ticker,name,market,date,시가,종가
0041J0,엘에스스팩1호,KOSDAQ,20260820,1969,1992
0041L0,하나35호스팩,KOSDAQ,20260820,1995,1993
0044K0,삼성스팩10호,KOSDAQ,20260820,1985,1988
004590,한국가구,KOSDAQ,20260820,4940,4925
004650,창해에탄올,KOSDAQ,20260820,9360,9370
004780,대륙제관,KOSDAQ,20260820,3970,4025
005160,동국산업,KOSDAQ,20260820,2515,2470
005290,동진쎄미켐,KOSDAQ,20260820,43150,43200
0054V0,엔에이치스팩32호,KOSDAQ,20260820,1992,1986
005670,푸드웰,KOSDAQ,20260820,6210,6190
005710,대원산업,KOSDAQ,20260820,11270,11050
005860,한일사료,KOSDAQ,20260820,2370,2385
005990,매일홀딩스,KOSDAQ,20260820,10790,10780
006050,국영지앤엠,KOSDAQ,20260820,0,490
006140,피제이전자,KOSDAQ,20260820,4865,4775
006620,동구바이오제약,KOSDAQ,20260820,3680,3735
006730,서부T&D,KOSDAQ,20260820,10390,10340
0068Y0,비엔케이제3호스팩,KOSDAQ,20260820,1966,1979
006910,보성파워텍,KOSDAQ,20260820,7010,7000
006920,모헨즈,KOSDAQ,20260820,3250,3280
0071M0,삼성스팩11호,KOSDAQ,20260820,1985,1982
0072Z0,KB제33호스팩,KOSDAQ,20260820,1980,1975
007330,푸른저축은행,KOSDAQ,20260820,10280,10000
007370,진양제약,KOSDAQ,20260820,4050,3990
007390,네이처셀,KOSDAQ,20260820,23350,23400
007530,와이엠,KOSDAQ,20260820,1484,1514
007680,대원,KOSDAQ,20260820,3625,3460
007720,소노스퀘어,KOSDAQ,20260820,1490,1500
007770,한일화학,KOSDAQ,20260820,7480,7570
007820,엠엑스로보틱스,KOSDAQ,20260820,4800,4610
008290,원풍물산,KOSDAQ,20260820,433,412
0082N0,카나프테라퓨틱스,KOSDAQ,20260820,15650,14920
008370,원풍,KOSDAQ,20260820,5030,5050
008470,부스타,KOSDAQ,20260820,1782,1755
008830,대동기어,KOSDAQ,20260820,5810,6020
0088D0,메리츠제1호스팩,KOSDAQ,20260820,2055,2055
0088M0,메쥬,KOSDAQ,20260820,11770,13330
0091W0,신영스팩11호,KOSDAQ,20260820,2015,2005
009300,삼아제약,KOSDAQ,20260820,13520,13670
0093G0,미래에셋비전스팩8호,KOSDAQ,20260820,1983,1984
009520,포스코엠텍,KOSDAQ,20260820,12280,12030
009620,삼보산업,KOSDAQ,20260820,865,887
0096B0,삼성스팩12호,KOSDAQ,20260820,1972,1973
0096D0,미래에셋비전스팩9호,KOSDAQ,20260820,1969,1972
009730,이렘,KOSDAQ,20260820,2235,2075
009780,엠에스씨,KOSDAQ,20260820,6800,6970
0097F0,미래에셋비전스팩10호,KOSDAQ,20260820,1974,1976
0098T0,교보19호스팩,KOSDAQ,20260820,1998,1994
0099W0,미래에셋비전스팩11호,KOSDAQ,20260820,1971,1975
0099X0,IBKS제25호스팩,KOSDAQ,20260820,0,2180
010170,대한광통신,KOSDAQ,20260820,12890,12650
0101C0,하나36호스팩,KOSDAQ,20260820,1988,1977
010240,흥국,KOSDAQ,20260820,5520,5550
010280,아이티센엔텍,KOSDAQ,20260820,5360,5600
010470,오리콤,KOSDAQ,20260820,4800,4760
0105P0,유진스팩12호,KOSDAQ,20260820,1985,1986
011040,경동제약,KOSDAQ,20260820,5050,5060
011080,형지I&C,KOSDAQ,20260820,864,846
011320,유니크,KOSDAQ,20260820,3830,3780
011370,서한,KOSDAQ,20260820,0,783
011560,세보엠이씨,KOSDAQ,20260820,23050,23100
0115H0,삼성스팩13호,KOSDAQ,20260820,1990,1984
0117P0,피스피스스튜디오,KOSDAQ,20260820,5500,5370
012210,삼미금속,KOSDAQ,20260820,8060,8090
012340,뉴인텍,KOSDAQ,20260820,614,602
012620,원일특강,KOSDAQ,20260820,7030,7060
012700,리드코프,KOSDAQ,20260820,3045,3060
012790,신일제약,KOSDAQ,20260820,5880,5850
012860,모베이스전자,KOSDAQ,20260820,2420,2385
0129K0,신한제18호스팩,KOSDAQ,20260820,1965,1966
013030,하이록코리아,KOSDAQ,20260820,31800,30800
0130D0,신한제17호스팩,KOSDAQ,20260820,1970,1968
0130H0,엔에이치스팩33호,KOSDAQ,20260820,1981,1983
013120,동원개발,KOSDAQ,20260820,2185,2195
0131D0,키움히어로제2호스팩,KOSDAQ,20260820,1965,1963
0132G0,교보20호스팩,KOSDAQ,20260820,1995,1995
013310,아진산업,KOSDAQ,20260820,2470,2425
0134X0,대신밸런스제20호스팩,KOSDAQ,20260820,1977,1978
013720,청보,KOSDAQ,20260820,2250,2390
013810,스페코,KOSDAQ,20260820,1600,1594
013990,아가방컴퍼니,KOSDAQ,20260820,4485,4255
014100,메디앙스,KOSDAQ,20260820,1755,1723
014190,원익큐브,KOSDAQ,20260820,1214,1222
014470,부방,KOSDAQ,20260820,979,966
014570,고려제약,KOSDAQ,20260820,3300,3400
014620,성광벤드,KOSDAQ,20260820,24400,24150
014940,오리엔탈정공,KOSDAQ,20260820,4770,4755
014950,삼익제약,KOSDAQ,20260820,5340,5230
014970,삼륭물산,KOSDAQ,20260820,4450,4440
0156T0,에이치엘지노믹스,KOSDAQ,20260820,9990,9970
015710,코콤,KOSDAQ,20260820,2955,2980
015750,성우하이텍,KOSDAQ,20260820,6010,6050
016100,리더스코스메틱,KOSDAQ,20260820,1063,1142
016250,SGC E&C,KOSDAQ,20260820,12020,11780
0164H0,한국제16호스팩,KOSDAQ,20260820,1949,1950
0165X0,메리츠제2호스팩,KOSDAQ,20260820,1942,1946
016600,큐캐피탈,KOSDAQ,20260820,2370,2495
016670,디모아,KOSDAQ,20260820,2355,2335
016790,현대사료,KOSDAQ,20260820,0,994
016920,카스,KOSDAQ,20260820,1077,1086
017000,신원종합개발,KOSDAQ,20260820,2420,2395
017250,인터엠,KOSDAQ,20260820,979,1007
017480,삼현철강,KOSDAQ,20260820,4820,4825
017510,세명전기,KOSDAQ,20260820,7490,7400
017650,대림제지,KOSDAQ,20260820,10350,10430
017890,한국알콜,KOSDAQ,20260820,13700,13360
018000,유니슨,KOSDAQ,20260820,979,996
018120,진로발효,KOSDAQ,20260820,16670,16720
018290,브이티,KOSDAQ,20260820,12330,12620
018310,삼목에스폼,KOSDAQ,20260820,13860,13700
018620,우진비앤지,KOSDAQ,20260820,2695,2695
018680,서울제약,KOSDAQ,20260820,1962,1990
018700,졸스,KOSDAQ,20260820,1528,1480
019010,베뉴지,KOSDAQ,20260820,5420,5250
019210,와이지-원,KOSDAQ,20260820,15490,15420
019540,일지테크,KOSDAQ,20260820,5620,5490
019550,SBI인베스트먼트,KOSDAQ,20260820,1028,1020
019570,GMI벤처,KOSDAQ,20260820,2625,2800
019660,글로본,KOSDAQ,20260820,1586,1539
019770,서연탑메탈,KOSDAQ,20260820,3330,3320
019990,에너토크,KOSDAQ,20260820,4880,4890
020180,대신정보통신,KOSDAQ,20260820,4410,4150
020400,대동금속,KOSDAQ,20260820,3025,2930
020710,시공테크,KOSDAQ,20260820,3395,3450
021040,대호특수강,KOSDAQ,20260820,990,991
021045,대호특수강우,KOSDAQ,20260820,2530,2600
021080,에이티넘인베스트,KOSDAQ,20260820,2160,2185
021320,KCC건설,KOSDAQ,20260820,5700,5800
021650,한국큐빅,KOSDAQ,20260820,2050,2050
021880,메이슨캐피탈,KOSDAQ,20260820,1320,1281
0218L0,네오뷰,KOSDAQ,20260820,16440,15210
022220,티케이지애강,KOSDAQ,20260820,595,604
023160,태광,KOSDAQ,20260820,21800,21250
023410,유진기업,KOSDAQ,20260820,3350,3315
023440,제이스코홀딩스,KOSDAQ,20260820,0,521
023600,삼보판지,KOSDAQ,20260820,9320,9110
023760,한국캐피탈,KOSDAQ,20260820,0,670
023770,플레이위드,KOSDAQ,20260820,2330,2330
023790,동일스틸럭스,KOSDAQ,20260820,1400,1403
023900,풍국주정,KOSDAQ,20260820,7570,7420
023910,대한약품,KOSDAQ,20260820,26300,26600
024060,흥구석유,KOSDAQ,20260820,10520,10510
024120,KB오토시스,KOSDAQ,20260820,3090,3150
024740,한일단조,KOSDAQ,20260820,2145,2120
024800,유성티엔에스,KOSDAQ,20260820,4370,4365
024830,세원물산,KOSDAQ,20260820,8770,8960
024840,KBI메탈,KOSDAQ,20260820,5820,5560
024850,HLB이노베이션,KOSDAQ,20260820,14690,14720
024880,케이피에프,KOSDAQ,20260820,3875,3930
024910,경창산업,KOSDAQ,20260820,1602,1667
024940,PN풍년,KOSDAQ,20260820,1948,1947
024950,삼천리자전거,KOSDAQ,20260820,4580,4560
025320,시노펙스,KOSDAQ,20260820,4060,4130
025440,DH오토웨어,KOSDAQ,20260820,3545,3635
025550,한국선재,KOSDAQ,20260820,2185,2185
025770,한국정보통신,KOSDAQ,20260820,7560,7690
025870,신라에스지,KOSDAQ,20260820,2620,2500
025880,케이씨피드,KOSDAQ,20260820,2420,2390
025900,동화기업,KOSDAQ,20260820,7300,7070
025950,동신건설,KOSDAQ,20260820,10980,10720
025980,아난티,KOSDAQ,20260820,5130,5220
026040,제이에스티나,KOSDAQ,20260820,2105,1980
026150,특수건설,KOSDAQ,20260820,3795,3845
026910,광진실업,KOSDAQ,20260820,4120,4010
027040,서울전자통신,KOSDAQ,20260820,1843,1945
027050,코리아나,KOSDAQ,20260820,1389,1377
027360,아주IB투자,KOSDAQ,20260820,3745,3675
027580,상보,KOSDAQ,20260820,1635,1663
027710,팜스토리,KOSDAQ,20260820,1057,1064
027830,대성창투,KOSDAQ,20260820,996,982
028080,휴맥스홀딩스,KOSDAQ,20260820,4205,4460
028300,HLB,KOSDAQ,20260820,43850,39900
029480,광무,KOSDAQ,20260820,1479,1441
030350,드래곤플라이,KOSDAQ,20260820,0,973
030520,한컴,KOSDAQ,20260820,17310,17520
030530,원익홀딩스,KOSDAQ,20260820,19850,20100
030960,양지사,KOSDAQ,20260820,4700,4485
031310,아이즈비전,KOSDAQ,20260820,985,982
031330,에스에이엠티,KOSDAQ,20260820,7900,8140
031510,오스템,KOSDAQ,20260820,1100,1143
031860,디에이치엑스컴퍼니,KOSDAQ,20260820,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260820,114600,115400
032080,아즈텍WB,KOSDAQ,20260820,1035,1057
032190,다우데이타,KOSDAQ,20260820,19510,19990
032280,삼일,KOSDAQ,20260820,1371,1365
032300,한국파마,KOSDAQ,20260820,7710,7840
032500,케이엠더블유,KOSDAQ,20260820,15790,15500
032540,TJ미디어,KOSDAQ,20260820,3095,3095
032580,피델릭스,KOSDAQ,20260820,4135,4280
032620,GC메디아이,KOSDAQ,20260820,3005,3040
032680,소프트센,KOSDAQ,20260820,910,927
032685,소프트센우,KOSDAQ,20260820,8700,8900
032750,삼진,KOSDAQ,20260820,2895,2895
032790,엠젠솔루션,KOSDAQ,20260820,978,910
032800,판타지오,KOSDAQ,20260820,1549,1565
032820,우리기술,KOSDAQ,20260820,11990,12190
032850,비트컴퓨터,KOSDAQ,20260820,4050,4070
032860,더라미,KOSDAQ,20260820,0,690
032940,원익,KOSDAQ,20260820,5920,6030
032960,동일기연,KOSDAQ,20260820,2010,2015
033050,제이엠아이,KOSDAQ,20260820,820,821
033100,제룡전기,KOSDAQ,20260820,47350,47600
033130,디지틀조선,KOSDAQ,20260820,1861,1882
033160,엠케이전자,KOSDAQ,20260820,15490,14950
033170,시그네틱스,KOSDAQ,20260820,0,340
033200,모아텍,KOSDAQ,20260820,2525,2580
033230,인성정보,KOSDAQ,20260820,1159,1178
033290,로젠,KOSDAQ,20260820,1557,1542
033310,엠투엔,KOSDAQ,20260820,1390,1390
033320,제이씨현시스템,KOSDAQ,20260820,3060,3130
033340,좋은사람들,KOSDAQ,20260820,580,559
033500,동성화인텍,KOSDAQ,20260820,17730,17450
033540,파라텍,KOSDAQ,20260820,3420,3410
033560,블루콤,KOSDAQ,20260820,4495,4290
033640,네패스,KOSDAQ,20260820,18690,19110
033790,피노,KOSDAQ,20260820,6290,6050
033830,티비씨,KOSDAQ,20260820,1617,1631
034810,해성산업,KOSDAQ,20260820,5900,5940
03481K,해성산업1우,KOSDAQ,20260820,5900,6120
034940,조아제약,KOSDAQ,20260820,0,550
034950,한국기업평가,KOSDAQ,20260820,102600,101400
035080,그래디언트,KOSDAQ,20260820,11790,12000
035200,프럼파스트,KOSDAQ,20260820,2800,2830
035290,골드앤에스,KOSDAQ,20260820,1889,1884
035460,기산텔레콤,KOSDAQ,20260820,2365,2335
035600,KG이니시스,KOSDAQ,20260820,10050,10040
035610,솔본,KOSDAQ,20260820,4535,4610
035620,바른손이앤에이,KOSDAQ,20260820,739,728
035760,CJ ENM,KOSDAQ,20260820,32400,32600
035810,이지홀딩스,KOSDAQ,20260820,4480,4485
035890,서희건설,KOSDAQ,20260820,2100,2180
035900,JYP Ent.,KOSDAQ,20260820,40100,40100
036000,예림당,KOSDAQ,20260820,2780,3005
036010,아비코전자,KOSDAQ,20260820,7110,7060
036030,케이티알파,KOSDAQ,20260820,4815,4760
036090,위지트,KOSDAQ,20260820,1330,1328
036120,서울평가정보,KOSDAQ,20260820,1640,1583
036170,에이치엠넥스,KOSDAQ,20260820,2545,2565
036190,금화피에스시,KOSDAQ,20260820,33100,32600
036200,유니셈,KOSDAQ,20260820,9670,9340
036220,오상헬스케어,KOSDAQ,20260820,6800,6740
036480,대성미생물,KOSDAQ,20260820,6280,6180
036540,SFA반도체,KOSDAQ,20260820,5820,6060
036560,KZ정밀,KOSDAQ,20260820,12100,12120
036620,감성코퍼레이션,KOSDAQ,20260820,3910,3930
036630,세종텔레콤,KOSDAQ,20260820,7740,8040
036640,HRS,KOSDAQ,20260820,4955,4905
036670,삼양케이씨아이,KOSDAQ,20260820,5100,5120
036690,코맥스,KOSDAQ,20260820,0,2885
036710,심텍홀딩스,KOSDAQ,20260820,4020,4120
036800,나이스정보통신,KOSDAQ,20260820,6660,6700
036810,에프에스티,KOSDAQ,20260820,24000,23700
036830,솔브레인홀딩스,KOSDAQ,20260820,39300,39000
036890,진성티이씨,KOSDAQ,20260820,12550,12300
036930,주성엔지니어링,KOSDAQ,20260820,177700,177300
037030,파워넷,KOSDAQ,20260820,3420,3430
037070,파세코,KOSDAQ,20260820,5470,5450
037230,한국팩키지,KOSDAQ,20260820,1352,1364
037330,인지디스플레,KOSDAQ,20260820,700,760
037350,성도이엔지,KOSDAQ,20260820,7810,7800
037370,EG,KOSDAQ,20260820,3560,3625
037400,우리엔터프라이즈,KOSDAQ,20260820,0,632
037440,희림,KOSDAQ,20260820,4095,4085
037460,삼지전자,KOSDAQ,20260820,30800,31600
037760,쎄니트,KOSDAQ,20260820,2430,2400
037950,엘컴텍,KOSDAQ,20260820,2990,2975
038010,제일테크노스,KOSDAQ,20260820,5560,5590
038060,루멘스,KOSDAQ,20260820,875,873
038070,서린바이오,KOSDAQ,20260820,5040,4495
038110,에코플라스틱,KOSDAQ,20260820,1982,1971
038290,마크로젠,KOSDAQ,20260820,13200,12920
038390,레드캡투어,KOSDAQ,20260820,9840,9870
038460,바이오스마트,KOSDAQ,20260820,2560,2625
038500,삼표시멘트,KOSDAQ,20260820,7590,7530
038530,케이바이오랩스,KOSDAQ,20260820,1039,995
038540,상상인,KOSDAQ,20260820,1998,1973
038620,위즈코프,KOSDAQ,20260820,1877,1855
038680,에스넷,KOSDAQ,20260820,4225,4405
038870,에코심플렉스,KOSDAQ,20260820,1750,1765
038880,아이에이,KOSDAQ,20260820,3600,3520
038950,파인디지털,KOSDAQ,20260820,3070,3080
039010,현대에이치티,KOSDAQ,20260820,7170,7300
039020,이건홀딩스,KOSDAQ,20260820,2895,2930
039030,이오테크닉스,KOSDAQ,20260820,421500,415000
039200,오스코텍,KOSDAQ,20260820,39300,38850
039240,경남스틸,KOSDAQ,20260820,1919,1908
039290,인포뱅크,KOSDAQ,20260820,3735,3905
039310,세중,KOSDAQ,20260820,1546,1483
039340,한국경제TV,KOSDAQ,20260820,4855,4965
039420,케이엘넷,KOSDAQ,20260820,2750,2690
039440,에스티아이,KOSDAQ,20260820,21250,21100
039560,다산네트웍스,KOSDAQ,20260820,2460,2410
039610,화성밸브,KOSDAQ,20260820,5410,5360
039740,한국정보공학,KOSDAQ,20260820,2975,3070
039830,오로라,KOSDAQ,20260820,16660,18280
039840,디오,KOSDAQ,20260820,11980,11960
039860,나노엔텍,KOSDAQ,20260820,3745,3810
039980,폴라리스AI,KOSDAQ,20260820,5400,5410
040160,누리플렉스,KOSDAQ,20260820,6100,6460
040300,YTN,KOSDAQ,20260820,2045,2045
040350,크레오에스지,KOSDAQ,20260820,7490,7020
040420,정상제이엘에스,KOSDAQ,20260820,5790,5810
040610,SG&G,KOSDAQ,20260820,3120,3185
040910,아이씨디,KOSDAQ,20260820,4505,4580
041020,폴라리스오피스,KOSDAQ,20260820,2960,3000
041190,우리기술투자,KOSDAQ,20260820,4730,4935
041440,현대에버다임,KOSDAQ,20260820,6140,6200
041460,한국전자인증,KOSDAQ,20260820,3305,3380
041510,에스엠,KOSDAQ,20260820,73300,74700
041520,이엘씨,KOSDAQ,20260820,12770,11990
041590,플래스크,KOSDAQ,20260820,0,2370
041830,인바디,KOSDAQ,20260820,63000,62000
041910,폴라리스AI파마,KOSDAQ,20260820,5200,5200
041920,메디아나,KOSDAQ,20260820,9070,9220
041930,SY동아,KOSDAQ,20260820,4800,4810
041960,코미팜,KOSDAQ,20260820,9430,9740
042000,카페24,KOSDAQ,20260820,16740,16900
042040,케이피엠테크,KOSDAQ,20260820,4800,4710
042110,에스씨디,KOSDAQ,20260820,1077,1061
042370,비츠로테크,KOSDAQ,20260820,8570,8530
042420,네오위즈홀딩스,KOSDAQ,20260820,24000,23750
042500,링네트,KOSDAQ,20260820,4225,4310
042510,라온시큐어,KOSDAQ,20260820,7930,8150
042520,한스바이오메드,KOSDAQ,20260820,19600,19500
042600,새로닉스,KOSDAQ,20260820,11000,11160
042940,상지건설,KOSDAQ,20260820,6260,6110
043100,알파AI,KOSDAQ,20260820,0,520
043150,바텍,KOSDAQ,20260820,19340,19390
043200,파루,KOSDAQ,20260820,0,512
043220,티에스넥스젠,KOSDAQ,20260820,0,1710
043260,성호전자,KOSDAQ,20260820,20300,19400
043340,에쎈테크,KOSDAQ,20260820,910,868
043360,디지아이,KOSDAQ,20260820,2345,2270
043370,피에이치에이,KOSDAQ,20260820,10990,10930
043590,웰킵스하이텍,KOSDAQ,20260820,1269,1439
043610,KT지니뮤직,KOSDAQ,20260820,1217,1239
043650,국순당,KOSDAQ,20260820,3540,3565
043710,코스리거글로벌,KOSDAQ,20260820,3555,3260
043910,자연과환경,KOSDAQ,20260820,3300,3390
044180,KD,KOSDAQ,20260820,0,205
044340,위닉스,KOSDAQ,20260820,3775,3695
044480,빌리언스,KOSDAQ,20260820,0,820
044490,태웅,KOSDAQ,20260820,30700,30150
044780,에이치케이,KOSDAQ,20260820,1305,1301
044960,이글벳,KOSDAQ,20260820,3065,3065
044990,에이치엔에스하이텍,KOSDAQ,20260820,12150,11990
045060,오공,KOSDAQ,20260820,2155,2105
045100,한양이엔지,KOSDAQ,20260820,31200,30400
045300,성우테크론,KOSDAQ,20260820,2570,2550
045340,토탈소프트,KOSDAQ,20260820,6590,6580
045390,대아티아이,KOSDAQ,20260820,3250,3120
045510,정원엔시스,KOSDAQ,20260820,1082,1098
045520,크린앤사이언스,KOSDAQ,20260820,2500,2510
045660,에이텍,KOSDAQ,20260820,9120,9740
045970,코아시아,KOSDAQ,20260820,2940,3020
046070,코다코,KOSDAQ,20260820,0,10280
046120,오르비텍,KOSDAQ,20260820,4765,4570
046210,HLB파나진,KOSDAQ,20260820,1219,1168
046310,백금T&A,KOSDAQ,20260820,2310,2335
046390,삼화네트웍스,KOSDAQ,20260820,1996,2045
046440,KG파이낸셜,KOSDAQ,20260820,4015,4060
046890,서울반도체,KOSDAQ,20260820,9780,9930
046940,우원개발,KOSDAQ,20260820,3050,2995
046970,우리로,KOSDAQ,20260820,4480,4470
047080,한빛소프트,KOSDAQ,20260820,931,935
047310,파워로직스,KOSDAQ,20260820,3065,3055
047560,이스트소프트,KOSDAQ,20260820,7280,7710
047770,코데즈컴바인,KOSDAQ,20260820,3450,3515
047820,초록뱀미디어,KOSDAQ,20260820,3050,3050
047920,HLB제약,KOSDAQ,20260820,8620,8130
048410,현대바이오,KOSDAQ,20260820,7440,7090
048430,유라테크,KOSDAQ,20260820,6080,6070
048470,대동스틸,KOSDAQ,20260820,2865,2820
048530,인트론바이오,KOSDAQ,20260820,2725,2800
048550,SM C&C,KOSDAQ,20260820,1335,1361
048770,TPC로보틱스,KOSDAQ,20260820,3110,3060
