ticker,name,market,date,시가,종가
024950,삼천리자전거,KOSDAQ,20260702,3295,3290
025320,시노펙스,KOSDAQ,20260702,5190,4900
025440,DH오토웨어,KOSDAQ,20260702,0,730
025550,한국선재,KOSDAQ,20260702,2255,2230
025770,한국정보통신,KOSDAQ,20260702,7450,7470
025870,신라에스지,KOSDAQ,20260702,2235,2050
025880,케이씨피드,KOSDAQ,20260702,2420,2440
025900,동화기업,KOSDAQ,20260702,6390,6120
025950,동신건설,KOSDAQ,20260702,14800,15800
025980,아난티,KOSDAQ,20260702,3980,3990
026040,제이에스티나,KOSDAQ,20260702,1850,1778
026150,특수건설,KOSDAQ,20260702,4405,4720
026910,광진실업,KOSDAQ,20260702,5200,6500
027040,서울전자통신,KOSDAQ,20260702,1995,1870
027050,코리아나,KOSDAQ,20260702,1377,1362
027360,아주IB투자,KOSDAQ,20260702,4970,4500
027580,상보,KOSDAQ,20260702,1398,1355
027710,팜스토리,KOSDAQ,20260702,993,1031
027830,대성창투,KOSDAQ,20260702,959,966
028080,휴맥스홀딩스,KOSDAQ,20260702,7330,6750
028300,HLB,KOSDAQ,20260702,49000,47350
029480,광무,KOSDAQ,20260702,1505,1420
030350,드래곤플라이,KOSDAQ,20260702,0,973
030520,한글과컴퓨터,KOSDAQ,20260702,18940,19300
030530,원익홀딩스,KOSDAQ,20260702,19780,18540
030960,양지사,KOSDAQ,20260702,5650,5390
031310,아이즈비전,KOSDAQ,20260702,973,946
031330,에스에이엠티,KOSDAQ,20260702,11410,10620
031510,오스템,KOSDAQ,20260702,1057,1061
031860,디에이치엑스컴퍼니,KOSDAQ,20260702,0,693
031980,피에스케이홀딩스,KOSDAQ,20260702,152000,140700
032080,아즈텍WB,KOSDAQ,20260702,991,1003
032190,다우데이타,KOSDAQ,20260702,18320,17660
032280,삼일,KOSDAQ,20260702,1133,1147
032300,한국파마,KOSDAQ,20260702,8280,8010
032500,케이엠더블유,KOSDAQ,20260702,18540,17530
032540,TJ미디어,KOSDAQ,20260702,3295,3300
032580,피델릭스,KOSDAQ,20260702,5210,4790
032620,GC메디아이,KOSDAQ,20260702,2900,2865
032680,소프트센,KOSDAQ,20260702,1038,920
032685,소프트센우,KOSDAQ,20260702,12500,13010
032750,삼진,KOSDAQ,20260702,2745,2770
032790,엠젠솔루션,KOSDAQ,20260702,1034,1020
032800,판타지오,KOSDAQ,20260702,1884,1950
032820,우리기술,KOSDAQ,20260702,12100,11250
032850,비트컴퓨터,KOSDAQ,20260702,4100,4050
032860,더라미,KOSDAQ,20260702,624,690
032940,원익,KOSDAQ,20260702,6220,5740
032960,동일기연,KOSDAQ,20260702,0,10900
033050,제이엠아이,KOSDAQ,20260702,753,726
033100,제룡전기,KOSDAQ,20260702,55000,55500
033130,디지틀조선,KOSDAQ,20260702,1783,1771
033160,엠케이전자,KOSDAQ,20260702,17800,16470
033170,시그네틱스,KOSDAQ,20260702,532,454
033200,모아텍,KOSDAQ,20260702,2725,2700
033230,인성정보,KOSDAQ,20260702,1068,1020
033290,로젠,KOSDAQ,20260702,1584,1533
033310,엠투엔,KOSDAQ,20260702,1343,1371
033320,제이씨현시스템,KOSDAQ,20260702,2905,2775
033340,좋은사람들,KOSDAQ,20260702,576,570
033500,동성화인텍,KOSDAQ,20260702,17950,17490
033540,파라텍,KOSDAQ,20260702,964,980
033560,블루콤,KOSDAQ,20260702,3795,3660
033640,네패스,KOSDAQ,20260702,24100,22050
033790,피노,KOSDAQ,20260702,7250,7080
033830,티비씨,KOSDAQ,20260702,0,400
034810,해성산업,KOSDAQ,20260702,6330,6190
03481K,해성산업1우,KOSDAQ,20260702,6070,6010
034940,조아제약,KOSDAQ,20260702,540,505
034950,한국기업평가,KOSDAQ,20260702,100300,100300
035080,그래디언트,KOSDAQ,20260702,9000,8910
035200,프럼파스트,KOSDAQ,20260702,3135,3010
035290,골드앤에스,KOSDAQ,20260702,2170,2050
035460,기산텔레콤,KOSDAQ,20260702,2245,2120
035600,KG이니시스,KOSDAQ,20260702,9540,9370
035610,솔본,KOSDAQ,20260702,3635,3665
035620,바른손이앤에이,KOSDAQ,20260702,730,714
035760,CJ ENM,KOSDAQ,20260702,31100,31650
035810,이지홀딩스,KOSDAQ,20260702,4205,4255
035890,서희건설,KOSDAQ,20260702,2200,2095
035900,JYP Ent.,KOSDAQ,20260702,52300,55500
036000,예림당,KOSDAQ,20260702,2795,2720
036010,아비코전자,KOSDAQ,20260702,7910,6790
036030,케이티알파,KOSDAQ,20260702,4495,4475
036090,위지트,KOSDAQ,20260702,1520,1410
036120,서울평가정보,KOSDAQ,20260702,1511,1520
036170,에이치엠넥스,KOSDAQ,20260702,3000,2715
036190,금화피에스시,KOSDAQ,20260702,33000,32700
036200,유니셈,KOSDAQ,20260702,10300,9270
036220,오상헬스케어,KOSDAQ,20260702,5790,5750
036480,대성미생물,KOSDAQ,20260702,5900,5720
036540,SFA반도체,KOSDAQ,20260702,5680,5130
036560,KZ정밀,KOSDAQ,20260702,11730,11430
036620,감성코퍼레이션,KOSDAQ,20260702,4060,4200
036630,세종텔레콤,KOSDAQ,20260702,6900,5990
036640,HRS,KOSDAQ,20260702,4550,4475
036670,삼양케이씨아이,KOSDAQ,20260702,5110,5270
036690,코맥스,KOSDAQ,20260702,0,2885
036710,심텍홀딩스,KOSDAQ,20260702,4300,3710
036800,나이스정보통신,KOSDAQ,20260702,29650,29650
036810,에프에스티,KOSDAQ,20260702,25300,23100
036830,솔브레인홀딩스,KOSDAQ,20260702,38000,35850
036890,진성티이씨,KOSDAQ,20260702,14550,13860
036930,주성엔지니어링,KOSDAQ,20260702,226000,227500
037030,파워넷,KOSDAQ,20260702,4260,3920
037070,파세코,KOSDAQ,20260702,5810,5970
037230,한국팩키지,KOSDAQ,20260702,1372,1372
037330,인지디스플레,KOSDAQ,20260702,1025,976
037350,성도이엔지,KOSDAQ,20260702,10550,9290
037370,EG,KOSDAQ,20260702,3045,2925
037400,우리엔터프라이즈,KOSDAQ,20260702,645,676
037440,희림,KOSDAQ,20260702,3930,4185
037460,삼지전자,KOSDAQ,20260702,33450,33000
037760,쎄니트,KOSDAQ,20260702,2420,2470
037950,엘컴텍,KOSDAQ,20260702,3010,2970
038010,제일테크노스,KOSDAQ,20260702,6200,5990
038060,루멘스,KOSDAQ,20260702,848,780
038070,서린바이오,KOSDAQ,20260702,4235,4330
038110,에코플라스틱,KOSDAQ,20260702,1997,1979
038290,마크로젠,KOSDAQ,20260702,12250,12180
038390,레드캡투어,KOSDAQ,20260702,9790,9730
038460,바이오스마트,KOSDAQ,20260702,2675,2580
038500,삼표시멘트,KOSDAQ,20260702,9070,8400
038530,케이바이오랩스,KOSDAQ,20260702,813,818
038540,상상인,KOSDAQ,20260702,2075,2095
038620,위즈코프,KOSDAQ,20260702,1798,1791
038680,에스넷,KOSDAQ,20260702,3150,3015
038870,에코심플렉스,KOSDAQ,20260702,1820,1671
038880,아이에이,KOSDAQ,20260702,2370,2270
038950,파인디지털,KOSDAQ,20260702,2990,2960
039010,현대에이치티,KOSDAQ,20260702,7320,7330
039020,이건홀딩스,KOSDAQ,20260702,2670,2655
039030,이오테크닉스,KOSDAQ,20260702,425500,384500
039200,오스코텍,KOSDAQ,20260702,36100,35000
039240,경남스틸,KOSDAQ,20260702,2090,2045
039290,인포뱅크,KOSDAQ,20260702,3830,3995
039310,세중,KOSDAQ,20260702,1032,1028
039340,한국경제TV,KOSDAQ,20260702,4725,4745
039420,케이엘넷,KOSDAQ,20260702,2615,2610
039440,에스티아이,KOSDAQ,20260702,29800,27800
039560,다산네트웍스,KOSDAQ,20260702,2600,2520
039610,화성밸브,KOSDAQ,20260702,5870,5770
039740,한국정보공학,KOSDAQ,20260702,3035,2970
039830,오로라,KOSDAQ,20260702,17310,17790
039840,디오,KOSDAQ,20260702,12480,12380
039860,나노엔텍,KOSDAQ,20260702,3925,3710
039980,폴라리스AI,KOSDAQ,20260702,4700,4410
040160,누리플렉스,KOSDAQ,20260702,8000,7380
040300,YTN,KOSDAQ,20260702,2100,2020
040350,크레오에스지,KOSDAQ,20260702,7770,7800
040420,정상제이엘에스,KOSDAQ,20260702,5700,5700
040610,SG&G,KOSDAQ,20260702,3260,3205
040910,아이씨디,KOSDAQ,20260702,4340,4070
041020,폴라리스오피스,KOSDAQ,20260702,3010,3020
041190,우리기술투자,KOSDAQ,20260702,4715,4690
041440,현대에버다임,KOSDAQ,20260702,6670,6540
041460,한국전자인증,KOSDAQ,20260702,3600,3620
041510,에스엠,KOSDAQ,20260702,73100,78600
041520,이엘씨,KOSDAQ,20260702,8630,8220
041590,플래스크,KOSDAQ,20260702,0,2370
041830,인바디,KOSDAQ,20260702,59500,58600
041910,폴라리스AI파마,KOSDAQ,20260702,4625,4755
041920,메디아나,KOSDAQ,20260702,10890,10510
041930,SY동아,KOSDAQ,20260702,4725,4460
041960,코미팜,KOSDAQ,20260702,7980,7870
042000,카페24,KOSDAQ,20260702,17850,17940
042040,케이피엠테크,KOSDAQ,20260702,3710,3560
042110,에스씨디,KOSDAQ,20260702,1097,1126
042370,비츠로테크,KOSDAQ,20260702,9500,9100
042420,네오위즈홀딩스,KOSDAQ,20260702,22850,22000
042500,링네트,KOSDAQ,20260702,4010,3970
042510,라온시큐어,KOSDAQ,20260702,7220,7040
042520,한스바이오메드,KOSDAQ,20260702,24750,23100
042600,새로닉스,KOSDAQ,20260702,11500,10640
042940,상지건설,KOSDAQ,20260702,8000,8550
043090,더테크놀로지,KOSDAQ,20260702,0,1140
043100,알파AI,KOSDAQ,20260702,0,520
043150,바텍,KOSDAQ,20260702,18540,18680
043200,파루,KOSDAQ,20260702,651,625
043220,티에스넥스젠,KOSDAQ,20260702,0,1710
043260,성호전자,KOSDAQ,20260702,29250,21900
043340,에쎈테크,KOSDAQ,20260702,784,799
043360,디지아이,KOSDAQ,20260702,2160,2120
043370,피에이치에이,KOSDAQ,20260702,11790,11300
043590,웰킵스하이텍,KOSDAQ,20260702,872,874
043610,KT지니뮤직,KOSDAQ,20260702,1352,1421
043650,국순당,KOSDAQ,20260702,4120,4005
043710,코스리거글로벌,KOSDAQ,20260702,3580,3745
043910,자연과환경,KOSDAQ,20260702,3285,3195
044180,KD,KOSDAQ,20260702,0,205
044340,위닉스,KOSDAQ,20260702,3400,3490
044480,빌리언스,KOSDAQ,20260702,1095,1170
044490,태웅,KOSDAQ,20260702,31400,29350
044780,에이치케이,KOSDAQ,20260702,1271,1280
044960,이글벳,KOSDAQ,20260702,2930,2970
044990,에이치엔에스하이텍,KOSDAQ,20260702,12700,11910
045060,오공,KOSDAQ,20260702,2180,2170
045100,한양이엔지,KOSDAQ,20260702,36000,33100
045300,성우테크론,KOSDAQ,20260702,2605,2550
045340,토탈소프트,KOSDAQ,20260702,6210,6240
045390,대아티아이,KOSDAQ,20260702,2750,2690
045510,정원엔시스,KOSDAQ,20260702,717,720
045520,크린앤사이언스,KOSDAQ,20260702,3100,3080
045660,에이텍,KOSDAQ,20260702,7820,7730
045970,코아시아,KOSDAQ,20260702,2775,2570
046070,코다코,KOSDAQ,20260702,0,10280
046120,오르비텍,KOSDAQ,20260702,5800,5400
046210,HLB파나진,KOSDAQ,20260702,1539,1437
046310,백금T&A,KOSDAQ,20260702,2000,1999
046390,삼화네트웍스,KOSDAQ,20260702,1908,1900
046440,KG파이낸셜,KOSDAQ,20260702,4000,3985
046890,서울반도체,KOSDAQ,20260702,10980,10120
046940,우원개발,KOSDAQ,20260702,3245,3805
046970,우리로,KOSDAQ,20260702,5560,5150
047080,한빛소프트,KOSDAQ,20260702,1063,1053
047310,파워로직스,KOSDAQ,20260702,3250,3135
047560,이스트소프트,KOSDAQ,20260702,8200,7620
047770,코데즈컴바인,KOSDAQ,20260702,2770,2840
047820,초록뱀미디어,KOSDAQ,20260702,3535,3555
047920,HLB제약,KOSDAQ,20260702,12050,11750
048410,현대바이오,KOSDAQ,20260702,8100,7920
048430,유라테크,KOSDAQ,20260702,5740,5960
048470,대동스틸,KOSDAQ,20260702,2530,2525
048530,인트론바이오,KOSDAQ,20260702,2570,2505
048550,SM C&C,KOSDAQ,20260702,1680,1591
048770,TPC로보틱스,KOSDAQ,20260702,3215,3045
048830,엔피케이,KOSDAQ,20260702,837,935
048870,시너지이노베이션,KOSDAQ,20260702,1717,1701
048910,대원미디어,KOSDAQ,20260702,4585,4655
049070,인탑스,KOSDAQ,20260702,18420,17750
