ticker,name,market,date,시가,종가
447690,아이오바이오,KONEX,20260805,2665,2665
448780,마이크로엔엑스,KONEX,20260805,727,725
456190,큐라켐,KONEX,20260805,0,7210
456570,아이엠지티,KONEX,20260805,12900,13040
476710,타조이엔터테인먼트,KONEX,20260805,0,17500
495810,유비씨,KONEX,20260805,0,13120
496320,본시스템즈,KONEX,20260805,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260805,8290,8380
000250,삼천당제약,KOSDAQ,20260805,169000,166600
000440,중앙에너비스,KOSDAQ,20260805,12310,12090
0004V0,엔비알모션,KOSDAQ,20260805,6010,5920
0004Y0,디비금융제14호스팩,KOSDAQ,20260805,2000,2000
0007C0,아크릴,KOSDAQ,20260805,16820,16750
0007J0,인벤테라,KOSDAQ,20260805,7890,8050
0008Z0,에스엔시스,KOSDAQ,20260805,23150,24150
0009K0,에임드바이오,KOSDAQ,20260805,24050,24300
001000,신라섬유,KOSDAQ,20260805,644,598
0010F0,보원케미칼,KOSDAQ,20260805,2320,2345
0010V0,제이피아이헬스케어,KOSDAQ,20260805,8990,9200
0011A0,액스비스,KOSDAQ,20260805,8670,8940
0011T0,채비,KOSDAQ,20260805,4700,4850
0013V0,삼진식품,KOSDAQ,20260805,4850,4915
001540,안국약품,KOSDAQ,20260805,11100,11020
0015G0,그린광학,KOSDAQ,20260805,15300,15500
0015N0,아로마티카,KOSDAQ,20260805,5580,6890
0015S0,페스카로,KOSDAQ,20260805,6330,6450
0017J0,세미티에스,KOSDAQ,20260805,3140,3195
001810,무림SP,KOSDAQ,20260805,1208,1219
001840,이화공영,KOSDAQ,20260805,0,2215
002230,피에스텍,KOSDAQ,20260805,5230,5280
002290,삼일기업공사,KOSDAQ,20260805,3215,3165
002680,한탑,KOSDAQ,20260805,1850,1718
002800,신신제약,KOSDAQ,20260805,4330,4300
003100,선광,KOSDAQ,20260805,20150,20250
003310,대주산업,KOSDAQ,20260805,1571,1596
003380,하림지주,KOSDAQ,20260805,10700,10870
0037T0,KB제32호스팩,KOSDAQ,20260805,1994,1997
003800,에이스침대,KOSDAQ,20260805,32800,33200
0039P0,매드업,KOSDAQ,20260805,7480,7650
0041B0,교보18호스팩,KOSDAQ,20260805,2005,2007
0041J0,엘에스스팩1호,KOSDAQ,20260805,1994,1994
0041L0,하나35호스팩,KOSDAQ,20260805,1999,1999
0044K0,삼성스팩10호,KOSDAQ,20260805,1986,1984
004590,한국가구,KOSDAQ,20260805,5150,5120
004650,창해에탄올,KOSDAQ,20260805,9230,9290
004780,대륙제관,KOSDAQ,20260805,4095,4000
005160,동국산업,KOSDAQ,20260805,2495,2540
005290,동진쎄미켐,KOSDAQ,20260805,42400,41800
0054V0,엔에이치스팩32호,KOSDAQ,20260805,2005,2005
005670,푸드웰,KOSDAQ,20260805,6470,6290
005710,대원산업,KOSDAQ,20260805,11670,11530
005860,한일사료,KOSDAQ,20260805,2330,2380
005990,매일홀딩스,KOSDAQ,20260805,10770,10770
006050,국영지앤엠,KOSDAQ,20260805,501,499
006140,피제이전자,KOSDAQ,20260805,4775,4895
006620,동구바이오제약,KOSDAQ,20260805,3950,3880
006730,서부T&D,KOSDAQ,20260805,10500,10370
0068Y0,비엔케이제3호스팩,KOSDAQ,20260805,1980,1990
006910,보성파워텍,KOSDAQ,20260805,6600,6850
006920,모헨즈,KOSDAQ,20260805,3200,3230
0071M0,삼성스팩11호,KOSDAQ,20260805,1983,1984
0072Z0,KB제33호스팩,KOSDAQ,20260805,1977,1985
007330,푸른저축은행,KOSDAQ,20260805,10190,10120
007370,진양제약,KOSDAQ,20260805,3910,3910
007390,네이처셀,KOSDAQ,20260805,22300,22150
007530,와이엠,KOSDAQ,20260805,1530,1567
007680,대원,KOSDAQ,20260805,3410,3460
007720,소노스퀘어,KOSDAQ,20260805,1375,1335
007770,한일화학,KOSDAQ,20260805,6590,6290
007820,엠엑스로보틱스,KOSDAQ,20260805,3140,3250
008290,원풍물산,KOSDAQ,20260805,417,401
0082N0,카나프테라퓨틱스,KOSDAQ,20260805,12800,14260
008370,원풍,KOSDAQ,20260805,4870,4815
008470,부스타,KOSDAQ,20260805,2070,2075
008830,대동기어,KOSDAQ,20260805,7600,7530
0088D0,메리츠제1호스팩,KOSDAQ,20260805,2100,2105
0088M0,메쥬,KOSDAQ,20260805,13700,13440
0091W0,신영스팩11호,KOSDAQ,20260805,2020,2020
009300,삼아제약,KOSDAQ,20260805,12410,12480
0093G0,미래에셋비전스팩8호,KOSDAQ,20260805,1987,1989
009520,포스코엠텍,KOSDAQ,20260805,11100,11330
009620,삼보산업,KOSDAQ,20260805,844,815
0096B0,삼성스팩12호,KOSDAQ,20260805,1981,1990
0096D0,미래에셋비전스팩9호,KOSDAQ,20260805,1982,1985
009730,이렘,KOSDAQ,20260805,1830,1943
009780,엠에스씨,KOSDAQ,20260805,6280,6220
0097F0,미래에셋비전스팩10호,KOSDAQ,20260805,1995,1990
0098T0,교보19호스팩,KOSDAQ,20260805,1995,1995
0099W0,미래에셋비전스팩11호,KOSDAQ,20260805,1980,1982
0099X0,IBKS제25호스팩,KOSDAQ,20260805,0,2180
010170,대한광통신,KOSDAQ,20260805,12040,12070
0101C0,하나36호스팩,KOSDAQ,20260805,1984,1984
010240,흥국,KOSDAQ,20260805,5460,5500
010280,아이티센엔텍,KOSDAQ,20260805,4905,4950
010470,오리콤,KOSDAQ,20260805,4775,4750
0105P0,유진스팩12호,KOSDAQ,20260805,1979,1995
011040,경동제약,KOSDAQ,20260805,4940,4945
011080,형지I&C,KOSDAQ,20260805,943,928
011320,유니크,KOSDAQ,20260805,3740,3755
011370,서한,KOSDAQ,20260805,775,785
011560,세보엠이씨,KOSDAQ,20260805,21000,21100
0115H0,삼성스팩13호,KOSDAQ,20260805,1974,1992
0117P0,피스피스스튜디오,KOSDAQ,20260805,5470,5530
012210,삼미금속,KOSDAQ,20260805,6640,6690
012340,뉴인텍,KOSDAQ,20260805,889,917
012620,원일특강,KOSDAQ,20260805,6990,6910
012700,리드코프,KOSDAQ,20260805,3075,3030
012790,신일제약,KOSDAQ,20260805,5270,5260
012860,모베이스전자,KOSDAQ,20260805,2360,2450
0129K0,신한제18호스팩,KOSDAQ,20260805,1970,1970
013030,하이록코리아,KOSDAQ,20260805,32700,33050
0130D0,신한제17호스팩,KOSDAQ,20260805,1975,1979
0130H0,엔에이치스팩33호,KOSDAQ,20260805,1983,1991
013120,동원개발,KOSDAQ,20260805,2140,2145
0131D0,키움히어로제2호스팩,KOSDAQ,20260805,1960,1965
0132G0,교보20호스팩,KOSDAQ,20260805,1999,1997
013310,아진산업,KOSDAQ,20260805,2675,2680
0134X0,대신밸런스제20호스팩,KOSDAQ,20260805,1971,1975
013720,청보,KOSDAQ,20260805,2225,2295
013810,스페코,KOSDAQ,20260805,1578,1630
013990,아가방컴퍼니,KOSDAQ,20260805,4760,4685
014100,메디앙스,KOSDAQ,20260805,1899,1873
014190,원익큐브,KOSDAQ,20260805,1240,1213
014470,부방,KOSDAQ,20260805,990,999
014570,고려제약,KOSDAQ,20260805,3380,3370
014620,성광벤드,KOSDAQ,20260805,27250,27450
014940,오리엔탈정공,KOSDAQ,20260805,4595,4850
014950,삼익제약,KOSDAQ,20260805,4850,5350
014970,삼륭물산,KOSDAQ,20260805,4250,4310
0156T0,에이치엘지노믹스,KOSDAQ,20260805,10420,10160
015710,코콤,KOSDAQ,20260805,2705,2640
015750,성우하이텍,KOSDAQ,20260805,6070,6000
016100,리더스코스메틱,KOSDAQ,20260805,1049,1057
016250,SGC E&C,KOSDAQ,20260805,11600,11500
0164H0,한국제16호스팩,KOSDAQ,20260805,1946,1950
0165X0,메리츠제2호스팩,KOSDAQ,20260805,1941,1946
016600,큐캐피탈,KOSDAQ,20260805,2235,2250
016670,디모아,KOSDAQ,20260805,2455,2555
016790,현대사료,KOSDAQ,20260805,0,994
016920,카스,KOSDAQ,20260805,1058,1044
017000,신원종합개발,KOSDAQ,20260805,2175,2295
017250,인터엠,KOSDAQ,20260805,989,956
017480,삼현철강,KOSDAQ,20260805,4730,4750
017510,세명전기,KOSDAQ,20260805,6630,7410
017650,대림제지,KOSDAQ,20260805,9580,9820
017890,한국알콜,KOSDAQ,20260805,13220,13480
018000,유니슨,KOSDAQ,20260805,785,855
018120,진로발효,KOSDAQ,20260805,16780,16650
018290,브이티,KOSDAQ,20260805,12860,13140
018310,삼목에스폼,KOSDAQ,20260805,13900,13990
018620,우진비앤지,KOSDAQ,20260805,2600,2645
018680,서울제약,KOSDAQ,20260805,2005,1997
018700,졸스,KOSDAQ,20260805,1385,1419
019010,베뉴지,KOSDAQ,20260805,3980,3840
019210,와이지-원,KOSDAQ,20260805,18290,18890
019540,일지테크,KOSDAQ,20260805,6410,6610
019550,SBI인베스트먼트,KOSDAQ,20260805,1008,1004
019570,GMI벤처,KOSDAQ,20260805,2370,2515
019660,글로본,KOSDAQ,20260805,1545,1545
019770,서연탑메탈,KOSDAQ,20260805,3345,3410
019990,에너토크,KOSDAQ,20260805,4820,4870
020180,대신정보통신,KOSDAQ,20260805,0,836
020400,대동금속,KOSDAQ,20260805,2755,2865
020710,시공테크,KOSDAQ,20260805,3610,3725
021040,대호특수강,KOSDAQ,20260805,891,862
021045,대호특수강우,KOSDAQ,20260805,2410,2410
021080,에이티넘인베스트,KOSDAQ,20260805,2300,2340
021320,KCC건설,KOSDAQ,20260805,5450,5580
021650,한국큐빅,KOSDAQ,20260805,2035,2000
021880,메이슨캐피탈,KOSDAQ,20260805,1255,1212
0218L0,네오뷰,KOSDAQ,20260805,15500,16990
022220,티케이지애강,KOSDAQ,20260805,637,676
023160,태광,KOSDAQ,20260805,23200,23600
023410,유진기업,KOSDAQ,20260805,3315,3355
023440,제이스코홀딩스,KOSDAQ,20260805,0,521
023600,삼보판지,KOSDAQ,20260805,8590,8610
023760,한국캐피탈,KOSDAQ,20260805,0,670
023770,플레이위드,KOSDAQ,20260805,2480,2485
023790,동일스틸럭스,KOSDAQ,20260805,1480,1536
023900,풍국주정,KOSDAQ,20260805,7190,7340
023910,대한약품,KOSDAQ,20260805,26300,26400
024060,흥구석유,KOSDAQ,20260805,10090,10230
024120,KB오토시스,KOSDAQ,20260805,3050,3035
024740,한일단조,KOSDAQ,20260805,2095,2120
024800,유성티엔에스,KOSDAQ,20260805,4180,4270
024830,세원물산,KOSDAQ,20260805,8900,8770
024840,KBI메탈,KOSDAQ,20260805,4195,4985
024850,HLB이노베이션,KOSDAQ,20260805,9880,10900
024880,케이피에프,KOSDAQ,20260805,3795,3850
024910,경창산업,KOSDAQ,20260805,1362,1411
024940,PN풍년,KOSDAQ,20260805,1967,1962
024950,삼천리자전거,KOSDAQ,20260805,3715,3830
025320,시노펙스,KOSDAQ,20260805,3950,3910
025440,DH오토웨어,KOSDAQ,20260805,3485,3455
025550,한국선재,KOSDAQ,20260805,2160,2210
025770,한국정보통신,KOSDAQ,20260805,7940,8080
025870,신라에스지,KOSDAQ,20260805,2830,2820
025880,케이씨피드,KOSDAQ,20260805,2540,2530
025900,동화기업,KOSDAQ,20260805,6120,6150
025950,동신건설,KOSDAQ,20260805,10500,10580
025980,아난티,KOSDAQ,20260805,3855,3860
026040,제이에스티나,KOSDAQ,20260805,1787,1774
026150,특수건설,KOSDAQ,20260805,3750,3880
026910,광진실업,KOSDAQ,20260805,4995,4600
027040,서울전자통신,KOSDAQ,20260805,1680,1967
027050,코리아나,KOSDAQ,20260805,1364,1387
027360,아주IB투자,KOSDAQ,20260805,3305,3270
027580,상보,KOSDAQ,20260805,1600,1806
027710,팜스토리,KOSDAQ,20260805,1065,1064
027830,대성창투,KOSDAQ,20260805,980,997
028080,휴맥스홀딩스,KOSDAQ,20260805,4780,4660
028300,HLB,KOSDAQ,20260805,34500,34900
029480,광무,KOSDAQ,20260805,1382,1422
030350,드래곤플라이,KOSDAQ,20260805,0,973
030520,한컴,KOSDAQ,20260805,18740,18610
030530,원익홀딩스,KOSDAQ,20260805,20400,20900
030960,양지사,KOSDAQ,20260805,4505,4520
031310,아이즈비전,KOSDAQ,20260805,1019,1020
031330,에스에이엠티,KOSDAQ,20260805,9400,10070
031510,오스템,KOSDAQ,20260805,1166,1181
031860,디에이치엑스컴퍼니,KOSDAQ,20260805,0,693
031980,피에스케이홀딩스,KOSDAQ,20260805,109000,104600
032080,아즈텍WB,KOSDAQ,20260805,997,1032
032190,다우데이타,KOSDAQ,20260805,19450,19250
032280,삼일,KOSDAQ,20260805,1313,1313
032300,한국파마,KOSDAQ,20260805,7790,7820
032500,케이엠더블유,KOSDAQ,20260805,18360,17090
032540,TJ미디어,KOSDAQ,20260805,3195,3135
032580,피델릭스,KOSDAQ,20260805,4080,4480
032620,GC메디아이,KOSDAQ,20260805,2980,2985
032680,소프트센,KOSDAQ,20260805,899,897
032685,소프트센우,KOSDAQ,20260805,11370,11300
032750,삼진,KOSDAQ,20260805,2960,2990
032790,엠젠솔루션,KOSDAQ,20260805,929,940
032800,판타지오,KOSDAQ,20260805,1617,1644
032820,우리기술,KOSDAQ,20260805,11400,11730
032850,비트컴퓨터,KOSDAQ,20260805,4055,4130
032860,더라미,KOSDAQ,20260805,675,694
032940,원익,KOSDAQ,20260805,6000,6020
032960,동일기연,KOSDAQ,20260805,1990,2005
033050,제이엠아이,KOSDAQ,20260805,924,933
033100,제룡전기,KOSDAQ,20260805,46900,47400
033130,디지틀조선,KOSDAQ,20260805,1926,1944
033160,엠케이전자,KOSDAQ,20260805,17900,17040
033170,시그네틱스,KOSDAQ,20260805,0,340
033200,모아텍,KOSDAQ,20260805,2595,2600
033230,인성정보,KOSDAQ,20260805,1000,1004
033290,로젠,KOSDAQ,20260805,1553,1595
033310,엠투엔,KOSDAQ,20260805,1319,1323
033320,제이씨현시스템,KOSDAQ,20260805,2820,2820
033340,좋은사람들,KOSDAQ,20260805,328,333
033500,동성화인텍,KOSDAQ,20260805,16980,17070
033540,파라텍,KOSDAQ,20260805,0,787
033560,블루콤,KOSDAQ,20260805,5100,5270
033640,네패스,KOSDAQ,20260805,16900,16700
033790,피노,KOSDAQ,20260805,5650,5540
033830,티비씨,KOSDAQ,20260805,1622,1587
034810,해성산업,KOSDAQ,20260805,6470,6490
03481K,해성산업1우,KOSDAQ,20260805,6100,6120
034940,조아제약,KOSDAQ,20260805,0,550
034950,한국기업평가,KOSDAQ,20260805,101800,101600
035080,그래디언트,KOSDAQ,20260805,9530,9810
035200,프럼파스트,KOSDAQ,20260805,2570,2590
035290,골드앤에스,KOSDAQ,20260805,1504,1653
035460,기산텔레콤,KOSDAQ,20260805,2280,2340
035600,KG이니시스,KOSDAQ,20260805,9830,9920
035610,솔본,KOSDAQ,20260805,4800,4920
035620,바른손이앤에이,KOSDAQ,20260805,885,780
035760,CJ ENM,KOSDAQ,20260805,33500,32150
035810,이지홀딩스,KOSDAQ,20260805,4270,4330
035890,서희건설,KOSDAQ,20260805,1969,2020
035900,JYP Ent.,KOSDAQ,20260805,46400,46100
036000,예림당,KOSDAQ,20260805,2850,2870
036010,아비코전자,KOSDAQ,20260805,6030,6260
036030,케이티알파,KOSDAQ,20260805,4625,4660
036090,위지트,KOSDAQ,20260805,1296,1312
036120,서울평가정보,KOSDAQ,20260805,1564,1547
036170,에이치엠넥스,KOSDAQ,20260805,2680,2900
036190,금화피에스시,KOSDAQ,20260805,32350,32250
036200,유니셈,KOSDAQ,20260805,8000,7820
036220,오상헬스케어,KOSDAQ,20260805,6560,6810
036480,대성미생물,KOSDAQ,20260805,6220,6230
036540,SFA반도체,KOSDAQ,20260805,5330,5240
036560,KZ정밀,KOSDAQ,20260805,11590,11680
036620,감성코퍼레이션,KOSDAQ,20260805,4310,4185
036630,세종텔레콤,KOSDAQ,20260805,7050,7300
036640,HRS,KOSDAQ,20260805,4855,4840
036670,삼양케이씨아이,KOSDAQ,20260805,5030,5000
036690,코맥스,KOSDAQ,20260805,0,2885
036710,심텍홀딩스,KOSDAQ,20260805,3320,3390
036800,나이스정보통신,KOSDAQ,20260805,0,28150
036810,에프에스티,KOSDAQ,20260805,21050,21100
036830,솔브레인홀딩스,KOSDAQ,20260805,34100,34400
036890,진성티이씨,KOSDAQ,20260805,13900,14520
036930,주성엔지니어링,KOSDAQ,20260805,145800,142900
037030,파워넷,KOSDAQ,20260805,3745,3780
037070,파세코,KOSDAQ,20260805,7020,7200
037230,한국팩키지,KOSDAQ,20260805,1344,1389
037330,인지디스플레,KOSDAQ,20260805,788,795
037350,성도이엔지,KOSDAQ,20260805,7550,7770
037370,EG,KOSDAQ,20260805,3090,3085
037400,우리엔터프라이즈,KOSDAQ,20260805,710,724
037440,희림,KOSDAQ,20260805,3950,4035
037460,삼지전자,KOSDAQ,20260805,35600,35800
037760,쎄니트,KOSDAQ,20260805,2390,2395
037950,엘컴텍,KOSDAQ,20260805,2770,2790
038010,제일테크노스,KOSDAQ,20260805,5180,5260
038060,루멘스,KOSDAQ,20260805,843,999
038070,서린바이오,KOSDAQ,20260805,4225,4340
038110,에코플라스틱,KOSDAQ,20260805,1910,1950
038290,마크로젠,KOSDAQ,20260805,12000,11960
038390,레드캡투어,KOSDAQ,20260805,9920,9860
038460,바이오스마트,KOSDAQ,20260805,2820,2865
038500,삼표시멘트,KOSDAQ,20260805,7650,7870
038530,케이바이오랩스,KOSDAQ,20260805,988,1001
038540,상상인,KOSDAQ,20260805,2045,2040
038620,위즈코프,KOSDAQ,20260805,1716,1758
038680,에스넷,KOSDAQ,20260805,3705,3865
038870,에코심플렉스,KOSDAQ,20260805,1709,1742
038880,아이에이,KOSDAQ,20260805,3500,3670
038950,파인디지털,KOSDAQ,20260805,2860,2860
039010,현대에이치티,KOSDAQ,20260805,7050,7360
039020,이건홀딩스,KOSDAQ,20260805,2485,2450
039030,이오테크닉스,KOSDAQ,20260805,323500,327000
039200,오스코텍,KOSDAQ,20260805,34600,33600
039240,경남스틸,KOSDAQ,20260805,1912,1875
039290,인포뱅크,KOSDAQ,20260805,3760,3540
039310,세중,KOSDAQ,20260805,1064,1102
039340,한국경제TV,KOSDAQ,20260805,4835,4880
039420,케이엘넷,KOSDAQ,20260805,2760,2785
039440,에스티아이,KOSDAQ,20260805,22950,22500
039560,다산네트웍스,KOSDAQ,20260805,2525,2530
039610,화성밸브,KOSDAQ,20260805,5130,5280
039740,한국정보공학,KOSDAQ,20260805,3150,3245
039830,오로라,KOSDAQ,20260805,22800,23650
039840,디오,KOSDAQ,20260805,12260,12400
039860,나노엔텍,KOSDAQ,20260805,3720,3730
039980,폴라리스AI,KOSDAQ,20260805,5390,5610
040160,누리플렉스,KOSDAQ,20260805,4410,4805
040300,YTN,KOSDAQ,20260805,2050,2040
040350,크레오에스지,KOSDAQ,20260805,6930,7320
040420,정상제이엘에스,KOSDAQ,20260805,5750,5770
040610,SG&G,KOSDAQ,20260805,3140,3200
040910,아이씨디,KOSDAQ,20260805,4205,4245
041020,폴라리스오피스,KOSDAQ,20260805,3185,3130
041190,우리기술투자,KOSDAQ,20260805,4595,4635
041440,현대에버다임,KOSDAQ,20260805,6340,6480
041460,한국전자인증,KOSDAQ,20260805,3355,3360
041510,에스엠,KOSDAQ,20260805,77000,73700
041520,이엘씨,KOSDAQ,20260805,10500,10960
041590,플래스크,KOSDAQ,20260805,0,2370
041830,인바디,KOSDAQ,20260805,57400,56700
041910,폴라리스AI파마,KOSDAQ,20260805,5350,5410
041920,메디아나,KOSDAQ,20260805,9070,9190
041930,SY동아,KOSDAQ,20260805,4530,4595
041960,코미팜,KOSDAQ,20260805,7470,7640
042000,카페24,KOSDAQ,20260805,18450,17870
042040,케이피엠테크,KOSDAQ,20260805,4165,4320
042110,에스씨디,KOSDAQ,20260805,1175,1174
042370,비츠로테크,KOSDAQ,20260805,8720,8900
042420,네오위즈홀딩스,KOSDAQ,20260805,24100,23800
042500,링네트,KOSDAQ,20260805,4360,4435
042510,라온시큐어,KOSDAQ,20260805,8160,8230
042520,한스바이오메드,KOSDAQ,20260805,20100,20100
042600,새로닉스,KOSDAQ,20260805,8810,9020
042940,상지건설,KOSDAQ,20260805,6020,6230
043090,더테크놀로지,KOSDAQ,20260805,248,269
043100,알파AI,KOSDAQ,20260805,0,520
043150,바텍,KOSDAQ,20260805,17850,17880
043200,파루,KOSDAQ,20260805,0,512
043220,티에스넥스젠,KOSDAQ,20260805,0,1710
043260,성호전자,KOSDAQ,20260805,18250,19000
043340,에쎈테크,KOSDAQ,20260805,830,958
043360,디지아이,KOSDAQ,20260805,2410,2355
043370,피에이치에이,KOSDAQ,20260805,10840,11450
043590,웰킵스하이텍,KOSDAQ,20260805,1102,1148
043610,KT지니뮤직,KOSDAQ,20260805,1230,1247
043650,국순당,KOSDAQ,20260805,3540,3525
043710,코스리거글로벌,KOSDAQ,20260805,3650,3440
043910,자연과환경,KOSDAQ,20260805,2960,2915
044180,KD,KOSDAQ,20260805,0,205
044340,위닉스,KOSDAQ,20260805,5750,5800
044480,빌리언스,KOSDAQ,20260805,859,877
044490,태웅,KOSDAQ,20260805,28550,28800
044780,에이치케이,KOSDAQ,20260805,1375,1340
044960,이글벳,KOSDAQ,20260805,3030,3070
044990,에이치엔에스하이텍,KOSDAQ,20260805,12010,12080
045060,오공,KOSDAQ,20260805,2100,2125
045100,한양이엔지,KOSDAQ,20260805,30550,30000
045300,성우테크론,KOSDAQ,20260805,2365,2435
045340,토탈소프트,KOSDAQ,20260805,6460,6570
045390,대아티아이,KOSDAQ,20260805,2570,2640
045510,정원엔시스,KOSDAQ,20260805,1011,1007
045520,크린앤사이언스,KOSDAQ,20260805,2765,2840
045660,에이텍,KOSDAQ,20260805,8360,8420
045970,코아시아,KOSDAQ,20260805,2660,2715
046070,코다코,KOSDAQ,20260805,0,10280
046120,오르비텍,KOSDAQ,20260805,4840,4775
046210,HLB파나진,KOSDAQ,20260805,1104,1125
046310,백금T&A,KOSDAQ,20260805,2225,2290
046390,삼화네트웍스,KOSDAQ,20260805,2065,2060
046440,KG파이낸셜,KOSDAQ,20260805,4030,4200
046890,서울반도체,KOSDAQ,20260805,10100,9360
046940,우원개발,KOSDAQ,20260805,2920,2960
046970,우리로,KOSDAQ,20260805,4995,4795
047080,한빛소프트,KOSDAQ,20260805,1023,1010
047310,파워로직스,KOSDAQ,20260805,3040,3075
047560,이스트소프트,KOSDAQ,20260805,8900,8570
047770,코데즈컴바인,KOSDAQ,20260805,2615,2725
047820,초록뱀미디어,KOSDAQ,20260805,3100,3245
047920,HLB제약,KOSDAQ,20260805,8380,8380
048410,현대바이오,KOSDAQ,20260805,6580,6810
048430,유라테크,KOSDAQ,20260805,5780,5680
048470,대동스틸,KOSDAQ,20260805,2500,2580
048530,인트론바이오,KOSDAQ,20260805,2665,2640
048550,SM C&C,KOSDAQ,20260805,1739,1690
