ticker,name,market,date,시가,종가
003310,대주산업,KOSDAQ,20260812,1735,1709
003380,하림지주,KOSDAQ,20260812,11510,11380
0037T0,KB제32호스팩,KOSDAQ,20260812,1985,1984
003800,에이스침대,KOSDAQ,20260812,33150,33200
0039P0,매드업,KOSDAQ,20260812,8800,8620
0041B0,교보18호스팩,KOSDAQ,20260812,2005,2005
0041J0,엘에스스팩1호,KOSDAQ,20260812,1994,1986
0041L0,하나35호스팩,KOSDAQ,20260812,1995,1995
0044K0,삼성스팩10호,KOSDAQ,20260812,1990,1985
004590,한국가구,KOSDAQ,20260812,5400,5430
004650,창해에탄올,KOSDAQ,20260812,9360,9420
004780,대륙제관,KOSDAQ,20260812,4160,4055
005160,동국산업,KOSDAQ,20260812,2675,2690
005290,동진쎄미켐,KOSDAQ,20260812,44000,43400
0054V0,엔에이치스팩32호,KOSDAQ,20260812,2010,2000
005670,푸드웰,KOSDAQ,20260812,6980,6710
005710,대원산업,KOSDAQ,20260812,11440,11260
005860,한일사료,KOSDAQ,20260812,2500,2510
005990,매일홀딩스,KOSDAQ,20260812,10820,10760
006050,국영지앤엠,KOSDAQ,20260812,0,490
006140,피제이전자,KOSDAQ,20260812,5010,5050
006620,동구바이오제약,KOSDAQ,20260812,4005,3975
006730,서부T&D,KOSDAQ,20260812,11420,11260
0068Y0,비엔케이제3호스팩,KOSDAQ,20260812,1985,1985
006910,보성파워텍,KOSDAQ,20260812,7200,7250
006920,모헨즈,KOSDAQ,20260812,3385,3510
0071M0,삼성스팩11호,KOSDAQ,20260812,1974,1984
0072Z0,KB제33호스팩,KOSDAQ,20260812,1985,1979
007330,푸른저축은행,KOSDAQ,20260812,10390,10350
007370,진양제약,KOSDAQ,20260812,4020,4000
007390,네이처셀,KOSDAQ,20260812,23050,23050
007530,와이엠,KOSDAQ,20260812,1573,1568
007680,대원,KOSDAQ,20260812,3465,3535
007720,소노스퀘어,KOSDAQ,20260812,1456,1432
007770,한일화학,KOSDAQ,20260812,6840,6730
007820,엠엑스로보틱스,KOSDAQ,20260812,3590,4580
008290,원풍물산,KOSDAQ,20260812,376,359
0082N0,카나프테라퓨틱스,KOSDAQ,20260812,15700,15600
008370,원풍,KOSDAQ,20260812,4935,4930
008470,부스타,KOSDAQ,20260812,1966,2020
008830,대동기어,KOSDAQ,20260812,6360,6410
0088D0,메리츠제1호스팩,KOSDAQ,20260812,2065,2085
0088M0,메쥬,KOSDAQ,20260812,13500,12850
0091W0,신영스팩11호,KOSDAQ,20260812,2015,2015
009300,삼아제약,KOSDAQ,20260812,13940,13920
0093G0,미래에셋비전스팩8호,KOSDAQ,20260812,1983,1984
009520,포스코엠텍,KOSDAQ,20260812,12200,12370
009620,삼보산업,KOSDAQ,20260812,850,902
0096B0,삼성스팩12호,KOSDAQ,20260812,1988,1995
0096D0,미래에셋비전스팩9호,KOSDAQ,20260812,1977,1987
009730,이렘,KOSDAQ,20260812,2080,2305
009780,엠에스씨,KOSDAQ,20260812,6380,6460
0097F0,미래에셋비전스팩10호,KOSDAQ,20260812,1985,1977
0098T0,교보19호스팩,KOSDAQ,20260812,1996,1992
0099W0,미래에셋비전스팩11호,KOSDAQ,20260812,1984,1985
0099X0,IBKS제25호스팩,KOSDAQ,20260812,0,2180
010170,대한광통신,KOSDAQ,20260812,13600,13510
0101C0,하나36호스팩,KOSDAQ,20260812,1986,1976
010240,흥국,KOSDAQ,20260812,5540,5480
010280,아이티센엔텍,KOSDAQ,20260812,5350,5560
010470,오리콤,KOSDAQ,20260812,4880,4850
0105P0,유진스팩12호,KOSDAQ,20260812,1989,1987
011040,경동제약,KOSDAQ,20260812,5200,5180
011080,형지I&C,KOSDAQ,20260812,913,904
011320,유니크,KOSDAQ,20260812,3900,3950
011370,서한,KOSDAQ,20260812,0,783
011560,세보엠이씨,KOSDAQ,20260812,22700,22500
0115H0,삼성스팩13호,KOSDAQ,20260812,1990,1990
0117P0,피스피스스튜디오,KOSDAQ,20260812,5600,5510
012210,삼미금속,KOSDAQ,20260812,7170,7320
012340,뉴인텍,KOSDAQ,20260812,981,724
012620,원일특강,KOSDAQ,20260812,7050,6900
012700,리드코프,KOSDAQ,20260812,3110,3080
012790,신일제약,KOSDAQ,20260812,5750,5920
012860,모베이스전자,KOSDAQ,20260812,2480,2500
0129K0,신한제18호스팩,KOSDAQ,20260812,1968,1968
013030,하이록코리아,KOSDAQ,20260812,34300,33700
0130D0,신한제17호스팩,KOSDAQ,20260812,1965,1967
0130H0,엔에이치스팩33호,KOSDAQ,20260812,1980,1989
013120,동원개발,KOSDAQ,20260812,2315,2320
0131D0,키움히어로제2호스팩,KOSDAQ,20260812,1960,1964
0132G0,교보20호스팩,KOSDAQ,20260812,1997,1998
013310,아진산업,KOSDAQ,20260812,2675,2680
0134X0,대신밸런스제20호스팩,KOSDAQ,20260812,1974,1977
013720,청보,KOSDAQ,20260812,2340,2335
013810,스페코,KOSDAQ,20260812,1615,1619
013990,아가방컴퍼니,KOSDAQ,20260812,4990,4925
014100,메디앙스,KOSDAQ,20260812,1919,1899
014190,원익큐브,KOSDAQ,20260812,1196,1205
014470,부방,KOSDAQ,20260812,995,978
014570,고려제약,KOSDAQ,20260812,3505,3500
014620,성광벤드,KOSDAQ,20260812,27300,26950
014940,오리엔탈정공,KOSDAQ,20260812,4900,4920
014950,삼익제약,KOSDAQ,20260812,5700,5730
014970,삼륭물산,KOSDAQ,20260812,4635,4510
0156T0,에이치엘지노믹스,KOSDAQ,20260812,10860,10070
015710,코콤,KOSDAQ,20260812,2910,2940
015750,성우하이텍,KOSDAQ,20260812,6200,6250
016100,리더스코스메틱,KOSDAQ,20260812,1131,1270
016250,SGC E&C,KOSDAQ,20260812,12600,12520
0164H0,한국제16호스팩,KOSDAQ,20260812,1950,1954
0165X0,메리츠제2호스팩,KOSDAQ,20260812,1943,1947
016600,큐캐피탈,KOSDAQ,20260812,2395,2390
016670,디모아,KOSDAQ,20260812,2610,2640
016790,현대사료,KOSDAQ,20260812,0,994
016920,카스,KOSDAQ,20260812,1055,1050
017000,신원종합개발,KOSDAQ,20260812,2685,2610
017250,인터엠,KOSDAQ,20260812,1013,1008
017480,삼현철강,KOSDAQ,20260812,4895,4880
017510,세명전기,KOSDAQ,20260812,7790,7940
017650,대림제지,KOSDAQ,20260812,9740,9840
017890,한국알콜,KOSDAQ,20260812,15300,14150
018000,유니슨,KOSDAQ,20260812,901,863
018120,진로발효,KOSDAQ,20260812,16650,16750
018290,브이티,KOSDAQ,20260812,14870,14750
018310,삼목에스폼,KOSDAQ,20260812,14290,14070
018620,우진비앤지,KOSDAQ,20260812,2620,2690
018680,서울제약,KOSDAQ,20260812,1966,1984
018700,졸스,KOSDAQ,20260812,1496,1546
019010,베뉴지,KOSDAQ,20260812,3790,3905
019210,와이지-원,KOSDAQ,20260812,18270,18050
019540,일지테크,KOSDAQ,20260812,6820,6780
019550,SBI인베스트먼트,KOSDAQ,20260812,1040,1050
019570,GMI벤처,KOSDAQ,20260812,2865,2805
019660,글로본,KOSDAQ,20260812,1566,1565
019770,서연탑메탈,KOSDAQ,20260812,3330,3320
019990,에너토크,KOSDAQ,20260812,5060,5120
020180,대신정보통신,KOSDAQ,20260812,0,836
020400,대동금속,KOSDAQ,20260812,3070,3125
020710,시공테크,KOSDAQ,20260812,3750,3750
021040,대호특수강,KOSDAQ,20260812,1024,1001
021045,대호특수강우,KOSDAQ,20260812,2420,2420
021080,에이티넘인베스트,KOSDAQ,20260812,2435,2395
021320,KCC건설,KOSDAQ,20260812,5910,5760
021650,한국큐빅,KOSDAQ,20260812,2080,2100
021880,메이슨캐피탈,KOSDAQ,20260812,1345,1323
0218L0,네오뷰,KOSDAQ,20260812,16750,17180
022220,티케이지애강,KOSDAQ,20260812,646,689
023160,태광,KOSDAQ,20260812,24600,23500
023410,유진기업,KOSDAQ,20260812,3555,3585
023440,제이스코홀딩스,KOSDAQ,20260812,0,521
023600,삼보판지,KOSDAQ,20260812,8810,8760
023760,한국캐피탈,KOSDAQ,20260812,0,670
023770,플레이위드,KOSDAQ,20260812,2390,2420
023790,동일스틸럭스,KOSDAQ,20260812,1423,1424
023900,풍국주정,KOSDAQ,20260812,7630,7600
023910,대한약품,KOSDAQ,20260812,27000,27000
024060,흥구석유,KOSDAQ,20260812,10800,11020
024120,KB오토시스,KOSDAQ,20260812,3100,3120
024740,한일단조,KOSDAQ,20260812,2180,2195
024800,유성티엔에스,KOSDAQ,20260812,4280,4260
024830,세원물산,KOSDAQ,20260812,8900,8900
024840,KBI메탈,KOSDAQ,20260812,5430,5590
024850,HLB이노베이션,KOSDAQ,20260812,13900,13000
024880,케이피에프,KOSDAQ,20260812,3980,3950
024910,경창산업,KOSDAQ,20260812,1443,1429
024940,PN풍년,KOSDAQ,20260812,2065,2070
024950,삼천리자전거,KOSDAQ,20260812,3890,4035
025320,시노펙스,KOSDAQ,20260812,4580,4565
025440,DH오토웨어,KOSDAQ,20260812,3640,3650
025550,한국선재,KOSDAQ,20260812,2250,2255
025770,한국정보통신,KOSDAQ,20260812,8110,8040
025870,신라에스지,KOSDAQ,20260812,3000,3085
025880,케이씨피드,KOSDAQ,20260812,2640,2615
025900,동화기업,KOSDAQ,20260812,8460,8060
025950,동신건설,KOSDAQ,20260812,11640,11990
025980,아난티,KOSDAQ,20260812,3985,3970
026040,제이에스티나,KOSDAQ,20260812,1821,1850
026150,특수건설,KOSDAQ,20260812,4005,4020
026910,광진실업,KOSDAQ,20260812,4495,4595
027040,서울전자통신,KOSDAQ,20260812,2030,2045
027050,코리아나,KOSDAQ,20260812,1550,1579
027360,아주IB투자,KOSDAQ,20260812,3845,3530
027580,상보,KOSDAQ,20260812,1804,1732
027710,팜스토리,KOSDAQ,20260812,1097,1092
027830,대성창투,KOSDAQ,20260812,1016,1005
028080,휴맥스홀딩스,KOSDAQ,20260812,4510,4645
028300,HLB,KOSDAQ,20260812,41750,41600
029480,광무,KOSDAQ,20260812,1517,1488
030350,드래곤플라이,KOSDAQ,20260812,0,973
030520,한컴,KOSDAQ,20260812,18840,18680
030530,원익홀딩스,KOSDAQ,20260812,20050,20100
030960,양지사,KOSDAQ,20260812,4685,4675
031310,아이즈비전,KOSDAQ,20260812,1009,1030
031330,에스에이엠티,KOSDAQ,20260812,11100,11740
031510,오스템,KOSDAQ,20260812,1189,1156
031860,디에이치엑스컴퍼니,KOSDAQ,20260812,0,693
031980,피에스케이홀딩스,KOSDAQ,20260812,109000,108100
032080,아즈텍WB,KOSDAQ,20260812,1144,1136
032190,다우데이타,KOSDAQ,20260812,20100,20500
032280,삼일,KOSDAQ,20260812,1343,1334
032300,한국파마,KOSDAQ,20260812,8120,8080
032500,케이엠더블유,KOSDAQ,20260812,17070,17090
032540,TJ미디어,KOSDAQ,20260812,3060,3065
032580,피델릭스,KOSDAQ,20260812,6190,5060
032620,GC메디아이,KOSDAQ,20260812,3160,3150
032680,소프트센,KOSDAQ,20260812,920,941
032685,소프트센우,KOSDAQ,20260812,9100,8890
032750,삼진,KOSDAQ,20260812,3050,2980
032790,엠젠솔루션,KOSDAQ,20260812,1040,1006
032800,판타지오,KOSDAQ,20260812,1589,1580
032820,우리기술,KOSDAQ,20260812,11470,11500
032850,비트컴퓨터,KOSDAQ,20260812,4185,4230
032860,더라미,KOSDAQ,20260812,0,690
032940,원익,KOSDAQ,20260812,6180,6320
032960,동일기연,KOSDAQ,20260812,2090,2190
033050,제이엠아이,KOSDAQ,20260812,949,860
033100,제룡전기,KOSDAQ,20260812,51100,50900
033130,디지틀조선,KOSDAQ,20260812,1882,1910
033160,엠케이전자,KOSDAQ,20260812,17910,18150
033170,시그네틱스,KOSDAQ,20260812,0,340
033200,모아텍,KOSDAQ,20260812,2565,2510
033230,인성정보,KOSDAQ,20260812,1006,999
033290,로젠,KOSDAQ,20260812,1605,1607
033310,엠투엔,KOSDAQ,20260812,1370,1359
033320,제이씨현시스템,KOSDAQ,20260812,3110,3100
033340,좋은사람들,KOSDAQ,20260812,305,312
033500,동성화인텍,KOSDAQ,20260812,17460,17350
033540,파라텍,KOSDAQ,20260812,0,787
033560,블루콤,KOSDAQ,20260812,5140,4625
033640,네패스,KOSDAQ,20260812,18150,18300
033790,피노,KOSDAQ,20260812,6800,6380
033830,티비씨,KOSDAQ,20260812,1625,1643
034810,해성산업,KOSDAQ,20260812,6460,6330
03481K,해성산업1우,KOSDAQ,20260812,6250,6250
034940,조아제약,KOSDAQ,20260812,0,550
034950,한국기업평가,KOSDAQ,20260812,103400,102500
035080,그래디언트,KOSDAQ,20260812,11430,11440
035200,프럼파스트,KOSDAQ,20260812,2725,2740
035290,골드앤에스,KOSDAQ,20260812,1320,1716
035460,기산텔레콤,KOSDAQ,20260812,2410,2430
035600,KG이니시스,KOSDAQ,20260812,10350,10290
035610,솔본,KOSDAQ,20260812,4875,4835
035620,바른손이앤에이,KOSDAQ,20260812,804,805
035760,CJ ENM,KOSDAQ,20260812,36750,35650
035810,이지홀딩스,KOSDAQ,20260812,4595,4555
035890,서희건설,KOSDAQ,20260812,2085,2055
035900,JYP Ent.,KOSDAQ,20260812,46200,46000
036000,예림당,KOSDAQ,20260812,2830,2815
036010,아비코전자,KOSDAQ,20260812,6480,6610
036030,케이티알파,KOSDAQ,20260812,4795,4790
036090,위지트,KOSDAQ,20260812,1312,1329
036120,서울평가정보,KOSDAQ,20260812,1627,1638
036170,에이치엠넥스,KOSDAQ,20260812,2790,2780
036190,금화피에스시,KOSDAQ,20260812,33100,33300
036200,유니셈,KOSDAQ,20260812,8530,8760
036220,오상헬스케어,KOSDAQ,20260812,7270,7240
036480,대성미생물,KOSDAQ,20260812,6350,6320
036540,SFA반도체,KOSDAQ,20260812,6170,6150
036560,KZ정밀,KOSDAQ,20260812,12500,12500
036620,감성코퍼레이션,KOSDAQ,20260812,4640,4565
036630,세종텔레콤,KOSDAQ,20260812,7100,7000
036640,HRS,KOSDAQ,20260812,4975,4915
036670,삼양케이씨아이,KOSDAQ,20260812,5120,5160
036690,코맥스,KOSDAQ,20260812,0,2885
036710,심텍홀딩스,KOSDAQ,20260812,4095,3915
036800,나이스정보통신,KOSDAQ,20260812,0,28150
036810,에프에스티,KOSDAQ,20260812,22950,26150
036830,솔브레인홀딩스,KOSDAQ,20260812,40350,41150
036890,진성티이씨,KOSDAQ,20260812,14600,14500
036930,주성엔지니어링,KOSDAQ,20260812,162500,174000
037030,파워넷,KOSDAQ,20260812,3940,3970
037070,파세코,KOSDAQ,20260812,5810,5760
037230,한국팩키지,KOSDAQ,20260812,1429,1431
037330,인지디스플레,KOSDAQ,20260812,816,788
037350,성도이엔지,KOSDAQ,20260812,8280,8350
037370,EG,KOSDAQ,20260812,3800,3715
037400,우리엔터프라이즈,KOSDAQ,20260812,705,779
037440,희림,KOSDAQ,20260812,4100,4230
037460,삼지전자,KOSDAQ,20260812,38100,39600
037760,쎄니트,KOSDAQ,20260812,2355,2415
037950,엘컴텍,KOSDAQ,20260812,3175,3000
038010,제일테크노스,KOSDAQ,20260812,5570,5500
038060,루멘스,KOSDAQ,20260812,1000,997
038070,서린바이오,KOSDAQ,20260812,4575,4630
038110,에코플라스틱,KOSDAQ,20260812,2030,2040
038290,마크로젠,KOSDAQ,20260812,12720,12600
038390,레드캡투어,KOSDAQ,20260812,10100,10050
038460,바이오스마트,KOSDAQ,20260812,2925,2930
038500,삼표시멘트,KOSDAQ,20260812,8310,8290
038530,케이바이오랩스,KOSDAQ,20260812,1078,1053
038540,상상인,KOSDAQ,20260812,2170,2145
038620,위즈코프,KOSDAQ,20260812,1790,1807
038680,에스넷,KOSDAQ,20260812,3880,3795
038870,에코심플렉스,KOSDAQ,20260812,1899,1894
038880,아이에이,KOSDAQ,20260812,3800,3450
038950,파인디지털,KOSDAQ,20260812,2950,3005
039010,현대에이치티,KOSDAQ,20260812,8180,7990
039020,이건홀딩스,KOSDAQ,20260812,2680,2650
039030,이오테크닉스,KOSDAQ,20260812,376000,385500
039200,오스코텍,KOSDAQ,20260812,38000,38800
039240,경남스틸,KOSDAQ,20260812,1935,1969
039290,인포뱅크,KOSDAQ,20260812,3685,3735
039310,세중,KOSDAQ,20260812,1501,1648
039340,한국경제TV,KOSDAQ,20260812,4785,4810
039420,케이엘넷,KOSDAQ,20260812,2915,2895
039440,에스티아이,KOSDAQ,20260812,24200,24000
039560,다산네트웍스,KOSDAQ,20260812,2645,2605
039610,화성밸브,KOSDAQ,20260812,5500,5540
039740,한국정보공학,KOSDAQ,20260812,3190,3150
039830,오로라,KOSDAQ,20260812,22600,22200
039840,디오,KOSDAQ,20260812,13090,12580
039860,나노엔텍,KOSDAQ,20260812,4060,4035
039980,폴라리스AI,KOSDAQ,20260812,6410,6280
040160,누리플렉스,KOSDAQ,20260812,5370,5400
040300,YTN,KOSDAQ,20260812,2085,2050
040350,크레오에스지,KOSDAQ,20260812,7330,7410
040420,정상제이엘에스,KOSDAQ,20260812,5870,5830
040610,SG&G,KOSDAQ,20260812,3270,3200
040910,아이씨디,KOSDAQ,20260812,4475,4430
041020,폴라리스오피스,KOSDAQ,20260812,3215,3175
041190,우리기술투자,KOSDAQ,20260812,4825,4860
041440,현대에버다임,KOSDAQ,20260812,6540,6540
041460,한국전자인증,KOSDAQ,20260812,3530,3470
041510,에스엠,KOSDAQ,20260812,75800,75500
041520,이엘씨,KOSDAQ,20260812,11390,11570
041590,플래스크,KOSDAQ,20260812,0,2370
041830,인바디,KOSDAQ,20260812,68300,67400
041910,폴라리스AI파마,KOSDAQ,20260812,5710,5600
041920,메디아나,KOSDAQ,20260812,10100,10030
041930,SY동아,KOSDAQ,20260812,4905,4875
041960,코미팜,KOSDAQ,20260812,9280,9030
042000,카페24,KOSDAQ,20260812,18400,18130
042040,케이피엠테크,KOSDAQ,20260812,5450,5390
042110,에스씨디,KOSDAQ,20260812,1165,1150
042370,비츠로테크,KOSDAQ,20260812,8970,9010
042420,네오위즈홀딩스,KOSDAQ,20260812,24300,24000
042500,링네트,KOSDAQ,20260812,4455,4415
042510,라온시큐어,KOSDAQ,20260812,8430,8330
042520,한스바이오메드,KOSDAQ,20260812,24250,22750
042600,새로닉스,KOSDAQ,20260812,10450,10530
042940,상지건설,KOSDAQ,20260812,6360,6630
043100,알파AI,KOSDAQ,20260812,0,520
043150,바텍,KOSDAQ,20260812,21550,20950
043200,파루,KOSDAQ,20260812,0,512
043220,티에스넥스젠,KOSDAQ,20260812,0,1710
043260,성호전자,KOSDAQ,20260812,20000,19930
043340,에쎈테크,KOSDAQ,20260812,888,887
043360,디지아이,KOSDAQ,20260812,2260,2315
043370,피에이치에이,KOSDAQ,20260812,11150,11180
043590,웰킵스하이텍,KOSDAQ,20260812,1205,1152
043610,KT지니뮤직,KOSDAQ,20260812,1321,1305
043650,국순당,KOSDAQ,20260812,3735,3725
043710,코스리거글로벌,KOSDAQ,20260812,3555,3730
043910,자연과환경,KOSDAQ,20260812,3210,3235
044180,KD,KOSDAQ,20260812,0,205
044340,위닉스,KOSDAQ,20260812,4475,4290
044480,빌리언스,KOSDAQ,20260812,864,838
044490,태웅,KOSDAQ,20260812,33100,33250
044780,에이치케이,KOSDAQ,20260812,1312,1311
044960,이글벳,KOSDAQ,20260812,3190,3160
044990,에이치엔에스하이텍,KOSDAQ,20260812,12640,13000
045060,오공,KOSDAQ,20260812,2120,2090
045100,한양이엔지,KOSDAQ,20260812,33650,32000
045300,성우테크론,KOSDAQ,20260812,2555,2620
045340,토탈소프트,KOSDAQ,20260812,6960,6870
045390,대아티아이,KOSDAQ,20260812,2620,2635
045510,정원엔시스,KOSDAQ,20260812,1198,1060
045520,크린앤사이언스,KOSDAQ,20260812,3045,2980
045660,에이텍,KOSDAQ,20260812,8610,8500
045970,코아시아,KOSDAQ,20260812,3075,3230
046070,코다코,KOSDAQ,20260812,0,10280
046120,오르비텍,KOSDAQ,20260812,5040,5000
046210,HLB파나진,KOSDAQ,20260812,1156,1162
046310,백금T&A,KOSDAQ,20260812,2300,2310
046390,삼화네트웍스,KOSDAQ,20260812,2010,2040
046440,KG파이낸셜,KOSDAQ,20260812,4205,4220
046890,서울반도체,KOSDAQ,20260812,10470,10150
046940,우원개발,KOSDAQ,20260812,3100,3150
046970,우리로,KOSDAQ,20260812,5030,5140
047080,한빛소프트,KOSDAQ,20260812,1062,1068
047310,파워로직스,KOSDAQ,20260812,3200,3200
047560,이스트소프트,KOSDAQ,20260812,8530,8310
047770,코데즈컴바인,KOSDAQ,20260812,2730,2720
047820,초록뱀미디어,KOSDAQ,20260812,3495,3325
047920,HLB제약,KOSDAQ,20260812,8840,8790
048410,현대바이오,KOSDAQ,20260812,8030,7950
048430,유라테크,KOSDAQ,20260812,6140,5990
048470,대동스틸,KOSDAQ,20260812,2710,2740
048530,인트론바이오,KOSDAQ,20260812,2780,2805
048550,SM C&C,KOSDAQ,20260812,1441,1383
048770,TPC로보틱스,KOSDAQ,20260812,3175,3275
