ticker,name,market,date,시가,종가
010170,대한광통신,KOSDAQ,20260825,13140,13500
0101C0,하나36호스팩,KOSDAQ,20260825,1989,1995
010240,흥국,KOSDAQ,20260825,5340,5390
010280,아이티센엔텍,KOSDAQ,20260825,5760,5600
010470,오리콤,KOSDAQ,20260825,4680,4710
0105P0,유진스팩12호,KOSDAQ,20260825,1994,2005
011040,경동제약,KOSDAQ,20260825,4980,5100
011080,형지I&C,KOSDAQ,20260825,820,803
011320,유니크,KOSDAQ,20260825,3770,3820
011370,서한,KOSDAQ,20260825,0,783
011560,세보엠이씨,KOSDAQ,20260825,21250,22750
0115H0,삼성스팩13호,KOSDAQ,20260825,1993,1998
0117P0,피스피스스튜디오,KOSDAQ,20260825,5110,5230
012210,삼미금속,KOSDAQ,20260825,7270,7890
012340,뉴인텍,KOSDAQ,20260825,568,579
012620,원일특강,KOSDAQ,20260825,7020,7030
012700,리드코프,KOSDAQ,20260825,3080,3015
012790,신일제약,KOSDAQ,20260825,5950,5950
012860,모베이스전자,KOSDAQ,20260825,2345,2350
0129K0,신한제18호스팩,KOSDAQ,20260825,1966,1980
013030,하이록코리아,KOSDAQ,20260825,31000,32200
0130D0,신한제17호스팩,KOSDAQ,20260825,1971,1971
0130H0,엔에이치스팩33호,KOSDAQ,20260825,1984,1998
013120,동원개발,KOSDAQ,20260825,2140,2210
0131D0,키움히어로제2호스팩,KOSDAQ,20260825,1963,1971
0132G0,교보20호스팩,KOSDAQ,20260825,1997,1995
013310,아진산업,KOSDAQ,20260825,2415,2445
0134X0,대신밸런스제20호스팩,KOSDAQ,20260825,1980,1978
013720,청보,KOSDAQ,20260825,2430,2405
013810,스페코,KOSDAQ,20260825,1572,1550
013990,아가방컴퍼니,KOSDAQ,20260825,4175,4300
014100,메디앙스,KOSDAQ,20260825,1735,1715
014190,원익큐브,KOSDAQ,20260825,1153,1189
014470,부방,KOSDAQ,20260825,940,962
014570,고려제약,KOSDAQ,20260825,3350,3455
014620,성광벤드,KOSDAQ,20260825,23700,26200
014940,오리엔탈정공,KOSDAQ,20260825,4590,4780
014950,삼익제약,KOSDAQ,20260825,4840,4880
014970,삼륭물산,KOSDAQ,20260825,4345,4400
0155E0,해치텍,KOSDAQ,20260825,20500,13930
0156T0,에이치엘지노믹스,KOSDAQ,20260825,8900,8900
015710,코콤,KOSDAQ,20260825,2815,2860
015750,성우하이텍,KOSDAQ,20260825,6010,6110
016100,리더스코스메틱,KOSDAQ,20260825,1091,1131
016250,SGC E&C,KOSDAQ,20260825,11150,11670
0164H0,한국제16호스팩,KOSDAQ,20260825,1953,1960
0165X0,메리츠제2호스팩,KOSDAQ,20260825,1947,1948
016600,큐캐피탈,KOSDAQ,20260825,2500,2485
016670,디모아,KOSDAQ,20260825,2315,2375
016790,현대사료,KOSDAQ,20260825,0,994
016920,카스,KOSDAQ,20260825,1076,1049
017000,신원종합개발,KOSDAQ,20260825,2410,2435
017250,인터엠,KOSDAQ,20260825,1030,998
017480,삼현철강,KOSDAQ,20260825,4830,4860
017510,세명전기,KOSDAQ,20260825,6980,7190
017650,대림제지,KOSDAQ,20260825,10700,10870
017890,한국알콜,KOSDAQ,20260825,13480,13840
018000,유니슨,KOSDAQ,20260825,947,980
018120,진로발효,KOSDAQ,20260825,16400,16480
018290,브이티,KOSDAQ,20260825,12350,12860
018310,삼목에스폼,KOSDAQ,20260825,13400,13610
018620,우진비앤지,KOSDAQ,20260825,2680,2660
018680,서울제약,KOSDAQ,20260825,1977,1973
018700,졸스,KOSDAQ,20260825,1422,1467
019010,베뉴지,KOSDAQ,20260825,4300,4500
019210,와이지-원,KOSDAQ,20260825,14050,14720
019540,일지테크,KOSDAQ,20260825,5550,5560
019550,SBI인베스트먼트,KOSDAQ,20260825,1023,1042
019570,GMI벤처,KOSDAQ,20260825,2765,2610
019660,글로본,KOSDAQ,20260825,1445,1435
019770,서연탑메탈,KOSDAQ,20260825,3280,3280
019990,에너토크,KOSDAQ,20260825,4680,5100
020180,대신정보통신,KOSDAQ,20260825,4020,4040
020400,대동금속,KOSDAQ,20260825,2760,2835
020710,시공테크,KOSDAQ,20260825,3500,3570
021040,대호특수강,KOSDAQ,20260825,998,972
021045,대호특수강우,KOSDAQ,20260825,2700,2675
021080,에이티넘인베스트,KOSDAQ,20260825,2175,2270
021320,KCC건설,KOSDAQ,20260825,5480,5650
021650,한국큐빅,KOSDAQ,20260825,2030,2005
021880,메이슨캐피탈,KOSDAQ,20260825,1257,1323
0218L0,네오뷰,KOSDAQ,20260825,13930,14270
022220,티케이지애강,KOSDAQ,20260825,612,590
023160,태광,KOSDAQ,20260825,21150,22350
023410,유진기업,KOSDAQ,20260825,3250,3265
023440,제이스코홀딩스,KOSDAQ,20260825,0,521
023600,삼보판지,KOSDAQ,20260825,9230,9580
023760,한국캐피탈,KOSDAQ,20260825,0,670
023770,플레이위드,KOSDAQ,20260825,2320,2340
023790,동일스틸럭스,KOSDAQ,20260825,1381,1369
023900,풍국주정,KOSDAQ,20260825,7120,7240
023910,대한약품,KOSDAQ,20260825,26550,26500
024060,흥구석유,KOSDAQ,20260825,9950,10130
024120,KB오토시스,KOSDAQ,20260825,3120,3105
024740,한일단조,KOSDAQ,20260825,2100,2120
024800,유성티엔에스,KOSDAQ,20260825,4390,4475
024830,세원물산,KOSDAQ,20260825,8940,9010
024840,KBI메탈,KOSDAQ,20260825,5190,5300
024850,HLB이노베이션,KOSDAQ,20260825,13110,13850
024880,케이피에프,KOSDAQ,20260825,3735,3890
024910,경창산업,KOSDAQ,20260825,1674,1680
024940,PN풍년,KOSDAQ,20260825,1914,1927
024950,삼천리자전거,KOSDAQ,20260825,4550,4630
025320,시노펙스,KOSDAQ,20260825,3900,4050
025440,DH오토웨어,KOSDAQ,20260825,3440,3335
025550,한국선재,KOSDAQ,20260825,2140,2185
025770,한국정보통신,KOSDAQ,20260825,7840,8030
025870,신라에스지,KOSDAQ,20260825,2410,2520
025880,케이씨피드,KOSDAQ,20260825,2365,2360
025900,동화기업,KOSDAQ,20260825,7070,7210
025950,동신건설,KOSDAQ,20260825,10070,10330
025980,아난티,KOSDAQ,20260825,5210,5090
026040,제이에스티나,KOSDAQ,20260825,2185,2100
026150,특수건설,KOSDAQ,20260825,3750,3840
026910,광진실업,KOSDAQ,20260825,3480,3700
027040,서울전자통신,KOSDAQ,20260825,1874,1909
027050,코리아나,KOSDAQ,20260825,1361,1446
027360,아주IB투자,KOSDAQ,20260825,3260,3380
027580,상보,KOSDAQ,20260825,1602,1600
027710,팜스토리,KOSDAQ,20260825,1074,1081
027830,대성창투,KOSDAQ,20260825,947,956
028080,휴맥스홀딩스,KOSDAQ,20260825,4945,4615
028300,HLB,KOSDAQ,20260825,37600,38300
029480,광무,KOSDAQ,20260825,1585,1564
030350,드래곤플라이,KOSDAQ,20260825,0,973
030520,한컴,KOSDAQ,20260825,17130,17670
030530,원익홀딩스,KOSDAQ,20260825,19690,19700
030960,양지사,KOSDAQ,20260825,4480,4550
031310,아이즈비전,KOSDAQ,20260825,950,943
031330,에스에이엠티,KOSDAQ,20260825,7660,8110
031510,오스템,KOSDAQ,20260825,1142,1140
031860,디에이치엑스컴퍼니,KOSDAQ,20260825,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260825,107300,120700
032080,아즈텍WB,KOSDAQ,20260825,1010,1055
032190,다우데이타,KOSDAQ,20260825,19530,20050
032280,삼일,KOSDAQ,20260825,1356,1353
032300,한국파마,KOSDAQ,20260825,7860,7930
032500,케이엠더블유,KOSDAQ,20260825,14380,14540
032540,TJ미디어,KOSDAQ,20260825,3040,3085
032580,피델릭스,KOSDAQ,20260825,3655,3960
032620,GC메디아이,KOSDAQ,20260825,2995,3070
032680,소프트센,KOSDAQ,20260825,974,968
032685,소프트센우,KOSDAQ,20260825,8900,9190
032750,삼진,KOSDAQ,20260825,2870,2930
032790,엠젠솔루션,KOSDAQ,20260825,900,940
032800,판타지오,KOSDAQ,20260825,1570,1560
032820,우리기술,KOSDAQ,20260825,12090,12300
032850,비트컴퓨터,KOSDAQ,20260825,3960,3995
032860,더라미,KOSDAQ,20260825,0,690
032940,원익,KOSDAQ,20260825,5750,5900
032960,동일기연,KOSDAQ,20260825,2065,2060
033050,제이엠아이,KOSDAQ,20260825,815,824
033100,제룡전기,KOSDAQ,20260825,45500,47500
033130,디지틀조선,KOSDAQ,20260825,1925,1904
033160,엠케이전자,KOSDAQ,20260825,13800,14310
033170,시그네틱스,KOSDAQ,20260825,0,340
033200,모아텍,KOSDAQ,20260825,2550,2570
033230,인성정보,KOSDAQ,20260825,1160,1212
033290,로젠,KOSDAQ,20260825,1519,1524
033310,엠투엔,KOSDAQ,20260825,1387,1518
033320,제이씨현시스템,KOSDAQ,20260825,2975,3140
033340,좋은사람들,KOSDAQ,20260825,515,466
033500,동성화인텍,KOSDAQ,20260825,17000,17550
033540,파라텍,KOSDAQ,20260825,3260,3230
033560,블루콤,KOSDAQ,20260825,4560,4580
033640,네패스,KOSDAQ,20260825,18980,21050
033790,피노,KOSDAQ,20260825,5960,6090
033830,티비씨,KOSDAQ,20260825,1591,1630
034810,해성산업,KOSDAQ,20260825,6050,6120
03481K,해성산업1우,KOSDAQ,20260825,6110,6150
034940,조아제약,KOSDAQ,20260825,0,550
034950,한국기업평가,KOSDAQ,20260825,102200,102300
035080,그래디언트,KOSDAQ,20260825,11760,12020
035200,프럼파스트,KOSDAQ,20260825,2715,2735
035290,골드앤에스,KOSDAQ,20260825,2800,2350
035460,기산텔레콤,KOSDAQ,20260825,2315,2305
035600,KG이니시스,KOSDAQ,20260825,10030,10150
035610,솔본,KOSDAQ,20260825,4920,4990
035620,바른손이앤에이,KOSDAQ,20260825,715,714
035760,CJ ENM,KOSDAQ,20260825,32200,32600
035810,이지홀딩스,KOSDAQ,20260825,4450,4485
035890,서희건설,KOSDAQ,20260825,2120,2190
035900,JYP Ent.,KOSDAQ,20260825,38900,39350
036000,예림당,KOSDAQ,20260825,3500,2910
036010,아비코전자,KOSDAQ,20260825,6530,6840
036030,케이티알파,KOSDAQ,20260825,4620,4695
036090,위지트,KOSDAQ,20260825,1352,1466
036120,서울평가정보,KOSDAQ,20260825,1572,1590
036170,에이치엠넥스,KOSDAQ,20260825,2355,2375
036190,금화피에스시,KOSDAQ,20260825,33950,34450
036200,유니셈,KOSDAQ,20260825,8600,9340
036220,오상헬스케어,KOSDAQ,20260825,6750,6630
036480,대성미생물,KOSDAQ,20260825,6300,6100
036540,SFA반도체,KOSDAQ,20260825,5300,5810
036560,KZ정밀,KOSDAQ,20260825,12570,12500
036620,감성코퍼레이션,KOSDAQ,20260825,3810,3955
036630,세종텔레콤,KOSDAQ,20260825,8280,8390
036640,HRS,KOSDAQ,20260825,4925,4960
036670,삼양케이씨아이,KOSDAQ,20260825,5170,5180
036690,코맥스,KOSDAQ,20260825,0,2885
036710,심텍홀딩스,KOSDAQ,20260825,3940,4260
036800,나이스정보통신,KOSDAQ,20260825,7350,7550
036810,에프에스티,KOSDAQ,20260825,22150,27300
036830,솔브레인홀딩스,KOSDAQ,20260825,43000,43350
036890,진성티이씨,KOSDAQ,20260825,12000,12570
036930,주성엔지니어링,KOSDAQ,20260825,162900,178800
037030,파워넷,KOSDAQ,20260825,3235,3345
037070,파세코,KOSDAQ,20260825,5300,5380
037230,한국팩키지,KOSDAQ,20260825,1293,1410
037330,인지디스플레,KOSDAQ,20260825,797,750
037350,성도이엔지,KOSDAQ,20260825,7060,7440
037370,EG,KOSDAQ,20260825,3530,3530
037400,우리엔터프라이즈,KOSDAQ,20260825,0,632
037440,희림,KOSDAQ,20260825,3880,3990
037460,삼지전자,KOSDAQ,20260825,31100,32350
037760,쎄니트,KOSDAQ,20260825,2390,2385
037950,엘컴텍,KOSDAQ,20260825,2980,2930
038010,제일테크노스,KOSDAQ,20260825,5590,5550
038060,루멘스,KOSDAQ,20260825,828,840
038070,서린바이오,KOSDAQ,20260825,4395,4530
038110,에코플라스틱,KOSDAQ,20260825,1920,1956
038290,마크로젠,KOSDAQ,20260825,12300,12740
038390,레드캡투어,KOSDAQ,20260825,9990,10070
038460,바이오스마트,KOSDAQ,20260825,2675,2785
038500,삼표시멘트,KOSDAQ,20260825,7260,7600
038530,케이바이오랩스,KOSDAQ,20260825,991,960
038540,상상인,KOSDAQ,20260825,1999,2030
038620,위즈코프,KOSDAQ,20260825,1868,1900
038680,에스넷,KOSDAQ,20260825,4155,4120
038870,에코심플렉스,KOSDAQ,20260825,1735,1777
038880,아이에이,KOSDAQ,20260825,3135,3185
038950,파인디지털,KOSDAQ,20260825,2985,3150
039010,현대에이치티,KOSDAQ,20260825,7380,7700
039020,이건홀딩스,KOSDAQ,20260825,3110,3015
039030,이오테크닉스,KOSDAQ,20260825,382000,401500
039200,오스코텍,KOSDAQ,20260825,37800,37300
039240,경남스틸,KOSDAQ,20260825,1912,1932
039290,인포뱅크,KOSDAQ,20260825,3850,3890
039310,세중,KOSDAQ,20260825,1418,1451
039340,한국경제TV,KOSDAQ,20260825,4835,4910
039420,케이엘넷,KOSDAQ,20260825,2730,2720
039440,에스티아이,KOSDAQ,20260825,18920,20350
039560,다산네트웍스,KOSDAQ,20260825,2305,2380
039610,화성밸브,KOSDAQ,20260825,5260,5400
039740,한국정보공학,KOSDAQ,20260825,3005,3085
039830,오로라,KOSDAQ,20260825,17410,17610
039840,디오,KOSDAQ,20260825,11200,11400
039860,나노엔텍,KOSDAQ,20260825,3780,3835
039980,폴라리스AI,KOSDAQ,20260825,5760,5840
040160,누리플렉스,KOSDAQ,20260825,6400,6660
040300,YTN,KOSDAQ,20260825,1952,2000
040350,크레오에스지,KOSDAQ,20260825,6920,6200
040420,정상제이엘에스,KOSDAQ,20260825,5800,5830
040610,SG&G,KOSDAQ,20260825,3125,3190
040910,아이씨디,KOSDAQ,20260825,4385,4410
041020,폴라리스오피스,KOSDAQ,20260825,2880,3000
041190,우리기술투자,KOSDAQ,20260825,6060,6800
041440,현대에버다임,KOSDAQ,20260825,6080,6260
041460,한국전자인증,KOSDAQ,20260825,3465,3600
041510,에스엠,KOSDAQ,20260825,70900,72100
041520,이엘씨,KOSDAQ,20260825,10910,11000
041590,플래스크,KOSDAQ,20260825,0,2370
041830,인바디,KOSDAQ,20260825,62900,60900
041910,폴라리스AI파마,KOSDAQ,20260825,5230,5310
041920,메디아나,KOSDAQ,20260825,8800,8980
041930,SY동아,KOSDAQ,20260825,4750,4855
041960,코미팜,KOSDAQ,20260825,9730,9230
042000,카페24,KOSDAQ,20260825,16660,16810
042040,케이피엠테크,KOSDAQ,20260825,4410,4400
042110,에스씨디,KOSDAQ,20260825,1016,1061
042370,비츠로테크,KOSDAQ,20260825,8070,8450
042420,네오위즈홀딩스,KOSDAQ,20260825,23300,23650
042500,링네트,KOSDAQ,20260825,4280,4400
042510,라온시큐어,KOSDAQ,20260825,7740,8030
042520,한스바이오메드,KOSDAQ,20260825,18320,18970
042600,새로닉스,KOSDAQ,20260825,12300,12300
042940,상지건설,KOSDAQ,20260825,5960,5920
043100,알파AI,KOSDAQ,20260825,0,520
043150,바텍,KOSDAQ,20260825,19400,19390
043200,파루,KOSDAQ,20260825,0,512
043220,티에스넥스젠,KOSDAQ,20260825,0,1710
043260,성호전자,KOSDAQ,20260825,17590,17690
043340,에쎈테크,KOSDAQ,20260825,868,859
043360,디지아이,KOSDAQ,20260825,2195,2235
043370,피에이치에이,KOSDAQ,20260825,10950,11250
043590,웰킵스하이텍,KOSDAQ,20260825,1430,1475
043610,KT지니뮤직,KOSDAQ,20260825,1197,1187
043650,국순당,KOSDAQ,20260825,3540,3615
043710,코스리거글로벌,KOSDAQ,20260825,2885,3005
043910,자연과환경,KOSDAQ,20260825,3275,3315
044180,KD,KOSDAQ,20260825,0,205
044340,위닉스,KOSDAQ,20260825,3490,3525
044480,빌리언스,KOSDAQ,20260825,0,820
044490,태웅,KOSDAQ,20260825,29000,30800
044780,에이치케이,KOSDAQ,20260825,1304,1304
044960,이글벳,KOSDAQ,20260825,3055,3080
044990,에이치엔에스하이텍,KOSDAQ,20260825,11300,11260
045060,오공,KOSDAQ,20260825,2125,2105
045100,한양이엔지,KOSDAQ,20260825,28500,30150
045300,성우테크론,KOSDAQ,20260825,2545,2650
045340,토탈소프트,KOSDAQ,20260825,6560,6860
045390,대아티아이,KOSDAQ,20260825,2975,3090
045510,정원엔시스,KOSDAQ,20260825,1085,1089
045520,크린앤사이언스,KOSDAQ,20260825,2560,2505
045660,에이텍,KOSDAQ,20260825,9320,9400
045970,코아시아,KOSDAQ,20260825,2850,3140
046070,코다코,KOSDAQ,20260825,0,10280
046120,오르비텍,KOSDAQ,20260825,4250,4600
046210,HLB파나진,KOSDAQ,20260825,1089,1107
046310,백금T&A,KOSDAQ,20260825,2340,2390
046390,삼화네트웍스,KOSDAQ,20260825,2225,2160
046440,KG파이낸셜,KOSDAQ,20260825,4040,4130
046890,서울반도체,KOSDAQ,20260825,9270,9700
046940,우원개발,KOSDAQ,20260825,2945,2950
046970,우리로,KOSDAQ,20260825,4280,4340
047080,한빛소프트,KOSDAQ,20260825,931,940
047310,파워로직스,KOSDAQ,20260825,2840,2990
047560,이스트소프트,KOSDAQ,20260825,7450,7480
047770,코데즈컴바인,KOSDAQ,20260825,3150,3240
047820,초록뱀미디어,KOSDAQ,20260825,3100,3225
047920,HLB제약,KOSDAQ,20260825,7560,7630
048410,현대바이오,KOSDAQ,20260825,6660,6550
048430,유라테크,KOSDAQ,20260825,6030,6050
048470,대동스틸,KOSDAQ,20260825,2730,2780
048530,인트론바이오,KOSDAQ,20260825,2855,2840
048550,SM C&C,KOSDAQ,20260825,1267,1303
048770,TPC로보틱스,KOSDAQ,20260825,2870,2925
