ticker,name,market,date,시가,종가
296160,프로젠,KONEX,20260623,3500,3250
296520,가이아코퍼레이션,KONEX,20260623,694,604
299480,지앤이헬스케어,KONEX,20260623,377,339
302920,더콘텐츠온,KONEX,20260623,500,580
311060,엘에이티,KONEX,20260623,3480,3475
311960,인터로이드,KONEX,20260623,1300,1588
317860,노드메이슨,KONEX,20260623,4395,4395
318660,타임기술,KONEX,20260623,3500,3100
322970,무진메디,KONEX,20260623,1900,1939
327610,펨토바이오메드,KONEX,20260623,0,585
331660,한국미라클피플사,KONEX,20260623,3750,3645
332190,오션스바이오,KONEX,20260623,0,3640
336040,타스컴,KONEX,20260623,2600,2465
337840,유엑스엔,KONEX,20260623,7000,7190
341170,퓨쳐메디신,KONEX,20260623,600,696
346010,타이드,KONEX,20260623,0,1000
351020,미쥬,KONEX,20260623,0,6990
354390,바스칸바이오제약,KONEX,20260623,3505,3150
379390,이성씨엔아이,KONEX,20260623,5610,5610
390110,애니메디솔루션,KONEX,20260623,350,350
402420,켈스,KONEX,20260623,1360,1440
403360,라피치,KONEX,20260623,6800,7100
403810,아이엘로보틱스,KONEX,20260623,2245,1990
413300,티엘엔지니어링,KONEX,20260623,2255,2185
434190,탈로스,KONEX,20260623,2405,2500
446440,에피바이오텍,KONEX,20260623,13000,14480
447690,아이오바이오,KONEX,20260623,2945,2945
448780,마이크로엔엑스,KONEX,20260623,799,799
456190,큐라켐,KONEX,20260623,0,7420
456570,아이엠지티,KONEX,20260623,11000,11500
476710,타조이엔터테인먼트,KONEX,20260623,0,18140
495810,유비씨,KONEX,20260623,0,13120
496320,본시스템즈,KONEX,20260623,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260623,9500,8910
000250,삼천당제약,KOSDAQ,20260623,234000,223500
000440,중앙에너비스,KOSDAQ,20260623,13860,13610
0004V0,엔비알모션,KOSDAQ,20260623,8700,8070
0004Y0,디비금융제14호스팩,KOSDAQ,20260623,2000,2005
0007C0,아크릴,KOSDAQ,20260623,18850,17190
0007J0,인벤테라,KOSDAQ,20260623,9210,8930
0008Z0,에스엔시스,KOSDAQ,20260623,27000,24750
0009K0,에임드바이오,KOSDAQ,20260623,23950,23900
001000,신라섬유,KOSDAQ,20260623,1425,1500
0010F0,보원케미칼,KOSDAQ,20260623,2775,2525
0010V0,제이피아이헬스케어,KOSDAQ,20260623,7630,7530
0011A0,액스비스,KOSDAQ,20260623,11850,10860
0011T0,채비,KOSDAQ,20260623,7200,6440
0013V0,삼진식품,KOSDAQ,20260623,5270,5120
001540,안국약품,KOSDAQ,20260623,10020,9740
0015G0,그린광학,KOSDAQ,20260623,16800,15100
0015N0,아로마티카,KOSDAQ,20260623,5440,5070
0015S0,페스카로,KOSDAQ,20260623,8580,7840
0017J0,세미티에스,KOSDAQ,20260623,4380,3785
001810,무림SP,KOSDAQ,20260623,1133,1033
001840,이화공영,KOSDAQ,20260623,0,2215
002230,피에스텍,KOSDAQ,20260623,5280,5000
002290,삼일기업공사,KOSDAQ,20260623,3395,3270
002680,한탑,KOSDAQ,20260623,0,374
002800,신신제약,KOSDAQ,20260623,4405,4235
003100,선광,KOSDAQ,20260623,18900,18190
003310,대주산업,KOSDAQ,20260623,1727,1670
003380,하림지주,KOSDAQ,20260623,10000,9560
0037T0,KB제32호스팩,KOSDAQ,20260623,1991,1996
003800,에이스침대,KOSDAQ,20260623,31950,31900
0041B0,교보18호스팩,KOSDAQ,20260623,2040,2080
0041J0,엘에스스팩1호,KOSDAQ,20260623,1998,2000
0041L0,하나35호스팩,KOSDAQ,20260623,1991,2025
0044K0,삼성스팩10호,KOSDAQ,20260623,1998,1989
004590,한국가구,KOSDAQ,20260623,5340,5100
004650,창해에탄올,KOSDAQ,20260623,8970,9040
004780,대륙제관,KOSDAQ,20260623,3905,3760
005160,동국산업,KOSDAQ,20260623,2400,2335
005290,동진쎄미켐,KOSDAQ,20260623,63600,57000
0054V0,엔에이치스팩32호,KOSDAQ,20260623,2015,2005
005670,푸드웰,KOSDAQ,20260623,6170,5950
005710,대원산업,KOSDAQ,20260623,10290,10180
005860,한일사료,KOSDAQ,20260623,2285,2235
005990,매일홀딩스,KOSDAQ,20260623,10600,10550
006050,국영지앤엠,KOSDAQ,20260623,508,531
006140,피제이전자,KOSDAQ,20260623,4645,4415
006620,동구바이오제약,KOSDAQ,20260623,3850,3665
006730,서부T&D,KOSDAQ,20260623,9810,9350
0068Y0,비엔케이제3호스팩,KOSDAQ,20260623,1988,1993
006910,보성파워텍,KOSDAQ,20260623,7690,7230
006920,모헨즈,KOSDAQ,20260623,3220,4290
0071M0,삼성스팩11호,KOSDAQ,20260623,2000,2000
0072Z0,KB제33호스팩,KOSDAQ,20260623,1991,1996
007330,푸른저축은행,KOSDAQ,20260623,10300,10160
007370,진양제약,KOSDAQ,20260623,3805,3595
007390,네이처셀,KOSDAQ,20260623,27200,25100
007530,와이엠,KOSDAQ,20260623,1993,1970
007680,대원,KOSDAQ,20260623,3645,3500
007720,소노스퀘어,KOSDAQ,20260623,0,299
007770,한일화학,KOSDAQ,20260623,7060,6970
007820,엠엑스로보틱스,KOSDAQ,20260623,3110,2920
008290,원풍물산,KOSDAQ,20260623,461,470
0082N0,카나프테라퓨틱스,KOSDAQ,20260623,16050,15540
008370,원풍,KOSDAQ,20260623,5020,4835
008470,부스타,KOSDAQ,20260623,3060,2995
008830,대동기어,KOSDAQ,20260623,11760,11170
0088D0,메리츠제1호스팩,KOSDAQ,20260623,2130,2125
0088M0,메쥬,KOSDAQ,20260623,16500,16110
0091W0,신영스팩11호,KOSDAQ,20260623,2005,2010
009300,삼아제약,KOSDAQ,20260623,12990,12670
0093G0,미래에셋비전스팩8호,KOSDAQ,20260623,1992,1988
009520,포스코엠텍,KOSDAQ,20260623,13950,12600
009620,삼보산업,KOSDAQ,20260623,726,648
0096B0,삼성스팩12호,KOSDAQ,20260623,2000,1990
0096D0,미래에셋비전스팩9호,KOSDAQ,20260623,1992,2000
009730,이렘,KOSDAQ,20260623,0,181
009780,엠에스씨,KOSDAQ,20260623,5920,5810
0097F0,미래에셋비전스팩10호,KOSDAQ,20260623,1997,1992
0098T0,교보19호스팩,KOSDAQ,20260623,2040,2045
0099W0,미래에셋비전스팩11호,KOSDAQ,20260623,1994,2005
0099X0,IBKS제25호스팩,KOSDAQ,20260623,2170,2145
010170,대한광통신,KOSDAQ,20260623,16200,14270
0101C0,하나36호스팩,KOSDAQ,20260623,1998,1999
010240,흥국,KOSDAQ,20260623,5440,5250
010280,아이티센엔텍,KOSDAQ,20260623,5000,4650
010470,오리콤,KOSDAQ,20260623,4790,4625
0105P0,유진스팩12호,KOSDAQ,20260623,1995,2005
011040,경동제약,KOSDAQ,20260623,4995,4805
011080,형지I&C,KOSDAQ,20260623,2765,2820
011320,유니크,KOSDAQ,20260623,3880,3650
011370,서한,KOSDAQ,20260623,821,780
011560,세보엠이씨,KOSDAQ,20260623,21750,20550
0115H0,삼성스팩13호,KOSDAQ,20260623,1997,1998
0117P0,피스피스스튜디오,KOSDAQ,20260623,6500,5850
012210,삼미금속,KOSDAQ,20260623,8500,7710
012340,뉴인텍,KOSDAQ,20260623,954,914
012620,원일특강,KOSDAQ,20260623,6990,6500
012700,리드코프,KOSDAQ,20260623,2900,2760
012790,신일제약,KOSDAQ,20260623,5100,4920
012860,모베이스전자,KOSDAQ,20260623,2800,2575
0129K0,신한제18호스팩,KOSDAQ,20260623,1985,1988
013030,하이록코리아,KOSDAQ,20260623,33250,31600
0130D0,신한제17호스팩,KOSDAQ,20260623,1990,1988
0130H0,엔에이치스팩33호,KOSDAQ,20260623,2000,1997
013120,동원개발,KOSDAQ,20260623,2205,2135
0131D0,키움히어로제2호스팩,KOSDAQ,20260623,1975,1974
0132G0,교보20호스팩,KOSDAQ,20260623,1999,1992
013310,아진산업,KOSDAQ,20260623,2830,2700
0134X0,대신밸런스제20호스팩,KOSDAQ,20260623,1980,1980
013720,THE CUBE&,KOSDAQ,20260623,600,590
013810,스페코,KOSDAQ,20260623,1757,1648
013990,아가방컴퍼니,KOSDAQ,20260623,3590,3380
014100,메디앙스,KOSDAQ,20260623,1680,1623
014190,원익큐브,KOSDAQ,20260623,1264,1226
014470,부방,KOSDAQ,20260623,1064,1027
014570,고려제약,KOSDAQ,20260623,3275,3200
014620,성광벤드,KOSDAQ,20260623,30500,30200
014940,오리엔탈정공,KOSDAQ,20260623,5150,4860
014950,삼익제약,KOSDAQ,20260623,9460,7550
014970,삼륭물산,KOSDAQ,20260623,4830,4885
015710,코콤,KOSDAQ,20260623,2810,2700
015750,성우하이텍,KOSDAQ,20260623,6530,6210
016100,리더스코스메틱,KOSDAQ,20260623,1220,1103
016250,SGC E&C,KOSDAQ,20260623,11500,11010
0165X0,메리츠제2호스팩,KOSDAQ,20260623,1952,1962
016600,큐캐피탈,KOSDAQ,20260623,3175,3000
016670,디모아,KOSDAQ,20260623,2385,1985
016790,현대사료,KOSDAQ,20260623,0,994
016920,카스,KOSDAQ,20260623,902,910
017000,신원종합개발,KOSDAQ,20260623,2290,2255
017250,인터엠,KOSDAQ,20260623,996,971
017480,삼현철강,KOSDAQ,20260623,4695,4695
017510,세명전기,KOSDAQ,20260623,8180,7520
017650,대림제지,KOSDAQ,20260623,8840,8640
017890,한국알콜,KOSDAQ,20260623,11750,11210
018000,유니슨,KOSDAQ,20260623,970,903
018120,진로발효,KOSDAQ,20260623,16740,16490
018290,브이티,KOSDAQ,20260623,11360,11170
018310,삼목에스폼,KOSDAQ,20260623,14000,13580
018620,우진비앤지,KOSDAQ,20260623,2320,2245
018680,서울제약,KOSDAQ,20260623,2025,2000
018700,졸스,KOSDAQ,20260623,999,889
019010,베뉴지,KOSDAQ,20260623,5200,5050
019210,와이지-원,KOSDAQ,20260623,20900,19330
019540,일지테크,KOSDAQ,20260623,5850,5700
019550,SBI인베스트먼트,KOSDAQ,20260623,986,949
019570,플루토스,KOSDAQ,20260623,0,296
019660,글로본,KOSDAQ,20260623,1800,1784
019770,서연탑메탈,KOSDAQ,20260623,3200,3035
019990,에너토크,KOSDAQ,20260623,5660,5350
020180,대신정보통신,KOSDAQ,20260623,1000,947
020400,대동금속,KOSDAQ,20260623,3125,2965
020710,시공테크,KOSDAQ,20260623,3555,3390
021040,대호특수강,KOSDAQ,20260623,920,967
021045,대호특수강우,KOSDAQ,20260623,2340,2200
021080,에이티넘인베스트,KOSDAQ,20260623,2540,2265
021320,KCC건설,KOSDAQ,20260623,4830,4805
021650,한국큐빅,KOSDAQ,20260623,2040,1952
021880,메이슨캐피탈,KOSDAQ,20260623,0,136
022220,티케이지애강,KOSDAQ,20260623,661,654
023160,태광,KOSDAQ,20260623,28300,26700
023410,유진기업,KOSDAQ,20260623,3305,3230
023440,제이스코홀딩스,KOSDAQ,20260623,0,521
023600,삼보판지,KOSDAQ,20260623,8670,8240
023760,한국캐피탈,KOSDAQ,20260623,680,662
023770,플레이위드,KOSDAQ,20260623,2440,2325
023790,동일스틸럭스,KOSDAQ,20260623,1610,1730
023900,풍국주정,KOSDAQ,20260623,7100,6800
023910,대한약품,KOSDAQ,20260623,25100,24700
024060,흥구석유,KOSDAQ,20260623,9930,9680
024120,KB오토시스,KOSDAQ,20260623,3120,3005
024740,한일단조,KOSDAQ,20260623,2155,2075
024800,유성티엔에스,KOSDAQ,20260623,4260,4040
024830,세원물산,KOSDAQ,20260623,10280,10090
024840,KBI메탈,KOSDAQ,20260623,4425,4395
024850,HLB이노베이션,KOSDAQ,20260623,13260,12200
024880,케이피에프,KOSDAQ,20260623,4050,3855
024910,경창산업,KOSDAQ,20260623,1512,1451
024940,PN풍년,KOSDAQ,20260623,2125,2090
024950,삼천리자전거,KOSDAQ,20260623,3360,3100
025320,시노펙스,KOSDAQ,20260623,5110,4810
025440,DH오토웨어,KOSDAQ,20260623,0,730
025550,한국선재,KOSDAQ,20260623,2360,2250
025770,한국정보통신,KOSDAQ,20260623,7540,7220
025870,신라에스지,KOSDAQ,20260623,2615,2265
025880,케이씨피드,KOSDAQ,20260623,2500,2400
025900,동화기업,KOSDAQ,20260623,7140,6710
025950,동신건설,KOSDAQ,20260623,11130,10560
025980,아난티,KOSDAQ,20260623,4630,4275
026040,제이에스티나,KOSDAQ,20260623,2060,1871
026150,특수건설,KOSDAQ,20260623,4190,4010
026910,광진실업,KOSDAQ,20260623,4790,4500
027040,서울전자통신,KOSDAQ,20260623,1950,1827
027050,코리아나,KOSDAQ,20260623,1370,1265
027360,아주IB투자,KOSDAQ,20260623,5810,5260
027580,상보,KOSDAQ,20260623,1450,1329
027710,팜스토리,KOSDAQ,20260623,1011,970
027830,대성창투,KOSDAQ,20260623,1057,993
028080,휴맥스홀딩스,KOSDAQ,20260623,5330,4955
028300,HLB,KOSDAQ,20260623,50700,47500
029480,광무,KOSDAQ,20260623,1582,1449
030350,드래곤플라이,KOSDAQ,20260623,0,973
030520,한글과컴퓨터,KOSDAQ,20260623,18850,18560
030530,원익홀딩스,KOSDAQ,20260623,24500,21950
030960,양지사,KOSDAQ,20260623,6220,6610
031310,아이즈비전,KOSDAQ,20260623,982,945
031330,에스에이엠티,KOSDAQ,20260623,15950,14350
031510,오스템,KOSDAQ,20260623,1001,922
031860,디에이치엑스컴퍼니,KOSDAQ,20260623,0,693
031980,피에스케이홀딩스,KOSDAQ,20260623,128000,117500
032080,아즈텍WB,KOSDAQ,20260623,1086,1075
032190,다우데이타,KOSDAQ,20260623,18860,18070
032280,삼일,KOSDAQ,20260623,1100,1070
032300,한국파마,KOSDAQ,20260623,8200,8040
032500,케이엠더블유,KOSDAQ,20260623,23050,20600
032540,TJ미디어,KOSDAQ,20260623,3400,3200
032580,피델릭스,KOSDAQ,20260623,6570,6180
032620,GC메디아이,KOSDAQ,20260623,2955,2850
032680,소프트센,KOSDAQ,20260623,832,750
032685,소프트센우,KOSDAQ,20260623,15500,15500
032750,삼진,KOSDAQ,20260623,2800,2700
032790,엠젠솔루션,KOSDAQ,20260623,1200,1112
032800,판타지오,KOSDAQ,20260623,1730,1680
032820,우리기술,KOSDAQ,20260623,13750,12760
032850,비트컴퓨터,KOSDAQ,20260623,4050,3820
032860,더라미,KOSDAQ,20260623,560,614
032940,원익,KOSDAQ,20260623,7200,6530
032960,동일기연,KOSDAQ,20260623,10400,10900
032980,바이온,KOSDAQ,20260623,18,32
033050,제이엠아이,KOSDAQ,20260623,814,738
033100,제룡전기,KOSDAQ,20260623,51300,46200
033130,디지틀조선,KOSDAQ,20260623,1859,1767
033160,엠케이전자,KOSDAQ,20260623,27350,24400
033170,시그네틱스,KOSDAQ,20260623,583,505
033200,모아텍,KOSDAQ,20260623,3115,2960
033230,인성정보,KOSDAQ,20260623,1155,1070
033290,로젠,KOSDAQ,20260623,1567,1519
033310,엠투엔,KOSDAQ,20260623,1244,1212
033320,제이씨현시스템,KOSDAQ,20260623,2960,2860
033340,좋은사람들,KOSDAQ,20260623,770,702
033500,동성화인텍,KOSDAQ,20260623,18280,17110
033540,파라텍,KOSDAQ,20260623,949,910
033560,블루콤,KOSDAQ,20260623,3725,3550
033640,네패스,KOSDAQ,20260623,34050,29300
033790,피노,KOSDAQ,20260623,8250,7280
033830,티비씨,KOSDAQ,20260623,0,400
034810,해성산업,KOSDAQ,20260623,5690,5450
03481K,해성산업1우,KOSDAQ,20260623,5790,5480
034940,조아제약,KOSDAQ,20260623,720,856
034950,한국기업평가,KOSDAQ,20260623,101100,99500
035080,그래디언트,KOSDAQ,20260623,8040,7830
035200,프럼파스트,KOSDAQ,20260623,2655,2520
035290,골드앤에스,KOSDAQ,20260623,2555,2110
035460,기산텔레콤,KOSDAQ,20260623,2445,2255
035600,KG이니시스,KOSDAQ,20260623,9490,9190
035610,솔본,KOSDAQ,20260623,3340,3270
035620,바른손이앤에이,KOSDAQ,20260623,972,821
035760,CJ ENM,KOSDAQ,20260623,34200,33050
035810,이지홀딩스,KOSDAQ,20260623,4400,4225
035890,서희건설,KOSDAQ,20260623,2095,1998
035900,JYP Ent.,KOSDAQ,20260623,53600,50700
036000,예림당,KOSDAQ,20260623,3200,3250
036010,아비코전자,KOSDAQ,20260623,10740,9160
036030,케이티알파,KOSDAQ,20260623,4365,4305
036090,위지트,KOSDAQ,20260623,1602,1742
036120,서울평가정보,KOSDAQ,20260623,1638,1502
036170,에이치엠넥스,KOSDAQ,20260623,3600,3300
036190,금화피에스시,KOSDAQ,20260623,31250,31300
036200,유니셈,KOSDAQ,20260623,10630,9510
036220,오상헬스케어,KOSDAQ,20260623,6010,5510
036480,대성미생물,KOSDAQ,20260623,6130,5850
036540,SFA반도체,KOSDAQ,20260623,7060,6180
036560,KZ정밀,KOSDAQ,20260623,11700,11400
036620,감성코퍼레이션,KOSDAQ,20260623,4330,4220
036630,세종텔레콤,KOSDAQ,20260623,7150,6630
036640,HRS,KOSDAQ,20260623,4670,4480
036670,삼양케이씨아이,KOSDAQ,20260623,5140,4900
036690,코맥스,KOSDAQ,20260623,0,2885
036710,심텍홀딩스,KOSDAQ,20260623,4725,4210
036800,나이스정보통신,KOSDAQ,20260623,27750,27550
036810,에프에스티,KOSDAQ,20260623,30250,26450
036830,솔브레인홀딩스,KOSDAQ,20260623,40700,37750
036890,진성티이씨,KOSDAQ,20260623,14370,13220
036930,주성엔지니어링,KOSDAQ,20260623,198000,184200
037030,파워넷,KOSDAQ,20260623,4655,4365
037070,파세코,KOSDAQ,20260623,6210,5870
037230,한국팩키지,KOSDAQ,20260623,1458,1435
037330,인지디스플레,KOSDAQ,20260623,1020,926
037350,성도이엔지,KOSDAQ,20260623,10340,9360
037370,EG,KOSDAQ,20260623,3330,3000
037400,우리엔터프라이즈,KOSDAQ,20260623,753,722
037440,희림,KOSDAQ,20260623,4125,3980
037460,삼지전자,KOSDAQ,20260623,41200,37050
037760,쎄니트,KOSDAQ,20260623,2390,2430
037950,엘컴텍,KOSDAQ,20260623,2745,2605
038010,제일테크노스,KOSDAQ,20260623,5870,5560
038060,루멘스,KOSDAQ,20260623,836,802
038070,서린바이오,KOSDAQ,20260623,4810,4500
038110,에코플라스틱,KOSDAQ,20260623,2110,2030
038290,마크로젠,KOSDAQ,20260623,12590,11800
038390,레드캡투어,KOSDAQ,20260623,9730,9360
038460,바이오스마트,KOSDAQ,20260623,2615,2505
038500,삼표시멘트,KOSDAQ,20260623,9210,8930
038530,케이바이오랩스,KOSDAQ,20260623,814,800
038540,상상인,KOSDAQ,20260623,2055,2000
038620,위즈코프,KOSDAQ,20260623,1965,1871
038680,에스넷,KOSDAQ,20260623,3115,2975
038870,에코심플렉스,KOSDAQ,20260623,1698,1597
038880,아이에이,KOSDAQ,20260623,0,670
038950,파인디지털,KOSDAQ,20260623,3005,2985
039010,현대에이치티,KOSDAQ,20260623,8330,7400
039020,이건홀딩스,KOSDAQ,20260623,2940,2620
039030,이오테크닉스,KOSDAQ,20260623,510000,460000
039200,오스코텍,KOSDAQ,20260623,35250,37000
039240,경남스틸,KOSDAQ,20260623,2145,2080
039290,인포뱅크,KOSDAQ,20260623,3240,3315
039310,세중,KOSDAQ,20260623,976,959
039340,한국경제TV,KOSDAQ,20260623,4675,4685
039420,케이엘넷,KOSDAQ,20260623,2535,2475
039440,에스티아이,KOSDAQ,20260623,29700,26400
039560,다산네트웍스,KOSDAQ,20260623,2945,2745
039610,화성밸브,KOSDAQ,20260623,6180,5850
039740,한국정보공학,KOSDAQ,20260623,3240,2985
039830,오로라,KOSDAQ,20260623,16620,16260
039840,디오,KOSDAQ,20260623,13270,12740
039860,나노엔텍,KOSDAQ,20260623,3990,3710
039980,폴라리스AI,KOSDAQ,20260623,5160,4940
040160,누리플렉스,KOSDAQ,20260623,8660,7540
040300,YTN,KOSDAQ,20260623,2155,1989
040350,크레오에스지,KOSDAQ,20260623,11140,11280
040420,정상제이엘에스,KOSDAQ,20260623,5660,5610
040610,SG&G,KOSDAQ,20260623,2945,2855
040910,아이씨디,KOSDAQ,20260623,4385,4015
041020,폴라리스오피스,KOSDAQ,20260623,3045,2965
041190,우리기술투자,KOSDAQ,20260623,5150,4855
041440,현대에버다임,KOSDAQ,20260623,7240,6930
041460,한국전자인증,KOSDAQ,20260623,3395,3215
041510,에스엠,KOSDAQ,20260623,73300,70600
041520,이엘씨,KOSDAQ,20260623,8920,8000
041590,플래스크,KOSDAQ,20260623,0,2370
041830,인바디,KOSDAQ,20260623,46350,44450
041910,폴라리스AI파마,KOSDAQ,20260623,4835,4610
041920,메디아나,KOSDAQ,20260623,12600,11980
041930,SY동아,KOSDAQ,20260623,4850,4695
041960,코미팜,KOSDAQ,20260623,7900,7730
042000,카페24,KOSDAQ,20260623,17930,17250
042040,케이피엠테크,KOSDAQ,20260623,0,749
042110,에스씨디,KOSDAQ,20260623,1163,1085
042370,비츠로테크,KOSDAQ,20260623,10340,9550
042420,네오위즈홀딩스,KOSDAQ,20260623,20850,20050
042500,링네트,KOSDAQ,20260623,3985,3900
042510,라온시큐어,KOSDAQ,20260623,8160,7420
042520,한스바이오메드,KOSDAQ,20260623,23850,22000
042600,새로닉스,KOSDAQ,20260623,11520,10720
042940,상지건설,KOSDAQ,20260623,6990,6250
043090,더테크놀로지,KOSDAQ,20260623,0,1140
043100,알파AI,KOSDAQ,20260623,0,520
043150,바텍,KOSDAQ,20260623,18000,17810
043200,파루,KOSDAQ,20260623,671,634
043220,티에스넥스젠,KOSDAQ,20260623,0,1710
043260,성호전자,KOSDAQ,20260623,37050,31400
043340,에쎈테크,KOSDAQ,20260623,757,748
043360,디지아이,KOSDAQ,20260623,2390,2085
043370,피에이치에이,KOSDAQ,20260623,12050,11520
043590,웰킵스하이텍,KOSDAQ,20260623,1020,992
043610,KT지니뮤직,KOSDAQ,20260623,1451,1348
043650,국순당,KOSDAQ,20260623,3405,4115
043710,코스리거글로벌,KOSDAQ,20260623,3755,3780
043910,자연과환경,KOSDAQ,20260623,3060,2850
044180,KD,KOSDAQ,20260623,0,205
044340,위닉스,KOSDAQ,20260623,3700,3500
044480,빌리언스,KOSDAQ,20260623,965,1135
044490,태웅,KOSDAQ,20260623,32400,30350
044780,에이치케이,KOSDAQ,20260623,1235,1214
044960,이글벳,KOSDAQ,20260623,2940,2870
044990,에이치엔에스하이텍,KOSDAQ,20260623,13300,12360
045060,오공,KOSDAQ,20260623,2105,2115
045100,한양이엔지,KOSDAQ,20260623,31200,27900
045300,성우테크론,KOSDAQ,20260623,2715,2595
045340,토탈소프트,KOSDAQ,20260623,6630,6050
045390,대아티아이,KOSDAQ,20260623,3015,2870
045510,정원엔시스,KOSDAQ,20260623,780,716
045520,크린앤사이언스,KOSDAQ,20260623,4500,3350
045660,에이텍,KOSDAQ,20260623,7980,7700
045970,코아시아,KOSDAQ,20260623,3305,2965
046070,코다코,KOSDAQ,20260623,0,10280
046120,오르비텍,KOSDAQ,20260623,6450,6120
046210,HLB파나진,KOSDAQ,20260623,1450,1437
046310,백금T&A,KOSDAQ,20260623,2000,1871
046390,삼화네트웍스,KOSDAQ,20260623,1606,1500
046440,KG파이낸셜,KOSDAQ,20260623,3955,3880
046890,서울반도체,KOSDAQ,20260623,12290,11340
046940,우원개발,KOSDAQ,20260623,3000,2850
046970,우리로,KOSDAQ,20260623,7210,6050
047080,한빛소프트,KOSDAQ,20260623,1090,1050
047310,파워로직스,KOSDAQ,20260623,3660,3390
047560,이스트소프트,KOSDAQ,20260623,7940,7600
047770,코데즈컴바인,KOSDAQ,20260623,3110,2885
047820,초록뱀미디어,KOSDAQ,20260623,3585,3555
047920,HLB제약,KOSDAQ,20260623,12520,11880
048410,현대바이오,KOSDAQ,20260623,8590,8030
048430,유라테크,KOSDAQ,20260623,5900,5640
048470,대동스틸,KOSDAQ,20260623,2815,2670
048530,인트론바이오,KOSDAQ,20260623,2670,2525
048550,SM C&C,KOSDAQ,20260623,1526,1540
048770,TPC로보틱스,KOSDAQ,20260623,3775,3355
048830,엔피케이,KOSDAQ,20260623,780,731
048870,시너지이노베이션,KOSDAQ,20260623,1739,1596
048910,대원미디어,KOSDAQ,20260623,4700,4540
049070,인탑스,KOSDAQ,20260623,18730,16430
049080,기가레인,KOSDAQ,20260623,0,993
