ticker,name,market,date,시가,종가
302920,더콘텐츠온,KONEX,20260629,600,520
311060,엘에이티,KONEX,20260629,3405,3390
311960,인터로이드,KONEX,20260629,1570,1500
317860,노드메이슨,KONEX,20260629,4000,4195
318660,타임기술,KONEX,20260629,3600,3590
322970,무진메디,KONEX,20260629,1940,1909
327610,펨토바이오메드,KONEX,20260629,0,585
331660,한국미라클피플사,KONEX,20260629,3625,3620
332190,오션스바이오,KONEX,20260629,0,3640
336040,타스컴,KONEX,20260629,2700,2500
337840,유엑스엔,KONEX,20260629,7200,7340
341170,퓨쳐메디신,KONEX,20260629,573,572
346010,타이드,KONEX,20260629,0,1000
351020,미쥬,KONEX,20260629,0,6990
354390,바스칸바이오제약,KONEX,20260629,3210,2930
379390,이성씨엔아이,KONEX,20260629,5570,5610
390110,애니메디솔루션,KONEX,20260629,340,288
402420,켈스,KONEX,20260629,1599,1499
403360,라피치,KONEX,20260629,6800,7200
403810,아이엘로보틱스,KONEX,20260629,2085,2230
413300,티엘엔지니어링,KONEX,20260629,2555,2490
434190,탈로스,KONEX,20260629,2390,2550
446440,에피바이오텍,KONEX,20260629,13400,13990
447690,아이오바이오,KONEX,20260629,2875,2855
448780,마이크로엔엑스,KONEX,20260629,818,817
456190,큐라켐,KONEX,20260629,7210,7210
456570,아이엠지티,KONEX,20260629,10510,11000
476710,타조이엔터테인먼트,KONEX,20260629,23900,20200
495810,유비씨,KONEX,20260629,0,13120
496320,본시스템즈,KONEX,20260629,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260629,7920,8960
000250,삼천당제약,KOSDAQ,20260629,209500,238500
000440,중앙에너비스,KOSDAQ,20260629,12970,13900
0004V0,엔비알모션,KOSDAQ,20260629,6940,7870
0004Y0,디비금융제14호스팩,KOSDAQ,20260629,2010,2010
0007C0,아크릴,KOSDAQ,20260629,15000,16830
0007J0,인벤테라,KOSDAQ,20260629,7810,9530
0008Z0,에스엔시스,KOSDAQ,20260629,22550,24700
0009K0,에임드바이오,KOSDAQ,20260629,22250,26050
001000,신라섬유,KOSDAQ,20260629,1290,1242
0010F0,보원케미칼,KOSDAQ,20260629,2270,2500
0010V0,제이피아이헬스케어,KOSDAQ,20260629,6950,7360
0011A0,액스비스,KOSDAQ,20260629,9560,11030
0011T0,채비,KOSDAQ,20260629,5770,6920
0013V0,삼진식품,KOSDAQ,20260629,4520,5090
001540,안국약품,KOSDAQ,20260629,9440,9900
0015G0,그린광학,KOSDAQ,20260629,14230,17500
0015N0,아로마티카,KOSDAQ,20260629,4680,5500
0015S0,페스카로,KOSDAQ,20260629,6830,7870
0017J0,세미티에스,KOSDAQ,20260629,4010,4225
001810,무림SP,KOSDAQ,20260629,995,1039
001840,이화공영,KOSDAQ,20260629,0,2215
002230,피에스텍,KOSDAQ,20260629,4785,5040
002290,삼일기업공사,KOSDAQ,20260629,3195,3355
002680,한탑,KOSDAQ,20260629,0,374
002800,신신제약,KOSDAQ,20260629,4020,4430
003100,선광,KOSDAQ,20260629,17700,19120
003310,대주산업,KOSDAQ,20260629,1520,1690
003380,하림지주,KOSDAQ,20260629,9100,10240
0037T0,KB제32호스팩,KOSDAQ,20260629,2000,1996
003800,에이스침대,KOSDAQ,20260629,30750,30900
0041B0,교보18호스팩,KOSDAQ,20260629,2000,2040
0041J0,엘에스스팩1호,KOSDAQ,20260629,2000,1996
0041L0,하나35호스팩,KOSDAQ,20260629,2000,2015
0044K0,삼성스팩10호,KOSDAQ,20260629,1994,1994
004590,한국가구,KOSDAQ,20260629,5030,5290
004650,창해에탄올,KOSDAQ,20260629,8950,9220
004780,대륙제관,KOSDAQ,20260629,3675,3825
005160,동국산업,KOSDAQ,20260629,2140,2340
005290,동진쎄미켐,KOSDAQ,20260629,55900,56100
0054V0,엔에이치스팩32호,KOSDAQ,20260629,2005,2010
005670,푸드웰,KOSDAQ,20260629,5990,6230
005710,대원산업,KOSDAQ,20260629,9990,10500
005860,한일사료,KOSDAQ,20260629,2090,2240
005990,매일홀딩스,KOSDAQ,20260629,9790,10060
006050,국영지앤엠,KOSDAQ,20260629,485,520
006140,피제이전자,KOSDAQ,20260629,4100,4575
006620,동구바이오제약,KOSDAQ,20260629,3490,3900
006730,서부T&D,KOSDAQ,20260629,9040,10420
0068Y0,비엔케이제3호스팩,KOSDAQ,20260629,1990,1990
006910,보성파워텍,KOSDAQ,20260629,6600,7450
006920,모헨즈,KOSDAQ,20260629,4155,4820
0071M0,삼성스팩11호,KOSDAQ,20260629,2000,2005
0072Z0,KB제33호스팩,KOSDAQ,20260629,1989,1990
007330,푸른저축은행,KOSDAQ,20260629,10000,10390
007370,진양제약,KOSDAQ,20260629,3440,3705
007390,네이처셀,KOSDAQ,20260629,24500,24750
007530,와이엠,KOSDAQ,20260629,1969,2025
007680,대원,KOSDAQ,20260629,3685,3605
007720,소노스퀘어,KOSDAQ,20260629,0,299
007770,한일화학,KOSDAQ,20260629,6360,6480
007820,엠엑스로보틱스,KOSDAQ,20260629,2600,2950
008290,원풍물산,KOSDAQ,20260629,460,460
0082N0,카나프테라퓨틱스,KOSDAQ,20260629,13630,16200
008370,원풍,KOSDAQ,20260629,4760,4885
008470,부스타,KOSDAQ,20260629,3045,3010
008830,대동기어,KOSDAQ,20260629,9620,10890
0088D0,메리츠제1호스팩,KOSDAQ,20260629,2140,2155
0088M0,메쥬,KOSDAQ,20260629,12540,15580
0091W0,신영스팩11호,KOSDAQ,20260629,2005,2010
009300,삼아제약,KOSDAQ,20260629,12250,12650
0093G0,미래에셋비전스팩8호,KOSDAQ,20260629,1988,1992
009520,포스코엠텍,KOSDAQ,20260629,11570,13190
009620,삼보산업,KOSDAQ,20260629,610,599
0096B0,삼성스팩12호,KOSDAQ,20260629,1981,1984
0096D0,미래에셋비전스팩9호,KOSDAQ,20260629,1997,1993
009730,이렘,KOSDAQ,20260629,0,181
009780,엠에스씨,KOSDAQ,20260629,5950,6270
0097F0,미래에셋비전스팩10호,KOSDAQ,20260629,1993,1988
0098T0,교보19호스팩,KOSDAQ,20260629,2010,2005
0099W0,미래에셋비전스팩11호,KOSDAQ,20260629,1990,2005
0099X0,IBKS제25호스팩,KOSDAQ,20260629,2120,2165
010170,대한광통신,KOSDAQ,20260629,12930,13540
0101C0,하나36호스팩,KOSDAQ,20260629,1998,2005
010240,흥국,KOSDAQ,20260629,5200,5400
010280,아이티센엔텍,KOSDAQ,20260629,4220,4730
010470,오리콤,KOSDAQ,20260629,4440,4615
0105P0,유진스팩12호,KOSDAQ,20260629,2000,1997
011040,경동제약,KOSDAQ,20260629,4745,4965
011080,형지I&C,KOSDAQ,20260629,2360,2415
011320,유니크,KOSDAQ,20260629,3565,3820
011370,서한,KOSDAQ,20260629,703,761
011560,세보엠이씨,KOSDAQ,20260629,22200,25150
0115H0,삼성스팩13호,KOSDAQ,20260629,1994,2010
0117P0,피스피스스튜디오,KOSDAQ,20260629,5460,5580
012210,삼미금속,KOSDAQ,20260629,6710,8150
012340,뉴인텍,KOSDAQ,20260629,1523,1154
012620,원일특강,KOSDAQ,20260629,6410,6710
012700,리드코프,KOSDAQ,20260629,2670,2855
012790,신일제약,KOSDAQ,20260629,4820,5160
012860,모베이스전자,KOSDAQ,20260629,2430,2650
0129K0,신한제18호스팩,KOSDAQ,20260629,1980,1967
013030,하이록코리아,KOSDAQ,20260629,29200,31650
0130D0,신한제17호스팩,KOSDAQ,20260629,1982,1993
0130H0,엔에이치스팩33호,KOSDAQ,20260629,2005,2010
013120,동원개발,KOSDAQ,20260629,2160,2290
0131D0,키움히어로제2호스팩,KOSDAQ,20260629,1972,1976
0132G0,교보20호스팩,KOSDAQ,20260629,1997,1999
013310,아진산업,KOSDAQ,20260629,2500,2755
0134X0,대신밸런스제20호스팩,KOSDAQ,20260629,1970,1982
013720,청보,KOSDAQ,20260629,439,475
013810,스페코,KOSDAQ,20260629,1458,1633
013990,아가방컴퍼니,KOSDAQ,20260629,3155,3585
014100,메디앙스,KOSDAQ,20260629,1612,1561
014190,원익큐브,KOSDAQ,20260629,1071,1200
014470,부방,KOSDAQ,20260629,923,958
014570,고려제약,KOSDAQ,20260629,3155,3280
014620,성광벤드,KOSDAQ,20260629,24900,29150
014940,오리엔탈정공,KOSDAQ,20260629,4440,4985
014950,삼익제약,KOSDAQ,20260629,8500,7620
014970,삼륭물산,KOSDAQ,20260629,4060,4650
015710,코콤,KOSDAQ,20260629,2500,2720
015750,성우하이텍,KOSDAQ,20260629,5730,6360
016100,리더스코스메틱,KOSDAQ,20260629,680,765
016250,SGC E&C,KOSDAQ,20260629,11270,11930
0165X0,메리츠제2호스팩,KOSDAQ,20260629,1945,1947
016600,큐캐피탈,KOSDAQ,20260629,2425,2510
016670,디모아,KOSDAQ,20260629,2375,2495
016790,현대사료,KOSDAQ,20260629,0,994
016920,카스,KOSDAQ,20260629,921,939
017000,신원종합개발,KOSDAQ,20260629,2150,2290
017250,인터엠,KOSDAQ,20260629,962,973
017480,삼현철강,KOSDAQ,20260629,4440,4635
017510,세명전기,KOSDAQ,20260629,6890,7740
017650,대림제지,KOSDAQ,20260629,8650,8540
017890,한국알콜,KOSDAQ,20260629,11000,11890
018000,유니슨,KOSDAQ,20260629,979,1004
018120,진로발효,KOSDAQ,20260629,16370,16440
018290,브이티,KOSDAQ,20260629,10540,12510
018310,삼목에스폼,KOSDAQ,20260629,13200,14190
018620,우진비앤지,KOSDAQ,20260629,2320,2275
018680,서울제약,KOSDAQ,20260629,2040,2090
018700,졸스,KOSDAQ,20260629,879,907
019010,베뉴지,KOSDAQ,20260629,5840,5710
019210,와이지-원,KOSDAQ,20260629,17800,20950
019540,일지테크,KOSDAQ,20260629,5310,5740
019550,SBI인베스트먼트,KOSDAQ,20260629,935,964
019570,플루토스,KOSDAQ,20260629,0,296
019660,글로본,KOSDAQ,20260629,1848,1875
019770,서연탑메탈,KOSDAQ,20260629,2910,3095
019990,에너토크,KOSDAQ,20260629,4800,5480
020180,대신정보통신,KOSDAQ,20260629,916,972
020400,대동금속,KOSDAQ,20260629,3035,3305
020710,시공테크,KOSDAQ,20260629,3165,3480
021040,대호특수강,KOSDAQ,20260629,901,957
021045,대호특수강우,KOSDAQ,20260629,2000,2050
021080,에이티넘인베스트,KOSDAQ,20260629,2080,2255
021320,KCC건설,KOSDAQ,20260629,5050,5570
021650,한국큐빅,KOSDAQ,20260629,1960,2035
021880,메이슨캐피탈,KOSDAQ,20260629,0,136
022220,티케이지애강,KOSDAQ,20260629,557,564
023160,태광,KOSDAQ,20260629,23300,26850
023410,유진기업,KOSDAQ,20260629,3670,3840
023440,제이스코홀딩스,KOSDAQ,20260629,0,521
023600,삼보판지,KOSDAQ,20260629,8100,8590
023760,한국캐피탈,KOSDAQ,20260629,665,709
023770,플레이위드,KOSDAQ,20260629,2290,2290
023790,동일스틸럭스,KOSDAQ,20260629,1271,1308
023900,풍국주정,KOSDAQ,20260629,6500,6950
023910,대한약품,KOSDAQ,20260629,24300,25600
024060,흥구석유,KOSDAQ,20260629,9200,9650
024120,KB오토시스,KOSDAQ,20260629,2945,3035
024740,한일단조,KOSDAQ,20260629,1950,2100
024800,유성티엔에스,KOSDAQ,20260629,3770,4105
024830,세원물산,KOSDAQ,20260629,9730,9530
024840,KBI메탈,KOSDAQ,20260629,3405,3610
024850,HLB이노베이션,KOSDAQ,20260629,11320,11890
024880,케이피에프,KOSDAQ,20260629,3735,3980
024910,경창산업,KOSDAQ,20260629,1373,1520
024940,PN풍년,KOSDAQ,20260629,2000,2155
024950,삼천리자전거,KOSDAQ,20260629,3010,3220
025320,시노펙스,KOSDAQ,20260629,4635,5210
025440,DH오토웨어,KOSDAQ,20260629,0,730
025550,한국선재,KOSDAQ,20260629,2025,2295
025770,한국정보통신,KOSDAQ,20260629,7100,7450
025870,신라에스지,KOSDAQ,20260629,1990,2080
025880,케이씨피드,KOSDAQ,20260629,2390,2475
025900,동화기업,KOSDAQ,20260629,5920,7000
025950,동신건설,KOSDAQ,20260629,9880,11250
025980,아난티,KOSDAQ,20260629,3920,4225
026040,제이에스티나,KOSDAQ,20260629,1701,1835
026150,특수건설,KOSDAQ,20260629,3720,4070
026910,광진실업,KOSDAQ,20260629,3880,4295
027040,서울전자통신,KOSDAQ,20260629,1718,1899
027050,코리아나,KOSDAQ,20260629,1183,1343
027360,아주IB투자,KOSDAQ,20260629,4300,4690
027580,상보,KOSDAQ,20260629,1150,1291
027710,팜스토리,KOSDAQ,20260629,945,1006
027830,대성창투,KOSDAQ,20260629,912,981
028080,휴맥스홀딩스,KOSDAQ,20260629,4785,5140
028300,HLB,KOSDAQ,20260629,48300,51000
029480,광무,KOSDAQ,20260629,1423,1572
030350,드래곤플라이,KOSDAQ,20260629,0,973
030520,한글과컴퓨터,KOSDAQ,20260629,16400,18330
030530,원익홀딩스,KOSDAQ,20260629,20100,21350
030960,양지사,KOSDAQ,20260629,5800,5810
031310,아이즈비전,KOSDAQ,20260629,853,1008
031330,에스에이엠티,KOSDAQ,20260629,11890,11940
031510,오스템,KOSDAQ,20260629,985,1039
031860,디에이치엑스컴퍼니,KOSDAQ,20260629,0,693
031980,피에스케이홀딩스,KOSDAQ,20260629,135800,134700
032080,아즈텍WB,KOSDAQ,20260629,1078,1088
032190,다우데이타,KOSDAQ,20260629,16850,18600
032280,삼일,KOSDAQ,20260629,1013,1151
032300,한국파마,KOSDAQ,20260629,7250,8380
032500,케이엠더블유,KOSDAQ,20260629,17900,19460
032540,TJ미디어,KOSDAQ,20260629,3200,3225
032580,피델릭스,KOSDAQ,20260629,4080,4460
032620,GC메디아이,KOSDAQ,20260629,2700,2985
032680,소프트센,KOSDAQ,20260629,750,910
032685,소프트센우,KOSDAQ,20260629,15480,15160
032750,삼진,KOSDAQ,20260629,2620,2770
032790,엠젠솔루션,KOSDAQ,20260629,1076,1099
032800,판타지오,KOSDAQ,20260629,1899,1841
032820,우리기술,KOSDAQ,20260629,11170,12530
032850,비트컴퓨터,KOSDAQ,20260629,3665,4055
032860,더라미,KOSDAQ,20260629,577,549
032940,원익,KOSDAQ,20260629,6000,6350
032960,동일기연,KOSDAQ,20260629,0,10900
032980,바이온,KOSDAQ,20260629,5,3
033050,제이엠아이,KOSDAQ,20260629,672,689
033100,제룡전기,KOSDAQ,20260629,41550,47200
033130,디지틀조선,KOSDAQ,20260629,1803,1779
033160,엠케이전자,KOSDAQ,20260629,21150,21950
033170,시그네틱스,KOSDAQ,20260629,430,451
033200,모아텍,KOSDAQ,20260629,3050,2800
033230,인성정보,KOSDAQ,20260629,1004,1130
033290,로젠,KOSDAQ,20260629,1411,1508
033310,엠투엔,KOSDAQ,20260629,1231,1340
033320,제이씨현시스템,KOSDAQ,20260629,2675,2920
033340,좋은사람들,KOSDAQ,20260629,603,660
033500,동성화인텍,KOSDAQ,20260629,16220,18490
033540,파라텍,KOSDAQ,20260629,795,797
033560,블루콤,KOSDAQ,20260629,3945,3890
033640,네패스,KOSDAQ,20260629,24650,25750
033790,피노,KOSDAQ,20260629,6420,7200
033830,티비씨,KOSDAQ,20260629,0,400
034810,해성산업,KOSDAQ,20260629,6400,6230
03481K,해성산업1우,KOSDAQ,20260629,6160,5990
034940,조아제약,KOSDAQ,20260629,736,705
034950,한국기업평가,KOSDAQ,20260629,99200,100100
035080,그래디언트,KOSDAQ,20260629,7620,8790
035200,프럼파스트,KOSDAQ,20260629,2735,3030
035290,골드앤에스,KOSDAQ,20260629,2285,2145
035460,기산텔레콤,KOSDAQ,20260629,2140,2345
035600,KG이니시스,KOSDAQ,20260629,9060,9480
035610,솔본,KOSDAQ,20260629,3310,3605
035620,바른손이앤에이,KOSDAQ,20260629,698,698
035760,CJ ENM,KOSDAQ,20260629,30250,33200
035810,이지홀딩스,KOSDAQ,20260629,3985,4255
035890,서희건설,KOSDAQ,20260629,1960,2095
035900,JYP Ent.,KOSDAQ,20260629,47750,53000
036000,예림당,KOSDAQ,20260629,3065,2950
036010,아비코전자,KOSDAQ,20260629,8160,8460
036030,케이티알파,KOSDAQ,20260629,4300,4440
036090,위지트,KOSDAQ,20260629,1603,1630
036120,서울평가정보,KOSDAQ,20260629,1510,1562
036170,에이치엠넥스,KOSDAQ,20260629,3000,3105
036190,금화피에스시,KOSDAQ,20260629,31300,32900
036200,유니셈,KOSDAQ,20260629,9100,10650
036220,오상헬스케어,KOSDAQ,20260629,5200,6110
036480,대성미생물,KOSDAQ,20260629,5900,5830
036540,SFA반도체,KOSDAQ,20260629,5750,6090
036560,KZ정밀,KOSDAQ,20260629,11390,11730
036620,감성코퍼레이션,KOSDAQ,20260629,3590,3960
036630,세종텔레콤,KOSDAQ,20260629,5850,6220
036640,HRS,KOSDAQ,20260629,4360,4560
036670,삼양케이씨아이,KOSDAQ,20260629,4915,4975
036690,코맥스,KOSDAQ,20260629,0,2885
036710,심텍홀딩스,KOSDAQ,20260629,3825,3930
036800,나이스정보통신,KOSDAQ,20260629,27800,28750
036810,에프에스티,KOSDAQ,20260629,24050,25900
036830,솔브레인홀딩스,KOSDAQ,20260629,35600,39600
036890,진성티이씨,KOSDAQ,20260629,13050,14270
036930,주성엔지니어링,KOSDAQ,20260629,170900,176600
037030,파워넷,KOSDAQ,20260629,4050,4260
037070,파세코,KOSDAQ,20260629,5290,6190
037230,한국팩키지,KOSDAQ,20260629,1317,1457
037330,인지디스플레,KOSDAQ,20260629,800,944
037350,성도이엔지,KOSDAQ,20260629,9500,9940
037370,EG,KOSDAQ,20260629,2510,3005
037400,우리엔터프라이즈,KOSDAQ,20260629,615,631
037440,희림,KOSDAQ,20260629,3530,3930
037460,삼지전자,KOSDAQ,20260629,33300,34350
037760,쎄니트,KOSDAQ,20260629,2350,2435
037950,엘컴텍,KOSDAQ,20260629,2485,2745
038010,제일테크노스,KOSDAQ,20260629,5310,5830
038060,루멘스,KOSDAQ,20260629,772,800
038070,서린바이오,KOSDAQ,20260629,4065,4385
038110,에코플라스틱,KOSDAQ,20260629,1861,2035
038290,마크로젠,KOSDAQ,20260629,11690,12290
038390,레드캡투어,KOSDAQ,20260629,9330,9570
038460,바이오스마트,KOSDAQ,20260629,2305,2610
038500,삼표시멘트,KOSDAQ,20260629,9050,8900
038530,케이바이오랩스,KOSDAQ,20260629,792,864
038540,상상인,KOSDAQ,20260629,1982,2060
038620,위즈코프,KOSDAQ,20260629,1834,1850
038680,에스넷,KOSDAQ,20260629,2850,3105
038870,에코심플렉스,KOSDAQ,20260629,1487,1490
038880,아이에이,KOSDAQ,20260629,1971,1996
038950,파인디지털,KOSDAQ,20260629,2840,2900
039010,현대에이치티,KOSDAQ,20260629,7140,7330
039020,이건홀딩스,KOSDAQ,20260629,2370,2600
039030,이오테크닉스,KOSDAQ,20260629,485000,456500
039200,오스코텍,KOSDAQ,20260629,35300,38650
039240,경남스틸,KOSDAQ,20260629,1930,2100
039290,인포뱅크,KOSDAQ,20260629,3515,3655
039310,세중,KOSDAQ,20260629,855,1016
039340,한국경제TV,KOSDAQ,20260629,4595,4650
039420,케이엘넷,KOSDAQ,20260629,2475,2565
039440,에스티아이,KOSDAQ,20260629,26800,27500
039560,다산네트웍스,KOSDAQ,20260629,2400,2655
039610,화성밸브,KOSDAQ,20260629,5170,5790
039740,한국정보공학,KOSDAQ,20260629,2795,2935
039830,오로라,KOSDAQ,20260629,17500,17120
039840,디오,KOSDAQ,20260629,11860,12800
039860,나노엔텍,KOSDAQ,20260629,3530,4045
039980,폴라리스AI,KOSDAQ,20260629,4230,4780
040160,누리플렉스,KOSDAQ,20260629,7420,8050
040300,YTN,KOSDAQ,20260629,1941,2020
040350,크레오에스지,KOSDAQ,20260629,8010,8030
040420,정상제이엘에스,KOSDAQ,20260629,5580,5620
040610,SG&G,KOSDAQ,20260629,2685,3015
040910,아이씨디,KOSDAQ,20260629,3980,4010
041020,폴라리스오피스,KOSDAQ,20260629,2655,3125
041190,우리기술투자,KOSDAQ,20260629,4505,4885
041440,현대에버다임,KOSDAQ,20260629,6120,6670
041460,한국전자인증,KOSDAQ,20260629,3260,3565
041510,에스엠,KOSDAQ,20260629,65600,74600
041520,이엘씨,KOSDAQ,20260629,8780,8300
041590,플래스크,KOSDAQ,20260629,0,2370
041830,인바디,KOSDAQ,20260629,45150,52600
041910,폴라리스AI파마,KOSDAQ,20260629,4205,4680
041920,메디아나,KOSDAQ,20260629,10240,11800
041930,SY동아,KOSDAQ,20260629,4580,4850
041960,코미팜,KOSDAQ,20260629,7570,7730
042000,카페24,KOSDAQ,20260629,16260,19680
042040,케이피엠테크,KOSDAQ,20260629,4250,4175
042110,에스씨디,KOSDAQ,20260629,1024,1068
042370,비츠로테크,KOSDAQ,20260629,8500,9490
042420,네오위즈홀딩스,KOSDAQ,20260629,18790,20700
042500,링네트,KOSDAQ,20260629,3820,4060
042510,라온시큐어,KOSDAQ,20260629,6650,7450
042520,한스바이오메드,KOSDAQ,20260629,25050,25450
042600,새로닉스,KOSDAQ,20260629,9840,11480
042940,상지건설,KOSDAQ,20260629,6230,6600
043090,더테크놀로지,KOSDAQ,20260629,0,1140
043100,알파AI,KOSDAQ,20260629,0,520
043150,바텍,KOSDAQ,20260629,17000,18800
043200,파루,KOSDAQ,20260629,811,725
043220,티에스넥스젠,KOSDAQ,20260629,0,1710
043260,성호전자,KOSDAQ,20260629,28900,28450
043340,에쎈테크,KOSDAQ,20260629,730,785
043360,디지아이,KOSDAQ,20260629,2010,2070
043370,피에이치에이,KOSDAQ,20260629,10650,11450
043590,웰킵스하이텍,KOSDAQ,20260629,865,855
043610,KT지니뮤직,KOSDAQ,20260629,1228,1350
043650,국순당,KOSDAQ,20260629,3815,4135
043710,코스리거글로벌,KOSDAQ,20260629,3545,3780
043910,자연과환경,KOSDAQ,20260629,2820,2950
044180,KD,KOSDAQ,20260629,0,205
044340,위닉스,KOSDAQ,20260629,3135,3465
044480,빌리언스,KOSDAQ,20260629,890,997
044490,태웅,KOSDAQ,20260629,26250,32350
044780,에이치케이,KOSDAQ,20260629,1149,1269
044960,이글벳,KOSDAQ,20260629,2765,2930
044990,에이치엔에스하이텍,KOSDAQ,20260629,11030,12510
045060,오공,KOSDAQ,20260629,2050,2210
045100,한양이엔지,KOSDAQ,20260629,29000,29750
045300,성우테크론,KOSDAQ,20260629,2530,2630
045340,토탈소프트,KOSDAQ,20260629,5650,6210
045390,대아티아이,KOSDAQ,20260629,2605,2840
045510,정원엔시스,KOSDAQ,20260629,669,687
045520,크린앤사이언스,KOSDAQ,20260629,2820,2730
045660,에이텍,KOSDAQ,20260629,7810,8160
045970,코아시아,KOSDAQ,20260629,2780,2705
046070,코다코,KOSDAQ,20260629,0,10280
046120,오르비텍,KOSDAQ,20260629,4755,5670
046210,HLB파나진,KOSDAQ,20260629,1335,1460
046310,백금T&A,KOSDAQ,20260629,1830,1945
046390,삼화네트웍스,KOSDAQ,20260629,1646,1715
046440,KG파이낸셜,KOSDAQ,20260629,3800,4040
046890,서울반도체,KOSDAQ,20260629,10650,11710
046940,우원개발,KOSDAQ,20260629,2780,3145
046970,우리로,KOSDAQ,20260629,5250,5630
047080,한빛소프트,KOSDAQ,20260629,1014,1090
047310,파워로직스,KOSDAQ,20260629,3075,3430
047560,이스트소프트,KOSDAQ,20260629,7140,8160
047770,코데즈컴바인,KOSDAQ,20260629,2605,2865
047820,초록뱀미디어,KOSDAQ,20260629,3240,3730
047920,HLB제약,KOSDAQ,20260629,11090,12290
048410,현대바이오,KOSDAQ,20260629,7570,8460
048430,유라테크,KOSDAQ,20260629,5260,5860
048470,대동스틸,KOSDAQ,20260629,2405,2600
048530,인트론바이오,KOSDAQ,20260629,2345,2625
048550,SM C&C,KOSDAQ,20260629,1599,1786
048770,TPC로보틱스,KOSDAQ,20260629,2895,3215
048830,엔피케이,KOSDAQ,20260629,787,813
048870,시너지이노베이션,KOSDAQ,20260629,1608,1741
048910,대원미디어,KOSDAQ,20260629,4190,4705
049070,인탑스,KOSDAQ,20260629,16640,18360
049080,기가레인,KOSDAQ,20260629,9500,7770
