ticker,name,market,date,시가,종가
336040,타스컴,KONEX,20260917,3700,3700
337840,유엑스엔,KONEX,20260917,6180,6180
341170,퓨쳐메디신,KONEX,20260917,0,496
346010,타이드,KONEX,20260917,0,1000
351020,미쥬,KONEX,20260917,7350,7350
354390,바스칸바이오제약,KONEX,20260917,3315,3500
379390,이성씨엔아이,KONEX,20260917,0,5600
390110,애니메디솔루션,KONEX,20260917,300,332
402420,켈스,KONEX,20260917,1800,1800
403360,라피치,KONEX,20260917,6400,6040
403810,아이엘로보틱스,KONEX,20260917,2070,2185
413300,티엘엔지니어링,KONEX,20260917,2220,1656
434190,탈로스,KONEX,20260917,2590,2545
446440,에피바이오텍,KONEX,20260917,12760,14000
447690,아이오바이오,KONEX,20260917,2580,2460
448780,마이크로엔엑스,KONEX,20260917,695,679
456190,큐라켐,KONEX,20260917,0,7210
456570,아이엠지티,KONEX,20260917,13500,13370
476710,타조이엔터테인먼트,KONEX,20260917,0,16510
495810,유비씨,KONEX,20260917,0,13120
496320,본시스템즈,KONEX,20260917,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260917,8650,8660
000250,삼천당제약,KOSDAQ,20260917,157600,163500
000440,중앙에너비스,KOSDAQ,20260917,12700,12970
0004V0,엔비알모션,KOSDAQ,20260917,5760,5750
0004Y0,디비금융제14호스팩,KOSDAQ,20260917,2000,2000
0007C0,아크릴,KOSDAQ,20260917,20000,20550
0007J0,인벤테라,KOSDAQ,20260917,10490,10850
0008Z0,에스엔시스,KOSDAQ,20260917,23750,24500
0009K0,에임드바이오,KOSDAQ,20260917,22950,22650
001000,신라섬유,KOSDAQ,20260917,1853,1858
0010F0,보원케미칼,KOSDAQ,20260917,2320,2305
0010V0,제이피아이헬스케어,KOSDAQ,20260917,8740,8730
0011A0,액스비스,KOSDAQ,20260917,12650,12330
0011T0,채비,KOSDAQ,20260917,5380,5610
0013V0,삼진식품,KOSDAQ,20260917,5330,5200
001540,안국약품,KOSDAQ,20260917,10300,10200
0015G0,그린광학,KOSDAQ,20260917,14030,14780
0015N0,아로마티카,KOSDAQ,20260917,12860,13400
0015S0,페스카로,KOSDAQ,20260917,8680,8130
0017J0,세미티에스,KOSDAQ,20260917,2585,2580
001810,무림SP,KOSDAQ,20260917,1154,1168
001840,이화공영,KOSDAQ,20260917,0,2215
002230,피에스텍,KOSDAQ,20260917,5020,5140
002290,삼일기업공사,KOSDAQ,20260917,3330,3340
002680,한탑,KOSDAQ,20260917,2605,2570
002800,신신제약,KOSDAQ,20260917,4440,4465
003100,선광,KOSDAQ,20260917,20350,20300
003310,대주산업,KOSDAQ,20260917,1639,1644
003380,하림지주,KOSDAQ,20260917,11210,11150
0037T0,KB제32호스팩,KOSDAQ,20260917,1990,1988
003800,에이스침대,KOSDAQ,20260917,32300,32650
0039P0,매드업,KOSDAQ,20260917,8030,7920
0041B0,교보18호스팩,KOSDAQ,20260917,2010,2000
0041J0,엘에스스팩1호,KOSDAQ,20260917,1994,1990
0041L0,하나35호스팩,KOSDAQ,20260917,1978,1985
0044K0,삼성스팩10호,KOSDAQ,20260917,1988,1988
004590,한국가구,KOSDAQ,20260917,5280,5340
004650,창해에탄올,KOSDAQ,20260917,9280,9310
004780,대륙제관,KOSDAQ,20260917,4290,4285
005160,동국산업,KOSDAQ,20260917,3435,3670
005290,동진쎄미켐,KOSDAQ,20260917,40850,40900
0054V0,엔에이치스팩32호,KOSDAQ,20260917,1991,2005
005670,푸드웰,KOSDAQ,20260917,6270,6190
005710,대원산업,KOSDAQ,20260917,10540,10640
005860,한일사료,KOSDAQ,20260917,2430,2460
005990,매일홀딩스,KOSDAQ,20260917,10900,10720
006050,국영지앤엠,KOSDAQ,20260917,5630,5600
006140,피제이전자,KOSDAQ,20260917,4530,4550
006620,동구바이오제약,KOSDAQ,20260917,3530,3510
006730,서부T&D,KOSDAQ,20260917,11570,11230
0068Y0,비엔케이제3호스팩,KOSDAQ,20260917,1979,1971
006910,보성파워텍,KOSDAQ,20260917,7200,7320
006920,모헨즈,KOSDAQ,20260917,3145,3065
0071M0,삼성스팩11호,KOSDAQ,20260917,1972,1975
0072Z0,KB제33호스팩,KOSDAQ,20260917,1963,1969
007330,푸른저축은행,KOSDAQ,20260917,10150,10130
007370,진양제약,KOSDAQ,20260917,3980,4000
007390,네이처셀,KOSDAQ,20260917,24950,24600
007530,와이엠,KOSDAQ,20260917,1510,1785
007680,대원,KOSDAQ,20260917,3280,3225
007720,소노스퀘어,KOSDAQ,20260917,1123,1137
007770,한일화학,KOSDAQ,20260917,8260,8020
007820,엠엑스로보틱스,KOSDAQ,20260917,3455,3520
008290,원풍물산,KOSDAQ,20260917,56,43
0082N0,카나프테라퓨틱스,KOSDAQ,20260917,11500,12290
008370,원풍,KOSDAQ,20260917,5320,5250
008470,부스타,KOSDAQ,20260917,1666,1676
008830,대동기어,KOSDAQ,20260917,6160,6250
0088D0,메리츠제1호스팩,KOSDAQ,20260917,2045,2065
0088M0,메쥬,KOSDAQ,20260917,12390,12090
0091W0,신영스팩11호,KOSDAQ,20260917,2015,2025
009300,삼아제약,KOSDAQ,20260917,13990,14000
0093G0,미래에셋비전스팩8호,KOSDAQ,20260917,1981,1967
009520,포스코엠텍,KOSDAQ,20260917,12630,12680
009620,삼보산업,KOSDAQ,20260917,4475,4300
0096B0,삼성스팩12호,KOSDAQ,20260917,1984,1984
0096D0,미래에셋비전스팩9호,KOSDAQ,20260917,1956,1972
009730,이렘,KOSDAQ,20260917,1986,2100
009780,엠에스씨,KOSDAQ,20260917,6710,6860
0097F0,미래에셋비전스팩10호,KOSDAQ,20260917,1972,1970
0098T0,교보19호스팩,KOSDAQ,20260917,2025,1983
0099W0,미래에셋비전스팩11호,KOSDAQ,20260917,1971,1969
0099X0,IBKS제25호스팩,KOSDAQ,20260917,0,2180
010170,대한광통신,KOSDAQ,20260917,16200,16130
0101C0,하나36호스팩,KOSDAQ,20260917,1970,1967
010240,흥국,KOSDAQ,20260917,5315,5250
010280,아이티센엔텍,KOSDAQ,20260917,5000,5130
010470,오리콤,KOSDAQ,20260917,5010,4930
0105P0,유진스팩12호,KOSDAQ,20260917,1986,1986
011040,경동제약,KOSDAQ,20260917,5000,5040
011080,형지I&C,KOSDAQ,20260917,663,661
011320,유니크,KOSDAQ,20260917,3790,3730
011370,서한,KOSDAQ,20260917,3750,3695
011560,세보엠이씨,KOSDAQ,20260917,23900,24200
0115H0,삼성스팩13호,KOSDAQ,20260917,1985,1975
0117P0,피스피스스튜디오,KOSDAQ,20260917,5490,5570
012210,삼미금속,KOSDAQ,20260917,10950,11290
012340,뉴인텍,KOSDAQ,20260917,472,457
012620,원일특강,KOSDAQ,20260917,6840,6890
012700,리드코프,KOSDAQ,20260917,2945,2895
012790,신일제약,KOSDAQ,20260917,5930,6060
012860,모베이스전자,KOSDAQ,20260917,2230,2280
0129K0,신한제18호스팩,KOSDAQ,20260917,1969,1968
013030,하이록코리아,KOSDAQ,20260917,34500,35800
0130D0,신한제17호스팩,KOSDAQ,20260917,1955,1956
0130H0,엔에이치스팩33호,KOSDAQ,20260917,1982,1976
013120,동원개발,KOSDAQ,20260917,2090,2100
0131D0,키움히어로제2호스팩,KOSDAQ,20260917,1962,1970
0132G0,교보20호스팩,KOSDAQ,20260917,1991,1987
013310,아진산업,KOSDAQ,20260917,2290,2255
0134X0,대신밸런스제20호스팩,KOSDAQ,20260917,1972,1973
013720,청보,KOSDAQ,20260917,2235,2150
013810,스페코,KOSDAQ,20260917,1588,1560
013990,아가방컴퍼니,KOSDAQ,20260917,4560,4790
014100,메디앙스,KOSDAQ,20260917,1726,1694
014190,원익큐브,KOSDAQ,20260917,1286,1270
014470,부방,KOSDAQ,20260917,1042,1077
014570,고려제약,KOSDAQ,20260917,3400,3400
014620,성광벤드,KOSDAQ,20260917,32200,32200
014940,오리엔탈정공,KOSDAQ,20260917,4465,4710
014950,삼익제약,KOSDAQ,20260917,10490,10490
014970,삼륭물산,KOSDAQ,20260917,4525,4540
0155E0,해치텍,KOSDAQ,20260917,12220,12000
0156T0,에이치엘지노믹스,KOSDAQ,20260917,8550,8650
015710,코콤,KOSDAQ,20260917,2925,2955
015750,성우하이텍,KOSDAQ,20260917,5990,5970
016100,리더스코스메틱,KOSDAQ,20260917,1250,1259
016250,SGC E&C,KOSDAQ,20260917,11870,11970
0164H0,한국제16호스팩,KOSDAQ,20260917,1955,1955
0165X0,메리츠제2호스팩,KOSDAQ,20260917,1950,1948
016600,큐캐피탈,KOSDAQ,20260917,2440,2460
016670,디모아,KOSDAQ,20260917,2375,2400
016790,현대사료,KOSDAQ,20260917,0,994
016920,카스,KOSDAQ,20260917,1135,1095
017000,신원종합개발,KOSDAQ,20260917,2390,2370
017250,인터엠,KOSDAQ,20260917,1050,1043
017480,삼현철강,KOSDAQ,20260917,4770,4810
017510,세명전기,KOSDAQ,20260917,7390,7700
017650,대림제지,KOSDAQ,20260917,10790,10800
017890,한국알콜,KOSDAQ,20260917,13960,14180
018000,유니슨,KOSDAQ,20260917,1238,1224
018120,진로발효,KOSDAQ,20260917,16560,16680
018290,브이티,KOSDAQ,20260917,11720,11750
018310,삼목에스폼,KOSDAQ,20260917,14820,14760
018620,우진비앤지,KOSDAQ,20260917,2630,2675
018680,서울제약,KOSDAQ,20260917,1978,1974
018700,졸스,KOSDAQ,20260917,1357,1314
019010,베뉴지,KOSDAQ,20260917,4820,4835
019210,와이지-원,KOSDAQ,20260917,13400,13150
019540,일지테크,KOSDAQ,20260917,5060,5070
019550,SBI인베스트먼트,KOSDAQ,20260917,993,984
019570,GMI벤처,KOSDAQ,20260917,2825,2755
019660,글로본,KOSDAQ,20260917,1501,1498
019770,서연탑메탈,KOSDAQ,20260917,3210,3240
0197V0,엔에이치스팩34호,KOSDAQ,20260917,1929,1930
019990,에너토크,KOSDAQ,20260917,5380,5340
020180,대신정보통신,KOSDAQ,20260917,4015,4060
020400,대동금속,KOSDAQ,20260917,2865,2780
020710,시공테크,KOSDAQ,20260917,3770,3750
021040,대호특수강,KOSDAQ,20260917,910,905
021045,대호특수강우,KOSDAQ,20260917,2180,2120
021080,에이티넘인베스트,KOSDAQ,20260917,2145,2100
021320,KCC건설,KOSDAQ,20260917,5830,5880
021650,한국큐빅,KOSDAQ,20260917,1972,1971
021880,메이슨캐피탈,KOSDAQ,20260917,1230,1229
0218L0,네오뷰,KOSDAQ,20260917,13000,12590
022220,티케이지애강,KOSDAQ,20260917,895,835
023160,태광,KOSDAQ,20260917,25300,26150
023410,유진기업,KOSDAQ,20260917,3240,3230
023440,제이스코홀딩스,KOSDAQ,20260917,0,521
023600,삼보판지,KOSDAQ,20260917,9180,9180
023760,한국캐피탈,KOSDAQ,20260917,1409,1410
023770,플레이위드,KOSDAQ,20260917,2580,2660
023790,동일스틸럭스,KOSDAQ,20260917,1455,1454
023900,풍국주정,KOSDAQ,20260917,7550,7340
023910,대한약품,KOSDAQ,20260917,26350,26400
024060,흥구석유,KOSDAQ,20260917,13450,13610
024120,KB오토시스,KOSDAQ,20260917,3075,3075
024740,한일단조,KOSDAQ,20260917,2265,2295
024800,유성티엔에스,KOSDAQ,20260917,4660,4695
024830,세원물산,KOSDAQ,20260917,8860,8490
024840,KBI메탈,KOSDAQ,20260917,5580,5880
024850,HLB이노베이션,KOSDAQ,20260917,16090,14950
024880,케이피에프,KOSDAQ,20260917,3805,3800
024910,경창산업,KOSDAQ,20260917,1493,1507
024940,PN풍년,KOSDAQ,20260917,2130,2135
024950,삼천리자전거,KOSDAQ,20260917,4500,4465
025320,시노펙스,KOSDAQ,20260917,3830,3810
025440,DH오토웨어,KOSDAQ,20260917,3320,3305
025550,한국선재,KOSDAQ,20260917,2200,2235
025770,한국정보통신,KOSDAQ,20260917,8020,8020
025870,신라에스지,KOSDAQ,20260917,0,1059
025880,케이씨피드,KOSDAQ,20260917,2335,2330
025900,동화기업,KOSDAQ,20260917,7090,6890
025950,동신건설,KOSDAQ,20260917,9900,10030
025980,아난티,KOSDAQ,20260917,5110,5120
026040,제이에스티나,KOSDAQ,20260917,2300,2225
026150,특수건설,KOSDAQ,20260917,3950,4030
026910,광진실업,KOSDAQ,20260917,3360,3255
027040,서울전자통신,KOSDAQ,20260917,1743,1737
027050,코리아나,KOSDAQ,20260917,1330,1361
027360,아주IB투자,KOSDAQ,20260917,3590,3855
027580,상보,KOSDAQ,20260917,1744,1760
027710,팜스토리,KOSDAQ,20260917,1145,1137
027830,대성창투,KOSDAQ,20260917,855,833
028080,휴맥스홀딩스,KOSDAQ,20260917,5300,5350
028300,HLB,KOSDAQ,20260917,32050,32000
029480,광무,KOSDAQ,20260917,1421,1422
030350,드래곤플라이,KOSDAQ,20260917,0,973
030520,한컴,KOSDAQ,20260917,16900,16960
030530,원익홀딩스,KOSDAQ,20260917,25650,25500
030960,양지사,KOSDAQ,20260917,4685,4735
031310,아이즈비전,KOSDAQ,20260917,996,997
031330,에스에이엠티,KOSDAQ,20260917,8080,8050
031510,오스템,KOSDAQ,20260917,1135,1119
031860,디에이치엑스컴퍼니,KOSDAQ,20260917,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260917,166700,166900
032080,아즈텍WB,KOSDAQ,20260917,0,1010
032190,다우데이타,KOSDAQ,20260917,19960,20150
032280,삼일,KOSDAQ,20260917,1344,1345
032300,한국파마,KOSDAQ,20260917,7370,7430
032500,케이엠더블유,KOSDAQ,20260917,18430,18180
032540,TJ미디어,KOSDAQ,20260917,3790,3790
032580,피델릭스,KOSDAQ,20260917,4920,5210
032620,GC메디아이,KOSDAQ,20260917,3070,3085
032680,소프트센,KOSDAQ,20260917,910,893
032685,소프트센우,KOSDAQ,20260917,6600,6250
032750,삼진,KOSDAQ,20260917,2955,2970
032790,엠젠솔루션,KOSDAQ,20260917,0,1265
032800,판타지오,KOSDAQ,20260917,1483,1472
032820,우리기술,KOSDAQ,20260917,12920,13330
032850,비트컴퓨터,KOSDAQ,20260917,3825,3860
032860,더라미,KOSDAQ,20260917,2875,2815
032940,원익,KOSDAQ,20260917,10230,9880
032960,동일기연,KOSDAQ,20260917,2120,2085
033050,제이엠아이,KOSDAQ,20260917,806,838
033100,제룡전기,KOSDAQ,20260917,46350,46550
033130,디지틀조선,KOSDAQ,20260917,1760,1760
033160,엠케이전자,KOSDAQ,20260917,13800,14250
033170,시그네틱스,KOSDAQ,20260917,2070,2005
033200,모아텍,KOSDAQ,20260917,2550,2520
033230,인성정보,KOSDAQ,20260917,1028,1017
033290,로젠,KOSDAQ,20260917,1525,1519
033310,엠투엔,KOSDAQ,20260917,1439,1451
033320,제이씨현시스템,KOSDAQ,20260917,3030,3070
033340,좋은사람들,KOSDAQ,20260917,0,460
033500,동성화인텍,KOSDAQ,20260917,16390,16670
033540,파라텍,KOSDAQ,20260917,2790,2810
033560,블루콤,KOSDAQ,20260917,4590,4765
033640,네패스,KOSDAQ,20260917,24500,26750
033790,피노,KOSDAQ,20260917,7800,7430
033830,티비씨,KOSDAQ,20260917,1696,1712
034810,해성산업,KOSDAQ,20260917,6000,5970
03481K,해성산업1우,KOSDAQ,20260917,5880,6030
034940,조아제약,KOSDAQ,20260917,2740,2710
034950,한국기업평가,KOSDAQ,20260917,103300,103100
035080,그래디언트,KOSDAQ,20260917,12150,12470
035200,프럼파스트,KOSDAQ,20260917,2645,2705
035290,골드앤에스,KOSDAQ,20260917,0,384
035460,기산텔레콤,KOSDAQ,20260917,2570,2605
035600,KG이니시스,KOSDAQ,20260917,9970,9970
035610,솔본,KOSDAQ,20260917,5270,5290
035620,바른손이앤에이,KOSDAQ,20260917,607,612
035760,CJ ENM,KOSDAQ,20260917,38600,37500
035810,이지홀딩스,KOSDAQ,20260917,4670,4620
035890,서희건설,KOSDAQ,20260917,2300,2300
035900,JYP Ent.,KOSDAQ,20260917,38850,38600
036000,예림당,KOSDAQ,20260917,2740,2795
036010,아비코전자,KOSDAQ,20260917,6850,7050
036030,케이티알파,KOSDAQ,20260917,4890,4960
036090,위지트,KOSDAQ,20260917,1299,1374
036120,서울평가정보,KOSDAQ,20260917,1679,1681
036170,에이치엠넥스,KOSDAQ,20260917,2500,2700
036190,금화피에스시,KOSDAQ,20260917,34000,34500
036200,유니셈,KOSDAQ,20260917,9100,9060
036220,오상헬스케어,KOSDAQ,20260917,7070,6740
036480,대성미생물,KOSDAQ,20260917,6180,6140
036540,SFA반도체,KOSDAQ,20260917,8970,8650
036560,KZ정밀,KOSDAQ,20260917,12110,12100
036620,감성코퍼레이션,KOSDAQ,20260917,3775,3735
036630,세종텔레콤,KOSDAQ,20260917,8480,8230
036640,HRS,KOSDAQ,20260917,5000,5010
036670,삼양케이씨아이,KOSDAQ,20260917,5070,5020
036690,코맥스,KOSDAQ,20260917,0,2885
036710,심텍홀딩스,KOSDAQ,20260917,4040,3940
036800,나이스정보통신,KOSDAQ,20260917,7910,7980
036810,에프에스티,KOSDAQ,20260917,26250,26900
036830,솔브레인홀딩스,KOSDAQ,20260917,41350,40800
036890,진성티이씨,KOSDAQ,20260917,12250,12290
036930,주성엔지니어링,KOSDAQ,20260917,203000,204000
037030,파워넷,KOSDAQ,20260917,3560,3595
037070,파세코,KOSDAQ,20260917,6220,6460
037230,한국팩키지,KOSDAQ,20260917,1440,1399
037330,인지디스플레,KOSDAQ,20260917,714,714
037350,성도이엔지,KOSDAQ,20260917,7130,7180
037370,EG,KOSDAQ,20260917,4120,4455
037400,우리엔터프라이즈,KOSDAQ,20260917,3670,3660
037440,희림,KOSDAQ,20260917,4130,4220
037460,삼지전자,KOSDAQ,20260917,30050,30550
037760,쎄니트,KOSDAQ,20260917,2360,2375
037950,엘컴텍,KOSDAQ,20260917,2740,2785
038010,제일테크노스,KOSDAQ,20260917,5090,5080
038060,루멘스바이오스,KOSDAQ,20260917,0,689
038070,서린바이오,KOSDAQ,20260917,4030,4065
038110,에코플라스틱,KOSDAQ,20260917,2040,2025
038290,마크로젠,KOSDAQ,20260917,11640,11740
038390,레드캡투어,KOSDAQ,20260917,9980,10010
038460,바이오스마트,KOSDAQ,20260917,2835,2805
038500,삼표시멘트,KOSDAQ,20260917,6840,6740
038530,케이바이오랩스,KOSDAQ,20260917,0,999
038540,상상인,KOSDAQ,20260917,1988,1967
038620,위즈코프,KOSDAQ,20260917,1920,1899
038680,에스넷,KOSDAQ,20260917,3850,3820
038870,에코심플렉스,KOSDAQ,20260917,2030,1980
038880,아이에이,KOSDAQ,20260917,3260,3300
038950,파인디지털,KOSDAQ,20260917,2940,3005
039010,현대에이치티,KOSDAQ,20260917,7870,7920
039020,이건홀딩스,KOSDAQ,20260917,2550,2535
039030,이오테크닉스,KOSDAQ,20260917,472000,462500
039200,오스코텍,KOSDAQ,20260917,34700,37450
039240,경남스틸,KOSDAQ,20260917,1909,1903
039290,인포뱅크,KOSDAQ,20260917,4040,4010
039310,세중,KOSDAQ,20260917,1255,1250
039340,한국경제TV,KOSDAQ,20260917,4935,4935
039420,케이엘넷,KOSDAQ,20260917,2735,2690
039440,에스티아이,KOSDAQ,20260917,19120,19270
039560,다산네트웍스,KOSDAQ,20260917,2600,2560
039610,화성밸브,KOSDAQ,20260917,6020,6050
039740,한국정보공학,KOSDAQ,20260917,3200,3095
039830,오로라,KOSDAQ,20260917,14020,14340
039840,디오,KOSDAQ,20260917,10120,10000
039860,나노엔텍,KOSDAQ,20260917,4155,4150
039980,폴라리스AI,KOSDAQ,20260917,5090,5020
040160,누리플렉스,KOSDAQ,20260917,6510,6490
040300,YTN,KOSDAQ,20260917,2445,2390
040350,크레오에스지,KOSDAQ,20260917,4000,3850
040420,정상제이엘에스,KOSDAQ,20260917,5820,5820
040610,SG&G,KOSDAQ,20260917,3180,3210
040910,아이씨디,KOSDAQ,20260917,4150,4085
041020,폴라리스오피스,KOSDAQ,20260917,3035,3070
041190,우리기술투자,KOSDAQ,20260917,5220,5240
041440,현대에버다임,KOSDAQ,20260917,6620,6690
041460,한국전자인증,KOSDAQ,20260917,3440,3445
041510,에스엠,KOSDAQ,20260917,88400,81700
041520,이엘씨,KOSDAQ,20260917,11960,12110
041590,플래스크,KOSDAQ,20260917,0,2370
041830,인바디,KOSDAQ,20260917,57700,58100
041910,폴라리스AI파마,KOSDAQ,20260917,5500,5470
041920,메디아나,KOSDAQ,20260917,8240,8270
041930,SY동아,KOSDAQ,20260917,5000,4975
041960,코미팜,KOSDAQ,20260917,9860,9450
042000,카페24,KOSDAQ,20260917,15440,15380
042040,케이피엠테크,KOSDAQ,20260917,4835,5220
042110,에스씨디,KOSDAQ,20260917,1018,1005
042370,비츠로테크,KOSDAQ,20260917,9100,11440
042420,네오위즈홀딩스,KOSDAQ,20260917,23700,23700
042500,링네트,KOSDAQ,20260917,4205,4255
042510,라온시큐어,KOSDAQ,20260917,12180,11810
042520,한스바이오메드,KOSDAQ,20260917,18620,18160
042600,새로닉스,KOSDAQ,20260917,12170,12130
042940,상지건설,KOSDAQ,20260917,5700,5740
043100,알파AI,KOSDAQ,20260917,0,520
043150,바텍,KOSDAQ,20260917,17640,17510
043200,파루,KOSDAQ,20260917,1165,1179
043220,티에스넥스젠,KOSDAQ,20260917,0,1710
043260,성호전자,KOSDAQ,20260917,19260,21600
043340,에쎈테크,KOSDAQ,20260917,811,821
043360,디지아이,KOSDAQ,20260917,2400,2400
043370,피에이치에이,KOSDAQ,20260917,10960,11130
043590,웰킵스하이텍,KOSDAQ,20260917,1550,1529
043610,KT지니뮤직,KOSDAQ,20260917,1199,1195
043650,국순당,KOSDAQ,20260917,3595,3630
043710,코스리거글로벌,KOSDAQ,20260917,3235,3155
043910,자연과환경,KOSDAQ,20260917,3220,3280
044180,KD,KOSDAQ,20260917,0,205
044340,위닉스,KOSDAQ,20260917,2900,2950
044480,빌리언스,KOSDAQ,20260917,3645,3405
044490,태웅,KOSDAQ,20260917,37100,37550
044780,에이치케이,KOSDAQ,20260917,1363,1375
044960,이글벳,KOSDAQ,20260917,3125,3115
044990,에이치엔에스하이텍,KOSDAQ,20260917,10860,10380
045060,오공,KOSDAQ,20260917,2150,2090
045100,한양이엔지,KOSDAQ,20260917,29800,30200
045300,성우테크론,KOSDAQ,20260917,2690,2660
045340,토탈소프트,KOSDAQ,20260917,6660,6700
045390,대아티아이,KOSDAQ,20260917,3245,3305
045510,정원엔시스,KOSDAQ,20260917,1097,1086
045520,크린앤사이언스,KOSDAQ,20260917,3275,3200
045660,에이텍,KOSDAQ,20260917,8570,8710
045970,코아시아,KOSDAQ,20260917,3325,3430
046070,코다코,KOSDAQ,20260917,265,255
046120,오르비텍,KOSDAQ,20260917,5630,5760
046210,HLB파나진,KOSDAQ,20260917,1173,1169
046310,백금T&A,KOSDAQ,20260917,2275,2330
046390,삼화네트웍스,KOSDAQ,20260917,2065,2065
046440,KG파이낸셜,KOSDAQ,20260917,4155,4110
046890,서울반도체,KOSDAQ,20260917,9990,9850
046940,우원개발,KOSDAQ,20260917,2760,2805
046970,우리로,KOSDAQ,20260917,7340,7020
047080,한빛소프트,KOSDAQ,20260917,1081,1086
047310,파워로직스,KOSDAQ,20260917,3110,3120
047560,이스트소프트,KOSDAQ,20260917,7730,7710
047770,코데즈컴바인,KOSDAQ,20260917,3570,3630
047820,초록뱀미디어,KOSDAQ,20260917,3395,3435
047920,HLB제약,KOSDAQ,20260917,6500,6510
048410,현대바이오,KOSDAQ,20260917,6800,6660
048430,유라테크,KOSDAQ,20260917,6100,6110
048470,대동스틸,KOSDAQ,20260917,2880,2775
048530,인트론바이오,KOSDAQ,20260917,2900,2950
