ticker,name,market,date,시가,종가
011560,세보엠이씨,KOSDAQ,20260701,27750,27950
0115H0,삼성스팩13호,KOSDAQ,20260701,2005,2000
0117P0,피스피스스튜디오,KOSDAQ,20260701,5570,5330
012210,삼미금속,KOSDAQ,20260701,7510,7740
012340,뉴인텍,KOSDAQ,20260701,1010,980
012620,원일특강,KOSDAQ,20260701,6700,6790
012700,리드코프,KOSDAQ,20260701,2820,2920
012790,신일제약,KOSDAQ,20260701,5180,5210
012860,모베이스전자,KOSDAQ,20260701,2600,2600
0129K0,신한제18호스팩,KOSDAQ,20260701,1989,1987
013030,하이록코리아,KOSDAQ,20260701,31600,32900
0130D0,신한제17호스팩,KOSDAQ,20260701,1991,1989
0130H0,엔에이치스팩33호,KOSDAQ,20260701,2005,2005
013120,동원개발,KOSDAQ,20260701,2200,2280
0131D0,키움히어로제2호스팩,KOSDAQ,20260701,1980,1979
0132G0,교보20호스팩,KOSDAQ,20260701,1992,1991
013310,아진산업,KOSDAQ,20260701,2670,2695
0134X0,대신밸런스제20호스팩,KOSDAQ,20260701,1980,1975
013720,청보,KOSDAQ,20260701,504,476
013810,스페코,KOSDAQ,20260701,1654,1686
013990,아가방컴퍼니,KOSDAQ,20260701,3480,3475
014100,메디앙스,KOSDAQ,20260701,1697,1693
014190,원익큐브,KOSDAQ,20260701,1220,1238
014470,부방,KOSDAQ,20260701,1022,1032
014570,고려제약,KOSDAQ,20260701,3285,3370
014620,성광벤드,KOSDAQ,20260701,27850,30400
014940,오리엔탈정공,KOSDAQ,20260701,4895,4990
014950,삼익제약,KOSDAQ,20260701,6550,6550
014970,삼륭물산,KOSDAQ,20260701,4505,4685
015710,코콤,KOSDAQ,20260701,2785,2835
015750,성우하이텍,KOSDAQ,20260701,6220,6240
016100,리더스코스메틱,KOSDAQ,20260701,891,877
016250,SGC E&C,KOSDAQ,20260701,11670,12150
0164H0,한국제16호스팩,KOSDAQ,20260701,1941,1951
0165X0,메리츠제2호스팩,KOSDAQ,20260701,1944,1949
016600,큐캐피탈,KOSDAQ,20260701,2450,2460
016670,디모아,KOSDAQ,20260701,2495,2580
016790,현대사료,KOSDAQ,20260701,0,994
016920,카스,KOSDAQ,20260701,930,907
017000,신원종합개발,KOSDAQ,20260701,2345,2455
017250,인터엠,KOSDAQ,20260701,992,978
017480,삼현철강,KOSDAQ,20260701,4480,4865
017510,세명전기,KOSDAQ,20260701,7820,8650
017650,대림제지,KOSDAQ,20260701,8650,8690
017890,한국알콜,KOSDAQ,20260701,11540,11980
018000,유니슨,KOSDAQ,20260701,1134,1062
018120,진로발효,KOSDAQ,20260701,16470,16460
018290,브이티,KOSDAQ,20260701,11560,12280
018310,삼목에스폼,KOSDAQ,20260701,14200,14630
018620,우진비앤지,KOSDAQ,20260701,2340,2455
018680,서울제약,KOSDAQ,20260701,2135,2175
018700,졸스,KOSDAQ,20260701,1076,996
019010,베뉴지,KOSDAQ,20260701,6090,5470
019210,와이지-원,KOSDAQ,20260701,21850,21150
019540,일지테크,KOSDAQ,20260701,5790,5910
019550,SBI인베스트먼트,KOSDAQ,20260701,942,934
019570,플루토스,KOSDAQ,20260701,0,296
019660,글로본,KOSDAQ,20260701,1960,1910
019770,서연탑메탈,KOSDAQ,20260701,3075,3010
019990,에너토크,KOSDAQ,20260701,5350,5450
020180,대신정보통신,KOSDAQ,20260701,972,973
020400,대동금속,KOSDAQ,20260701,3405,3510
020710,시공테크,KOSDAQ,20260701,3470,3600
021040,대호특수강,KOSDAQ,20260701,975,936
021045,대호특수강우,KOSDAQ,20260701,1985,2175
021080,에이티넘인베스트,KOSDAQ,20260701,2165,2165
021320,KCC건설,KOSDAQ,20260701,5580,5850
021650,한국큐빅,KOSDAQ,20260701,2020,2030
021880,메이슨캐피탈,KOSDAQ,20260701,0,136
022220,티케이지애강,KOSDAQ,20260701,571,559
023160,태광,KOSDAQ,20260701,24900,26800
023410,유진기업,KOSDAQ,20260701,3560,4515
023440,제이스코홀딩스,KOSDAQ,20260701,0,521
023600,삼보판지,KOSDAQ,20260701,8510,8570
023760,한국캐피탈,KOSDAQ,20260701,689,711
023770,플레이위드,KOSDAQ,20260701,2290,2310
023790,동일스틸럭스,KOSDAQ,20260701,1264,1317
023900,풍국주정,KOSDAQ,20260701,6830,6950
023910,대한약품,KOSDAQ,20260701,25100,25750
024060,흥구석유,KOSDAQ,20260701,9470,9500
024120,KB오토시스,KOSDAQ,20260701,3005,3060
024740,한일단조,KOSDAQ,20260701,2070,2085
024800,유성티엔에스,KOSDAQ,20260701,4260,4255
024830,세원물산,KOSDAQ,20260701,9240,9280
024840,KBI메탈,KOSDAQ,20260701,3755,4825
024850,HLB이노베이션,KOSDAQ,20260701,12130,12360
024880,케이피에프,KOSDAQ,20260701,3900,3880
024910,경창산업,KOSDAQ,20260701,1448,1492
024940,PN풍년,KOSDAQ,20260701,2110,2140
024950,삼천리자전거,KOSDAQ,20260701,3140,3295
025320,시노펙스,KOSDAQ,20260701,5930,5530
025440,DH오토웨어,KOSDAQ,20260701,0,730
025550,한국선재,KOSDAQ,20260701,2215,2255
025770,한국정보통신,KOSDAQ,20260701,7330,7520
025870,신라에스지,KOSDAQ,20260701,2065,2235
025880,케이씨피드,KOSDAQ,20260701,2445,2420
025900,동화기업,KOSDAQ,20260701,6650,6450
025950,동신건설,KOSDAQ,20260701,10570,13780
025980,아난티,KOSDAQ,20260701,4040,4045
026040,제이에스티나,KOSDAQ,20260701,1804,1850
026150,특수건설,KOSDAQ,20260701,3935,4450
026910,광진실업,KOSDAQ,20260701,4805,5000
027040,서울전자통신,KOSDAQ,20260701,1969,1995
027050,코리아나,KOSDAQ,20260701,1345,1389
027360,아주IB투자,KOSDAQ,20260701,4845,5120
027580,상보,KOSDAQ,20260701,1230,1372
027710,팜스토리,KOSDAQ,20260701,986,992
027830,대성창투,KOSDAQ,20260701,999,987
028080,휴맥스홀딩스,KOSDAQ,20260701,5880,6980
028300,HLB,KOSDAQ,20260701,51600,50200
029480,광무,KOSDAQ,20260701,1487,1515
030350,드래곤플라이,KOSDAQ,20260701,0,973
030520,한글과컴퓨터,KOSDAQ,20260701,18330,19360
030530,원익홀딩스,KOSDAQ,20260701,20950,20600
030960,양지사,KOSDAQ,20260701,5280,5350
031310,아이즈비전,KOSDAQ,20260701,1003,996
031330,에스에이엠티,KOSDAQ,20260701,12420,11940
031510,오스템,KOSDAQ,20260701,1037,1057
031860,디에이치엑스컴퍼니,KOSDAQ,20260701,0,693
031980,피에스케이홀딩스,KOSDAQ,20260701,161600,166500
032080,아즈텍WB,KOSDAQ,20260701,1042,991
032190,다우데이타,KOSDAQ,20260701,18060,18320
032280,삼일,KOSDAQ,20260701,1199,1181
032300,한국파마,KOSDAQ,20260701,8050,8340
032500,케이엠더블유,KOSDAQ,20260701,19000,18830
032540,TJ미디어,KOSDAQ,20260701,3295,3295
032580,피델릭스,KOSDAQ,20260701,5100,5700
032620,GC메디아이,KOSDAQ,20260701,2875,2900
032680,소프트센,KOSDAQ,20260701,922,1043
032685,소프트센우,KOSDAQ,20260701,14500,13610
032750,삼진,KOSDAQ,20260701,2680,2755
032790,엠젠솔루션,KOSDAQ,20260701,1041,1043
032800,판타지오,KOSDAQ,20260701,1882,1900
032820,우리기술,KOSDAQ,20260701,12350,12550
032850,비트컴퓨터,KOSDAQ,20260701,4150,4115
032860,더라미,KOSDAQ,20260701,604,624
032940,원익,KOSDAQ,20260701,6160,6220
032960,동일기연,KOSDAQ,20260701,0,10900
033050,제이엠아이,KOSDAQ,20260701,745,760
033100,제룡전기,KOSDAQ,20260701,54200,54700
033130,디지틀조선,KOSDAQ,20260701,1754,1785
033160,엠케이전자,KOSDAQ,20260701,19350,18380
033170,시그네틱스,KOSDAQ,20260701,477,532
033200,모아텍,KOSDAQ,20260701,2825,2725
033230,인성정보,KOSDAQ,20260701,1070,1068
033290,로젠,KOSDAQ,20260701,1498,1583
033310,엠투엔,KOSDAQ,20260701,1350,1370
033320,제이씨현시스템,KOSDAQ,20260701,2860,2930
033340,좋은사람들,KOSDAQ,20260701,602,586
033500,동성화인텍,KOSDAQ,20260701,17480,18250
033540,파라텍,KOSDAQ,20260701,895,959
033560,블루콤,KOSDAQ,20260701,3940,3825
033640,네패스,KOSDAQ,20260701,26900,25550
033790,피노,KOSDAQ,20260701,7210,7310
033830,티비씨,KOSDAQ,20260701,0,400
034810,해성산업,KOSDAQ,20260701,6230,6380
03481K,해성산업1우,KOSDAQ,20260701,6010,6080
034940,조아제약,KOSDAQ,20260701,587,540
034950,한국기업평가,KOSDAQ,20260701,99700,100400
035080,그래디언트,KOSDAQ,20260701,8830,9070
035200,프럼파스트,KOSDAQ,20260701,2920,3135
035290,골드앤에스,KOSDAQ,20260701,2175,2170
035460,기산텔레콤,KOSDAQ,20260701,2275,2280
035600,KG이니시스,KOSDAQ,20260701,9550,9520
035610,솔본,KOSDAQ,20260701,3640,3635
035620,바른손이앤에이,KOSDAQ,20260701,696,716
035760,CJ ENM,KOSDAQ,20260701,31750,31550
035810,이지홀딩스,KOSDAQ,20260701,4200,4250
035890,서희건설,KOSDAQ,20260701,2085,2200
035900,JYP Ent.,KOSDAQ,20260701,51300,53200
036000,예림당,KOSDAQ,20260701,2925,2800
036010,아비코전자,KOSDAQ,20260701,8650,8080
036030,케이티알파,KOSDAQ,20260701,4425,4500
036090,위지트,KOSDAQ,20260701,1609,1520
036120,서울평가정보,KOSDAQ,20260701,1515,1533
036170,에이치엠넥스,KOSDAQ,20260701,3105,3080
036190,금화피에스시,KOSDAQ,20260701,32900,33000
036200,유니셈,KOSDAQ,20260701,10760,10720
036220,오상헬스케어,KOSDAQ,20260701,5770,5780
036480,대성미생물,KOSDAQ,20260701,6090,5940
036540,SFA반도체,KOSDAQ,20260701,5930,5890
036560,KZ정밀,KOSDAQ,20260701,11440,11720
036620,감성코퍼레이션,KOSDAQ,20260701,4125,4150
036630,세종텔레콤,KOSDAQ,20260701,6250,6370
036640,HRS,KOSDAQ,20260701,4440,4550
036670,삼양케이씨아이,KOSDAQ,20260701,5060,5110
036690,코맥스,KOSDAQ,20260701,0,2885
036710,심텍홀딩스,KOSDAQ,20260701,4365,4495
036800,나이스정보통신,KOSDAQ,20260701,29150,29550
036810,에프에스티,KOSDAQ,20260701,26300,26500
036830,솔브레인홀딩스,KOSDAQ,20260701,38700,38900
036890,진성티이씨,KOSDAQ,20260701,14550,14750
036930,주성엔지니어링,KOSDAQ,20260701,201000,242000
037030,파워넷,KOSDAQ,20260701,4200,4390
037070,파세코,KOSDAQ,20260701,6200,5760
037230,한국팩키지,KOSDAQ,20260701,1432,1417
037330,인지디스플레,KOSDAQ,20260701,985,1025
037350,성도이엔지,KOSDAQ,20260701,9970,11200
037370,EG,KOSDAQ,20260701,3055,3050
037400,우리엔터프라이즈,KOSDAQ,20260701,627,678
037440,희림,KOSDAQ,20260701,3860,3910
037460,삼지전자,KOSDAQ,20260701,35550,34250
037760,쎄니트,KOSDAQ,20260701,2355,2420
037950,엘컴텍,KOSDAQ,20260701,2870,3035
038010,제일테크노스,KOSDAQ,20260701,5880,6240
038060,루멘스,KOSDAQ,20260701,819,809
038070,서린바이오,KOSDAQ,20260701,4345,4380
038110,에코플라스틱,KOSDAQ,20260701,1982,2030
038290,마크로젠,KOSDAQ,20260701,11930,12300
038390,레드캡투어,KOSDAQ,20260701,9750,9790
038460,바이오스마트,KOSDAQ,20260701,2625,2700
038500,삼표시멘트,KOSDAQ,20260701,8730,9140
038530,케이바이오랩스,KOSDAQ,20260701,840,837
038540,상상인,KOSDAQ,20260701,2130,2075
038620,위즈코프,KOSDAQ,20260701,1846,1813
038680,에스넷,KOSDAQ,20260701,3125,3150
038870,에코심플렉스,KOSDAQ,20260701,1529,1754
038880,아이에이,KOSDAQ,20260701,2790,2410
038950,파인디지털,KOSDAQ,20260701,2945,2935
039010,현대에이치티,KOSDAQ,20260701,7250,7490
039020,이건홀딩스,KOSDAQ,20260701,2560,2680
039030,이오테크닉스,KOSDAQ,20260701,493500,435000
039200,오스코텍,KOSDAQ,20260701,36150,36750
039240,경남스틸,KOSDAQ,20260701,2055,2090
039290,인포뱅크,KOSDAQ,20260701,4000,3860
039310,세중,KOSDAQ,20260701,1030,1032
039340,한국경제TV,KOSDAQ,20260701,4695,4760
039420,케이엘넷,KOSDAQ,20260701,2590,2580
039440,에스티아이,KOSDAQ,20260701,29450,31600
039560,다산네트웍스,KOSDAQ,20260701,2690,2600
039610,화성밸브,KOSDAQ,20260701,5750,5870
039740,한국정보공학,KOSDAQ,20260701,3015,3060
039830,오로라,KOSDAQ,20260701,16500,17310
039840,디오,KOSDAQ,20260701,12500,12550
039860,나노엔텍,KOSDAQ,20260701,3900,3925
039980,폴라리스AI,KOSDAQ,20260701,4705,4725
040160,누리플렉스,KOSDAQ,20260701,8060,7990
040300,YTN,KOSDAQ,20260701,2045,2100
040350,크레오에스지,KOSDAQ,20260701,7600,7790
040420,정상제이엘에스,KOSDAQ,20260701,5680,5700
040610,SG&G,KOSDAQ,20260701,3130,3315
040910,아이씨디,KOSDAQ,20260701,4220,4335
041020,폴라리스오피스,KOSDAQ,20260701,3120,3045
041190,우리기술투자,KOSDAQ,20260701,4760,4690
041440,현대에버다임,KOSDAQ,20260701,6620,6730
041460,한국전자인증,KOSDAQ,20260701,3565,3600
041510,에스엠,KOSDAQ,20260701,70900,73400
041520,이엘씨,KOSDAQ,20260701,8400,8630
041590,플래스크,KOSDAQ,20260701,0,2370
041830,인바디,KOSDAQ,20260701,56900,62000
041910,폴라리스AI파마,KOSDAQ,20260701,4480,4785
041920,메디아나,KOSDAQ,20260701,11590,10990
041930,SY동아,KOSDAQ,20260701,4720,4770
041960,코미팜,KOSDAQ,20260701,7780,7960
042000,카페24,KOSDAQ,20260701,18000,17870
042040,케이피엠테크,KOSDAQ,20260701,3655,3710
042110,에스씨디,KOSDAQ,20260701,1091,1096
042370,비츠로테크,KOSDAQ,20260701,9450,9740
042420,네오위즈홀딩스,KOSDAQ,20260701,21850,22450
042500,링네트,KOSDAQ,20260701,4030,4090
042510,라온시큐어,KOSDAQ,20260701,7250,7410
042520,한스바이오메드,KOSDAQ,20260701,22900,25000
042600,새로닉스,KOSDAQ,20260701,11190,11050
042940,상지건설,KOSDAQ,20260701,6370,8250
043090,더테크놀로지,KOSDAQ,20260701,0,1140
043100,알파AI,KOSDAQ,20260701,0,520
043150,바텍,KOSDAQ,20260701,18590,18760
043200,파루,KOSDAQ,20260701,685,667
043220,티에스넥스젠,KOSDAQ,20260701,0,1710
043260,성호전자,KOSDAQ,20260701,30550,30600
043340,에쎈테크,KOSDAQ,20260701,794,784
043360,디지아이,KOSDAQ,20260701,2140,2140
043370,피에이치에이,KOSDAQ,20260701,11390,11800
043590,웰킵스하이텍,KOSDAQ,20260701,855,872
043610,KT지니뮤직,KOSDAQ,20260701,1333,1385
043650,국순당,KOSDAQ,20260701,3985,4150
043710,코스리거글로벌,KOSDAQ,20260701,3800,3680
043910,자연과환경,KOSDAQ,20260701,3280,3310
044180,KD,KOSDAQ,20260701,0,205
044340,위닉스,KOSDAQ,20260701,3340,3435
044480,빌리언스,KOSDAQ,20260701,1064,1090
044490,태웅,KOSDAQ,20260701,30850,32550
044780,에이치케이,KOSDAQ,20260701,1281,1284
044960,이글벳,KOSDAQ,20260701,2915,2960
044990,에이치엔에스하이텍,KOSDAQ,20260701,12660,12320
045060,오공,KOSDAQ,20260701,2195,2200
045100,한양이엔지,KOSDAQ,20260701,31050,38400
045300,성우테크론,KOSDAQ,20260701,2745,2610
045340,토탈소프트,KOSDAQ,20260701,6010,6210
045390,대아티아이,KOSDAQ,20260701,2770,2775
045510,정원엔시스,KOSDAQ,20260701,718,717
045520,크린앤사이언스,KOSDAQ,20260701,3790,3110
045660,에이텍,KOSDAQ,20260701,7950,8030
045970,코아시아,KOSDAQ,20260701,2790,2830
046070,코다코,KOSDAQ,20260701,0,10280
046120,오르비텍,KOSDAQ,20260701,5640,5840
046210,HLB파나진,KOSDAQ,20260701,1550,1524
046310,백금T&A,KOSDAQ,20260701,2035,2030
046390,삼화네트웍스,KOSDAQ,20260701,1896,1939
046440,KG파이낸셜,KOSDAQ,20260701,4020,4030
046890,서울반도체,KOSDAQ,20260701,11250,11340
046940,우원개발,KOSDAQ,20260701,3010,3285
046970,우리로,KOSDAQ,20260701,5450,5780
047080,한빛소프트,KOSDAQ,20260701,1054,1073
047310,파워로직스,KOSDAQ,20260701,3265,3305
047560,이스트소프트,KOSDAQ,20260701,8110,8200
047770,코데즈컴바인,KOSDAQ,20260701,2760,2815
047820,초록뱀미디어,KOSDAQ,20260701,3580,3560
047920,HLB제약,KOSDAQ,20260701,12600,12410
048410,현대바이오,KOSDAQ,20260701,8140,8330
048430,유라테크,KOSDAQ,20260701,5660,5780
048470,대동스틸,KOSDAQ,20260701,2520,2530
048530,인트론바이오,KOSDAQ,20260701,2550,2570
048550,SM C&C,KOSDAQ,20260701,1602,1680
048770,TPC로보틱스,KOSDAQ,20260701,3200,3225
048830,엔피케이,KOSDAQ,20260701,847,837
048870,시너지이노베이션,KOSDAQ,20260701,1668,1718
048910,대원미디어,KOSDAQ,20260701,4500,4650
049070,인탑스,KOSDAQ,20260701,18480,18840
