ticker,name,market,date,시가,종가
253610,루트락,KONEX,20260720,915,915
254160,제이엠멀티,KONEX,20260720,3200,3200
258050,테크트랜스,KONEX,20260720,0,449
260870,SK시그넷,KONEX,20260720,6650,6450
266170,레드우즈,KONEX,20260720,0,1050
266350,팡스카이,KONEX,20260720,0,398
266470,바이오인프라생명과학,KONEX,20260720,138,128
267080,세븐브로이맥주,KONEX,20260720,0,486
270210,에스알바이오텍,KONEX,20260720,14200,14200
276240,엘리비젼,KONEX,20260720,470,445
278990,EMB,KONEX,20260720,2600,2600
279060,이노벡스,KONEX,20260720,0,115
289170,바이오텐,KONEX,20260720,3120,2335
296160,프로젠,KONEX,20260720,2895,2830
296520,가이아코퍼레이션,KONEX,20260720,662,662
299480,지앤이헬스케어,KONEX,20260720,0,625
302920,더콘텐츠온,KONEX,20260720,0,420
311060,엘에이티,KONEX,20260720,3430,3265
311960,인터로이드,KONEX,20260720,1800,1999
317860,노드메이슨,KONEX,20260720,4750,4750
318660,타임기술,KONEX,20260720,3600,3315
322970,무진메디,KONEX,20260720,2040,1950
327610,펨토바이오메드,KONEX,20260720,0,585
331660,한국미라클피플사,KONEX,20260720,0,3580
332190,오션스바이오,KONEX,20260720,0,2630
336040,타스컴,KONEX,20260720,0,2600
337840,유엑스엔,KONEX,20260720,6340,6150
341170,퓨쳐메디신,KONEX,20260720,400,400
346010,타이드,KONEX,20260720,0,1000
351020,미쥬,KONEX,20260720,0,6990
354390,바스칸바이오제약,KONEX,20260720,3200,3500
379390,이성씨엔아이,KONEX,20260720,0,5580
390110,애니메디솔루션,KONEX,20260720,95,71
402420,켈스,KONEX,20260720,1400,1550
403360,라피치,KONEX,20260720,5950,6000
403810,아이엘로보틱스,KONEX,20260720,2200,2000
413300,티엘엔지니어링,KONEX,20260720,2025,2025
434190,탈로스,KONEX,20260720,1796,1774
446440,에피바이오텍,KONEX,20260720,12600,12480
447690,아이오바이오,KONEX,20260720,2690,2555
448780,마이크로엔엑스,KONEX,20260720,760,760
456190,큐라켐,KONEX,20260720,0,7210
456570,아이엠지티,KONEX,20260720,9800,10490
476710,타조이엔터테인먼트,KONEX,20260720,0,17500
495810,유비씨,KONEX,20260720,0,13120
496320,본시스템즈,KONEX,20260720,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260720,7840,7980
000250,삼천당제약,KOSDAQ,20260720,239000,239000
000440,중앙에너비스,KOSDAQ,20260720,14600,14110
0004V0,엔비알모션,KOSDAQ,20260720,5190,4905
0004Y0,디비금융제14호스팩,KOSDAQ,20260720,1998,1999
0007C0,아크릴,KOSDAQ,20260720,15070,14670
0007J0,인벤테라,KOSDAQ,20260720,7610,7180
0008Z0,에스엔시스,KOSDAQ,20260720,23000,21050
0009K0,에임드바이오,KOSDAQ,20260720,20500,19750
001000,신라섬유,KOSDAQ,20260720,989,866
0010F0,보원케미칼,KOSDAQ,20260720,2250,2190
0010V0,제이피아이헬스케어,KOSDAQ,20260720,7900,7890
0011A0,액스비스,KOSDAQ,20260720,9300,8580
0011T0,채비,KOSDAQ,20260720,5030,4940
0013V0,삼진식품,KOSDAQ,20260720,5040,4880
001540,안국약품,KOSDAQ,20260720,11600,11380
0015G0,그린광학,KOSDAQ,20260720,16060,15200
0015N0,아로마티카,KOSDAQ,20260720,5110,5000
0015S0,페스카로,KOSDAQ,20260720,7010,6650
0017J0,세미티에스,KOSDAQ,20260720,2920,2950
001810,무림SP,KOSDAQ,20260720,1169,1180
001840,이화공영,KOSDAQ,20260720,0,2215
002230,피에스텍,KOSDAQ,20260720,4540,4415
002290,삼일기업공사,KOSDAQ,20260720,3220,3215
002680,한탑,KOSDAQ,20260720,2420,2765
002800,신신제약,KOSDAQ,20260720,4290,4250
003100,선광,KOSDAQ,20260720,19600,19670
003310,대주산업,KOSDAQ,20260720,1697,1785
003380,하림지주,KOSDAQ,20260720,9560,9580
0037T0,KB제32호스팩,KOSDAQ,20260720,1996,1992
003800,에이스침대,KOSDAQ,20260720,32200,31950
0039P0,매드업,KOSDAQ,20260720,4745,5400
0041B0,교보18호스팩,KOSDAQ,20260720,2000,2020
0041J0,엘에스스팩1호,KOSDAQ,20260720,1997,1995
0041L0,하나35호스팩,KOSDAQ,20260720,2000,2005
0044K0,삼성스팩10호,KOSDAQ,20260720,1975,1984
004590,한국가구,KOSDAQ,20260720,5240,5110
004650,창해에탄올,KOSDAQ,20260720,9180,9160
004780,대륙제관,KOSDAQ,20260720,3935,3885
005160,동국산업,KOSDAQ,20260720,2385,2280
005290,동진쎄미켐,KOSDAQ,20260720,41750,42150
0054V0,엔에이치스팩32호,KOSDAQ,20260720,2000,2005
005670,푸드웰,KOSDAQ,20260720,6370,6300
005710,대원산업,KOSDAQ,20260720,10610,10330
005860,한일사료,KOSDAQ,20260720,2480,2770
005990,매일홀딩스,KOSDAQ,20260720,10690,10600
006050,국영지앤엠,KOSDAQ,20260720,538,536
006140,피제이전자,KOSDAQ,20260720,4540,4370
006620,동구바이오제약,KOSDAQ,20260720,3665,3505
006730,서부T&D,KOSDAQ,20260720,9770,9370
0068Y0,비엔케이제3호스팩,KOSDAQ,20260720,1985,1985
006910,보성파워텍,KOSDAQ,20260720,6360,6060
006920,모헨즈,KOSDAQ,20260720,3040,3070
0071M0,삼성스팩11호,KOSDAQ,20260720,1993,1993
0072Z0,KB제33호스팩,KOSDAQ,20260720,1964,1974
007330,푸른저축은행,KOSDAQ,20260720,10230,10010
007370,진양제약,KOSDAQ,20260720,3890,3740
007390,네이처셀,KOSDAQ,20260720,23800,22700
007530,와이엠,KOSDAQ,20260720,1850,1841
007680,대원,KOSDAQ,20260720,3420,3340
007720,소노스퀘어,KOSDAQ,20260720,1250,1203
007770,한일화학,KOSDAQ,20260720,6940,6530
007820,엠엑스로보틱스,KOSDAQ,20260720,2650,2695
008290,원풍물산,KOSDAQ,20260720,407,439
0082N0,카나프테라퓨틱스,KOSDAQ,20260720,11800,11300
008370,원풍,KOSDAQ,20260720,4790,4785
008470,부스타,KOSDAQ,20260720,3665,3350
008830,대동기어,KOSDAQ,20260720,8650,8290
0088D0,메리츠제1호스팩,KOSDAQ,20260720,2125,2120
0088M0,메쥬,KOSDAQ,20260720,13000,12480
0091W0,신영스팩11호,KOSDAQ,20260720,2010,2005
009300,삼아제약,KOSDAQ,20260720,12690,12520
0093G0,미래에셋비전스팩8호,KOSDAQ,20260720,1981,1987
009520,포스코엠텍,KOSDAQ,20260720,10350,10010
009620,삼보산업,KOSDAQ,20260720,788,766
0096B0,삼성스팩12호,KOSDAQ,20260720,1980,1981
0096D0,미래에셋비전스팩9호,KOSDAQ,20260720,1984,1980
009730,이렘,KOSDAQ,20260720,1600,1726
009780,엠에스씨,KOSDAQ,20260720,6040,5940
0097F0,미래에셋비전스팩10호,KOSDAQ,20260720,1982,1995
0098T0,교보19호스팩,KOSDAQ,20260720,1989,1989
0099W0,미래에셋비전스팩11호,KOSDAQ,20260720,1993,1998
0099X0,IBKS제25호스팩,KOSDAQ,20260720,0,2180
010170,대한광통신,KOSDAQ,20260720,9680,9460
0101C0,하나36호스팩,KOSDAQ,20260720,1985,1992
010240,흥국,KOSDAQ,20260720,5500,5330
010280,아이티센엔텍,KOSDAQ,20260720,4620,4475
010470,오리콤,KOSDAQ,20260720,4780,4775
0105P0,유진스팩12호,KOSDAQ,20260720,2000,1998
011040,경동제약,KOSDAQ,20260720,4990,4935
011080,형지I&C,KOSDAQ,20260720,2865,2135
011320,유니크,KOSDAQ,20260720,3465,3490
011370,서한,KOSDAQ,20260720,807,779
011560,세보엠이씨,KOSDAQ,20260720,21900,21200
0115H0,삼성스팩13호,KOSDAQ,20260720,1986,1987
0117P0,피스피스스튜디오,KOSDAQ,20260720,5610,5470
012210,삼미금속,KOSDAQ,20260720,6100,5810
012340,뉴인텍,KOSDAQ,20260720,747,802
012620,원일특강,KOSDAQ,20260720,6870,6700
012700,리드코프,KOSDAQ,20260720,2915,2890
012790,신일제약,KOSDAQ,20260720,5330,5190
012860,모베이스전자,KOSDAQ,20260720,2125,2130
0129K0,신한제18호스팩,KOSDAQ,20260720,1970,1982
013030,하이록코리아,KOSDAQ,20260720,30950,30200
0130D0,신한제17호스팩,KOSDAQ,20260720,1980,1984
0130H0,엔에이치스팩33호,KOSDAQ,20260720,1995,1995
013120,동원개발,KOSDAQ,20260720,2195,2130
0131D0,키움히어로제2호스팩,KOSDAQ,20260720,1972,1970
0132G0,교보20호스팩,KOSDAQ,20260720,1990,1987
013310,아진산업,KOSDAQ,20260720,2565,2485
0134X0,대신밸런스제20호스팩,KOSDAQ,20260720,1972,1975
013720,청보,KOSDAQ,20260720,0,431
013810,스페코,KOSDAQ,20260720,1752,1706
013990,아가방컴퍼니,KOSDAQ,20260720,3555,3510
014100,메디앙스,KOSDAQ,20260720,1790,1805
014190,원익큐브,KOSDAQ,20260720,1186,1146
014470,부방,KOSDAQ,20260720,975,950
014570,고려제약,KOSDAQ,20260720,3410,3350
014620,성광벤드,KOSDAQ,20260720,25900,24400
014940,오리엔탈정공,KOSDAQ,20260720,4660,4200
014950,삼익제약,KOSDAQ,20260720,6030,6260
014970,삼륭물산,KOSDAQ,20260720,4285,4400
015710,코콤,KOSDAQ,20260720,2750,2600
015750,성우하이텍,KOSDAQ,20260720,5690,5550
016100,리더스코스메틱,KOSDAQ,20260720,1160,1090
016250,SGC E&C,KOSDAQ,20260720,11520,11280
0164H0,한국제16호스팩,KOSDAQ,20260720,1951,1950
0165X0,메리츠제2호스팩,KOSDAQ,20260720,1947,1946
016600,큐캐피탈,KOSDAQ,20260720,2540,2300
016670,디모아,KOSDAQ,20260720,2410,2390
016790,현대사료,KOSDAQ,20260720,0,994
016920,카스,KOSDAQ,20260720,1001,1010
017000,신원종합개발,KOSDAQ,20260720,2210,2200
017250,인터엠,KOSDAQ,20260720,986,1016
017480,삼현철강,KOSDAQ,20260720,4685,4625
017510,세명전기,KOSDAQ,20260720,6440,6290
017650,대림제지,KOSDAQ,20260720,9090,9000
017890,한국알콜,KOSDAQ,20260720,13400,13020
018000,유니슨,KOSDAQ,20260720,890,860
018120,진로발효,KOSDAQ,20260720,16500,16470
018290,브이티,KOSDAQ,20260720,11660,11160
018310,삼목에스폼,KOSDAQ,20260720,14200,13700
018620,우진비앤지,KOSDAQ,20260720,2480,2440
018680,서울제약,KOSDAQ,20260720,2200,2090
018700,졸스,KOSDAQ,20260720,1179,1309
019010,베뉴지,KOSDAQ,20260720,4130,4040
019210,와이지-원,KOSDAQ,20260720,22500,21300
019540,일지테크,KOSDAQ,20260720,6440,6180
019550,SBI인베스트먼트,KOSDAQ,20260720,1020,1000
019570,플루토스,KOSDAQ,20260720,0,481
019660,글로본,KOSDAQ,20260720,1865,1811
019770,서연탑메탈,KOSDAQ,20260720,3150,3035
019990,에너토크,KOSDAQ,20260720,4700,4540
020180,대신정보통신,KOSDAQ,20260720,896,888
020400,대동금속,KOSDAQ,20260720,2890,2820
020710,시공테크,KOSDAQ,20260720,3575,3515
021040,대호특수강,KOSDAQ,20260720,909,910
021045,대호특수강우,KOSDAQ,20260720,2495,2485
021080,에이티넘인베스트,KOSDAQ,20260720,2100,2075
021320,KCC건설,KOSDAQ,20260720,5280,5340
021650,한국큐빅,KOSDAQ,20260720,2145,2170
021880,메이슨캐피탈,KOSDAQ,20260720,1215,1142
022220,티케이지애강,KOSDAQ,20260720,560,550
023160,태광,KOSDAQ,20260720,22000,20700
023410,유진기업,KOSDAQ,20260720,3380,3260
023440,제이스코홀딩스,KOSDAQ,20260720,0,521
023600,삼보판지,KOSDAQ,20260720,8250,8250
023760,한국캐피탈,KOSDAQ,20260720,708,698
023770,플레이위드,KOSDAQ,20260720,2450,2345
023790,동일스틸럭스,KOSDAQ,20260720,1750,1709
023900,풍국주정,KOSDAQ,20260720,7490,7300
023910,대한약품,KOSDAQ,20260720,25800,25250
024060,흥구석유,KOSDAQ,20260720,13200,13440
024120,KB오토시스,KOSDAQ,20260720,3190,3195
024740,한일단조,KOSDAQ,20260720,2135,2100
024800,유성티엔에스,KOSDAQ,20260720,4040,4110
024830,세원물산,KOSDAQ,20260720,9130,8760
024840,KBI메탈,KOSDAQ,20260720,4340,4180
024850,HLB이노베이션,KOSDAQ,20260720,10100,9430
024880,케이피에프,KOSDAQ,20260720,3800,3610
024910,경창산업,KOSDAQ,20260720,1455,1442
024940,PN풍년,KOSDAQ,20260720,3000,2335
024950,삼천리자전거,KOSDAQ,20260720,3540,3285
025320,시노펙스,KOSDAQ,20260720,3695,3580
025440,DH오토웨어,KOSDAQ,20260720,3550,3530
025550,한국선재,KOSDAQ,20260720,2205,2125
025770,한국정보통신,KOSDAQ,20260720,8150,7720
025870,신라에스지,KOSDAQ,20260720,1916,1670
025880,케이씨피드,KOSDAQ,20260720,2565,2605
025900,동화기업,KOSDAQ,20260720,5710,5380
025950,동신건설,KOSDAQ,20260720,10510,10280
025980,아난티,KOSDAQ,20260720,3770,3715
026040,제이에스티나,KOSDAQ,20260720,2235,1974
026150,특수건설,KOSDAQ,20260720,3650,3580
026910,광진실업,KOSDAQ,20260720,6500,5690
027040,서울전자통신,KOSDAQ,20260720,1976,1834
027050,코리아나,KOSDAQ,20260720,1330,1354
027360,아주IB투자,KOSDAQ,20260720,3280,3175
027580,상보,KOSDAQ,20260720,1436,1440
027710,팜스토리,KOSDAQ,20260720,1055,1071
027830,대성창투,KOSDAQ,20260720,980,951
028080,휴맥스홀딩스,KOSDAQ,20260720,5760,5610
028300,HLB,KOSDAQ,20260720,32250,30550
029480,광무,KOSDAQ,20260720,1383,1302
030350,드래곤플라이,KOSDAQ,20260720,0,973
030520,한글과컴퓨터,KOSDAQ,20260720,16560,15770
030530,원익홀딩스,KOSDAQ,20260720,16000,15540
030960,양지사,KOSDAQ,20260720,5270,4750
031310,아이즈비전,KOSDAQ,20260720,927,899
031330,에스에이엠티,KOSDAQ,20260720,10340,10300
031510,오스템,KOSDAQ,20260720,1083,1077
031860,디에이치엑스컴퍼니,KOSDAQ,20260720,0,693
031980,피에스케이홀딩스,KOSDAQ,20260720,138600,128200
032080,아즈텍WB,KOSDAQ,20260720,1034,1032
032190,다우데이타,KOSDAQ,20260720,18190,17450
032280,삼일,KOSDAQ,20260720,1188,1290
032300,한국파마,KOSDAQ,20260720,7720,7440
032500,케이엠더블유,KOSDAQ,20260720,14930,13890
032540,TJ미디어,KOSDAQ,20260720,3270,3260
032580,피델릭스,KOSDAQ,20260720,4515,4455
032620,GC메디아이,KOSDAQ,20260720,2935,2865
032680,소프트센,KOSDAQ,20260720,890,935
032685,소프트센우,KOSDAQ,20260720,9200,9890
032750,삼진,KOSDAQ,20260720,2935,2930
032790,엠젠솔루션,KOSDAQ,20260720,934,910
032800,판타지오,KOSDAQ,20260720,1510,1610
032820,우리기술,KOSDAQ,20260720,9390,9070
032850,비트컴퓨터,KOSDAQ,20260720,3970,3880
032860,더라미,KOSDAQ,20260720,628,629
032940,원익,KOSDAQ,20260720,5660,5300
032960,동일기연,KOSDAQ,20260720,1983,1956
033050,제이엠아이,KOSDAQ,20260720,784,777
033100,제룡전기,KOSDAQ,20260720,41000,40400
033130,디지틀조선,KOSDAQ,20260720,2075,1965
033160,엠케이전자,KOSDAQ,20260720,15240,15300
033170,시그네틱스,KOSDAQ,20260720,435,401
033200,모아텍,KOSDAQ,20260720,2600,2585
033230,인성정보,KOSDAQ,20260720,1012,993
033290,로젠,KOSDAQ,20260720,1585,1560
033310,엠투엔,KOSDAQ,20260720,1251,1293
033320,제이씨현시스템,KOSDAQ,20260720,2765,2720
033340,좋은사람들,KOSDAQ,20260720,594,371
033500,동성화인텍,KOSDAQ,20260720,16050,15390
033540,파라텍,KOSDAQ,20260720,956,862
033560,블루콤,KOSDAQ,20260720,4020,4295
033640,네패스,KOSDAQ,20260720,18600,18380
033790,피노,KOSDAQ,20260720,5510,5380
033830,티비씨,KOSDAQ,20260720,1665,1639
034810,해성산업,KOSDAQ,20260720,6380,6160
03481K,해성산업1우,KOSDAQ,20260720,5940,5780
034940,조아제약,KOSDAQ,20260720,625,523
034950,한국기업평가,KOSDAQ,20260720,101700,101100
035080,그래디언트,KOSDAQ,20260720,9200,9190
035200,프럼파스트,KOSDAQ,20260720,2860,2720
035290,골드앤에스,KOSDAQ,20260720,1594,1614
035460,기산텔레콤,KOSDAQ,20260720,2065,1965
035600,KG이니시스,KOSDAQ,20260720,9380,9300
035610,솔본,KOSDAQ,20260720,4775,4640
035620,바른손이앤에이,KOSDAQ,20260720,796,728
035760,CJ ENM,KOSDAQ,20260720,29050,28850
035810,이지홀딩스,KOSDAQ,20260720,4420,4350
035890,서희건설,KOSDAQ,20260720,1998,1920
035900,JYP Ent.,KOSDAQ,20260720,46200,44600
036000,예림당,KOSDAQ,20260720,2770,2770
036010,아비코전자,KOSDAQ,20260720,6160,5810
036030,케이티알파,KOSDAQ,20260720,4460,4390
036090,위지트,KOSDAQ,20260720,1297,1240
036120,서울평가정보,KOSDAQ,20260720,1625,1634
036170,에이치엠넥스,KOSDAQ,20260720,2765,2650
036190,금화피에스시,KOSDAQ,20260720,32050,31600
036200,유니셈,KOSDAQ,20260720,8100,7710
036220,오상헬스케어,KOSDAQ,20260720,5720,5910
036480,대성미생물,KOSDAQ,20260720,6450,6480
036540,SFA반도체,KOSDAQ,20260720,5380,5610
036560,KZ정밀,KOSDAQ,20260720,11790,11450
036620,감성코퍼레이션,KOSDAQ,20260720,3915,3885
036630,세종텔레콤,KOSDAQ,20260720,6810,6620
036640,HRS,KOSDAQ,20260720,4780,4715
036670,삼양케이씨아이,KOSDAQ,20260720,5280,5160
036690,코맥스,KOSDAQ,20260720,0,2885
036710,심텍홀딩스,KOSDAQ,20260720,3505,3250
036800,나이스정보통신,KOSDAQ,20260720,29500,28400
036810,에프에스티,KOSDAQ,20260720,21000,20200
036830,솔브레인홀딩스,KOSDAQ,20260720,32000,29250
036890,진성티이씨,KOSDAQ,20260720,13380,12620
036930,주성엔지니어링,KOSDAQ,20260720,179600,167900
037030,파워넷,KOSDAQ,20260720,3510,3510
037070,파세코,KOSDAQ,20260720,7780,6990
037230,한국팩키지,KOSDAQ,20260720,1393,1411
037330,인지디스플레,KOSDAQ,20260720,953,926
037350,성도이엔지,KOSDAQ,20260720,8340,7940
037370,EG,KOSDAQ,20260720,2940,2775
037400,우리엔터프라이즈,KOSDAQ,20260720,700,705
037440,희림,KOSDAQ,20260720,3560,3595
037460,삼지전자,KOSDAQ,20260720,34300,33550
037760,쎄니트,KOSDAQ,20260720,2475,2385
037950,엘컴텍,KOSDAQ,20260720,2895,2820
038010,제일테크노스,KOSDAQ,20260720,5700,5520
038060,루멘스,KOSDAQ,20260720,766,687
038070,서린바이오,KOSDAQ,20260720,4515,4325
038110,에코플라스틱,KOSDAQ,20260720,1942,1990
038290,마크로젠,KOSDAQ,20260720,11700,11030
038390,레드캡투어,KOSDAQ,20260720,9800,9850
038460,바이오스마트,KOSDAQ,20260720,2700,2625
038500,삼표시멘트,KOSDAQ,20260720,7500,7220
038530,케이바이오랩스,KOSDAQ,20260720,832,754
038540,상상인,KOSDAQ,20260720,1998,1997
038620,위즈코프,KOSDAQ,20260720,2010,1999
038680,에스넷,KOSDAQ,20260720,3380,3300
038870,에코심플렉스,KOSDAQ,20260720,2135,1939
038880,아이에이,KOSDAQ,20260720,3815,4265
038950,파인디지털,KOSDAQ,20260720,2800,2900
039010,현대에이치티,KOSDAQ,20260720,7850,7500
039020,이건홀딩스,KOSDAQ,20260720,2510,2440
039030,이오테크닉스,KOSDAQ,20260720,325000,317000
039200,오스코텍,KOSDAQ,20260720,30100,30600
039240,경남스틸,KOSDAQ,20260720,1995,1930
039290,인포뱅크,KOSDAQ,20260720,3455,3100
039310,세중,KOSDAQ,20260720,1120,1132
039340,한국경제TV,KOSDAQ,20260720,4765,4800
039420,케이엘넷,KOSDAQ,20260720,2655,2605
039440,에스티아이,KOSDAQ,20260720,23950,23350
039560,다산네트웍스,KOSDAQ,20260720,2280,2190
039610,화성밸브,KOSDAQ,20260720,5150,5120
039740,한국정보공학,KOSDAQ,20260720,3100,3065
039830,오로라,KOSDAQ,20260720,18880,18740
039840,디오,KOSDAQ,20260720,12520,12380
039860,나노엔텍,KOSDAQ,20260720,3555,3405
039980,폴라리스AI,KOSDAQ,20260720,3915,3900
040160,누리플렉스,KOSDAQ,20260720,5460,4920
040300,YTN,KOSDAQ,20260720,1995,1976
040350,크레오에스지,KOSDAQ,20260720,7800,7150
040420,정상제이엘에스,KOSDAQ,20260720,5750,5790
040610,SG&G,KOSDAQ,20260720,3100,2990
040910,아이씨디,KOSDAQ,20260720,4025,3990
041020,폴라리스오피스,KOSDAQ,20260720,2695,2650
041190,우리기술투자,KOSDAQ,20260720,4430,4245
041440,현대에버다임,KOSDAQ,20260720,6010,6000
041460,한국전자인증,KOSDAQ,20260720,3465,3400
041510,에스엠,KOSDAQ,20260720,68500,67100
041520,이엘씨,KOSDAQ,20260720,9100,8910
041590,플래스크,KOSDAQ,20260720,0,2370
041830,인바디,KOSDAQ,20260720,52500,50900
041910,폴라리스AI파마,KOSDAQ,20260720,5840,5580
041920,메디아나,KOSDAQ,20260720,9370,8940
041930,SY동아,KOSDAQ,20260720,4615,4420
041960,코미팜,KOSDAQ,20260720,7200,7000
042000,카페24,KOSDAQ,20260720,15900,15270
042040,케이피엠테크,KOSDAQ,20260720,4790,4270
042110,에스씨디,KOSDAQ,20260720,1306,1232
042370,비츠로테크,KOSDAQ,20260720,7880,7530
042420,네오위즈홀딩스,KOSDAQ,20260720,22650,22200
042500,링네트,KOSDAQ,20260720,4000,3985
042510,라온시큐어,KOSDAQ,20260720,7370,7000
042520,한스바이오메드,KOSDAQ,20260720,22500,20350
042600,새로닉스,KOSDAQ,20260720,8920,8260
042940,상지건설,KOSDAQ,20260720,5800,5920
043090,더테크놀로지,KOSDAQ,20260720,0,1140
043100,알파AI,KOSDAQ,20260720,0,520
043150,바텍,KOSDAQ,20260720,17450,16800
043200,파루,KOSDAQ,20260720,541,547
043220,티에스넥스젠,KOSDAQ,20260720,0,1710
043260,성호전자,KOSDAQ,20260720,17080,16590
043340,에쎈테크,KOSDAQ,20260720,812,794
043360,디지아이,KOSDAQ,20260720,2090,2105
043370,피에이치에이,KOSDAQ,20260720,10960,10790
043590,웰킵스하이텍,KOSDAQ,20260720,1134,1247
043610,KT지니뮤직,KOSDAQ,20260720,1390,1389
043650,국순당,KOSDAQ,20260720,3725,3650
043710,코스리거글로벌,KOSDAQ,20260720,3145,2850
043910,자연과환경,KOSDAQ,20260720,3130,3115
044180,KD,KOSDAQ,20260720,0,205
044340,위닉스,KOSDAQ,20260720,5030,4570
044480,빌리언스,KOSDAQ,20260720,911,916
044490,태웅,KOSDAQ,20260720,25550,24250
044780,에이치케이,KOSDAQ,20260720,1252,1244
044960,이글벳,KOSDAQ,20260720,3015,2980
044990,에이치엔에스하이텍,KOSDAQ,20260720,10990,10450
045060,오공,KOSDAQ,20260720,2210,2205
045100,한양이엔지,KOSDAQ,20260720,29600,29000
045300,성우테크론,KOSDAQ,20260720,2350,2395
045340,토탈소프트,KOSDAQ,20260720,6460,6120
045390,대아티아이,KOSDAQ,20260720,2530,2475
045510,정원엔시스,KOSDAQ,20260720,760,793
045520,크린앤사이언스,KOSDAQ,20260720,2850,2730
045660,에이텍,KOSDAQ,20260720,7600,7630
045970,코아시아,KOSDAQ,20260720,2915,2585
046070,코다코,KOSDAQ,20260720,0,10280
046120,오르비텍,KOSDAQ,20260720,4365,4320
046210,HLB파나진,KOSDAQ,20260720,1134,1068
046310,백금T&A,KOSDAQ,20260720,2385,2315
046390,삼화네트웍스,KOSDAQ,20260720,1877,1890
046440,KG파이낸셜,KOSDAQ,20260720,4040,3965
046890,서울반도체,KOSDAQ,20260720,8740,8460
046940,우원개발,KOSDAQ,20260720,3040,2920
046970,우리로,KOSDAQ,20260720,4300,4035
047080,한빛소프트,KOSDAQ,20260720,1051,1040
047310,파워로직스,KOSDAQ,20260720,2895,2820
047560,이스트소프트,KOSDAQ,20260720,7720,7260
047770,코데즈컴바인,KOSDAQ,20260720,2850,2610
047820,초록뱀미디어,KOSDAQ,20260720,3295,3185
047920,HLB제약,KOSDAQ,20260720,8500,8060
048410,현대바이오,KOSDAQ,20260720,6450,6080
048430,유라테크,KOSDAQ,20260720,5420,5480
048470,대동스틸,KOSDAQ,20260720,2530,2515
048530,인트론바이오,KOSDAQ,20260720,2510,2420
048550,SM C&C,KOSDAQ,20260720,1604,1509
048770,TPC로보틱스,KOSDAQ,20260720,2800,2685
048830,엔피케이,KOSDAQ,20260720,1059,1127
048870,시너지이노베이션,KOSDAQ,20260720,1664,1605
048910,대원미디어,KOSDAQ,20260720,4655,4520
049070,인탑스,KOSDAQ,20260720,17010,17030
