ticker,name,market,date,시가,종가
003100,선광,KOSDAQ,20260729,19500,18570
003310,대주산업,KOSDAQ,20260729,1540,1461
003380,하림지주,KOSDAQ,20260729,9240,8820
0037T0,KB제32호스팩,KOSDAQ,20260729,1992,1993
003800,에이스침대,KOSDAQ,20260729,31850,31650
0039P0,매드업,KOSDAQ,20260729,4565,5920
0041B0,교보18호스팩,KOSDAQ,20260729,2015,2010
0041J0,엘에스스팩1호,KOSDAQ,20260729,1982,1993
0041L0,하나35호스팩,KOSDAQ,20260729,2005,2000
0044K0,삼성스팩10호,KOSDAQ,20260729,1990,1980
004590,한국가구,KOSDAQ,20260729,5010,4885
004650,창해에탄올,KOSDAQ,20260729,9160,9020
004780,대륙제관,KOSDAQ,20260729,4160,4090
005160,동국산업,KOSDAQ,20260729,2305,2235
005290,동진쎄미켐,KOSDAQ,20260729,37200,34300
0054V0,엔에이치스팩32호,KOSDAQ,20260729,2010,2005
005670,푸드웰,KOSDAQ,20260729,6000,5900
005710,대원산업,KOSDAQ,20260729,10820,10700
005860,한일사료,KOSDAQ,20260729,2210,2105
005990,매일홀딩스,KOSDAQ,20260729,10670,10580
006050,국영지앤엠,KOSDAQ,20260729,510,479
006140,피제이전자,KOSDAQ,20260729,4465,4150
006620,동구바이오제약,KOSDAQ,20260729,3720,3640
006730,서부T&D,KOSDAQ,20260729,9540,9360
0068Y0,비엔케이제3호스팩,KOSDAQ,20260729,1990,1982
006910,보성파워텍,KOSDAQ,20260729,5890,5150
006920,모헨즈,KOSDAQ,20260729,2980,2815
0071M0,삼성스팩11호,KOSDAQ,20260729,2000,1993
0072Z0,KB제33호스팩,KOSDAQ,20260729,1988,1984
007330,푸른저축은행,KOSDAQ,20260729,9890,9740
007370,진양제약,KOSDAQ,20260729,3800,3615
007390,네이처셀,KOSDAQ,20260729,23200,22700
007530,와이엠,KOSDAQ,20260729,1532,1558
007680,대원,KOSDAQ,20260729,3295,3410
007720,소노스퀘어,KOSDAQ,20260729,1250,1158
007770,한일화학,KOSDAQ,20260729,6520,6450
007820,엠엑스로보틱스,KOSDAQ,20260729,2770,2635
008290,원풍물산,KOSDAQ,20260729,319,422
0082N0,카나프테라퓨틱스,KOSDAQ,20260729,10930,9720
008370,원풍,KOSDAQ,20260729,4720,4690
008470,부스타,KOSDAQ,20260729,1729,1720
008830,대동기어,KOSDAQ,20260729,8160,7640
0088D0,메리츠제1호스팩,KOSDAQ,20260729,2095,2090
0088M0,메쥬,KOSDAQ,20260729,12000,10620
0091W0,신영스팩11호,KOSDAQ,20260729,2010,2005
009300,삼아제약,KOSDAQ,20260729,12380,12130
0093G0,미래에셋비전스팩8호,KOSDAQ,20260729,1997,1977
009520,포스코엠텍,KOSDAQ,20260729,9960,9180
009620,삼보산업,KOSDAQ,20260729,808,987
0096B0,삼성스팩12호,KOSDAQ,20260729,1974,1976
0096D0,미래에셋비전스팩9호,KOSDAQ,20260729,1998,1980
009730,이렘,KOSDAQ,20260729,1395,1235
009780,엠에스씨,KOSDAQ,20260729,5990,5870
0097F0,미래에셋비전스팩10호,KOSDAQ,20260729,1999,1990
0098T0,교보19호스팩,KOSDAQ,20260729,1990,1995
0099W0,미래에셋비전스팩11호,KOSDAQ,20260729,1994,1989
0099X0,IBKS제25호스팩,KOSDAQ,20260729,0,2180
010170,대한광통신,KOSDAQ,20260729,8500,7450
0101C0,하나36호스팩,KOSDAQ,20260729,1984,1988
010240,흥국,KOSDAQ,20260729,5270,5180
010280,아이티센엔텍,KOSDAQ,20260729,4525,4250
010470,오리콤,KOSDAQ,20260729,4695,4585
0105P0,유진스팩12호,KOSDAQ,20260729,2005,1981
011040,경동제약,KOSDAQ,20260729,4925,4775
011080,형지I&C,KOSDAQ,20260729,1120,1005
011320,유니크,KOSDAQ,20260729,3720,3600
011370,서한,KOSDAQ,20260729,748,705
011560,세보엠이씨,KOSDAQ,20260729,20050,18200
0115H0,삼성스팩13호,KOSDAQ,20260729,1985,1980
0117P0,피스피스스튜디오,KOSDAQ,20260729,5180,4980
012210,삼미금속,KOSDAQ,20260729,5790,4970
012340,뉴인텍,KOSDAQ,20260729,837,822
012620,원일특강,KOSDAQ,20260729,6790,6520
012700,리드코프,KOSDAQ,20260729,2935,2880
012790,신일제약,KOSDAQ,20260729,5130,4985
012860,모베이스전자,KOSDAQ,20260729,2125,1999
0129K0,신한제18호스팩,KOSDAQ,20260729,1983,1972
013030,하이록코리아,KOSDAQ,20260729,30750,29250
0130D0,신한제17호스팩,KOSDAQ,20260729,1977,1975
0130H0,엔에이치스팩33호,KOSDAQ,20260729,1996,1987
013120,동원개발,KOSDAQ,20260729,2065,2010
0131D0,키움히어로제2호스팩,KOSDAQ,20260729,1968,1962
0132G0,교보20호스팩,KOSDAQ,20260729,1991,1993
013310,아진산업,KOSDAQ,20260729,2415,2285
0134X0,대신밸런스제20호스팩,KOSDAQ,20260729,1976,1979
013720,청보,KOSDAQ,20260729,1820,1648
013810,스페코,KOSDAQ,20260729,1566,1538
013990,아가방컴퍼니,KOSDAQ,20260729,4280,4130
014100,메디앙스,KOSDAQ,20260729,1863,1851
014190,원익큐브,KOSDAQ,20260729,1070,999
014470,부방,KOSDAQ,20260729,910,830
014570,고려제약,KOSDAQ,20260729,3295,3260
014620,성광벤드,KOSDAQ,20260729,26400,25000
014940,오리엔탈정공,KOSDAQ,20260729,4130,3820
014950,삼익제약,KOSDAQ,20260729,4315,4140
014970,삼륭물산,KOSDAQ,20260729,3985,3835
0156T0,에이치엘지노믹스,KOSDAQ,20260729,11040,10300
015710,코콤,KOSDAQ,20260729,2535,2465
015750,성우하이텍,KOSDAQ,20260729,5600,5150
016100,리더스코스메틱,KOSDAQ,20260729,1030,990
016250,SGC E&C,KOSDAQ,20260729,11300,10100
0164H0,한국제16호스팩,KOSDAQ,20260729,1946,1952
0165X0,메리츠제2호스팩,KOSDAQ,20260729,1946,1947
016600,큐캐피탈,KOSDAQ,20260729,2295,2100
016670,디모아,KOSDAQ,20260729,2535,2360
016790,현대사료,KOSDAQ,20260729,0,994
016920,카스,KOSDAQ,20260729,1000,974
017000,신원종합개발,KOSDAQ,20260729,2130,1998
017250,인터엠,KOSDAQ,20260729,904,868
017480,삼현철강,KOSDAQ,20260729,4660,4600
017510,세명전기,KOSDAQ,20260729,6000,5200
017650,대림제지,KOSDAQ,20260729,9150,9180
017890,한국알콜,KOSDAQ,20260729,13300,12470
018000,유니슨,KOSDAQ,20260729,723,716
018120,진로발효,KOSDAQ,20260729,16530,16470
018290,브이티,KOSDAQ,20260729,11420,10780
018310,삼목에스폼,KOSDAQ,20260729,13390,12620
018620,우진비앤지,KOSDAQ,20260729,2520,2880
018680,서울제약,KOSDAQ,20260729,1987,1992
018700,졸스,KOSDAQ,20260729,1425,1366
019010,베뉴지,KOSDAQ,20260729,3915,3530
019210,와이지-원,KOSDAQ,20260729,18420,16110
019540,일지테크,KOSDAQ,20260729,6070,5690
019550,SBI인베스트먼트,KOSDAQ,20260729,985,948
019570,플루토스,KOSDAQ,20260729,0,481
019660,글로본,KOSDAQ,20260729,1733,1700
019770,서연탑메탈,KOSDAQ,20260729,2990,3015
019990,에너토크,KOSDAQ,20260729,4355,3970
020180,대신정보통신,KOSDAQ,20260729,0,836
020400,대동금속,KOSDAQ,20260729,2670,2355
020710,시공테크,KOSDAQ,20260729,3370,3245
021040,대호특수강,KOSDAQ,20260729,900,856
021045,대호특수강우,KOSDAQ,20260729,2335,2345
021080,에이티넘인베스트,KOSDAQ,20260729,2030,1943
021320,KCC건설,KOSDAQ,20260729,5220,4975
021650,한국큐빅,KOSDAQ,20260729,2125,2050
021880,메이슨캐피탈,KOSDAQ,20260729,1148,1149
0218L0,네오뷰,KOSDAQ,20260729,15000,14500
022220,티케이지애강,KOSDAQ,20260729,505,510
023160,태광,KOSDAQ,20260729,21250,20050
023410,유진기업,KOSDAQ,20260729,3160,3025
023440,제이스코홀딩스,KOSDAQ,20260729,0,521
023600,삼보판지,KOSDAQ,20260729,8260,8080
023760,한국캐피탈,KOSDAQ,20260729,660,670
023770,플레이위드,KOSDAQ,20260729,2285,2340
023790,동일스틸럭스,KOSDAQ,20260729,1590,1440
023900,풍국주정,KOSDAQ,20260729,6960,6850
023910,대한약품,KOSDAQ,20260729,25850,25500
024060,흥구석유,KOSDAQ,20260729,9990,10510
024120,KB오토시스,KOSDAQ,20260729,3125,3000
024740,한일단조,KOSDAQ,20260729,1974,1892
024800,유성티엔에스,KOSDAQ,20260729,4100,3950
024830,세원물산,KOSDAQ,20260729,8880,8520
024840,KBI메탈,KOSDAQ,20260729,3930,3415
024850,HLB이노베이션,KOSDAQ,20260729,8100,7830
024880,케이피에프,KOSDAQ,20260729,3630,3395
024910,경창산업,KOSDAQ,20260729,1376,1242
024940,PN풍년,KOSDAQ,20260729,1923,1792
024950,삼천리자전거,KOSDAQ,20260729,3215,3100
025320,시노펙스,KOSDAQ,20260729,3435,3125
025440,DH오토웨어,KOSDAQ,20260729,3515,3345
025550,한국선재,KOSDAQ,20260729,2040,1900
025770,한국정보통신,KOSDAQ,20260729,7500,7400
025870,신라에스지,KOSDAQ,20260729,2365,2310
025880,케이씨피드,KOSDAQ,20260729,2500,2460
025900,동화기업,KOSDAQ,20260729,5340,5000
025950,동신건설,KOSDAQ,20260729,9790,9030
025980,아난티,KOSDAQ,20260729,3525,3360
026040,제이에스티나,KOSDAQ,20260729,1650,1540
026150,특수건설,KOSDAQ,20260729,3525,3325
026910,광진실업,KOSDAQ,20260729,4655,4500
027040,서울전자통신,KOSDAQ,20260729,1686,1650
027050,코리아나,KOSDAQ,20260729,1360,1279
027360,아주IB투자,KOSDAQ,20260729,2985,2585
027580,상보,KOSDAQ,20260729,1386,1447
027710,팜스토리,KOSDAQ,20260729,1017,995
027830,대성창투,KOSDAQ,20260729,911,870
028080,휴맥스홀딩스,KOSDAQ,20260729,5030,4710
028300,HLB,KOSDAQ,20260729,30150,31250
029480,광무,KOSDAQ,20260729,1276,1197
030350,드래곤플라이,KOSDAQ,20260729,0,973
030520,한컴,KOSDAQ,20260729,16430,15170
030530,원익홀딩스,KOSDAQ,20260729,15400,14160
030960,양지사,KOSDAQ,20260729,4350,4235
031310,아이즈비전,KOSDAQ,20260729,889,833
031330,에스에이엠티,KOSDAQ,20260729,9000,7980
031510,오스템,KOSDAQ,20260729,1066,1062
031860,디에이치엑스컴퍼니,KOSDAQ,20260729,0,693
031980,피에스케이홀딩스,KOSDAQ,20260729,94200,82100
032080,아즈텍WB,KOSDAQ,20260729,1017,936
032190,다우데이타,KOSDAQ,20260729,17510,16820
032280,삼일,KOSDAQ,20260729,1330,1275
032300,한국파마,KOSDAQ,20260729,7180,6800
032500,케이엠더블유,KOSDAQ,20260729,14550,13300
032540,TJ미디어,KOSDAQ,20260729,3395,3240
032580,피델릭스,KOSDAQ,20260729,3530,3070
032620,GC메디아이,KOSDAQ,20260729,2855,2740
032680,소프트센,KOSDAQ,20260729,899,830
032685,소프트센우,KOSDAQ,20260729,15240,11550
032750,삼진,KOSDAQ,20260729,2920,2840
032790,엠젠솔루션,KOSDAQ,20260729,1050,1089
032800,판타지오,KOSDAQ,20260729,1543,1455
032820,우리기술,KOSDAQ,20260729,9130,8080
032850,비트컴퓨터,KOSDAQ,20260729,3845,3565
032860,더라미,KOSDAQ,20260729,653,600
032940,원익,KOSDAQ,20260729,4825,4470
032960,동일기연,KOSDAQ,20260729,1950,1877
033050,제이엠아이,KOSDAQ,20260729,822,893
033100,제룡전기,KOSDAQ,20260729,42350,37750
033130,디지틀조선,KOSDAQ,20260729,1921,1755
033160,엠케이전자,KOSDAQ,20260729,14010,12240
033170,시그네틱스,KOSDAQ,20260729,392,342
033200,모아텍,KOSDAQ,20260729,2460,2445
033230,인성정보,KOSDAQ,20260729,990,895
033290,로젠,KOSDAQ,20260729,1539,1491
033310,엠투엔,KOSDAQ,20260729,1285,1218
033320,제이씨현시스템,KOSDAQ,20260729,2675,2495
033340,좋은사람들,KOSDAQ,20260729,313,290
033500,동성화인텍,KOSDAQ,20260729,15800,14700
033540,파라텍,KOSDAQ,20260729,0,787
033560,블루콤,KOSDAQ,20260729,4635,4455
033640,네패스,KOSDAQ,20260729,14850,12530
033790,피노,KOSDAQ,20260729,5210,4625
033830,티비씨,KOSDAQ,20260729,1552,1562
034810,해성산업,KOSDAQ,20260729,6020,5770
03481K,해성산업1우,KOSDAQ,20260729,5690,5630
034940,조아제약,KOSDAQ,20260729,655,608
034950,한국기업평가,KOSDAQ,20260729,100500,100500
035080,그래디언트,KOSDAQ,20260729,9000,8790
035200,프럼파스트,KOSDAQ,20260729,2700,2540
035290,골드앤에스,KOSDAQ,20260729,1443,1438
035460,기산텔레콤,KOSDAQ,20260729,1950,1753
035600,KG이니시스,KOSDAQ,20260729,9320,9070
035610,솔본,KOSDAQ,20260729,4605,4520
035620,바른손이앤에이,KOSDAQ,20260729,801,809
035760,CJ ENM,KOSDAQ,20260729,31350,29700
035810,이지홀딩스,KOSDAQ,20260729,4165,4055
035890,서희건설,KOSDAQ,20260729,1921,1940
035900,JYP Ent.,KOSDAQ,20260729,45350,42950
036000,예림당,KOSDAQ,20260729,2805,2700
036010,아비코전자,KOSDAQ,20260729,5060,4565
036030,케이티알파,KOSDAQ,20260729,4440,4435
036090,위지트,KOSDAQ,20260729,1120,1048
036120,서울평가정보,KOSDAQ,20260729,1525,1475
036170,에이치엠넥스,KOSDAQ,20260729,2410,2230
036190,금화피에스시,KOSDAQ,20260729,30850,30200
036200,유니셈,KOSDAQ,20260729,7060,6530
036220,오상헬스케어,KOSDAQ,20260729,5800,5930
036480,대성미생물,KOSDAQ,20260729,6220,5980
036540,SFA반도체,KOSDAQ,20260729,4535,4030
036560,KZ정밀,KOSDAQ,20260729,11850,11390
036620,감성코퍼레이션,KOSDAQ,20260729,4220,3965
036630,세종텔레콤,KOSDAQ,20260729,7490,6920
036640,HRS,KOSDAQ,20260729,4710,4630
036670,삼양케이씨아이,KOSDAQ,20260729,5050,4970
036690,코맥스,KOSDAQ,20260729,0,2885
036710,심텍홀딩스,KOSDAQ,20260729,2930,2675
036800,나이스정보통신,KOSDAQ,20260729,0,28150
036810,에프에스티,KOSDAQ,20260729,17890,16040
036830,솔브레인홀딩스,KOSDAQ,20260729,30400,27300
036890,진성티이씨,KOSDAQ,20260729,12620,12100
036930,주성엔지니어링,KOSDAQ,20260729,129500,116100
037030,파워넷,KOSDAQ,20260729,3235,2920
037070,파세코,KOSDAQ,20260729,6620,5850
037230,한국팩키지,KOSDAQ,20260729,1317,1281
037330,인지디스플레,KOSDAQ,20260729,845,789
037350,성도이엔지,KOSDAQ,20260729,6970,6240
037370,EG,KOSDAQ,20260729,2930,2750
037400,우리엔터프라이즈,KOSDAQ,20260729,685,644
037440,희림,KOSDAQ,20260729,3535,3370
037460,삼지전자,KOSDAQ,20260729,32250,29550
037760,쎄니트,KOSDAQ,20260729,2400,2385
037950,엘컴텍,KOSDAQ,20260729,2705,2550
038010,제일테크노스,KOSDAQ,20260729,5220,5030
038060,루멘스,KOSDAQ,20260729,602,613
038070,서린바이오,KOSDAQ,20260729,4300,4060
038110,에코플라스틱,KOSDAQ,20260729,1846,1775
038290,마크로젠,KOSDAQ,20260729,11300,10850
038390,레드캡투어,KOSDAQ,20260729,9710,9550
038460,바이오스마트,KOSDAQ,20260729,2660,2430
038500,삼표시멘트,KOSDAQ,20260729,6750,6380
038530,케이바이오랩스,KOSDAQ,20260729,773,804
038540,상상인,KOSDAQ,20260729,1880,1905
038620,위즈코프,KOSDAQ,20260729,1878,1763
038680,에스넷,KOSDAQ,20260729,3430,3325
038870,에코심플렉스,KOSDAQ,20260729,1808,1648
038880,아이에이,KOSDAQ,20260729,3475,3270
038950,파인디지털,KOSDAQ,20260729,2855,2865
039010,현대에이치티,KOSDAQ,20260729,6280,5920
039020,이건홀딩스,KOSDAQ,20260729,2400,2335
039030,이오테크닉스,KOSDAQ,20260729,272500,249000
039200,오스코텍,KOSDAQ,20260729,30550,29150
039240,경남스틸,KOSDAQ,20260729,1888,1766
039290,인포뱅크,KOSDAQ,20260729,3210,3010
039310,세중,KOSDAQ,20260729,1138,1067
039340,한국경제TV,KOSDAQ,20260729,4760,4785
039420,케이엘넷,KOSDAQ,20260729,2575,2535
039440,에스티아이,KOSDAQ,20260729,20900,18610
039560,다산네트웍스,KOSDAQ,20260729,2215,2045
039610,화성밸브,KOSDAQ,20260729,5000,4410
039740,한국정보공학,KOSDAQ,20260729,2890,2845
039830,오로라,KOSDAQ,20260729,19440,19570
039840,디오,KOSDAQ,20260729,12020,11830
039860,나노엔텍,KOSDAQ,20260729,3580,3275
039980,폴라리스AI,KOSDAQ,20260729,5300,4620
040160,누리플렉스,KOSDAQ,20260729,4840,4090
040300,YTN,KOSDAQ,20260729,1906,1858
040350,크레오에스지,KOSDAQ,20260729,6700,6200
040420,정상제이엘에스,KOSDAQ,20260729,5790,5750
040610,SG&G,KOSDAQ,20260729,2980,2755
040910,아이씨디,KOSDAQ,20260729,3865,3810
041020,폴라리스오피스,KOSDAQ,20260729,2780,2575
041190,우리기술투자,KOSDAQ,20260729,4325,3990
041440,현대에버다임,KOSDAQ,20260729,5820,5420
041460,한국전자인증,KOSDAQ,20260729,3275,3140
041510,에스엠,KOSDAQ,20260729,70400,66700
041520,이엘씨,KOSDAQ,20260729,7400,8150
041590,플래스크,KOSDAQ,20260729,0,2370
041830,인바디,KOSDAQ,20260729,50400,49400
041910,폴라리스AI파마,KOSDAQ,20260729,5160,4800
041920,메디아나,KOSDAQ,20260729,9190,7640
041930,SY동아,KOSDAQ,20260729,4320,4200
041960,코미팜,KOSDAQ,20260729,6940,6680
042000,카페24,KOSDAQ,20260729,17400,16080
042040,케이피엠테크,KOSDAQ,20260729,4040,3950
042110,에스씨디,KOSDAQ,20260729,1150,1034
042370,비츠로테크,KOSDAQ,20260729,7290,6680
042420,네오위즈홀딩스,KOSDAQ,20260729,22250,22000
042500,링네트,KOSDAQ,20260729,4115,4000
042510,라온시큐어,KOSDAQ,20260729,7580,6820
042520,한스바이오메드,KOSDAQ,20260729,18550,17310
042600,새로닉스,KOSDAQ,20260729,7630,7280
042940,상지건설,KOSDAQ,20260729,5410,5050
043090,더테크놀로지,KOSDAQ,20260729,0,1140
043100,알파AI,KOSDAQ,20260729,0,520
043150,바텍,KOSDAQ,20260729,16760,16330
043200,파루,KOSDAQ,20260729,545,524
043220,티에스넥스젠,KOSDAQ,20260729,0,1710
043260,성호전자,KOSDAQ,20260729,15020,13100
043340,에쎈테크,KOSDAQ,20260729,811,801
043360,디지아이,KOSDAQ,20260729,2240,2025
043370,피에이치에이,KOSDAQ,20260729,10440,10010
043590,웰킵스하이텍,KOSDAQ,20260729,1026,1001
043610,KT지니뮤직,KOSDAQ,20260729,1352,1314
043650,국순당,KOSDAQ,20260729,3540,3455
043710,코스리거글로벌,KOSDAQ,20260729,2940,2675
043910,자연과환경,KOSDAQ,20260729,3065,2790
044180,KD,KOSDAQ,20260729,0,205
044340,위닉스,KOSDAQ,20260729,5300,4490
044480,빌리언스,KOSDAQ,20260729,828,811
044490,태웅,KOSDAQ,20260729,23800,20950
044780,에이치케이,KOSDAQ,20260729,1275,1249
044960,이글벳,KOSDAQ,20260729,2950,2965
044990,에이치엔에스하이텍,KOSDAQ,20260729,9940,9220
045060,오공,KOSDAQ,20260729,2190,2110
045100,한양이엔지,KOSDAQ,20260729,29550,26700
045300,성우테크론,KOSDAQ,20260729,2255,2115
045340,토탈소프트,KOSDAQ,20260729,6240,6010
045390,대아티아이,KOSDAQ,20260729,2410,2215
045510,정원엔시스,KOSDAQ,20260729,983,946
045520,크린앤사이언스,KOSDAQ,20260729,2545,2415
045660,에이텍,KOSDAQ,20260729,8000,7880
045970,코아시아,KOSDAQ,20260729,2435,2165
046070,코다코,KOSDAQ,20260729,0,10280
046120,오르비텍,KOSDAQ,20260729,4065,3660
046210,HLB파나진,KOSDAQ,20260729,1021,1008
046310,백금T&A,KOSDAQ,20260729,2025,1900
046390,삼화네트웍스,KOSDAQ,20260729,1853,1905
046440,KG파이낸셜,KOSDAQ,20260729,3850,3720
046890,서울반도체,KOSDAQ,20260729,8060,7380
046940,우원개발,KOSDAQ,20260729,2775,2620
046970,우리로,KOSDAQ,20260729,3890,3505
047080,한빛소프트,KOSDAQ,20260729,959,882
047310,파워로직스,KOSDAQ,20260729,2775,2500
047560,이스트소프트,KOSDAQ,20260729,7630,7040
047770,코데즈컴바인,KOSDAQ,20260729,2380,2205
047820,초록뱀미디어,KOSDAQ,20260729,3055,2880
047920,HLB제약,KOSDAQ,20260729,8200,8450
048410,현대바이오,KOSDAQ,20260729,5790,5390
048430,유라테크,KOSDAQ,20260729,5340,5170
048470,대동스틸,KOSDAQ,20260729,2440,2310
048530,인트론바이오,KOSDAQ,20260729,2415,2375
048550,SM C&C,KOSDAQ,20260729,1559,1505
048770,TPC로보틱스,KOSDAQ,20260729,2855,2505
