ticker,name,market,date,시가,종가
236030,씨알푸드,KONEX,20260803,2635,2975
236340,메디젠휴먼케어,KONEX,20260803,2300,2395
238500,솔루믹스,KONEX,20260803,0,475
238540,나노솔루션,KONEX,20260803,0,103800
243870,아이티센코어,KONEX,20260803,7800,8170
244880,나눔테크,KONEX,20260803,1788,1738
245450,씨앤에스링크,KONEX,20260803,1499,1499
250030,진코스텍,KONEX,20260803,23900,23500
251280,안지오랩,KONEX,20260803,1800,1800
253610,루트락,KONEX,20260803,1149,850
254160,제이엠멀티,KONEX,20260803,3000,3000
258050,테크트랜스,KONEX,20260803,0,449
260870,SK시그넷,KONEX,20260803,8140,8140
266170,레드우즈,KONEX,20260803,0,1050
266350,팡스카이,KONEX,20260803,0,398
266470,바이오인프라생명과학,KONEX,20260803,112,92
267080,세븐브로이맥주,KONEX,20260803,0,486
270210,에스알바이오텍,KONEX,20260803,12490,12490
276240,엘리비젼,KONEX,20260803,590,508
278990,EMB,KONEX,20260803,2500,2500
279060,이노벡스,KONEX,20260803,0,115
289170,바이오텐,KONEX,20260803,3470,2580
296160,프로젠,KONEX,20260803,2760,2770
296520,가이아코퍼레이션,KONEX,20260803,0,610
299480,지앤이헬스케어,KONEX,20260803,802,747
302920,더콘텐츠온,KONEX,20260803,0,390
311060,엘에이티,KONEX,20260803,3185,3140
311960,인터로이드,KONEX,20260803,2090,1900
317860,노드메이슨,KONEX,20260803,0,4600
318660,타임기술,KONEX,20260803,3800,3695
322970,무진메디,KONEX,20260803,1850,1710
327610,펨토바이오메드,KONEX,20260803,0,585
331660,한국미라클피플사,KONEX,20260803,3950,3950
332190,오션스바이오,KONEX,20260803,0,2710
336040,타스컴,KONEX,20260803,2000,2100
337840,유엑스엔,KONEX,20260803,6000,6080
341170,퓨쳐메디신,KONEX,20260803,389,388
346010,타이드,KONEX,20260803,0,1000
351020,미쥬,KONEX,20260803,0,6990
354390,바스칸바이오제약,KONEX,20260803,3995,3995
379390,이성씨엔아이,KONEX,20260803,0,5580
390110,애니메디솔루션,KONEX,20260803,106,106
402420,켈스,KONEX,20260803,1500,1500
403360,라피치,KONEX,20260803,5200,5380
403810,아이엘로보틱스,KONEX,20260803,2040,2095
413300,티엘엔지니어링,KONEX,20260803,2300,1930
434190,탈로스,KONEX,20260803,2295,2245
446440,에피바이오텍,KONEX,20260803,13350,13350
447690,아이오바이오,KONEX,20260803,2660,2660
448780,마이크로엔엑스,KONEX,20260803,760,744
456190,큐라켐,KONEX,20260803,0,7210
456570,아이엠지티,KONEX,20260803,11000,11830
476710,타조이엔터테인먼트,KONEX,20260803,0,17500
495810,유비씨,KONEX,20260803,0,13120
496320,본시스템즈,KONEX,20260803,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260803,7690,7800
000250,삼천당제약,KOSDAQ,20260803,146000,158300
000440,중앙에너비스,KOSDAQ,20260803,12260,11860
0004V0,엔비알모션,KOSDAQ,20260803,5350,5640
0004Y0,디비금융제14호스팩,KOSDAQ,20260803,1995,1995
0007C0,아크릴,KOSDAQ,20260803,14750,15140
0007J0,인벤테라,KOSDAQ,20260803,6630,7300
0008Z0,에스엔시스,KOSDAQ,20260803,21000,21650
0009K0,에임드바이오,KOSDAQ,20260803,19520,21000
001000,신라섬유,KOSDAQ,20260803,624,626
0010F0,보원케미칼,KOSDAQ,20260803,2045,2155
0010V0,제이피아이헬스케어,KOSDAQ,20260803,8760,8700
0011A0,액스비스,KOSDAQ,20260803,7690,8070
0011T0,채비,KOSDAQ,20260803,3950,4145
0013V0,삼진식품,KOSDAQ,20260803,4575,4670
001540,안국약품,KOSDAQ,20260803,10120,10490
0015G0,그린광학,KOSDAQ,20260803,12610,13260
0015N0,아로마티카,KOSDAQ,20260803,5460,5310
0015S0,페스카로,KOSDAQ,20260803,5780,5900
0017J0,세미티에스,KOSDAQ,20260803,2610,2800
001810,무림SP,KOSDAQ,20260803,1169,1180
001840,이화공영,KOSDAQ,20260803,0,2215
002230,피에스텍,KOSDAQ,20260803,4555,4975
002290,삼일기업공사,KOSDAQ,20260803,3160,3175
002680,한탑,KOSDAQ,20260803,1735,1689
002800,신신제약,KOSDAQ,20260803,4140,4220
003100,선광,KOSDAQ,20260803,19340,19400
003310,대주산업,KOSDAQ,20260803,1496,1497
003380,하림지주,KOSDAQ,20260803,9400,10110
0037T0,KB제32호스팩,KOSDAQ,20260803,1998,1986
003800,에이스침대,KOSDAQ,20260803,32200,32000
0039P0,매드업,KOSDAQ,20260803,6600,7350
0041B0,교보18호스팩,KOSDAQ,20260803,2000,2000
0041J0,엘에스스팩1호,KOSDAQ,20260803,1983,1992
0041L0,하나35호스팩,KOSDAQ,20260803,2000,1998
0044K0,삼성스팩10호,KOSDAQ,20260803,1988,1986
004590,한국가구,KOSDAQ,20260803,5000,5040
004650,창해에탄올,KOSDAQ,20260803,9200,9300
004780,대륙제관,KOSDAQ,20260803,4170,4030
005160,동국산업,KOSDAQ,20260803,2305,2400
005290,동진쎄미켐,KOSDAQ,20260803,38150,38800
0054V0,엔에이치스팩32호,KOSDAQ,20260803,2005,2005
005670,푸드웰,KOSDAQ,20260803,6000,6090
005710,대원산업,KOSDAQ,20260803,11150,11360
005860,한일사료,KOSDAQ,20260803,2145,2215
005990,매일홀딩스,KOSDAQ,20260803,10710,10750
006050,국영지앤엠,KOSDAQ,20260803,485,492
006140,피제이전자,KOSDAQ,20260803,4515,4565
006620,동구바이오제약,KOSDAQ,20260803,3885,3850
006730,서부T&D,KOSDAQ,20260803,9600,10020
0068Y0,비엔케이제3호스팩,KOSDAQ,20260803,1979,1977
006910,보성파워텍,KOSDAQ,20260803,5610,5860
006920,모헨즈,KOSDAQ,20260803,3005,3025
0071M0,삼성스팩11호,KOSDAQ,20260803,1975,1983
0072Z0,KB제33호스팩,KOSDAQ,20260803,1975,1977
007330,푸른저축은행,KOSDAQ,20260803,9700,10010
007370,진양제약,KOSDAQ,20260803,3890,3840
007390,네이처셀,KOSDAQ,20260803,21450,21150
007530,와이엠,KOSDAQ,20260803,1487,1517
007680,대원,KOSDAQ,20260803,3315,3345
007720,소노스퀘어,KOSDAQ,20260803,1226,1250
007770,한일화학,KOSDAQ,20260803,6420,6320
007820,엠엑스로보틱스,KOSDAQ,20260803,2915,2965
008290,원풍물산,KOSDAQ,20260803,359,388
0082N0,카나프테라퓨틱스,KOSDAQ,20260803,10520,11320
008370,원풍,KOSDAQ,20260803,4785,4815
008470,부스타,KOSDAQ,20260803,1910,2050
008830,대동기어,KOSDAQ,20260803,7000,7380
0088D0,메리츠제1호스팩,KOSDAQ,20260803,2080,2110
0088M0,메쥬,KOSDAQ,20260803,11800,12280
0091W0,신영스팩11호,KOSDAQ,20260803,2015,2015
009300,삼아제약,KOSDAQ,20260803,12230,12200
0093G0,미래에셋비전스팩8호,KOSDAQ,20260803,1975,1992
009520,포스코엠텍,KOSDAQ,20260803,10060,10380
009620,삼보산업,KOSDAQ,20260803,890,845
0096B0,삼성스팩12호,KOSDAQ,20260803,1978,1977
0096D0,미래에셋비전스팩9호,KOSDAQ,20260803,1975,1991
009730,이렘,KOSDAQ,20260803,1639,1814
009780,엠에스씨,KOSDAQ,20260803,6070,6220
0097F0,미래에셋비전스팩10호,KOSDAQ,20260803,1998,1994
0098T0,교보19호스팩,KOSDAQ,20260803,1983,1990
0099W0,미래에셋비전스팩11호,KOSDAQ,20260803,1983,1982
0099X0,IBKS제25호스팩,KOSDAQ,20260803,0,2180
010170,대한광통신,KOSDAQ,20260803,8510,9250
0101C0,하나36호스팩,KOSDAQ,20260803,1972,1983
010240,흥국,KOSDAQ,20260803,5330,5360
010280,아이티센엔텍,KOSDAQ,20260803,4635,4700
010470,오리콤,KOSDAQ,20260803,4575,4570
0105P0,유진스팩12호,KOSDAQ,20260803,2000,1991
011040,경동제약,KOSDAQ,20260803,4820,4900
011080,형지I&C,KOSDAQ,20260803,1000,960
011320,유니크,KOSDAQ,20260803,3730,3570
011370,서한,KOSDAQ,20260803,736,718
011560,세보엠이씨,KOSDAQ,20260803,19670,19950
0115H0,삼성스팩13호,KOSDAQ,20260803,1964,1978
0117P0,피스피스스튜디오,KOSDAQ,20260803,5420,5560
012210,삼미금속,KOSDAQ,20260803,5440,5900
012340,뉴인텍,KOSDAQ,20260803,840,889
012620,원일특강,KOSDAQ,20260803,6710,6740
012700,리드코프,KOSDAQ,20260803,3025,3020
012790,신일제약,KOSDAQ,20260803,5030,5140
012860,모베이스전자,KOSDAQ,20260803,2240,2265
0129K0,신한제18호스팩,KOSDAQ,20260803,1957,1969
013030,하이록코리아,KOSDAQ,20260803,31500,30700
0130D0,신한제17호스팩,KOSDAQ,20260803,1974,1974
0130H0,엔에이치스팩33호,KOSDAQ,20260803,1984,1986
013120,동원개발,KOSDAQ,20260803,2085,2085
0131D0,키움히어로제2호스팩,KOSDAQ,20260803,1958,1962
0132G0,교보20호스팩,KOSDAQ,20260803,1988,1988
013310,아진산업,KOSDAQ,20260803,2485,2545
0134X0,대신밸런스제20호스팩,KOSDAQ,20260803,1975,1974
013720,청보,KOSDAQ,20260803,1999,2115
013810,스페코,KOSDAQ,20260803,1534,1565
013990,아가방컴퍼니,KOSDAQ,20260803,4370,4550
014100,메디앙스,KOSDAQ,20260803,1909,1894
014190,원익큐브,KOSDAQ,20260803,1060,1109
014470,부방,KOSDAQ,20260803,861,875
014570,고려제약,KOSDAQ,20260803,3320,3360
014620,성광벤드,KOSDAQ,20260803,26250,25600
014940,오리엔탈정공,KOSDAQ,20260803,4265,4310
014950,삼익제약,KOSDAQ,20260803,4460,4440
014970,삼륭물산,KOSDAQ,20260803,4400,4040
0156T0,에이치엘지노믹스,KOSDAQ,20260803,9410,9100
015710,코콤,KOSDAQ,20260803,2495,2615
015750,성우하이텍,KOSDAQ,20260803,5560,5700
016100,리더스코스메틱,KOSDAQ,20260803,1043,1019
016250,SGC E&C,KOSDAQ,20260803,10700,10830
0164H0,한국제16호스팩,KOSDAQ,20260803,1946,1949
0165X0,메리츠제2호스팩,KOSDAQ,20260803,1941,1947
016600,큐캐피탈,KOSDAQ,20260803,2040,2115
016670,디모아,KOSDAQ,20260803,2360,2390
016790,현대사료,KOSDAQ,20260803,0,994
016920,카스,KOSDAQ,20260803,1007,991
017000,신원종합개발,KOSDAQ,20260803,2090,2070
017250,인터엠,KOSDAQ,20260803,961,943
017480,삼현철강,KOSDAQ,20260803,4655,4620
017510,세명전기,KOSDAQ,20260803,5950,6100
017650,대림제지,KOSDAQ,20260803,9500,9450
017890,한국알콜,KOSDAQ,20260803,13480,13210
018000,유니슨,KOSDAQ,20260803,728,721
018120,진로발효,KOSDAQ,20260803,16440,16600
018290,브이티,KOSDAQ,20260803,11410,11930
018310,삼목에스폼,KOSDAQ,20260803,13670,13610
018620,우진비앤지,KOSDAQ,20260803,2605,2640
018680,서울제약,KOSDAQ,20260803,1998,1945
018700,졸스,KOSDAQ,20260803,1371,1382
019010,베뉴지,KOSDAQ,20260803,3920,3800
019210,와이지-원,KOSDAQ,20260803,16570,16180
019540,일지테크,KOSDAQ,20260803,6160,6260
019550,SBI인베스트먼트,KOSDAQ,20260803,960,971
019570,GMI벤처,KOSDAQ,20260803,2310,2350
019660,글로본,KOSDAQ,20260803,1659,1520
019770,서연탑메탈,KOSDAQ,20260803,3220,3310
019990,에너토크,KOSDAQ,20260803,4405,4530
020180,대신정보통신,KOSDAQ,20260803,0,836
020400,대동금속,KOSDAQ,20260803,2560,2705
020710,시공테크,KOSDAQ,20260803,3490,3485
021040,대호특수강,KOSDAQ,20260803,849,817
021045,대호특수강우,KOSDAQ,20260803,2365,2430
021080,에이티넘인베스트,KOSDAQ,20260803,2095,2125
021320,KCC건설,KOSDAQ,20260803,5250,5220
021650,한국큐빅,KOSDAQ,20260803,2040,2040
021880,메이슨캐피탈,KOSDAQ,20260803,1158,1190
0218L0,네오뷰,KOSDAQ,20260803,14800,14660
022220,티케이지애강,KOSDAQ,20260803,551,620
023160,태광,KOSDAQ,20260803,21550,21400
023410,유진기업,KOSDAQ,20260803,3195,3155
023440,제이스코홀딩스,KOSDAQ,20260803,0,521
023600,삼보판지,KOSDAQ,20260803,8410,8440
023760,한국캐피탈,KOSDAQ,20260803,0,670
023770,플레이위드,KOSDAQ,20260803,2530,2430
023790,동일스틸럭스,KOSDAQ,20260803,1382,1374
023900,풍국주정,KOSDAQ,20260803,7080,7170
023910,대한약품,KOSDAQ,20260803,26450,26200
024060,흥구석유,KOSDAQ,20260803,10330,9900
024120,KB오토시스,KOSDAQ,20260803,2995,2995
024740,한일단조,KOSDAQ,20260803,1998,2005
024800,유성티엔에스,KOSDAQ,20260803,4190,4205
024830,세원물산,KOSDAQ,20260803,8550,8970
024840,KBI메탈,KOSDAQ,20260803,3705,3650
024850,HLB이노베이션,KOSDAQ,20260803,8300,8920
024880,케이피에프,KOSDAQ,20260803,3580,3665
024910,경창산업,KOSDAQ,20260803,1333,1311
024940,PN풍년,KOSDAQ,20260803,1906,1912
024950,삼천리자전거,KOSDAQ,20260803,3500,3700
025320,시노펙스,KOSDAQ,20260803,3420,3540
025440,DH오토웨어,KOSDAQ,20260803,3230,3335
025550,한국선재,KOSDAQ,20260803,2025,2085
025770,한국정보통신,KOSDAQ,20260803,7580,7940
025870,신라에스지,KOSDAQ,20260803,2260,2810
025880,케이씨피드,KOSDAQ,20260803,2500,2500
025900,동화기업,KOSDAQ,20260803,5400,5830
025950,동신건설,KOSDAQ,20260803,9660,9940
025980,아난티,KOSDAQ,20260803,3520,3600
026040,제이에스티나,KOSDAQ,20260803,1589,1688
026150,특수건설,KOSDAQ,20260803,3470,3520
026910,광진실업,KOSDAQ,20260803,4360,4640
027040,서울전자통신,KOSDAQ,20260803,1690,1666
027050,코리아나,KOSDAQ,20260803,1314,1303
027360,아주IB투자,KOSDAQ,20260803,2850,3075
027580,상보,KOSDAQ,20260803,1464,1451
027710,팜스토리,KOSDAQ,20260803,1024,1043
027830,대성창투,KOSDAQ,20260803,1011,985
028080,휴맥스홀딩스,KOSDAQ,20260803,4495,4565
028300,HLB,KOSDAQ,20260803,29700,30900
029480,광무,KOSDAQ,20260803,1349,1363
030350,드래곤플라이,KOSDAQ,20260803,0,973
030520,한컴,KOSDAQ,20260803,16610,17350
030530,원익홀딩스,KOSDAQ,20260803,15280,19860
030960,양지사,KOSDAQ,20260803,4450,4360
031310,아이즈비전,KOSDAQ,20260803,900,1000
031330,에스에이엠티,KOSDAQ,20260803,8680,8810
031510,오스템,KOSDAQ,20260803,1121,1161
031860,디에이치엑스컴퍼니,KOSDAQ,20260803,0,693
031980,피에스케이홀딩스,KOSDAQ,20260803,95800,97100
032080,아즈텍WB,KOSDAQ,20260803,1047,1023
032190,다우데이타,KOSDAQ,20260803,18590,18640
032280,삼일,KOSDAQ,20260803,1310,1280
032300,한국파마,KOSDAQ,20260803,7110,7310
032500,케이엠더블유,KOSDAQ,20260803,13540,15050
032540,TJ미디어,KOSDAQ,20260803,3105,3165
032580,피델릭스,KOSDAQ,20260803,3475,3405
032620,GC메디아이,KOSDAQ,20260803,2820,2885
032680,소프트센,KOSDAQ,20260803,830,792
032685,소프트센우,KOSDAQ,20260803,11550,12000
032750,삼진,KOSDAQ,20260803,2865,2955
032790,엠젠솔루션,KOSDAQ,20260803,970,930
032800,판타지오,KOSDAQ,20260803,1500,1558
032820,우리기술,KOSDAQ,20260803,8900,9640
032850,비트컴퓨터,KOSDAQ,20260803,3860,3965
032860,더라미,KOSDAQ,20260803,604,648
032940,원익,KOSDAQ,20260803,5280,5600
032960,동일기연,KOSDAQ,20260803,1972,1998
033050,제이엠아이,KOSDAQ,20260803,939,914
033100,제룡전기,KOSDAQ,20260803,40950,41550
033130,디지틀조선,KOSDAQ,20260803,1876,1872
033160,엠케이전자,KOSDAQ,20260803,14260,14440
033170,시그네틱스,KOSDAQ,20260803,354,354
033200,모아텍,KOSDAQ,20260803,2480,2480
033230,인성정보,KOSDAQ,20260803,915,947
033290,로젠,KOSDAQ,20260803,1523,1500
033310,엠투엔,KOSDAQ,20260803,1295,1309
033320,제이씨현시스템,KOSDAQ,20260803,2600,2710
033340,좋은사람들,KOSDAQ,20260803,309,311
033500,동성화인텍,KOSDAQ,20260803,15540,15980
033540,파라텍,KOSDAQ,20260803,0,787
033560,블루콤,KOSDAQ,20260803,4845,5160
033640,네패스,KOSDAQ,20260803,15160,14990
033790,피노,KOSDAQ,20260803,5060,5210
033830,티비씨,KOSDAQ,20260803,1581,1572
034810,해성산업,KOSDAQ,20260803,6310,6390
03481K,해성산업1우,KOSDAQ,20260803,5970,6040
034940,조아제약,KOSDAQ,20260803,612,556
034950,한국기업평가,KOSDAQ,20260803,99900,101700
035080,그래디언트,KOSDAQ,20260803,9010,9190
035200,프럼파스트,KOSDAQ,20260803,2600,2570
035290,골드앤에스,KOSDAQ,20260803,1354,1337
035460,기산텔레콤,KOSDAQ,20260803,1967,2025
035600,KG이니시스,KOSDAQ,20260803,9600,9600
035610,솔본,KOSDAQ,20260803,4695,4715
035620,바른손이앤에이,KOSDAQ,20260803,821,837
035760,CJ ENM,KOSDAQ,20260803,30600,31050
035810,이지홀딩스,KOSDAQ,20260803,4165,4160
035890,서희건설,KOSDAQ,20260803,1957,1917
035900,JYP Ent.,KOSDAQ,20260803,43150,44400
036000,예림당,KOSDAQ,20260803,2840,2830
036010,아비코전자,KOSDAQ,20260803,5270,5540
036030,케이티알파,KOSDAQ,20260803,4310,4455
036090,위지트,KOSDAQ,20260803,1186,1211
036120,서울평가정보,KOSDAQ,20260803,1487,1477
036170,에이치엠넥스,KOSDAQ,20260803,2525,2520
036190,금화피에스시,KOSDAQ,20260803,32100,31650
036200,유니셈,KOSDAQ,20260803,7450,7380
036220,오상헬스케어,KOSDAQ,20260803,6000,6230
036480,대성미생물,KOSDAQ,20260803,6050,5920
036540,SFA반도체,KOSDAQ,20260803,4815,4825
036560,KZ정밀,KOSDAQ,20260803,11610,11590
036620,감성코퍼레이션,KOSDAQ,20260803,4000,4205
036630,세종텔레콤,KOSDAQ,20260803,7010,6990
036640,HRS,KOSDAQ,20260803,4780,4790
036670,삼양케이씨아이,KOSDAQ,20260803,5090,5020
036690,코맥스,KOSDAQ,20260803,0,2885
036710,심텍홀딩스,KOSDAQ,20260803,3000,3125
036800,나이스정보통신,KOSDAQ,20260803,0,28150
036810,에프에스티,KOSDAQ,20260803,18000,19280
036830,솔브레인홀딩스,KOSDAQ,20260803,30200,31100
036890,진성티이씨,KOSDAQ,20260803,13200,13340
036930,주성엔지니어링,KOSDAQ,20260803,124600,127800
037030,파워넷,KOSDAQ,20260803,3155,3280
037070,파세코,KOSDAQ,20260803,7140,7300
037230,한국팩키지,KOSDAQ,20260803,1339,1318
037330,인지디스플레,KOSDAQ,20260803,799,781
037350,성도이엔지,KOSDAQ,20260803,7070,7090
037370,EG,KOSDAQ,20260803,2980,2845
037400,우리엔터프라이즈,KOSDAQ,20260803,694,702
037440,희림,KOSDAQ,20260803,3580,3650
037460,삼지전자,KOSDAQ,20260803,32000,33300
037760,쎄니트,KOSDAQ,20260803,2385,2380
037950,엘컴텍,KOSDAQ,20260803,2630,2700
038010,제일테크노스,KOSDAQ,20260803,5080,5020
038060,루멘스,KOSDAQ,20260803,730,760
038070,서린바이오,KOSDAQ,20260803,4125,4115
038110,에코플라스틱,KOSDAQ,20260803,1836,1833
038290,마크로젠,KOSDAQ,20260803,11320,11400
038390,레드캡투어,KOSDAQ,20260803,9770,9730
038460,바이오스마트,KOSDAQ,20260803,2585,2640
038500,삼표시멘트,KOSDAQ,20260803,6840,6970
038530,케이바이오랩스,KOSDAQ,20260803,898,951
038540,상상인,KOSDAQ,20260803,1973,2020
038620,위즈코프,KOSDAQ,20260803,1738,1725
038680,에스넷,KOSDAQ,20260803,3310,3325
038870,에코심플렉스,KOSDAQ,20260803,1539,1580
038880,아이에이,KOSDAQ,20260803,3340,3310
038950,파인디지털,KOSDAQ,20260803,2880,2845
039010,현대에이치티,KOSDAQ,20260803,6080,6750
039020,이건홀딩스,KOSDAQ,20260803,2395,2365
039030,이오테크닉스,KOSDAQ,20260803,283000,292000
039200,오스코텍,KOSDAQ,20260803,29200,30850
039240,경남스틸,KOSDAQ,20260803,1839,1863
039290,인포뱅크,KOSDAQ,20260803,3140,3420
039310,세중,KOSDAQ,20260803,1143,1090
039340,한국경제TV,KOSDAQ,20260803,4760,4800
039420,케이엘넷,KOSDAQ,20260803,2670,2710
039440,에스티아이,KOSDAQ,20260803,21400,21100
039560,다산네트웍스,KOSDAQ,20260803,2200,2280
039610,화성밸브,KOSDAQ,20260803,4750,4930
039740,한국정보공학,KOSDAQ,20260803,3020,3060
039830,오로라,KOSDAQ,20260803,22050,21700
039840,디오,KOSDAQ,20260803,11800,11980
039860,나노엔텍,KOSDAQ,20260803,3480,3530
039980,폴라리스AI,KOSDAQ,20260803,4900,5080
040160,누리플렉스,KOSDAQ,20260803,3985,4410
040300,YTN,KOSDAQ,20260803,2060,2055
040350,크레오에스지,KOSDAQ,20260803,6550,6340
040420,정상제이엘에스,KOSDAQ,20260803,5760,5750
040610,SG&G,KOSDAQ,20260803,2950,2985
040910,아이씨디,KOSDAQ,20260803,4045,4175
041020,폴라리스오피스,KOSDAQ,20260803,2815,2840
041190,우리기술투자,KOSDAQ,20260803,4230,4335
041440,현대에버다임,KOSDAQ,20260803,5940,6060
041460,한국전자인증,KOSDAQ,20260803,3280,3250
041510,에스엠,KOSDAQ,20260803,67200,71600
041520,이엘씨,KOSDAQ,20260803,9000,9550
041590,플래스크,KOSDAQ,20260803,0,2370
041830,인바디,KOSDAQ,20260803,46950,50000
041910,폴라리스AI파마,KOSDAQ,20260803,5100,5110
041920,메디아나,KOSDAQ,20260803,8000,8330
041930,SY동아,KOSDAQ,20260803,4380,4445
041960,코미팜,KOSDAQ,20260803,7290,7220
042000,카페24,KOSDAQ,20260803,16250,17540
042040,케이피엠테크,KOSDAQ,20260803,3865,4115
042110,에스씨디,KOSDAQ,20260803,1130,1125
042370,비츠로테크,KOSDAQ,20260803,7560,7720
042420,네오위즈홀딩스,KOSDAQ,20260803,23050,23950
042500,링네트,KOSDAQ,20260803,4170,4120
042510,라온시큐어,KOSDAQ,20260803,7670,7830
042520,한스바이오메드,KOSDAQ,20260803,18570,18720
042600,새로닉스,KOSDAQ,20260803,8010,8100
042940,상지건설,KOSDAQ,20260803,5890,5700
043090,더테크놀로지,KOSDAQ,20260803,317,300
043100,알파AI,KOSDAQ,20260803,0,520
043150,바텍,KOSDAQ,20260803,17210,17060
043200,파루,KOSDAQ,20260803,517,512
043220,티에스넥스젠,KOSDAQ,20260803,0,1710
043260,성호전자,KOSDAQ,20260803,14260,15870
043340,에쎈테크,KOSDAQ,20260803,830,808
043360,디지아이,KOSDAQ,20260803,2345,2210
043370,피에이치에이,KOSDAQ,20260803,10690,10960
043590,웰킵스하이텍,KOSDAQ,20260803,1025,999
043610,KT지니뮤직,KOSDAQ,20260803,1285,1275
043650,국순당,KOSDAQ,20260803,3575,3465
043710,코스리거글로벌,KOSDAQ,20260803,3285,3370
043910,자연과환경,KOSDAQ,20260803,2990,2940
044180,KD,KOSDAQ,20260803,0,205
044340,위닉스,KOSDAQ,20260803,5300,5860
044480,빌리언스,KOSDAQ,20260803,789,820
044490,태웅,KOSDAQ,20260803,26750,26700
044780,에이치케이,KOSDAQ,20260803,1300,1370
044960,이글벳,KOSDAQ,20260803,2995,2980
044990,에이치엔에스하이텍,KOSDAQ,20260803,10710,11240
045060,오공,KOSDAQ,20260803,2110,2095
045100,한양이엔지,KOSDAQ,20260803,30000,28650
045300,성우테크론,KOSDAQ,20260803,2285,2290
045340,토탈소프트,KOSDAQ,20260803,6400,6420
045390,대아티아이,KOSDAQ,20260803,2350,2405
045510,정원엔시스,KOSDAQ,20260803,979,960
045520,크린앤사이언스,KOSDAQ,20260803,2425,2720
045660,에이텍,KOSDAQ,20260803,8380,8170
045970,코아시아,KOSDAQ,20260803,2565,2585
046070,코다코,KOSDAQ,20260803,0,10280
046120,오르비텍,KOSDAQ,20260803,4115,4350
046210,HLB파나진,KOSDAQ,20260803,1158,1052
046310,백금T&A,KOSDAQ,20260803,2080,2165
046390,삼화네트웍스,KOSDAQ,20260803,1959,2010
046440,KG파이낸셜,KOSDAQ,20260803,3850,3920
046890,서울반도체,KOSDAQ,20260803,8300,8440
046940,우원개발,KOSDAQ,20260803,2740,2780
046970,우리로,KOSDAQ,20260803,3880,4020
047080,한빛소프트,KOSDAQ,20260803,975,1005
047310,파워로직스,KOSDAQ,20260803,2735,2820
047560,이스트소프트,KOSDAQ,20260803,7590,8150
047770,코데즈컴바인,KOSDAQ,20260803,2300,2420
047820,초록뱀미디어,KOSDAQ,20260803,2880,3025
047920,HLB제약,KOSDAQ,20260803,8040,8280
048410,현대바이오,KOSDAQ,20260803,5760,6200
048430,유라테크,KOSDAQ,20260803,5500,5620
048470,대동스틸,KOSDAQ,20260803,2345,2380
048530,인트론바이오,KOSDAQ,20260803,2520,2605
048550,SM C&C,KOSDAQ,20260803,1550,1571
048770,TPC로보틱스,KOSDAQ,20260803,2720,2790
