ticker,name,market,date,시가,종가
379390,이성씨엔아이,KONEX,20260813,0,5600
390110,애니메디솔루션,KONEX,20260813,257,258
402420,켈스,KONEX,20260813,1435,1519
403360,라피치,KONEX,20260813,7140,8000
403810,아이엘로보틱스,KONEX,20260813,2375,2380
413300,티엘엔지니어링,KONEX,20260813,2245,2245
434190,탈로스,KONEX,20260813,2500,2500
446440,에피바이오텍,KONEX,20260813,0,13500
447690,아이오바이오,KONEX,20260813,2615,2445
448780,마이크로엔엑스,KONEX,20260813,763,763
456190,큐라켐,KONEX,20260813,0,7210
456570,아이엠지티,KONEX,20260813,14490,14490
476710,타조이엔터테인먼트,KONEX,20260813,0,17500
495810,유비씨,KONEX,20260813,0,13120
496320,본시스템즈,KONEX,20260813,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260813,9250,8900
000250,삼천당제약,KOSDAQ,20260813,188300,189800
000440,중앙에너비스,KOSDAQ,20260813,12480,12340
0004V0,엔비알모션,KOSDAQ,20260813,6180,6190
0004Y0,디비금융제14호스팩,KOSDAQ,20260813,1991,1988
0007C0,아크릴,KOSDAQ,20260813,17390,17400
0007J0,인벤테라,KOSDAQ,20260813,8490,8350
0008Z0,에스엔시스,KOSDAQ,20260813,24300,24050
0009K0,에임드바이오,KOSDAQ,20260813,27300,27050
001000,신라섬유,KOSDAQ,20260813,551,549
0010F0,보원케미칼,KOSDAQ,20260813,2550,2385
0010V0,제이피아이헬스케어,KOSDAQ,20260813,9580,9360
0011A0,액스비스,KOSDAQ,20260813,9810,9530
0011T0,채비,KOSDAQ,20260813,5270,5300
0013V0,삼진식품,KOSDAQ,20260813,5440,5380
001540,안국약품,KOSDAQ,20260813,12590,12520
0015G0,그린광학,KOSDAQ,20260813,16500,16580
0015N0,아로마티카,KOSDAQ,20260813,8810,8700
0015S0,페스카로,KOSDAQ,20260813,7450,7490
0017J0,세미티에스,KOSDAQ,20260813,3215,3240
001810,무림SP,KOSDAQ,20260813,1212,1209
001840,이화공영,KOSDAQ,20260813,0,2215
002230,피에스텍,KOSDAQ,20260813,5390,5390
002290,삼일기업공사,KOSDAQ,20260813,3310,3295
002680,한탑,KOSDAQ,20260813,3630,2955
002800,신신제약,KOSDAQ,20260813,4420,4430
003100,선광,KOSDAQ,20260813,20600,20250
003310,대주산업,KOSDAQ,20260813,1710,1685
003380,하림지주,KOSDAQ,20260813,11350,11200
0037T0,KB제32호스팩,KOSDAQ,20260813,1987,1992
003800,에이스침대,KOSDAQ,20260813,33050,33250
0039P0,매드업,KOSDAQ,20260813,8620,9250
0041B0,교보18호스팩,KOSDAQ,20260813,2005,2010
0041J0,엘에스스팩1호,KOSDAQ,20260813,1987,1987
0041L0,하나35호스팩,KOSDAQ,20260813,1995,2000
0044K0,삼성스팩10호,KOSDAQ,20260813,1987,1986
004590,한국가구,KOSDAQ,20260813,5450,5500
004650,창해에탄올,KOSDAQ,20260813,9470,9350
004780,대륙제관,KOSDAQ,20260813,4110,4000
005160,동국산업,KOSDAQ,20260813,2765,2650
005290,동진쎄미켐,KOSDAQ,20260813,43950,43200
0054V0,엔에이치스팩32호,KOSDAQ,20260813,1995,2000
005670,푸드웰,KOSDAQ,20260813,6660,6770
005710,대원산업,KOSDAQ,20260813,11300,11250
005860,한일사료,KOSDAQ,20260813,2530,2495
005990,매일홀딩스,KOSDAQ,20260813,10790,10780
006050,국영지앤엠,KOSDAQ,20260813,0,490
006140,피제이전자,KOSDAQ,20260813,5020,5010
006620,동구바이오제약,KOSDAQ,20260813,3975,3935
006730,서부T&D,KOSDAQ,20260813,11160,11050
0068Y0,비엔케이제3호스팩,KOSDAQ,20260813,1989,1991
006910,보성파워텍,KOSDAQ,20260813,7310,7850
006920,모헨즈,KOSDAQ,20260813,3490,3425
0071M0,삼성스팩11호,KOSDAQ,20260813,1984,1984
0072Z0,KB제33호스팩,KOSDAQ,20260813,1988,1979
007330,푸른저축은행,KOSDAQ,20260813,10420,10110
007370,진양제약,KOSDAQ,20260813,4030,4000
007390,네이처셀,KOSDAQ,20260813,23050,23600
007530,와이엠,KOSDAQ,20260813,1568,1568
007680,대원,KOSDAQ,20260813,3575,3470
007720,소노스퀘어,KOSDAQ,20260813,1432,1481
007770,한일화학,KOSDAQ,20260813,6880,6730
007820,엠엑스로보틱스,KOSDAQ,20260813,4800,4600
008290,원풍물산,KOSDAQ,20260813,369,336
0082N0,카나프테라퓨틱스,KOSDAQ,20260813,15600,15260
008370,원풍,KOSDAQ,20260813,4930,4895
008470,부스타,KOSDAQ,20260813,2020,2030
008830,대동기어,KOSDAQ,20260813,6420,6640
0088D0,메리츠제1호스팩,KOSDAQ,20260813,2095,2085
0088M0,메쥬,KOSDAQ,20260813,13300,12850
0091W0,신영스팩11호,KOSDAQ,20260813,2020,2015
009300,삼아제약,KOSDAQ,20260813,13930,13500
0093G0,미래에셋비전스팩8호,KOSDAQ,20260813,1984,1986
009520,포스코엠텍,KOSDAQ,20260813,12380,12300
009620,삼보산업,KOSDAQ,20260813,902,874
0096B0,삼성스팩12호,KOSDAQ,20260813,1981,1990
0096D0,미래에셋비전스팩9호,KOSDAQ,20260813,1987,1978
009730,이렘,KOSDAQ,20260813,2100,2695
009780,엠에스씨,KOSDAQ,20260813,6420,6470
0097F0,미래에셋비전스팩10호,KOSDAQ,20260813,1977,1985
0098T0,교보19호스팩,KOSDAQ,20260813,1994,1992
0099W0,미래에셋비전스팩11호,KOSDAQ,20260813,1983,1984
0099X0,IBKS제25호스팩,KOSDAQ,20260813,0,2180
010170,대한광통신,KOSDAQ,20260813,14100,13240
0101C0,하나36호스팩,KOSDAQ,20260813,1985,1983
010240,흥국,KOSDAQ,20260813,5500,5430
010280,아이티센엔텍,KOSDAQ,20260813,5560,5400
010470,오리콤,KOSDAQ,20260813,4840,4850
0105P0,유진스팩12호,KOSDAQ,20260813,1986,1987
011040,경동제약,KOSDAQ,20260813,5190,5140
011080,형지I&C,KOSDAQ,20260813,904,835
011320,유니크,KOSDAQ,20260813,3950,3890
011370,서한,KOSDAQ,20260813,0,783
011560,세보엠이씨,KOSDAQ,20260813,22500,21800
0115H0,삼성스팩13호,KOSDAQ,20260813,1979,1990
0117P0,피스피스스튜디오,KOSDAQ,20260813,5560,5460
012210,삼미금속,KOSDAQ,20260813,7320,8210
012340,뉴인텍,KOSDAQ,20260813,725,639
012620,원일특강,KOSDAQ,20260813,6990,6940
012700,리드코프,KOSDAQ,20260813,3100,3030
012790,신일제약,KOSDAQ,20260813,5900,5850
012860,모베이스전자,KOSDAQ,20260813,2530,2570
0129K0,신한제18호스팩,KOSDAQ,20260813,1962,1971
013030,하이록코리아,KOSDAQ,20260813,33950,33500
0130D0,신한제17호스팩,KOSDAQ,20260813,1970,1973
0130H0,엔에이치스팩33호,KOSDAQ,20260813,1980,1993
013120,동원개발,KOSDAQ,20260813,2330,2260
0131D0,키움히어로제2호스팩,KOSDAQ,20260813,1964,1965
0132G0,교보20호스팩,KOSDAQ,20260813,1987,1997
013310,아진산업,KOSDAQ,20260813,2690,2675
0134X0,대신밸런스제20호스팩,KOSDAQ,20260813,1977,1978
013720,청보,KOSDAQ,20260813,2270,2250
013810,스페코,KOSDAQ,20260813,1619,1618
013990,아가방컴퍼니,KOSDAQ,20260813,4880,4900
014100,메디앙스,KOSDAQ,20260813,1903,1886
014190,원익큐브,KOSDAQ,20260813,1205,1189
014470,부방,KOSDAQ,20260813,999,995
014570,고려제약,KOSDAQ,20260813,3475,3495
014620,성광벤드,KOSDAQ,20260813,27250,26750
014940,오리엔탈정공,KOSDAQ,20260813,4980,4920
014950,삼익제약,KOSDAQ,20260813,5680,5600
014970,삼륭물산,KOSDAQ,20260813,4510,4500
0156T0,에이치엘지노믹스,KOSDAQ,20260813,10300,9860
015710,코콤,KOSDAQ,20260813,2995,2920
015750,성우하이텍,KOSDAQ,20260813,6310,6080
016100,리더스코스메틱,KOSDAQ,20260813,1270,1181
016250,SGC E&C,KOSDAQ,20260813,12520,12290
0164H0,한국제16호스팩,KOSDAQ,20260813,1954,1953
0165X0,메리츠제2호스팩,KOSDAQ,20260813,1947,1947
016600,큐캐피탈,KOSDAQ,20260813,2390,2335
016670,디모아,KOSDAQ,20260813,2640,2600
016790,현대사료,KOSDAQ,20260813,0,994
016920,카스,KOSDAQ,20260813,1056,1055
017000,신원종합개발,KOSDAQ,20260813,2615,2410
017250,인터엠,KOSDAQ,20260813,998,1008
017480,삼현철강,KOSDAQ,20260813,4880,4855
017510,세명전기,KOSDAQ,20260813,8000,7940
017650,대림제지,KOSDAQ,20260813,9840,9840
017890,한국알콜,KOSDAQ,20260813,14150,14130
018000,유니슨,KOSDAQ,20260813,863,866
018120,진로발효,KOSDAQ,20260813,16520,16760
018290,브이티,KOSDAQ,20260813,14410,13380
018310,삼목에스폼,KOSDAQ,20260813,14190,14170
018620,우진비앤지,KOSDAQ,20260813,2690,2595
018680,서울제약,KOSDAQ,20260813,1984,1970
018700,졸스,KOSDAQ,20260813,1546,1512
019010,베뉴지,KOSDAQ,20260813,3960,4030
019210,와이지-원,KOSDAQ,20260813,18100,16630
019540,일지테크,KOSDAQ,20260813,6900,6750
019550,SBI인베스트먼트,KOSDAQ,20260813,1049,1053
019570,GMI벤처,KOSDAQ,20260813,2790,2765
019660,글로본,KOSDAQ,20260813,1571,1570
019770,서연탑메탈,KOSDAQ,20260813,3330,3270
019990,에너토크,KOSDAQ,20260813,5130,5240
020180,대신정보통신,KOSDAQ,20260813,0,836
020400,대동금속,KOSDAQ,20260813,3155,3200
020710,시공테크,KOSDAQ,20260813,3750,3650
021040,대호특수강,KOSDAQ,20260813,1070,1028
021045,대호특수강우,KOSDAQ,20260813,2420,2415
021080,에이티넘인베스트,KOSDAQ,20260813,2425,2360
021320,KCC건설,KOSDAQ,20260813,5760,5720
021650,한국큐빅,KOSDAQ,20260813,2100,2095
021880,메이슨캐피탈,KOSDAQ,20260813,1324,1285
0218L0,네오뷰,KOSDAQ,20260813,17180,17100
022220,티케이지애강,KOSDAQ,20260813,683,660
023160,태광,KOSDAQ,20260813,23900,23450
023410,유진기업,KOSDAQ,20260813,3580,3475
023440,제이스코홀딩스,KOSDAQ,20260813,0,521
023600,삼보판지,KOSDAQ,20260813,8820,8720
023760,한국캐피탈,KOSDAQ,20260813,0,670
023770,플레이위드,KOSDAQ,20260813,2420,2395
023790,동일스틸럭스,KOSDAQ,20260813,1441,1389
023900,풍국주정,KOSDAQ,20260813,7600,7500
023910,대한약품,KOSDAQ,20260813,27000,26950
024060,흥구석유,KOSDAQ,20260813,10810,10880
024120,KB오토시스,KOSDAQ,20260813,3120,3110
024740,한일단조,KOSDAQ,20260813,2195,2155
024800,유성티엔에스,KOSDAQ,20260813,4230,4270
024830,세원물산,KOSDAQ,20260813,8970,8880
024840,KBI메탈,KOSDAQ,20260813,5710,5670
024850,HLB이노베이션,KOSDAQ,20260813,13000,13060
024880,케이피에프,KOSDAQ,20260813,3945,3880
024910,경창산업,KOSDAQ,20260813,1429,1431
024940,PN풍년,KOSDAQ,20260813,2070,1999
024950,삼천리자전거,KOSDAQ,20260813,4040,4090
025320,시노펙스,KOSDAQ,20260813,4680,4650
025440,DH오토웨어,KOSDAQ,20260813,3650,3550
025550,한국선재,KOSDAQ,20260813,2270,2230
025770,한국정보통신,KOSDAQ,20260813,8030,7860
025870,신라에스지,KOSDAQ,20260813,3260,2860
025880,케이씨피드,KOSDAQ,20260813,2635,2625
025900,동화기업,KOSDAQ,20260813,8000,7840
025950,동신건설,KOSDAQ,20260813,12190,11720
025980,아난티,KOSDAQ,20260813,3980,3910
026040,제이에스티나,KOSDAQ,20260813,1850,1835
026150,특수건설,KOSDAQ,20260813,4090,3900
026910,광진실업,KOSDAQ,20260813,4570,4605
027040,서울전자통신,KOSDAQ,20260813,2045,2065
027050,코리아나,KOSDAQ,20260813,1573,1513
027360,아주IB투자,KOSDAQ,20260813,3695,4585
027580,상보,KOSDAQ,20260813,1775,1710
027710,팜스토리,KOSDAQ,20260813,1093,1060
027830,대성창투,KOSDAQ,20260813,1010,1013
028080,휴맥스홀딩스,KOSDAQ,20260813,4645,4695
028300,HLB,KOSDAQ,20260813,41050,42750
029480,광무,KOSDAQ,20260813,1508,1488
030350,드래곤플라이,KOSDAQ,20260813,0,973
030520,한컴,KOSDAQ,20260813,18710,18310
030530,원익홀딩스,KOSDAQ,20260813,20200,20800
030960,양지사,KOSDAQ,20260813,4675,4615
031310,아이즈비전,KOSDAQ,20260813,1032,1019
031330,에스에이엠티,KOSDAQ,20260813,12000,9690
031510,오스템,KOSDAQ,20260813,1156,1170
031860,디에이치엑스컴퍼니,KOSDAQ,20260813,0,693
031980,피에스케이홀딩스,KOSDAQ,20260813,110900,105200
032080,아즈텍WB,KOSDAQ,20260813,1144,1120
032190,다우데이타,KOSDAQ,20260813,20600,19930
032280,삼일,KOSDAQ,20260813,1358,1364
032300,한국파마,KOSDAQ,20260813,8190,8040
032500,케이엠더블유,KOSDAQ,20260813,17590,17370
032540,TJ미디어,KOSDAQ,20260813,3065,3065
032580,피델릭스,KOSDAQ,20260813,5100,4535
032620,GC메디아이,KOSDAQ,20260813,3110,3060
032680,소프트센,KOSDAQ,20260813,941,930
032685,소프트센우,KOSDAQ,20260813,8700,8360
032750,삼진,KOSDAQ,20260813,3020,2990
032790,엠젠솔루션,KOSDAQ,20260813,1006,975
032800,판타지오,KOSDAQ,20260813,1580,1548
032820,우리기술,KOSDAQ,20260813,11590,11760
032850,비트컴퓨터,KOSDAQ,20260813,4230,4170
032860,더라미,KOSDAQ,20260813,0,690
032940,원익,KOSDAQ,20260813,6330,6140
032960,동일기연,KOSDAQ,20260813,2190,2165
033050,제이엠아이,KOSDAQ,20260813,858,823
033100,제룡전기,KOSDAQ,20260813,51000,50100
033130,디지틀조선,KOSDAQ,20260813,1905,1920
033160,엠케이전자,KOSDAQ,20260813,18230,17950
033170,시그네틱스,KOSDAQ,20260813,0,340
033200,모아텍,KOSDAQ,20260813,2510,2545
033230,인성정보,KOSDAQ,20260813,1000,969
033290,로젠,KOSDAQ,20260813,1610,1589
033310,엠투엔,KOSDAQ,20260813,1365,1340
033320,제이씨현시스템,KOSDAQ,20260813,3100,3115
033340,좋은사람들,KOSDAQ,20260813,300,288
033500,동성화인텍,KOSDAQ,20260813,17360,17170
033540,파라텍,KOSDAQ,20260813,0,787
033560,블루콤,KOSDAQ,20260813,4625,4425
033640,네패스,KOSDAQ,20260813,18800,18210
033790,피노,KOSDAQ,20260813,6440,6370
033830,티비씨,KOSDAQ,20260813,1647,1654
034810,해성산업,KOSDAQ,20260813,6340,6100
03481K,해성산업1우,KOSDAQ,20260813,6260,6210
034940,조아제약,KOSDAQ,20260813,0,550
034950,한국기업평가,KOSDAQ,20260813,102500,102200
035080,그래디언트,KOSDAQ,20260813,11450,11820
035200,프럼파스트,KOSDAQ,20260813,2745,2800
035290,골드앤에스,KOSDAQ,20260813,2230,2230
035460,기산텔레콤,KOSDAQ,20260813,2435,2370
035600,KG이니시스,KOSDAQ,20260813,10240,10000
035610,솔본,KOSDAQ,20260813,4835,4880
035620,바른손이앤에이,KOSDAQ,20260813,804,731
035760,CJ ENM,KOSDAQ,20260813,35400,34600
035810,이지홀딩스,KOSDAQ,20260813,4545,4440
035890,서희건설,KOSDAQ,20260813,2035,2035
035900,JYP Ent.,KOSDAQ,20260813,44750,40850
036000,예림당,KOSDAQ,20260813,2815,2815
036010,아비코전자,KOSDAQ,20260813,6720,6630
036030,케이티알파,KOSDAQ,20260813,4765,4785
036090,위지트,KOSDAQ,20260813,1340,1324
036120,서울평가정보,KOSDAQ,20260813,1639,1621
036170,에이치엠넥스,KOSDAQ,20260813,2840,2820
036190,금화피에스시,KOSDAQ,20260813,33250,33200
036200,유니셈,KOSDAQ,20260813,8850,8740
036220,오상헬스케어,KOSDAQ,20260813,7190,6900
036480,대성미생물,KOSDAQ,20260813,6320,6350
036540,SFA반도체,KOSDAQ,20260813,6240,6230
036560,KZ정밀,KOSDAQ,20260813,12500,12440
036620,감성코퍼레이션,KOSDAQ,20260813,4565,4445
036630,세종텔레콤,KOSDAQ,20260813,7060,7000
036640,HRS,KOSDAQ,20260813,4915,4880
036670,삼양케이씨아이,KOSDAQ,20260813,5160,5100
036690,코맥스,KOSDAQ,20260813,0,2885
036710,심텍홀딩스,KOSDAQ,20260813,3985,4120
036800,나이스정보통신,KOSDAQ,20260813,0,28150
036810,에프에스티,KOSDAQ,20260813,26050,27150
036830,솔브레인홀딩스,KOSDAQ,20260813,40750,40250
036890,진성티이씨,KOSDAQ,20260813,14550,14400
036930,주성엔지니어링,KOSDAQ,20260813,179600,179300
037030,파워넷,KOSDAQ,20260813,4050,3920
037070,파세코,KOSDAQ,20260813,5810,5610
037230,한국팩키지,KOSDAQ,20260813,1431,1416
037330,인지디스플레,KOSDAQ,20260813,788,750
037350,성도이엔지,KOSDAQ,20260813,8470,8430
037370,EG,KOSDAQ,20260813,3745,3985
037400,우리엔터프라이즈,KOSDAQ,20260813,765,632
037440,희림,KOSDAQ,20260813,4250,4205
037460,삼지전자,KOSDAQ,20260813,39900,36100
037760,쎄니트,KOSDAQ,20260813,2415,2415
037950,엘컴텍,KOSDAQ,20260813,3000,3070
038010,제일테크노스,KOSDAQ,20260813,5530,5480
038060,루멘스,KOSDAQ,20260813,928,922
038070,서린바이오,KOSDAQ,20260813,4630,4630
038110,에코플라스틱,KOSDAQ,20260813,2045,1992
038290,마크로젠,KOSDAQ,20260813,12700,12580
038390,레드캡투어,KOSDAQ,20260813,10090,9970
038460,바이오스마트,KOSDAQ,20260813,2940,2860
038500,삼표시멘트,KOSDAQ,20260813,8280,8250
038530,케이바이오랩스,KOSDAQ,20260813,1053,1088
038540,상상인,KOSDAQ,20260813,2115,2105
038620,위즈코프,KOSDAQ,20260813,1792,1800
038680,에스넷,KOSDAQ,20260813,3775,3800
038870,에코심플렉스,KOSDAQ,20260813,1915,1868
038880,아이에이,KOSDAQ,20260813,3465,3675
038950,파인디지털,KOSDAQ,20260813,3005,3020
039010,현대에이치티,KOSDAQ,20260813,7900,7810
039020,이건홀딩스,KOSDAQ,20260813,2675,2645
039030,이오테크닉스,KOSDAQ,20260813,395000,378500
039200,오스코텍,KOSDAQ,20260813,38600,38300
039240,경남스틸,KOSDAQ,20260813,1969,1940
039290,인포뱅크,KOSDAQ,20260813,3920,3820
039310,세중,KOSDAQ,20260813,1660,1762
039340,한국경제TV,KOSDAQ,20260813,4775,4835
039420,케이엘넷,KOSDAQ,20260813,2880,2850
039440,에스티아이,KOSDAQ,20260813,24500,23950
039560,다산네트웍스,KOSDAQ,20260813,2620,2530
039610,화성밸브,KOSDAQ,20260813,5590,5480
039740,한국정보공학,KOSDAQ,20260813,3160,3235
039830,오로라,KOSDAQ,20260813,22050,23150
039840,디오,KOSDAQ,20260813,12610,12370
039860,나노엔텍,KOSDAQ,20260813,4120,4000
039980,폴라리스AI,KOSDAQ,20260813,6230,6030
040160,누리플렉스,KOSDAQ,20260813,5460,5520
040300,YTN,KOSDAQ,20260813,2085,2055
040350,크레오에스지,KOSDAQ,20260813,7430,7420
040420,정상제이엘에스,KOSDAQ,20260813,5810,5810
040610,SG&G,KOSDAQ,20260813,3235,3195
040910,아이씨디,KOSDAQ,20260813,4475,4650
041020,폴라리스오피스,KOSDAQ,20260813,3210,3065
041190,우리기술투자,KOSDAQ,20260813,4900,4855
041440,현대에버다임,KOSDAQ,20260813,6600,6480
041460,한국전자인증,KOSDAQ,20260813,3440,3420
041510,에스엠,KOSDAQ,20260813,75300,71900
041520,이엘씨,KOSDAQ,20260813,11570,11450
041590,플래스크,KOSDAQ,20260813,0,2370
041830,인바디,KOSDAQ,20260813,66800,66200
041910,폴라리스AI파마,KOSDAQ,20260813,5600,5480
041920,메디아나,KOSDAQ,20260813,10150,10070
041930,SY동아,KOSDAQ,20260813,4920,4875
041960,코미팜,KOSDAQ,20260813,9020,9150
042000,카페24,KOSDAQ,20260813,17990,18060
042040,케이피엠테크,KOSDAQ,20260813,5430,5300
042110,에스씨디,KOSDAQ,20260813,1151,1118
042370,비츠로테크,KOSDAQ,20260813,9270,9280
042420,네오위즈홀딩스,KOSDAQ,20260813,23750,23850
042500,링네트,KOSDAQ,20260813,4415,4295
042510,라온시큐어,KOSDAQ,20260813,8300,8190
042520,한스바이오메드,KOSDAQ,20260813,22800,20850
042600,새로닉스,KOSDAQ,20260813,10960,10700
042940,상지건설,KOSDAQ,20260813,6630,6350
043100,알파AI,KOSDAQ,20260813,0,520
043150,바텍,KOSDAQ,20260813,21200,20850
043200,파루,KOSDAQ,20260813,0,512
043220,티에스넥스젠,KOSDAQ,20260813,0,1710
043260,성호전자,KOSDAQ,20260813,20500,21000
043340,에쎈테크,KOSDAQ,20260813,887,885
043360,디지아이,KOSDAQ,20260813,2500,2230
043370,피에이치에이,KOSDAQ,20260813,11270,11120
043590,웰킵스하이텍,KOSDAQ,20260813,1187,1255
043610,KT지니뮤직,KOSDAQ,20260813,1300,1265
043650,국순당,KOSDAQ,20260813,3700,3705
043710,코스리거글로벌,KOSDAQ,20260813,3800,3745
043910,자연과환경,KOSDAQ,20260813,3315,3195
044180,KD,KOSDAQ,20260813,0,205
044340,위닉스,KOSDAQ,20260813,4320,4005
044480,빌리언스,KOSDAQ,20260813,838,820
044490,태웅,KOSDAQ,20260813,33900,36500
044780,에이치케이,KOSDAQ,20260813,1312,1298
044960,이글벳,KOSDAQ,20260813,3170,3150
044990,에이치엔에스하이텍,KOSDAQ,20260813,13000,12650
045060,오공,KOSDAQ,20260813,2090,2095
045100,한양이엔지,KOSDAQ,20260813,32650,33100
045300,성우테크론,KOSDAQ,20260813,2620,2585
045340,토탈소프트,KOSDAQ,20260813,6820,6700
045390,대아티아이,KOSDAQ,20260813,2640,2590
045510,정원엔시스,KOSDAQ,20260813,1060,1106
045520,크린앤사이언스,KOSDAQ,20260813,2990,2830
045660,에이텍,KOSDAQ,20260813,8430,8400
045970,코아시아,KOSDAQ,20260813,3280,3475
046070,코다코,KOSDAQ,20260813,0,10280
046120,오르비텍,KOSDAQ,20260813,5100,5200
046210,HLB파나진,KOSDAQ,20260813,1200,1176
046310,백금T&A,KOSDAQ,20260813,2305,2290
046390,삼화네트웍스,KOSDAQ,20260813,2045,2045
046440,KG파이낸셜,KOSDAQ,20260813,4220,4160
046890,서울반도체,KOSDAQ,20260813,10330,10470
046940,우원개발,KOSDAQ,20260813,3150,3085
046970,우리로,KOSDAQ,20260813,5270,5050
047080,한빛소프트,KOSDAQ,20260813,1067,1055
047310,파워로직스,KOSDAQ,20260813,3210,3165
047560,이스트소프트,KOSDAQ,20260813,8320,8140
047770,코데즈컴바인,KOSDAQ,20260813,2730,2615
047820,초록뱀미디어,KOSDAQ,20260813,3450,3300
047920,HLB제약,KOSDAQ,20260813,8730,8720
048410,현대바이오,KOSDAQ,20260813,7940,8040
048430,유라테크,KOSDAQ,20260813,5990,5940
048470,대동스틸,KOSDAQ,20260813,2780,2710
048530,인트론바이오,KOSDAQ,20260813,2805,2700
048550,SM C&C,KOSDAQ,20260813,1409,1337
048770,TPC로보틱스,KOSDAQ,20260813,3325,3350
