ticker,name,market,date,시가,종가
001000,신라섬유,KOSDAQ,20260723,787,795
0010F0,보원케미칼,KOSDAQ,20260723,2245,2275
0010V0,제이피아이헬스케어,KOSDAQ,20260723,8450,8470
0011A0,액스비스,KOSDAQ,20260723,9570,9740
0011T0,채비,KOSDAQ,20260723,5060,5380
0013V0,삼진식품,KOSDAQ,20260723,4775,4960
001540,안국약품,KOSDAQ,20260723,11560,11730
0015G0,그린광학,KOSDAQ,20260723,15890,16090
0015N0,아로마티카,KOSDAQ,20260723,4975,5250
0015S0,페스카로,KOSDAQ,20260723,6850,7110
0017J0,세미티에스,KOSDAQ,20260723,3120,3185
001810,무림SP,KOSDAQ,20260723,1171,1187
001840,이화공영,KOSDAQ,20260723,0,2215
002230,피에스텍,KOSDAQ,20260723,4795,4940
002290,삼일기업공사,KOSDAQ,20260723,3250,3230
002680,한탑,KOSDAQ,20260723,2120,2060
002800,신신제약,KOSDAQ,20260723,4230,4360
003100,선광,KOSDAQ,20260723,20350,20850
003310,대주산업,KOSDAQ,20260723,1750,1747
003380,하림지주,KOSDAQ,20260723,9440,10120
0037T0,KB제32호스팩,KOSDAQ,20260723,1998,1993
003800,에이스침대,KOSDAQ,20260723,32500,32650
0039P0,매드업,KOSDAQ,20260723,5960,5570
0041B0,교보18호스팩,KOSDAQ,20260723,2010,2030
0041J0,엘에스스팩1호,KOSDAQ,20260723,1990,1995
0041L0,하나35호스팩,KOSDAQ,20260723,2005,2005
0044K0,삼성스팩10호,KOSDAQ,20260723,1991,1995
004590,한국가구,KOSDAQ,20260723,5030,5170
004650,창해에탄올,KOSDAQ,20260723,9300,9350
004780,대륙제관,KOSDAQ,20260723,3940,3955
005160,동국산업,KOSDAQ,20260723,2290,2430
005290,동진쎄미켐,KOSDAQ,20260723,43400,45400
0054V0,엔에이치스팩32호,KOSDAQ,20260723,2000,2010
005670,푸드웰,KOSDAQ,20260723,6180,6280
005710,대원산업,KOSDAQ,20260723,10640,10820
005860,한일사료,KOSDAQ,20260723,2645,2645
005990,매일홀딩스,KOSDAQ,20260723,10770,10800
006050,국영지앤엠,KOSDAQ,20260723,595,555
006140,피제이전자,KOSDAQ,20260723,4560,4750
006620,동구바이오제약,KOSDAQ,20260723,3770,3930
006730,서부T&D,KOSDAQ,20260723,9600,10230
0068Y0,비엔케이제3호스팩,KOSDAQ,20260723,1992,1990
006910,보성파워텍,KOSDAQ,20260723,6400,6970
006920,모헨즈,KOSDAQ,20260723,3050,3120
0071M0,삼성스팩11호,KOSDAQ,20260723,1985,1990
0072Z0,KB제33호스팩,KOSDAQ,20260723,1998,1991
007330,푸른저축은행,KOSDAQ,20260723,10040,10040
007370,진양제약,KOSDAQ,20260723,3840,3925
007390,네이처셀,KOSDAQ,20260723,23200,24050
007530,와이엠,KOSDAQ,20260723,1707,1698
007680,대원,KOSDAQ,20260723,3350,3375
007720,소노스퀘어,KOSDAQ,20260723,1191,1251
007770,한일화학,KOSDAQ,20260723,6710,6620
007820,엠엑스로보틱스,KOSDAQ,20260723,2950,3035
008290,원풍물산,KOSDAQ,20260723,542,515
0082N0,카나프테라퓨틱스,KOSDAQ,20260723,11590,13020
008370,원풍,KOSDAQ,20260723,4875,4870
008470,부스타,KOSDAQ,20260723,1748,1730
008830,대동기어,KOSDAQ,20260723,8770,9300
0088D0,메리츠제1호스팩,KOSDAQ,20260723,2105,2115
0088M0,메쥬,KOSDAQ,20260723,12500,13330
0091W0,신영스팩11호,KOSDAQ,20260723,1998,1999
009300,삼아제약,KOSDAQ,20260723,12370,12450
0093G0,미래에셋비전스팩8호,KOSDAQ,20260723,1996,1988
009520,포스코엠텍,KOSDAQ,20260723,10530,10900
009620,삼보산업,KOSDAQ,20260723,779,757
0096B0,삼성스팩12호,KOSDAQ,20260723,1993,1990
0096D0,미래에셋비전스팩9호,KOSDAQ,20260723,1997,1996
009730,이렘,KOSDAQ,20260723,1544,1480
009780,엠에스씨,KOSDAQ,20260723,5980,6050
0097F0,미래에셋비전스팩10호,KOSDAQ,20260723,1992,1994
0098T0,교보19호스팩,KOSDAQ,20260723,1995,2005
0099W0,미래에셋비전스팩11호,KOSDAQ,20260723,1998,2000
0099X0,IBKS제25호스팩,KOSDAQ,20260723,0,2180
010170,대한광통신,KOSDAQ,20260723,10330,10840
0101C0,하나36호스팩,KOSDAQ,20260723,1999,1997
010240,흥국,KOSDAQ,20260723,5380,5530
010280,아이티센엔텍,KOSDAQ,20260723,4600,4830
010470,오리콤,KOSDAQ,20260723,4715,4815
0105P0,유진스팩12호,KOSDAQ,20260723,2005,2005
011040,경동제약,KOSDAQ,20260723,4945,4960
011080,형지I&C,KOSDAQ,20260723,2090,2125
011320,유니크,KOSDAQ,20260723,3640,3730
011370,서한,KOSDAQ,20260723,795,793
011560,세보엠이씨,KOSDAQ,20260723,21500,23000
0115H0,삼성스팩13호,KOSDAQ,20260723,1995,1994
0117P0,피스피스스튜디오,KOSDAQ,20260723,5640,5590
012210,삼미금속,KOSDAQ,20260723,6190,6690
012340,뉴인텍,KOSDAQ,20260723,815,926
012620,원일특강,KOSDAQ,20260723,6890,6850
012700,리드코프,KOSDAQ,20260723,2860,2955
012790,신일제약,KOSDAQ,20260723,5250,5260
012860,모베이스전자,KOSDAQ,20260723,2290,2375
0129K0,신한제18호스팩,KOSDAQ,20260723,1993,1988
013030,하이록코리아,KOSDAQ,20260723,30350,32150
0130D0,신한제17호스팩,KOSDAQ,20260723,1988,1983
0130H0,엔에이치스팩33호,KOSDAQ,20260723,1992,1997
013120,동원개발,KOSDAQ,20260723,2125,2200
0131D0,키움히어로제2호스팩,KOSDAQ,20260723,1973,1971
0132G0,교보20호스팩,KOSDAQ,20260723,1983,1993
013310,아진산업,KOSDAQ,20260723,2550,2585
0134X0,대신밸런스제20호스팩,KOSDAQ,20260723,1968,1978
013720,청보,KOSDAQ,20260723,0,431
013810,스페코,KOSDAQ,20260723,1664,1720
013990,아가방컴퍼니,KOSDAQ,20260723,3940,4190
014100,메디앙스,KOSDAQ,20260723,1872,1888
014190,원익큐브,KOSDAQ,20260723,1126,1150
014470,부방,KOSDAQ,20260723,939,950
014570,고려제약,KOSDAQ,20260723,3390,3400
014620,성광벤드,KOSDAQ,20260723,25200,27500
014940,오리엔탈정공,KOSDAQ,20260723,4315,4595
014950,삼익제약,KOSDAQ,20260723,6150,5680
014970,삼륭물산,KOSDAQ,20260723,4270,4485
015710,코콤,KOSDAQ,20260723,2655,2705
015750,성우하이텍,KOSDAQ,20260723,5710,5940
016100,리더스코스메틱,KOSDAQ,20260723,1076,1092
016250,SGC E&C,KOSDAQ,20260723,11600,12600
0164H0,한국제16호스팩,KOSDAQ,20260723,1951,1948
0165X0,메리츠제2호스팩,KOSDAQ,20260723,1943,1946
016600,큐캐피탈,KOSDAQ,20260723,2350,2360
016670,디모아,KOSDAQ,20260723,2475,2690
016790,현대사료,KOSDAQ,20260723,0,994
016920,카스,KOSDAQ,20260723,1000,1013
017000,신원종합개발,KOSDAQ,20260723,2270,2345
017250,인터엠,KOSDAQ,20260723,1018,1014
017480,삼현철강,KOSDAQ,20260723,4665,4775
017510,세명전기,KOSDAQ,20260723,6500,6900
017650,대림제지,KOSDAQ,20260723,9050,9180
017890,한국알콜,KOSDAQ,20260723,13170,13580
018000,유니슨,KOSDAQ,20260723,833,874
018120,진로발효,KOSDAQ,20260723,16460,16480
018290,브이티,KOSDAQ,20260723,11070,11660
018310,삼목에스폼,KOSDAQ,20260723,13900,14480
018620,우진비앤지,KOSDAQ,20260723,2420,2445
018680,서울제약,KOSDAQ,20260723,2050,2130
018700,졸스,KOSDAQ,20260723,1176,1528
019010,베뉴지,KOSDAQ,20260723,4165,4350
019210,와이지-원,KOSDAQ,20260723,19800,20000
019540,일지테크,KOSDAQ,20260723,6210,6770
019550,SBI인베스트먼트,KOSDAQ,20260723,963,1036
019570,플루토스,KOSDAQ,20260723,0,481
019660,글로본,KOSDAQ,20260723,1800,1834
019770,서연탑메탈,KOSDAQ,20260723,3080,3120
019990,에너토크,KOSDAQ,20260723,4780,4965
020180,대신정보통신,KOSDAQ,20260723,844,851
020400,대동금속,KOSDAQ,20260723,2770,2880
020710,시공테크,KOSDAQ,20260723,3465,3580
021040,대호특수강,KOSDAQ,20260723,920,949
021045,대호특수강우,KOSDAQ,20260723,2460,2375
021080,에이티넘인베스트,KOSDAQ,20260723,2095,2180
021320,KCC건설,KOSDAQ,20260723,5350,5410
021650,한국큐빅,KOSDAQ,20260723,2210,2220
021880,메이슨캐피탈,KOSDAQ,20260723,1136,1178
022220,티케이지애강,KOSDAQ,20260723,529,565
023160,태광,KOSDAQ,20260723,21600,23000
023410,유진기업,KOSDAQ,20260723,3295,3340
023440,제이스코홀딩스,KOSDAQ,20260723,0,521
023600,삼보판지,KOSDAQ,20260723,8370,8490
023760,한국캐피탈,KOSDAQ,20260723,698,713
023770,플레이위드,KOSDAQ,20260723,2365,2330
023790,동일스틸럭스,KOSDAQ,20260723,1995,1968
023900,풍국주정,KOSDAQ,20260723,7080,7320
023910,대한약품,KOSDAQ,20260723,25700,25900
024060,흥구석유,KOSDAQ,20260723,13340,13870
024120,KB오토시스,KOSDAQ,20260723,3190,3200
024740,한일단조,KOSDAQ,20260723,2125,2230
024800,유성티엔에스,KOSDAQ,20260723,4285,4370
024830,세원물산,KOSDAQ,20260723,8720,8670
024840,KBI메탈,KOSDAQ,20260723,4280,4850
024850,HLB이노베이션,KOSDAQ,20260723,8470,8750
024880,케이피에프,KOSDAQ,20260723,3720,3860
024910,경창산업,KOSDAQ,20260723,1451,1489
024940,PN풍년,KOSDAQ,20260723,2075,2095
024950,삼천리자전거,KOSDAQ,20260723,3355,3470
025320,시노펙스,KOSDAQ,20260723,3400,3690
025440,DH오토웨어,KOSDAQ,20260723,3410,3530
025550,한국선재,KOSDAQ,20260723,2110,2195
025770,한국정보통신,KOSDAQ,20260723,7610,7870
025870,신라에스지,KOSDAQ,20260723,2100,2330
025880,케이씨피드,KOSDAQ,20260723,2605,2625
025900,동화기업,KOSDAQ,20260723,5630,5970
025950,동신건설,KOSDAQ,20260723,10610,11020
025980,아난티,KOSDAQ,20260723,3595,3770
026040,제이에스티나,KOSDAQ,20260723,1740,1811
026150,특수건설,KOSDAQ,20260723,3510,3745
026910,광진실업,KOSDAQ,20260723,5350,5200
027040,서울전자통신,KOSDAQ,20260723,1840,1820
027050,코리아나,KOSDAQ,20260723,1352,1395
027360,아주IB투자,KOSDAQ,20260723,3220,3480
027580,상보,KOSDAQ,20260723,1401,1459
027710,팜스토리,KOSDAQ,20260723,1072,1107
027830,대성창투,KOSDAQ,20260723,950,961
028080,휴맥스홀딩스,KOSDAQ,20260723,5800,5680
028300,HLB,KOSDAQ,20260723,28400,30000
029480,광무,KOSDAQ,20260723,1320,1394
030350,드래곤플라이,KOSDAQ,20260723,0,973
030520,한컴,KOSDAQ,20260723,16050,16870
030530,원익홀딩스,KOSDAQ,20260723,17980,18510
030960,양지사,KOSDAQ,20260723,4650,4760
031310,아이즈비전,KOSDAQ,20260723,882,919
031330,에스에이엠티,KOSDAQ,20260723,10600,10940
031510,오스템,KOSDAQ,20260723,1113,1120
031860,디에이치엑스컴퍼니,KOSDAQ,20260723,0,693
031980,피에스케이홀딩스,KOSDAQ,20260723,123200,121000
032080,아즈텍WB,KOSDAQ,20260723,1067,1047
032190,다우데이타,KOSDAQ,20260723,18260,18680
032280,삼일,KOSDAQ,20260723,1276,1283
032300,한국파마,KOSDAQ,20260723,7390,7510
032500,케이엠더블유,KOSDAQ,20260723,15200,16880
032540,TJ미디어,KOSDAQ,20260723,3370,3475
032580,피델릭스,KOSDAQ,20260723,4410,4820
032620,GC메디아이,KOSDAQ,20260723,2830,2940
032680,소프트센,KOSDAQ,20260723,1006,991
032685,소프트센우,KOSDAQ,20260723,6950,6950
032750,삼진,KOSDAQ,20260723,2900,2985
032790,엠젠솔루션,KOSDAQ,20260723,803,1005
032800,판타지오,KOSDAQ,20260723,1540,1500
032820,우리기술,KOSDAQ,20260723,10200,10880
032850,비트컴퓨터,KOSDAQ,20260723,3850,3920
032860,더라미,KOSDAQ,20260723,602,626
032940,원익,KOSDAQ,20260723,5500,5730
032960,동일기연,KOSDAQ,20260723,1945,1984
033050,제이엠아이,KOSDAQ,20260723,803,790
033100,제룡전기,KOSDAQ,20260723,43600,47100
033130,디지틀조선,KOSDAQ,20260723,1977,2000
033160,엠케이전자,KOSDAQ,20260723,15520,16350
033170,시그네틱스,KOSDAQ,20260723,380,401
033200,모아텍,KOSDAQ,20260723,2555,2655
033230,인성정보,KOSDAQ,20260723,1009,1029
033290,로젠,KOSDAQ,20260723,1554,1595
033310,엠투엔,KOSDAQ,20260723,1265,1333
033320,제이씨현시스템,KOSDAQ,20260723,2710,2845
033340,좋은사람들,KOSDAQ,20260723,352,366
033500,동성화인텍,KOSDAQ,20260723,15880,17050
033540,파라텍,KOSDAQ,20260723,782,787
033560,블루콤,KOSDAQ,20260723,4690,4255
033640,네패스,KOSDAQ,20260723,18520,18890
033790,피노,KOSDAQ,20260723,5390,5930
033830,티비씨,KOSDAQ,20260723,1590,1598
034810,해성산업,KOSDAQ,20260723,6170,6280
03481K,해성산업1우,KOSDAQ,20260723,5890,6140
034940,조아제약,KOSDAQ,20260723,633,606
034950,한국기업평가,KOSDAQ,20260723,100900,101400
035080,그래디언트,KOSDAQ,20260723,9140,9270
035200,프럼파스트,KOSDAQ,20260723,2650,2745
035290,골드앤에스,KOSDAQ,20260723,1680,1750
035460,기산텔레콤,KOSDAQ,20260723,2060,2115
035600,KG이니시스,KOSDAQ,20260723,9260,9480
035610,솔본,KOSDAQ,20260723,4735,4800
035620,바른손이앤에이,KOSDAQ,20260723,776,708
035760,CJ ENM,KOSDAQ,20260723,29500,30450
035810,이지홀딩스,KOSDAQ,20260723,4320,4420
035890,서희건설,KOSDAQ,20260723,1987,2025
035900,JYP Ent.,KOSDAQ,20260723,43750,45650
036000,예림당,KOSDAQ,20260723,2785,2955
036010,아비코전자,KOSDAQ,20260723,5920,6220
036030,케이티알파,KOSDAQ,20260723,4360,4520
036090,위지트,KOSDAQ,20260723,1297,1315
036120,서울평가정보,KOSDAQ,20260723,1580,1573
036170,에이치엠넥스,KOSDAQ,20260723,2745,2785
036190,금화피에스시,KOSDAQ,20260723,31600,31950
036200,유니셈,KOSDAQ,20260723,7750,7870
036220,오상헬스케어,KOSDAQ,20260723,5820,6050
036480,대성미생물,KOSDAQ,20260723,6530,6510
036540,SFA반도체,KOSDAQ,20260723,5530,5520
036560,KZ정밀,KOSDAQ,20260723,11520,11650
036620,감성코퍼레이션,KOSDAQ,20260723,3755,4295
036630,세종텔레콤,KOSDAQ,20260723,6650,6480
036640,HRS,KOSDAQ,20260723,4750,4790
036670,삼양케이씨아이,KOSDAQ,20260723,5150,5230
036690,코맥스,KOSDAQ,20260723,0,2885
036710,심텍홀딩스,KOSDAQ,20260723,3570,3480
036800,나이스정보통신,KOSDAQ,20260723,28800,29800
036810,에프에스티,KOSDAQ,20260723,20200,20900
036830,솔브레인홀딩스,KOSDAQ,20260723,30750,32750
036890,진성티이씨,KOSDAQ,20260723,13280,14100
036930,주성엔지니어링,KOSDAQ,20260723,165000,163900
037030,파워넷,KOSDAQ,20260723,3600,3900
037070,파세코,KOSDAQ,20260723,5790,5910
037230,한국팩키지,KOSDAQ,20260723,1351,1387
037330,인지디스플레,KOSDAQ,20260723,941,898
037350,성도이엔지,KOSDAQ,20260723,8200,8400
037370,EG,KOSDAQ,20260723,2955,3000
037400,우리엔터프라이즈,KOSDAQ,20260723,685,701
037440,희림,KOSDAQ,20260723,3535,3750
037460,삼지전자,KOSDAQ,20260723,35550,36600
037760,쎄니트,KOSDAQ,20260723,2420,2420
037950,엘컴텍,KOSDAQ,20260723,2795,2805
038010,제일테크노스,KOSDAQ,20260723,5500,5490
038060,루멘스,KOSDAQ,20260723,689,700
038070,서린바이오,KOSDAQ,20260723,4220,4400
038110,에코플라스틱,KOSDAQ,20260723,1926,2020
038290,마크로젠,KOSDAQ,20260723,11090,11400
038390,레드캡투어,KOSDAQ,20260723,9700,9790
038460,바이오스마트,KOSDAQ,20260723,2780,2840
038500,삼표시멘트,KOSDAQ,20260723,7410,7870
038530,케이바이오랩스,KOSDAQ,20260723,761,800
038540,상상인,KOSDAQ,20260723,1935,1952
038620,위즈코프,KOSDAQ,20260723,2060,1990
038680,에스넷,KOSDAQ,20260723,3400,3510
038870,에코심플렉스,KOSDAQ,20260723,2025,2030
038880,아이에이,KOSDAQ,20260723,3860,3800
038950,파인디지털,KOSDAQ,20260723,2900,2900
039010,현대에이치티,KOSDAQ,20260723,7190,6910
039020,이건홀딩스,KOSDAQ,20260723,2540,2570
039030,이오테크닉스,KOSDAQ,20260723,312000,328500
039200,오스코텍,KOSDAQ,20260723,29500,31200
039240,경남스틸,KOSDAQ,20260723,1924,1975
039290,인포뱅크,KOSDAQ,20260723,3480,3315
039310,세중,KOSDAQ,20260723,1136,1101
039340,한국경제TV,KOSDAQ,20260723,4665,4760
039420,케이엘넷,KOSDAQ,20260723,2640,2680
039440,에스티아이,KOSDAQ,20260723,22850,23700
039560,다산네트웍스,KOSDAQ,20260723,2250,2410
039610,화성밸브,KOSDAQ,20260723,5110,5440
039740,한국정보공학,KOSDAQ,20260723,3010,3070
039830,오로라,KOSDAQ,20260723,18620,19130
039840,디오,KOSDAQ,20260723,12020,12470
039860,나노엔텍,KOSDAQ,20260723,4800,3985
039980,폴라리스AI,KOSDAQ,20260723,4100,5180
040160,누리플렉스,KOSDAQ,20260723,5490,5250
040300,YTN,KOSDAQ,20260723,2065,2065
040350,크레오에스지,KOSDAQ,20260723,7460,7500
040420,정상제이엘에스,KOSDAQ,20260723,5780,5800
040610,SG&G,KOSDAQ,20260723,2980,3090
040910,아이씨디,KOSDAQ,20260723,3975,4070
041020,폴라리스오피스,KOSDAQ,20260723,2785,3085
041190,우리기술투자,KOSDAQ,20260723,4370,4610
041440,현대에버다임,KOSDAQ,20260723,6090,6370
041460,한국전자인증,KOSDAQ,20260723,3400,3455
041510,에스엠,KOSDAQ,20260723,67400,71500
041520,이엘씨,KOSDAQ,20260723,9240,9200
041590,플래스크,KOSDAQ,20260723,0,2370
041830,인바디,KOSDAQ,20260723,49600,49100
041910,폴라리스AI파마,KOSDAQ,20260723,5160,5610
041920,메디아나,KOSDAQ,20260723,9240,9590
041930,SY동아,KOSDAQ,20260723,4480,4625
041960,코미팜,KOSDAQ,20260723,7060,7050
042000,카페24,KOSDAQ,20260723,15730,17420
042040,케이피엠테크,KOSDAQ,20260723,4285,4300
042110,에스씨디,KOSDAQ,20260723,1148,1149
042370,비츠로테크,KOSDAQ,20260723,7900,8300
042420,네오위즈홀딩스,KOSDAQ,20260723,22800,23300
042500,링네트,KOSDAQ,20260723,4040,4165
042510,라온시큐어,KOSDAQ,20260723,7260,7780
042520,한스바이오메드,KOSDAQ,20260723,20550,20900
042600,새로닉스,KOSDAQ,20260723,8450,9200
042940,상지건설,KOSDAQ,20260723,6000,6160
043090,더테크놀로지,KOSDAQ,20260723,0,1140
043100,알파AI,KOSDAQ,20260723,0,520
043150,바텍,KOSDAQ,20260723,17000,17400
043200,파루,KOSDAQ,20260723,576,629
043220,티에스넥스젠,KOSDAQ,20260723,0,1710
043260,성호전자,KOSDAQ,20260723,18270,19270
043340,에쎈테크,KOSDAQ,20260723,804,816
043360,디지아이,KOSDAQ,20260723,2080,2220
043370,피에이치에이,KOSDAQ,20260723,10700,10880
043590,웰킵스하이텍,KOSDAQ,20260723,1216,1250
043610,KT지니뮤직,KOSDAQ,20260723,1350,1398
043650,국순당,KOSDAQ,20260723,3555,3585
043710,코스리거글로벌,KOSDAQ,20260723,3445,3230
043910,자연과환경,KOSDAQ,20260723,3130,3130
044180,KD,KOSDAQ,20260723,0,205
044340,위닉스,KOSDAQ,20260723,3825,3775
044480,빌리언스,KOSDAQ,20260723,855,843
044490,태웅,KOSDAQ,20260723,25900,28700
044780,에이치케이,KOSDAQ,20260723,1248,1255
044960,이글벳,KOSDAQ,20260723,3000,3020
044990,에이치엔에스하이텍,KOSDAQ,20260723,10430,10950
045060,오공,KOSDAQ,20260723,2225,2190
045100,한양이엔지,KOSDAQ,20260723,30500,31550
045300,성우테크론,KOSDAQ,20260723,2400,2505
045340,토탈소프트,KOSDAQ,20260723,6230,6520
045390,대아티아이,KOSDAQ,20260723,2450,2545
045510,정원엔시스,KOSDAQ,20260723,865,941
045520,크린앤사이언스,KOSDAQ,20260723,2525,2640
045660,에이텍,KOSDAQ,20260723,7450,8080
045970,코아시아,KOSDAQ,20260723,2560,2660
046070,코다코,KOSDAQ,20260723,0,10280
046120,오르비텍,KOSDAQ,20260723,4465,4765
046210,HLB파나진,KOSDAQ,20260723,1065,1061
046310,백금T&A,KOSDAQ,20260723,2210,2275
046390,삼화네트웍스,KOSDAQ,20260723,1899,1926
046440,KG파이낸셜,KOSDAQ,20260723,3920,3980
046890,서울반도체,KOSDAQ,20260723,8960,9200
046940,우원개발,KOSDAQ,20260723,2900,3050
046970,우리로,KOSDAQ,20260723,4430,4380
047080,한빛소프트,KOSDAQ,20260723,1015,1012
047310,파워로직스,KOSDAQ,20260723,2930,3000
047560,이스트소프트,KOSDAQ,20260723,7510,8150
047770,코데즈컴바인,KOSDAQ,20260723,2515,2645
047820,초록뱀미디어,KOSDAQ,20260723,3200,3280
047920,HLB제약,KOSDAQ,20260723,7910,8070
048410,현대바이오,KOSDAQ,20260723,6000,6550
048430,유라테크,KOSDAQ,20260723,5650,5720
048470,대동스틸,KOSDAQ,20260723,2575,2600
048530,인트론바이오,KOSDAQ,20260723,2500,2510
048550,SM C&C,KOSDAQ,20260723,1560,1574
048770,TPC로보틱스,KOSDAQ,20260723,3085,3180
048830,엔피케이,KOSDAQ,20260723,983,1035
048870,시너지이노베이션,KOSDAQ,20260723,1520,1542
048910,대원미디어,KOSDAQ,20260723,4510,4690
