ticker,name,market,date,시가,종가
302920,더콘텐츠온,KONEX,20260624,600,560
311060,엘에이티,KONEX,20260624,3475,3475
311960,인터로이드,KONEX,20260624,1600,1577
317860,노드메이슨,KONEX,20260624,4100,4300
318660,타임기술,KONEX,20260624,3565,3435
322970,무진메디,KONEX,20260624,1939,1938
327610,펨토바이오메드,KONEX,20260624,0,585
331660,한국미라클피플사,KONEX,20260624,3740,3740
332190,오션스바이오,KONEX,20260624,0,3640
336040,타스컴,KONEX,20260624,2400,2400
337840,유엑스엔,KONEX,20260624,7200,7400
341170,퓨쳐메디신,KONEX,20260624,700,592
346010,타이드,KONEX,20260624,0,1000
351020,미쥬,KONEX,20260624,0,6990
354390,바스칸바이오제약,KONEX,20260624,3295,3400
379390,이성씨엔아이,KONEX,20260624,0,5610
390110,애니메디솔루션,KONEX,20260624,390,298
402420,켈스,KONEX,20260624,1500,1300
403360,라피치,KONEX,20260624,6800,7190
403810,아이엘로보틱스,KONEX,20260624,1900,1990
413300,티엘엔지니어링,KONEX,20260624,2175,2090
434190,탈로스,KONEX,20260624,2590,2305
446440,에피바이오텍,KONEX,20260624,14460,14460
447690,아이오바이오,KONEX,20260624,2945,2885
448780,마이크로엔엑스,KONEX,20260624,820,809
456190,큐라켐,KONEX,20260624,0,7420
456570,아이엠지티,KONEX,20260624,11000,11400
476710,타조이엔터테인먼트,KONEX,20260624,17620,17620
495810,유비씨,KONEX,20260624,0,13120
496320,본시스템즈,KONEX,20260624,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260624,8810,9010
000250,삼천당제약,KOSDAQ,20260624,222000,238500
000440,중앙에너비스,KOSDAQ,20260624,13490,13880
0004V0,엔비알모션,KOSDAQ,20260624,8060,8150
0004Y0,디비금융제14호스팩,KOSDAQ,20260624,2005,2010
0007C0,아크릴,KOSDAQ,20260624,16770,16890
0007J0,인벤테라,KOSDAQ,20260624,8810,9000
0008Z0,에스엔시스,KOSDAQ,20260624,24100,24200
0009K0,에임드바이오,KOSDAQ,20260624,23700,25050
001000,신라섬유,KOSDAQ,20260624,1484,1473
0010F0,보원케미칼,KOSDAQ,20260624,2490,2470
0010V0,제이피아이헬스케어,KOSDAQ,20260624,7450,7470
0011A0,액스비스,KOSDAQ,20260624,10780,11100
0011T0,채비,KOSDAQ,20260624,6420,6620
0013V0,삼진식품,KOSDAQ,20260624,5020,5090
001540,안국약품,KOSDAQ,20260624,9730,9790
0015G0,그린광학,KOSDAQ,20260624,15100,15800
0015N0,아로마티카,KOSDAQ,20260624,5010,5090
0015S0,페스카로,KOSDAQ,20260624,7760,7810
0017J0,세미티에스,KOSDAQ,20260624,3815,3765
001810,무림SP,KOSDAQ,20260624,1033,1042
001840,이화공영,KOSDAQ,20260624,0,2215
002230,피에스텍,KOSDAQ,20260624,5000,4950
002290,삼일기업공사,KOSDAQ,20260624,3320,3270
002680,한탑,KOSDAQ,20260624,0,374
002800,신신제약,KOSDAQ,20260624,4050,4260
003100,선광,KOSDAQ,20260624,18400,18510
003310,대주산업,KOSDAQ,20260624,1670,1628
003380,하림지주,KOSDAQ,20260624,9560,9600
0037T0,KB제32호스팩,KOSDAQ,20260624,2005,1997
003800,에이스침대,KOSDAQ,20260624,31650,31000
0041B0,교보18호스팩,KOSDAQ,20260624,2050,2050
0041J0,엘에스스팩1호,KOSDAQ,20260624,1990,2000
0041L0,하나35호스팩,KOSDAQ,20260624,2005,2015
0044K0,삼성스팩10호,KOSDAQ,20260624,1986,1991
004590,한국가구,KOSDAQ,20260624,5010,5160
004650,창해에탄올,KOSDAQ,20260624,9090,9460
004780,대륙제관,KOSDAQ,20260624,3730,3750
005160,동국산업,KOSDAQ,20260624,2320,2335
005290,동진쎄미켐,KOSDAQ,20260624,58100,57400
0054V0,엔에이치스팩32호,KOSDAQ,20260624,2010,2015
005670,푸드웰,KOSDAQ,20260624,5950,5950
005710,대원산업,KOSDAQ,20260624,10100,10130
005860,한일사료,KOSDAQ,20260624,2150,2235
005990,매일홀딩스,KOSDAQ,20260624,10530,10500
006050,국영지앤엠,KOSDAQ,20260624,522,566
006140,피제이전자,KOSDAQ,20260624,4345,4560
006620,동구바이오제약,KOSDAQ,20260624,3665,3760
006730,서부T&D,KOSDAQ,20260624,9350,9650
0068Y0,비엔케이제3호스팩,KOSDAQ,20260624,1988,1987
006910,보성파워텍,KOSDAQ,20260624,7210,7280
006920,모헨즈,KOSDAQ,20260624,5000,5570
0071M0,삼성스팩11호,KOSDAQ,20260624,2020,2000
0072Z0,KB제33호스팩,KOSDAQ,20260624,1997,1994
007330,푸른저축은행,KOSDAQ,20260624,10150,10100
007370,진양제약,KOSDAQ,20260624,3570,3600
007390,네이처셀,KOSDAQ,20260624,25400,25900
007530,와이엠,KOSDAQ,20260624,2020,2000
007680,대원,KOSDAQ,20260624,3500,3615
007720,소노스퀘어,KOSDAQ,20260624,0,299
007770,한일화학,KOSDAQ,20260624,6920,6990
007820,엠엑스로보틱스,KOSDAQ,20260624,2900,2830
008290,원풍물산,KOSDAQ,20260624,428,467
0082N0,카나프테라퓨틱스,KOSDAQ,20260624,15540,15970
008370,원풍,KOSDAQ,20260624,4825,4940
008470,부스타,KOSDAQ,20260624,3000,3280
008830,대동기어,KOSDAQ,20260624,11180,11010
0088D0,메리츠제1호스팩,KOSDAQ,20260624,2120,2135
0088M0,메쥬,KOSDAQ,20260624,16100,16940
0091W0,신영스팩11호,KOSDAQ,20260624,2005,2010
009300,삼아제약,KOSDAQ,20260624,12900,12740
0093G0,미래에셋비전스팩8호,KOSDAQ,20260624,1989,1987
009520,포스코엠텍,KOSDAQ,20260624,12590,12760
009620,삼보산업,KOSDAQ,20260624,648,627
0096B0,삼성스팩12호,KOSDAQ,20260624,1990,1996
0096D0,미래에셋비전스팩9호,KOSDAQ,20260624,2000,1993
009730,이렘,KOSDAQ,20260624,0,181
009780,엠에스씨,KOSDAQ,20260624,5760,5850
0097F0,미래에셋비전스팩10호,KOSDAQ,20260624,1995,1988
0098T0,교보19호스팩,KOSDAQ,20260624,2040,2025
0099W0,미래에셋비전스팩11호,KOSDAQ,20260624,1997,1998
0099X0,IBKS제25호스팩,KOSDAQ,20260624,2170,2160
010170,대한광통신,KOSDAQ,20260624,14220,14370
0101C0,하나36호스팩,KOSDAQ,20260624,1999,1997
010240,흥국,KOSDAQ,20260624,5200,5250
010280,아이티센엔텍,KOSDAQ,20260624,4650,4690
010470,오리콤,KOSDAQ,20260624,4550,4570
0105P0,유진스팩12호,KOSDAQ,20260624,2000,2000
011040,경동제약,KOSDAQ,20260624,4805,4830
011080,형지I&C,KOSDAQ,20260624,2995,2680
011320,유니크,KOSDAQ,20260624,3600,3785
011370,서한,KOSDAQ,20260624,774,775
011560,세보엠이씨,KOSDAQ,20260624,20550,21200
0115H0,삼성스팩13호,KOSDAQ,20260624,1997,1995
0117P0,피스피스스튜디오,KOSDAQ,20260624,5800,5780
012210,삼미금속,KOSDAQ,20260624,7640,7940
012340,뉴인텍,KOSDAQ,20260624,914,859
012620,원일특강,KOSDAQ,20260624,6480,6530
012700,리드코프,KOSDAQ,20260624,2760,2770
012790,신일제약,KOSDAQ,20260624,4880,5000
012860,모베이스전자,KOSDAQ,20260624,2540,2660
0129K0,신한제18호스팩,KOSDAQ,20260624,1981,1980
013030,하이록코리아,KOSDAQ,20260624,31000,31550
0130D0,신한제17호스팩,KOSDAQ,20260624,1988,1987
0130H0,엔에이치스팩33호,KOSDAQ,20260624,1997,1996
013120,동원개발,KOSDAQ,20260624,2125,2115
0131D0,키움히어로제2호스팩,KOSDAQ,20260624,1965,1969
0132G0,교보20호스팩,KOSDAQ,20260624,1994,1993
013310,아진산업,KOSDAQ,20260624,2650,2655
0134X0,대신밸런스제20호스팩,KOSDAQ,20260624,1979,1972
013720,THE CUBE&,KOSDAQ,20260624,592,520
013810,스페코,KOSDAQ,20260624,1645,1664
013990,아가방컴퍼니,KOSDAQ,20260624,3350,3500
014100,메디앙스,KOSDAQ,20260624,1623,1626
014190,원익큐브,KOSDAQ,20260624,1191,1213
014470,부방,KOSDAQ,20260624,995,1004
014570,고려제약,KOSDAQ,20260624,3175,3200
014620,성광벤드,KOSDAQ,20260624,29900,28300
014940,오리엔탈정공,KOSDAQ,20260624,4775,4930
014950,삼익제약,KOSDAQ,20260624,7790,8600
014970,삼륭물산,KOSDAQ,20260624,4660,4620
015710,코콤,KOSDAQ,20260624,2655,2675
015750,성우하이텍,KOSDAQ,20260624,6210,6220
016100,리더스코스메틱,KOSDAQ,20260624,1002,967
016250,SGC E&C,KOSDAQ,20260624,11300,11010
0165X0,메리츠제2호스팩,KOSDAQ,20260624,1955,1958
016600,큐캐피탈,KOSDAQ,20260624,3000,3065
016670,디모아,KOSDAQ,20260624,1985,2155
016790,현대사료,KOSDAQ,20260624,0,994
016920,카스,KOSDAQ,20260624,900,912
017000,신원종합개발,KOSDAQ,20260624,2240,2235
017250,인터엠,KOSDAQ,20260624,963,985
017480,삼현철강,KOSDAQ,20260624,4730,4645
017510,세명전기,KOSDAQ,20260624,7470,7640
017650,대림제지,KOSDAQ,20260624,8650,8350
017890,한국알콜,KOSDAQ,20260624,11200,11240
018000,유니슨,KOSDAQ,20260624,905,906
018120,진로발효,KOSDAQ,20260624,16490,16500
018290,브이티,KOSDAQ,20260624,11060,11380
018310,삼목에스폼,KOSDAQ,20260624,13640,13590
018620,우진비앤지,KOSDAQ,20260624,2240,2245
018680,서울제약,KOSDAQ,20260624,2085,2075
018700,졸스,KOSDAQ,20260624,844,866
019010,베뉴지,KOSDAQ,20260624,5170,5220
019210,와이지-원,KOSDAQ,20260624,19500,20150
019540,일지테크,KOSDAQ,20260624,5640,5550
019550,SBI인베스트먼트,KOSDAQ,20260624,949,906
019570,플루토스,KOSDAQ,20260624,0,296
019660,글로본,KOSDAQ,20260624,1800,1780
019770,서연탑메탈,KOSDAQ,20260624,3000,3025
019990,에너토크,KOSDAQ,20260624,5310,5470
020180,대신정보통신,KOSDAQ,20260624,948,947
020400,대동금속,KOSDAQ,20260624,2970,3050
020710,시공테크,KOSDAQ,20260624,3385,3495
021040,대호특수강,KOSDAQ,20260624,939,950
021045,대호특수강우,KOSDAQ,20260624,2300,2120
021080,에이티넘인베스트,KOSDAQ,20260624,2305,2290
021320,KCC건설,KOSDAQ,20260624,4795,4810
021650,한국큐빅,KOSDAQ,20260624,1952,1975
021880,메이슨캐피탈,KOSDAQ,20260624,0,136
022220,티케이지애강,KOSDAQ,20260624,654,644
023160,태광,KOSDAQ,20260624,26100,26600
023410,유진기업,KOSDAQ,20260624,3230,3505
023440,제이스코홀딩스,KOSDAQ,20260624,0,521
023600,삼보판지,KOSDAQ,20260624,8240,8440
023760,한국캐피탈,KOSDAQ,20260624,658,679
023770,플레이위드,KOSDAQ,20260624,2325,2295
023790,동일스틸럭스,KOSDAQ,20260624,1730,1602
023900,풍국주정,KOSDAQ,20260624,6750,6980
023910,대한약품,KOSDAQ,20260624,24800,24700
024060,흥구석유,KOSDAQ,20260624,9600,10100
024120,KB오토시스,KOSDAQ,20260624,3005,3000
024740,한일단조,KOSDAQ,20260624,2035,2110
024800,유성티엔에스,KOSDAQ,20260624,4000,3950
024830,세원물산,KOSDAQ,20260624,9610,10060
024840,KBI메탈,KOSDAQ,20260624,4390,4050
024850,HLB이노베이션,KOSDAQ,20260624,12220,12750
024880,케이피에프,KOSDAQ,20260624,3845,3855
024910,경창산업,KOSDAQ,20260624,1452,1500
024940,PN풍년,KOSDAQ,20260624,2005,2055
024950,삼천리자전거,KOSDAQ,20260624,3100,3065
025320,시노펙스,KOSDAQ,20260624,4855,4780
025440,DH오토웨어,KOSDAQ,20260624,0,730
025550,한국선재,KOSDAQ,20260624,2220,2245
025770,한국정보통신,KOSDAQ,20260624,7210,7320
025870,신라에스지,KOSDAQ,20260624,2265,2365
025880,케이씨피드,KOSDAQ,20260624,2385,2420
025900,동화기업,KOSDAQ,20260624,6640,6820
025950,동신건설,KOSDAQ,20260624,10250,10750
025980,아난티,KOSDAQ,20260624,4275,4200
026040,제이에스티나,KOSDAQ,20260624,1871,1902
026150,특수건설,KOSDAQ,20260624,4010,3950
026910,광진실업,KOSDAQ,20260624,4495,4775
027040,서울전자통신,KOSDAQ,20260624,1809,1830
027050,코리아나,KOSDAQ,20260624,1251,1262
027360,아주IB투자,KOSDAQ,20260624,5160,5000
027580,상보,KOSDAQ,20260624,1318,1277
027710,팜스토리,KOSDAQ,20260624,972,980
027830,대성창투,KOSDAQ,20260624,987,980
028080,휴맥스홀딩스,KOSDAQ,20260624,5110,5240
028300,HLB,KOSDAQ,20260624,48750,50300
029480,광무,KOSDAQ,20260624,1450,1443
030350,드래곤플라이,KOSDAQ,20260624,0,973
030520,한글과컴퓨터,KOSDAQ,20260624,18380,17990
030530,원익홀딩스,KOSDAQ,20260624,22000,21700
030960,양지사,KOSDAQ,20260624,6560,6540
031310,아이즈비전,KOSDAQ,20260624,945,954
031330,에스에이엠티,KOSDAQ,20260624,14350,12880
031510,오스템,KOSDAQ,20260624,921,990
031860,디에이치엑스컴퍼니,KOSDAQ,20260624,0,693
031980,피에스케이홀딩스,KOSDAQ,20260624,121900,122900
032080,아즈텍WB,KOSDAQ,20260624,1086,1063
032190,다우데이타,KOSDAQ,20260624,18070,17610
032280,삼일,KOSDAQ,20260624,1070,1049
032300,한국파마,KOSDAQ,20260624,7970,8050
032500,케이엠더블유,KOSDAQ,20260624,20700,20850
032540,TJ미디어,KOSDAQ,20260624,3030,3230
032580,피델릭스,KOSDAQ,20260624,6610,5670
032620,GC메디아이,KOSDAQ,20260624,2895,2860
032680,소프트센,KOSDAQ,20260624,695,740
032685,소프트센우,KOSDAQ,20260624,16150,15560
032750,삼진,KOSDAQ,20260624,2700,2680
032790,엠젠솔루션,KOSDAQ,20260624,1112,1199
032800,판타지오,KOSDAQ,20260624,1680,1718
032820,우리기술,KOSDAQ,20260624,12800,12700
032850,비트컴퓨터,KOSDAQ,20260624,3785,3875
032860,더라미,KOSDAQ,20260624,581,578
032940,원익,KOSDAQ,20260624,6470,6600
032960,동일기연,KOSDAQ,20260624,0,10900
032980,바이온,KOSDAQ,20260624,30,24
033050,제이엠아이,KOSDAQ,20260624,730,789
033100,제룡전기,KOSDAQ,20260624,45900,47350
033130,디지틀조선,KOSDAQ,20260624,1768,1816
033160,엠케이전자,KOSDAQ,20260624,24400,23150
033170,시그네틱스,KOSDAQ,20260624,520,455
033200,모아텍,KOSDAQ,20260624,2950,2915
033230,인성정보,KOSDAQ,20260624,1064,1101
033290,로젠,KOSDAQ,20260624,1526,1480
033310,엠투엔,KOSDAQ,20260624,1100,1206
033320,제이씨현시스템,KOSDAQ,20260624,2845,2915
033340,좋은사람들,KOSDAQ,20260624,700,669
033500,동성화인텍,KOSDAQ,20260624,17270,18000
033540,파라텍,KOSDAQ,20260624,902,871
033560,블루콤,KOSDAQ,20260624,3540,3625
033640,네패스,KOSDAQ,20260624,31750,28200
033790,피노,KOSDAQ,20260624,7280,7090
033830,티비씨,KOSDAQ,20260624,0,400
034810,해성산업,KOSDAQ,20260624,5400,5640
03481K,해성산업1우,KOSDAQ,20260624,5350,5560
034940,조아제약,KOSDAQ,20260624,763,900
034950,한국기업평가,KOSDAQ,20260624,99900,99500
035080,그래디언트,KOSDAQ,20260624,7770,7650
035200,프럼파스트,KOSDAQ,20260624,2500,2645
035290,골드앤에스,KOSDAQ,20260624,2110,2175
035460,기산텔레콤,KOSDAQ,20260624,2235,2420
035600,KG이니시스,KOSDAQ,20260624,9140,9360
035610,솔본,KOSDAQ,20260624,3410,3425
035620,바른손이앤에이,KOSDAQ,20260624,755,775
035760,CJ ENM,KOSDAQ,20260624,32750,32950
035810,이지홀딩스,KOSDAQ,20260624,4230,4250
035890,서희건설,KOSDAQ,20260624,1999,1932
035900,JYP Ent.,KOSDAQ,20260624,50800,51000
036000,예림당,KOSDAQ,20260624,3220,3150
036010,아비코전자,KOSDAQ,20260624,9300,8870
036030,케이티알파,KOSDAQ,20260624,4305,4365
036090,위지트,KOSDAQ,20260624,1749,1930
036120,서울평가정보,KOSDAQ,20260624,1502,1482
036170,에이치엠넥스,KOSDAQ,20260624,3250,3300
036190,금화피에스시,KOSDAQ,20260624,31300,31650
036200,유니셈,KOSDAQ,20260624,9510,9340
036220,오상헬스케어,KOSDAQ,20260624,5330,5720
036480,대성미생물,KOSDAQ,20260624,5850,5950
036540,SFA반도체,KOSDAQ,20260624,6190,6150
036560,KZ정밀,KOSDAQ,20260624,11400,11490
036620,감성코퍼레이션,KOSDAQ,20260624,4220,4155
036630,세종텔레콤,KOSDAQ,20260624,6690,6370
036640,HRS,KOSDAQ,20260624,4405,4460
036670,삼양케이씨아이,KOSDAQ,20260624,5000,5020
036690,코맥스,KOSDAQ,20260624,0,2885
036710,심텍홀딩스,KOSDAQ,20260624,4210,4215
036800,나이스정보통신,KOSDAQ,20260624,27100,27800
036810,에프에스티,KOSDAQ,20260624,26750,26400
036830,솔브레인홀딩스,KOSDAQ,20260624,37500,38600
036890,진성티이씨,KOSDAQ,20260624,13040,13790
036930,주성엔지니어링,KOSDAQ,20260624,184200,182400
037030,파워넷,KOSDAQ,20260624,4380,4320
037070,파세코,KOSDAQ,20260624,5750,5420
037230,한국팩키지,KOSDAQ,20260624,1404,1409
037330,인지디스플레,KOSDAQ,20260624,925,917
037350,성도이엔지,KOSDAQ,20260624,9480,9160
037370,EG,KOSDAQ,20260624,3000,3015
037400,우리엔터프라이즈,KOSDAQ,20260624,714,702
037440,희림,KOSDAQ,20260624,3900,3890
037460,삼지전자,KOSDAQ,20260624,37050,34650
037760,쎄니트,KOSDAQ,20260624,2435,2430
037950,엘컴텍,KOSDAQ,20260624,2605,2630
038010,제일테크노스,KOSDAQ,20260624,5560,5700
038060,루멘스,KOSDAQ,20260624,802,815
038070,서린바이오,KOSDAQ,20260624,4450,4460
038110,에코플라스틱,KOSDAQ,20260624,1985,2040
038290,마크로젠,KOSDAQ,20260624,11800,11950
038390,레드캡투어,KOSDAQ,20260624,9270,9380
038460,바이오스마트,KOSDAQ,20260624,2500,2470
038500,삼표시멘트,KOSDAQ,20260624,8730,8990
038530,케이바이오랩스,KOSDAQ,20260624,800,862
038540,상상인,KOSDAQ,20260624,2090,2025
038620,위즈코프,KOSDAQ,20260624,1812,1854
038680,에스넷,KOSDAQ,20260624,2975,3090
038870,에코심플렉스,KOSDAQ,20260624,1500,1569
038880,아이에이,KOSDAQ,20260624,0,670
038950,파인디지털,KOSDAQ,20260624,2800,3045
039010,현대에이치티,KOSDAQ,20260624,7420,7310
039020,이건홀딩스,KOSDAQ,20260624,2595,2540
039030,이오테크닉스,KOSDAQ,20260624,473000,486500
039200,오스코텍,KOSDAQ,20260624,37050,37750
039240,경남스틸,KOSDAQ,20260624,2060,2030
039290,인포뱅크,KOSDAQ,20260624,3290,3360
039310,세중,KOSDAQ,20260624,959,958
039340,한국경제TV,KOSDAQ,20260624,4610,4620
039420,케이엘넷,KOSDAQ,20260624,2475,2510
039440,에스티아이,KOSDAQ,20260624,26450,26200
039560,다산네트웍스,KOSDAQ,20260624,2730,2715
039610,화성밸브,KOSDAQ,20260624,5680,5770
039740,한국정보공학,KOSDAQ,20260624,2965,2885
039830,오로라,KOSDAQ,20260624,16410,18360
039840,디오,KOSDAQ,20260624,12680,12630
039860,나노엔텍,KOSDAQ,20260624,3700,3690
039980,폴라리스AI,KOSDAQ,20260624,4940,4900
040160,누리플렉스,KOSDAQ,20260624,7540,8040
040300,YTN,KOSDAQ,20260624,1984,2060
040350,크레오에스지,KOSDAQ,20260624,11180,10290
040420,정상제이엘에스,KOSDAQ,20260624,5610,5610
040610,SG&G,KOSDAQ,20260624,2855,2895
040910,아이씨디,KOSDAQ,20260624,4110,3955
041020,폴라리스오피스,KOSDAQ,20260624,2965,2920
041190,우리기술투자,KOSDAQ,20260624,4820,4750
041440,현대에버다임,KOSDAQ,20260624,6810,6700
041460,한국전자인증,KOSDAQ,20260624,3215,3510
041510,에스엠,KOSDAQ,20260624,71000,70600
041520,이엘씨,KOSDAQ,20260624,8980,8110
041590,플래스크,KOSDAQ,20260624,0,2370
041830,인바디,KOSDAQ,20260624,44350,46300
041910,폴라리스AI파마,KOSDAQ,20260624,4570,4645
041920,메디아나,KOSDAQ,20260624,11860,12600
041930,SY동아,KOSDAQ,20260624,4700,4770
041960,코미팜,KOSDAQ,20260624,7660,8120
042000,카페24,KOSDAQ,20260624,17210,17420
042040,케이피엠테크,KOSDAQ,20260624,0,749
042110,에스씨디,KOSDAQ,20260624,1011,1069
042370,비츠로테크,KOSDAQ,20260624,9550,9650
042420,네오위즈홀딩스,KOSDAQ,20260624,19900,20150
042500,링네트,KOSDAQ,20260624,3910,3930
042510,라온시큐어,KOSDAQ,20260624,7330,7260
042520,한스바이오메드,KOSDAQ,20260624,22200,25050
042600,새로닉스,KOSDAQ,20260624,10500,11100
042940,상지건설,KOSDAQ,20260624,6250,6590
043090,더테크놀로지,KOSDAQ,20260624,0,1140
043100,알파AI,KOSDAQ,20260624,0,520
043150,바텍,KOSDAQ,20260624,17800,17800
043200,파루,KOSDAQ,20260624,645,648
043220,티에스넥스젠,KOSDAQ,20260624,0,1710
043260,성호전자,KOSDAQ,20260624,31450,30050
043340,에쎈테크,KOSDAQ,20260624,748,757
043360,디지아이,KOSDAQ,20260624,2135,2170
043370,피에이치에이,KOSDAQ,20260624,11500,11400
043590,웰킵스하이텍,KOSDAQ,20260624,990,971
043610,KT지니뮤직,KOSDAQ,20260624,1329,1345
043650,국순당,KOSDAQ,20260624,4000,4400
043710,코스리거글로벌,KOSDAQ,20260624,3780,3740
043910,자연과환경,KOSDAQ,20260624,2855,2955
044180,KD,KOSDAQ,20260624,0,205
044340,위닉스,KOSDAQ,20260624,3500,3450
044480,빌리언스,KOSDAQ,20260624,1135,1096
044490,태웅,KOSDAQ,20260624,30050,30250
044780,에이치케이,KOSDAQ,20260624,1197,1246
044960,이글벳,KOSDAQ,20260624,2930,2900
044990,에이치엔에스하이텍,KOSDAQ,20260624,12050,12300
045060,오공,KOSDAQ,20260624,2125,2135
045100,한양이엔지,KOSDAQ,20260624,27900,27800
045300,성우테크론,KOSDAQ,20260624,2595,2605
045340,토탈소프트,KOSDAQ,20260624,6080,5970
045390,대아티아이,KOSDAQ,20260624,2830,2865
045510,정원엔시스,KOSDAQ,20260624,717,775
045520,크린앤사이언스,KOSDAQ,20260624,3455,3100
045660,에이텍,KOSDAQ,20260624,7550,8170
045970,코아시아,KOSDAQ,20260624,2970,3000
046070,코다코,KOSDAQ,20260624,0,10280
046120,오르비텍,KOSDAQ,20260624,6090,5830
046210,HLB파나진,KOSDAQ,20260624,1440,1432
046310,백금T&A,KOSDAQ,20260624,1805,1932
046390,삼화네트웍스,KOSDAQ,20260624,1488,1590
046440,KG파이낸셜,KOSDAQ,20260624,3820,3895
046890,서울반도체,KOSDAQ,20260624,11250,11950
046940,우원개발,KOSDAQ,20260624,2770,2915
046970,우리로,KOSDAQ,20260624,6070,6050
047080,한빛소프트,KOSDAQ,20260624,1049,1079
047310,파워로직스,KOSDAQ,20260624,3385,3430
047560,이스트소프트,KOSDAQ,20260624,7660,7420
047770,코데즈컴바인,KOSDAQ,20260624,2890,2870
047820,초록뱀미디어,KOSDAQ,20260624,3555,3590
047920,HLB제약,KOSDAQ,20260624,12000,12200
048410,현대바이오,KOSDAQ,20260624,7940,8140
048430,유라테크,KOSDAQ,20260624,5590,5540
048470,대동스틸,KOSDAQ,20260624,2670,2700
048530,인트론바이오,KOSDAQ,20260624,2495,2515
048550,SM C&C,KOSDAQ,20260624,1541,1538
048770,TPC로보틱스,KOSDAQ,20260624,3355,3255
048830,엔피케이,KOSDAQ,20260624,700,729
048870,시너지이노베이션,KOSDAQ,20260624,1597,1667
048910,대원미디어,KOSDAQ,20260624,4300,4475
049070,인탑스,KOSDAQ,20260624,16350,17950
049080,기가레인,KOSDAQ,20260624,0,993
