ticker,name,market,date,시가,종가
318660,타임기술,KONEX,20260707,3795,3675
322970,무진메디,KONEX,20260707,1940,1919
327610,펨토바이오메드,KONEX,20260707,0,585
331660,한국미라클피플사,KONEX,20260707,4010,3910
332190,오션스바이오,KONEX,20260707,0,3500
336040,타스컴,KONEX,20260707,2100,2100
337840,유엑스엔,KONEX,20260707,7030,6970
341170,퓨쳐메디신,KONEX,20260707,362,362
346010,타이드,KONEX,20260707,0,1000
351020,미쥬,KONEX,20260707,0,6990
354390,바스칸바이오제약,KONEX,20260707,3005,3300
379390,이성씨엔아이,KONEX,20260707,0,5600
390110,애니메디솔루션,KONEX,20260707,196,167
402420,켈스,KONEX,20260707,1600,1600
403360,라피치,KONEX,20260707,7020,6890
403810,아이엘로보틱스,KONEX,20260707,2110,2290
413300,티엘엔지니어링,KONEX,20260707,2465,2465
434190,탈로스,KONEX,20260707,2490,2280
446440,에피바이오텍,KONEX,20260707,12730,13110
447690,아이오바이오,KONEX,20260707,2685,2560
448780,마이크로엔엑스,KONEX,20260707,823,795
456190,큐라켐,KONEX,20260707,0,7210
456570,아이엠지티,KONEX,20260707,10510,10870
476710,타조이엔터테인먼트,KONEX,20260707,19050,19050
495810,유비씨,KONEX,20260707,0,13120
496320,본시스템즈,KONEX,20260707,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260707,8450,8600
000250,삼천당제약,KOSDAQ,20260707,202000,201000
000440,중앙에너비스,KOSDAQ,20260707,12520,12990
0004V0,엔비알모션,KOSDAQ,20260707,7090,6880
0004Y0,디비금융제14호스팩,KOSDAQ,20260707,2000,2010
0007C0,아크릴,KOSDAQ,20260707,16700,16290
0007J0,인벤테라,KOSDAQ,20260707,8460,8870
0008Z0,에스엔시스,KOSDAQ,20260707,23400,22300
0009K0,에임드바이오,KOSDAQ,20260707,24750,25900
001000,신라섬유,KOSDAQ,20260707,1114,935
0010F0,보원케미칼,KOSDAQ,20260707,2360,2285
0010V0,제이피아이헬스케어,KOSDAQ,20260707,7200,7230
0011A0,액스비스,KOSDAQ,20260707,10310,9810
0011T0,채비,KOSDAQ,20260707,6420,6130
0013V0,삼진식품,KOSDAQ,20260707,5260,5210
001540,안국약품,KOSDAQ,20260707,10360,10430
0015G0,그린광학,KOSDAQ,20260707,16040,15360
0015N0,아로마티카,KOSDAQ,20260707,5980,6180
0015S0,페스카로,KOSDAQ,20260707,7790,7350
0017J0,세미티에스,KOSDAQ,20260707,4160,3970
001810,무림SP,KOSDAQ,20260707,1152,1163
001840,이화공영,KOSDAQ,20260707,0,2215
002230,피에스텍,KOSDAQ,20260707,4795,4645
002290,삼일기업공사,KOSDAQ,20260707,3520,3400
002680,한탑,KOSDAQ,20260707,0,374
002800,신신제약,KOSDAQ,20260707,4355,4415
003100,선광,KOSDAQ,20260707,19100,19030
003310,대주산업,KOSDAQ,20260707,1620,1594
003380,하림지주,KOSDAQ,20260707,10050,10040
0037T0,KB제32호스팩,KOSDAQ,20260707,1999,1994
003800,에이스침대,KOSDAQ,20260707,32100,32400
0039P0,매드업,KOSDAQ,20260707,6830,7450
0041B0,교보18호스팩,KOSDAQ,20260707,2045,2035
0041J0,엘에스스팩1호,KOSDAQ,20260707,1991,1995
0041L0,하나35호스팩,KOSDAQ,20260707,2010,2010
0044K0,삼성스팩10호,KOSDAQ,20260707,2000,1995
004590,한국가구,KOSDAQ,20260707,5490,5460
004650,창해에탄올,KOSDAQ,20260707,9250,9300
004780,대륙제관,KOSDAQ,20260707,3870,3915
005160,동국산업,KOSDAQ,20260707,2415,2350
005290,동진쎄미켐,KOSDAQ,20260707,48250,46150
0054V0,엔에이치스팩32호,KOSDAQ,20260707,2010,2030
005670,푸드웰,KOSDAQ,20260707,6040,6100
005710,대원산업,KOSDAQ,20260707,10540,10600
005860,한일사료,KOSDAQ,20260707,2335,2380
005990,매일홀딩스,KOSDAQ,20260707,10140,10260
006050,국영지앤엠,KOSDAQ,20260707,501,492
006140,피제이전자,KOSDAQ,20260707,4465,4530
006620,동구바이오제약,KOSDAQ,20260707,3730,3765
006730,서부T&D,KOSDAQ,20260707,10250,11110
0068Y0,비엔케이제3호스팩,KOSDAQ,20260707,2005,1992
006910,보성파워텍,KOSDAQ,20260707,7160,6890
006920,모헨즈,KOSDAQ,20260707,3470,3845
0071M0,삼성스팩11호,KOSDAQ,20260707,2005,1995
0072Z0,KB제33호스팩,KOSDAQ,20260707,1985,1994
007330,푸른저축은행,KOSDAQ,20260707,10200,10230
007370,진양제약,KOSDAQ,20260707,3870,3845
007390,네이처셀,KOSDAQ,20260707,22400,23050
007530,와이엠,KOSDAQ,20260707,2025,1950
007680,대원,KOSDAQ,20260707,5350,4860
007720,소노스퀘어,KOSDAQ,20260707,0,299
007770,한일화학,KOSDAQ,20260707,6730,6630
007820,엠엑스로보틱스,KOSDAQ,20260707,2945,2850
008290,원풍물산,KOSDAQ,20260707,292,384
0082N0,카나프테라퓨틱스,KOSDAQ,20260707,13360,14060
008370,원풍,KOSDAQ,20260707,4855,4860
008470,부스타,KOSDAQ,20260707,3155,3610
008830,대동기어,KOSDAQ,20260707,9950,10010
0088D0,메리츠제1호스팩,KOSDAQ,20260707,2130,2130
0088M0,메쥬,KOSDAQ,20260707,15150,14910
0091W0,신영스팩11호,KOSDAQ,20260707,2025,2010
009300,삼아제약,KOSDAQ,20260707,12650,12810
0093G0,미래에셋비전스팩8호,KOSDAQ,20260707,2000,1986
009520,포스코엠텍,KOSDAQ,20260707,11720,11420
009620,삼보산업,KOSDAQ,20260707,699,632
0096B0,삼성스팩12호,KOSDAQ,20260707,1982,1996
0096D0,미래에셋비전스팩9호,KOSDAQ,20260707,1996,1993
009730,이렘,KOSDAQ,20260707,0,181
009780,엠에스씨,KOSDAQ,20260707,6150,6210
0097F0,미래에셋비전스팩10호,KOSDAQ,20260707,2000,1997
0098T0,교보19호스팩,KOSDAQ,20260707,2010,1996
0099W0,미래에셋비전스팩11호,KOSDAQ,20260707,2005,1994
0099X0,IBKS제25호스팩,KOSDAQ,20260707,0,2180
010170,대한광통신,KOSDAQ,20260707,11180,10960
0101C0,하나36호스팩,KOSDAQ,20260707,2010,1992
010240,흥국,KOSDAQ,20260707,5550,5590
010280,아이티센엔텍,KOSDAQ,20260707,4700,4505
010470,오리콤,KOSDAQ,20260707,4820,4805
0105P0,유진스팩12호,KOSDAQ,20260707,2005,2005
011040,경동제약,KOSDAQ,20260707,5040,4995
011080,형지I&C,KOSDAQ,20260707,2290,1967
011320,유니크,KOSDAQ,20260707,3850,3825
011370,서한,KOSDAQ,20260707,830,840
011560,세보엠이씨,KOSDAQ,20260707,25050,24350
0115H0,삼성스팩13호,KOSDAQ,20260707,1998,1996
0117P0,피스피스스튜디오,KOSDAQ,20260707,5590,5100
012210,삼미금속,KOSDAQ,20260707,7610,6850
012340,뉴인텍,KOSDAQ,20260707,855,788
012620,원일특강,KOSDAQ,20260707,6850,6830
012700,리드코프,KOSDAQ,20260707,2875,2900
012790,신일제약,KOSDAQ,20260707,5270,5230
012860,모베이스전자,KOSDAQ,20260707,2470,2360
0129K0,신한제18호스팩,KOSDAQ,20260707,1974,1988
013030,하이록코리아,KOSDAQ,20260707,31200,31000
0130D0,신한제17호스팩,KOSDAQ,20260707,1985,1991
0130H0,엔에이치스팩33호,KOSDAQ,20260707,1997,2000
013120,동원개발,KOSDAQ,20260707,2975,2830
0131D0,키움히어로제2호스팩,KOSDAQ,20260707,1963,1967
0132G0,교보20호스팩,KOSDAQ,20260707,1997,1989
013310,아진산업,KOSDAQ,20260707,2670,2630
0134X0,대신밸런스제20호스팩,KOSDAQ,20260707,1976,1976
013720,청보,KOSDAQ,20260707,464,458
013810,스페코,KOSDAQ,20260707,1958,1765
013990,아가방컴퍼니,KOSDAQ,20260707,3500,3500
014100,메디앙스,KOSDAQ,20260707,1726,1738
014190,원익큐브,KOSDAQ,20260707,1243,1201
014470,부방,KOSDAQ,20260707,1024,992
014570,고려제약,KOSDAQ,20260707,3400,3385
014620,성광벤드,KOSDAQ,20260707,26500,25850
014940,오리엔탈정공,KOSDAQ,20260707,4610,4505
014950,삼익제약,KOSDAQ,20260707,4795,4550
014970,삼륭물산,KOSDAQ,20260707,4535,4560
015710,코콤,KOSDAQ,20260707,2795,2710
015750,성우하이텍,KOSDAQ,20260707,6100,5960
016100,리더스코스메틱,KOSDAQ,20260707,1021,1030
016250,SGC E&C,KOSDAQ,20260707,12590,12390
0164H0,한국제16호스팩,KOSDAQ,20260707,1948,1954
0165X0,메리츠제2호스팩,KOSDAQ,20260707,1941,1951
016600,큐캐피탈,KOSDAQ,20260707,2560,2670
016670,디모아,KOSDAQ,20260707,2440,2405
016790,현대사료,KOSDAQ,20260707,0,994
016920,카스,KOSDAQ,20260707,970,965
017000,신원종합개발,KOSDAQ,20260707,2630,2565
017250,인터엠,KOSDAQ,20260707,975,983
017480,삼현철강,KOSDAQ,20260707,4795,4765
017510,세명전기,KOSDAQ,20260707,7970,7350
017650,대림제지,KOSDAQ,20260707,8940,8980
017890,한국알콜,KOSDAQ,20260707,12840,12560
018000,유니슨,KOSDAQ,20260707,905,900
018120,진로발효,KOSDAQ,20260707,16490,16540
018290,브이티,KOSDAQ,20260707,11800,12180
018310,삼목에스폼,KOSDAQ,20260707,14920,14980
018620,우진비앤지,KOSDAQ,20260707,2335,2325
018680,서울제약,KOSDAQ,20260707,2275,2260
018700,졸스,KOSDAQ,20260707,1077,1077
019010,베뉴지,KOSDAQ,20260707,5270,4925
019210,와이지-원,KOSDAQ,20260707,25300,22900
019540,일지테크,KOSDAQ,20260707,5960,6000
019550,SBI인베스트먼트,KOSDAQ,20260707,954,980
019570,플루토스,KOSDAQ,20260707,0,296
019660,글로본,KOSDAQ,20260707,1970,1929
019770,서연탑메탈,KOSDAQ,20260707,3185,3200
019990,에너토크,KOSDAQ,20260707,5200,5120
020180,대신정보통신,KOSDAQ,20260707,922,897
020400,대동금속,KOSDAQ,20260707,3170,3150
020710,시공테크,KOSDAQ,20260707,3610,3585
021040,대호특수강,KOSDAQ,20260707,906,935
021045,대호특수강우,KOSDAQ,20260707,2195,2000
021080,에이티넘인베스트,KOSDAQ,20260707,2120,2115
021320,KCC건설,KOSDAQ,20260707,5700,5700
021650,한국큐빅,KOSDAQ,20260707,2070,2075
021880,메이슨캐피탈,KOSDAQ,20260707,0,136
022220,티케이지애강,KOSDAQ,20260707,587,592
023160,태광,KOSDAQ,20260707,23300,23550
023410,유진기업,KOSDAQ,20260707,3935,3670
023440,제이스코홀딩스,KOSDAQ,20260707,0,521
023600,삼보판지,KOSDAQ,20260707,8600,8640
023760,한국캐피탈,KOSDAQ,20260707,724,704
023770,플레이위드,KOSDAQ,20260707,2300,2295
023790,동일스틸럭스,KOSDAQ,20260707,1179,1101
023900,풍국주정,KOSDAQ,20260707,6900,6850
023910,대한약품,KOSDAQ,20260707,25800,25950
024060,흥구석유,KOSDAQ,20260707,9020,9100
024120,KB오토시스,KOSDAQ,20260707,3135,3120
024740,한일단조,KOSDAQ,20260707,2100,2060
024800,유성티엔에스,KOSDAQ,20260707,4300,4340
024830,세원물산,KOSDAQ,20260707,9320,8960
024840,KBI메탈,KOSDAQ,20260707,5390,4525
024850,HLB이노베이션,KOSDAQ,20260707,11730,11970
024880,케이피에프,KOSDAQ,20260707,3890,3790
024910,경창산업,KOSDAQ,20260707,1440,1510
024940,PN풍년,KOSDAQ,20260707,2110,2120
024950,삼천리자전거,KOSDAQ,20260707,3210,3295
025320,시노펙스,KOSDAQ,20260707,4460,4440
025440,DH오토웨어,KOSDAQ,20260707,3300,3315
025550,한국선재,KOSDAQ,20260707,2235,2265
025770,한국정보통신,KOSDAQ,20260707,7760,7710
025870,신라에스지,KOSDAQ,20260707,2035,2055
025880,케이씨피드,KOSDAQ,20260707,2505,2535
025900,동화기업,KOSDAQ,20260707,5990,5890
025950,동신건설,KOSDAQ,20260707,15910,15140
025980,아난티,KOSDAQ,20260707,3900,3995
026040,제이에스티나,KOSDAQ,20260707,1795,1882
026150,특수건설,KOSDAQ,20260707,4495,4395
026910,광진실업,KOSDAQ,20260707,4990,5370
027040,서울전자통신,KOSDAQ,20260707,1953,1971
027050,코리아나,KOSDAQ,20260707,1336,1354
027360,아주IB투자,KOSDAQ,20260707,4305,4135
027580,상보,KOSDAQ,20260707,1465,1351
027710,팜스토리,KOSDAQ,20260707,1021,1030
027830,대성창투,KOSDAQ,20260707,977,983
028080,휴맥스홀딩스,KOSDAQ,20260707,5720,5850
028300,HLB,KOSDAQ,20260707,48550,51700
029480,광무,KOSDAQ,20260707,1445,1435
030350,드래곤플라이,KOSDAQ,20260707,0,973
030520,한글과컴퓨터,KOSDAQ,20260707,18770,18080
030530,원익홀딩스,KOSDAQ,20260707,18000,17880
030960,양지사,KOSDAQ,20260707,5280,5180
031310,아이즈비전,KOSDAQ,20260707,941,921
031330,에스에이엠티,KOSDAQ,20260707,11000,10630
031510,오스템,KOSDAQ,20260707,1029,1062
031860,디에이치엑스컴퍼니,KOSDAQ,20260707,0,693
031980,피에스케이홀딩스,KOSDAQ,20260707,125100,127600
032080,아즈텍WB,KOSDAQ,20260707,998,1044
032190,다우데이타,KOSDAQ,20260707,19060,18440
032280,삼일,KOSDAQ,20260707,1239,1252
032300,한국파마,KOSDAQ,20260707,8060,7930
032500,케이엠더블유,KOSDAQ,20260707,16930,16000
032540,TJ미디어,KOSDAQ,20260707,3285,3280
032580,피델릭스,KOSDAQ,20260707,5350,4890
032620,GC메디아이,KOSDAQ,20260707,2875,2900
032680,소프트센,KOSDAQ,20260707,801,852
032685,소프트센우,KOSDAQ,20260707,11210,10500
032750,삼진,KOSDAQ,20260707,2840,2785
032790,엠젠솔루션,KOSDAQ,20260707,1090,1090
032800,판타지오,KOSDAQ,20260707,1601,1660
032820,우리기술,KOSDAQ,20260707,11600,10870
032850,비트컴퓨터,KOSDAQ,20260707,4110,4080
032860,더라미,KOSDAQ,20260707,671,675
032940,원익,KOSDAQ,20260707,5910,5720
032960,동일기연,KOSDAQ,20260707,0,10900
033050,제이엠아이,KOSDAQ,20260707,712,736
033100,제룡전기,KOSDAQ,20260707,48800,46500
033130,디지틀조선,KOSDAQ,20260707,1931,1945
033160,엠케이전자,KOSDAQ,20260707,15010,14440
033170,시그네틱스,KOSDAQ,20260707,477,471
033200,모아텍,KOSDAQ,20260707,2780,2635
033230,인성정보,KOSDAQ,20260707,1031,1035
033290,로젠,KOSDAQ,20260707,1551,1554
033310,엠투엔,KOSDAQ,20260707,1379,1381
033320,제이씨현시스템,KOSDAQ,20260707,2825,2825
033340,좋은사람들,KOSDAQ,20260707,534,555
033500,동성화인텍,KOSDAQ,20260707,17100,17150
033540,파라텍,KOSDAQ,20260707,961,953
033560,블루콤,KOSDAQ,20260707,3680,3675
033640,네패스,KOSDAQ,20260707,21100,20650
033790,피노,KOSDAQ,20260707,6090,5850
033830,티비씨,KOSDAQ,20260707,1633,1631
034810,해성산업,KOSDAQ,20260707,6400,6440
03481K,해성산업1우,KOSDAQ,20260707,6010,6000
034940,조아제약,KOSDAQ,20260707,600,620
034950,한국기업평가,KOSDAQ,20260707,104000,102800
035080,그래디언트,KOSDAQ,20260707,9440,9180
035200,프럼파스트,KOSDAQ,20260707,2900,3090
035290,골드앤에스,KOSDAQ,20260707,2180,1984
035460,기산텔레콤,KOSDAQ,20260707,2180,2125
035600,KG이니시스,KOSDAQ,20260707,9640,9600
035610,솔본,KOSDAQ,20260707,3865,3920
035620,바른손이앤에이,KOSDAQ,20260707,691,722
035760,CJ ENM,KOSDAQ,20260707,32200,32900
035810,이지홀딩스,KOSDAQ,20260707,4280,4340
035890,서희건설,KOSDAQ,20260707,2215,2180
035900,JYP Ent.,KOSDAQ,20260707,53200,54400
036000,예림당,KOSDAQ,20260707,2845,2825
036010,아비코전자,KOSDAQ,20260707,6900,6690
036030,케이티알파,KOSDAQ,20260707,4460,4535
036090,위지트,KOSDAQ,20260707,1420,1357
036120,서울평가정보,KOSDAQ,20260707,1545,1552
036170,에이치엠넥스,KOSDAQ,20260707,3005,2910
036190,금화피에스시,KOSDAQ,20260707,32400,32250
036200,유니셈,KOSDAQ,20260707,9050,8650
036220,오상헬스케어,KOSDAQ,20260707,6000,5720
036480,대성미생물,KOSDAQ,20260707,6180,5820
036540,SFA반도체,KOSDAQ,20260707,5200,5100
036560,KZ정밀,KOSDAQ,20260707,11560,11450
036620,감성코퍼레이션,KOSDAQ,20260707,4200,4275
036630,세종텔레콤,KOSDAQ,20260707,8200,8200
036640,HRS,KOSDAQ,20260707,4630,4635
036670,삼양케이씨아이,KOSDAQ,20260707,5180,5280
036690,코맥스,KOSDAQ,20260707,0,2885
036710,심텍홀딩스,KOSDAQ,20260707,3500,3385
036800,나이스정보통신,KOSDAQ,20260707,31200,30500
036810,에프에스티,KOSDAQ,20260707,22500,22250
036830,솔브레인홀딩스,KOSDAQ,20260707,36200,34850
036890,진성티이씨,KOSDAQ,20260707,13950,14300
036930,주성엔지니어링,KOSDAQ,20260707,177700,175600
037030,파워넷,KOSDAQ,20260707,3990,3905
037070,파세코,KOSDAQ,20260707,8970,7810
037230,한국팩키지,KOSDAQ,20260707,1403,1424
037330,인지디스플레,KOSDAQ,20260707,996,997
037350,성도이엔지,KOSDAQ,20260707,9080,8650
037370,EG,KOSDAQ,20260707,2995,3015
037400,우리엔터프라이즈,KOSDAQ,20260707,669,663
037440,희림,KOSDAQ,20260707,3870,4100
037460,삼지전자,KOSDAQ,20260707,36000,33750
037760,쎄니트,KOSDAQ,20260707,2475,2475
037950,엘컴텍,KOSDAQ,20260707,3085,2970
038010,제일테크노스,KOSDAQ,20260707,5930,5900
038060,루멘스,KOSDAQ,20260707,778,725
038070,서린바이오,KOSDAQ,20260707,4265,4385
038110,에코플라스틱,KOSDAQ,20260707,1977,1981
038290,마크로젠,KOSDAQ,20260707,12490,12450
038390,레드캡투어,KOSDAQ,20260707,10100,10070
038460,바이오스마트,KOSDAQ,20260707,2560,2550
038500,삼표시멘트,KOSDAQ,20260707,8650,8280
038530,케이바이오랩스,KOSDAQ,20260707,853,940
038540,상상인,KOSDAQ,20260707,2140,2125
038620,위즈코프,KOSDAQ,20260707,1820,1802
038680,에스넷,KOSDAQ,20260707,3150,3110
038870,에코심플렉스,KOSDAQ,20260707,1609,1607
038880,아이에이,KOSDAQ,20260707,2605,2540
038950,파인디지털,KOSDAQ,20260707,2870,2855
039010,현대에이치티,KOSDAQ,20260707,7800,7300
039020,이건홀딩스,KOSDAQ,20260707,2710,2725
039030,이오테크닉스,KOSDAQ,20260707,389000,370000
039200,오스코텍,KOSDAQ,20260707,33000,33150
039240,경남스틸,KOSDAQ,20260707,2030,2015
039290,인포뱅크,KOSDAQ,20260707,3700,3595
039310,세중,KOSDAQ,20260707,1033,1032
039340,한국경제TV,KOSDAQ,20260707,4810,4830
039420,케이엘넷,KOSDAQ,20260707,2655,2635
039440,에스티아이,KOSDAQ,20260707,26200,25950
039560,다산네트웍스,KOSDAQ,20260707,2510,2445
039610,화성밸브,KOSDAQ,20260707,5510,5460
039740,한국정보공학,KOSDAQ,20260707,2945,2945
039830,오로라,KOSDAQ,20260707,21550,21900
039840,디오,KOSDAQ,20260707,12870,12900
039860,나노엔텍,KOSDAQ,20260707,3790,3680
039980,폴라리스AI,KOSDAQ,20260707,4560,4375
040160,누리플렉스,KOSDAQ,20260707,7240,6760
040300,YTN,KOSDAQ,20260707,2040,2055
040350,크레오에스지,KOSDAQ,20260707,8140,7930
040420,정상제이엘에스,KOSDAQ,20260707,5830,5840
040610,SG&G,KOSDAQ,20260707,3345,3250
040910,아이씨디,KOSDAQ,20260707,4100,3845
041020,폴라리스오피스,KOSDAQ,20260707,2990,2975
041190,우리기술투자,KOSDAQ,20260707,4720,4635
041440,현대에버다임,KOSDAQ,20260707,6720,6880
041460,한국전자인증,KOSDAQ,20260707,3575,3335
041510,에스엠,KOSDAQ,20260707,76500,81900
041520,이엘씨,KOSDAQ,20260707,8600,8190
041590,플래스크,KOSDAQ,20260707,0,2370
041830,인바디,KOSDAQ,20260707,58500,56000
041910,폴라리스AI파마,KOSDAQ,20260707,4990,5170
041920,메디아나,KOSDAQ,20260707,10520,10490
041930,SY동아,KOSDAQ,20260707,4575,4485
041960,코미팜,KOSDAQ,20260707,7800,7650
042000,카페24,KOSDAQ,20260707,17440,17200
042040,케이피엠테크,KOSDAQ,20260707,6000,6000
042110,에스씨디,KOSDAQ,20260707,1194,1120
042370,비츠로테크,KOSDAQ,20260707,8990,8790
042420,네오위즈홀딩스,KOSDAQ,20260707,21850,21900
042500,링네트,KOSDAQ,20260707,4050,4110
042510,라온시큐어,KOSDAQ,20260707,7270,7210
042520,한스바이오메드,KOSDAQ,20260707,22200,25550
042600,새로닉스,KOSDAQ,20260707,10500,10080
042940,상지건설,KOSDAQ,20260707,7600,6960
043090,더테크놀로지,KOSDAQ,20260707,0,1140
043100,알파AI,KOSDAQ,20260707,0,520
043150,바텍,KOSDAQ,20260707,18180,18200
043200,파루,KOSDAQ,20260707,609,593
043220,티에스넥스젠,KOSDAQ,20260707,0,1710
043260,성호전자,KOSDAQ,20260707,20650,19400
043340,에쎈테크,KOSDAQ,20260707,893,835
043360,디지아이,KOSDAQ,20260707,2415,2150
043370,피에이치에이,KOSDAQ,20260707,11570,11450
043590,웰킵스하이텍,KOSDAQ,20260707,890,862
043610,KT지니뮤직,KOSDAQ,20260707,1383,1428
043650,국순당,KOSDAQ,20260707,3660,3720
043710,코스리거글로벌,KOSDAQ,20260707,3695,3685
043910,자연과환경,KOSDAQ,20260707,3010,3205
044180,KD,KOSDAQ,20260707,0,205
044340,위닉스,KOSDAQ,20260707,4015,3550
044480,빌리언스,KOSDAQ,20260707,1101,1079
044490,태웅,KOSDAQ,20260707,27100,28300
044780,에이치케이,KOSDAQ,20260707,1271,1285
044960,이글벳,KOSDAQ,20260707,3130,3035
044990,에이치엔에스하이텍,KOSDAQ,20260707,12420,11830
045060,오공,KOSDAQ,20260707,2150,2185
045100,한양이엔지,KOSDAQ,20260707,31800,31100
045300,성우테크론,KOSDAQ,20260707,2545,2490
045340,토탈소프트,KOSDAQ,20260707,6530,6810
045390,대아티아이,KOSDAQ,20260707,2700,2685
045510,정원엔시스,KOSDAQ,20260707,714,722
045520,크린앤사이언스,KOSDAQ,20260707,2995,2935
045660,에이텍,KOSDAQ,20260707,7820,7790
045970,코아시아,KOSDAQ,20260707,2790,2910
046070,코다코,KOSDAQ,20260707,0,10280
046120,오르비텍,KOSDAQ,20260707,5260,5150
046210,HLB파나진,KOSDAQ,20260707,1500,1471
046310,백금T&A,KOSDAQ,20260707,2055,2080
046390,삼화네트웍스,KOSDAQ,20260707,1904,1890
046440,KG파이낸셜,KOSDAQ,20260707,4005,4015
046890,서울반도체,KOSDAQ,20260707,9710,9670
046940,우원개발,KOSDAQ,20260707,4190,3860
046970,우리로,KOSDAQ,20260707,4915,4660
047080,한빛소프트,KOSDAQ,20260707,1071,1044
047310,파워로직스,KOSDAQ,20260707,3180,3075
047560,이스트소프트,KOSDAQ,20260707,7840,8020
047770,코데즈컴바인,KOSDAQ,20260707,2830,2950
047820,초록뱀미디어,KOSDAQ,20260707,3350,3405
047920,HLB제약,KOSDAQ,20260707,12120,12170
048410,현대바이오,KOSDAQ,20260707,7570,7410
048430,유라테크,KOSDAQ,20260707,5900,5810
048470,대동스틸,KOSDAQ,20260707,2615,2590
048530,인트론바이오,KOSDAQ,20260707,2415,2415
048550,SM C&C,KOSDAQ,20260707,1563,1549
048770,TPC로보틱스,KOSDAQ,20260707,3240,3145
048830,엔피케이,KOSDAQ,20260707,896,908
048870,시너지이노베이션,KOSDAQ,20260707,1678,1674
048910,대원미디어,KOSDAQ,20260707,4755,4755
049070,인탑스,KOSDAQ,20260707,16810,16950
