ticker,name,market,date,시가,종가
251280,안지오랩,KONEX,20260828,2590,2685
253610,루트락,KONEX,20260828,745,644
254160,제이엠멀티,KONEX,20260828,3300,3300
258050,테크트랜스,KONEX,20260828,0,449
260870,SK시그넷,KONEX,20260828,8120,8120
266170,레드우즈,KONEX,20260828,0,1050
266350,팡스카이,KONEX,20260828,0,398
266470,바이오인프라생명과학,KONEX,20260828,142,130
267080,세븐브로이맥주,KONEX,20260828,0,486
270210,에스알바이오텍,KONEX,20260828,12500,12000
276240,엘리비젼,KONEX,20260828,645,680
278990,EMB,KONEX,20260828,3200,2900
279060,이노벡스,KONEX,20260828,0,115
289170,바이오텐,KONEX,20260828,3180,2900
296160,프로젠,KONEX,20260828,2800,2730
296520,가이아코퍼레이션,KONEX,20260828,0,719
299480,지앤이헬스케어,KONEX,20260828,679,676
302920,더콘텐츠온,KONEX,20260828,0,800
311060,엘에이티,KONEX,20260828,3375,3375
311960,인터로이드,KONEX,20260828,1700,1799
317860,노드메이슨,KONEX,20260828,0,4100
318660,타임기술,KONEX,20260828,3750,3800
322970,무진메디,KONEX,20260828,1940,1970
331660,한국미라클피플사,KONEX,20260828,3935,4050
332190,오션스바이오,KONEX,20260828,0,2410
336040,타스컴,KONEX,20260828,4100,4100
337840,유엑스엔,KONEX,20260828,6300,6200
341170,퓨쳐메디신,KONEX,20260828,0,496
346010,타이드,KONEX,20260828,0,1000
351020,미쥬,KONEX,20260828,0,6970
354390,바스칸바이오제약,KONEX,20260828,3495,3495
379390,이성씨엔아이,KONEX,20260828,0,5600
390110,애니메디솔루션,KONEX,20260828,349,297
402420,켈스,KONEX,20260828,1800,1700
403360,라피치,KONEX,20260828,6100,6100
403810,아이엘로보틱스,KONEX,20260828,2240,2235
413300,티엘엔지니어링,KONEX,20260828,2095,2005
434190,탈로스,KONEX,20260828,2700,2695
446440,에피바이오텍,KONEX,20260828,12990,12990
447690,아이오바이오,KONEX,20260828,2580,2580
448780,마이크로엔엑스,KONEX,20260828,740,740
456190,큐라켐,KONEX,20260828,0,7210
456570,아이엠지티,KONEX,20260828,13530,13900
476710,타조이엔터테인먼트,KONEX,20260828,0,17000
495810,유비씨,KONEX,20260828,0,13120
496320,본시스템즈,KONEX,20260828,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260828,8810,9040
000250,삼천당제약,KOSDAQ,20260828,170600,170400
000440,중앙에너비스,KOSDAQ,20260828,11500,11650
0004V0,엔비알모션,KOSDAQ,20260828,5600,5510
0004Y0,디비금융제14호스팩,KOSDAQ,20260828,1995,1986
0007C0,아크릴,KOSDAQ,20260828,15320,15040
0007J0,인벤테라,KOSDAQ,20260828,8550,8610
0008Z0,에스엔시스,KOSDAQ,20260828,23700,24700
0009K0,에임드바이오,KOSDAQ,20260828,25500,24900
001000,신라섬유,KOSDAQ,20260828,0,462
0010F0,보원케미칼,KOSDAQ,20260828,2135,2170
0010V0,제이피아이헬스케어,KOSDAQ,20260828,8850,8740
0011A0,액스비스,KOSDAQ,20260828,8480,8560
0011T0,채비,KOSDAQ,20260828,4945,4985
0013V0,삼진식품,KOSDAQ,20260828,5050,5130
001540,안국약품,KOSDAQ,20260828,10850,10980
0015G0,그린광학,KOSDAQ,20260828,15010,14840
0015N0,아로마티카,KOSDAQ,20260828,8930,9770
0015S0,페스카로,KOSDAQ,20260828,7400,7310
0017J0,세미티에스,KOSDAQ,20260828,2665,2680
001810,무림SP,KOSDAQ,20260828,1181,1196
001840,이화공영,KOSDAQ,20260828,0,2215
002230,피에스텍,KOSDAQ,20260828,5290,5300
002290,삼일기업공사,KOSDAQ,20260828,3370,3365
002680,한탑,KOSDAQ,20260828,2370,2465
002800,신신제약,KOSDAQ,20260828,4525,4590
003100,선광,KOSDAQ,20260828,20950,21250
003310,대주산업,KOSDAQ,20260828,1699,1698
003380,하림지주,KOSDAQ,20260828,10560,10980
0037T0,KB제32호스팩,KOSDAQ,20260828,1992,1988
003800,에이스침대,KOSDAQ,20260828,32700,32900
0039P0,매드업,KOSDAQ,20260828,6890,6940
0041B0,교보18호스팩,KOSDAQ,20260828,2020,2010
0041J0,엘에스스팩1호,KOSDAQ,20260828,1990,1989
0041L0,하나35호스팩,KOSDAQ,20260828,1995,1989
0044K0,삼성스팩10호,KOSDAQ,20260828,1986,1981
004590,한국가구,KOSDAQ,20260828,4950,4920
004650,창해에탄올,KOSDAQ,20260828,9440,9440
004780,대륙제관,KOSDAQ,20260828,4105,4105
005160,동국산업,KOSDAQ,20260828,2575,2595
005290,동진쎄미켐,KOSDAQ,20260828,42900,42400
0054V0,엔에이치스팩32호,KOSDAQ,20260828,2015,2005
005670,푸드웰,KOSDAQ,20260828,6350,6380
005710,대원산업,KOSDAQ,20260828,10800,10700
005860,한일사료,KOSDAQ,20260828,2430,2490
005990,매일홀딩스,KOSDAQ,20260828,10690,10800
006050,국영지앤엠,KOSDAQ,20260828,4920,4935
006140,피제이전자,KOSDAQ,20260828,4785,4735
006620,동구바이오제약,KOSDAQ,20260828,3530,3460
006730,서부T&D,KOSDAQ,20260828,10840,11120
0068Y0,비엔케이제3호스팩,KOSDAQ,20260828,1988,1981
006910,보성파워텍,KOSDAQ,20260828,7400,7560
006920,모헨즈,KOSDAQ,20260828,3240,3310
0071M0,삼성스팩11호,KOSDAQ,20260828,1988,1986
0072Z0,KB제33호스팩,KOSDAQ,20260828,1972,1976
007330,푸른저축은행,KOSDAQ,20260828,10100,10100
007370,진양제약,KOSDAQ,20260828,4045,4050
007390,네이처셀,KOSDAQ,20260828,26500,25000
007530,와이엠,KOSDAQ,20260828,1495,1508
007680,대원,KOSDAQ,20260828,3305,3305
007720,소노스퀘어,KOSDAQ,20260828,1398,1293
007770,한일화학,KOSDAQ,20260828,7740,7920
007820,엠엑스로보틱스,KOSDAQ,20260828,4260,4095
008290,원풍물산,KOSDAQ,20260828,736,706
0082N0,카나프테라퓨틱스,KOSDAQ,20260828,15930,16520
008370,원풍,KOSDAQ,20260828,5040,5020
008470,부스타,KOSDAQ,20260828,1740,1709
008830,대동기어,KOSDAQ,20260828,6310,6340
0088D0,메리츠제1호스팩,KOSDAQ,20260828,2070,2085
0088M0,메쥬,KOSDAQ,20260828,13080,13020
0091W0,신영스팩11호,KOSDAQ,20260828,2015,2015
009300,삼아제약,KOSDAQ,20260828,13880,13870
0093G0,미래에셋비전스팩8호,KOSDAQ,20260828,1975,1974
009520,포스코엠텍,KOSDAQ,20260828,12950,13030
009620,삼보산업,KOSDAQ,20260828,0,870
0096B0,삼성스팩12호,KOSDAQ,20260828,1982,1980
0096D0,미래에셋비전스팩9호,KOSDAQ,20260828,1976,1975
009730,이렘,KOSDAQ,20260828,1938,1924
009780,엠에스씨,KOSDAQ,20260828,7240,7270
0097F0,미래에셋비전스팩10호,KOSDAQ,20260828,1979,1975
0098T0,교보19호스팩,KOSDAQ,20260828,2000,1982
0099W0,미래에셋비전스팩11호,KOSDAQ,20260828,1987,1992
0099X0,IBKS제25호스팩,KOSDAQ,20260828,0,2180
010170,대한광통신,KOSDAQ,20260828,14720,14290
0101C0,하나36호스팩,KOSDAQ,20260828,1999,1978
010240,흥국,KOSDAQ,20260828,5420,5390
010280,아이티센엔텍,KOSDAQ,20260828,5650,5600
010470,오리콤,KOSDAQ,20260828,4710,4735
0105P0,유진스팩12호,KOSDAQ,20260828,2005,1997
011040,경동제약,KOSDAQ,20260828,5070,5070
011080,형지I&C,KOSDAQ,20260828,805,813
011320,유니크,KOSDAQ,20260828,3815,3780
011370,서한,KOSDAQ,20260828,0,783
011560,세보엠이씨,KOSDAQ,20260828,23400,26400
0115H0,삼성스팩13호,KOSDAQ,20260828,2005,2000
0117P0,피스피스스튜디오,KOSDAQ,20260828,4980,5110
012210,삼미금속,KOSDAQ,20260828,8710,9010
012340,뉴인텍,KOSDAQ,20260828,570,572
012620,원일특강,KOSDAQ,20260828,7060,7010
012700,리드코프,KOSDAQ,20260828,2990,3015
012790,신일제약,KOSDAQ,20260828,5970,5980
012860,모베이스전자,KOSDAQ,20260828,2265,2230
0129K0,신한제18호스팩,KOSDAQ,20260828,1978,1981
013030,하이록코리아,KOSDAQ,20260828,33550,33750
0130D0,신한제17호스팩,KOSDAQ,20260828,1971,1969
0130H0,엔에이치스팩33호,KOSDAQ,20260828,1998,1997
013120,동원개발,KOSDAQ,20260828,2225,2205
0131D0,키움히어로제2호스팩,KOSDAQ,20260828,1970,1971
0132G0,교보20호스팩,KOSDAQ,20260828,1995,1993
013310,아진산업,KOSDAQ,20260828,2400,2420
0134X0,대신밸런스제20호스팩,KOSDAQ,20260828,1979,1979
013720,청보,KOSDAQ,20260828,2390,2380
013810,스페코,KOSDAQ,20260828,1641,1595
013990,아가방컴퍼니,KOSDAQ,20260828,4235,4335
014100,메디앙스,KOSDAQ,20260828,1720,1664
014190,원익큐브,KOSDAQ,20260828,1188,1215
014470,부방,KOSDAQ,20260828,960,969
014570,고려제약,KOSDAQ,20260828,3490,3485
014620,성광벤드,KOSDAQ,20260828,29350,32100
014940,오리엔탈정공,KOSDAQ,20260828,4875,4865
014950,삼익제약,KOSDAQ,20260828,4910,4950
014970,삼륭물산,KOSDAQ,20260828,4405,4445
0155E0,해치텍,KOSDAQ,20260828,17420,15740
0156T0,에이치엘지노믹스,KOSDAQ,20260828,9100,9460
015710,코콤,KOSDAQ,20260828,2850,2890
015750,성우하이텍,KOSDAQ,20260828,5960,6050
016100,리더스코스메틱,KOSDAQ,20260828,1119,1159
016250,SGC E&C,KOSDAQ,20260828,11980,12110
0164H0,한국제16호스팩,KOSDAQ,20260828,1957,1954
0165X0,메리츠제2호스팩,KOSDAQ,20260828,1951,1950
016600,큐캐피탈,KOSDAQ,20260828,2650,2680
016670,디모아,KOSDAQ,20260828,2350,2315
016790,현대사료,KOSDAQ,20260828,0,994
016920,카스,KOSDAQ,20260828,1040,1057
017000,신원종합개발,KOSDAQ,20260828,2420,2400
017250,인터엠,KOSDAQ,20260828,1018,1015
017480,삼현철강,KOSDAQ,20260828,4830,4795
017510,세명전기,KOSDAQ,20260828,7460,7450
017650,대림제지,KOSDAQ,20260828,10740,10760
017890,한국알콜,KOSDAQ,20260828,14150,14740
018000,유니슨,KOSDAQ,20260828,1145,1178
018120,진로발효,KOSDAQ,20260828,16520,16500
018290,브이티,KOSDAQ,20260828,12210,13320
018310,삼목에스폼,KOSDAQ,20260828,13950,13810
018620,우진비앤지,KOSDAQ,20260828,2755,2805
018680,서울제약,KOSDAQ,20260828,1979,1969
018700,졸스,KOSDAQ,20260828,1429,1422
019010,베뉴지,KOSDAQ,20260828,4385,4450
019210,와이지-원,KOSDAQ,20260828,14400,14500
019540,일지테크,KOSDAQ,20260828,5390,5400
019550,SBI인베스트먼트,KOSDAQ,20260828,1030,1041
019570,GMI벤처,KOSDAQ,20260828,2730,2745
019660,글로본,KOSDAQ,20260828,1469,1425
019770,서연탑메탈,KOSDAQ,20260828,3250,3270
019990,에너토크,KOSDAQ,20260828,5300,5190
020180,대신정보통신,KOSDAQ,20260828,4000,3960
020400,대동금속,KOSDAQ,20260828,2910,2850
020710,시공테크,KOSDAQ,20260828,3650,3620
021040,대호특수강,KOSDAQ,20260828,994,968
021045,대호특수강우,KOSDAQ,20260828,2620,2615
021080,에이티넘인베스트,KOSDAQ,20260828,2280,2285
021320,KCC건설,KOSDAQ,20260828,5650,5670
021650,한국큐빅,KOSDAQ,20260828,1997,2020
021880,메이슨캐피탈,KOSDAQ,20260828,1323,1386
0218L0,네오뷰,KOSDAQ,20260828,14210,14210
022220,티케이지애강,KOSDAQ,20260828,598,602
023160,태광,KOSDAQ,20260828,24800,26800
023410,유진기업,KOSDAQ,20260828,3255,3265
023440,제이스코홀딩스,KOSDAQ,20260828,0,521
023600,삼보판지,KOSDAQ,20260828,9400,9560
023760,한국캐피탈,KOSDAQ,20260828,1395,1402
023770,플레이위드,KOSDAQ,20260828,2315,2300
023790,동일스틸럭스,KOSDAQ,20260828,1321,1289
023900,풍국주정,KOSDAQ,20260828,7210,7250
023910,대한약품,KOSDAQ,20260828,26400,26750
024060,흥구석유,KOSDAQ,20260828,9860,9940
024120,KB오토시스,KOSDAQ,20260828,3120,3105
024740,한일단조,KOSDAQ,20260828,2060,2100
024800,유성티엔에스,KOSDAQ,20260828,4410,4430
024830,세원물산,KOSDAQ,20260828,8900,8560
024840,KBI메탈,KOSDAQ,20260828,5530,5660
024850,HLB이노베이션,KOSDAQ,20260828,14300,15000
024880,케이피에프,KOSDAQ,20260828,3890,3875
024910,경창산업,KOSDAQ,20260828,1635,1622
024940,PN풍년,KOSDAQ,20260828,1927,1933
024950,삼천리자전거,KOSDAQ,20260828,4580,4630
025320,시노펙스,KOSDAQ,20260828,3975,3975
025440,DH오토웨어,KOSDAQ,20260828,3370,3355
025550,한국선재,KOSDAQ,20260828,2210,2195
025770,한국정보통신,KOSDAQ,20260828,7970,8010
025870,신라에스지,KOSDAQ,20260828,2155,2270
025880,케이씨피드,KOSDAQ,20260828,2360,2355
025900,동화기업,KOSDAQ,20260828,7600,7520
025950,동신건설,KOSDAQ,20260828,10500,10590
025980,아난티,KOSDAQ,20260828,5150,5250
026040,제이에스티나,KOSDAQ,20260828,2070,2095
026150,특수건설,KOSDAQ,20260828,3955,3970
026910,광진실업,KOSDAQ,20260828,3565,3465
027040,서울전자통신,KOSDAQ,20260828,2030,2055
027050,코리아나,KOSDAQ,20260828,1402,1462
027360,아주IB투자,KOSDAQ,20260828,3435,3390
027580,상보,KOSDAQ,20260828,1623,1620
027710,팜스토리,KOSDAQ,20260828,1075,1090
027830,대성창투,KOSDAQ,20260828,962,957
028080,휴맥스홀딩스,KOSDAQ,20260828,4775,4725
028300,HLB,KOSDAQ,20260828,35000,35700
029480,광무,KOSDAQ,20260828,1503,1499
030350,드래곤플라이,KOSDAQ,20260828,0,973
030520,한컴,KOSDAQ,20260828,18050,18050
030530,원익홀딩스,KOSDAQ,20260828,20850,22950
030960,양지사,KOSDAQ,20260828,4470,4510
031310,아이즈비전,KOSDAQ,20260828,955,954
031330,에스에이엠티,KOSDAQ,20260828,7980,8120
031510,오스템,KOSDAQ,20260828,1117,1115
031860,디에이치엑스컴퍼니,KOSDAQ,20260828,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260828,125100,120700
032080,아즈텍WB,KOSDAQ,20260828,1056,1071
032190,다우데이타,KOSDAQ,20260828,20050,20200
032280,삼일,KOSDAQ,20260828,1344,1344
032300,한국파마,KOSDAQ,20260828,7960,8010
032500,케이엠더블유,KOSDAQ,20260828,15400,14690
032540,TJ미디어,KOSDAQ,20260828,3090,3080
032580,피델릭스,KOSDAQ,20260828,4235,4650
032620,GC메디아이,KOSDAQ,20260828,3035,3100
032680,소프트센,KOSDAQ,20260828,947,940
032685,소프트센우,KOSDAQ,20260828,9100,9500
032750,삼진,KOSDAQ,20260828,3030,3030
032790,엠젠솔루션,KOSDAQ,20260828,1022,1115
032800,판타지오,KOSDAQ,20260828,1560,1556
032820,우리기술,KOSDAQ,20260828,12160,12550
032850,비트컴퓨터,KOSDAQ,20260828,3920,4025
032860,더라미,KOSDAQ,20260828,0,690
032940,원익,KOSDAQ,20260828,6180,6790
032960,동일기연,KOSDAQ,20260828,2030,2010
033050,제이엠아이,KOSDAQ,20260828,839,824
033100,제룡전기,KOSDAQ,20260828,48900,48300
033130,디지틀조선,KOSDAQ,20260828,1910,1920
033160,엠케이전자,KOSDAQ,20260828,14440,13860
033170,시그네틱스,KOSDAQ,20260828,2075,1943
033200,모아텍,KOSDAQ,20260828,2510,2465
033230,인성정보,KOSDAQ,20260828,1157,1175
033290,로젠,KOSDAQ,20260828,1520,1525
033310,엠투엔,KOSDAQ,20260828,1438,1442
033320,제이씨현시스템,KOSDAQ,20260828,3150,3195
033340,좋은사람들,KOSDAQ,20260828,429,424
033500,동성화인텍,KOSDAQ,20260828,17810,18230
033540,파라텍,KOSDAQ,20260828,3205,3235
033560,블루콤,KOSDAQ,20260828,4435,4490
033640,네패스,KOSDAQ,20260828,23950,23300
033790,피노,KOSDAQ,20260828,6650,6820
033830,티비씨,KOSDAQ,20260828,1631,1676
034810,해성산업,KOSDAQ,20260828,6110,6130
03481K,해성산업1우,KOSDAQ,20260828,6100,6180
034940,조아제약,KOSDAQ,20260828,2715,3375
034950,한국기업평가,KOSDAQ,20260828,104700,103900
035080,그래디언트,KOSDAQ,20260828,12010,12260
035200,프럼파스트,KOSDAQ,20260828,2705,2745
035290,골드앤에스,KOSDAQ,20260828,2640,2475
035460,기산텔레콤,KOSDAQ,20260828,2360,2400
035600,KG이니시스,KOSDAQ,20260828,10150,10390
035610,솔본,KOSDAQ,20260828,4970,4945
035620,바른손이앤에이,KOSDAQ,20260828,709,704
035760,CJ ENM,KOSDAQ,20260828,32450,32700
035810,이지홀딩스,KOSDAQ,20260828,4500,4585
035890,서희건설,KOSDAQ,20260828,2305,2285
035900,JYP Ent.,KOSDAQ,20260828,39650,39900
036000,예림당,KOSDAQ,20260828,2900,2915
036010,아비코전자,KOSDAQ,20260828,7000,7150
036030,케이티알파,KOSDAQ,20260828,4705,4705
036090,위지트,KOSDAQ,20260828,1385,1395
036120,서울평가정보,KOSDAQ,20260828,1575,1582
036170,에이치엠넥스,KOSDAQ,20260828,2350,2270
036190,금화피에스시,KOSDAQ,20260828,35100,34950
036200,유니셈,KOSDAQ,20260828,9090,8780
036220,오상헬스케어,KOSDAQ,20260828,6660,6820
036480,대성미생물,KOSDAQ,20260828,6180,6230
036540,SFA반도체,KOSDAQ,20260828,5670,5620
036560,KZ정밀,KOSDAQ,20260828,12350,12350
036620,감성코퍼레이션,KOSDAQ,20260828,3780,3715
036630,세종텔레콤,KOSDAQ,20260828,8750,8360
036640,HRS,KOSDAQ,20260828,4965,4975
036670,삼양케이씨아이,KOSDAQ,20260828,5200,5170
036690,코맥스,KOSDAQ,20260828,0,2885
036710,심텍홀딩스,KOSDAQ,20260828,4135,3990
036800,나이스정보통신,KOSDAQ,20260828,7080,7240
036810,에프에스티,KOSDAQ,20260828,25200,24600
036830,솔브레인홀딩스,KOSDAQ,20260828,44350,44050
036890,진성티이씨,KOSDAQ,20260828,13520,13280
036930,주성엔지니어링,KOSDAQ,20260828,177000,176800
037030,파워넷,KOSDAQ,20260828,3300,3345
037070,파세코,KOSDAQ,20260828,5620,5800
037230,한국팩키지,KOSDAQ,20260828,1418,1435
037330,인지디스플레,KOSDAQ,20260828,770,743
037350,성도이엔지,KOSDAQ,20260828,7370,7550
037370,EG,KOSDAQ,20260828,3750,3660
037400,우리엔터프라이즈,KOSDAQ,20260828,0,632
037440,희림,KOSDAQ,20260828,4400,4325
037460,삼지전자,KOSDAQ,20260828,31700,30550
037760,쎄니트,KOSDAQ,20260828,2320,2220
037950,엘컴텍,KOSDAQ,20260828,2885,2880
038010,제일테크노스,KOSDAQ,20260828,5530,5520
038060,루멘스,KOSDAQ,20260828,869,864
038070,서린바이오,KOSDAQ,20260828,4390,4460
038110,에코플라스틱,KOSDAQ,20260828,1940,1985
038290,마크로젠,KOSDAQ,20260828,12600,12740
038390,레드캡투어,KOSDAQ,20260828,10000,9990
038460,바이오스마트,KOSDAQ,20260828,2700,2730
038500,삼표시멘트,KOSDAQ,20260828,7770,7900
038530,케이바이오랩스,KOSDAQ,20260828,0,999
038540,상상인,KOSDAQ,20260828,2020,2075
038620,위즈코프,KOSDAQ,20260828,1907,1916
038680,에스넷,KOSDAQ,20260828,4095,4120
038870,에코심플렉스,KOSDAQ,20260828,1805,1838
038880,아이에이,KOSDAQ,20260828,3150,3125
038950,파인디지털,KOSDAQ,20260828,3150,3165
039010,현대에이치티,KOSDAQ,20260828,7530,7480
039020,이건홀딩스,KOSDAQ,20260828,2730,2765
039030,이오테크닉스,KOSDAQ,20260828,397000,398500
039200,오스코텍,KOSDAQ,20260828,34700,35600
039240,경남스틸,KOSDAQ,20260828,1930,1933
039290,인포뱅크,KOSDAQ,20260828,3980,3980
039310,세중,KOSDAQ,20260828,1424,1400
039340,한국경제TV,KOSDAQ,20260828,4850,4895
039420,케이엘넷,KOSDAQ,20260828,2780,2795
039440,에스티아이,KOSDAQ,20260828,20550,20300
039560,다산네트웍스,KOSDAQ,20260828,2450,2440
039610,화성밸브,KOSDAQ,20260828,5650,5670
039740,한국정보공학,KOSDAQ,20260828,3100,3080
039830,오로라,KOSDAQ,20260828,17880,17570
039840,디오,KOSDAQ,20260828,10760,11060
039860,나노엔텍,KOSDAQ,20260828,3800,3895
039980,폴라리스AI,KOSDAQ,20260828,5770,5630
040160,누리플렉스,KOSDAQ,20260828,7360,6980
040300,YTN,KOSDAQ,20260828,1995,1993
040350,크레오에스지,KOSDAQ,20260828,6470,6210
040420,정상제이엘에스,KOSDAQ,20260828,5820,5820
040610,SG&G,KOSDAQ,20260828,3245,3250
040910,아이씨디,KOSDAQ,20260828,4430,4515
041020,폴라리스오피스,KOSDAQ,20260828,2980,3020
041190,우리기술투자,KOSDAQ,20260828,6540,6490
041440,현대에버다임,KOSDAQ,20260828,6590,6670
041460,한국전자인증,KOSDAQ,20260828,3515,3595
041510,에스엠,KOSDAQ,20260828,73900,75100
041520,이엘씨,KOSDAQ,20260828,11000,11060
041590,플래스크,KOSDAQ,20260828,0,2370
041830,인바디,KOSDAQ,20260828,60200,60100
041910,폴라리스AI파마,KOSDAQ,20260828,5470,5430
041920,메디아나,KOSDAQ,20260828,9170,8930
041930,SY동아,KOSDAQ,20260828,4870,4895
041960,코미팜,KOSDAQ,20260828,9240,9350
042000,카페24,KOSDAQ,20260828,17230,17020
042040,케이피엠테크,KOSDAQ,20260828,4375,4330
042110,에스씨디,KOSDAQ,20260828,1125,1177
042370,비츠로테크,KOSDAQ,20260828,8630,8750
042420,네오위즈홀딩스,KOSDAQ,20260828,23200,23650
042500,링네트,KOSDAQ,20260828,4415,4560
042510,라온시큐어,KOSDAQ,20260828,8500,9810
042520,한스바이오메드,KOSDAQ,20260828,19500,19780
042600,새로닉스,KOSDAQ,20260828,12580,12840
042940,상지건설,KOSDAQ,20260828,5990,6030
043100,알파AI,KOSDAQ,20260828,0,520
043150,바텍,KOSDAQ,20260828,19080,19030
043200,파루,KOSDAQ,20260828,1434,1479
043220,티에스넥스젠,KOSDAQ,20260828,0,1710
043260,성호전자,KOSDAQ,20260828,16540,15690
043340,에쎈테크,KOSDAQ,20260828,842,821
043360,디지아이,KOSDAQ,20260828,2200,2205
043370,피에이치에이,KOSDAQ,20260828,11190,11170
043590,웰킵스하이텍,KOSDAQ,20260828,1441,1460
043610,KT지니뮤직,KOSDAQ,20260828,1193,1178
043650,국순당,KOSDAQ,20260828,3590,3600
043710,코스리거글로벌,KOSDAQ,20260828,3040,2975
043910,자연과환경,KOSDAQ,20260828,3510,3600
044180,KD,KOSDAQ,20260828,0,205
044340,위닉스,KOSDAQ,20260828,3480,3485
044480,빌리언스,KOSDAQ,20260828,0,820
044490,태웅,KOSDAQ,20260828,32850,32850
044780,에이치케이,KOSDAQ,20260828,1309,1359
044960,이글벳,KOSDAQ,20260828,3050,3060
044990,에이치엔에스하이텍,KOSDAQ,20260828,11250,11200
045060,오공,KOSDAQ,20260828,2160,2130
045100,한양이엔지,KOSDAQ,20260828,29850,29950
045300,성우테크론,KOSDAQ,20260828,2670,2675
045340,토탈소프트,KOSDAQ,20260828,6860,6880
045390,대아티아이,KOSDAQ,20260828,3080,3145
045510,정원엔시스,KOSDAQ,20260828,1105,1102
045520,크린앤사이언스,KOSDAQ,20260828,2440,2405
045660,에이텍,KOSDAQ,20260828,9770,9750
045970,코아시아,KOSDAQ,20260828,3080,3100
046070,코다코,KOSDAQ,20260828,0,10280
046120,오르비텍,KOSDAQ,20260828,4810,4880
046210,HLB파나진,KOSDAQ,20260828,1085,1107
046310,백금T&A,KOSDAQ,20260828,2430,2375
046390,삼화네트웍스,KOSDAQ,20260828,2115,2140
046440,KG파이낸셜,KOSDAQ,20260828,4165,4220
046890,서울반도체,KOSDAQ,20260828,9770,9790
046940,우원개발,KOSDAQ,20260828,3065,3060
046970,우리로,KOSDAQ,20260828,4800,5200
047080,한빛소프트,KOSDAQ,20260828,937,932
047310,파워로직스,KOSDAQ,20260828,3060,3015
047560,이스트소프트,KOSDAQ,20260828,7660,7980
047770,코데즈컴바인,KOSDAQ,20260828,3380,3605
047820,초록뱀미디어,KOSDAQ,20260828,3115,3135
047920,HLB제약,KOSDAQ,20260828,7110,7220
048410,현대바이오,KOSDAQ,20260828,6430,6480
048430,유라테크,KOSDAQ,20260828,5930,5880
048470,대동스틸,KOSDAQ,20260828,2790,2715
048530,인트론바이오,KOSDAQ,20260828,2815,2870
048550,SM C&C,KOSDAQ,20260828,1276,1271
048770,TPC로보틱스,KOSDAQ,20260828,2920,2910
