ticker,name,market,date,시가,종가
0165X0,메리츠제2호스팩,KOSDAQ,20260901,1948,1949
016600,큐캐피탈,KOSDAQ,20260901,2615,2645
016670,디모아,KOSDAQ,20260901,2350,2410
016790,현대사료,KOSDAQ,20260901,0,994
016920,카스,KOSDAQ,20260901,1069,1056
017000,신원종합개발,KOSDAQ,20260901,2420,2390
017250,인터엠,KOSDAQ,20260901,1036,1034
017480,삼현철강,KOSDAQ,20260901,4745,4690
017510,세명전기,KOSDAQ,20260901,7380,7320
017650,대림제지,KOSDAQ,20260901,10800,10720
017890,한국알콜,KOSDAQ,20260901,14570,14640
018000,유니슨,KOSDAQ,20260901,1210,1201
018120,진로발효,KOSDAQ,20260901,16500,16520
018290,브이티,KOSDAQ,20260901,12800,12620
018310,삼목에스폼,KOSDAQ,20260901,13900,13810
018620,우진비앤지,KOSDAQ,20260901,2755,2765
018680,서울제약,KOSDAQ,20260901,1956,1956
018700,졸스,KOSDAQ,20260901,1403,1386
019010,베뉴지,KOSDAQ,20260901,4480,4415
019210,와이지-원,KOSDAQ,20260901,14200,14030
019540,일지테크,KOSDAQ,20260901,5360,5360
019550,SBI인베스트먼트,KOSDAQ,20260901,1043,1036
019570,GMI벤처,KOSDAQ,20260901,2775,2830
019660,글로본,KOSDAQ,20260901,1525,1489
019770,서연탑메탈,KOSDAQ,20260901,3265,3280
019990,에너토크,KOSDAQ,20260901,5180,5060
020180,대신정보통신,KOSDAQ,20260901,3930,3975
020400,대동금속,KOSDAQ,20260901,2875,2860
020710,시공테크,KOSDAQ,20260901,3670,3670
021040,대호특수강,KOSDAQ,20260901,930,968
021045,대호특수강우,KOSDAQ,20260901,2630,2630
021080,에이티넘인베스트,KOSDAQ,20260901,2275,2260
021320,KCC건설,KOSDAQ,20260901,5580,5540
021650,한국큐빅,KOSDAQ,20260901,2020,2050
021880,메이슨캐피탈,KOSDAQ,20260901,1398,1358
0218L0,네오뷰,KOSDAQ,20260901,13700,13700
022220,티케이지애강,KOSDAQ,20260901,894,894
023160,태광,KOSDAQ,20260901,26200,26100
023410,유진기업,KOSDAQ,20260901,3270,3250
023440,제이스코홀딩스,KOSDAQ,20260901,0,521
023600,삼보판지,KOSDAQ,20260901,9590,9550
023760,한국캐피탈,KOSDAQ,20260901,1418,1406
023770,플레이위드,KOSDAQ,20260901,2330,2475
023790,동일스틸럭스,KOSDAQ,20260901,1327,1303
023900,풍국주정,KOSDAQ,20260901,7280,7300
023910,대한약품,KOSDAQ,20260901,27250,27125
024060,흥구석유,KOSDAQ,20260901,10180,10400
024120,KB오토시스,KOSDAQ,20260901,3080,3105
024740,한일단조,KOSDAQ,20260901,2080,2095
024800,유성티엔에스,KOSDAQ,20260901,4500,4500
024830,세원물산,KOSDAQ,20260901,8570,8710
024840,KBI메탈,KOSDAQ,20260901,6020,6260
024850,HLB이노베이션,KOSDAQ,20260901,14650,13590
024880,케이피에프,KOSDAQ,20260901,3860,3845
024910,경창산업,KOSDAQ,20260901,1628,1615
024940,PN풍년,KOSDAQ,20260901,1930,1930
024950,삼천리자전거,KOSDAQ,20260901,4640,4615
025320,시노펙스,KOSDAQ,20260901,4155,4020
025440,DH오토웨어,KOSDAQ,20260901,3445,3385
025550,한국선재,KOSDAQ,20260901,2190,2200
025770,한국정보통신,KOSDAQ,20260901,8050,7990
025870,신라에스지,KOSDAQ,20260901,2295,2160
025880,케이씨피드,KOSDAQ,20260901,2415,2390
025900,동화기업,KOSDAQ,20260901,7730,7650
025950,동신건설,KOSDAQ,20260901,10430,10460
025980,아난티,KOSDAQ,20260901,5130,5090
026040,제이에스티나,KOSDAQ,20260901,2030,2015
026150,특수건설,KOSDAQ,20260901,3900,3890
026910,광진실업,KOSDAQ,20260901,3575,3385
027040,서울전자통신,KOSDAQ,20260901,1942,1931
027050,코리아나,KOSDAQ,20260901,1424,1406
027360,아주IB투자,KOSDAQ,20260901,3360,3220
027580,상보,KOSDAQ,20260901,1639,1673
027710,팜스토리,KOSDAQ,20260901,1090,1089
027830,대성창투,KOSDAQ,20260901,944,943
028080,휴맥스홀딩스,KOSDAQ,20260901,4990,5080
028300,HLB,KOSDAQ,20260901,38500,35550
029480,광무,KOSDAQ,20260901,1493,1520
030350,드래곤플라이,KOSDAQ,20260901,0,973
030520,한컴,KOSDAQ,20260901,17840,18050
030530,원익홀딩스,KOSDAQ,20260901,18600,18080
030960,양지사,KOSDAQ,20260901,4520,4500
031310,아이즈비전,KOSDAQ,20260901,949,964
031330,에스에이엠티,KOSDAQ,20260901,8100,8070
031510,오스템,KOSDAQ,20260901,1102,1106
031860,디에이치엑스컴퍼니,KOSDAQ,20260901,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260901,122300,122700
032080,아즈텍WB,KOSDAQ,20260901,1064,1063
032190,다우데이타,KOSDAQ,20260901,20150,20100
032280,삼일,KOSDAQ,20260901,1340,1340
032300,한국파마,KOSDAQ,20260901,7990,7830
032500,케이엠더블유,KOSDAQ,20260901,14830,14500
032540,TJ미디어,KOSDAQ,20260901,3120,3110
032580,피델릭스,KOSDAQ,20260901,4785,4815
032620,GC메디아이,KOSDAQ,20260901,3095,3115
032680,소프트센,KOSDAQ,20260901,957,938
032685,소프트센우,KOSDAQ,20260901,8600,8660
032750,삼진,KOSDAQ,20260901,3060,3015
032790,엠젠솔루션,KOSDAQ,20260901,1200,1138
032800,판타지오,KOSDAQ,20260901,1540,1540
032820,우리기술,KOSDAQ,20260901,11600,10580
032850,비트컴퓨터,KOSDAQ,20260901,3995,3960
032860,더라미,KOSDAQ,20260901,3315,3080
032940,원익,KOSDAQ,20260901,8100,8060
032960,동일기연,KOSDAQ,20260901,2040,2010
033050,제이엠아이,KOSDAQ,20260901,850,832
033100,제룡전기,KOSDAQ,20260901,47600,46700
033130,디지틀조선,KOSDAQ,20260901,1931,1946
033160,엠케이전자,KOSDAQ,20260901,14260,13980
033170,시그네틱스,KOSDAQ,20260901,2040,2020
033200,모아텍,KOSDAQ,20260901,2525,2510
033230,인성정보,KOSDAQ,20260901,1162,1154
033290,로젠,KOSDAQ,20260901,1530,1519
033310,엠투엔,KOSDAQ,20260901,1446,1426
033320,제이씨현시스템,KOSDAQ,20260901,3145,3130
033340,좋은사람들,KOSDAQ,20260901,394,396
033500,동성화인텍,KOSDAQ,20260901,17940,17980
033540,파라텍,KOSDAQ,20260901,3290,3320
033560,블루콤,KOSDAQ,20260901,4690,4625
033640,네패스,KOSDAQ,20260901,22500,21850
033790,피노,KOSDAQ,20260901,7980,8310
033830,티비씨,KOSDAQ,20260901,1625,1680
034810,해성산업,KOSDAQ,20260901,6170,6160
03481K,해성산업1우,KOSDAQ,20260901,6050,6050
034940,조아제약,KOSDAQ,20260901,2940,3010
034950,한국기업평가,KOSDAQ,20260901,104900,105000
035080,그래디언트,KOSDAQ,20260901,11920,11940
035200,프럼파스트,KOSDAQ,20260901,2705,2705
035290,골드앤에스,KOSDAQ,20260901,2485,2610
035460,기산텔레콤,KOSDAQ,20260901,2400,2415
035600,KG이니시스,KOSDAQ,20260901,10630,10570
035610,솔본,KOSDAQ,20260901,5040,5060
035620,바른손이앤에이,KOSDAQ,20260901,707,712
035760,CJ ENM,KOSDAQ,20260901,33400,33750
035810,이지홀딩스,KOSDAQ,20260901,4605,4680
035890,서희건설,KOSDAQ,20260901,2325,2260
035900,JYP Ent.,KOSDAQ,20260901,39500,39750
036000,예림당,KOSDAQ,20260901,2925,2940
036010,아비코전자,KOSDAQ,20260901,6970,6940
036030,케이티알파,KOSDAQ,20260901,4695,4695
036090,위지트,KOSDAQ,20260901,1350,1326
036120,서울평가정보,KOSDAQ,20260901,1592,1593
036170,에이치엠넥스,KOSDAQ,20260901,2300,2250
036190,금화피에스시,KOSDAQ,20260901,35050,34400
036200,유니셈,KOSDAQ,20260901,8910,8900
036220,오상헬스케어,KOSDAQ,20260901,6910,6700
036480,대성미생물,KOSDAQ,20260901,6170,6200
036540,SFA반도체,KOSDAQ,20260901,5790,5760
036560,KZ정밀,KOSDAQ,20260901,12370,12270
036620,감성코퍼레이션,KOSDAQ,20260901,3735,3700
036630,세종텔레콤,KOSDAQ,20260901,8500,8200
036640,HRS,KOSDAQ,20260901,4980,4965
036670,삼양케이씨아이,KOSDAQ,20260901,5170,5170
036690,코맥스,KOSDAQ,20260901,0,2885
036710,심텍홀딩스,KOSDAQ,20260901,4115,3980
036800,나이스정보통신,KOSDAQ,20260901,7510,7910
036810,에프에스티,KOSDAQ,20260901,26350,25650
036830,솔브레인홀딩스,KOSDAQ,20260901,44900,44350
036890,진성티이씨,KOSDAQ,20260901,13000,13000
036930,주성엔지니어링,KOSDAQ,20260901,175600,172400
037030,파워넷,KOSDAQ,20260901,3270,3230
037070,파세코,KOSDAQ,20260901,6000,6120
037230,한국팩키지,KOSDAQ,20260901,1422,1410
037330,인지디스플레,KOSDAQ,20260901,710,713
037350,성도이엔지,KOSDAQ,20260901,7470,7330
037370,EG,KOSDAQ,20260901,3485,3615
037400,우리엔터프라이즈,KOSDAQ,20260901,0,632
037440,희림,KOSDAQ,20260901,4245,4160
037460,삼지전자,KOSDAQ,20260901,30800,30150
037760,쎄니트,KOSDAQ,20260901,2390,2390
037950,엘컴텍,KOSDAQ,20260901,2920,2905
038010,제일테크노스,KOSDAQ,20260901,5560,5460
038060,루멘스,KOSDAQ,20260901,880,856
038070,서린바이오,KOSDAQ,20260901,4345,4300
038110,에코플라스틱,KOSDAQ,20260901,1989,1985
038290,마크로젠,KOSDAQ,20260901,12730,12580
038390,레드캡투어,KOSDAQ,20260901,9930,10040
038460,바이오스마트,KOSDAQ,20260901,2675,2700
038500,삼표시멘트,KOSDAQ,20260901,7730,7660
038530,케이바이오랩스,KOSDAQ,20260901,0,999
038540,상상인,KOSDAQ,20260901,2060,2040
038620,위즈코프,KOSDAQ,20260901,1920,1897
038680,에스넷,KOSDAQ,20260901,4030,3960
038870,에코심플렉스,KOSDAQ,20260901,1832,1843
038880,아이에이,KOSDAQ,20260901,3345,3070
038950,파인디지털,KOSDAQ,20260901,3105,3135
039010,현대에이치티,KOSDAQ,20260901,7600,7590
039020,이건홀딩스,KOSDAQ,20260901,2740,2720
039030,이오테크닉스,KOSDAQ,20260901,399000,399000
039200,오스코텍,KOSDAQ,20260901,35150,36300
039240,경남스틸,KOSDAQ,20260901,1920,1932
039290,인포뱅크,KOSDAQ,20260901,3985,3910
039310,세중,KOSDAQ,20260901,1388,1400
039340,한국경제TV,KOSDAQ,20260901,4920,4855
039420,케이엘넷,KOSDAQ,20260901,2750,2770
039440,에스티아이,KOSDAQ,20260901,20050,19880
039560,다산네트웍스,KOSDAQ,20260901,2440,2415
039610,화성밸브,KOSDAQ,20260901,5550,5590
039740,한국정보공학,KOSDAQ,20260901,3115,3135
039830,오로라,KOSDAQ,20260901,17530,17580
039840,디오,KOSDAQ,20260901,11170,11040
039860,나노엔텍,KOSDAQ,20260901,3925,3915
039980,폴라리스AI,KOSDAQ,20260901,5350,5310
040160,누리플렉스,KOSDAQ,20260901,6700,6810
040300,YTN,KOSDAQ,20260901,1999,2000
040350,크레오에스지,KOSDAQ,20260901,5400,5170
040420,정상제이엘에스,KOSDAQ,20260901,5830,5820
040610,SG&G,KOSDAQ,20260901,3250,3225
040910,아이씨디,KOSDAQ,20260901,4520,4550
041020,폴라리스오피스,KOSDAQ,20260901,2975,2980
041190,우리기술투자,KOSDAQ,20260901,6160,6200
041440,현대에버다임,KOSDAQ,20260901,6600,6500
041460,한국전자인증,KOSDAQ,20260901,3590,3585
041510,에스엠,KOSDAQ,20260901,74100,74300
041520,이엘씨,KOSDAQ,20260901,11390,11120
041590,플래스크,KOSDAQ,20260901,0,2370
041830,인바디,KOSDAQ,20260901,59700,63200
041910,폴라리스AI파마,KOSDAQ,20260901,5320,5360
041920,메디아나,KOSDAQ,20260901,8710,8640
041930,SY동아,KOSDAQ,20260901,4800,4865
041960,코미팜,KOSDAQ,20260901,9310,9200
042000,카페24,KOSDAQ,20260901,16750,16840
042040,케이피엠테크,KOSDAQ,20260901,4355,4320
042110,에스씨디,KOSDAQ,20260901,1108,1090
042370,비츠로테크,KOSDAQ,20260901,8500,8410
042420,네오위즈홀딩스,KOSDAQ,20260901,23800,24050
042500,링네트,KOSDAQ,20260901,4460,4435
042510,라온시큐어,KOSDAQ,20260901,9060,9180
042520,한스바이오메드,KOSDAQ,20260901,20550,20050
042600,새로닉스,KOSDAQ,20260901,13850,13460
042940,상지건설,KOSDAQ,20260901,6130,6030
043100,알파AI,KOSDAQ,20260901,0,520
043150,바텍,KOSDAQ,20260901,18880,18950
043200,파루,KOSDAQ,20260901,1295,1232
043220,티에스넥스젠,KOSDAQ,20260901,0,1710
043260,성호전자,KOSDAQ,20260901,16980,16310
043340,에쎈테크,KOSDAQ,20260901,820,823
043360,디지아이,KOSDAQ,20260901,2195,2325
043370,피에이치에이,KOSDAQ,20260901,11330,11290
043590,웰킵스하이텍,KOSDAQ,20260901,1444,1460
043610,KT지니뮤직,KOSDAQ,20260901,1160,1157
043650,국순당,KOSDAQ,20260901,3560,3535
043710,코스리거글로벌,KOSDAQ,20260901,2985,2970
043910,자연과환경,KOSDAQ,20260901,3690,3630
044180,KD,KOSDAQ,20260901,0,205
044340,위닉스,KOSDAQ,20260901,3410,3400
044480,빌리언스,KOSDAQ,20260901,0,820
044490,태웅,KOSDAQ,20260901,30850,30450
044780,에이치케이,KOSDAQ,20260901,1314,1354
044960,이글벳,KOSDAQ,20260901,3070,3095
044990,에이치엔에스하이텍,KOSDAQ,20260901,11500,11110
045060,오공,KOSDAQ,20260901,2150,2145
045100,한양이엔지,KOSDAQ,20260901,29900,29600
045300,성우테크론,KOSDAQ,20260901,2690,2700
045340,토탈소프트,KOSDAQ,20260901,6870,6860
045390,대아티아이,KOSDAQ,20260901,3075,3055
045510,정원엔시스,KOSDAQ,20260901,1167,1132
045520,크린앤사이언스,KOSDAQ,20260901,2390,2345
045660,에이텍,KOSDAQ,20260901,9720,9550
045970,코아시아,KOSDAQ,20260901,3385,3290
046070,코다코,KOSDAQ,20260901,0,10280
046120,오르비텍,KOSDAQ,20260901,4630,4495
046210,HLB파나진,KOSDAQ,20260901,1220,1119
046310,백금T&A,KOSDAQ,20260901,2355,2330
046390,삼화네트웍스,KOSDAQ,20260901,2100,2117
046440,KG파이낸셜,KOSDAQ,20260901,4210,4205
046890,서울반도체,KOSDAQ,20260901,9850,9830
046940,우원개발,KOSDAQ,20260901,3055,3000
046970,우리로,KOSDAQ,20260901,4975,5140
047080,한빛소프트,KOSDAQ,20260901,996,1023
047310,파워로직스,KOSDAQ,20260901,3040,3040
047560,이스트소프트,KOSDAQ,20260901,7910,7720
047770,코데즈컴바인,KOSDAQ,20260901,3485,3500
047820,초록뱀미디어,KOSDAQ,20260901,3135,3105
047920,HLB제약,KOSDAQ,20260901,8650,7890
048410,현대바이오,KOSDAQ,20260901,6520,6370
048430,유라테크,KOSDAQ,20260901,5900,5890
048470,대동스틸,KOSDAQ,20260901,2770,2780
048530,인트론바이오,KOSDAQ,20260901,2800,2795
048550,SM C&C,KOSDAQ,20260901,1343,1295
048770,TPC로보틱스,KOSDAQ,20260901,2825,2825
