ticker,name,market,date,시가,종가
233990,질경이,KONEX,20260727,1300,1400
234070,에이원큐브텍,KONEX,20260727,919,919
236030,씨알푸드,KONEX,20260727,2300,2295
236340,메디젠휴먼케어,KONEX,20260727,2400,2800
238500,솔루믹스,KONEX,20260727,0,475
243870,아이티센코어,KONEX,20260727,7800,8190
244880,나눔테크,KONEX,20260727,1750,1700
245450,씨앤에스링크,KONEX,20260727,1599,1599
250030,진코스텍,KONEX,20260727,25000,23950
251280,안지오랩,KONEX,20260727,1789,1789
253610,루트락,KONEX,20260727,873,873
254160,제이엠멀티,KONEX,20260727,3200,3300
258050,테크트랜스,KONEX,20260727,0,449
260870,SK시그넷,KONEX,20260727,8140,8130
266170,레드우즈,KONEX,20260727,0,1050
266350,팡스카이,KONEX,20260727,0,398
266470,바이오인프라생명과학,KONEX,20260727,115,130
267080,세븐브로이맥주,KONEX,20260727,0,486
270210,에스알바이오텍,KONEX,20260727,14000,13490
276240,엘리비젼,KONEX,20260727,507,450
278990,EMB,KONEX,20260727,2500,2500
279060,이노벡스,KONEX,20260727,0,115
289170,바이오텐,KONEX,20260727,3155,2345
296160,프로젠,KONEX,20260727,2815,2795
296520,가이아코퍼레이션,KONEX,20260727,0,623
299480,지앤이헬스케어,KONEX,20260727,700,697
302920,더콘텐츠온,KONEX,20260727,0,405
311060,엘에이티,KONEX,20260727,3370,3375
311960,인터로이드,KONEX,20260727,2100,2090
317860,노드메이슨,KONEX,20260727,4790,4700
318660,타임기술,KONEX,20260727,3485,3470
322970,무진메디,KONEX,20260727,1890,1851
327610,펨토바이오메드,KONEX,20260727,0,585
331660,한국미라클피플사,KONEX,20260727,3890,3960
332190,오션스바이오,KONEX,20260727,0,2790
336040,타스컴,KONEX,20260727,2590,2600
337840,유엑스엔,KONEX,20260727,6390,6250
341170,퓨쳐메디신,KONEX,20260727,395,394
346010,타이드,KONEX,20260727,0,1000
351020,미쥬,KONEX,20260727,0,6990
354390,바스칸바이오제약,KONEX,20260727,3800,3895
379390,이성씨엔아이,KONEX,20260727,0,5580
390110,애니메디솔루션,KONEX,20260727,51,54
402420,켈스,KONEX,20260727,1500,1598
403360,라피치,KONEX,20260727,6000,6200
403810,아이엘로보틱스,KONEX,20260727,2100,2145
413300,티엘엔지니어링,KONEX,20260727,0,2100
434190,탈로스,KONEX,20260727,2200,2250
446440,에피바이오텍,KONEX,20260727,12470,12780
447690,아이오바이오,KONEX,20260727,2675,2675
448780,마이크로엔엑스,KONEX,20260727,766,766
456190,큐라켐,KONEX,20260727,0,7210
456570,아이엠지티,KONEX,20260727,10010,10850
476710,타조이엔터테인먼트,KONEX,20260727,0,17500
495810,유비씨,KONEX,20260727,0,13120
496320,본시스템즈,KONEX,20260727,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260727,8220,8070
000250,삼천당제약,KOSDAQ,20260727,148400,149400
000440,중앙에너비스,KOSDAQ,20260727,14030,12720
0004V0,엔비알모션,KOSDAQ,20260727,5460,5810
0004Y0,디비금융제14호스팩,KOSDAQ,20260727,1990,2005
0007C0,아크릴,KOSDAQ,20260727,15310,16430
0007J0,인벤테라,KOSDAQ,20260727,7310,7340
0008Z0,에스엔시스,KOSDAQ,20260727,22500,22500
0009K0,에임드바이오,KOSDAQ,20260727,21650,22000
001000,신라섬유,KOSDAQ,20260727,755,750
0010F0,보원케미칼,KOSDAQ,20260727,2245,2210
0010V0,제이피아이헬스케어,KOSDAQ,20260727,8410,8020
0011A0,액스비스,KOSDAQ,20260727,9170,8890
0011T0,채비,KOSDAQ,20260727,4920,4820
0013V0,삼진식품,KOSDAQ,20260727,5000,4915
001540,안국약품,KOSDAQ,20260727,11470,11180
0015G0,그린광학,KOSDAQ,20260727,15350,14950
0015N0,아로마티카,KOSDAQ,20260727,5040,5160
0015S0,페스카로,KOSDAQ,20260727,6770,6990
0017J0,세미티에스,KOSDAQ,20260727,2975,3170
001810,무림SP,KOSDAQ,20260727,1157,1135
001840,이화공영,KOSDAQ,20260727,0,2215
002230,피에스텍,KOSDAQ,20260727,4805,4780
002290,삼일기업공사,KOSDAQ,20260727,3250,3195
002680,한탑,KOSDAQ,20260727,2045,1775
002800,신신제약,KOSDAQ,20260727,4400,4345
003100,선광,KOSDAQ,20260727,20500,20350
003310,대주산업,KOSDAQ,20260727,1680,1645
003380,하림지주,KOSDAQ,20260727,10000,9700
0037T0,KB제32호스팩,KOSDAQ,20260727,1999,1997
003800,에이스침대,KOSDAQ,20260727,32600,32700
0039P0,매드업,KOSDAQ,20260727,5010,5040
0041B0,교보18호스팩,KOSDAQ,20260727,2020,2025
0041J0,엘에스스팩1호,KOSDAQ,20260727,1987,1990
0041L0,하나35호스팩,KOSDAQ,20260727,2005,2010
0044K0,삼성스팩10호,KOSDAQ,20260727,1987,1992
004590,한국가구,KOSDAQ,20260727,5150,5230
004650,창해에탄올,KOSDAQ,20260727,9360,9380
004780,대륙제관,KOSDAQ,20260727,4035,4200
005160,동국산업,KOSDAQ,20260727,2415,2415
005290,동진쎄미켐,KOSDAQ,20260727,42350,42500
0054V0,엔에이치스팩32호,KOSDAQ,20260727,2010,2010
005670,푸드웰,KOSDAQ,20260727,6270,6250
005710,대원산업,KOSDAQ,20260727,10890,10890
005860,한일사료,KOSDAQ,20260727,2545,2370
005990,매일홀딩스,KOSDAQ,20260727,10900,10850
006050,국영지앤엠,KOSDAQ,20260727,539,514
006140,피제이전자,KOSDAQ,20260727,4720,4665
006620,동구바이오제약,KOSDAQ,20260727,3865,3810
006730,서부T&D,KOSDAQ,20260727,10210,10130
0068Y0,비엔케이제3호스팩,KOSDAQ,20260727,1984,1990
006910,보성파워텍,KOSDAQ,20260727,6700,6460
006920,모헨즈,KOSDAQ,20260727,3125,3145
0071M0,삼성스팩11호,KOSDAQ,20260727,2000,1994
0072Z0,KB제33호스팩,KOSDAQ,20260727,1980,1975
007330,푸른저축은행,KOSDAQ,20260727,10260,10050
007370,진양제약,KOSDAQ,20260727,3910,3905
007390,네이처셀,KOSDAQ,20260727,24400,24150
007530,와이엠,KOSDAQ,20260727,1652,1594
007680,대원,KOSDAQ,20260727,3375,3320
007720,소노스퀘어,KOSDAQ,20260727,1260,1283
007770,한일화학,KOSDAQ,20260727,6410,6470
007820,엠엑스로보틱스,KOSDAQ,20260727,2870,2975
008290,원풍물산,KOSDAQ,20260727,420,393
0082N0,카나프테라퓨틱스,KOSDAQ,20260727,12260,12670
008370,원풍,KOSDAQ,20260727,4875,4755
008470,부스타,KOSDAQ,20260727,1743,1750
008830,대동기어,KOSDAQ,20260727,9050,8970
0088D0,메리츠제1호스팩,KOSDAQ,20260727,2110,2110
0088M0,메쥬,KOSDAQ,20260727,12800,12310
0091W0,신영스팩11호,KOSDAQ,20260727,2005,2005
009300,삼아제약,KOSDAQ,20260727,12850,12490
0093G0,미래에셋비전스팩8호,KOSDAQ,20260727,1976,1996
009520,포스코엠텍,KOSDAQ,20260727,10660,10640
009620,삼보산업,KOSDAQ,20260727,741,801
0096B0,삼성스팩12호,KOSDAQ,20260727,1987,1987
0096D0,미래에셋비전스팩9호,KOSDAQ,20260727,1983,1996
009730,이렘,KOSDAQ,20260727,1490,1503
009780,엠에스씨,KOSDAQ,20260727,6090,6050
0097F0,미래에셋비전스팩10호,KOSDAQ,20260727,2000,1997
0098T0,교보19호스팩,KOSDAQ,20260727,2000,1998
0099W0,미래에셋비전스팩11호,KOSDAQ,20260727,1999,1992
0099X0,IBKS제25호스팩,KOSDAQ,20260727,0,2180
010170,대한광통신,KOSDAQ,20260727,10190,9740
0101C0,하나36호스팩,KOSDAQ,20260727,1980,1993
010240,흥국,KOSDAQ,20260727,5510,5430
010280,아이티센엔텍,KOSDAQ,20260727,4705,4760
010470,오리콤,KOSDAQ,20260727,4815,4850
0105P0,유진스팩12호,KOSDAQ,20260727,2005,2000
011040,경동제약,KOSDAQ,20260727,5010,5010
011080,형지I&C,KOSDAQ,20260727,2000,2045
011320,유니크,KOSDAQ,20260727,3700,3700
011370,서한,KOSDAQ,20260727,780,761
011560,세보엠이씨,KOSDAQ,20260727,22150,22000
0115H0,삼성스팩13호,KOSDAQ,20260727,1979,1979
0117P0,피스피스스튜디오,KOSDAQ,20260727,5460,5430
012210,삼미금속,KOSDAQ,20260727,6410,6140
012340,뉴인텍,KOSDAQ,20260727,820,850
012620,원일특강,KOSDAQ,20260727,6840,6850
012700,리드코프,KOSDAQ,20260727,3150,3025
012790,신일제약,KOSDAQ,20260727,5210,5230
012860,모베이스전자,KOSDAQ,20260727,2275,2300
0129K0,신한제18호스팩,KOSDAQ,20260727,1981,1985
013030,하이록코리아,KOSDAQ,20260727,33000,31650
0130D0,신한제17호스팩,KOSDAQ,20260727,1983,1985
0130H0,엔에이치스팩33호,KOSDAQ,20260727,2000,2000
013120,동원개발,KOSDAQ,20260727,2155,2155
0131D0,키움히어로제2호스팩,KOSDAQ,20260727,1974,1971
0132G0,교보20호스팩,KOSDAQ,20260727,1996,1998
013310,아진산업,KOSDAQ,20260727,2540,2510
0134X0,대신밸런스제20호스팩,KOSDAQ,20260727,1977,1976
013720,청보,KOSDAQ,20260727,0,431
013810,스페코,KOSDAQ,20260727,1770,1720
013990,아가방컴퍼니,KOSDAQ,20260727,4050,4140
014100,메디앙스,KOSDAQ,20260727,1874,1881
014190,원익큐브,KOSDAQ,20260727,1124,1118
014470,부방,KOSDAQ,20260727,924,931
014570,고려제약,KOSDAQ,20260727,3365,3375
014620,성광벤드,KOSDAQ,20260727,28500,27800
014940,오리엔탈정공,KOSDAQ,20260727,4730,4525
014950,삼익제약,KOSDAQ,20260727,5110,4675
014970,삼륭물산,KOSDAQ,20260727,4560,4215
0156T0,에이치엘지노믹스,KOSDAQ,20260727,15360,13480
015710,코콤,KOSDAQ,20260727,2675,2670
015750,성우하이텍,KOSDAQ,20260727,5810,5770
016100,리더스코스메틱,KOSDAQ,20260727,1009,1037
016250,SGC E&C,KOSDAQ,20260727,12070,12060
0164H0,한국제16호스팩,KOSDAQ,20260727,1947,1952
0165X0,메리츠제2호스팩,KOSDAQ,20260727,1946,1948
016600,큐캐피탈,KOSDAQ,20260727,2350,2405
016670,디모아,KOSDAQ,20260727,2680,2630
016790,현대사료,KOSDAQ,20260727,0,994
016920,카스,KOSDAQ,20260727,1007,1010
017000,신원종합개발,KOSDAQ,20260727,2310,2240
017250,인터엠,KOSDAQ,20260727,999,988
017480,삼현철강,KOSDAQ,20260727,4770,4755
017510,세명전기,KOSDAQ,20260727,6750,6560
017650,대림제지,KOSDAQ,20260727,9230,9220
017890,한국알콜,KOSDAQ,20260727,13670,13670
018000,유니슨,KOSDAQ,20260727,857,801
018120,진로발효,KOSDAQ,20260727,16880,16550
018290,브이티,KOSDAQ,20260727,11850,11970
018310,삼목에스폼,KOSDAQ,20260727,14440,14390
018620,우진비앤지,KOSDAQ,20260727,2505,2540
018680,서울제약,KOSDAQ,20260727,2090,2100
018700,졸스,KOSDAQ,20260727,1600,1750
019010,베뉴지,KOSDAQ,20260727,4270,4140
019210,와이지-원,KOSDAQ,20260727,18560,20200
019540,일지테크,KOSDAQ,20260727,6430,6220
019550,SBI인베스트먼트,KOSDAQ,20260727,1013,1030
019570,플루토스,KOSDAQ,20260727,0,481
019660,글로본,KOSDAQ,20260727,1773,1800
019770,서연탑메탈,KOSDAQ,20260727,3160,3065
019990,에너토크,KOSDAQ,20260727,4900,4805
020180,대신정보통신,KOSDAQ,20260727,0,836
020400,대동금속,KOSDAQ,20260727,2745,2760
020710,시공테크,KOSDAQ,20260727,3565,3490
021040,대호특수강,KOSDAQ,20260727,908,920
021045,대호특수강우,KOSDAQ,20260727,2500,2500
021080,에이티넘인베스트,KOSDAQ,20260727,2160,2170
021320,KCC건설,KOSDAQ,20260727,5430,5440
021650,한국큐빅,KOSDAQ,20260727,2165,2220
021880,메이슨캐피탈,KOSDAQ,20260727,1156,1220
0218L0,네오뷰,KOSDAQ,20260727,25600,17950
022220,티케이지애강,KOSDAQ,20260727,539,548
023160,태광,KOSDAQ,20260727,24050,22800
023410,유진기업,KOSDAQ,20260727,3280,3305
023440,제이스코홀딩스,KOSDAQ,20260727,0,521
023600,삼보판지,KOSDAQ,20260727,8570,8480
023760,한국캐피탈,KOSDAQ,20260727,707,698
023770,플레이위드,KOSDAQ,20260727,2365,2300
023790,동일스틸럭스,KOSDAQ,20260727,1885,1540
023900,풍국주정,KOSDAQ,20260727,7170,7170
023910,대한약품,KOSDAQ,20260727,26150,26100
024060,흥구석유,KOSDAQ,20260727,12330,10990
024120,KB오토시스,KOSDAQ,20260727,3225,3190
024740,한일단조,KOSDAQ,20260727,2130,2040
024800,유성티엔에스,KOSDAQ,20260727,4350,4210
024830,세원물산,KOSDAQ,20260727,9210,8630
024840,KBI메탈,KOSDAQ,20260727,4835,4360
024850,HLB이노베이션,KOSDAQ,20260727,8790,8220
024880,케이피에프,KOSDAQ,20260727,3815,3830
024910,경창산업,KOSDAQ,20260727,1444,1457
024940,PN풍년,KOSDAQ,20260727,2040,2000
024950,삼천리자전거,KOSDAQ,20260727,3410,3390
025320,시노펙스,KOSDAQ,20260727,3625,3635
025440,DH오토웨어,KOSDAQ,20260727,3595,3450
025550,한국선재,KOSDAQ,20260727,2180,2135
025770,한국정보통신,KOSDAQ,20260727,7760,7800
025870,신라에스지,KOSDAQ,20260727,2285,2455
025880,케이씨피드,KOSDAQ,20260727,2615,2580
025900,동화기업,KOSDAQ,20260727,6000,5850
025950,동신건설,KOSDAQ,20260727,10600,10220
025980,아난티,KOSDAQ,20260727,3720,3680
026040,제이에스티나,KOSDAQ,20260727,1795,1772
026150,특수건설,KOSDAQ,20260727,3605,3640
026910,광진실업,KOSDAQ,20260727,5040,4660
027040,서울전자통신,KOSDAQ,20260727,1808,1820
027050,코리아나,KOSDAQ,20260727,1393,1392
027360,아주IB투자,KOSDAQ,20260727,3300,3245
027580,상보,KOSDAQ,20260727,1432,1480
027710,팜스토리,KOSDAQ,20260727,1095,1062
027830,대성창투,KOSDAQ,20260727,961,945
028080,휴맥스홀딩스,KOSDAQ,20260727,5530,5830
028300,HLB,KOSDAQ,20260727,31100,31450
029480,광무,KOSDAQ,20260727,1351,1365
030350,드래곤플라이,KOSDAQ,20260727,0,973
030520,한컴,KOSDAQ,20260727,17000,16880
030530,원익홀딩스,KOSDAQ,20260727,17270,16960
030960,양지사,KOSDAQ,20260727,4645,4665
031310,아이즈비전,KOSDAQ,20260727,913,925
031330,에스에이엠티,KOSDAQ,20260727,10130,10130
031510,오스템,KOSDAQ,20260727,1110,1108
031860,디에이치엑스컴퍼니,KOSDAQ,20260727,0,693
031980,피에스케이홀딩스,KOSDAQ,20260727,106900,111500
032080,아즈텍WB,KOSDAQ,20260727,1010,1054
032190,다우데이타,KOSDAQ,20260727,18790,18580
032280,삼일,KOSDAQ,20260727,1329,1311
032300,한국파마,KOSDAQ,20260727,7520,7450
032500,케이엠더블유,KOSDAQ,20260727,16230,15680
032540,TJ미디어,KOSDAQ,20260727,3470,3455
032580,피델릭스,KOSDAQ,20260727,4270,4170
032620,GC메디아이,KOSDAQ,20260727,2900,2965
032680,소프트센,KOSDAQ,20260727,1023,978
032685,소프트센우,KOSDAQ,20260727,9030,11730
032750,삼진,KOSDAQ,20260727,2990,2965
032790,엠젠솔루션,KOSDAQ,20260727,1167,1090
032800,판타지오,KOSDAQ,20260727,1500,1462
032820,우리기술,KOSDAQ,20260727,10280,10130
032850,비트컴퓨터,KOSDAQ,20260727,3925,3975
032860,더라미,KOSDAQ,20260727,700,659
032940,원익,KOSDAQ,20260727,5410,5380
032960,동일기연,KOSDAQ,20260727,1946,2025
033050,제이엠아이,KOSDAQ,20260727,791,845
033100,제룡전기,KOSDAQ,20260727,46100,45300
033130,디지틀조선,KOSDAQ,20260727,1960,1949
033160,엠케이전자,KOSDAQ,20260727,15100,15320
033170,시그네틱스,KOSDAQ,20260727,386,388
033200,모아텍,KOSDAQ,20260727,2625,2540
033230,인성정보,KOSDAQ,20260727,1015,1011
033290,로젠,KOSDAQ,20260727,1615,1596
033310,엠투엔,KOSDAQ,20260727,1319,1314
033320,제이씨현시스템,KOSDAQ,20260727,2805,2795
033340,좋은사람들,KOSDAQ,20260727,346,343
033500,동성화인텍,KOSDAQ,20260727,17360,16730
033540,파라텍,KOSDAQ,20260727,0,787
033560,블루콤,KOSDAQ,20260727,4625,4850
033640,네패스,KOSDAQ,20260727,17940,17970
033790,피노,KOSDAQ,20260727,5690,5610
033830,티비씨,KOSDAQ,20260727,1589,1593
034810,해성산업,KOSDAQ,20260727,6270,6140
03481K,해성산업1우,KOSDAQ,20260727,5760,5720
034940,조아제약,KOSDAQ,20260727,662,625
034950,한국기업평가,KOSDAQ,20260727,104900,101500
035080,그래디언트,KOSDAQ,20260727,9310,9250
035200,프럼파스트,KOSDAQ,20260727,2840,2800
035290,골드앤에스,KOSDAQ,20260727,1607,1530
035460,기산텔레콤,KOSDAQ,20260727,2100,2080
035600,KG이니시스,KOSDAQ,20260727,9520,9490
035610,솔본,KOSDAQ,20260727,4760,4670
035620,바른손이앤에이,KOSDAQ,20260727,763,720
035760,CJ ENM,KOSDAQ,20260727,31400,31700
035810,이지홀딩스,KOSDAQ,20260727,4390,4375
035890,서희건설,KOSDAQ,20260727,2025,1995
035900,JYP Ent.,KOSDAQ,20260727,45900,47000
036000,예림당,KOSDAQ,20260727,2930,2860
036010,아비코전자,KOSDAQ,20260727,5830,5820
036030,케이티알파,KOSDAQ,20260727,4510,4530
036090,위지트,KOSDAQ,20260727,1280,1270
036120,서울평가정보,KOSDAQ,20260727,1587,1601
036170,에이치엠넥스,KOSDAQ,20260727,2605,2640
036190,금화피에스시,KOSDAQ,20260727,32800,32350
036200,유니셈,KOSDAQ,20260727,7620,7760
036220,오상헬스케어,KOSDAQ,20260727,6140,6110
036480,대성미생물,KOSDAQ,20260727,6550,6520
036540,SFA반도체,KOSDAQ,20260727,5210,5280
036560,KZ정밀,KOSDAQ,20260727,12180,12020
036620,감성코퍼레이션,KOSDAQ,20260727,4305,4470
036630,세종텔레콤,KOSDAQ,20260727,7150,7320
036640,HRS,KOSDAQ,20260727,4780,4795
036670,삼양케이씨아이,KOSDAQ,20260727,5190,5110
036690,코맥스,KOSDAQ,20260727,0,2885
036710,심텍홀딩스,KOSDAQ,20260727,3325,3290
036800,나이스정보통신,KOSDAQ,20260727,29500,29600
036810,에프에스티,KOSDAQ,20260727,20250,20350
036830,솔브레인홀딩스,KOSDAQ,20260727,31200,31650
036890,진성티이씨,KOSDAQ,20260727,13660,13660
036930,주성엔지니어링,KOSDAQ,20260727,145000,149900
037030,파워넷,KOSDAQ,20260727,3745,3645
037070,파세코,KOSDAQ,20260727,7320,7200
037230,한국팩키지,KOSDAQ,20260727,1435,1382
037330,인지디스플레,KOSDAQ,20260727,900,889
037350,성도이엔지,KOSDAQ,20260727,7980,7890
037370,EG,KOSDAQ,20260727,2965,2930
037400,우리엔터프라이즈,KOSDAQ,20260727,721,719
037440,희림,KOSDAQ,20260727,3725,3695
037460,삼지전자,KOSDAQ,20260727,34250,34750
037760,쎄니트,KOSDAQ,20260727,2440,2415
037950,엘컴텍,KOSDAQ,20260727,2850,2930
038010,제일테크노스,KOSDAQ,20260727,5450,5460
038060,루멘스,KOSDAQ,20260727,667,669
038070,서린바이오,KOSDAQ,20260727,4325,4390
038110,에코플라스틱,KOSDAQ,20260727,2015,1946
038290,마크로젠,KOSDAQ,20260727,11300,11350
038390,레드캡투어,KOSDAQ,20260727,9920,9920
038460,바이오스마트,KOSDAQ,20260727,2770,2770
038500,삼표시멘트,KOSDAQ,20260727,7660,7420
038530,케이바이오랩스,KOSDAQ,20260727,829,823
038540,상상인,KOSDAQ,20260727,1929,1913
038620,위즈코프,KOSDAQ,20260727,2030,2030
038680,에스넷,KOSDAQ,20260727,3535,3570
038870,에코심플렉스,KOSDAQ,20260727,2040,2005
038880,아이에이,KOSDAQ,20260727,3860,3455
038950,파인디지털,KOSDAQ,20260727,2855,2920
039010,현대에이치티,KOSDAQ,20260727,6440,6380
039020,이건홀딩스,KOSDAQ,20260727,2520,2510
039030,이오테크닉스,KOSDAQ,20260727,304500,309000
039200,오스코텍,KOSDAQ,20260727,31700,31600
039240,경남스틸,KOSDAQ,20260727,1976,1952
039290,인포뱅크,KOSDAQ,20260727,3200,3520
039310,세중,KOSDAQ,20260727,1137,1104
039340,한국경제TV,KOSDAQ,20260727,4780,4810
039420,케이엘넷,KOSDAQ,20260727,2645,2620
039440,에스티아이,KOSDAQ,20260727,21850,23000
039560,다산네트웍스,KOSDAQ,20260727,2390,2385
039610,화성밸브,KOSDAQ,20260727,5380,5290
039740,한국정보공학,KOSDAQ,20260727,3055,3085
039830,오로라,KOSDAQ,20260727,18890,19340
039840,디오,KOSDAQ,20260727,12740,12520
039860,나노엔텍,KOSDAQ,20260727,3875,3930
039980,폴라리스AI,KOSDAQ,20260727,5160,4865
040160,누리플렉스,KOSDAQ,20260727,5180,4955
040300,YTN,KOSDAQ,20260727,2050,2060
040350,크레오에스지,KOSDAQ,20260727,7500,7410
040420,정상제이엘에스,KOSDAQ,20260727,5790,5810
040610,SG&G,KOSDAQ,20260727,3050,3040
040910,아이씨디,KOSDAQ,20260727,4025,4020
041020,폴라리스오피스,KOSDAQ,20260727,3020,2945
041190,우리기술투자,KOSDAQ,20260727,4605,4585
041440,현대에버다임,KOSDAQ,20260727,6170,6140
041460,한국전자인증,KOSDAQ,20260727,3410,3490
041510,에스엠,KOSDAQ,20260727,71900,74400
041520,이엘씨,KOSDAQ,20260727,8700,9300
041590,플래스크,KOSDAQ,20260727,0,2370
041830,인바디,KOSDAQ,20260727,47550,50500
041910,폴라리스AI파마,KOSDAQ,20260727,5500,5330
041920,메디아나,KOSDAQ,20260727,9500,9750
041930,SY동아,KOSDAQ,20260727,4460,4470
041960,코미팜,KOSDAQ,20260727,7000,6990
042000,카페24,KOSDAQ,20260727,17990,17800
042040,케이피엠테크,KOSDAQ,20260727,4230,4230
042110,에스씨디,KOSDAQ,20260727,1225,1224
042370,비츠로테크,KOSDAQ,20260727,8100,7930
042420,네오위즈홀딩스,KOSDAQ,20260727,23500,23500
042500,링네트,KOSDAQ,20260727,4200,4190
042510,라온시큐어,KOSDAQ,20260727,7610,7660
042520,한스바이오메드,KOSDAQ,20260727,20100,19100
042600,새로닉스,KOSDAQ,20260727,8730,8670
042940,상지건설,KOSDAQ,20260727,5900,5830
043090,더테크놀로지,KOSDAQ,20260727,0,1140
043100,알파AI,KOSDAQ,20260727,0,520
043150,바텍,KOSDAQ,20260727,17460,17570
043200,파루,KOSDAQ,20260727,580,546
043220,티에스넥스젠,KOSDAQ,20260727,0,1710
043260,성호전자,KOSDAQ,20260727,17870,17510
043340,에쎈테크,KOSDAQ,20260727,830,822
043360,디지아이,KOSDAQ,20260727,2120,2125
043370,피에이치에이,KOSDAQ,20260727,10590,10590
043590,웰킵스하이텍,KOSDAQ,20260727,1233,1181
043610,KT지니뮤직,KOSDAQ,20260727,1434,1406
043650,국순당,KOSDAQ,20260727,3580,3600
043710,코스리거글로벌,KOSDAQ,20260727,3000,3030
043910,자연과환경,KOSDAQ,20260727,3140,3185
044180,KD,KOSDAQ,20260727,0,205
044340,위닉스,KOSDAQ,20260727,5450,5400
044480,빌리언스,KOSDAQ,20260727,800,831
044490,태웅,KOSDAQ,20260727,27550,26050
044780,에이치케이,KOSDAQ,20260727,1290,1305
044960,이글벳,KOSDAQ,20260727,3000,3015
044990,에이치엔에스하이텍,KOSDAQ,20260727,10640,10790
045060,오공,KOSDAQ,20260727,2220,2205
045100,한양이엔지,KOSDAQ,20260727,31150,32050
045300,성우테크론,KOSDAQ,20260727,2445,2410
045340,토탈소프트,KOSDAQ,20260727,6400,6360
045390,대아티아이,KOSDAQ,20260727,2500,2500
045510,정원엔시스,KOSDAQ,20260727,966,1037
045520,크린앤사이언스,KOSDAQ,20260727,2630,2700
045660,에이텍,KOSDAQ,20260727,8080,8000
045970,코아시아,KOSDAQ,20260727,2610,2700
046070,코다코,KOSDAQ,20260727,0,10280
046120,오르비텍,KOSDAQ,20260727,4560,4450
046210,HLB파나진,KOSDAQ,20260727,1100,1051
046310,백금T&A,KOSDAQ,20260727,2200,2180
046390,삼화네트웍스,KOSDAQ,20260727,1960,1936
046440,KG파이낸셜,KOSDAQ,20260727,3930,3965
046890,서울반도체,KOSDAQ,20260727,8990,8880
046940,우원개발,KOSDAQ,20260727,2970,2890
046970,우리로,KOSDAQ,20260727,4225,4125
047080,한빛소프트,KOSDAQ,20260727,989,997
047310,파워로직스,KOSDAQ,20260727,2950,2960
047560,이스트소프트,KOSDAQ,20260727,8300,7910
047770,코데즈컴바인,KOSDAQ,20260727,2575,2555
047820,초록뱀미디어,KOSDAQ,20260727,3265,3110
047920,HLB제약,KOSDAQ,20260727,8750,8620
048410,현대바이오,KOSDAQ,20260727,6340,6160
048430,유라테크,KOSDAQ,20260727,5590,5630
048470,대동스틸,KOSDAQ,20260727,2500,2545
048530,인트론바이오,KOSDAQ,20260727,2440,2445
048550,SM C&C,KOSDAQ,20260727,1590,1578
048770,TPC로보틱스,KOSDAQ,20260727,2880,2920
