ticker,name,market,date,시가,종가
032540,TJ미디어,KOSDAQ,20260713,3240,3235
032580,피델릭스,KOSDAQ,20260713,5540,5000
032620,GC메디아이,KOSDAQ,20260713,3000,2880
032680,소프트센,KOSDAQ,20260713,896,896
032685,소프트센우,KOSDAQ,20260713,10330,10010
032750,삼진,KOSDAQ,20260713,2875,2800
032790,엠젠솔루션,KOSDAQ,20260713,1019,905
032800,판타지오,KOSDAQ,20260713,1632,1513
032820,우리기술,KOSDAQ,20260713,11490,10690
032850,비트컴퓨터,KOSDAQ,20260713,4130,3975
032860,더라미,KOSDAQ,20260713,680,601
032940,원익,KOSDAQ,20260713,5940,5640
032960,동일기연,KOSDAQ,20260713,2135,2195
033050,제이엠아이,KOSDAQ,20260713,800,760
033100,제룡전기,KOSDAQ,20260713,46850,42550
033130,디지틀조선,KOSDAQ,20260713,2020,2050
033160,엠케이전자,KOSDAQ,20260713,17660,16880
033170,시그네틱스,KOSDAQ,20260713,475,444
033200,모아텍,KOSDAQ,20260713,2710,2705
033230,인성정보,KOSDAQ,20260713,1065,1004
033290,로젠,KOSDAQ,20260713,1624,1570
033310,엠투엔,KOSDAQ,20260713,1355,1301
033320,제이씨현시스템,KOSDAQ,20260713,2925,2715
033340,좋은사람들,KOSDAQ,20260713,500,430
033500,동성화인텍,KOSDAQ,20260713,17050,16490
033540,파라텍,KOSDAQ,20260713,1000,1013
033560,블루콤,KOSDAQ,20260713,3770,3630
033640,네패스,KOSDAQ,20260713,21800,20800
033790,피노,KOSDAQ,20260713,6110,5810
033830,티비씨,KOSDAQ,20260713,1682,1658
034810,해성산업,KOSDAQ,20260713,6420,6280
03481K,해성산업1우,KOSDAQ,20260713,5920,5930
034940,조아제약,KOSDAQ,20260713,556,508
034950,한국기업평가,KOSDAQ,20260713,102700,102300
035080,그래디언트,KOSDAQ,20260713,9390,9450
035200,프럼파스트,KOSDAQ,20260713,2995,2770
035290,골드앤에스,KOSDAQ,20260713,1475,1447
035460,기산텔레콤,KOSDAQ,20260713,2255,2055
035600,KG이니시스,KOSDAQ,20260713,9600,9310
035610,솔본,KOSDAQ,20260713,4035,4040
035620,바른손이앤에이,KOSDAQ,20260713,707,650
035760,CJ ENM,KOSDAQ,20260713,32450,31650
035810,이지홀딩스,KOSDAQ,20260713,4355,4380
035890,서희건설,KOSDAQ,20260713,2100,1991
035900,JYP Ent.,KOSDAQ,20260713,51100,49650
036000,예림당,KOSDAQ,20260713,2715,2640
036010,아비코전자,KOSDAQ,20260713,6900,6290
036030,케이티알파,KOSDAQ,20260713,4490,4460
036090,위지트,KOSDAQ,20260713,1378,1308
036120,서울평가정보,KOSDAQ,20260713,1611,1581
036170,에이치엠넥스,KOSDAQ,20260713,3165,2950
036190,금화피에스시,KOSDAQ,20260713,32200,31900
036200,유니셈,KOSDAQ,20260713,8950,8620
036220,오상헬스케어,KOSDAQ,20260713,5900,5890
036480,대성미생물,KOSDAQ,20260713,6350,6170
036540,SFA반도체,KOSDAQ,20260713,5370,5120
036560,KZ정밀,KOSDAQ,20260713,11720,11430
036620,감성코퍼레이션,KOSDAQ,20260713,4200,4015
036630,세종텔레콤,KOSDAQ,20260713,9160,7580
036640,HRS,KOSDAQ,20260713,4735,4680
036670,삼양케이씨아이,KOSDAQ,20260713,5230,5290
036690,코맥스,KOSDAQ,20260713,0,2885
036710,심텍홀딩스,KOSDAQ,20260713,3505,3325
036800,나이스정보통신,KOSDAQ,20260713,30600,29750
036810,에프에스티,KOSDAQ,20260713,22850,22050
036830,솔브레인홀딩스,KOSDAQ,20260713,35850,32850
036890,진성티이씨,KOSDAQ,20260713,14140,13600
036930,주성엔지니어링,KOSDAQ,20260713,192300,182500
037030,파워넷,KOSDAQ,20260713,4010,3695
037070,파세코,KOSDAQ,20260713,7430,8760
037230,한국팩키지,KOSDAQ,20260713,1417,1395
037330,인지디스플레,KOSDAQ,20260713,993,952
037350,성도이엔지,KOSDAQ,20260713,9000,8330
037370,EG,KOSDAQ,20260713,3170,2840
037400,우리엔터프라이즈,KOSDAQ,20260713,670,665
037440,희림,KOSDAQ,20260713,3940,3730
037460,삼지전자,KOSDAQ,20260713,36100,32750
037760,쎄니트,KOSDAQ,20260713,2400,2440
037950,엘컴텍,KOSDAQ,20260713,3070,2865
038010,제일테크노스,KOSDAQ,20260713,5840,5510
038060,루멘스,KOSDAQ,20260713,793,699
038070,서린바이오,KOSDAQ,20260713,4550,4400
038110,에코플라스틱,KOSDAQ,20260713,2030,1941
038290,마크로젠,KOSDAQ,20260713,11920,11520
038390,레드캡투어,KOSDAQ,20260713,10010,10020
038460,바이오스마트,KOSDAQ,20260713,2715,2635
038500,삼표시멘트,KOSDAQ,20260713,8270,7860
038530,케이바이오랩스,KOSDAQ,20260713,849,831
038540,상상인,KOSDAQ,20260713,2105,2025
038620,위즈코프,KOSDAQ,20260713,1821,1845
038680,에스넷,KOSDAQ,20260713,3205,3350
038870,에코심플렉스,KOSDAQ,20260713,2415,2200
038880,아이에이,KOSDAQ,20260713,2640,3430
038950,파인디지털,KOSDAQ,20260713,3005,2880
039010,현대에이치티,KOSDAQ,20260713,8390,8240
039020,이건홀딩스,KOSDAQ,20260713,2640,2505
039030,이오테크닉스,KOSDAQ,20260713,381000,359500
039200,오스코텍,KOSDAQ,20260713,31050,29500
039240,경남스틸,KOSDAQ,20260713,2015,1938
039290,인포뱅크,KOSDAQ,20260713,3535,3420
039310,세중,KOSDAQ,20260713,1059,1015
039340,한국경제TV,KOSDAQ,20260713,4775,4780
039420,케이엘넷,KOSDAQ,20260713,2640,2550
039440,에스티아이,KOSDAQ,20260713,26550,26500
039560,다산네트웍스,KOSDAQ,20260713,2480,2285
039610,화성밸브,KOSDAQ,20260713,5530,5140
039740,한국정보공학,KOSDAQ,20260713,3000,3045
039830,오로라,KOSDAQ,20260713,19400,19100
039840,디오,KOSDAQ,20260713,12920,12500
039860,나노엔텍,KOSDAQ,20260713,3725,3480
039980,폴라리스AI,KOSDAQ,20260713,4500,4145
040160,누리플렉스,KOSDAQ,20260713,6980,5910
040300,YTN,KOSDAQ,20260713,2005,1950
040350,크레오에스지,KOSDAQ,20260713,8820,8300
040420,정상제이엘에스,KOSDAQ,20260713,5850,5750
040610,SG&G,KOSDAQ,20260713,3155,3100
040910,아이씨디,KOSDAQ,20260713,4250,3865
041020,폴라리스오피스,KOSDAQ,20260713,2935,2760
041190,우리기술투자,KOSDAQ,20260713,4705,4495
041440,현대에버다임,KOSDAQ,20260713,6630,6240
041460,한국전자인증,KOSDAQ,20260713,3495,3390
041510,에스엠,KOSDAQ,20260713,77500,74900
041520,이엘씨,KOSDAQ,20260713,8590,8190
041590,플래스크,KOSDAQ,20260713,0,2370
041830,인바디,KOSDAQ,20260713,52500,51600
041910,폴라리스AI파마,KOSDAQ,20260713,5750,5740
041920,메디아나,KOSDAQ,20260713,10300,9310
041930,SY동아,KOSDAQ,20260713,4600,4480
041960,코미팜,KOSDAQ,20260713,7630,7270
042000,카페24,KOSDAQ,20260713,17580,16600
042040,케이피엠테크,KOSDAQ,20260713,5680,4305
042110,에스씨디,KOSDAQ,20260713,1104,1249
042370,비츠로테크,KOSDAQ,20260713,8720,7980
042420,네오위즈홀딩스,KOSDAQ,20260713,22450,22000
042500,링네트,KOSDAQ,20260713,4060,3955
042510,라온시큐어,KOSDAQ,20260713,7590,7490
042520,한스바이오메드,KOSDAQ,20260713,26050,25650
042600,새로닉스,KOSDAQ,20260713,9930,9770
042940,상지건설,KOSDAQ,20260713,6790,6280
043090,더테크놀로지,KOSDAQ,20260713,0,1140
043100,알파AI,KOSDAQ,20260713,0,520
043150,바텍,KOSDAQ,20260713,18000,17820
043200,파루,KOSDAQ,20260713,588,551
043220,티에스넥스젠,KOSDAQ,20260713,0,1710
043260,성호전자,KOSDAQ,20260713,22200,18950
043340,에쎈테크,KOSDAQ,20260713,880,809
043360,디지아이,KOSDAQ,20260713,2400,2150
043370,피에이치에이,KOSDAQ,20260713,11260,11040
043590,웰킵스하이텍,KOSDAQ,20260713,1415,1320
043610,KT지니뮤직,KOSDAQ,20260713,1410,1402
043650,국순당,KOSDAQ,20260713,3740,3675
043710,코스리거글로벌,KOSDAQ,20260713,3370,3180
043910,자연과환경,KOSDAQ,20260713,3140,3060
044180,KD,KOSDAQ,20260713,0,205
044340,위닉스,KOSDAQ,20260713,3560,4445
044480,빌리언스,KOSDAQ,20260713,1000,950
044490,태웅,KOSDAQ,20260713,28800,26700
044780,에이치케이,KOSDAQ,20260713,1265,1253
044960,이글벳,KOSDAQ,20260713,3115,3000
044990,에이치엔에스하이텍,KOSDAQ,20260713,11950,11000
045060,오공,KOSDAQ,20260713,2285,2190
045100,한양이엔지,KOSDAQ,20260713,34950,33750
045300,성우테크론,KOSDAQ,20260713,2500,2310
045340,토탈소프트,KOSDAQ,20260713,6790,6550
045390,대아티아이,KOSDAQ,20260713,2690,2545
045510,정원엔시스,KOSDAQ,20260713,804,754
045520,크린앤사이언스,KOSDAQ,20260713,3070,2880
045660,에이텍,KOSDAQ,20260713,7910,7740
045970,코아시아,KOSDAQ,20260713,3100,2715
046070,코다코,KOSDAQ,20260713,0,10280
046120,오르비텍,KOSDAQ,20260713,5050,4650
046210,HLB파나진,KOSDAQ,20260713,1101,1077
046310,백금T&A,KOSDAQ,20260713,2185,2115
046390,삼화네트웍스,KOSDAQ,20260713,1955,1934
046440,KG파이낸셜,KOSDAQ,20260713,4070,4010
046890,서울반도체,KOSDAQ,20260713,9930,9180
046940,우원개발,KOSDAQ,20260713,3660,3340
046970,우리로,KOSDAQ,20260713,4980,4470
047080,한빛소프트,KOSDAQ,20260713,1057,1030
047310,파워로직스,KOSDAQ,20260713,3155,3010
047560,이스트소프트,KOSDAQ,20260713,8300,7670
047770,코데즈컴바인,KOSDAQ,20260713,2780,2655
047820,초록뱀미디어,KOSDAQ,20260713,3380,3270
047920,HLB제약,KOSDAQ,20260713,7150,6170
048410,현대바이오,KOSDAQ,20260713,7260,6950
048430,유라테크,KOSDAQ,20260713,5860,5570
048470,대동스틸,KOSDAQ,20260713,2565,2485
048530,인트론바이오,KOSDAQ,20260713,2600,2535
048550,SM C&C,KOSDAQ,20260713,1544,1494
048770,TPC로보틱스,KOSDAQ,20260713,3060,2780
048830,엔피케이,KOSDAQ,20260713,966,966
048870,시너지이노베이션,KOSDAQ,20260713,1685,1643
048910,대원미디어,KOSDAQ,20260713,4800,4660
049070,인탑스,KOSDAQ,20260713,18190,17230
