ticker,name,market,date,시가,종가
332190,오션스바이오,KONEX,20260907,3070,2700
336040,타스컴,KONEX,20260907,4000,3990
337840,유엑스엔,KONEX,20260907,6390,6250
341170,퓨쳐메디신,KONEX,20260907,0,496
346010,타이드,KONEX,20260907,0,1000
351020,미쥬,KONEX,20260907,7140,7140
354390,바스칸바이오제약,KONEX,20260907,0,3575
379390,이성씨엔아이,KONEX,20260907,0,5600
390110,애니메디솔루션,KONEX,20260907,297,297
402420,켈스,KONEX,20260907,1899,1899
403360,라피치,KONEX,20260907,6590,6400
403810,아이엘로보틱스,KONEX,20260907,2325,2250
413300,티엘엔지니어링,KONEX,20260907,1928,1899
434190,탈로스,KONEX,20260907,2595,2600
446440,에피바이오텍,KONEX,20260907,12980,12980
447690,아이오바이오,KONEX,20260907,2570,2140
448780,마이크로엔엑스,KONEX,20260907,739,733
456190,큐라켐,KONEX,20260907,0,7210
456570,아이엠지티,KONEX,20260907,14500,14450
476710,타조이엔터테인먼트,KONEX,20260907,0,17000
495810,유비씨,KONEX,20260907,0,13120
496320,본시스템즈,KONEX,20260907,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260907,8920,9120
000250,삼천당제약,KOSDAQ,20260907,160100,163000
000440,중앙에너비스,KOSDAQ,20260907,11950,12170
0004V0,엔비알모션,KOSDAQ,20260907,5520,5580
0004Y0,디비금융제14호스팩,KOSDAQ,20260907,1992,1993
0007C0,아크릴,KOSDAQ,20260907,16380,16110
0007J0,인벤테라,KOSDAQ,20260907,8190,8390
0008Z0,에스엔시스,KOSDAQ,20260907,24450,23900
0009K0,에임드바이오,KOSDAQ,20260907,23650,24250
001000,신라섬유,KOSDAQ,20260907,0,462
0010F0,보원케미칼,KOSDAQ,20260907,2145,2135
0010V0,제이피아이헬스케어,KOSDAQ,20260907,8680,8830
0011A0,액스비스,KOSDAQ,20260907,8230,8550
0011T0,채비,KOSDAQ,20260907,4565,4695
0013V0,삼진식품,KOSDAQ,20260907,4990,4995
001540,안국약품,KOSDAQ,20260907,10600,10480
0015G0,그린광학,KOSDAQ,20260907,14300,14050
0015N0,아로마티카,KOSDAQ,20260907,10120,9220
0015S0,페스카로,KOSDAQ,20260907,6830,6930
0017J0,세미티에스,KOSDAQ,20260907,2585,2555
001810,무림SP,KOSDAQ,20260907,1177,1176
001840,이화공영,KOSDAQ,20260907,0,2215
002230,피에스텍,KOSDAQ,20260907,5050,5120
002290,삼일기업공사,KOSDAQ,20260907,3380,3350
002680,한탑,KOSDAQ,20260907,2680,2505
002800,신신제약,KOSDAQ,20260907,4645,4630
003100,선광,KOSDAQ,20260907,21050,21100
003310,대주산업,KOSDAQ,20260907,1681,1704
003380,하림지주,KOSDAQ,20260907,11140,11220
0037T0,KB제32호스팩,KOSDAQ,20260907,1995,1991
003800,에이스침대,KOSDAQ,20260907,32500,32900
0039P0,매드업,KOSDAQ,20260907,8200,9340
0041B0,교보18호스팩,KOSDAQ,20260907,2005,2005
0041J0,엘에스스팩1호,KOSDAQ,20260907,1986,1988
0041L0,하나35호스팩,KOSDAQ,20260907,1994,1994
0044K0,삼성스팩10호,KOSDAQ,20260907,1994,1992
004590,한국가구,KOSDAQ,20260907,5080,5070
004650,창해에탄올,KOSDAQ,20260907,9420,9390
004780,대륙제관,KOSDAQ,20260907,4195,4200
005160,동국산업,KOSDAQ,20260907,2560,2530
005290,동진쎄미켐,KOSDAQ,20260907,41050,41550
0054V0,엔에이치스팩32호,KOSDAQ,20260907,2010,2000
005670,푸드웰,KOSDAQ,20260907,6480,6400
005710,대원산업,KOSDAQ,20260907,10750,10710
005860,한일사료,KOSDAQ,20260907,2405,2390
005990,매일홀딩스,KOSDAQ,20260907,10950,10960
006050,국영지앤엠,KOSDAQ,20260907,4795,4855
006140,피제이전자,KOSDAQ,20260907,4780,4740
006620,동구바이오제약,KOSDAQ,20260907,3610,3595
006730,서부T&D,KOSDAQ,20260907,11280,11080
0068Y0,비엔케이제3호스팩,KOSDAQ,20260907,1988,1969
006910,보성파워텍,KOSDAQ,20260907,6930,7330
006920,모헨즈,KOSDAQ,20260907,3390,3435
0071M0,삼성스팩11호,KOSDAQ,20260907,1980,1980
0072Z0,KB제33호스팩,KOSDAQ,20260907,1986,1986
007330,푸른저축은행,KOSDAQ,20260907,10000,10100
007370,진양제약,KOSDAQ,20260907,4020,4000
007390,네이처셀,KOSDAQ,20260907,24050,24700
007530,와이엠,KOSDAQ,20260907,1578,1554
007680,대원,KOSDAQ,20260907,3365,3365
007720,소노스퀘어,KOSDAQ,20260907,1322,1241
007770,한일화학,KOSDAQ,20260907,8220,8060
007820,엠엑스로보틱스,KOSDAQ,20260907,3870,3715
008290,원풍물산,KOSDAQ,20260907,299,299
0082N0,카나프테라퓨틱스,KOSDAQ,20260907,15200,14330
008370,원풍,KOSDAQ,20260907,4990,4990
008470,부스타,KOSDAQ,20260907,1700,1698
008830,대동기어,KOSDAQ,20260907,6420,6440
0088D0,메리츠제1호스팩,KOSDAQ,20260907,2075,2075
0088M0,메쥬,KOSDAQ,20260907,12990,13250
0091W0,신영스팩11호,KOSDAQ,20260907,2025,2015
009300,삼아제약,KOSDAQ,20260907,14300,13890
0093G0,미래에셋비전스팩8호,KOSDAQ,20260907,1981,1989
009520,포스코엠텍,KOSDAQ,20260907,12650,12710
009620,삼보산업,KOSDAQ,20260907,0,870
0096B0,삼성스팩12호,KOSDAQ,20260907,1982,1986
0096D0,미래에셋비전스팩9호,KOSDAQ,20260907,1967,1975
009730,이렘,KOSDAQ,20260907,1994,2035
009780,엠에스씨,KOSDAQ,20260907,7140,6940
0097F0,미래에셋비전스팩10호,KOSDAQ,20260907,1981,1988
0098T0,교보19호스팩,KOSDAQ,20260907,1996,1997
0099W0,미래에셋비전스팩11호,KOSDAQ,20260907,1981,1981
0099X0,IBKS제25호스팩,KOSDAQ,20260907,0,2180
010170,대한광통신,KOSDAQ,20260907,13420,13470
0101C0,하나36호스팩,KOSDAQ,20260907,1984,1975
010240,흥국,KOSDAQ,20260907,5400,5410
010280,아이티센엔텍,KOSDAQ,20260907,5490,5460
010470,오리콤,KOSDAQ,20260907,4850,4900
0105P0,유진스팩12호,KOSDAQ,20260907,1990,1985
011040,경동제약,KOSDAQ,20260907,5070,5160
011080,형지I&C,KOSDAQ,20260907,896,845
011320,유니크,KOSDAQ,20260907,3835,3795
011370,서한,KOSDAQ,20260907,3900,3945
011560,세보엠이씨,KOSDAQ,20260907,24550,26250
0115H0,삼성스팩13호,KOSDAQ,20260907,2005,2005
0117P0,피스피스스튜디오,KOSDAQ,20260907,5580,5480
012210,삼미금속,KOSDAQ,20260907,8660,10200
012340,뉴인텍,KOSDAQ,20260907,549,548
012620,원일특강,KOSDAQ,20260907,7140,7050
012700,리드코프,KOSDAQ,20260907,2995,2990
012790,신일제약,KOSDAQ,20260907,6020,6020
012860,모베이스전자,KOSDAQ,20260907,2235,2255
0129K0,신한제18호스팩,KOSDAQ,20260907,1972,1972
013030,하이록코리아,KOSDAQ,20260907,34300,33800
0130D0,신한제17호스팩,KOSDAQ,20260907,1971,1976
0130H0,엔에이치스팩33호,KOSDAQ,20260907,1999,1991
013120,동원개발,KOSDAQ,20260907,2175,2145
0131D0,키움히어로제2호스팩,KOSDAQ,20260907,1965,1965
0132G0,교보20호스팩,KOSDAQ,20260907,1994,1992
013310,아진산업,KOSDAQ,20260907,2375,2365
0134X0,대신밸런스제20호스팩,KOSDAQ,20260907,1970,1979
013720,청보,KOSDAQ,20260907,2370,2355
013810,스페코,KOSDAQ,20260907,1555,1572
013990,아가방컴퍼니,KOSDAQ,20260907,4630,4730
014100,메디앙스,KOSDAQ,20260907,1650,1644
014190,원익큐브,KOSDAQ,20260907,1300,1282
014470,부방,KOSDAQ,20260907,1007,994
014570,고려제약,KOSDAQ,20260907,3500,3500
014620,성광벤드,KOSDAQ,20260907,30500,31300
014940,오리엔탈정공,KOSDAQ,20260907,4630,4625
014950,삼익제약,KOSDAQ,20260907,6930,8780
014970,삼륭물산,KOSDAQ,20260907,4490,4405
0155E0,해치텍,KOSDAQ,20260907,13050,14650
0156T0,에이치엘지노믹스,KOSDAQ,20260907,8990,9200
015710,코콤,KOSDAQ,20260907,2930,2930
015750,성우하이텍,KOSDAQ,20260907,6020,6090
016100,리더스코스메틱,KOSDAQ,20260907,1182,1160
016250,SGC E&C,KOSDAQ,20260907,11900,11910
0164H0,한국제16호스팩,KOSDAQ,20260907,1952,1956
0165X0,메리츠제2호스팩,KOSDAQ,20260907,1954,1954
016600,큐캐피탈,KOSDAQ,20260907,2490,2520
016670,디모아,KOSDAQ,20260907,2440,2515
016790,현대사료,KOSDAQ,20260907,0,994
016920,카스,KOSDAQ,20260907,1110,1121
017000,신원종합개발,KOSDAQ,20260907,2500,2455
017250,인터엠,KOSDAQ,20260907,1058,1056
017480,삼현철강,KOSDAQ,20260907,4785,4755
017510,세명전기,KOSDAQ,20260907,7220,7260
017650,대림제지,KOSDAQ,20260907,10710,10640
017890,한국알콜,KOSDAQ,20260907,14410,14430
018000,유니슨,KOSDAQ,20260907,1245,1241
018120,진로발효,KOSDAQ,20260907,16570,16670
018290,브이티,KOSDAQ,20260907,12440,12350
018310,삼목에스폼,KOSDAQ,20260907,13800,13800
018620,우진비앤지,KOSDAQ,20260907,2770,2755
018680,서울제약,KOSDAQ,20260907,1954,1971
018700,졸스,KOSDAQ,20260907,1455,1432
019010,베뉴지,KOSDAQ,20260907,4670,4650
019210,와이지-원,KOSDAQ,20260907,14490,14290
019540,일지테크,KOSDAQ,20260907,5460,5390
019550,SBI인베스트먼트,KOSDAQ,20260907,1023,1046
019570,GMI벤처,KOSDAQ,20260907,2865,2810
019660,글로본,KOSDAQ,20260907,1526,1500
019770,서연탑메탈,KOSDAQ,20260907,3350,3330
019990,에너토크,KOSDAQ,20260907,4880,4865
020180,대신정보통신,KOSDAQ,20260907,3995,3935
020400,대동금속,KOSDAQ,20260907,2870,2885
020710,시공테크,KOSDAQ,20260907,3665,3700
021040,대호특수강,KOSDAQ,20260907,975,965
021045,대호특수강우,KOSDAQ,20260907,2555,2495
021080,에이티넘인베스트,KOSDAQ,20260907,2180,2185
021320,KCC건설,KOSDAQ,20260907,5630,5640
021650,한국큐빅,KOSDAQ,20260907,1993,1997
021880,메이슨캐피탈,KOSDAQ,20260907,1270,1313
0218L0,네오뷰,KOSDAQ,20260907,13340,13680
022220,티케이지애강,KOSDAQ,20260907,894,894
023160,태광,KOSDAQ,20260907,26150,26500
023410,유진기업,KOSDAQ,20260907,3230,3230
023440,제이스코홀딩스,KOSDAQ,20260907,0,521
023600,삼보판지,KOSDAQ,20260907,9430,9350
023760,한국캐피탈,KOSDAQ,20260907,1423,1401
023770,플레이위드,KOSDAQ,20260907,2870,2895
023790,동일스틸럭스,KOSDAQ,20260907,1447,1604
023900,풍국주정,KOSDAQ,20260907,7350,7320
023910,대한약품,KOSDAQ,20260907,27100,26750
024060,흥구석유,KOSDAQ,20260907,11030,11230
024120,KB오토시스,KOSDAQ,20260907,3100,3120
024740,한일단조,KOSDAQ,20260907,2085,2275
024800,유성티엔에스,KOSDAQ,20260907,4720,4760
024830,세원물산,KOSDAQ,20260907,8480,8430
024840,KBI메탈,KOSDAQ,20260907,5230,5310
024850,HLB이노베이션,KOSDAQ,20260907,16660,16300
024880,케이피에프,KOSDAQ,20260907,3870,3875
024910,경창산업,KOSDAQ,20260907,1582,1580
024940,PN풍년,KOSDAQ,20260907,1955,1910
024950,삼천리자전거,KOSDAQ,20260907,4600,4640
025320,시노펙스,KOSDAQ,20260907,3885,3885
025440,DH오토웨어,KOSDAQ,20260907,3390,3400
025550,한국선재,KOSDAQ,20260907,2140,2115
025770,한국정보통신,KOSDAQ,20260907,7850,7930
025870,신라에스지,KOSDAQ,20260907,1172,1495
025880,케이씨피드,KOSDAQ,20260907,2365,2375
025900,동화기업,KOSDAQ,20260907,7230,7140
025950,동신건설,KOSDAQ,20260907,10160,10230
025980,아난티,KOSDAQ,20260907,5640,5470
026040,제이에스티나,KOSDAQ,20260907,2600,2530
026150,특수건설,KOSDAQ,20260907,3885,3880
026910,광진실업,KOSDAQ,20260907,3295,3295
027040,서울전자통신,KOSDAQ,20260907,1810,1788
027050,코리아나,KOSDAQ,20260907,1301,1322
027360,아주IB투자,KOSDAQ,20260907,3195,3150
027580,상보,KOSDAQ,20260907,1710,1688
027710,팜스토리,KOSDAQ,20260907,1145,1138
027830,대성창투,KOSDAQ,20260907,926,908
028080,휴맥스홀딩스,KOSDAQ,20260907,4900,4950
028300,HLB,KOSDAQ,20260907,34000,32950
029480,광무,KOSDAQ,20260907,1428,1475
030350,드래곤플라이,KOSDAQ,20260907,0,973
030520,한컴,KOSDAQ,20260907,17700,17380
030530,원익홀딩스,KOSDAQ,20260907,23100,22350
030960,양지사,KOSDAQ,20260907,4790,4800
031310,아이즈비전,KOSDAQ,20260907,1029,1001
031330,에스에이엠티,KOSDAQ,20260907,8150,8040
031510,오스템,KOSDAQ,20260907,1135,1145
031860,디에이치엑스컴퍼니,KOSDAQ,20260907,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260907,152000,156000
032080,아즈텍WB,KOSDAQ,20260907,1072,1097
032190,다우데이타,KOSDAQ,20260907,20150,20200
032280,삼일,KOSDAQ,20260907,1386,1360
032300,한국파마,KOSDAQ,20260907,8040,7890
032500,케이엠더블유,KOSDAQ,20260907,14790,14730
032540,TJ미디어,KOSDAQ,20260907,3600,3650
032580,피델릭스,KOSDAQ,20260907,4785,4900
032620,GC메디아이,KOSDAQ,20260907,3120,3075
032680,소프트센,KOSDAQ,20260907,923,902
032685,소프트센우,KOSDAQ,20260907,9250,8700
032750,삼진,KOSDAQ,20260907,3015,2980
032790,엠젠솔루션,KOSDAQ,20260907,1202,1399
032800,판타지오,KOSDAQ,20260907,1478,1479
032820,우리기술,KOSDAQ,20260907,10850,10920
032850,비트컴퓨터,KOSDAQ,20260907,3775,3820
032860,더라미,KOSDAQ,20260907,2895,2780
032940,원익,KOSDAQ,20260907,10030,9890
032960,동일기연,KOSDAQ,20260907,2055,2055
033050,제이엠아이,KOSDAQ,20260907,830,825
033100,제룡전기,KOSDAQ,20260907,45300,45900
033130,디지틀조선,KOSDAQ,20260907,1840,1784
033160,엠케이전자,KOSDAQ,20260907,14300,13640
033170,시그네틱스,KOSDAQ,20260907,1900,1813
033200,모아텍,KOSDAQ,20260907,2590,2530
033230,인성정보,KOSDAQ,20260907,1063,1053
033290,로젠,KOSDAQ,20260907,1530,1525
033310,엠투엔,KOSDAQ,20260907,1469,1450
033320,제이씨현시스템,KOSDAQ,20260907,3120,3090
033340,좋은사람들,KOSDAQ,20260907,525,649
033500,동성화인텍,KOSDAQ,20260907,17190,17120
033540,파라텍,KOSDAQ,20260907,3240,3215
033560,블루콤,KOSDAQ,20260907,4685,4635
033640,네패스,KOSDAQ,20260907,22200,22550
033790,피노,KOSDAQ,20260907,10350,9460
033830,티비씨,KOSDAQ,20260907,1691,1738
034810,해성산업,KOSDAQ,20260907,6140,6080
03481K,해성산업1우,KOSDAQ,20260907,6180,6150
034940,조아제약,KOSDAQ,20260907,2830,2905
034950,한국기업평가,KOSDAQ,20260907,103100,103200
035080,그래디언트,KOSDAQ,20260907,12200,11880
035200,프럼파스트,KOSDAQ,20260907,2880,2915
035290,골드앤에스,KOSDAQ,20260907,1343,1195
035460,기산텔레콤,KOSDAQ,20260907,2305,2300
035600,KG이니시스,KOSDAQ,20260907,10450,10290
035610,솔본,KOSDAQ,20260907,5050,4795
035620,바른손이앤에이,KOSDAQ,20260907,684,683
035760,CJ ENM,KOSDAQ,20260907,32950,33600
035810,이지홀딩스,KOSDAQ,20260907,4695,4745
035890,서희건설,KOSDAQ,20260907,2320,2365
035900,JYP Ent.,KOSDAQ,20260907,39350,39500
036000,예림당,KOSDAQ,20260907,2895,2920
036010,아비코전자,KOSDAQ,20260907,7030,7250
036030,케이티알파,KOSDAQ,20260907,4760,4725
036090,위지트,KOSDAQ,20260907,1355,1354
036120,서울평가정보,KOSDAQ,20260907,1690,1708
036170,에이치엠넥스,KOSDAQ,20260907,2290,2225
036190,금화피에스시,KOSDAQ,20260907,33150,34200
036200,유니셈,KOSDAQ,20260907,9260,9030
036220,오상헬스케어,KOSDAQ,20260907,6720,6640
036480,대성미생물,KOSDAQ,20260907,6380,6160
036540,SFA반도체,KOSDAQ,20260907,5780,6010
036560,KZ정밀,KOSDAQ,20260907,12300,12220
036620,감성코퍼레이션,KOSDAQ,20260907,3730,3920
036630,세종텔레콤,KOSDAQ,20260907,9000,9090
036640,HRS,KOSDAQ,20260907,4900,4915
036670,삼양케이씨아이,KOSDAQ,20260907,5110,5070
036690,코맥스,KOSDAQ,20260907,0,2885
036710,심텍홀딩스,KOSDAQ,20260907,3960,4060
036800,나이스정보통신,KOSDAQ,20260907,7300,7270
036810,에프에스티,KOSDAQ,20260907,26250,25500
036830,솔브레인홀딩스,KOSDAQ,20260907,44200,42450
036890,진성티이씨,KOSDAQ,20260907,13250,12860
036930,주성엔지니어링,KOSDAQ,20260907,184800,187200
037030,파워넷,KOSDAQ,20260907,3185,3135
037070,파세코,KOSDAQ,20260907,6150,6010
037230,한국팩키지,KOSDAQ,20260907,1405,1392
037330,인지디스플레,KOSDAQ,20260907,732,729
037350,성도이엔지,KOSDAQ,20260907,7280,7410
037370,EG,KOSDAQ,20260907,3585,3685
037400,우리엔터프라이즈,KOSDAQ,20260907,3180,3900
037440,희림,KOSDAQ,20260907,4310,4340
037460,삼지전자,KOSDAQ,20260907,30300,30250
037760,쎄니트,KOSDAQ,20260907,2395,2400
037950,엘컴텍,KOSDAQ,20260907,2900,2980
038010,제일테크노스,KOSDAQ,20260907,5400,5300
038060,루멘스,KOSDAQ,20260907,824,815
038070,서린바이오,KOSDAQ,20260907,4285,4245
038110,에코플라스틱,KOSDAQ,20260907,2070,2050
038290,마크로젠,KOSDAQ,20260907,12300,12230
038390,레드캡투어,KOSDAQ,20260907,9970,10040
038460,바이오스마트,KOSDAQ,20260907,2685,2660
038500,삼표시멘트,KOSDAQ,20260907,7290,7240
038530,케이바이오랩스,KOSDAQ,20260907,0,999
038540,상상인,KOSDAQ,20260907,2095,1980
038620,위즈코프,KOSDAQ,20260907,1885,1942
038680,에스넷,KOSDAQ,20260907,3930,3820
038870,에코심플렉스,KOSDAQ,20260907,1798,1816
038880,아이에이,KOSDAQ,20260907,3000,3335
038950,파인디지털,KOSDAQ,20260907,3245,3240
039010,현대에이치티,KOSDAQ,20260907,7930,7920
039020,이건홀딩스,KOSDAQ,20260907,2660,2660
039030,이오테크닉스,KOSDAQ,20260907,468000,456000
039200,오스코텍,KOSDAQ,20260907,36600,35950
039240,경남스틸,KOSDAQ,20260907,1907,1899
039290,인포뱅크,KOSDAQ,20260907,3840,3805
039310,세중,KOSDAQ,20260907,1399,1364
039340,한국경제TV,KOSDAQ,20260907,4905,4905
039420,케이엘넷,KOSDAQ,20260907,2710,2740
039440,에스티아이,KOSDAQ,20260907,20050,19800
039560,다산네트웍스,KOSDAQ,20260907,2445,2380
039610,화성밸브,KOSDAQ,20260907,5720,5730
039740,한국정보공학,KOSDAQ,20260907,3075,3070
039830,오로라,KOSDAQ,20260907,15270,15230
039840,디오,KOSDAQ,20260907,10910,11250
039860,나노엔텍,KOSDAQ,20260907,4180,4135
039980,폴라리스AI,KOSDAQ,20260907,5490,5360
040160,누리플렉스,KOSDAQ,20260907,6750,6930
040300,YTN,KOSDAQ,20260907,1994,2010
040350,크레오에스지,KOSDAQ,20260907,4540,4620
040420,정상제이엘에스,KOSDAQ,20260907,5800,5830
040610,SG&G,KOSDAQ,20260907,3165,3185
040910,아이씨디,KOSDAQ,20260907,4420,4435
041020,폴라리스오피스,KOSDAQ,20260907,3045,3015
041190,우리기술투자,KOSDAQ,20260907,6100,6030
041440,현대에버다임,KOSDAQ,20260907,6680,6730
041460,한국전자인증,KOSDAQ,20260907,3545,3545
041510,에스엠,KOSDAQ,20260907,78500,79900
041520,이엘씨,KOSDAQ,20260907,11390,11760
041590,플래스크,KOSDAQ,20260907,0,2370
041830,인바디,KOSDAQ,20260907,61100,60000
041910,폴라리스AI파마,KOSDAQ,20260907,5400,5440
041920,메디아나,KOSDAQ,20260907,8420,8500
041930,SY동아,KOSDAQ,20260907,5000,5170
041960,코미팜,KOSDAQ,20260907,9800,9920
042000,카페24,KOSDAQ,20260907,16180,16130
042040,케이피엠테크,KOSDAQ,20260907,4575,4615
042110,에스씨디,KOSDAQ,20260907,1071,1051
042370,비츠로테크,KOSDAQ,20260907,8130,8180
042420,네오위즈홀딩스,KOSDAQ,20260907,23900,23900
042500,링네트,KOSDAQ,20260907,4450,4335
042510,라온시큐어,KOSDAQ,20260907,9070,8670
042520,한스바이오메드,KOSDAQ,20260907,20000,19600
042600,새로닉스,KOSDAQ,20260907,12010,11530
042940,상지건설,KOSDAQ,20260907,6000,5980
043100,알파AI,KOSDAQ,20260907,0,520
043150,바텍,KOSDAQ,20260907,18600,18240
043200,파루,KOSDAQ,20260907,1197,1200
043220,티에스넥스젠,KOSDAQ,20260907,0,1710
043260,성호전자,KOSDAQ,20260907,15970,15870
043340,에쎈테크,KOSDAQ,20260907,847,828
043360,디지아이,KOSDAQ,20260907,2555,2600
043370,피에이치에이,KOSDAQ,20260907,11250,11180
043590,웰킵스하이텍,KOSDAQ,20260907,1477,1476
043610,KT지니뮤직,KOSDAQ,20260907,1189,1184
043650,국순당,KOSDAQ,20260907,3575,3600
043710,코스리거글로벌,KOSDAQ,20260907,3245,3185
043910,자연과환경,KOSDAQ,20260907,3535,3500
044180,KD,KOSDAQ,20260907,0,205
044340,위닉스,KOSDAQ,20260907,3390,3270
044480,빌리언스,KOSDAQ,20260907,0,820
044490,태웅,KOSDAQ,20260907,32450,32850
044780,에이치케이,KOSDAQ,20260907,1400,1401
044960,이글벳,KOSDAQ,20260907,3195,3175
044990,에이치엔에스하이텍,KOSDAQ,20260907,11300,10920
045060,오공,KOSDAQ,20260907,2145,2160
045100,한양이엔지,KOSDAQ,20260907,30650,31400
045300,성우테크론,KOSDAQ,20260907,2690,2650
045340,토탈소프트,KOSDAQ,20260907,6860,6800
045390,대아티아이,KOSDAQ,20260907,3730,3705
045510,정원엔시스,KOSDAQ,20260907,1104,1095
045520,크린앤사이언스,KOSDAQ,20260907,2390,2575
045660,에이텍,KOSDAQ,20260907,9420,9350
045970,코아시아,KOSDAQ,20260907,3050,3140
046070,코다코,KOSDAQ,20260907,0,82300
046120,오르비텍,KOSDAQ,20260907,4350,4660
046210,HLB파나진,KOSDAQ,20260907,1122,1155
046310,백금T&A,KOSDAQ,20260907,2215,2235
046390,삼화네트웍스,KOSDAQ,20260907,2235,2150
046440,KG파이낸셜,KOSDAQ,20260907,4245,4230
046890,서울반도체,KOSDAQ,20260907,9800,9710
046940,우원개발,KOSDAQ,20260907,2945,2905
046970,우리로,KOSDAQ,20260907,4890,4855
047080,한빛소프트,KOSDAQ,20260907,1075,1095
047310,파워로직스,KOSDAQ,20260907,3045,3035
047560,이스트소프트,KOSDAQ,20260907,7290,7630
047770,코데즈컴바인,KOSDAQ,20260907,4005,4070
047820,초록뱀미디어,KOSDAQ,20260907,3095,3120
047920,HLB제약,KOSDAQ,20260907,7880,7610
048410,현대바이오,KOSDAQ,20260907,6270,6280
048430,유라테크,KOSDAQ,20260907,6130,6500
048470,대동스틸,KOSDAQ,20260907,2815,2805
048530,인트론바이오,KOSDAQ,20260907,2875,2870
048550,SM C&C,KOSDAQ,20260907,1081,1105
