ticker,name,market,date,시가,종가
0008Z0,에스엔시스,KOSDAQ,20260818,24800,23350
0009K0,에임드바이오,KOSDAQ,20260818,26800,25800
001000,신라섬유,KOSDAQ,20260818,491,515
0010F0,보원케미칼,KOSDAQ,20260818,2355,2380
0010V0,제이피아이헬스케어,KOSDAQ,20260818,8880,8950
0011A0,액스비스,KOSDAQ,20260818,9890,9090
0011T0,채비,KOSDAQ,20260818,5300,5130
0013V0,삼진식품,KOSDAQ,20260818,5390,5260
001540,안국약품,KOSDAQ,20260818,11210,10720
0015G0,그린광학,KOSDAQ,20260818,16840,15690
0015N0,아로마티카,KOSDAQ,20260818,8450,9710
0015S0,페스카로,KOSDAQ,20260818,7310,7030
0017J0,세미티에스,KOSDAQ,20260818,3090,2945
001810,무림SP,KOSDAQ,20260818,1177,1178
001840,이화공영,KOSDAQ,20260818,0,2215
002230,피에스텍,KOSDAQ,20260818,5450,5230
002290,삼일기업공사,KOSDAQ,20260818,3295,3260
002680,한탑,KOSDAQ,20260818,2500,2310
002800,신신제약,KOSDAQ,20260818,4545,4540
003100,선광,KOSDAQ,20260818,21800,20700
003310,대주산업,KOSDAQ,20260818,1705,1675
003380,하림지주,KOSDAQ,20260818,11220,10640
0037T0,KB제32호스팩,KOSDAQ,20260818,1991,1998
003800,에이스침대,KOSDAQ,20260818,33350,33150
0039P0,매드업,KOSDAQ,20260818,8130,7560
0041B0,교보18호스팩,KOSDAQ,20260818,2015,2010
0041J0,엘에스스팩1호,KOSDAQ,20260818,1990,1986
0041L0,하나35호스팩,KOSDAQ,20260818,1999,2000
0044K0,삼성스팩10호,KOSDAQ,20260818,1987,1988
004590,한국가구,KOSDAQ,20260818,5540,5120
004650,창해에탄올,KOSDAQ,20260818,9380,9380
004780,대륙제관,KOSDAQ,20260818,4100,4050
005160,동국산업,KOSDAQ,20260818,2685,2625
005290,동진쎄미켐,KOSDAQ,20260818,45150,43200
0054V0,엔에이치스팩32호,KOSDAQ,20260818,2000,1999
005670,푸드웰,KOSDAQ,20260818,6850,6410
005710,대원산업,KOSDAQ,20260818,11410,11250
005860,한일사료,KOSDAQ,20260818,2500,2455
005990,매일홀딩스,KOSDAQ,20260818,10780,10790
006050,국영지앤엠,KOSDAQ,20260818,0,490
006140,피제이전자,KOSDAQ,20260818,5140,4875
006620,동구바이오제약,KOSDAQ,20260818,3890,3685
006730,서부T&D,KOSDAQ,20260818,10540,10570
0068Y0,비엔케이제3호스팩,KOSDAQ,20260818,1992,1982
006910,보성파워텍,KOSDAQ,20260818,7880,7330
006920,모헨즈,KOSDAQ,20260818,3435,3325
0071M0,삼성스팩11호,KOSDAQ,20260818,1988,1983
0072Z0,KB제33호스팩,KOSDAQ,20260818,1970,1978
007330,푸른저축은행,KOSDAQ,20260818,10100,10100
007370,진양제약,KOSDAQ,20260818,4050,4025
007390,네이처셀,KOSDAQ,20260818,23900,22600
007530,와이엠,KOSDAQ,20260818,1537,1541
007680,대원,KOSDAQ,20260818,3475,3510
007720,소노스퀘어,KOSDAQ,20260818,1477,1420
007770,한일화학,KOSDAQ,20260818,6800,7070
007820,엠엑스로보틱스,KOSDAQ,20260818,4450,4600
008290,원풍물산,KOSDAQ,20260818,451,458
0082N0,카나프테라퓨틱스,KOSDAQ,20260818,15780,14220
008370,원풍,KOSDAQ,20260818,4965,5020
008470,부스타,KOSDAQ,20260818,1944,1838
008830,대동기어,KOSDAQ,20260818,6840,6410
0088D0,메리츠제1호스팩,KOSDAQ,20260818,2090,2080
0088M0,메쥬,KOSDAQ,20260818,13090,11850
0091W0,신영스팩11호,KOSDAQ,20260818,2015,2015
009300,삼아제약,KOSDAQ,20260818,13660,13480
0093G0,미래에셋비전스팩8호,KOSDAQ,20260818,1984,1990
009520,포스코엠텍,KOSDAQ,20260818,12350,11800
009620,삼보산업,KOSDAQ,20260818,976,946
0096B0,삼성스팩12호,KOSDAQ,20260818,1990,1983
0096D0,미래에셋비전스팩9호,KOSDAQ,20260818,1974,1974
009730,이렘,KOSDAQ,20260818,2560,2415
009780,엠에스씨,KOSDAQ,20260818,7130,7150
0097F0,미래에셋비전스팩10호,KOSDAQ,20260818,1980,1988
0098T0,교보19호스팩,KOSDAQ,20260818,1997,1999
0099W0,미래에셋비전스팩11호,KOSDAQ,20260818,1984,1984
0099X0,IBKS제25호스팩,KOSDAQ,20260818,0,2180
010170,대한광통신,KOSDAQ,20260818,13770,12890
0101C0,하나36호스팩,KOSDAQ,20260818,1990,1988
010240,흥국,KOSDAQ,20260818,5550,5590
010280,아이티센엔텍,KOSDAQ,20260818,5600,5550
010470,오리콤,KOSDAQ,20260818,4850,4800
0105P0,유진스팩12호,KOSDAQ,20260818,1990,1990
011040,경동제약,KOSDAQ,20260818,5140,5090
011080,형지I&C,KOSDAQ,20260818,950,907
011320,유니크,KOSDAQ,20260818,3965,3880
011370,서한,KOSDAQ,20260818,0,783
011560,세보엠이씨,KOSDAQ,20260818,24150,23300
0115H0,삼성스팩13호,KOSDAQ,20260818,1993,1991
0117P0,피스피스스튜디오,KOSDAQ,20260818,5520,5740
012210,삼미금속,KOSDAQ,20260818,7920,7810
012340,뉴인텍,KOSDAQ,20260818,655,610
012620,원일특강,KOSDAQ,20260818,7010,7050
012700,리드코프,KOSDAQ,20260818,3100,3035
012790,신일제약,KOSDAQ,20260818,6000,5900
012860,모베이스전자,KOSDAQ,20260818,2590,2475
0129K0,신한제18호스팩,KOSDAQ,20260818,1973,1971
013030,하이록코리아,KOSDAQ,20260818,33900,31500
0130D0,신한제17호스팩,KOSDAQ,20260818,1975,1973
0130H0,엔에이치스팩33호,KOSDAQ,20260818,1993,1987
013120,동원개발,KOSDAQ,20260818,2295,2240
0131D0,키움히어로제2호스팩,KOSDAQ,20260818,1965,1969
0132G0,교보20호스팩,KOSDAQ,20260818,1995,1999
013310,아진산업,KOSDAQ,20260818,2685,2510
0134X0,대신밸런스제20호스팩,KOSDAQ,20260818,1973,1978
013720,청보,KOSDAQ,20260818,2290,2255
013810,스페코,KOSDAQ,20260818,1623,1619
013990,아가방컴퍼니,KOSDAQ,20260818,5100,4670
014100,메디앙스,KOSDAQ,20260818,1834,1763
014190,원익큐브,KOSDAQ,20260818,1200,1241
014470,부방,KOSDAQ,20260818,1000,990
014570,고려제약,KOSDAQ,20260818,3440,3380
014620,성광벤드,KOSDAQ,20260818,26250,24600
014940,오리엔탈정공,KOSDAQ,20260818,5070,4850
014950,삼익제약,KOSDAQ,20260818,5440,5250
014970,삼륭물산,KOSDAQ,20260818,4550,4515
0156T0,에이치엘지노믹스,KOSDAQ,20260818,9380,10270
015710,코콤,KOSDAQ,20260818,3160,2955
015750,성우하이텍,KOSDAQ,20260818,6340,6030
016100,리더스코스메틱,KOSDAQ,20260818,1124,1080
016250,SGC E&C,KOSDAQ,20260818,12220,12160
0164H0,한국제16호스팩,KOSDAQ,20260818,1948,1952
0165X0,메리츠제2호스팩,KOSDAQ,20260818,1946,1951
016600,큐캐피탈,KOSDAQ,20260818,2320,2365
016670,디모아,KOSDAQ,20260818,2500,2440
016790,현대사료,KOSDAQ,20260818,0,994
016920,카스,KOSDAQ,20260818,1059,1090
017000,신원종합개발,KOSDAQ,20260818,2550,2500
017250,인터엠,KOSDAQ,20260818,1008,1002
017480,삼현철강,KOSDAQ,20260818,5000,4930
017510,세명전기,KOSDAQ,20260818,7850,7590
017650,대림제지,KOSDAQ,20260818,10400,10700
017890,한국알콜,KOSDAQ,20260818,14630,13910
018000,유니슨,KOSDAQ,20260818,960,987
018120,진로발효,KOSDAQ,20260818,16800,16750
018290,브이티,KOSDAQ,20260818,12950,12520
018310,삼목에스폼,KOSDAQ,20260818,14750,14200
018620,우진비앤지,KOSDAQ,20260818,2560,2885
018680,서울제약,KOSDAQ,20260818,1969,1999
018700,졸스,KOSDAQ,20260818,1492,1487
019010,베뉴지,KOSDAQ,20260818,4400,5550
019210,와이지-원,KOSDAQ,20260818,19530,15770
019540,일지테크,KOSDAQ,20260818,6090,5650
019550,SBI인베스트먼트,KOSDAQ,20260818,1068,1024
019570,GMI벤처,KOSDAQ,20260818,2740,2685
019660,글로본,KOSDAQ,20260818,1587,1572
019770,서연탑메탈,KOSDAQ,20260818,3310,3355
019990,에너토크,KOSDAQ,20260818,5350,4885
020180,대신정보통신,KOSDAQ,20260818,0,836
020400,대동금속,KOSDAQ,20260818,3230,3035
020710,시공테크,KOSDAQ,20260818,3720,3425
021040,대호특수강,KOSDAQ,20260818,974,994
021045,대호특수강우,KOSDAQ,20260818,2560,2500
021080,에이티넘인베스트,KOSDAQ,20260818,2350,2225
021320,KCC건설,KOSDAQ,20260818,5760,5600
021650,한국큐빅,KOSDAQ,20260818,2105,2075
021880,메이슨캐피탈,KOSDAQ,20260818,1309,1309
0218L0,네오뷰,KOSDAQ,20260818,17130,16680
022220,티케이지애강,KOSDAQ,20260818,579,600
023160,태광,KOSDAQ,20260818,23400,22400
023410,유진기업,KOSDAQ,20260818,3520,3385
023440,제이스코홀딩스,KOSDAQ,20260818,0,521
023600,삼보판지,KOSDAQ,20260818,9390,9400
023760,한국캐피탈,KOSDAQ,20260818,0,670
023770,플레이위드,KOSDAQ,20260818,2365,2360
023790,동일스틸럭스,KOSDAQ,20260818,1525,1422
023900,풍국주정,KOSDAQ,20260818,7500,7500
023910,대한약품,KOSDAQ,20260818,26750,26800
024060,흥구석유,KOSDAQ,20260818,11010,11400
024120,KB오토시스,KOSDAQ,20260818,3105,3110
024740,한일단조,KOSDAQ,20260818,2175,2195
024800,유성티엔에스,KOSDAQ,20260818,4405,4310
024830,세원물산,KOSDAQ,20260818,9050,8710
024840,KBI메탈,KOSDAQ,20260818,5800,5430
024850,HLB이노베이션,KOSDAQ,20260818,13710,14150
024880,케이피에프,KOSDAQ,20260818,3925,3885
024910,경창산업,KOSDAQ,20260818,1500,1529
024940,PN풍년,KOSDAQ,20260818,1975,1973
024950,삼천리자전거,KOSDAQ,20260818,4880,4645
025320,시노펙스,KOSDAQ,20260818,4215,4010
025440,DH오토웨어,KOSDAQ,20260818,3400,3500
025550,한국선재,KOSDAQ,20260818,2250,2240
025770,한국정보통신,KOSDAQ,20260818,8050,7710
025870,신라에스지,KOSDAQ,20260818,2985,2785
025880,케이씨피드,KOSDAQ,20260818,2600,2450
025900,동화기업,KOSDAQ,20260818,7630,6940
025950,동신건설,KOSDAQ,20260818,11500,11210
025980,아난티,KOSDAQ,20260818,4690,4500
026040,제이에스티나,KOSDAQ,20260818,2305,2165
026150,특수건설,KOSDAQ,20260818,3990,3890
026910,광진실업,KOSDAQ,20260818,4535,4000
027040,서울전자통신,KOSDAQ,20260818,2045,2025
027050,코리아나,KOSDAQ,20260818,1500,1402
027360,아주IB투자,KOSDAQ,20260818,4150,3870
027580,상보,KOSDAQ,20260818,1685,1637
027710,팜스토리,KOSDAQ,20260818,1078,1081
027830,대성창투,KOSDAQ,20260818,1010,976
028080,휴맥스홀딩스,KOSDAQ,20260818,4660,4480
028300,HLB,KOSDAQ,20260818,43100,43150
029480,광무,KOSDAQ,20260818,1600,1519
030350,드래곤플라이,KOSDAQ,20260818,0,973
030520,한컴,KOSDAQ,20260818,18420,17400
030530,원익홀딩스,KOSDAQ,20260818,21500,19760
030960,양지사,KOSDAQ,20260818,4885,4660
031310,아이즈비전,KOSDAQ,20260818,1014,1001
031330,에스에이엠티,KOSDAQ,20260818,8450,8100
031510,오스템,KOSDAQ,20260818,1171,1092
031860,디에이치엑스컴퍼니,KOSDAQ,20260818,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260818,112200,111700
032080,아즈텍WB,KOSDAQ,20260818,1067,1061
032190,다우데이타,KOSDAQ,20260818,20600,19890
032280,삼일,KOSDAQ,20260818,1365,1336
032300,한국파마,KOSDAQ,20260818,8180,7960
032500,케이엠더블유,KOSDAQ,20260818,17030,15950
032540,TJ미디어,KOSDAQ,20260818,3135,3130
032580,피델릭스,KOSDAQ,20260818,4180,4095
032620,GC메디아이,KOSDAQ,20260818,3055,3020
032680,소프트센,KOSDAQ,20260818,922,921
032685,소프트센우,KOSDAQ,20260818,10520,9450
032750,삼진,KOSDAQ,20260818,2995,2915
032790,엠젠솔루션,KOSDAQ,20260818,940,891
032800,판타지오,KOSDAQ,20260818,1580,1554
032820,우리기술,KOSDAQ,20260818,11950,11500
032850,비트컴퓨터,KOSDAQ,20260818,4130,4070
032860,더라미,KOSDAQ,20260818,0,690
032940,원익,KOSDAQ,20260818,6400,6090
032960,동일기연,KOSDAQ,20260818,2240,2070
033050,제이엠아이,KOSDAQ,20260818,812,817
033100,제룡전기,KOSDAQ,20260818,49600,46950
033130,디지틀조선,KOSDAQ,20260818,1937,1870
033160,엠케이전자,KOSDAQ,20260818,15950,15670
033170,시그네틱스,KOSDAQ,20260818,0,340
033200,모아텍,KOSDAQ,20260818,2510,2520
033230,인성정보,KOSDAQ,20260818,1070,1081
033290,로젠,KOSDAQ,20260818,1593,1560
033310,엠투엔,KOSDAQ,20260818,1353,1346
033320,제이씨현시스템,KOSDAQ,20260818,3170,3100
033340,좋은사람들,KOSDAQ,20260818,426,429
033500,동성화인텍,KOSDAQ,20260818,18760,18050
033540,파라텍,KOSDAQ,20260818,3585,3470
033560,블루콤,KOSDAQ,20260818,4580,4465
033640,네패스,KOSDAQ,20260818,19400,18610
033790,피노,KOSDAQ,20260818,6450,6110
033830,티비씨,KOSDAQ,20260818,1666,1636
034810,해성산업,KOSDAQ,20260818,6470,6260
03481K,해성산업1우,KOSDAQ,20260818,6270,6260
034940,조아제약,KOSDAQ,20260818,0,550
034950,한국기업평가,KOSDAQ,20260818,103300,102000
035080,그래디언트,KOSDAQ,20260818,11980,11790
035200,프럼파스트,KOSDAQ,20260818,2850,2815
035290,골드앤에스,KOSDAQ,20260818,2530,2015
035460,기산텔레콤,KOSDAQ,20260818,2580,2400
035600,KG이니시스,KOSDAQ,20260818,10160,9920
035610,솔본,KOSDAQ,20260818,5050,4610
035620,바른손이앤에이,KOSDAQ,20260818,709,712
035760,CJ ENM,KOSDAQ,20260818,34100,31750
035810,이지홀딩스,KOSDAQ,20260818,4545,4505
035890,서희건설,KOSDAQ,20260818,2105,2155
035900,JYP Ent.,KOSDAQ,20260818,41100,39350
036000,예림당,KOSDAQ,20260818,2825,2790
036010,아비코전자,KOSDAQ,20260818,7600,7330
036030,케이티알파,KOSDAQ,20260818,4775,4760
036090,위지트,KOSDAQ,20260818,1370,1354
036120,서울평가정보,KOSDAQ,20260818,1680,1655
036170,에이치엠넥스,KOSDAQ,20260818,2820,2700
036190,금화피에스시,KOSDAQ,20260818,34000,32900
036200,유니셈,KOSDAQ,20260818,9110,9750
036220,오상헬스케어,KOSDAQ,20260818,7030,6810
036480,대성미생물,KOSDAQ,20260818,6210,6230
036540,SFA반도체,KOSDAQ,20260818,6090,5990
036560,KZ정밀,KOSDAQ,20260818,12490,12240
036620,감성코퍼레이션,KOSDAQ,20260818,4250,3910
036630,세종텔레콤,KOSDAQ,20260818,7170,7180
036640,HRS,KOSDAQ,20260818,4985,4980
036670,삼양케이씨아이,KOSDAQ,20260818,5160,5130
036690,코맥스,KOSDAQ,20260818,0,2885
036710,심텍홀딩스,KOSDAQ,20260818,4200,4075
036800,나이스정보통신,KOSDAQ,20260818,6160,6150
036810,에프에스티,KOSDAQ,20260818,26800,24100
036830,솔브레인홀딩스,KOSDAQ,20260818,40900,39150
036890,진성티이씨,KOSDAQ,20260818,14030,12800
036930,주성엔지니어링,KOSDAQ,20260818,179100,179300
037030,파워넷,KOSDAQ,20260818,3885,3580
037070,파세코,KOSDAQ,20260818,5740,5700
037230,한국팩키지,KOSDAQ,20260818,1415,1388
037330,인지디스플레,KOSDAQ,20260818,750,709
037350,성도이엔지,KOSDAQ,20260818,8500,8080
037370,EG,KOSDAQ,20260818,3880,3660
037400,우리엔터프라이즈,KOSDAQ,20260818,0,632
037440,희림,KOSDAQ,20260818,4210,4165
037460,삼지전자,KOSDAQ,20260818,32800,31500
037760,쎄니트,KOSDAQ,20260818,2350,2355
037950,엘컴텍,KOSDAQ,20260818,3150,2900
038010,제일테크노스,KOSDAQ,20260818,5560,5490
038060,루멘스,KOSDAQ,20260818,887,870
038070,서린바이오,KOSDAQ,20260818,4560,4385
038110,에코플라스틱,KOSDAQ,20260818,2045,2030
038290,마크로젠,KOSDAQ,20260818,12800,12520
038390,레드캡투어,KOSDAQ,20260818,9880,9820
038460,바이오스마트,KOSDAQ,20260818,2850,2665
038500,삼표시멘트,KOSDAQ,20260818,8350,7710
038530,케이바이오랩스,KOSDAQ,20260818,1120,1042
038540,상상인,KOSDAQ,20260818,2125,2025
038620,위즈코프,KOSDAQ,20260818,1788,1900
038680,에스넷,KOSDAQ,20260818,3820,3760
038870,에코심플렉스,KOSDAQ,20260818,1842,1771
038880,아이에이,KOSDAQ,20260818,4285,3855
038950,파인디지털,KOSDAQ,20260818,3060,3055
039010,현대에이치티,KOSDAQ,20260818,7510,7990
039020,이건홀딩스,KOSDAQ,20260818,2780,2910
039030,이오테크닉스,KOSDAQ,20260818,414000,414000
039200,오스코텍,KOSDAQ,20260818,37400,36600
039240,경남스틸,KOSDAQ,20260818,1949,1942
039290,인포뱅크,KOSDAQ,20260818,3980,3805
039310,세중,KOSDAQ,20260818,1663,1541
039340,한국경제TV,KOSDAQ,20260818,4850,4915
039420,케이엘넷,KOSDAQ,20260818,2820,2770
039440,에스티아이,KOSDAQ,20260818,23600,22150
039560,다산네트웍스,KOSDAQ,20260818,2590,2515
039610,화성밸브,KOSDAQ,20260818,5550,5480
039740,한국정보공학,KOSDAQ,20260818,3170,3085
039830,오로라,KOSDAQ,20260818,20400,17020
039840,디오,KOSDAQ,20260818,12480,11980
039860,나노엔텍,KOSDAQ,20260818,4030,3865
039980,폴라리스AI,KOSDAQ,20260818,5930,5660
040160,누리플렉스,KOSDAQ,20260818,5690,6280
040300,YTN,KOSDAQ,20260818,2080,2065
040350,크레오에스지,KOSDAQ,20260818,7350,6970
040420,정상제이엘에스,KOSDAQ,20260818,5850,5850
040610,SG&G,KOSDAQ,20260818,3245,3180
040910,아이씨디,KOSDAQ,20260818,4615,4620
041020,폴라리스오피스,KOSDAQ,20260818,3110,2985
041190,우리기술투자,KOSDAQ,20260818,4920,4585
041440,현대에버다임,KOSDAQ,20260818,6510,6300
041460,한국전자인증,KOSDAQ,20260818,3425,3350
041510,에스엠,KOSDAQ,20260818,73300,71000
041520,이엘씨,KOSDAQ,20260818,12750,12450
041590,플래스크,KOSDAQ,20260818,0,2370
041830,인바디,KOSDAQ,20260818,64000,61100
041910,폴라리스AI파마,KOSDAQ,20260818,5520,5430
041920,메디아나,KOSDAQ,20260818,9900,9060
041930,SY동아,KOSDAQ,20260818,4995,4775
041960,코미팜,KOSDAQ,20260818,9290,8890
042000,카페24,KOSDAQ,20260818,17750,16570
042040,케이피엠테크,KOSDAQ,20260818,5230,4870
042110,에스씨디,KOSDAQ,20260818,1131,1127
042370,비츠로테크,KOSDAQ,20260818,9160,8640
042420,네오위즈홀딩스,KOSDAQ,20260818,23950,23950
042500,링네트,KOSDAQ,20260818,4215,4200
042510,라온시큐어,KOSDAQ,20260818,8260,8010
042520,한스바이오메드,KOSDAQ,20260818,20800,20550
042600,새로닉스,KOSDAQ,20260818,11150,10720
042940,상지건설,KOSDAQ,20260818,6310,6030
043100,알파AI,KOSDAQ,20260818,0,520
043150,바텍,KOSDAQ,20260818,21000,20050
043200,파루,KOSDAQ,20260818,0,512
043220,티에스넥스젠,KOSDAQ,20260818,0,1710
043260,성호전자,KOSDAQ,20260818,20800,21450
043340,에쎈테크,KOSDAQ,20260818,886,870
043360,디지아이,KOSDAQ,20260818,2320,2470
043370,피에이치에이,KOSDAQ,20260818,11570,11290
043590,웰킵스하이텍,KOSDAQ,20260818,1245,1298
043610,KT지니뮤직,KOSDAQ,20260818,1233,1218
043650,국순당,KOSDAQ,20260818,3700,3620
043710,코스리거글로벌,KOSDAQ,20260818,3745,3670
043910,자연과환경,KOSDAQ,20260818,3250,3270
044180,KD,KOSDAQ,20260818,0,205
044340,위닉스,KOSDAQ,20260818,4250,4010
044480,빌리언스,KOSDAQ,20260818,0,820
044490,태웅,KOSDAQ,20260818,32650,30650
044780,에이치케이,KOSDAQ,20260818,1313,1313
044960,이글벳,KOSDAQ,20260818,3130,3075
044990,에이치엔에스하이텍,KOSDAQ,20260818,12900,12400
045060,오공,KOSDAQ,20260818,2110,2225
045100,한양이엔지,KOSDAQ,20260818,33900,31100
045300,성우테크론,KOSDAQ,20260818,2655,2680
045340,토탈소프트,KOSDAQ,20260818,6500,6400
045390,대아티아이,KOSDAQ,20260818,3065,3015
045510,정원엔시스,KOSDAQ,20260818,1171,1135
045520,크린앤사이언스,KOSDAQ,20260818,2420,2575
045660,에이텍,KOSDAQ,20260818,8550,9100
045970,코아시아,KOSDAQ,20260818,3375,3070
046070,코다코,KOSDAQ,20260818,0,10280
046120,오르비텍,KOSDAQ,20260818,4975,4680
046210,HLB파나진,KOSDAQ,20260818,1186,1186
046310,백금T&A,KOSDAQ,20260818,2270,2315
046390,삼화네트웍스,KOSDAQ,20260818,2035,2045
046440,KG파이낸셜,KOSDAQ,20260818,4155,4090
046890,서울반도체,KOSDAQ,20260818,10280,9920
046940,우원개발,KOSDAQ,20260818,3155,3090
046970,우리로,KOSDAQ,20260818,4960,4605
047080,한빛소프트,KOSDAQ,20260818,1000,950
047310,파워로직스,KOSDAQ,20260818,3225,3125
047560,이스트소프트,KOSDAQ,20260818,8220,7680
047770,코데즈컴바인,KOSDAQ,20260818,3510,3510
047820,초록뱀미디어,KOSDAQ,20260818,3250,3200
047920,HLB제약,KOSDAQ,20260818,8880,8740
048410,현대바이오,KOSDAQ,20260818,7500,7300
048430,유라테크,KOSDAQ,20260818,6250,6110
048470,대동스틸,KOSDAQ,20260818,2740,2845
048530,인트론바이오,KOSDAQ,20260818,2630,2620
048550,SM C&C,KOSDAQ,20260818,1360,1312
048770,TPC로보틱스,KOSDAQ,20260818,3360,3170
