ticker,name,market,date,시가,종가
266470,바이오인프라생명과학,KONEX,20260625,104,99
267080,세븐브로이맥주,KONEX,20260625,0,486
270210,에스알바이오텍,KONEX,20260625,10000,9400
276240,엘리비젼,KONEX,20260625,401,498
278990,EMB,KONEX,20260625,2600,2500
279060,이노벡스,KONEX,20260625,0,115
289170,바이오텐,KONEX,20260625,3250,2805
296160,프로젠,KONEX,20260625,3500,3290
296520,가이아코퍼레이션,KONEX,20260625,798,650
299480,지앤이헬스케어,KONEX,20260625,289,289
302920,더콘텐츠온,KONEX,20260625,560,560
311060,엘에이티,KONEX,20260625,3470,3470
311960,인터로이드,KONEX,20260625,1400,1400
317860,노드메이슨,KONEX,20260625,0,4200
318660,타임기술,KONEX,20260625,3300,3600
322970,무진메디,KONEX,20260625,1959,1920
327610,펨토바이오메드,KONEX,20260625,0,585
331660,한국미라클피플사,KONEX,20260625,3840,3840
332190,오션스바이오,KONEX,20260625,0,3640
336040,타스컴,KONEX,20260625,2395,2400
337840,유엑스엔,KONEX,20260625,7400,7450
341170,퓨쳐메디신,KONEX,20260625,620,504
346010,타이드,KONEX,20260625,0,1000
351020,미쥬,KONEX,20260625,0,6990
354390,바스칸바이오제약,KONEX,20260625,3495,3495
379390,이성씨엔아이,KONEX,20260625,0,5610
390110,애니메디솔루션,KONEX,20260625,341,339
402420,켈스,KONEX,20260625,1110,1399
403360,라피치,KONEX,20260625,7200,7000
403810,아이엘로보틱스,KONEX,20260625,1990,1990
413300,티엘엔지니어링,KONEX,20260625,2255,2090
434190,탈로스,KONEX,20260625,2475,2395
446440,에피바이오텍,KONEX,20260625,14490,14450
447690,아이오바이오,KONEX,20260625,2885,2755
448780,마이크로엔엑스,KONEX,20260625,819,817
456190,큐라켐,KONEX,20260625,0,7420
456570,아이엠지티,KONEX,20260625,11500,11000
476710,타조이엔터테인먼트,KONEX,20260625,18100,18100
495810,유비씨,KONEX,20260625,0,13120
496320,본시스템즈,KONEX,20260625,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260625,9000,8550
000250,삼천당제약,KOSDAQ,20260625,238500,228000
000440,중앙에너비스,KOSDAQ,20260625,13630,13880
0004V0,엔비알모션,KOSDAQ,20260625,8150,7680
0004Y0,디비금융제14호스팩,KOSDAQ,20260625,2010,2010
0007C0,아크릴,KOSDAQ,20260625,16890,16280
0007J0,인벤테라,KOSDAQ,20260625,8740,8420
0008Z0,에스엔시스,KOSDAQ,20260625,24250,23800
0009K0,에임드바이오,KOSDAQ,20260625,24800,23050
001000,신라섬유,KOSDAQ,20260625,1443,1446
0010F0,보원케미칼,KOSDAQ,20260625,2490,2460
0010V0,제이피아이헬스케어,KOSDAQ,20260625,7400,7430
0011A0,액스비스,KOSDAQ,20260625,11100,10570
0011T0,채비,KOSDAQ,20260625,6610,6130
0013V0,삼진식품,KOSDAQ,20260625,5050,5050
001540,안국약품,KOSDAQ,20260625,9890,9880
0015G0,그린광학,KOSDAQ,20260625,16000,15010
0015N0,아로마티카,KOSDAQ,20260625,5090,4970
0015S0,페스카로,KOSDAQ,20260625,7760,7700
0017J0,세미티에스,KOSDAQ,20260625,3950,4890
001810,무림SP,KOSDAQ,20260625,1051,1033
001840,이화공영,KOSDAQ,20260625,0,2215
002230,피에스텍,KOSDAQ,20260625,4910,4890
002290,삼일기업공사,KOSDAQ,20260625,3270,3295
002680,한탑,KOSDAQ,20260625,0,374
002800,신신제약,KOSDAQ,20260625,4220,4110
003100,선광,KOSDAQ,20260625,18510,18200
003310,대주산업,KOSDAQ,20260625,1628,1593
003380,하림지주,KOSDAQ,20260625,9600,9420
0037T0,KB제32호스팩,KOSDAQ,20260625,1996,1996
003800,에이스침대,KOSDAQ,20260625,30900,31200
0041B0,교보18호스팩,KOSDAQ,20260625,2050,2040
0041J0,엘에스스팩1호,KOSDAQ,20260625,1998,1996
0041L0,하나35호스팩,KOSDAQ,20260625,2010,2005
0044K0,삼성스팩10호,KOSDAQ,20260625,1995,1991
004590,한국가구,KOSDAQ,20260625,5400,5140
004650,창해에탄올,KOSDAQ,20260625,9500,9150
004780,대륙제관,KOSDAQ,20260625,3760,3745
005160,동국산업,KOSDAQ,20260625,2375,2325
005290,동진쎄미켐,KOSDAQ,20260625,59300,56600
0054V0,엔에이치스팩32호,KOSDAQ,20260625,2010,2015
005670,푸드웰,KOSDAQ,20260625,5950,5940
005710,대원산업,KOSDAQ,20260625,10140,10170
005860,한일사료,KOSDAQ,20260625,2210,2170
005990,매일홀딩스,KOSDAQ,20260625,10500,10380
006050,국영지앤엠,KOSDAQ,20260625,557,531
006140,피제이전자,KOSDAQ,20260625,4450,4370
006620,동구바이오제약,KOSDAQ,20260625,3730,3770
006730,서부T&D,KOSDAQ,20260625,9830,9500
0068Y0,비엔케이제3호스팩,KOSDAQ,20260625,1982,1995
006910,보성파워텍,KOSDAQ,20260625,7310,7160
006920,모헨즈,KOSDAQ,20260625,5200,4090
0071M0,삼성스팩11호,KOSDAQ,20260625,2005,2000
0072Z0,KB제33호스팩,KOSDAQ,20260625,1994,1988
007330,푸른저축은행,KOSDAQ,20260625,10000,10110
007370,진양제약,KOSDAQ,20260625,3675,3535
007390,네이처셀,KOSDAQ,20260625,25600,24550
007530,와이엠,KOSDAQ,20260625,2005,2010
007680,대원,KOSDAQ,20260625,3625,3490
007720,소노스퀘어,KOSDAQ,20260625,0,299
007770,한일화학,KOSDAQ,20260625,7010,6730
007820,엠엑스로보틱스,KOSDAQ,20260625,2825,2820
008290,원풍물산,KOSDAQ,20260625,467,466
0082N0,카나프테라퓨틱스,KOSDAQ,20260625,15900,15430
008370,원풍,KOSDAQ,20260625,4920,4920
008470,부스타,KOSDAQ,20260625,3395,3275
008830,대동기어,KOSDAQ,20260625,10960,10660
0088D0,메리츠제1호스팩,KOSDAQ,20260625,2125,2140
0088M0,메쥬,KOSDAQ,20260625,16700,15500
0091W0,신영스팩11호,KOSDAQ,20260625,2000,2010
009300,삼아제약,KOSDAQ,20260625,12640,12690
0093G0,미래에셋비전스팩8호,KOSDAQ,20260625,1987,1989
009520,포스코엠텍,KOSDAQ,20260625,12770,12380
009620,삼보산업,KOSDAQ,20260625,627,613
0096B0,삼성스팩12호,KOSDAQ,20260625,1987,1989
0096D0,미래에셋비전스팩9호,KOSDAQ,20260625,1993,1995
009730,이렘,KOSDAQ,20260625,0,181
009780,엠에스씨,KOSDAQ,20260625,5770,6100
0097F0,미래에셋비전스팩10호,KOSDAQ,20260625,1989,1994
0098T0,교보19호스팩,KOSDAQ,20260625,2020,2000
0099W0,미래에셋비전스팩11호,KOSDAQ,20260625,1997,1998
0099X0,IBKS제25호스팩,KOSDAQ,20260625,2140,2165
010170,대한광통신,KOSDAQ,20260625,14820,14370
0101C0,하나36호스팩,KOSDAQ,20260625,2000,2000
010240,흥국,KOSDAQ,20260625,5300,5280
010280,아이티센엔텍,KOSDAQ,20260625,4880,4370
010470,오리콤,KOSDAQ,20260625,4565,4500
0105P0,유진스팩12호,KOSDAQ,20260625,2000,1992
011040,경동제약,KOSDAQ,20260625,4830,4860
011080,형지I&C,KOSDAQ,20260625,2600,2515
011320,유니크,KOSDAQ,20260625,3890,3695
011370,서한,KOSDAQ,20260625,775,733
011560,세보엠이씨,KOSDAQ,20260625,21250,20950
0115H0,삼성스팩13호,KOSDAQ,20260625,1993,1994
0117P0,피스피스스튜디오,KOSDAQ,20260625,5860,5690
012210,삼미금속,KOSDAQ,20260625,7940,7310
012340,뉴인텍,KOSDAQ,20260625,859,1116
012620,원일특강,KOSDAQ,20260625,6690,6470
012700,리드코프,KOSDAQ,20260625,2770,2750
012790,신일제약,KOSDAQ,20260625,5000,5010
012860,모베이스전자,KOSDAQ,20260625,2660,2575
0129K0,신한제18호스팩,KOSDAQ,20260625,1980,1975
013030,하이록코리아,KOSDAQ,20260625,31500,30900
0130D0,신한제17호스팩,KOSDAQ,20260625,1987,1986
0130H0,엔에이치스팩33호,KOSDAQ,20260625,1992,1994
013120,동원개발,KOSDAQ,20260625,2100,2150
0131D0,키움히어로제2호스팩,KOSDAQ,20260625,1967,1965
0132G0,교보20호스팩,KOSDAQ,20260625,1992,1989
013310,아진산업,KOSDAQ,20260625,2660,2610
0134X0,대신밸런스제20호스팩,KOSDAQ,20260625,1972,1974
013720,THE CUBE&,KOSDAQ,20260625,520,516
013810,스페코,KOSDAQ,20260625,1664,1625
013990,아가방컴퍼니,KOSDAQ,20260625,3480,3380
014100,메디앙스,KOSDAQ,20260625,1629,1627
014190,원익큐브,KOSDAQ,20260625,1213,1198
014470,부방,KOSDAQ,20260625,996,972
014570,고려제약,KOSDAQ,20260625,3205,3220
014620,성광벤드,KOSDAQ,20260625,27850,26200
014940,오리엔탈정공,KOSDAQ,20260625,4930,4815
014950,삼익제약,KOSDAQ,20260625,8600,8360
014970,삼륭물산,KOSDAQ,20260625,4600,4490
015710,코콤,KOSDAQ,20260625,2645,2640
015750,성우하이텍,KOSDAQ,20260625,6350,6030
016100,리더스코스메틱,KOSDAQ,20260625,967,791
016250,SGC E&C,KOSDAQ,20260625,11020,11280
0165X0,메리츠제2호스팩,KOSDAQ,20260625,1954,1947
016600,큐캐피탈,KOSDAQ,20260625,3105,2865
016670,디모아,KOSDAQ,20260625,2180,2220
016790,현대사료,KOSDAQ,20260625,0,994
016920,카스,KOSDAQ,20260625,883,949
017000,신원종합개발,KOSDAQ,20260625,2305,2240
017250,인터엠,KOSDAQ,20260625,967,993
017480,삼현철강,KOSDAQ,20260625,4635,4465
017510,세명전기,KOSDAQ,20260625,7890,7440
017650,대림제지,KOSDAQ,20260625,8350,8430
017890,한국알콜,KOSDAQ,20260625,11250,11060
018000,유니슨,KOSDAQ,20260625,935,924
018120,진로발효,KOSDAQ,20260625,16510,16470
018290,브이티,KOSDAQ,20260625,11310,11300
018310,삼목에스폼,KOSDAQ,20260625,13400,13370
018620,우진비앤지,KOSDAQ,20260625,2245,2295
018680,서울제약,KOSDAQ,20260625,2075,2050
018700,졸스,KOSDAQ,20260625,866,898
019010,베뉴지,KOSDAQ,20260625,5340,5830
019210,와이지-원,KOSDAQ,20260625,20550,18700
019540,일지테크,KOSDAQ,20260625,5620,5490
019550,SBI인베스트먼트,KOSDAQ,20260625,908,922
019570,플루토스,KOSDAQ,20260625,0,296
019660,글로본,KOSDAQ,20260625,1782,1827
019770,서연탑메탈,KOSDAQ,20260625,3025,2905
019990,에너토크,KOSDAQ,20260625,5470,5230
020180,대신정보통신,KOSDAQ,20260625,948,941
020400,대동금속,KOSDAQ,20260625,3065,3195
020710,시공테크,KOSDAQ,20260625,3450,3405
021040,대호특수강,KOSDAQ,20260625,944,948
021045,대호특수강우,KOSDAQ,20260625,2150,2295
021080,에이티넘인베스트,KOSDAQ,20260625,2305,2230
021320,KCC건설,KOSDAQ,20260625,4815,4925
021650,한국큐빅,KOSDAQ,20260625,1977,1999
021880,메이슨캐피탈,KOSDAQ,20260625,0,136
022220,티케이지애강,KOSDAQ,20260625,680,613
023160,태광,KOSDAQ,20260625,26500,25000
023410,유진기업,KOSDAQ,20260625,3650,3625
023440,제이스코홀딩스,KOSDAQ,20260625,0,521
023600,삼보판지,KOSDAQ,20260625,8420,8560
023760,한국캐피탈,KOSDAQ,20260625,680,664
023770,플레이위드,KOSDAQ,20260625,2310,2325
023790,동일스틸럭스,KOSDAQ,20260625,1564,1400
023900,풍국주정,KOSDAQ,20260625,6850,6770
023910,대한약품,KOSDAQ,20260625,24850,24950
024060,흥구석유,KOSDAQ,20260625,9730,9620
024120,KB오토시스,KOSDAQ,20260625,3015,3015
024740,한일단조,KOSDAQ,20260625,2110,2025
024800,유성티엔에스,KOSDAQ,20260625,3940,3905
024830,세원물산,KOSDAQ,20260625,10260,9750
024840,KBI메탈,KOSDAQ,20260625,4065,3740
024850,HLB이노베이션,KOSDAQ,20260625,12750,11770
024880,케이피에프,KOSDAQ,20260625,3895,3750
024910,경창산업,KOSDAQ,20260625,1500,1440
024940,PN풍년,KOSDAQ,20260625,2040,2070
024950,삼천리자전거,KOSDAQ,20260625,3075,3130
025320,시노펙스,KOSDAQ,20260625,4900,4585
025440,DH오토웨어,KOSDAQ,20260625,0,730
025550,한국선재,KOSDAQ,20260625,2245,2160
025770,한국정보통신,KOSDAQ,20260625,7330,7290
025870,신라에스지,KOSDAQ,20260625,2365,2355
025880,케이씨피드,KOSDAQ,20260625,2420,2380
025900,동화기업,KOSDAQ,20260625,6970,6390
025950,동신건설,KOSDAQ,20260625,10750,10330
025980,아난티,KOSDAQ,20260625,4205,4100
026040,제이에스티나,KOSDAQ,20260625,1902,1810
026150,특수건설,KOSDAQ,20260625,4000,3915
026910,광진실업,KOSDAQ,20260625,4875,4935
027040,서울전자통신,KOSDAQ,20260625,1753,1854
027050,코리아나,KOSDAQ,20260625,1251,1269
027360,아주IB투자,KOSDAQ,20260625,5040,4735
027580,상보,KOSDAQ,20260625,1277,1228
027710,팜스토리,KOSDAQ,20260625,976,959
027830,대성창투,KOSDAQ,20260625,975,960
028080,휴맥스홀딩스,KOSDAQ,20260625,5290,4925
028300,HLB,KOSDAQ,20260625,49800,49000
029480,광무,KOSDAQ,20260625,1525,1462
030350,드래곤플라이,KOSDAQ,20260625,0,973
030520,한글과컴퓨터,KOSDAQ,20260625,18000,16870
030530,원익홀딩스,KOSDAQ,20260625,21900,20700
030960,양지사,KOSDAQ,20260625,6210,6490
031310,아이즈비전,KOSDAQ,20260625,941,914
031330,에스에이엠티,KOSDAQ,20260625,13580,12740
031510,오스템,KOSDAQ,20260625,997,966
031860,디에이치엑스컴퍼니,KOSDAQ,20260625,0,693
031980,피에스케이홀딩스,KOSDAQ,20260625,129400,127200
032080,아즈텍WB,KOSDAQ,20260625,1073,1078
032190,다우데이타,KOSDAQ,20260625,17670,18100
032280,삼일,KOSDAQ,20260625,1049,1042
032300,한국파마,KOSDAQ,20260625,7760,8000
032500,케이엠더블유,KOSDAQ,20260625,20650,19410
032540,TJ미디어,KOSDAQ,20260625,3230,3230
032580,피델릭스,KOSDAQ,20260625,5900,5030
032620,GC메디아이,KOSDAQ,20260625,2840,2800
032680,소프트센,KOSDAQ,20260625,742,740
032685,소프트센우,KOSDAQ,20260625,15560,15550
032750,삼진,KOSDAQ,20260625,2720,2755
032790,엠젠솔루션,KOSDAQ,20260625,1199,1123
032800,판타지오,KOSDAQ,20260625,1718,1700
032820,우리기술,KOSDAQ,20260625,12860,12200
032850,비트컴퓨터,KOSDAQ,20260625,3870,3865
032860,더라미,KOSDAQ,20260625,578,570
032940,원익,KOSDAQ,20260625,6660,6320
032960,동일기연,KOSDAQ,20260625,0,10900
032980,바이온,KOSDAQ,20260625,22,14
033050,제이엠아이,KOSDAQ,20260625,789,720
033100,제룡전기,KOSDAQ,20260625,48100,45200
033130,디지틀조선,KOSDAQ,20260625,1816,1769
033160,엠케이전자,KOSDAQ,20260625,24400,22000
033170,시그네틱스,KOSDAQ,20260625,455,447
033200,모아텍,KOSDAQ,20260625,2915,2950
033230,인성정보,KOSDAQ,20260625,1088,1040
033290,로젠,KOSDAQ,20260625,1437,1470
033310,엠투엔,KOSDAQ,20260625,1196,1247
033320,제이씨현시스템,KOSDAQ,20260625,2880,2800
033340,좋은사람들,KOSDAQ,20260625,660,642
033500,동성화인텍,KOSDAQ,20260625,17910,17090
033540,파라텍,KOSDAQ,20260625,864,795
033560,블루콤,KOSDAQ,20260625,3625,3825
033640,네패스,KOSDAQ,20260625,29300,25600
033790,피노,KOSDAQ,20260625,7100,6850
033830,티비씨,KOSDAQ,20260625,0,400
034810,해성산업,KOSDAQ,20260625,5640,6350
03481K,해성산업1우,KOSDAQ,20260625,5560,6030
034940,조아제약,KOSDAQ,20260625,900,703
034950,한국기업평가,KOSDAQ,20260625,99600,99600
035080,그래디언트,KOSDAQ,20260625,7580,7800
035200,프럼파스트,KOSDAQ,20260625,2605,2750
035290,골드앤에스,KOSDAQ,20260625,2195,2135
035460,기산텔레콤,KOSDAQ,20260625,2420,2275
035600,KG이니시스,KOSDAQ,20260625,9250,9330
035610,솔본,KOSDAQ,20260625,3330,3330
035620,바른손이앤에이,KOSDAQ,20260625,775,746
035760,CJ ENM,KOSDAQ,20260625,32650,31200
035810,이지홀딩스,KOSDAQ,20260625,4240,4175
035890,서희건설,KOSDAQ,20260625,1935,1977
035900,JYP Ent.,KOSDAQ,20260625,50800,49600
036000,예림당,KOSDAQ,20260625,3160,3215
036010,아비코전자,KOSDAQ,20260625,9130,8550
036030,케이티알파,KOSDAQ,20260625,4400,4350
036090,위지트,KOSDAQ,20260625,1950,1790
036120,서울평가정보,KOSDAQ,20260625,1478,1488
036170,에이치엠넥스,KOSDAQ,20260625,3400,3155
036190,금화피에스시,KOSDAQ,20260625,31650,31550
036200,유니셈,KOSDAQ,20260625,9700,9130
036220,오상헬스케어,KOSDAQ,20260625,5620,5650
036480,대성미생물,KOSDAQ,20260625,5960,5750
036540,SFA반도체,KOSDAQ,20260625,6340,6050
036560,KZ정밀,KOSDAQ,20260625,11700,11360
036620,감성코퍼레이션,KOSDAQ,20260625,4095,3760
036630,세종텔레콤,KOSDAQ,20260625,6370,6270
036640,HRS,KOSDAQ,20260625,4425,4475
036670,삼양케이씨아이,KOSDAQ,20260625,5030,4930
036690,코맥스,KOSDAQ,20260625,0,2885
036710,심텍홀딩스,KOSDAQ,20260625,4385,4350
036800,나이스정보통신,KOSDAQ,20260625,27900,27950
036810,에프에스티,KOSDAQ,20260625,26700,25650
036830,솔브레인홀딩스,KOSDAQ,20260625,38650,38100
036890,진성티이씨,KOSDAQ,20260625,13790,13400
036930,주성엔지니어링,KOSDAQ,20260625,190400,166900
037030,파워넷,KOSDAQ,20260625,4350,4130
037070,파세코,KOSDAQ,20260625,5430,5280
037230,한국팩키지,KOSDAQ,20260625,1398,1380
037330,인지디스플레,KOSDAQ,20260625,917,897
037350,성도이엔지,KOSDAQ,20260625,9510,8930
037370,EG,KOSDAQ,20260625,3020,2880
037400,우리엔터프라이즈,KOSDAQ,20260625,702,687
037440,희림,KOSDAQ,20260625,3905,3765
037460,삼지전자,KOSDAQ,20260625,36150,33900
037760,쎄니트,KOSDAQ,20260625,2410,2445
037950,엘컴텍,KOSDAQ,20260625,2620,2665
038010,제일테크노스,KOSDAQ,20260625,5800,5570
038060,루멘스,KOSDAQ,20260625,832,795
038070,서린바이오,KOSDAQ,20260625,4435,4330
038110,에코플라스틱,KOSDAQ,20260625,2045,1947
038290,마크로젠,KOSDAQ,20260625,11950,12000
038390,레드캡투어,KOSDAQ,20260625,9390,9480
038460,바이오스마트,KOSDAQ,20260625,2475,2415
038500,삼표시멘트,KOSDAQ,20260625,8900,8720
038530,케이바이오랩스,KOSDAQ,20260625,864,842
038540,상상인,KOSDAQ,20260625,2135,1999
038620,위즈코프,KOSDAQ,20260625,1827,1879
038680,에스넷,KOSDAQ,20260625,3085,3010
038870,에코심플렉스,KOSDAQ,20260625,1556,1498
038880,아이에이,KOSDAQ,20260625,0,670
038950,파인디지털,KOSDAQ,20260625,3045,2800
039010,현대에이치티,KOSDAQ,20260625,7400,7200
039020,이건홀딩스,KOSDAQ,20260625,2540,2455
039030,이오테크닉스,KOSDAQ,20260625,491500,477000
039200,오스코텍,KOSDAQ,20260625,37400,36500
039240,경남스틸,KOSDAQ,20260625,2060,2020
039290,인포뱅크,KOSDAQ,20260625,3315,3540
039310,세중,KOSDAQ,20260625,960,935
039340,한국경제TV,KOSDAQ,20260625,4620,4610
039420,케이엘넷,KOSDAQ,20260625,2460,2470
039440,에스티아이,KOSDAQ,20260625,27400,26650
039560,다산네트웍스,KOSDAQ,20260625,2730,2620
039610,화성밸브,KOSDAQ,20260625,5770,5590
039740,한국정보공학,KOSDAQ,20260625,2885,2810
039830,오로라,KOSDAQ,20260625,18840,17420
039840,디오,KOSDAQ,20260625,12630,12380
039860,나노엔텍,KOSDAQ,20260625,3690,3590
039980,폴라리스AI,KOSDAQ,20260625,4915,4505
040160,누리플렉스,KOSDAQ,20260625,8250,8330
040300,YTN,KOSDAQ,20260625,2030,2050
040350,크레오에스지,KOSDAQ,20260625,10200,8950
040420,정상제이엘에스,KOSDAQ,20260625,5620,5610
040610,SG&G,KOSDAQ,20260625,2895,2910
040910,아이씨디,KOSDAQ,20260625,4170,3995
041020,폴라리스오피스,KOSDAQ,20260625,2910,2795
041190,우리기술투자,KOSDAQ,20260625,4750,4820
041440,현대에버다임,KOSDAQ,20260625,6710,6700
041460,한국전자인증,KOSDAQ,20260625,3510,3385
041510,에스엠,KOSDAQ,20260625,70600,68500
041520,이엘씨,KOSDAQ,20260625,8800,8030
041590,플래스크,KOSDAQ,20260625,0,2370
041830,인바디,KOSDAQ,20260625,47050,48000
041910,폴라리스AI파마,KOSDAQ,20260625,4685,4350
041920,메디아나,KOSDAQ,20260625,12010,11850
041930,SY동아,KOSDAQ,20260625,4745,4685
041960,코미팜,KOSDAQ,20260625,8120,7990
042000,카페24,KOSDAQ,20260625,17260,17050
042040,케이피엠테크,KOSDAQ,20260625,0,749
042110,에스씨디,KOSDAQ,20260625,1051,1026
042370,비츠로테크,KOSDAQ,20260625,9700,9250
042420,네오위즈홀딩스,KOSDAQ,20260625,19990,19770
042500,링네트,KOSDAQ,20260625,3905,3925
042510,라온시큐어,KOSDAQ,20260625,7310,7070
042520,한스바이오메드,KOSDAQ,20260625,25000,26350
042600,새로닉스,KOSDAQ,20260625,11100,10510
042940,상지건설,KOSDAQ,20260625,6660,6580
043090,더테크놀로지,KOSDAQ,20260625,0,1140
043100,알파AI,KOSDAQ,20260625,0,520
043150,바텍,KOSDAQ,20260625,17900,17870
043200,파루,KOSDAQ,20260625,672,842
043220,티에스넥스젠,KOSDAQ,20260625,0,1710
043260,성호전자,KOSDAQ,20260625,32450,28750
043340,에쎈테크,KOSDAQ,20260625,757,758
043360,디지아이,KOSDAQ,20260625,2185,2155
043370,피에이치에이,KOSDAQ,20260625,11600,11230
043590,웰킵스하이텍,KOSDAQ,20260625,971,899
043610,KT지니뮤직,KOSDAQ,20260625,1330,1325
043650,국순당,KOSDAQ,20260625,4540,3820
043710,코스리거글로벌,KOSDAQ,20260625,3615,3745
043910,자연과환경,KOSDAQ,20260625,2955,2950
044180,KD,KOSDAQ,20260625,0,205
044340,위닉스,KOSDAQ,20260625,3400,3325
044480,빌리언스,KOSDAQ,20260625,1100,998
044490,태웅,KOSDAQ,20260625,30800,29050
044780,에이치케이,KOSDAQ,20260625,1230,1250
044960,이글벳,KOSDAQ,20260625,2940,2855
044990,에이치엔에스하이텍,KOSDAQ,20260625,12210,11940
045060,오공,KOSDAQ,20260625,2145,2155
045100,한양이엔지,KOSDAQ,20260625,29250,28050
045300,성우테크론,KOSDAQ,20260625,2605,2575
045340,토탈소프트,KOSDAQ,20260625,6020,5980
045390,대아티아이,KOSDAQ,20260625,2870,2750
045510,정원엔시스,KOSDAQ,20260625,775,729
045520,크린앤사이언스,KOSDAQ,20260625,3100,2870
045660,에이텍,KOSDAQ,20260625,8170,8100
045970,코아시아,KOSDAQ,20260625,3170,2945
046070,코다코,KOSDAQ,20260625,0,10280
046120,오르비텍,KOSDAQ,20260625,5830,5490
046210,HLB파나진,KOSDAQ,20260625,1400,1343
046310,백금T&A,KOSDAQ,20260625,1948,1900
046390,삼화네트웍스,KOSDAQ,20260625,1590,1776
046440,KG파이낸셜,KOSDAQ,20260625,3930,3880
046890,서울반도체,KOSDAQ,20260625,12390,11510
046940,우원개발,KOSDAQ,20260625,2865,2825
046970,우리로,KOSDAQ,20260625,6160,5650
047080,한빛소프트,KOSDAQ,20260625,1079,1082
047310,파워로직스,KOSDAQ,20260625,3430,3220
047560,이스트소프트,KOSDAQ,20260625,7400,7250
047770,코데즈컴바인,KOSDAQ,20260625,2870,2735
047820,초록뱀미디어,KOSDAQ,20260625,3590,3535
047920,HLB제약,KOSDAQ,20260625,12040,11870
048410,현대바이오,KOSDAQ,20260625,8160,8050
048430,유라테크,KOSDAQ,20260625,5510,5510
048470,대동스틸,KOSDAQ,20260625,2680,2610
048530,인트론바이오,KOSDAQ,20260625,2515,2570
048550,SM C&C,KOSDAQ,20260625,1538,1512
048770,TPC로보틱스,KOSDAQ,20260625,3255,3085
048830,엔피케이,KOSDAQ,20260625,701,770
048870,시너지이노베이션,KOSDAQ,20260625,1653,1654
048910,대원미디어,KOSDAQ,20260625,4475,4350
049070,인탑스,KOSDAQ,20260625,17950,17450
049080,기가레인,KOSDAQ,20260625,0,993
049120,파인디앤씨,KOSDAQ,20260625,2175,2130
