ticker,name,market,date,시가,종가
327610,펨토바이오메드,KONEX,20260622,0,585
331660,한국미라클피플사,KONEX,20260622,3600,3750
332190,오션스바이오,KONEX,20260622,0,3635
336040,타스컴,KONEX,20260622,2700,2900
337840,유엑스엔,KONEX,20260622,7200,7190
341170,퓨쳐메디신,KONEX,20260622,586,690
346010,타이드,KONEX,20260622,0,1000
351020,미쥬,KONEX,20260622,0,6990
354390,바스칸바이오제약,KONEX,20260622,3675,3675
379390,이성씨엔아이,KONEX,20260622,0,5630
390110,애니메디솔루션,KONEX,20260622,350,340
402420,켈스,KONEX,20260622,1600,1600
403360,라피치,KONEX,20260622,7200,7100
403810,아이엘로보틱스,KONEX,20260622,2280,2000
413300,티엘엔지니어링,KONEX,20260622,2170,1999
434190,탈로스,KONEX,20260622,2690,2700
446440,에피바이오텍,KONEX,20260622,13000,13500
447690,아이오바이오,KONEX,20260622,3080,2955
448780,마이크로엔엑스,KONEX,20260622,820,799
456190,큐라켐,KONEX,20260622,0,7420
456570,아이엠지티,KONEX,20260622,11500,11500
476710,타조이엔터테인먼트,KONEX,20260622,18140,18140
495810,유비씨,KONEX,20260622,0,13120
496320,본시스템즈,KONEX,20260622,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260622,10020,9600
000250,삼천당제약,KOSDAQ,20260622,242500,241500
000440,중앙에너비스,KOSDAQ,20260622,14400,14370
0004V0,엔비알모션,KOSDAQ,20260622,9030,8830
0004Y0,디비금융제14호스팩,KOSDAQ,20260622,2000,2000
0007C0,아크릴,KOSDAQ,20260622,19740,19140
0007J0,인벤테라,KOSDAQ,20260622,9690,9410
0008Z0,에스엔시스,KOSDAQ,20260622,29300,27600
0009K0,에임드바이오,KOSDAQ,20260622,25400,24550
001000,신라섬유,KOSDAQ,20260622,1467,1418
0010F0,보원케미칼,KOSDAQ,20260622,2890,2775
0010V0,제이피아이헬스케어,KOSDAQ,20260622,8000,7710
0011A0,액스비스,KOSDAQ,20260622,12260,12130
0011T0,채비,KOSDAQ,20260622,7750,7200
0013V0,삼진식품,KOSDAQ,20260622,5050,5310
001540,안국약품,KOSDAQ,20260622,10110,10020
0015G0,그린광학,KOSDAQ,20260622,17400,16890
0015N0,아로마티카,KOSDAQ,20260622,5250,5460
0015S0,페스카로,KOSDAQ,20260622,9010,8650
0017J0,세미티에스,KOSDAQ,20260622,4485,4420
001810,무림SP,KOSDAQ,20260622,1120,1093
001840,이화공영,KOSDAQ,20260622,0,2215
002230,피에스텍,KOSDAQ,20260622,5470,5280
002290,삼일기업공사,KOSDAQ,20260622,3510,3410
002680,한탑,KOSDAQ,20260622,0,374
002800,신신제약,KOSDAQ,20260622,4510,4470
003100,선광,KOSDAQ,20260622,18600,18600
003310,대주산업,KOSDAQ,20260622,1736,1727
003380,하림지주,KOSDAQ,20260622,10040,10000
0037T0,KB제32호스팩,KOSDAQ,20260622,1994,1990
003800,에이스침대,KOSDAQ,20260622,32500,31950
0041B0,교보18호스팩,KOSDAQ,20260622,2050,2050
0041J0,엘에스스팩1호,KOSDAQ,20260622,2005,1996
0041L0,하나35호스팩,KOSDAQ,20260622,2000,2005
0044K0,삼성스팩10호,KOSDAQ,20260622,2005,1988
004590,한국가구,KOSDAQ,20260622,5470,5340
004650,창해에탄올,KOSDAQ,20260622,9010,9010
004780,대륙제관,KOSDAQ,20260622,3975,3920
005160,동국산업,KOSDAQ,20260622,2440,2435
005290,동진쎄미켐,KOSDAQ,20260622,58100,63800
0054V0,엔에이치스팩32호,KOSDAQ,20260622,2015,2015
005670,푸드웰,KOSDAQ,20260622,6280,6180
005710,대원산업,KOSDAQ,20260622,10500,10190
005860,한일사료,KOSDAQ,20260622,2320,2320
005990,매일홀딩스,KOSDAQ,20260622,10560,10760
006050,국영지앤엠,KOSDAQ,20260622,576,526
006140,피제이전자,KOSDAQ,20260622,4800,4690
006620,동구바이오제약,KOSDAQ,20260622,3850,3850
006730,서부T&D,KOSDAQ,20260622,10230,10010
0068Y0,비엔케이제3호스팩,KOSDAQ,20260622,1996,1987
006910,보성파워텍,KOSDAQ,20260622,7800,7890
006920,모헨즈,KOSDAQ,20260622,3360,3300
0071M0,삼성스팩11호,KOSDAQ,20260622,2005,2015
0072Z0,KB제33호스팩,KOSDAQ,20260622,1991,1991
007330,푸른저축은행,KOSDAQ,20260622,10250,10300
007370,진양제약,KOSDAQ,20260622,3875,3885
007390,네이처셀,KOSDAQ,20260622,28800,27500
007530,와이엠,KOSDAQ,20260622,1965,1993
007680,대원,KOSDAQ,20260622,3775,3800
007720,소노스퀘어,KOSDAQ,20260622,0,299
007770,한일화학,KOSDAQ,20260622,7120,6930
007820,엠엑스로보틱스,KOSDAQ,20260622,3190,3135
008290,원풍물산,KOSDAQ,20260622,492,461
0082N0,카나프테라퓨틱스,KOSDAQ,20260622,16590,16510
008370,원풍,KOSDAQ,20260622,4970,4980
008470,부스타,KOSDAQ,20260622,3085,3085
008830,대동기어,KOSDAQ,20260622,12380,12010
0088D0,메리츠제1호스팩,KOSDAQ,20260622,2120,2130
0088M0,메쥬,KOSDAQ,20260622,17620,17270
0091W0,신영스팩11호,KOSDAQ,20260622,2005,2020
009300,삼아제약,KOSDAQ,20260622,13270,12810
0093G0,미래에셋비전스팩8호,KOSDAQ,20260622,1990,1991
009520,포스코엠텍,KOSDAQ,20260622,13840,14040
009620,삼보산업,KOSDAQ,20260622,797,685
0096B0,삼성스팩12호,KOSDAQ,20260622,1995,2000
0096D0,미래에셋비전스팩9호,KOSDAQ,20260622,1992,2010
009730,이렘,KOSDAQ,20260622,0,181
009780,엠에스씨,KOSDAQ,20260622,6040,5920
0097F0,미래에셋비전스팩10호,KOSDAQ,20260622,1998,1997
0098T0,교보19호스팩,KOSDAQ,20260622,2020,2035
0099W0,미래에셋비전스팩11호,KOSDAQ,20260622,1997,1994
0099X0,IBKS제25호스팩,KOSDAQ,20260622,2115,2165
010170,대한광통신,KOSDAQ,20260622,16000,15900
0101C0,하나36호스팩,KOSDAQ,20260622,1995,1999
010240,흥국,KOSDAQ,20260622,5400,5370
010280,아이티센엔텍,KOSDAQ,20260622,4960,4950
010470,오리콤,KOSDAQ,20260622,4965,4790
0105P0,유진스팩12호,KOSDAQ,20260622,1997,1999
011040,경동제약,KOSDAQ,20260622,5030,5000
011080,형지I&C,KOSDAQ,20260622,3215,2765
011320,유니크,KOSDAQ,20260622,3985,3915
011370,서한,KOSDAQ,20260622,842,814
011560,세보엠이씨,KOSDAQ,20260622,20700,21350
0115H0,삼성스팩13호,KOSDAQ,20260622,1991,1997
0117P0,피스피스스튜디오,KOSDAQ,20260622,7010,6600
012210,삼미금속,KOSDAQ,20260622,8900,8500
012340,뉴인텍,KOSDAQ,20260622,985,986
012620,원일특강,KOSDAQ,20260622,6720,6670
012700,리드코프,KOSDAQ,20260622,2845,2845
012790,신일제약,KOSDAQ,20260622,5210,5120
012860,모베이스전자,KOSDAQ,20260622,2890,2800
0129K0,신한제18호스팩,KOSDAQ,20260622,1989,1985
013030,하이록코리아,KOSDAQ,20260622,33400,33250
0130D0,신한제17호스팩,KOSDAQ,20260622,1989,1993
0130H0,엔에이치스팩33호,KOSDAQ,20260622,2000,2000
013120,동원개발,KOSDAQ,20260622,2295,2210
0131D0,키움히어로제2호스팩,KOSDAQ,20260622,1969,1975
0132G0,교보20호스팩,KOSDAQ,20260622,1993,1999
013310,아진산업,KOSDAQ,20260622,2880,2865
0134X0,대신밸런스제20호스팩,KOSDAQ,20260622,1979,1980
013720,THE CUBE&,KOSDAQ,20260622,575,600
013810,스페코,KOSDAQ,20260622,1725,1758
013990,아가방컴퍼니,KOSDAQ,20260622,3745,3605
014100,메디앙스,KOSDAQ,20260622,1690,1684
014190,원익큐브,KOSDAQ,20260622,1306,1281
014470,부방,KOSDAQ,20260622,1084,1055
014570,고려제약,KOSDAQ,20260622,3345,3300
014620,성광벤드,KOSDAQ,20260622,30950,30500
014940,오리엔탈정공,KOSDAQ,20260622,6440,5380
014950,삼익제약,KOSDAQ,20260622,8670,8960
014970,삼륭물산,KOSDAQ,20260622,4850,4865
015710,코콤,KOSDAQ,20260622,2820,2810
015750,성우하이텍,KOSDAQ,20260622,6720,6600
016100,리더스코스메틱,KOSDAQ,20260622,1302,1223
016250,SGC E&C,KOSDAQ,20260622,11500,11500
0165X0,메리츠제2호스팩,KOSDAQ,20260622,1970,1954
016600,큐캐피탈,KOSDAQ,20260622,3200,3175
016670,디모아,KOSDAQ,20260622,2475,2385
016790,현대사료,KOSDAQ,20260622,0,994
016920,카스,KOSDAQ,20260622,890,910
017000,신원종합개발,KOSDAQ,20260622,2380,2385
017250,인터엠,KOSDAQ,20260622,961,1007
017480,삼현철강,KOSDAQ,20260622,4825,4695
017510,세명전기,KOSDAQ,20260622,8120,8210
017650,대림제지,KOSDAQ,20260622,8740,8740
017890,한국알콜,KOSDAQ,20260622,11850,11750
018000,유니슨,KOSDAQ,20260622,992,975
018120,진로발효,KOSDAQ,20260622,16790,16740
018290,브이티,KOSDAQ,20260622,11660,11580
018310,삼목에스폼,KOSDAQ,20260622,14580,14290
018620,우진비앤지,KOSDAQ,20260622,2535,2320
018680,서울제약,KOSDAQ,20260622,2040,2040
018700,졸스,KOSDAQ,20260622,997,1008
019010,베뉴지,KOSDAQ,20260622,5110,5200
019210,와이지-원,KOSDAQ,20260622,22000,20800
019540,일지테크,KOSDAQ,20260622,5910,5850
019550,SBI인베스트먼트,KOSDAQ,20260622,906,1010
019570,플루토스,KOSDAQ,20260622,0,296
019660,글로본,KOSDAQ,20260622,1751,1779
019770,서연탑메탈,KOSDAQ,20260622,3175,3190
019990,에너토크,KOSDAQ,20260622,5990,5700
020180,대신정보통신,KOSDAQ,20260622,998,1006
020400,대동금속,KOSDAQ,20260622,3080,3125
020710,시공테크,KOSDAQ,20260622,3635,3615
021040,대호특수강,KOSDAQ,20260622,988,972
021045,대호특수강우,KOSDAQ,20260622,2425,2350
021080,에이티넘인베스트,KOSDAQ,20260622,2585,2510
021320,KCC건설,KOSDAQ,20260622,5010,4945
021650,한국큐빅,KOSDAQ,20260622,2025,2040
021880,메이슨캐피탈,KOSDAQ,20260622,0,136
022220,티케이지애강,KOSDAQ,20260622,716,729
023160,태광,KOSDAQ,20260622,28500,28650
023410,유진기업,KOSDAQ,20260622,3360,3345
023440,제이스코홀딩스,KOSDAQ,20260622,0,521
023600,삼보판지,KOSDAQ,20260622,8900,8660
023760,한국캐피탈,KOSDAQ,20260622,710,686
023770,플레이위드,KOSDAQ,20260622,2440,2440
023790,동일스틸럭스,KOSDAQ,20260622,1380,1610
023900,풍국주정,KOSDAQ,20260622,7180,7100
023910,대한약품,KOSDAQ,20260622,25350,25000
024060,흥구석유,KOSDAQ,20260622,10420,10090
024120,KB오토시스,KOSDAQ,20260622,3060,3090
024740,한일단조,KOSDAQ,20260622,2180,2155
024800,유성티엔에스,KOSDAQ,20260622,4425,4260
024830,세원물산,KOSDAQ,20260622,10800,10160
024840,KBI메탈,KOSDAQ,20260622,4310,4420
024850,HLB이노베이션,KOSDAQ,20260622,13200,13260
024880,케이피에프,KOSDAQ,20260622,4160,4080
024910,경창산업,KOSDAQ,20260622,1630,1558
024940,PN풍년,KOSDAQ,20260622,2220,2195
024950,삼천리자전거,KOSDAQ,20260622,3425,3360
025320,시노펙스,KOSDAQ,20260622,4400,4985
025440,DH오토웨어,KOSDAQ,20260622,0,730
025550,한국선재,KOSDAQ,20260622,2450,2370
025770,한국정보통신,KOSDAQ,20260622,7630,7540
025870,신라에스지,KOSDAQ,20260622,2870,2615
025880,케이씨피드,KOSDAQ,20260622,2530,2500
025900,동화기업,KOSDAQ,20260622,7350,7200
025950,동신건설,KOSDAQ,20260622,12160,11410
025980,아난티,KOSDAQ,20260622,4895,4670
026040,제이에스티나,KOSDAQ,20260622,2200,2060
026150,특수건설,KOSDAQ,20260622,4290,4190
026910,광진실업,KOSDAQ,20260622,4400,4790
027040,서울전자통신,KOSDAQ,20260622,2125,1950
027050,코리아나,KOSDAQ,20260622,1369,1383
027360,아주IB투자,KOSDAQ,20260622,5960,6040
027580,상보,KOSDAQ,20260622,1540,1462
027710,팜스토리,KOSDAQ,20260622,1019,1025
027830,대성창투,KOSDAQ,20260622,1102,1066
028080,휴맥스홀딩스,KOSDAQ,20260622,5770,5850
028300,HLB,KOSDAQ,20260622,48100,50800
029480,광무,KOSDAQ,20260622,1465,1582
030350,드래곤플라이,KOSDAQ,20260622,0,973
030520,한글과컴퓨터,KOSDAQ,20260622,18950,18910
030530,원익홀딩스,KOSDAQ,20260622,24250,24700
030960,양지사,KOSDAQ,20260622,6050,6330
031310,아이즈비전,KOSDAQ,20260622,990,990
031330,에스에이엠티,KOSDAQ,20260622,16400,16000
031510,오스템,KOSDAQ,20260622,1048,1001
031860,디에이치엑스컴퍼니,KOSDAQ,20260622,0,693
031980,피에스케이홀딩스,KOSDAQ,20260622,111000,128000
032080,아즈텍WB,KOSDAQ,20260622,1171,1157
032190,다우데이타,KOSDAQ,20260622,18670,18860
032280,삼일,KOSDAQ,20260622,1189,1103
032300,한국파마,KOSDAQ,20260622,8430,8400
032500,케이엠더블유,KOSDAQ,20260622,22400,22950
032540,TJ미디어,KOSDAQ,20260622,3445,3430
032580,피델릭스,KOSDAQ,20260622,5600,6490
032620,GC메디아이,KOSDAQ,20260622,3015,2975
032680,소프트센,KOSDAQ,20260622,835,830
032685,소프트센우,KOSDAQ,20260622,16090,15980
032750,삼진,KOSDAQ,20260622,2870,2820
032790,엠젠솔루션,KOSDAQ,20260622,1265,1208
032800,판타지오,KOSDAQ,20260622,1803,1730
032820,우리기술,KOSDAQ,20260622,14340,14170
032850,비트컴퓨터,KOSDAQ,20260622,4005,3920
032860,더라미,KOSDAQ,20260622,709,614
032940,원익,KOSDAQ,20260622,7110,7150
032960,동일기연,KOSDAQ,20260622,11010,10820
032980,바이온,KOSDAQ,20260622,62,19
033050,제이엠아이,KOSDAQ,20260622,870,821
033100,제룡전기,KOSDAQ,20260622,50000,50700
033130,디지틀조선,KOSDAQ,20260622,1901,1859
033160,엠케이전자,KOSDAQ,20260622,27800,27150
033170,시그네틱스,KOSDAQ,20260622,511,583
033200,모아텍,KOSDAQ,20260622,3000,3025
033230,인성정보,KOSDAQ,20260622,1163,1165
033290,로젠,KOSDAQ,20260622,1624,1580
033310,엠투엔,KOSDAQ,20260622,1295,1242
033320,제이씨현시스템,KOSDAQ,20260622,3050,3010
033340,좋은사람들,KOSDAQ,20260622,827,801
033500,동성화인텍,KOSDAQ,20260622,19000,18460
033540,파라텍,KOSDAQ,20260622,902,951
033560,블루콤,KOSDAQ,20260622,3725,3725
033640,네패스,KOSDAQ,20260622,31900,34200
033790,피노,KOSDAQ,20260622,8450,8340
033830,티비씨,KOSDAQ,20260622,0,400
034810,해성산업,KOSDAQ,20260622,5800,5700
03481K,해성산업1우,KOSDAQ,20260622,5990,5820
034940,조아제약,KOSDAQ,20260622,507,659
034950,한국기업평가,KOSDAQ,20260622,101000,99900
035080,그래디언트,KOSDAQ,20260622,8240,8030
035200,프럼파스트,KOSDAQ,20260622,2770,2705
035290,골드앤에스,KOSDAQ,20260622,2500,2500
035460,기산텔레콤,KOSDAQ,20260622,2510,2445
035600,KG이니시스,KOSDAQ,20260622,9730,9620
035610,솔본,KOSDAQ,20260622,3380,3335
035620,바른손이앤에이,KOSDAQ,20260622,990,926
035760,CJ ENM,KOSDAQ,20260622,35500,34200
035810,이지홀딩스,KOSDAQ,20260622,4355,4450
035890,서희건설,KOSDAQ,20260622,2200,2130
035900,JYP Ent.,KOSDAQ,20260622,55100,54800
036000,예림당,KOSDAQ,20260622,3305,3300
036010,아비코전자,KOSDAQ,20260622,11130,10740
036030,케이티알파,KOSDAQ,20260622,4440,4400
036090,위지트,KOSDAQ,20260622,1252,1340
036120,서울평가정보,KOSDAQ,20260622,1600,1558
036170,에이치엠넥스,KOSDAQ,20260622,3725,3600
036190,금화피에스시,KOSDAQ,20260622,32000,31100
036200,유니셈,KOSDAQ,20260622,10210,10740
036220,오상헬스케어,KOSDAQ,20260622,6350,6130
036480,대성미생물,KOSDAQ,20260622,6240,6150
036540,SFA반도체,KOSDAQ,20260622,6610,7050
036560,KZ정밀,KOSDAQ,20260622,11760,11640
036620,감성코퍼레이션,KOSDAQ,20260622,4645,4375
036630,세종텔레콤,KOSDAQ,20260622,7890,7150
036640,HRS,KOSDAQ,20260622,4735,4680
036670,삼양케이씨아이,KOSDAQ,20260622,5250,5100
036690,코맥스,KOSDAQ,20260622,0,2885
036710,심텍홀딩스,KOSDAQ,20260622,4785,4900
036800,나이스정보통신,KOSDAQ,20260622,27550,28200
036810,에프에스티,KOSDAQ,20260622,28800,30250
036830,솔브레인홀딩스,KOSDAQ,20260622,41000,40800
036890,진성티이씨,KOSDAQ,20260622,14140,14230
036930,주성엔지니어링,KOSDAQ,20260622,187300,197900
037030,파워넷,KOSDAQ,20260622,4970,4810
037070,파세코,KOSDAQ,20260622,6020,6210
037230,한국팩키지,KOSDAQ,20260622,1505,1507
037330,인지디스플레,KOSDAQ,20260622,1049,1020
037350,성도이엔지,KOSDAQ,20260622,9280,10140
037370,EG,KOSDAQ,20260622,3430,3330
037400,우리엔터프라이즈,KOSDAQ,20260622,776,756
037440,희림,KOSDAQ,20260622,4055,4175
037460,삼지전자,KOSDAQ,20260622,42550,41150
037760,쎄니트,KOSDAQ,20260622,2430,2430
037950,엘컴텍,KOSDAQ,20260622,2750,2760
038010,제일테크노스,KOSDAQ,20260622,5890,5820
038060,루멘스,KOSDAQ,20260622,847,836
038070,서린바이오,KOSDAQ,20260622,4950,4810
038110,에코플라스틱,KOSDAQ,20260622,2130,2130
038290,마크로젠,KOSDAQ,20260622,12530,12600
038390,레드캡투어,KOSDAQ,20260622,9650,9730
038460,바이오스마트,KOSDAQ,20260622,2640,2665
038500,삼표시멘트,KOSDAQ,20260622,9320,9430
038530,케이바이오랩스,KOSDAQ,20260622,845,814
038540,상상인,KOSDAQ,20260622,2140,2060
038620,위즈코프,KOSDAQ,20260622,1915,1981
038680,에스넷,KOSDAQ,20260622,2985,3115
038870,에코심플렉스,KOSDAQ,20260622,1794,1710
038880,아이에이,KOSDAQ,20260622,0,670
038950,파인디지털,KOSDAQ,20260622,3010,3000
039010,현대에이치티,KOSDAQ,20260622,8590,8380
039020,이건홀딩스,KOSDAQ,20260622,2905,2980
039030,이오테크닉스,KOSDAQ,20260622,492000,518000
039200,오스코텍,KOSDAQ,20260622,36950,36450
039240,경남스틸,KOSDAQ,20260622,2110,2195
039290,인포뱅크,KOSDAQ,20260622,3345,3240
039310,세중,KOSDAQ,20260622,935,976
039340,한국경제TV,KOSDAQ,20260622,4660,4710
039420,케이엘넷,KOSDAQ,20260622,2590,2560
039440,에스티아이,KOSDAQ,20260622,28950,29950
039560,다산네트웍스,KOSDAQ,20260622,3060,2945
039610,화성밸브,KOSDAQ,20260622,6350,6300
039740,한국정보공학,KOSDAQ,20260622,3400,3260
039830,오로라,KOSDAQ,20260622,17200,17120
039840,디오,KOSDAQ,20260622,13710,13400
039860,나노엔텍,KOSDAQ,20260622,4035,3990
039980,폴라리스AI,KOSDAQ,20260622,5550,5270
040160,누리플렉스,KOSDAQ,20260622,8690,8660
040300,YTN,KOSDAQ,20260622,2240,2215
040350,크레오에스지,KOSDAQ,20260622,9280,11350
040420,정상제이엘에스,KOSDAQ,20260622,5680,5670
040610,SG&G,KOSDAQ,20260622,3000,2945
040910,아이씨디,KOSDAQ,20260622,4600,4395
041020,폴라리스오피스,KOSDAQ,20260622,3100,3065
041190,우리기술투자,KOSDAQ,20260622,5320,5190
041440,현대에버다임,KOSDAQ,20260622,7280,7290
041460,한국전자인증,KOSDAQ,20260622,3315,3395
041510,에스엠,KOSDAQ,20260622,75500,74400
041520,이엘씨,KOSDAQ,20260622,9100,8920
041590,플래스크,KOSDAQ,20260622,0,2370
041830,인바디,KOSDAQ,20260622,47150,46350
041910,폴라리스AI파마,KOSDAQ,20260622,5010,4860
041920,메디아나,KOSDAQ,20260622,13200,12800
041930,SY동아,KOSDAQ,20260622,5160,5000
041960,코미팜,KOSDAQ,20260622,7900,7880
042000,카페24,KOSDAQ,20260622,18080,18080
042040,케이피엠테크,KOSDAQ,20260622,0,749
042110,에스씨디,KOSDAQ,20260622,1175,1163
042370,비츠로테크,KOSDAQ,20260622,10550,10370
042420,네오위즈홀딩스,KOSDAQ,20260622,20250,21000
042500,링네트,KOSDAQ,20260622,4045,4005
042510,라온시큐어,KOSDAQ,20260622,8060,7950
042520,한스바이오메드,KOSDAQ,20260622,24400,23800
042600,새로닉스,KOSDAQ,20260622,12500,12140
042940,상지건설,KOSDAQ,20260622,7860,7110
043090,더테크놀로지,KOSDAQ,20260622,0,1140
043100,알파AI,KOSDAQ,20260622,0,520
043150,바텍,KOSDAQ,20260622,18720,18390
043200,파루,KOSDAQ,20260622,710,671
043220,티에스넥스젠,KOSDAQ,20260622,0,1710
043260,성호전자,KOSDAQ,20260622,38000,36900
043340,에쎈테크,KOSDAQ,20260622,801,774
043360,디지아이,KOSDAQ,20260622,2425,2390
043370,피에이치에이,KOSDAQ,20260622,12100,12040
043590,웰킵스하이텍,KOSDAQ,20260622,1040,1030
043610,KT지니뮤직,KOSDAQ,20260622,1465,1437
043650,국순당,KOSDAQ,20260622,3255,3405
043710,코스리거글로벌,KOSDAQ,20260622,3915,3910
043910,자연과환경,KOSDAQ,20260622,3225,3085
044180,KD,KOSDAQ,20260622,0,205
044340,위닉스,KOSDAQ,20260622,3845,3700
044480,빌리언스,KOSDAQ,20260622,917,965
044490,태웅,KOSDAQ,20260622,33800,32650
044780,에이치케이,KOSDAQ,20260622,1264,1254
044960,이글벳,KOSDAQ,20260622,3035,3000
044990,에이치엔에스하이텍,KOSDAQ,20260622,14300,13430
045060,오공,KOSDAQ,20260622,2120,2125
045100,한양이엔지,KOSDAQ,20260622,30250,31050
045300,성우테크론,KOSDAQ,20260622,2750,2715
045340,토탈소프트,KOSDAQ,20260622,6830,6670
045390,대아티아이,KOSDAQ,20260622,3130,3050
045510,정원엔시스,KOSDAQ,20260622,800,776
045520,크린앤사이언스,KOSDAQ,20260622,3200,3955
045660,에이텍,KOSDAQ,20260622,8180,8180
045970,코아시아,KOSDAQ,20260622,3425,3305
046070,코다코,KOSDAQ,20260622,0,10280
046120,오르비텍,KOSDAQ,20260622,6270,6640
046210,HLB파나진,KOSDAQ,20260622,1450,1450
046310,백금T&A,KOSDAQ,20260622,2100,2000
046390,삼화네트웍스,KOSDAQ,20260622,1555,1606
046440,KG파이낸셜,KOSDAQ,20260622,4055,3990
046890,서울반도체,KOSDAQ,20260622,11790,12540
046940,우원개발,KOSDAQ,20260622,3105,3065
046970,우리로,KOSDAQ,20260622,7200,7000
047080,한빛소프트,KOSDAQ,20260622,1165,1121
047310,파워로직스,KOSDAQ,20260622,3700,3670
047560,이스트소프트,KOSDAQ,20260622,8380,8030
047770,코데즈컴바인,KOSDAQ,20260622,3200,3195
047820,초록뱀미디어,KOSDAQ,20260622,3920,3650
047920,HLB제약,KOSDAQ,20260622,12290,12710
048410,현대바이오,KOSDAQ,20260622,8830,8530
048430,유라테크,KOSDAQ,20260622,6020,5960
048470,대동스틸,KOSDAQ,20260622,2810,2815
048530,인트론바이오,KOSDAQ,20260622,2660,2690
048550,SM C&C,KOSDAQ,20260622,1401,1540
048770,TPC로보틱스,KOSDAQ,20260622,3845,3805
048830,엔피케이,KOSDAQ,20260622,805,780
048870,시너지이노베이션,KOSDAQ,20260622,1701,1740
048910,대원미디어,KOSDAQ,20260622,4865,4800
049070,인탑스,KOSDAQ,20260622,19240,18760
049080,기가레인,KOSDAQ,20260622,0,993
