ticker,name,market,date,시가,종가
001840,이화공영,KOSDAQ,20260708,0,2215
002230,피에스텍,KOSDAQ,20260708,4730,4580
002290,삼일기업공사,KOSDAQ,20260708,3315,3375
002680,한탑,KOSDAQ,20260708,0,374
002800,신신제약,KOSDAQ,20260708,4410,4315
003100,선광,KOSDAQ,20260708,18590,18760
003310,대주산업,KOSDAQ,20260708,1610,1545
003380,하림지주,KOSDAQ,20260708,9840,9840
0037T0,KB제32호스팩,KOSDAQ,20260708,1995,2000
003800,에이스침대,KOSDAQ,20260708,32300,32200
0039P0,매드업,KOSDAQ,20260708,7700,7600
0041B0,교보18호스팩,KOSDAQ,20260708,2030,2030
0041J0,엘에스스팩1호,KOSDAQ,20260708,1995,1995
0041L0,하나35호스팩,KOSDAQ,20260708,2010,2010
0044K0,삼성스팩10호,KOSDAQ,20260708,1996,1997
004590,한국가구,KOSDAQ,20260708,5420,5250
004650,창해에탄올,KOSDAQ,20260708,9200,9310
004780,대륙제관,KOSDAQ,20260708,3915,3910
005160,동국산업,KOSDAQ,20260708,2310,2300
005290,동진쎄미켐,KOSDAQ,20260708,45000,42650
0054V0,엔에이치스팩32호,KOSDAQ,20260708,2030,2025
005670,푸드웰,KOSDAQ,20260708,6120,6010
005710,대원산업,KOSDAQ,20260708,10600,10500
005860,한일사료,KOSDAQ,20260708,2400,2385
005990,매일홀딩스,KOSDAQ,20260708,10010,10220
006050,국영지앤엠,KOSDAQ,20260708,490,460
006140,피제이전자,KOSDAQ,20260708,4430,4335
006620,동구바이오제약,KOSDAQ,20260708,3765,3780
006730,서부T&D,KOSDAQ,20260708,10900,10430
0068Y0,비엔케이제3호스팩,KOSDAQ,20260708,1990,1982
006910,보성파워텍,KOSDAQ,20260708,6610,6250
006920,모헨즈,KOSDAQ,20260708,3840,3435
0071M0,삼성스팩11호,KOSDAQ,20260708,2005,2005
0072Z0,KB제33호스팩,KOSDAQ,20260708,1995,1992
007330,푸른저축은행,KOSDAQ,20260708,10230,10250
007370,진양제약,KOSDAQ,20260708,3790,3825
007390,네이처셀,KOSDAQ,20260708,22650,21750
007530,와이엠,KOSDAQ,20260708,1950,1985
007680,대원,KOSDAQ,20260708,4800,4545
007720,소노스퀘어,KOSDAQ,20260708,0,299
007770,한일화학,KOSDAQ,20260708,6580,6620
007820,엠엑스로보틱스,KOSDAQ,20260708,2780,2700
008290,원풍물산,KOSDAQ,20260708,384,327
0082N0,카나프테라퓨틱스,KOSDAQ,20260708,13350,12370
008370,원풍,KOSDAQ,20260708,4905,4890
008470,부스타,KOSDAQ,20260708,3705,3545
008830,대동기어,KOSDAQ,20260708,9740,9660
0088D0,메리츠제1호스팩,KOSDAQ,20260708,2130,2125
0088M0,메쥬,KOSDAQ,20260708,14910,14350
0091W0,신영스팩11호,KOSDAQ,20260708,2005,2010
009300,삼아제약,KOSDAQ,20260708,12550,12650
0093G0,미래에셋비전스팩8호,KOSDAQ,20260708,1999,1987
009520,포스코엠텍,KOSDAQ,20260708,11040,10850
009620,삼보산업,KOSDAQ,20260708,659,707
0096B0,삼성스팩12호,KOSDAQ,20260708,1996,1987
0096D0,미래에셋비전스팩9호,KOSDAQ,20260708,1986,1996
009730,이렘,KOSDAQ,20260708,0,181
009780,엠에스씨,KOSDAQ,20260708,6050,6010
0097F0,미래에셋비전스팩10호,KOSDAQ,20260708,1997,1998
0098T0,교보19호스팩,KOSDAQ,20260708,2020,1999
0099W0,미래에셋비전스팩11호,KOSDAQ,20260708,1994,2000
0099X0,IBKS제25호스팩,KOSDAQ,20260708,0,2180
010170,대한광통신,KOSDAQ,20260708,10500,10340
0101C0,하나36호스팩,KOSDAQ,20260708,1995,2000
010240,흥국,KOSDAQ,20260708,5550,5480
010280,아이티센엔텍,KOSDAQ,20260708,4470,4445
010470,오리콤,KOSDAQ,20260708,4825,4800
0105P0,유진스팩12호,KOSDAQ,20260708,1999,2005
011040,경동제약,KOSDAQ,20260708,4935,5010
011080,형지I&C,KOSDAQ,20260708,2090,1984
011320,유니크,KOSDAQ,20260708,3825,3695
011370,서한,KOSDAQ,20260708,839,810
011560,세보엠이씨,KOSDAQ,20260708,24000,22750
0115H0,삼성스팩13호,KOSDAQ,20260708,1996,1994
0117P0,피스피스스튜디오,KOSDAQ,20260708,5000,4590
012210,삼미금속,KOSDAQ,20260708,6780,6250
012340,뉴인텍,KOSDAQ,20260708,704,623
012620,원일특강,KOSDAQ,20260708,6890,6890
012700,리드코프,KOSDAQ,20260708,2950,2860
012790,신일제약,KOSDAQ,20260708,5260,5110
012860,모베이스전자,KOSDAQ,20260708,2290,2275
0129K0,신한제18호스팩,KOSDAQ,20260708,1988,1980
013030,하이록코리아,KOSDAQ,20260708,30100,29850
0130D0,신한제17호스팩,KOSDAQ,20260708,1991,1981
0130H0,엔에이치스팩33호,KOSDAQ,20260708,2000,2005
013120,동원개발,KOSDAQ,20260708,2770,2600
0131D0,키움히어로제2호스팩,KOSDAQ,20260708,1966,1972
0132G0,교보20호스팩,KOSDAQ,20260708,1989,1988
013310,아진산업,KOSDAQ,20260708,2595,2545
0134X0,대신밸런스제20호스팩,KOSDAQ,20260708,1975,1972
013720,청보,KOSDAQ,20260708,458,454
013810,스페코,KOSDAQ,20260708,1766,1848
013990,아가방컴퍼니,KOSDAQ,20260708,3500,3445
014100,메디앙스,KOSDAQ,20260708,1738,1741
014190,원익큐브,KOSDAQ,20260708,1212,1149
014470,부방,KOSDAQ,20260708,989,990
014570,고려제약,KOSDAQ,20260708,3360,3370
014620,성광벤드,KOSDAQ,20260708,25100,24800
014940,오리엔탈정공,KOSDAQ,20260708,4400,4330
014950,삼익제약,KOSDAQ,20260708,4510,4210
014970,삼륭물산,KOSDAQ,20260708,4350,4550
015710,코콤,KOSDAQ,20260708,2580,2660
015750,성우하이텍,KOSDAQ,20260708,5800,5790
016100,리더스코스메틱,KOSDAQ,20260708,1034,1025
016250,SGC E&C,KOSDAQ,20260708,12270,12000
0164H0,한국제16호스팩,KOSDAQ,20260708,1948,1954
0165X0,메리츠제2호스팩,KOSDAQ,20260708,1944,1948
016600,큐캐피탈,KOSDAQ,20260708,2675,2540
016670,디모아,KOSDAQ,20260708,2420,2325
016790,현대사료,KOSDAQ,20260708,0,994
016920,카스,KOSDAQ,20260708,965,957
017000,신원종합개발,KOSDAQ,20260708,2520,2535
017250,인터엠,KOSDAQ,20260708,983,984
017480,삼현철강,KOSDAQ,20260708,4765,4620
017510,세명전기,KOSDAQ,20260708,7070,6800
017650,대림제지,KOSDAQ,20260708,8980,9080
017890,한국알콜,KOSDAQ,20260708,12560,12570
018000,유니슨,KOSDAQ,20260708,900,853
018120,진로발효,KOSDAQ,20260708,16540,16430
018290,브이티,KOSDAQ,20260708,12400,11780
018310,삼목에스폼,KOSDAQ,20260708,15100,14820
018620,우진비앤지,KOSDAQ,20260708,2310,2490
018680,서울제약,KOSDAQ,20260708,2260,2190
018700,졸스,KOSDAQ,20260708,1067,1042
019010,베뉴지,KOSDAQ,20260708,4910,4660
019210,와이지-원,KOSDAQ,20260708,22300,22000
019540,일지테크,KOSDAQ,20260708,5940,5660
019550,SBI인베스트먼트,KOSDAQ,20260708,979,907
019570,플루토스,KOSDAQ,20260708,587,481
019660,글로본,KOSDAQ,20260708,1873,1944
019770,서연탑메탈,KOSDAQ,20260708,3200,3180
019990,에너토크,KOSDAQ,20260708,5080,4745
020180,대신정보통신,KOSDAQ,20260708,888,883
020400,대동금속,KOSDAQ,20260708,3085,3040
020710,시공테크,KOSDAQ,20260708,3500,3520
021040,대호특수강,KOSDAQ,20260708,942,913
021045,대호특수강우,KOSDAQ,20260708,1998,2000
021080,에이티넘인베스트,KOSDAQ,20260708,2110,2080
021320,KCC건설,KOSDAQ,20260708,5690,5460
021650,한국큐빅,KOSDAQ,20260708,2060,2070
021880,메이슨캐피탈,KOSDAQ,20260708,0,136
022220,티케이지애강,KOSDAQ,20260708,593,550
023160,태광,KOSDAQ,20260708,22850,23200
023410,유진기업,KOSDAQ,20260708,3600,3595
023440,제이스코홀딩스,KOSDAQ,20260708,0,521
023600,삼보판지,KOSDAQ,20260708,8600,8320
023760,한국캐피탈,KOSDAQ,20260708,704,709
023770,플레이위드,KOSDAQ,20260708,2300,2325
023790,동일스틸럭스,KOSDAQ,20260708,1130,1052
023900,풍국주정,KOSDAQ,20260708,6790,6990
023910,대한약품,KOSDAQ,20260708,26100,25900
024060,흥구석유,KOSDAQ,20260708,9650,10440
024120,KB오토시스,KOSDAQ,20260708,3115,3120
024740,한일단조,KOSDAQ,20260708,2050,2045
024800,유성티엔에스,KOSDAQ,20260708,4340,4230
024830,세원물산,KOSDAQ,20260708,8960,8770
024840,KBI메탈,KOSDAQ,20260708,4290,3940
024850,HLB이노베이션,KOSDAQ,20260708,11790,11320
024880,케이피에프,KOSDAQ,20260708,3730,3675
024910,경창산업,KOSDAQ,20260708,1510,1499
024940,PN풍년,KOSDAQ,20260708,2120,2090
024950,삼천리자전거,KOSDAQ,20260708,3245,3220
025320,시노펙스,KOSDAQ,20260708,4325,4040
025440,DH오토웨어,KOSDAQ,20260708,3230,3410
025550,한국선재,KOSDAQ,20260708,2250,2170
025770,한국정보통신,KOSDAQ,20260708,7790,7540
025870,신라에스지,KOSDAQ,20260708,2000,1920
025880,케이씨피드,KOSDAQ,20260708,2545,2490
025900,동화기업,KOSDAQ,20260708,5780,5640
025950,동신건설,KOSDAQ,20260708,15150,15010
025980,아난티,KOSDAQ,20260708,3920,3835
026040,제이에스티나,KOSDAQ,20260708,1835,1790
026150,특수건설,KOSDAQ,20260708,4310,4130
026910,광진실업,KOSDAQ,20260708,5370,5160
027040,서울전자통신,KOSDAQ,20260708,1971,1969
027050,코리아나,KOSDAQ,20260708,1480,1380
027360,아주IB투자,KOSDAQ,20260708,3990,3715
027580,상보,KOSDAQ,20260708,1385,1325
027710,팜스토리,KOSDAQ,20260708,1025,1019
027830,대성창투,KOSDAQ,20260708,975,991
028080,휴맥스홀딩스,KOSDAQ,20260708,6030,5740
028300,HLB,KOSDAQ,20260708,51700,50100
029480,광무,KOSDAQ,20260708,1864,1580
030350,드래곤플라이,KOSDAQ,20260708,0,973
030520,한글과컴퓨터,KOSDAQ,20260708,17620,17110
030530,원익홀딩스,KOSDAQ,20260708,16930,16400
030960,양지사,KOSDAQ,20260708,5230,4940
031310,아이즈비전,KOSDAQ,20260708,918,881
031330,에스에이엠티,KOSDAQ,20260708,10400,10900
031510,오스템,KOSDAQ,20260708,1062,1068
031860,디에이치엑스컴퍼니,KOSDAQ,20260708,0,693
031980,피에스케이홀딩스,KOSDAQ,20260708,121000,116200
032080,아즈텍WB,KOSDAQ,20260708,1035,1001
032190,다우데이타,KOSDAQ,20260708,17900,17790
032280,삼일,KOSDAQ,20260708,1241,1220
032300,한국파마,KOSDAQ,20260708,7870,7700
032500,케이엠더블유,KOSDAQ,20260708,15520,15110
032540,TJ미디어,KOSDAQ,20260708,3395,3280
032580,피델릭스,KOSDAQ,20260708,4715,4635
032620,GC메디아이,KOSDAQ,20260708,2890,2950
032680,소프트센,KOSDAQ,20260708,852,822
032685,소프트센우,KOSDAQ,20260708,10500,10500
032750,삼진,KOSDAQ,20260708,2785,2755
032790,엠젠솔루션,KOSDAQ,20260708,1081,1030
032800,판타지오,KOSDAQ,20260708,1641,1528
032820,우리기술,KOSDAQ,20260708,10410,9810
032850,비트컴퓨터,KOSDAQ,20260708,4110,4055
032860,더라미,KOSDAQ,20260708,620,669
032940,원익,KOSDAQ,20260708,5680,5290
032960,동일기연,KOSDAQ,20260708,0,10900
033050,제이엠아이,KOSDAQ,20260708,726,759
033100,제룡전기,KOSDAQ,20260708,44100,42750
033130,디지틀조선,KOSDAQ,20260708,1960,1943
033160,엠케이전자,KOSDAQ,20260708,13980,14090
033170,시그네틱스,KOSDAQ,20260708,471,460
033200,모아텍,KOSDAQ,20260708,2575,2670
033230,인성정보,KOSDAQ,20260708,1035,995
033290,로젠,KOSDAQ,20260708,1555,1536
033310,엠투엔,KOSDAQ,20260708,1368,1311
033320,제이씨현시스템,KOSDAQ,20260708,2785,2700
033340,좋은사람들,KOSDAQ,20260708,550,506
033500,동성화인텍,KOSDAQ,20260708,16700,16170
033540,파라텍,KOSDAQ,20260708,945,968
033560,블루콤,KOSDAQ,20260708,3675,3805
033640,네패스,KOSDAQ,20260708,19620,18730
033790,피노,KOSDAQ,20260708,5610,5420
033830,티비씨,KOSDAQ,20260708,1631,1629
034810,해성산업,KOSDAQ,20260708,6450,6390
03481K,해성산업1우,KOSDAQ,20260708,6000,5710
034940,조아제약,KOSDAQ,20260708,631,555
034950,한국기업평가,KOSDAQ,20260708,102800,102500
035080,그래디언트,KOSDAQ,20260708,9170,9140
035200,프럼파스트,KOSDAQ,20260708,3065,2900
035290,골드앤에스,KOSDAQ,20260708,1980,1970
035460,기산텔레콤,KOSDAQ,20260708,2120,2005
035600,KG이니시스,KOSDAQ,20260708,9540,9490
035610,솔본,KOSDAQ,20260708,3920,3840
035620,바른손이앤에이,KOSDAQ,20260708,709,713
035760,CJ ENM,KOSDAQ,20260708,32600,32250
035810,이지홀딩스,KOSDAQ,20260708,4255,4275
035890,서희건설,KOSDAQ,20260708,2215,2055
035900,JYP Ent.,KOSDAQ,20260708,54300,52600
036000,예림당,KOSDAQ,20260708,2805,2765
036010,아비코전자,KOSDAQ,20260708,6450,6090
036030,케이티알파,KOSDAQ,20260708,4530,4450
036090,위지트,KOSDAQ,20260708,1357,1262
036120,서울평가정보,KOSDAQ,20260708,1555,1548
036170,에이치엠넥스,KOSDAQ,20260708,2795,2865
036190,금화피에스시,KOSDAQ,20260708,32750,32250
036200,유니셈,KOSDAQ,20260708,8440,8190
036220,오상헬스케어,KOSDAQ,20260708,5640,5630
036480,대성미생물,KOSDAQ,20260708,5890,5980
036540,SFA반도체,KOSDAQ,20260708,4900,5000
036560,KZ정밀,KOSDAQ,20260708,11540,11470
036620,감성코퍼레이션,KOSDAQ,20260708,4210,4135
036630,세종텔레콤,KOSDAQ,20260708,10500,8810
036640,HRS,KOSDAQ,20260708,4630,4635
036670,삼양케이씨아이,KOSDAQ,20260708,5280,5200
036690,코맥스,KOSDAQ,20260708,0,2885
036710,심텍홀딩스,KOSDAQ,20260708,3275,3230
036800,나이스정보통신,KOSDAQ,20260708,30500,30900
036810,에프에스티,KOSDAQ,20260708,21100,20750
036830,솔브레인홀딩스,KOSDAQ,20260708,33900,32800
036890,진성티이씨,KOSDAQ,20260708,14070,13160
036930,주성엔지니어링,KOSDAQ,20260708,170100,160000
037030,파워넷,KOSDAQ,20260708,3830,3735
037070,파세코,KOSDAQ,20260708,7840,6800
037230,한국팩키지,KOSDAQ,20260708,1410,1418
037330,인지디스플레,KOSDAQ,20260708,997,985
037350,성도이엔지,KOSDAQ,20260708,8240,7840
037370,EG,KOSDAQ,20260708,3020,3130
037400,우리엔터프라이즈,KOSDAQ,20260708,660,641
037440,희림,KOSDAQ,20260708,4025,3885
037460,삼지전자,KOSDAQ,20260708,33200,32950
037760,쎄니트,KOSDAQ,20260708,2495,2390
037950,엘컴텍,KOSDAQ,20260708,3040,3040
038010,제일테크노스,KOSDAQ,20260708,5910,5570
038060,루멘스,KOSDAQ,20260708,720,690
038070,서린바이오,KOSDAQ,20260708,4395,4280
038110,에코플라스틱,KOSDAQ,20260708,1921,2005
038290,마크로젠,KOSDAQ,20260708,12350,11970
038390,레드캡투어,KOSDAQ,20260708,9990,9910
038460,바이오스마트,KOSDAQ,20260708,2590,2515
038500,삼표시멘트,KOSDAQ,20260708,8100,7770
038530,케이바이오랩스,KOSDAQ,20260708,949,824
038540,상상인,KOSDAQ,20260708,2120,2125
038620,위즈코프,KOSDAQ,20260708,1801,1768
038680,에스넷,KOSDAQ,20260708,3110,3085
038870,에코심플렉스,KOSDAQ,20260708,1590,2085
038880,아이에이,KOSDAQ,20260708,2520,2325
038950,파인디지털,KOSDAQ,20260708,2835,2985
039010,현대에이치티,KOSDAQ,20260708,7360,7720
039020,이건홀딩스,KOSDAQ,20260708,2695,2665
039030,이오테크닉스,KOSDAQ,20260708,354000,345000
039200,오스코텍,KOSDAQ,20260708,32250,31700
039240,경남스틸,KOSDAQ,20260708,2000,1980
039290,인포뱅크,KOSDAQ,20260708,3585,3445
039310,세중,KOSDAQ,20260708,1043,1031
039340,한국경제TV,KOSDAQ,20260708,4690,4825
039420,케이엘넷,KOSDAQ,20260708,2640,2590
039440,에스티아이,KOSDAQ,20260708,24750,23450
039560,다산네트웍스,KOSDAQ,20260708,2430,2315
039610,화성밸브,KOSDAQ,20260708,5370,5220
039740,한국정보공학,KOSDAQ,20260708,2955,2980
039830,오로라,KOSDAQ,20260708,21250,19990
039840,디오,KOSDAQ,20260708,12670,12810
039860,나노엔텍,KOSDAQ,20260708,3735,3580
039980,폴라리스AI,KOSDAQ,20260708,4300,4285
040160,누리플렉스,KOSDAQ,20260708,6880,5920
040300,YTN,KOSDAQ,20260708,1991,2020
040350,크레오에스지,KOSDAQ,20260708,7930,8080
040420,정상제이엘에스,KOSDAQ,20260708,5840,5820
040610,SG&G,KOSDAQ,20260708,3230,3125
040910,아이씨디,KOSDAQ,20260708,3800,3680
041020,폴라리스오피스,KOSDAQ,20260708,2900,2840
041190,우리기술투자,KOSDAQ,20260708,4575,4395
041440,현대에버다임,KOSDAQ,20260708,6740,6430
041460,한국전자인증,KOSDAQ,20260708,3330,3325
041510,에스엠,KOSDAQ,20260708,81500,78800
041520,이엘씨,KOSDAQ,20260708,8100,8090
041590,플래스크,KOSDAQ,20260708,0,2370
041830,인바디,KOSDAQ,20260708,56700,54200
041910,폴라리스AI파마,KOSDAQ,20260708,5130,5310
041920,메디아나,KOSDAQ,20260708,10010,9740
041930,SY동아,KOSDAQ,20260708,4420,4400
041960,코미팜,KOSDAQ,20260708,7440,7360
042000,카페24,KOSDAQ,20260708,16710,16690
042040,케이피엠테크,KOSDAQ,20260708,5690,5750
042110,에스씨디,KOSDAQ,20260708,1097,1074
042370,비츠로테크,KOSDAQ,20260708,8700,8040
042420,네오위즈홀딩스,KOSDAQ,20260708,21900,21100
042500,링네트,KOSDAQ,20260708,4110,4015
042510,라온시큐어,KOSDAQ,20260708,7100,7010
042520,한스바이오메드,KOSDAQ,20260708,25000,25450
042600,새로닉스,KOSDAQ,20260708,10000,9260
042940,상지건설,KOSDAQ,20260708,6960,6590
043090,더테크놀로지,KOSDAQ,20260708,0,1140
043100,알파AI,KOSDAQ,20260708,0,520
043150,바텍,KOSDAQ,20260708,18150,17960
043200,파루,KOSDAQ,20260708,592,569
043220,티에스넥스젠,KOSDAQ,20260708,0,1710
043260,성호전자,KOSDAQ,20260708,18360,18690
043340,에쎈테크,KOSDAQ,20260708,834,792
043360,디지아이,KOSDAQ,20260708,2415,2125
043370,피에이치에이,KOSDAQ,20260708,11490,11450
043590,웰킵스하이텍,KOSDAQ,20260708,898,920
043610,KT지니뮤직,KOSDAQ,20260708,1428,1422
043650,국순당,KOSDAQ,20260708,3655,3560
043710,코스리거글로벌,KOSDAQ,20260708,3655,3660
043910,자연과환경,KOSDAQ,20260708,3030,3120
044180,KD,KOSDAQ,20260708,0,205
044340,위닉스,KOSDAQ,20260708,3570,3300
044480,빌리언스,KOSDAQ,20260708,1057,1064
044490,태웅,KOSDAQ,20260708,26500,25600
044780,에이치케이,KOSDAQ,20260708,1285,1225
044960,이글벳,KOSDAQ,20260708,3035,3010
044990,에이치엔에스하이텍,KOSDAQ,20260708,11710,11380
045060,오공,KOSDAQ,20260708,2175,2170
045100,한양이엔지,KOSDAQ,20260708,29850,29150
045300,성우테크론,KOSDAQ,20260708,2530,2545
045340,토탈소프트,KOSDAQ,20260708,6800,6800
045390,대아티아이,KOSDAQ,20260708,2660,2580
045510,정원엔시스,KOSDAQ,20260708,707,725
045520,크린앤사이언스,KOSDAQ,20260708,2980,2910
045660,에이텍,KOSDAQ,20260708,7790,7700
045970,코아시아,KOSDAQ,20260708,2900,2800
046070,코다코,KOSDAQ,20260708,0,10280
046120,오르비텍,KOSDAQ,20260708,5090,4705
046210,HLB파나진,KOSDAQ,20260708,1468,1429
046310,백금T&A,KOSDAQ,20260708,2075,2040
046390,삼화네트웍스,KOSDAQ,20260708,1850,1856
046440,KG파이낸셜,KOSDAQ,20260708,3945,4000
046890,서울반도체,KOSDAQ,20260708,9290,9090
046940,우원개발,KOSDAQ,20260708,3860,3475
046970,우리로,KOSDAQ,20260708,4620,4420
047080,한빛소프트,KOSDAQ,20260708,1044,1007
047310,파워로직스,KOSDAQ,20260708,3000,2955
047560,이스트소프트,KOSDAQ,20260708,8020,7660
047770,코데즈컴바인,KOSDAQ,20260708,2890,2670
047820,초록뱀미디어,KOSDAQ,20260708,3400,3275
047920,HLB제약,KOSDAQ,20260708,12230,11530
048410,현대바이오,KOSDAQ,20260708,7210,6930
048430,유라테크,KOSDAQ,20260708,5770,5620
048470,대동스틸,KOSDAQ,20260708,2570,2500
048530,인트론바이오,KOSDAQ,20260708,2410,2370
048550,SM C&C,KOSDAQ,20260708,1549,1500
048770,TPC로보틱스,KOSDAQ,20260708,3100,2910
048830,엔피케이,KOSDAQ,20260708,908,904
048870,시너지이노베이션,KOSDAQ,20260708,1674,1672
048910,대원미디어,KOSDAQ,20260708,4755,4765
049070,인탑스,KOSDAQ,20260708,16530,16950
