ticker,name,market,date,시가,종가
217880,틸론,KONEX,20260722,1029,996
217910,에스제이켐,KONEX,20260722,320,315
217950,파마리서치바이오,KONEX,20260722,30950,31050
222670,플럼라인생명과학,KONEX,20260722,0,4635
223220,로지스몬,KONEX,20260722,315,233
224760,엔에스컴퍼니,KONEX,20260722,0,2305
224810,엄지하우스,KONEX,20260722,1585,1836
227420,도부,KONEX,20260722,721,721
229500,노브메타파마,KONEX,20260722,5560,6200
232530,이엠티,KONEX,20260722,10100,10090
233250,메디안디노스틱,KONEX,20260722,6800,6970
233990,질경이,KONEX,20260722,1562,1305
234070,에이원큐브텍,KONEX,20260722,915,915
236030,씨알푸드,KONEX,20260722,2600,2700
236340,메디젠휴먼케어,KONEX,20260722,2500,2600
238500,솔루믹스,KONEX,20260722,0,475
243870,아이티센코어,KONEX,20260722,8000,8200
244880,나눔테크,KONEX,20260722,1740,1722
245450,씨앤에스링크,KONEX,20260722,1599,1599
250030,진코스텍,KONEX,20260722,23650,24750
251280,안지오랩,KONEX,20260722,1900,1701
253610,루트락,KONEX,20260722,894,894
254160,제이엠멀티,KONEX,20260722,3100,3100
258050,테크트랜스,KONEX,20260722,0,449
260870,SK시그넷,KONEX,20260722,6450,6520
266170,레드우즈,KONEX,20260722,0,1050
266350,팡스카이,KONEX,20260722,0,398
266470,바이오인프라생명과학,KONEX,20260722,135,135
267080,세븐브로이맥주,KONEX,20260722,0,486
270210,에스알바이오텍,KONEX,20260722,14500,14150
276240,엘리비젼,KONEX,20260722,495,436
278990,EMB,KONEX,20260722,2600,2700
279060,이노벡스,KONEX,20260722,0,115
289170,바이오텐,KONEX,20260722,3080,3045
296160,프로젠,KONEX,20260722,2850,2795
296520,가이아코퍼레이션,KONEX,20260722,0,610
299480,지앤이헬스케어,KONEX,20260722,585,594
302920,더콘텐츠온,KONEX,20260722,410,410
311060,엘에이티,KONEX,20260722,3395,3375
311960,인터로이드,KONEX,20260722,2000,2095
317860,노드메이슨,KONEX,20260722,4790,4795
318660,타임기술,KONEX,20260722,3485,3485
322970,무진메디,KONEX,20260722,1931,1930
327610,펨토바이오메드,KONEX,20260722,0,585
331660,한국미라클피플사,KONEX,20260722,3970,4010
332190,오션스바이오,KONEX,20260722,2790,2790
336040,타스컴,KONEX,20260722,2600,2600
337840,유엑스엔,KONEX,20260722,6200,6280
341170,퓨쳐메디신,KONEX,20260722,353,378
346010,타이드,KONEX,20260722,0,1000
351020,미쥬,KONEX,20260722,0,6990
354390,바스칸바이오제약,KONEX,20260722,3305,3595
379390,이성씨엔아이,KONEX,20260722,0,5580
390110,애니메디솔루션,KONEX,20260722,81,81
402420,켈스,KONEX,20260722,1500,1698
403360,라피치,KONEX,20260722,6200,5990
403810,아이엘로보틱스,KONEX,20260722,2210,1999
413300,티엘엔지니어링,KONEX,20260722,2230,2185
434190,탈로스,KONEX,20260722,1898,1990
446440,에피바이오텍,KONEX,20260722,12000,12200
447690,아이오바이오,KONEX,20260722,2440,2045
448780,마이크로엔엑스,KONEX,20260722,765,763
456190,큐라켐,KONEX,20260722,0,7210
456570,아이엠지티,KONEX,20260722,10000,10900
476710,타조이엔터테인먼트,KONEX,20260722,0,17500
495810,유비씨,KONEX,20260722,0,13120
496320,본시스템즈,KONEX,20260722,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260722,7950,7820
000250,삼천당제약,KOSDAQ,20260722,170300,152800
000440,중앙에너비스,KOSDAQ,20260722,13540,14100
0004V0,엔비알모션,KOSDAQ,20260722,5400,5560
0004Y0,디비금융제14호스팩,KOSDAQ,20260722,2000,2000
0007C0,아크릴,KOSDAQ,20260722,16120,15250
0007J0,인벤테라,KOSDAQ,20260722,7090,7030
0008Z0,에스엔시스,KOSDAQ,20260722,21300,21000
0009K0,에임드바이오,KOSDAQ,20260722,19830,19350
001000,신라섬유,KOSDAQ,20260722,806,789
0010F0,보원케미칼,KOSDAQ,20260722,2090,2170
0010V0,제이피아이헬스케어,KOSDAQ,20260722,8440,8250
0011A0,액스비스,KOSDAQ,20260722,8990,9770
0011T0,채비,KOSDAQ,20260722,5130,5060
0013V0,삼진식품,KOSDAQ,20260722,4880,4760
001540,안국약품,KOSDAQ,20260722,11560,11470
0015G0,그린광학,KOSDAQ,20260722,16500,15450
0015N0,아로마티카,KOSDAQ,20260722,5020,4985
0015S0,페스카로,KOSDAQ,20260722,6830,6920
0017J0,세미티에스,KOSDAQ,20260722,3070,3080
001810,무림SP,KOSDAQ,20260722,1179,1172
001840,이화공영,KOSDAQ,20260722,0,2215
002230,피에스텍,KOSDAQ,20260722,4600,4910
002290,삼일기업공사,KOSDAQ,20260722,3275,3240
002680,한탑,KOSDAQ,20260722,2280,2155
002800,신신제약,KOSDAQ,20260722,4215,4205
003100,선광,KOSDAQ,20260722,20300,20350
003310,대주산업,KOSDAQ,20260722,1643,1734
003380,하림지주,KOSDAQ,20260722,9550,9370
0037T0,KB제32호스팩,KOSDAQ,20260722,1991,1996
003800,에이스침대,KOSDAQ,20260722,32400,32450
0039P0,매드업,KOSDAQ,20260722,5780,5830
0041B0,교보18호스팩,KOSDAQ,20260722,2025,2025
0041J0,엘에스스팩1호,KOSDAQ,20260722,1989,1990
0041L0,하나35호스팩,KOSDAQ,20260722,2005,2005
0044K0,삼성스팩10호,KOSDAQ,20260722,1997,1991
004590,한국가구,KOSDAQ,20260722,5020,4995
004650,창해에탄올,KOSDAQ,20260722,9180,9220
004780,대륙제관,KOSDAQ,20260722,3920,3900
005160,동국산업,KOSDAQ,20260722,2300,2290
005290,동진쎄미켐,KOSDAQ,20260722,44200,42300
0054V0,엔에이치스팩32호,KOSDAQ,20260722,2005,2005
005670,푸드웰,KOSDAQ,20260722,6430,6230
005710,대원산업,KOSDAQ,20260722,10990,10600
005860,한일사료,KOSDAQ,20260722,2585,2685
005990,매일홀딩스,KOSDAQ,20260722,10700,10780
006050,국영지앤엠,KOSDAQ,20260722,555,580
006140,피제이전자,KOSDAQ,20260722,4580,4595
006620,동구바이오제약,KOSDAQ,20260722,3560,3680
006730,서부T&D,KOSDAQ,20260722,9580,9590
0068Y0,비엔케이제3호스팩,KOSDAQ,20260722,1988,1992
006910,보성파워텍,KOSDAQ,20260722,6350,6340
006920,모헨즈,KOSDAQ,20260722,3145,3050
0071M0,삼성스팩11호,KOSDAQ,20260722,2000,1983
0072Z0,KB제33호스팩,KOSDAQ,20260722,1976,1981
007330,푸른저축은행,KOSDAQ,20260722,10160,10040
007370,진양제약,KOSDAQ,20260722,3790,3835
007390,네이처셀,KOSDAQ,20260722,24850,22650
007530,와이엠,KOSDAQ,20260722,1800,1706
007680,대원,KOSDAQ,20260722,3365,3340
007720,소노스퀘어,KOSDAQ,20260722,1276,1224
007770,한일화학,KOSDAQ,20260722,6590,6530
007820,엠엑스로보틱스,KOSDAQ,20260722,2845,2925
008290,원풍물산,KOSDAQ,20260722,741,625
0082N0,카나프테라퓨틱스,KOSDAQ,20260722,11280,11590
008370,원풍,KOSDAQ,20260722,4990,4910
008470,부스타,KOSDAQ,20260722,1680,1730
008830,대동기어,KOSDAQ,20260722,8620,8820
0088D0,메리츠제1호스팩,KOSDAQ,20260722,2125,2125
0088M0,메쥬,KOSDAQ,20260722,12890,12490
0091W0,신영스팩11호,KOSDAQ,20260722,2005,2000
009300,삼아제약,KOSDAQ,20260722,12400,12210
0093G0,미래에셋비전스팩8호,KOSDAQ,20260722,1975,1991
009520,포스코엠텍,KOSDAQ,20260722,10350,10210
009620,삼보산업,KOSDAQ,20260722,797,779
0096B0,삼성스팩12호,KOSDAQ,20260722,1988,1993
0096D0,미래에셋비전스팩9호,KOSDAQ,20260722,1975,1998
009730,이렘,KOSDAQ,20260722,1495,1503
009780,엠에스씨,KOSDAQ,20260722,6120,6020
0097F0,미래에셋비전스팩10호,KOSDAQ,20260722,1999,2000
0098T0,교보19호스팩,KOSDAQ,20260722,1991,1994
0099W0,미래에셋비전스팩11호,KOSDAQ,20260722,2000,1998
0099X0,IBKS제25호스팩,KOSDAQ,20260722,0,2180
010170,대한광통신,KOSDAQ,20260722,10470,10090
0101C0,하나36호스팩,KOSDAQ,20260722,1994,1982
010240,흥국,KOSDAQ,20260722,5380,5380
010280,아이티센엔텍,KOSDAQ,20260722,4535,4580
010470,오리콤,KOSDAQ,20260722,4790,4780
0105P0,유진스팩12호,KOSDAQ,20260722,1997,1995
011040,경동제약,KOSDAQ,20260722,4980,4945
011080,형지I&C,KOSDAQ,20260722,2095,2055
011320,유니크,KOSDAQ,20260722,3610,3640
011370,서한,KOSDAQ,20260722,800,785
011560,세보엠이씨,KOSDAQ,20260722,22800,21350
0115H0,삼성스팩13호,KOSDAQ,20260722,1997,1995
0117P0,피스피스스튜디오,KOSDAQ,20260722,5570,5640
012210,삼미금속,KOSDAQ,20260722,6130,6190
012340,뉴인텍,KOSDAQ,20260722,788,815
012620,원일특강,KOSDAQ,20260722,6790,6750
012700,리드코프,KOSDAQ,20260722,2905,2880
012790,신일제약,KOSDAQ,20260722,5200,5150
012860,모베이스전자,KOSDAQ,20260722,2335,2290
0129K0,신한제18호스팩,KOSDAQ,20260722,1981,1993
013030,하이록코리아,KOSDAQ,20260722,30650,30350
0130D0,신한제17호스팩,KOSDAQ,20260722,1985,1988
0130H0,엔에이치스팩33호,KOSDAQ,20260722,1990,1996
013120,동원개발,KOSDAQ,20260722,2115,2115
0131D0,키움히어로제2호스팩,KOSDAQ,20260722,1972,1973
0132G0,교보20호스팩,KOSDAQ,20260722,1991,1996
013310,아진산업,KOSDAQ,20260722,2500,2510
0134X0,대신밸런스제20호스팩,KOSDAQ,20260722,1972,1979
013720,청보,KOSDAQ,20260722,0,431
013810,스페코,KOSDAQ,20260722,1717,1664
013990,아가방컴퍼니,KOSDAQ,20260722,3940,3995
014100,메디앙스,KOSDAQ,20260722,1888,1873
014190,원익큐브,KOSDAQ,20260722,1136,1126
014470,부방,KOSDAQ,20260722,908,947
014570,고려제약,KOSDAQ,20260722,3365,3390
014620,성광벤드,KOSDAQ,20260722,24550,24700
014940,오리엔탈정공,KOSDAQ,20260722,4250,4345
014950,삼익제약,KOSDAQ,20260722,5650,6100
014970,삼륭물산,KOSDAQ,20260722,4180,4270
015710,코콤,KOSDAQ,20260722,2620,2645
015750,성우하이텍,KOSDAQ,20260722,5740,5660
016100,리더스코스메틱,KOSDAQ,20260722,1088,1076
016250,SGC E&C,KOSDAQ,20260722,11250,11360
0164H0,한국제16호스팩,KOSDAQ,20260722,1949,1951
0165X0,메리츠제2호스팩,KOSDAQ,20260722,1948,1948
016600,큐캐피탈,KOSDAQ,20260722,2275,2285
016670,디모아,KOSDAQ,20260722,2345,2475
016790,현대사료,KOSDAQ,20260722,0,994
016920,카스,KOSDAQ,20260722,1011,1009
017000,신원종합개발,KOSDAQ,20260722,2250,2240
017250,인터엠,KOSDAQ,20260722,1030,996
017480,삼현철강,KOSDAQ,20260722,4685,4685
017510,세명전기,KOSDAQ,20260722,6530,6450
017650,대림제지,KOSDAQ,20260722,9140,9050
017890,한국알콜,KOSDAQ,20260722,13400,13160
018000,유니슨,KOSDAQ,20260722,864,833
018120,진로발효,KOSDAQ,20260722,16460,16460
018290,브이티,KOSDAQ,20260722,11270,11030
018310,삼목에스폼,KOSDAQ,20260722,13930,13830
018620,우진비앤지,KOSDAQ,20260722,2520,2405
018680,서울제약,KOSDAQ,20260722,2040,2050
018700,졸스,KOSDAQ,20260722,1153,1176
019010,베뉴지,KOSDAQ,20260722,4260,4195
019210,와이지-원,KOSDAQ,20260722,21100,19800
019540,일지테크,KOSDAQ,20260722,6170,6210
019550,SBI인베스트먼트,KOSDAQ,20260722,971,963
019570,플루토스,KOSDAQ,20260722,0,481
019660,글로본,KOSDAQ,20260722,1818,1810
019770,서연탑메탈,KOSDAQ,20260722,3020,3065
019990,에너토크,KOSDAQ,20260722,4630,4710
020180,대신정보통신,KOSDAQ,20260722,862,844
020400,대동금속,KOSDAQ,20260722,2885,2770
020710,시공테크,KOSDAQ,20260722,3495,3465
021040,대호특수강,KOSDAQ,20260722,916,920
021045,대호특수강우,KOSDAQ,20260722,2535,2470
021080,에이티넘인베스트,KOSDAQ,20260722,2125,2075
021320,KCC건설,KOSDAQ,20260722,5340,5250
021650,한국큐빅,KOSDAQ,20260722,2190,2210
021880,메이슨캐피탈,KOSDAQ,20260722,1143,1133
022220,티케이지애강,KOSDAQ,20260722,549,552
023160,태광,KOSDAQ,20260722,21000,21500
023410,유진기업,KOSDAQ,20260722,3275,3280
023440,제이스코홀딩스,KOSDAQ,20260722,0,521
023600,삼보판지,KOSDAQ,20260722,8300,8370
023760,한국캐피탈,KOSDAQ,20260722,698,697
023770,플레이위드,KOSDAQ,20260722,2395,2320
023790,동일스틸럭스,KOSDAQ,20260722,2440,1978
023900,풍국주정,KOSDAQ,20260722,7200,7060
023910,대한약품,KOSDAQ,20260722,25550,25750
024060,흥구석유,KOSDAQ,20260722,12530,13710
024120,KB오토시스,KOSDAQ,20260722,3165,3195
024740,한일단조,KOSDAQ,20260722,2095,2125
024800,유성티엔에스,KOSDAQ,20260722,4245,4205
024830,세원물산,KOSDAQ,20260722,8810,8710
024840,KBI메탈,KOSDAQ,20260722,4480,4240
024850,HLB이노베이션,KOSDAQ,20260722,8760,8350
024880,케이피에프,KOSDAQ,20260722,3690,3715
024910,경창산업,KOSDAQ,20260722,1451,1438
024940,PN풍년,KOSDAQ,20260722,2155,2080
024950,삼천리자전거,KOSDAQ,20260722,3350,3340
025320,시노펙스,KOSDAQ,20260722,3645,3430
025440,DH오토웨어,KOSDAQ,20260722,3500,3510
025550,한국선재,KOSDAQ,20260722,2115,2095
025770,한국정보통신,KOSDAQ,20260722,7740,7620
025870,신라에스지,KOSDAQ,20260722,2760,2030
025880,케이씨피드,KOSDAQ,20260722,2605,2590
025900,동화기업,KOSDAQ,20260722,5550,5620
025950,동신건설,KOSDAQ,20260722,10750,10520
025980,아난티,KOSDAQ,20260722,3695,3600
026040,제이에스티나,KOSDAQ,20260722,1819,1764
026150,특수건설,KOSDAQ,20260722,3645,3535
026910,광진실업,KOSDAQ,20260722,5340,5320
027040,서울전자통신,KOSDAQ,20260722,1835,1840
027050,코리아나,KOSDAQ,20260722,1352,1348
027360,아주IB투자,KOSDAQ,20260722,3280,3220
027580,상보,KOSDAQ,20260722,1416,1401
027710,팜스토리,KOSDAQ,20260722,1065,1075
027830,대성창투,KOSDAQ,20260722,955,950
028080,휴맥스홀딩스,KOSDAQ,20260722,5500,5500
028300,HLB,KOSDAQ,20260722,30300,28300
029480,광무,KOSDAQ,20260722,1303,1318
030350,드래곤플라이,KOSDAQ,20260722,0,973
030520,한글과컴퓨터,KOSDAQ,20260722,15920,15890
030530,원익홀딩스,KOSDAQ,20260722,17760,17100
030960,양지사,KOSDAQ,20260722,4585,4680
031310,아이즈비전,KOSDAQ,20260722,894,889
031330,에스에이엠티,KOSDAQ,20260722,10990,10500
031510,오스템,KOSDAQ,20260722,1174,1113
031860,디에이치엑스컴퍼니,KOSDAQ,20260722,0,693
031980,피에스케이홀딩스,KOSDAQ,20260722,139900,122000
032080,아즈텍WB,KOSDAQ,20260722,1030,1067
032190,다우데이타,KOSDAQ,20260722,17900,18050
032280,삼일,KOSDAQ,20260722,1310,1265
032300,한국파마,KOSDAQ,20260722,7470,7450
032500,케이엠더블유,KOSDAQ,20260722,14610,14710
032540,TJ미디어,KOSDAQ,20260722,3285,3410
032580,피델릭스,KOSDAQ,20260722,4880,4335
032620,GC메디아이,KOSDAQ,20260722,2880,2840
032680,소프트센,KOSDAQ,20260722,1003,1006
032685,소프트센우,KOSDAQ,20260722,6350,5350
032750,삼진,KOSDAQ,20260722,2875,2900
032790,엠젠솔루션,KOSDAQ,20260722,808,803
032800,판타지오,KOSDAQ,20260722,1553,1540
032820,우리기술,KOSDAQ,20260722,9900,9980
032850,비트컴퓨터,KOSDAQ,20260722,3925,3820
032860,더라미,KOSDAQ,20260722,639,636
032940,원익,KOSDAQ,20260722,5590,5440
032960,동일기연,KOSDAQ,20260722,1918,1945
033050,제이엠아이,KOSDAQ,20260722,814,810
033100,제룡전기,KOSDAQ,20260722,43550,43100
033130,디지틀조선,KOSDAQ,20260722,1973,1977
033160,엠케이전자,KOSDAQ,20260722,16600,15320
033170,시그네틱스,KOSDAQ,20260722,393,384
033200,모아텍,KOSDAQ,20260722,2560,2615
033230,인성정보,KOSDAQ,20260722,1025,1019
033290,로젠,KOSDAQ,20260722,1546,1554
033310,엠투엔,KOSDAQ,20260722,1265,1265
033320,제이씨현시스템,KOSDAQ,20260722,2725,2715
033340,좋은사람들,KOSDAQ,20260722,374,352
033500,동성화인텍,KOSDAQ,20260722,15880,15600
033540,파라텍,KOSDAQ,20260722,820,798
033560,블루콤,KOSDAQ,20260722,4380,4690
033640,네패스,KOSDAQ,20260722,19510,18350
033790,피노,KOSDAQ,20260722,5400,5380
033830,티비씨,KOSDAQ,20260722,1613,1596
034810,해성산업,KOSDAQ,20260722,6330,6160
03481K,해성산업1우,KOSDAQ,20260722,5910,5900
034940,조아제약,KOSDAQ,20260722,683,632
034950,한국기업평가,KOSDAQ,20260722,101000,100900
035080,그래디언트,KOSDAQ,20260722,9040,9100
035200,프럼파스트,KOSDAQ,20260722,2700,2670
035290,골드앤에스,KOSDAQ,20260722,1548,1680
035460,기산텔레콤,KOSDAQ,20260722,2055,2060
035600,KG이니시스,KOSDAQ,20260722,9370,9250
035610,솔본,KOSDAQ,20260722,4785,4735
035620,바른손이앤에이,KOSDAQ,20260722,720,717
035760,CJ ENM,KOSDAQ,20260722,29100,29200
035810,이지홀딩스,KOSDAQ,20260722,4355,4335
035890,서희건설,KOSDAQ,20260722,1941,1956
035900,JYP Ent.,KOSDAQ,20260722,44950,43750
036000,예림당,KOSDAQ,20260722,2785,2785
036010,아비코전자,KOSDAQ,20260722,6010,5890
036030,케이티알파,KOSDAQ,20260722,4350,4365
036090,위지트,KOSDAQ,20260722,1356,1309
036120,서울평가정보,KOSDAQ,20260722,1639,1571
036170,에이치엠넥스,KOSDAQ,20260722,2765,2735
036190,금화피에스시,KOSDAQ,20260722,31150,31600
036200,유니셈,KOSDAQ,20260722,8170,7660
036220,오상헬스케어,KOSDAQ,20260722,5840,5860
036480,대성미생물,KOSDAQ,20260722,6480,6530
036540,SFA반도체,KOSDAQ,20260722,5700,5470
036560,KZ정밀,KOSDAQ,20260722,11700,11510
036620,감성코퍼레이션,KOSDAQ,20260722,3855,3745
036630,세종텔레콤,KOSDAQ,20260722,6400,6410
036640,HRS,KOSDAQ,20260722,4760,4750
036670,삼양케이씨아이,KOSDAQ,20260722,5170,5180
036690,코맥스,KOSDAQ,20260722,0,2885
036710,심텍홀딩스,KOSDAQ,20260722,3700,3560
036800,나이스정보통신,KOSDAQ,20260722,29000,29050
036810,에프에스티,KOSDAQ,20260722,20850,19880
036830,솔브레인홀딩스,KOSDAQ,20260722,31000,30650
036890,진성티이씨,KOSDAQ,20260722,13170,13070
036930,주성엔지니어링,KOSDAQ,20260722,178700,162000
037030,파워넷,KOSDAQ,20260722,3735,3580
037070,파세코,KOSDAQ,20260722,6170,5820
037230,한국팩키지,KOSDAQ,20260722,1373,1350
037330,인지디스플레,KOSDAQ,20260722,940,925
037350,성도이엔지,KOSDAQ,20260722,8230,8020
037370,EG,KOSDAQ,20260722,3030,2955
037400,우리엔터프라이즈,KOSDAQ,20260722,671,685
037440,희림,KOSDAQ,20260722,3580,3550
037460,삼지전자,KOSDAQ,20260722,35000,35100
037760,쎄니트,KOSDAQ,20260722,2430,2420
037950,엘컴텍,KOSDAQ,20260722,2825,2750
038010,제일테크노스,KOSDAQ,20260722,5620,5460
038060,루멘스,KOSDAQ,20260722,685,689
038070,서린바이오,KOSDAQ,20260722,4355,4290
038110,에코플라스틱,KOSDAQ,20260722,1924,1934
038290,마크로젠,KOSDAQ,20260722,11250,11090
038390,레드캡투어,KOSDAQ,20260722,9710,9680
038460,바이오스마트,KOSDAQ,20260722,2700,2780
038500,삼표시멘트,KOSDAQ,20260722,7310,7710
038530,케이바이오랩스,KOSDAQ,20260722,758,761
038540,상상인,KOSDAQ,20260722,1942,1952
038620,위즈코프,KOSDAQ,20260722,1985,2000
038680,에스넷,KOSDAQ,20260722,3485,3415
038870,에코심플렉스,KOSDAQ,20260722,1938,2025
038880,아이에이,KOSDAQ,20260722,3880,3850
038950,파인디지털,KOSDAQ,20260722,2880,2905
039010,현대에이치티,KOSDAQ,20260722,7620,7130
039020,이건홀딩스,KOSDAQ,20260722,2490,2470
039030,이오테크닉스,KOSDAQ,20260722,330000,308500
039200,오스코텍,KOSDAQ,20260722,30300,29300
039240,경남스틸,KOSDAQ,20260722,1931,1924
039290,인포뱅크,KOSDAQ,20260722,3370,3265
039310,세중,KOSDAQ,20260722,1158,1136
039340,한국경제TV,KOSDAQ,20260722,4705,4665
039420,케이엘넷,KOSDAQ,20260722,2630,2635
039440,에스티아이,KOSDAQ,20260722,24150,22600
039560,다산네트웍스,KOSDAQ,20260722,2260,2245
039610,화성밸브,KOSDAQ,20260722,5170,5110
039740,한국정보공학,KOSDAQ,20260722,3030,3015
039830,오로라,KOSDAQ,20260722,19040,18620
039840,디오,KOSDAQ,20260722,12430,12110
039860,나노엔텍,KOSDAQ,20260722,3500,4540
039980,폴라리스AI,KOSDAQ,20260722,3905,3985
040160,누리플렉스,KOSDAQ,20260722,4810,5240
040300,YTN,KOSDAQ,20260722,2050,2040
040350,크레오에스지,KOSDAQ,20260722,7120,7440
040420,정상제이엘에스,KOSDAQ,20260722,5790,5770
040610,SG&G,KOSDAQ,20260722,3015,2980
040910,아이씨디,KOSDAQ,20260722,4065,4060
041020,폴라리스오피스,KOSDAQ,20260722,2685,2690
041190,우리기술투자,KOSDAQ,20260722,4480,4360
041440,현대에버다임,KOSDAQ,20260722,6020,6040
041460,한국전자인증,KOSDAQ,20260722,3405,3425
041510,에스엠,KOSDAQ,20260722,68200,67000
041520,이엘씨,KOSDAQ,20260722,8990,9240
041590,플래스크,KOSDAQ,20260722,0,2370
041830,인바디,KOSDAQ,20260722,53800,49700
041910,폴라리스AI파마,KOSDAQ,20260722,5310,5160
041920,메디아나,KOSDAQ,20260722,9450,8980
041930,SY동아,KOSDAQ,20260722,4395,4480
041960,코미팜,KOSDAQ,20260722,7200,7080
042000,카페24,KOSDAQ,20260722,15700,15640
042040,케이피엠테크,KOSDAQ,20260722,4070,4240
042110,에스씨디,KOSDAQ,20260722,1155,1147
042370,비츠로테크,KOSDAQ,20260722,7820,7780
042420,네오위즈홀딩스,KOSDAQ,20260722,22600,22800
042500,링네트,KOSDAQ,20260722,4020,4040
042510,라온시큐어,KOSDAQ,20260722,7280,7260
042520,한스바이오메드,KOSDAQ,20260722,21300,20600
042600,새로닉스,KOSDAQ,20260722,8390,8450
042940,상지건설,KOSDAQ,20260722,6100,5990
043090,더테크놀로지,KOSDAQ,20260722,0,1140
043100,알파AI,KOSDAQ,20260722,0,520
043150,바텍,KOSDAQ,20260722,16960,16830
043200,파루,KOSDAQ,20260722,547,577
043220,티에스넥스젠,KOSDAQ,20260722,0,1710
043260,성호전자,KOSDAQ,20260722,17600,18010
043340,에쎈테크,KOSDAQ,20260722,800,781
043360,디지아이,KOSDAQ,20260722,2120,2075
043370,피에이치에이,KOSDAQ,20260722,10990,10700
043590,웰킵스하이텍,KOSDAQ,20260722,1443,1228
043610,KT지니뮤직,KOSDAQ,20260722,1366,1368
043650,국순당,KOSDAQ,20260722,3600,3580
043710,코스리거글로벌,KOSDAQ,20260722,3460,3110
043910,자연과환경,KOSDAQ,20260722,3210,3120
044180,KD,KOSDAQ,20260722,0,205
044340,위닉스,KOSDAQ,20260722,4135,3850
044480,빌리언스,KOSDAQ,20260722,871,850
044490,태웅,KOSDAQ,20260722,25700,25600
044780,에이치케이,KOSDAQ,20260722,1224,1235
044960,이글벳,KOSDAQ,20260722,3015,3030
044990,에이치엔에스하이텍,KOSDAQ,20260722,10630,10410
045060,오공,KOSDAQ,20260722,2200,2190
045100,한양이엔지,KOSDAQ,20260722,31300,30050
045300,성우테크론,KOSDAQ,20260722,2465,2425
045340,토탈소프트,KOSDAQ,20260722,6100,6280
045390,대아티아이,KOSDAQ,20260722,2510,2440
045510,정원엔시스,KOSDAQ,20260722,860,865
045520,크린앤사이언스,KOSDAQ,20260722,2710,2525
045660,에이텍,KOSDAQ,20260722,7500,7440
045970,코아시아,KOSDAQ,20260722,2585,2575
046070,코다코,KOSDAQ,20260722,0,10280
046120,오르비텍,KOSDAQ,20260722,4580,4430
046210,HLB파나진,KOSDAQ,20260722,1054,1064
046310,백금T&A,KOSDAQ,20260722,2300,2245
046390,삼화네트웍스,KOSDAQ,20260722,1894,1899
046440,KG파이낸셜,KOSDAQ,20260722,3930,3910
046890,서울반도체,KOSDAQ,20260722,9100,8790
046940,우원개발,KOSDAQ,20260722,2915,2900
046970,우리로,KOSDAQ,20260722,4400,4300
047080,한빛소프트,KOSDAQ,20260722,1041,1008
047310,파워로직스,KOSDAQ,20260722,2905,2870
047560,이스트소프트,KOSDAQ,20260722,7400,7500
047770,코데즈컴바인,KOSDAQ,20260722,2605,2510
047820,초록뱀미디어,KOSDAQ,20260722,3195,3195
047920,HLB제약,KOSDAQ,20260722,8300,8000
048410,현대바이오,KOSDAQ,20260722,6090,5970
048430,유라테크,KOSDAQ,20260722,5570,5600
048470,대동스틸,KOSDAQ,20260722,2520,2575
048530,인트론바이오,KOSDAQ,20260722,2435,2460
048550,SM C&C,KOSDAQ,20260722,1510,1560
048770,TPC로보틱스,KOSDAQ,20260722,3140,2965
048830,엔피케이,KOSDAQ,20260722,985,983
048870,시너지이노베이션,KOSDAQ,20260722,1565,1501
048910,대원미디어,KOSDAQ,20260722,4490,4555
