ticker,name,market,date,시가,종가
236340,메디젠휴먼케어,KONEX,20260807,2200,2400
238500,솔루믹스,KONEX,20260807,0,475
238540,나노솔루션,KONEX,20260807,0,103800
243870,아이티센코어,KONEX,20260807,8590,8590
244880,나눔테크,KONEX,20260807,1748,1748
245450,씨앤에스링크,KONEX,20260807,1599,1599
250030,진코스텍,KONEX,20260807,25000,24200
251280,안지오랩,KONEX,20260807,1799,1799
253610,루트락,KONEX,20260807,805,805
254160,제이엠멀티,KONEX,20260807,0,3200
258050,테크트랜스,KONEX,20260807,0,449
260870,SK시그넷,KONEX,20260807,8140,8140
266170,레드우즈,KONEX,20260807,0,1050
266350,팡스카이,KONEX,20260807,0,398
266470,바이오인프라생명과학,KONEX,20260807,90,115
267080,세븐브로이맥주,KONEX,20260807,0,486
270210,에스알바이오텍,KONEX,20260807,13990,13990
276240,엘리비젼,KONEX,20260807,500,510
278990,EMB,KONEX,20260807,0,2500
279060,이노벡스,KONEX,20260807,0,115
289170,바이오텐,KONEX,20260807,3195,2900
296160,프로젠,KONEX,20260807,2770,2685
296520,가이아코퍼레이션,KONEX,20260807,0,702
299480,지앤이헬스케어,KONEX,20260807,699,592
302920,더콘텐츠온,KONEX,20260807,0,370
311060,엘에이티,KONEX,20260807,3180,3295
311960,인터로이드,KONEX,20260807,2000,2000
317860,노드메이슨,KONEX,20260807,0,4300
318660,타임기술,KONEX,20260807,3800,3800
322970,무진메디,KONEX,20260807,1899,1875
327610,펨토바이오메드,KONEX,20260807,0,585
331660,한국미라클피플사,KONEX,20260807,3900,3900
332190,오션스바이오,KONEX,20260807,0,2710
336040,타스컴,KONEX,20260807,0,2700
337840,유엑스엔,KONEX,20260807,6350,6350
341170,퓨쳐메디신,KONEX,20260807,458,458
346010,타이드,KONEX,20260807,0,1000
351020,미쥬,KONEX,20260807,0,6990
354390,바스칸바이오제약,KONEX,20260807,4000,4000
379390,이성씨엔아이,KONEX,20260807,0,5580
390110,애니메디솔루션,KONEX,20260807,182,182
402420,켈스,KONEX,20260807,1600,1700
403360,라피치,KONEX,20260807,5400,5400
403810,아이엘로보틱스,KONEX,20260807,2275,2385
413300,티엘엔지니어링,KONEX,20260807,2200,2200
434190,탈로스,KONEX,20260807,2395,2300
446440,에피바이오텍,KONEX,20260807,13990,13990
447690,아이오바이오,KONEX,20260807,2640,2640
448780,마이크로엔엑스,KONEX,20260807,766,766
456190,큐라켐,KONEX,20260807,0,7210
456570,아이엠지티,KONEX,20260807,13500,13200
476710,타조이엔터테인먼트,KONEX,20260807,0,17500
495810,유비씨,KONEX,20260807,0,13120
496320,본시스템즈,KONEX,20260807,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260807,8410,8480
000250,삼천당제약,KOSDAQ,20260807,165000,164400
000440,중앙에너비스,KOSDAQ,20260807,12000,12080
0004V0,엔비알모션,KOSDAQ,20260807,5920,5650
0004Y0,디비금융제14호스팩,KOSDAQ,20260807,1994,1993
0007C0,아크릴,KOSDAQ,20260807,16940,16480
0007J0,인벤테라,KOSDAQ,20260807,7940,7770
0008Z0,에스엔시스,KOSDAQ,20260807,23500,23150
0009K0,에임드바이오,KOSDAQ,20260807,24400,24150
001000,신라섬유,KOSDAQ,20260807,603,602
0010F0,보원케미칼,KOSDAQ,20260807,2460,2410
0010V0,제이피아이헬스케어,KOSDAQ,20260807,9390,9520
0011A0,액스비스,KOSDAQ,20260807,8990,8930
0011T0,채비,KOSDAQ,20260807,4780,4855
0013V0,삼진식품,KOSDAQ,20260807,4915,4965
001540,안국약품,KOSDAQ,20260807,12560,12470
0015G0,그린광학,KOSDAQ,20260807,15600,15160
0015N0,아로마티카,KOSDAQ,20260807,9000,8710
0015S0,페스카로,KOSDAQ,20260807,6440,6500
0017J0,세미티에스,KOSDAQ,20260807,3205,3240
001810,무림SP,KOSDAQ,20260807,1218,1255
001840,이화공영,KOSDAQ,20260807,0,2215
002230,피에스텍,KOSDAQ,20260807,5190,5180
002290,삼일기업공사,KOSDAQ,20260807,3135,3185
002680,한탑,KOSDAQ,20260807,1747,1732
002800,신신제약,KOSDAQ,20260807,4365,4380
003100,선광,KOSDAQ,20260807,20050,20250
003310,대주산업,KOSDAQ,20260807,1618,1630
003380,하림지주,KOSDAQ,20260807,10730,10910
0037T0,KB제32호스팩,KOSDAQ,20260807,1995,1981
003800,에이스침대,KOSDAQ,20260807,32550,33100
0039P0,매드업,KOSDAQ,20260807,10500,10130
0041B0,교보18호스팩,KOSDAQ,20260807,2010,2010
0041J0,엘에스스팩1호,KOSDAQ,20260807,1986,1987
0041L0,하나35호스팩,KOSDAQ,20260807,1998,1990
0044K0,삼성스팩10호,KOSDAQ,20260807,1987,1977
004590,한국가구,KOSDAQ,20260807,5170,5170
004650,창해에탄올,KOSDAQ,20260807,9320,9350
004780,대륙제관,KOSDAQ,20260807,4015,4070
005160,동국산업,KOSDAQ,20260807,2530,2545
005290,동진쎄미켐,KOSDAQ,20260807,40450,40000
0054V0,엔에이치스팩32호,KOSDAQ,20260807,2000,1997
005670,푸드웰,KOSDAQ,20260807,6330,6390
005710,대원산업,KOSDAQ,20260807,11410,11820
005860,한일사료,KOSDAQ,20260807,2395,2430
005990,매일홀딩스,KOSDAQ,20260807,10780,10770
006050,국영지앤엠,KOSDAQ,20260807,0,490
006140,피제이전자,KOSDAQ,20260807,4950,4840
006620,동구바이오제약,KOSDAQ,20260807,3880,3910
006730,서부T&D,KOSDAQ,20260807,10710,10820
0068Y0,비엔케이제3호스팩,KOSDAQ,20260807,1992,1990
006910,보성파워텍,KOSDAQ,20260807,6760,6690
006920,모헨즈,KOSDAQ,20260807,3265,3260
0071M0,삼성스팩11호,KOSDAQ,20260807,1984,1982
0072Z0,KB제33호스팩,KOSDAQ,20260807,1968,1981
007330,푸른저축은행,KOSDAQ,20260807,10360,10370
007370,진양제약,KOSDAQ,20260807,3900,3920
007390,네이처셀,KOSDAQ,20260807,21850,21650
007530,와이엠,KOSDAQ,20260807,1602,1621
007680,대원,KOSDAQ,20260807,3375,3460
007720,소노스퀘어,KOSDAQ,20260807,1341,1330
007770,한일화학,KOSDAQ,20260807,6400,6140
007820,엠엑스로보틱스,KOSDAQ,20260807,3260,3225
008290,원풍물산,KOSDAQ,20260807,370,378
0082N0,카나프테라퓨틱스,KOSDAQ,20260807,14040,13760
008370,원풍,KOSDAQ,20260807,4875,4875
008470,부스타,KOSDAQ,20260807,2000,2040
008830,대동기어,KOSDAQ,20260807,5880,5890
0088D0,메리츠제1호스팩,KOSDAQ,20260807,2095,2095
0088M0,메쥬,KOSDAQ,20260807,14200,13190
0091W0,신영스팩11호,KOSDAQ,20260807,2015,2015
009300,삼아제약,KOSDAQ,20260807,12750,13110
0093G0,미래에셋비전스팩8호,KOSDAQ,20260807,1975,1989
009520,포스코엠텍,KOSDAQ,20260807,12180,11520
009620,삼보산업,KOSDAQ,20260807,868,855
0096B0,삼성스팩12호,KOSDAQ,20260807,1980,1984
0096D0,미래에셋비전스팩9호,KOSDAQ,20260807,1971,1972
009730,이렘,KOSDAQ,20260807,1955,1904
009780,엠에스씨,KOSDAQ,20260807,6150,6240
0097F0,미래에셋비전스팩10호,KOSDAQ,20260807,1981,1982
0098T0,교보19호스팩,KOSDAQ,20260807,1990,1999
0099W0,미래에셋비전스팩11호,KOSDAQ,20260807,1980,1988
0099X0,IBKS제25호스팩,KOSDAQ,20260807,0,2180
010170,대한광통신,KOSDAQ,20260807,11170,11460
0101C0,하나36호스팩,KOSDAQ,20260807,1980,1980
010240,흥국,KOSDAQ,20260807,5460,5500
010280,아이티센엔텍,KOSDAQ,20260807,4910,5010
010470,오리콤,KOSDAQ,20260807,4760,4755
0105P0,유진스팩12호,KOSDAQ,20260807,1990,1990
011040,경동제약,KOSDAQ,20260807,4990,5020
011080,형지I&C,KOSDAQ,20260807,906,923
011320,유니크,KOSDAQ,20260807,3795,3800
011370,서한,KOSDAQ,20260807,768,780
011560,세보엠이씨,KOSDAQ,20260807,21100,21000
0115H0,삼성스팩13호,KOSDAQ,20260807,1985,1984
0117P0,피스피스스튜디오,KOSDAQ,20260807,5470,5370
012210,삼미금속,KOSDAQ,20260807,6600,6630
012340,뉴인텍,KOSDAQ,20260807,945,926
012620,원일특강,KOSDAQ,20260807,6950,6910
012700,리드코프,KOSDAQ,20260807,3100,3075
012790,신일제약,KOSDAQ,20260807,5300,5400
012860,모베이스전자,KOSDAQ,20260807,2360,2325
0129K0,신한제18호스팩,KOSDAQ,20260807,1965,1964
013030,하이록코리아,KOSDAQ,20260807,33000,32850
0130D0,신한제17호스팩,KOSDAQ,20260807,1971,1970
0130H0,엔에이치스팩33호,KOSDAQ,20260807,1991,1981
013120,동원개발,KOSDAQ,20260807,2180,2185
0131D0,키움히어로제2호스팩,KOSDAQ,20260807,1966,1963
0132G0,교보20호스팩,KOSDAQ,20260807,1998,1999
013310,아진산업,KOSDAQ,20260807,2675,2670
0134X0,대신밸런스제20호스팩,KOSDAQ,20260807,1973,1970
013720,청보,KOSDAQ,20260807,2295,2245
013810,스페코,KOSDAQ,20260807,1610,1621
013990,아가방컴퍼니,KOSDAQ,20260807,4810,4915
014100,메디앙스,KOSDAQ,20260807,1893,1876
014190,원익큐브,KOSDAQ,20260807,1208,1223
014470,부방,KOSDAQ,20260807,990,986
014570,고려제약,KOSDAQ,20260807,3450,3430
014620,성광벤드,KOSDAQ,20260807,27150,26150
014940,오리엔탈정공,KOSDAQ,20260807,4680,4630
014950,삼익제약,KOSDAQ,20260807,5610,5130
014970,삼륭물산,KOSDAQ,20260807,4440,4355
0156T0,에이치엘지노믹스,KOSDAQ,20260807,10740,10350
015710,코콤,KOSDAQ,20260807,2790,2785
015750,성우하이텍,KOSDAQ,20260807,5950,5920
016100,리더스코스메틱,KOSDAQ,20260807,1014,1080
016250,SGC E&C,KOSDAQ,20260807,11900,12200
0164H0,한국제16호스팩,KOSDAQ,20260807,1947,1947
0165X0,메리츠제2호스팩,KOSDAQ,20260807,1941,1944
016600,큐캐피탈,KOSDAQ,20260807,2255,2245
016670,디모아,KOSDAQ,20260807,2575,2555
016790,현대사료,KOSDAQ,20260807,0,994
016920,카스,KOSDAQ,20260807,1034,1033
017000,신원종합개발,KOSDAQ,20260807,2470,2335
017250,인터엠,KOSDAQ,20260807,985,1000
017480,삼현철강,KOSDAQ,20260807,4750,4785
017510,세명전기,KOSDAQ,20260807,7570,7370
017650,대림제지,KOSDAQ,20260807,9830,9810
017890,한국알콜,KOSDAQ,20260807,13690,13920
018000,유니슨,KOSDAQ,20260807,903,930
018120,진로발효,KOSDAQ,20260807,16660,16660
018290,브이티,KOSDAQ,20260807,13500,13580
018310,삼목에스폼,KOSDAQ,20260807,13750,13790
018620,우진비앤지,KOSDAQ,20260807,2615,2690
018680,서울제약,KOSDAQ,20260807,1991,1984
018700,졸스,KOSDAQ,20260807,1388,1412
019010,베뉴지,KOSDAQ,20260807,3625,3595
019210,와이지-원,KOSDAQ,20260807,19310,18650
019540,일지테크,KOSDAQ,20260807,6500,6500
019550,SBI인베스트먼트,KOSDAQ,20260807,997,999
019570,GMI벤처,KOSDAQ,20260807,2455,2455
019660,글로본,KOSDAQ,20260807,1550,1594
019770,서연탑메탈,KOSDAQ,20260807,3400,3375
019990,에너토크,KOSDAQ,20260807,4840,4960
020180,대신정보통신,KOSDAQ,20260807,0,836
020400,대동금속,KOSDAQ,20260807,2850,2810
020710,시공테크,KOSDAQ,20260807,3685,3760
021040,대호특수강,KOSDAQ,20260807,975,924
021045,대호특수강우,KOSDAQ,20260807,2390,2380
021080,에이티넘인베스트,KOSDAQ,20260807,2305,2325
021320,KCC건설,KOSDAQ,20260807,5580,5560
021650,한국큐빅,KOSDAQ,20260807,2025,2025
021880,메이슨캐피탈,KOSDAQ,20260807,1217,1216
0218L0,네오뷰,KOSDAQ,20260807,16400,16400
022220,티케이지애강,KOSDAQ,20260807,653,656
023160,태광,KOSDAQ,20260807,23350,23150
023410,유진기업,KOSDAQ,20260807,3355,3380
023440,제이스코홀딩스,KOSDAQ,20260807,0,521
023600,삼보판지,KOSDAQ,20260807,8700,8800
023760,한국캐피탈,KOSDAQ,20260807,0,670
023770,플레이위드,KOSDAQ,20260807,2500,2490
023790,동일스틸럭스,KOSDAQ,20260807,1620,1566
023900,풍국주정,KOSDAQ,20260807,7340,7430
023910,대한약품,KOSDAQ,20260807,26500,26700
024060,흥구석유,KOSDAQ,20260807,10400,10450
024120,KB오토시스,KOSDAQ,20260807,3050,3035
024740,한일단조,KOSDAQ,20260807,2090,2115
024800,유성티엔에스,KOSDAQ,20260807,4250,4230
024830,세원물산,KOSDAQ,20260807,8730,8730
024840,KBI메탈,KOSDAQ,20260807,5480,5020
024850,HLB이노베이션,KOSDAQ,20260807,11790,11970
024880,케이피에프,KOSDAQ,20260807,3830,3840
024910,경창산업,KOSDAQ,20260807,1412,1428
024940,PN풍년,KOSDAQ,20260807,1970,1991
024950,삼천리자전거,KOSDAQ,20260807,3780,3805
025320,시노펙스,KOSDAQ,20260807,3990,3920
025440,DH오토웨어,KOSDAQ,20260807,3420,3410
025550,한국선재,KOSDAQ,20260807,2230,2240
025770,한국정보통신,KOSDAQ,20260807,8080,8040
025870,신라에스지,KOSDAQ,20260807,2935,2970
025880,케이씨피드,KOSDAQ,20260807,2570,2570
025900,동화기업,KOSDAQ,20260807,8060,8060
025950,동신건설,KOSDAQ,20260807,10650,10660
025980,아난티,KOSDAQ,20260807,3865,3875
026040,제이에스티나,KOSDAQ,20260807,1762,1754
026150,특수건설,KOSDAQ,20260807,3850,3840
026910,광진실업,KOSDAQ,20260807,4500,4310
027040,서울전자통신,KOSDAQ,20260807,1982,2275
027050,코리아나,KOSDAQ,20260807,1484,1478
027360,아주IB투자,KOSDAQ,20260807,3220,3160
027580,상보,KOSDAQ,20260807,1699,1727
027710,팜스토리,KOSDAQ,20260807,1066,1078
027830,대성창투,KOSDAQ,20260807,992,1003
028080,휴맥스홀딩스,KOSDAQ,20260807,4510,4585
028300,HLB,KOSDAQ,20260807,34750,36050
029480,광무,KOSDAQ,20260807,1423,1464
030350,드래곤플라이,KOSDAQ,20260807,0,973
030520,한컴,KOSDAQ,20260807,18500,18590
030530,원익홀딩스,KOSDAQ,20260807,19810,18910
030960,양지사,KOSDAQ,20260807,4455,4560
031310,아이즈비전,KOSDAQ,20260807,997,997
031330,에스에이엠티,KOSDAQ,20260807,10100,10240
031510,오스템,KOSDAQ,20260807,1199,1194
031860,디에이치엑스컴퍼니,KOSDAQ,20260807,0,693
031980,피에스케이홀딩스,KOSDAQ,20260807,102000,94700
032080,아즈텍WB,KOSDAQ,20260807,1064,1046
032190,다우데이타,KOSDAQ,20260807,19240,19060
032280,삼일,KOSDAQ,20260807,1311,1317
032300,한국파마,KOSDAQ,20260807,7700,7790
032500,케이엠더블유,KOSDAQ,20260807,16740,16510
032540,TJ미디어,KOSDAQ,20260807,3125,3135
032580,피델릭스,KOSDAQ,20260807,4815,4650
032620,GC메디아이,KOSDAQ,20260807,3000,3040
032680,소프트센,KOSDAQ,20260807,889,875
032685,소프트센우,KOSDAQ,20260807,10150,9950
032750,삼진,KOSDAQ,20260807,2965,2960
032790,엠젠솔루션,KOSDAQ,20260807,920,965
032800,판타지오,KOSDAQ,20260807,1583,1593
032820,우리기술,KOSDAQ,20260807,11250,11240
032850,비트컴퓨터,KOSDAQ,20260807,4140,4150
032860,더라미,KOSDAQ,20260807,0,690
032940,원익,KOSDAQ,20260807,5850,5760
032960,동일기연,KOSDAQ,20260807,2130,2110
033050,제이엠아이,KOSDAQ,20260807,956,909
033100,제룡전기,KOSDAQ,20260807,46450,44750
033130,디지틀조선,KOSDAQ,20260807,1914,1870
033160,엠케이전자,KOSDAQ,20260807,18270,17710
033170,시그네틱스,KOSDAQ,20260807,0,340
033200,모아텍,KOSDAQ,20260807,2635,2605
033230,인성정보,KOSDAQ,20260807,1001,990
033290,로젠,KOSDAQ,20260807,1600,1600
033310,엠투엔,KOSDAQ,20260807,1329,1338
033320,제이씨현시스템,KOSDAQ,20260807,3095,3035
033340,좋은사람들,KOSDAQ,20260807,316,317
033500,동성화인텍,KOSDAQ,20260807,17100,16900
033540,파라텍,KOSDAQ,20260807,0,787
033560,블루콤,KOSDAQ,20260807,5440,5280
033640,네패스,KOSDAQ,20260807,16540,16100
033790,피노,KOSDAQ,20260807,6430,5700
033830,티비씨,KOSDAQ,20260807,1582,1589
034810,해성산업,KOSDAQ,20260807,6370,6440
03481K,해성산업1우,KOSDAQ,20260807,6120,6150
034940,조아제약,KOSDAQ,20260807,0,550
034950,한국기업평가,KOSDAQ,20260807,101900,102500
035080,그래디언트,KOSDAQ,20260807,9660,9750
035200,프럼파스트,KOSDAQ,20260807,2600,2590
035290,골드앤에스,KOSDAQ,20260807,1620,1620
035460,기산텔레콤,KOSDAQ,20260807,2260,2225
035600,KG이니시스,KOSDAQ,20260807,10000,10100
035610,솔본,KOSDAQ,20260807,4880,4925
035620,바른손이앤에이,KOSDAQ,20260807,773,763
035760,CJ ENM,KOSDAQ,20260807,34450,35500
035810,이지홀딩스,KOSDAQ,20260807,4400,4490
035890,서희건설,KOSDAQ,20260807,2040,2040
035900,JYP Ent.,KOSDAQ,20260807,46850,46950
036000,예림당,KOSDAQ,20260807,2870,2855
036010,아비코전자,KOSDAQ,20260807,6020,5990
036030,케이티알파,KOSDAQ,20260807,4650,4705
036090,위지트,KOSDAQ,20260807,1300,1291
036120,서울평가정보,KOSDAQ,20260807,1561,1582
036170,에이치엠넥스,KOSDAQ,20260807,2665,2645
036190,금화피에스시,KOSDAQ,20260807,32500,32650
036200,유니셈,KOSDAQ,20260807,7960,7650
036220,오상헬스케어,KOSDAQ,20260807,7000,7280
036480,대성미생물,KOSDAQ,20260807,6300,6300
036540,SFA반도체,KOSDAQ,20260807,5190,5090
036560,KZ정밀,KOSDAQ,20260807,12120,12370
036620,감성코퍼레이션,KOSDAQ,20260807,4360,4390
036630,세종텔레콤,KOSDAQ,20260807,7080,6990
036640,HRS,KOSDAQ,20260807,4820,4875
036670,삼양케이씨아이,KOSDAQ,20260807,5010,4990
036690,코맥스,KOSDAQ,20260807,0,2885
036710,심텍홀딩스,KOSDAQ,20260807,3545,3460
036800,나이스정보통신,KOSDAQ,20260807,0,28150
036810,에프에스티,KOSDAQ,20260807,20800,20200
036830,솔브레인홀딩스,KOSDAQ,20260807,35950,35450
036890,진성티이씨,KOSDAQ,20260807,14050,14190
036930,주성엔지니어링,KOSDAQ,20260807,134800,129500
037030,파워넷,KOSDAQ,20260807,3670,3615
037070,파세코,KOSDAQ,20260807,6550,6220
037230,한국팩키지,KOSDAQ,20260807,1395,1392
037330,인지디스플레,KOSDAQ,20260807,792,795
037350,성도이엔지,KOSDAQ,20260807,7590,7540
037370,EG,KOSDAQ,20260807,3055,3090
037400,우리엔터프라이즈,KOSDAQ,20260807,696,701
037440,희림,KOSDAQ,20260807,3955,3950
037460,삼지전자,KOSDAQ,20260807,35600,36050
037760,쎄니트,KOSDAQ,20260807,2405,2395
037950,엘컴텍,KOSDAQ,20260807,2940,2965
038010,제일테크노스,KOSDAQ,20260807,5310,5320
038060,루멘스,KOSDAQ,20260807,1012,908
038070,서린바이오,KOSDAQ,20260807,4325,4375
038110,에코플라스틱,KOSDAQ,20260807,1941,1943
038290,마크로젠,KOSDAQ,20260807,12150,12160
038390,레드캡투어,KOSDAQ,20260807,9990,9950
038460,바이오스마트,KOSDAQ,20260807,2885,2910
038500,삼표시멘트,KOSDAQ,20260807,8010,7855
038530,케이바이오랩스,KOSDAQ,20260807,1001,1028
038540,상상인,KOSDAQ,20260807,2395,2325
038620,위즈코프,KOSDAQ,20260807,1750,1777
038680,에스넷,KOSDAQ,20260807,4040,3920
038870,에코심플렉스,KOSDAQ,20260807,1865,1830
038880,아이에이,KOSDAQ,20260807,3630,3550
038950,파인디지털,KOSDAQ,20260807,2905,2865
039010,현대에이치티,KOSDAQ,20260807,7800,8010
039020,이건홀딩스,KOSDAQ,20260807,2510,2505
039030,이오테크닉스,KOSDAQ,20260807,339000,324500
039200,오스코텍,KOSDAQ,20260807,35000,34350
039240,경남스틸,KOSDAQ,20260807,1883,1874
039290,인포뱅크,KOSDAQ,20260807,3685,3640
039310,세중,KOSDAQ,20260807,1222,1222
039340,한국경제TV,KOSDAQ,20260807,4840,4835
039420,케이엘넷,KOSDAQ,20260807,2775,2770
039440,에스티아이,KOSDAQ,20260807,21800,21400
039560,다산네트웍스,KOSDAQ,20260807,2475,2490
039610,화성밸브,KOSDAQ,20260807,5210,5230
039740,한국정보공학,KOSDAQ,20260807,3200,3225
039830,오로라,KOSDAQ,20260807,23500,23600
039840,디오,KOSDAQ,20260807,12500,12550
039860,나노엔텍,KOSDAQ,20260807,3860,3845
039980,폴라리스AI,KOSDAQ,20260807,6000,6230
040160,누리플렉스,KOSDAQ,20260807,5500,4960
040300,YTN,KOSDAQ,20260807,2030,2050
040350,크레오에스지,KOSDAQ,20260807,7750,7110
040420,정상제이엘에스,KOSDAQ,20260807,5780,5800
040610,SG&G,KOSDAQ,20260807,3160,3145
040910,아이씨디,KOSDAQ,20260807,4250,4200
041020,폴라리스오피스,KOSDAQ,20260807,3180,3145
041190,우리기술투자,KOSDAQ,20260807,4650,4660
041440,현대에버다임,KOSDAQ,20260807,6490,6410
041460,한국전자인증,KOSDAQ,20260807,3365,3380
041510,에스엠,KOSDAQ,20260807,73700,74500
041520,이엘씨,KOSDAQ,20260807,10900,10770
041590,플래스크,KOSDAQ,20260807,0,2370
041830,인바디,KOSDAQ,20260807,68700,68900
041910,폴라리스AI파마,KOSDAQ,20260807,5500,5510
041920,메디아나,KOSDAQ,20260807,9230,9220
041930,SY동아,KOSDAQ,20260807,4580,4635
041960,코미팜,KOSDAQ,20260807,7630,7670
042000,카페24,KOSDAQ,20260807,18080,17560
042040,케이피엠테크,KOSDAQ,20260807,4305,5590
042110,에스씨디,KOSDAQ,20260807,1138,1138
042370,비츠로테크,KOSDAQ,20260807,9130,8750
042420,네오위즈홀딩스,KOSDAQ,20260807,23800,24100
042500,링네트,KOSDAQ,20260807,4380,4395
042510,라온시큐어,KOSDAQ,20260807,8280,8040
042520,한스바이오메드,KOSDAQ,20260807,21950,21100
042600,새로닉스,KOSDAQ,20260807,9300,9180
042940,상지건설,KOSDAQ,20260807,6150,6050
043090,더테크놀로지,KOSDAQ,20260807,186,171
043100,알파AI,KOSDAQ,20260807,0,520
043150,바텍,KOSDAQ,20260807,18680,18830
043200,파루,KOSDAQ,20260807,0,512
043220,티에스넥스젠,KOSDAQ,20260807,0,1710
043260,성호전자,KOSDAQ,20260807,17560,16600
043340,에쎈테크,KOSDAQ,20260807,999,964
043360,디지아이,KOSDAQ,20260807,2400,2295
043370,피에이치에이,KOSDAQ,20260807,10910,11020
043590,웰킵스하이텍,KOSDAQ,20260807,1165,1126
043610,KT지니뮤직,KOSDAQ,20260807,1283,1277
043650,국순당,KOSDAQ,20260807,3525,3545
043710,코스리거글로벌,KOSDAQ,20260807,3420,3485
043910,자연과환경,KOSDAQ,20260807,3170,3150
044180,KD,KOSDAQ,20260807,0,205
044340,위닉스,KOSDAQ,20260807,5100,4810
044480,빌리언스,KOSDAQ,20260807,879,871
044490,태웅,KOSDAQ,20260807,30550,29500
044780,에이치케이,KOSDAQ,20260807,1333,1310
044960,이글벳,KOSDAQ,20260807,3075,3075
044990,에이치엔에스하이텍,KOSDAQ,20260807,11960,11980
045060,오공,KOSDAQ,20260807,2145,2130
045100,한양이엔지,KOSDAQ,20260807,30050,30150
045300,성우테크론,KOSDAQ,20260807,2480,2415
045340,토탈소프트,KOSDAQ,20260807,6580,6620
045390,대아티아이,KOSDAQ,20260807,2635,2605
045510,정원엔시스,KOSDAQ,20260807,1011,1005
045520,크린앤사이언스,KOSDAQ,20260807,2750,2790
045660,에이텍,KOSDAQ,20260807,8380,8460
045970,코아시아,KOSDAQ,20260807,2585,2615
046070,코다코,KOSDAQ,20260807,0,10280
046120,오르비텍,KOSDAQ,20260807,4790,4765
046210,HLB파나진,KOSDAQ,20260807,1175,1111
046310,백금T&A,KOSDAQ,20260807,2310,2320
046390,삼화네트웍스,KOSDAQ,20260807,2000,2065
046440,KG파이낸셜,KOSDAQ,20260807,4185,4180
046890,서울반도체,KOSDAQ,20260807,9100,8930
046940,우원개발,KOSDAQ,20260807,2960,2970
046970,우리로,KOSDAQ,20260807,4700,4695
047080,한빛소프트,KOSDAQ,20260807,1022,1021
047310,파워로직스,KOSDAQ,20260807,3100,3085
047560,이스트소프트,KOSDAQ,20260807,8520,8500
047770,코데즈컴바인,KOSDAQ,20260807,2675,2665
047820,초록뱀미디어,KOSDAQ,20260807,3160,3280
047920,HLB제약,KOSDAQ,20260807,8310,8300
048410,현대바이오,KOSDAQ,20260807,6880,6770
048430,유라테크,KOSDAQ,20260807,5730,5760
048470,대동스틸,KOSDAQ,20260807,2640,2650
048530,인트론바이오,KOSDAQ,20260807,2580,2610
048550,SM C&C,KOSDAQ,20260807,1776,1709
048770,TPC로보틱스,KOSDAQ,20260807,3130,3115
