ticker,name,market,date,시가,종가
0132G0,교보20호스팩,KOSDAQ,20260715,1989,1990
013310,아진산업,KOSDAQ,20260715,2510,2555
0134X0,대신밸런스제20호스팩,KOSDAQ,20260715,1973,1973
013720,청보,KOSDAQ,20260715,0,431
013810,스페코,KOSDAQ,20260715,1865,1750
013990,아가방컴퍼니,KOSDAQ,20260715,3490,3670
014100,메디앙스,KOSDAQ,20260715,1748,1788
014190,원익큐브,KOSDAQ,20260715,1147,1175
014470,부방,KOSDAQ,20260715,933,942
014570,고려제약,KOSDAQ,20260715,3355,3395
014620,성광벤드,KOSDAQ,20260715,25950,26700
014940,오리엔탈정공,KOSDAQ,20260715,4315,4450
014950,삼익제약,KOSDAQ,20260715,3905,4290
014970,삼륭물산,KOSDAQ,20260715,4300,4380
015710,코콤,KOSDAQ,20260715,2640,2745
015750,성우하이텍,KOSDAQ,20260715,5770,5880
016100,리더스코스메틱,KOSDAQ,20260715,1050,1100
016250,SGC E&C,KOSDAQ,20260715,11900,11500
0164H0,한국제16호스팩,KOSDAQ,20260715,1950,1955
0165X0,메리츠제2호스팩,KOSDAQ,20260715,1946,1946
016600,큐캐피탈,KOSDAQ,20260715,2510,2580
016670,디모아,KOSDAQ,20260715,2560,2540
016790,현대사료,KOSDAQ,20260715,0,994
016920,카스,KOSDAQ,20260715,1015,1003
017000,신원종합개발,KOSDAQ,20260715,2320,2350
017250,인터엠,KOSDAQ,20260715,960,992
017480,삼현철강,KOSDAQ,20260715,4585,4630
017510,세명전기,KOSDAQ,20260715,6850,7000
017650,대림제지,KOSDAQ,20260715,9160,9050
017890,한국알콜,KOSDAQ,20260715,13920,14440
018000,유니슨,KOSDAQ,20260715,871,912
018120,진로발효,KOSDAQ,20260715,16480,16540
018290,브이티,KOSDAQ,20260715,11750,12080
018310,삼목에스폼,KOSDAQ,20260715,14580,14090
018620,우진비앤지,KOSDAQ,20260715,2900,2610
018680,서울제약,KOSDAQ,20260715,2220,2240
018700,졸스,KOSDAQ,20260715,1299,1191
019010,베뉴지,KOSDAQ,20260715,4395,4420
019210,와이지-원,KOSDAQ,20260715,20850,23900
019540,일지테크,KOSDAQ,20260715,6130,6420
019550,SBI인베스트먼트,KOSDAQ,20260715,939,953
019570,플루토스,KOSDAQ,20260715,0,481
019660,글로본,KOSDAQ,20260715,1955,1940
019770,서연탑메탈,KOSDAQ,20260715,3055,3200
019990,에너토크,KOSDAQ,20260715,4800,4995
020180,대신정보통신,KOSDAQ,20260715,862,896
020400,대동금속,KOSDAQ,20260715,2935,2900
020710,시공테크,KOSDAQ,20260715,3750,3680
021040,대호특수강,KOSDAQ,20260715,900,916
021045,대호특수강우,KOSDAQ,20260715,2295,2435
021080,에이티넘인베스트,KOSDAQ,20260715,2140,2210
021320,KCC건설,KOSDAQ,20260715,5260,5340
021650,한국큐빅,KOSDAQ,20260715,2135,2145
021880,메이슨캐피탈,KOSDAQ,20260715,1299,1301
022220,티케이지애강,KOSDAQ,20260715,548,558
023160,태광,KOSDAQ,20260715,21950,22600
023410,유진기업,KOSDAQ,20260715,3455,3455
023440,제이스코홀딩스,KOSDAQ,20260715,0,521
023600,삼보판지,KOSDAQ,20260715,8310,8230
023760,한국캐피탈,KOSDAQ,20260715,698,713
023770,플레이위드,KOSDAQ,20260715,2460,2460
023790,동일스틸럭스,KOSDAQ,20260715,1163,1218
023900,풍국주정,KOSDAQ,20260715,7210,7380
023910,대한약품,KOSDAQ,20260715,25350,25400
024060,흥구석유,KOSDAQ,20260715,12050,12580
024120,KB오토시스,KOSDAQ,20260715,3130,3180
024740,한일단조,KOSDAQ,20260715,2110,2120
024800,유성티엔에스,KOSDAQ,20260715,4190,4210
024830,세원물산,KOSDAQ,20260715,9160,8670
024840,KBI메탈,KOSDAQ,20260715,4725,4895
024850,HLB이노베이션,KOSDAQ,20260715,9700,11960
024880,케이피에프,KOSDAQ,20260715,3635,3800
024910,경창산업,KOSDAQ,20260715,1479,1535
024940,PN풍년,KOSDAQ,20260715,2035,2080
024950,삼천리자전거,KOSDAQ,20260715,3170,3310
025320,시노펙스,KOSDAQ,20260715,4025,4050
025440,DH오토웨어,KOSDAQ,20260715,3415,3545
025550,한국선재,KOSDAQ,20260715,2110,2205
025770,한국정보통신,KOSDAQ,20260715,8100,8290
025870,신라에스지,KOSDAQ,20260715,1926,2195
025880,케이씨피드,KOSDAQ,20260715,2510,2615
025900,동화기업,KOSDAQ,20260715,5880,5770
025950,동신건설,KOSDAQ,20260715,11420,11630
025980,아난티,KOSDAQ,20260715,3820,3790
026040,제이에스티나,KOSDAQ,20260715,1864,2025
026150,특수건설,KOSDAQ,20260715,3750,3845
026910,광진실업,KOSDAQ,20260715,5290,5800
027040,서울전자통신,KOSDAQ,20260715,1975,1915
027050,코리아나,KOSDAQ,20260715,1365,1376
027360,아주IB투자,KOSDAQ,20260715,3475,3720
027580,상보,KOSDAQ,20260715,1368,1435
027710,팜스토리,KOSDAQ,20260715,1050,1076
027830,대성창투,KOSDAQ,20260715,925,997
028080,휴맥스홀딩스,KOSDAQ,20260715,6150,5810
028300,HLB,KOSDAQ,20260715,30700,34700
029480,광무,KOSDAQ,20260715,1450,1474
030350,드래곤플라이,KOSDAQ,20260715,0,973
030520,한글과컴퓨터,KOSDAQ,20260715,16550,16940
030530,원익홀딩스,KOSDAQ,20260715,17500,18580
030960,양지사,KOSDAQ,20260715,4605,4770
031310,아이즈비전,KOSDAQ,20260715,915,942
031330,에스에이엠티,KOSDAQ,20260715,10900,11180
031510,오스템,KOSDAQ,20260715,1120,1078
031860,디에이치엑스컴퍼니,KOSDAQ,20260715,0,693
031980,피에스케이홀딩스,KOSDAQ,20260715,156500,156200
032080,아즈텍WB,KOSDAQ,20260715,995,1038
032190,다우데이타,KOSDAQ,20260715,18190,18470
032280,삼일,KOSDAQ,20260715,1155,1196
032300,한국파마,KOSDAQ,20260715,7380,7790
032500,케이엠더블유,KOSDAQ,20260715,15500,16430
032540,TJ미디어,KOSDAQ,20260715,3250,3275
032580,피델릭스,KOSDAQ,20260715,5100,5390
032620,GC메디아이,KOSDAQ,20260715,2900,2940
032680,소프트센,KOSDAQ,20260715,903,916
032685,소프트센우,KOSDAQ,20260715,9980,9950
032750,삼진,KOSDAQ,20260715,2755,2910
032790,엠젠솔루션,KOSDAQ,20260715,935,998
032800,판타지오,KOSDAQ,20260715,1490,1501
032820,우리기술,KOSDAQ,20260715,10580,10730
032850,비트컴퓨터,KOSDAQ,20260715,3960,4025
032860,더라미,KOSDAQ,20260715,627,660
032940,원익,KOSDAQ,20260715,5530,5800
032960,동일기연,KOSDAQ,20260715,2025,2025
033050,제이엠아이,KOSDAQ,20260715,764,790
033100,제룡전기,KOSDAQ,20260715,46400,46700
033130,디지틀조선,KOSDAQ,20260715,2085,2140
033160,엠케이전자,KOSDAQ,20260715,16550,18050
033170,시그네틱스,KOSDAQ,20260715,444,451
033200,모아텍,KOSDAQ,20260715,2645,2650
033230,인성정보,KOSDAQ,20260715,1004,1040
033290,로젠,KOSDAQ,20260715,1555,1583
033310,엠투엔,KOSDAQ,20260715,1267,1313
033320,제이씨현시스템,KOSDAQ,20260715,2775,2770
033340,좋은사람들,KOSDAQ,20260715,405,408
033500,동성화인텍,KOSDAQ,20260715,15810,15970
033540,파라텍,KOSDAQ,20260715,936,957
033560,블루콤,KOSDAQ,20260715,3745,3995
033640,네패스,KOSDAQ,20260715,21800,21400
033790,피노,KOSDAQ,20260715,5840,6070
033830,티비씨,KOSDAQ,20260715,1673,1673
034810,해성산업,KOSDAQ,20260715,6390,6390
03481K,해성산업1우,KOSDAQ,20260715,5840,5910
034940,조아제약,KOSDAQ,20260715,570,572
034950,한국기업평가,KOSDAQ,20260715,104400,101600
035080,그래디언트,KOSDAQ,20260715,9350,9270
035200,프럼파스트,KOSDAQ,20260715,2770,2850
035290,골드앤에스,KOSDAQ,20260715,1305,1500
035460,기산텔레콤,KOSDAQ,20260715,2110,2190
035600,KG이니시스,KOSDAQ,20260715,9480,9520
035610,솔본,KOSDAQ,20260715,4325,4520
035620,바른손이앤에이,KOSDAQ,20260715,674,685
035760,CJ ENM,KOSDAQ,20260715,30100,29550
035810,이지홀딩스,KOSDAQ,20260715,4430,4480
035890,서희건설,KOSDAQ,20260715,2020,2010
035900,JYP Ent.,KOSDAQ,20260715,48200,47900
036000,예림당,KOSDAQ,20260715,2695,2710
036010,아비코전자,KOSDAQ,20260715,6310,6870
036030,케이티알파,KOSDAQ,20260715,4445,4420
036090,위지트,KOSDAQ,20260715,1310,1366
036120,서울평가정보,KOSDAQ,20260715,1581,1637
036170,에이치엠넥스,KOSDAQ,20260715,2950,3055
036190,금화피에스시,KOSDAQ,20260715,32600,32350
036200,유니셈,KOSDAQ,20260715,8820,9110
036220,오상헬스케어,KOSDAQ,20260715,6070,6070
036480,대성미생물,KOSDAQ,20260715,6400,6520
036540,SFA반도체,KOSDAQ,20260715,5500,6050
036560,KZ정밀,KOSDAQ,20260715,11510,11510
036620,감성코퍼레이션,KOSDAQ,20260715,3890,3920
036630,세종텔레콤,KOSDAQ,20260715,7200,7310
036640,HRS,KOSDAQ,20260715,4695,4750
036670,삼양케이씨아이,KOSDAQ,20260715,5150,5270
036690,코맥스,KOSDAQ,20260715,0,2885
036710,심텍홀딩스,KOSDAQ,20260715,3450,4120
036800,나이스정보통신,KOSDAQ,20260715,30100,29650
036810,에프에스티,KOSDAQ,20260715,22150,23100
036830,솔브레인홀딩스,KOSDAQ,20260715,32700,33200
036890,진성티이씨,KOSDAQ,20260715,13590,14110
036930,주성엔지니어링,KOSDAQ,20260715,205000,209500
037030,파워넷,KOSDAQ,20260715,3700,3990
037070,파세코,KOSDAQ,20260715,7370,8010
037230,한국팩키지,KOSDAQ,20260715,1375,1388
037330,인지디스플레,KOSDAQ,20260715,935,954
037350,성도이엔지,KOSDAQ,20260715,8550,8900
037370,EG,KOSDAQ,20260715,2860,2995
037400,우리엔터프라이즈,KOSDAQ,20260715,675,724
037440,희림,KOSDAQ,20260715,3775,3860
037460,삼지전자,KOSDAQ,20260715,34650,36300
037760,쎄니트,KOSDAQ,20260715,2440,2425
037950,엘컴텍,KOSDAQ,20260715,2800,2960
038010,제일테크노스,KOSDAQ,20260715,5560,5630
038060,루멘스,KOSDAQ,20260715,685,715
038070,서린바이오,KOSDAQ,20260715,4350,4470
038110,에코플라스틱,KOSDAQ,20260715,1932,1975
038290,마크로젠,KOSDAQ,20260715,11540,11650
038390,레드캡투어,KOSDAQ,20260715,10150,10200
038460,바이오스마트,KOSDAQ,20260715,2660,2780
038500,삼표시멘트,KOSDAQ,20260715,7720,7950
038530,케이바이오랩스,KOSDAQ,20260715,823,862
038540,상상인,KOSDAQ,20260715,2050,2025
038620,위즈코프,KOSDAQ,20260715,1875,2015
038680,에스넷,KOSDAQ,20260715,3280,3380
038870,에코심플렉스,KOSDAQ,20260715,2165,2130
038880,아이에이,KOSDAQ,20260715,3865,4240
038950,파인디지털,KOSDAQ,20260715,2980,2915
039010,현대에이치티,KOSDAQ,20260715,7930,7890
039020,이건홀딩스,KOSDAQ,20260715,2510,2495
039030,이오테크닉스,KOSDAQ,20260715,378000,385000
039200,오스코텍,KOSDAQ,20260715,28150,30550
039240,경남스틸,KOSDAQ,20260715,1957,1986
039290,인포뱅크,KOSDAQ,20260715,3435,3575
039310,세중,KOSDAQ,20260715,1030,1060
039340,한국경제TV,KOSDAQ,20260715,4805,4770
039420,케이엘넷,KOSDAQ,20260715,2585,2620
039440,에스티아이,KOSDAQ,20260715,26600,26850
039560,다산네트웍스,KOSDAQ,20260715,2230,2355
039610,화성밸브,KOSDAQ,20260715,5250,5340
039740,한국정보공학,KOSDAQ,20260715,2910,3135
039830,오로라,KOSDAQ,20260715,20400,19500
039840,디오,KOSDAQ,20260715,12210,12600
039860,나노엔텍,KOSDAQ,20260715,3535,3720
039980,폴라리스AI,KOSDAQ,20260715,4195,4300
040160,누리플렉스,KOSDAQ,20260715,5990,6040
040300,YTN,KOSDAQ,20260715,1931,2020
040350,크레오에스지,KOSDAQ,20260715,8180,8250
040420,정상제이엘에스,KOSDAQ,20260715,5770,5750
040610,SG&G,KOSDAQ,20260715,3025,3210
040910,아이씨디,KOSDAQ,20260715,3865,4000
041020,폴라리스오피스,KOSDAQ,20260715,2700,2825
041190,우리기술투자,KOSDAQ,20260715,4420,4635
041440,현대에버다임,KOSDAQ,20260715,6130,6370
041460,한국전자인증,KOSDAQ,20260715,3445,3490
041510,에스엠,KOSDAQ,20260715,72700,71000
041520,이엘씨,KOSDAQ,20260715,8490,8790
041590,플래스크,KOSDAQ,20260715,0,2370
041830,인바디,KOSDAQ,20260715,53200,55500
041910,폴라리스AI파마,KOSDAQ,20260715,5630,5970
041920,메디아나,KOSDAQ,20260715,9210,9690
041930,SY동아,KOSDAQ,20260715,4470,4620
041960,코미팜,KOSDAQ,20260715,7060,7680
042000,카페24,KOSDAQ,20260715,16450,16690
042040,케이피엠테크,KOSDAQ,20260715,4295,4350
042110,에스씨디,KOSDAQ,20260715,1206,1232
042370,비츠로테크,KOSDAQ,20260715,8060,8340
042420,네오위즈홀딩스,KOSDAQ,20260715,21900,22650
042500,링네트,KOSDAQ,20260715,4000,4085
042510,라온시큐어,KOSDAQ,20260715,7760,7680
042520,한스바이오메드,KOSDAQ,20260715,25300,24900
042600,새로닉스,KOSDAQ,20260715,8930,9270
042940,상지건설,KOSDAQ,20260715,6570,6240
043090,더테크놀로지,KOSDAQ,20260715,0,1140
043100,알파AI,KOSDAQ,20260715,0,520
043150,바텍,KOSDAQ,20260715,17520,17580
043200,파루,KOSDAQ,20260715,552,575
043220,티에스넥스젠,KOSDAQ,20260715,0,1710
043260,성호전자,KOSDAQ,20260715,19300,20100
043340,에쎈테크,KOSDAQ,20260715,806,808
043360,디지아이,KOSDAQ,20260715,2140,2115
043370,피에이치에이,KOSDAQ,20260715,11010,11160
043590,웰킵스하이텍,KOSDAQ,20260715,1221,1141
043610,KT지니뮤직,KOSDAQ,20260715,1384,1375
043650,국순당,KOSDAQ,20260715,3655,3740
043710,코스리거글로벌,KOSDAQ,20260715,3155,3235
043910,자연과환경,KOSDAQ,20260715,3055,3135
044180,KD,KOSDAQ,20260715,0,205
044340,위닉스,KOSDAQ,20260715,4880,5410
044480,빌리언스,KOSDAQ,20260715,900,923
044490,태웅,KOSDAQ,20260715,26550,27950
044780,에이치케이,KOSDAQ,20260715,1215,1245
044960,이글벳,KOSDAQ,20260715,2995,3060
044990,에이치엔에스하이텍,KOSDAQ,20260715,10440,11000
045060,오공,KOSDAQ,20260715,2200,2230
045100,한양이엔지,KOSDAQ,20260715,34500,33800
045300,성우테크론,KOSDAQ,20260715,2410,2475
045340,토탈소프트,KOSDAQ,20260715,6420,6580
045390,대아티아이,KOSDAQ,20260715,2545,2560
045510,정원엔시스,KOSDAQ,20260715,721,771
045520,크린앤사이언스,KOSDAQ,20260715,3080,2970
045660,에이텍,KOSDAQ,20260715,7710,7930
045970,코아시아,KOSDAQ,20260715,2805,2935
046070,코다코,KOSDAQ,20260715,0,10280
046120,오르비텍,KOSDAQ,20260715,4600,4805
046210,HLB파나진,KOSDAQ,20260715,1199,1430
046310,백금T&A,KOSDAQ,20260715,2195,2305
046390,삼화네트웍스,KOSDAQ,20260715,1886,1985
046440,KG파이낸셜,KOSDAQ,20260715,4005,4040
046890,서울반도체,KOSDAQ,20260715,9440,9600
046940,우원개발,KOSDAQ,20260715,3180,3210
046970,우리로,KOSDAQ,20260715,4600,4800
047080,한빛소프트,KOSDAQ,20260715,1031,1050
047310,파워로직스,KOSDAQ,20260715,3000,3095
047560,이스트소프트,KOSDAQ,20260715,7500,7960
047770,코데즈컴바인,KOSDAQ,20260715,2660,2670
047820,초록뱀미디어,KOSDAQ,20260715,3190,3275
047920,HLB제약,KOSDAQ,20260715,7600,8580
048410,현대바이오,KOSDAQ,20260715,6660,6800
048430,유라테크,KOSDAQ,20260715,5560,5790
048470,대동스틸,KOSDAQ,20260715,2500,2645
048530,인트론바이오,KOSDAQ,20260715,2505,2565
048550,SM C&C,KOSDAQ,20260715,1492,1568
048770,TPC로보틱스,KOSDAQ,20260715,2725,2960
048830,엔피케이,KOSDAQ,20260715,961,1035
048870,시너지이노베이션,KOSDAQ,20260715,1599,1645
048910,대원미디어,KOSDAQ,20260715,4615,4725
049070,인탑스,KOSDAQ,20260715,17000,17670
