ticker,name,market,date,시가,종가
0130H0,엔에이치스팩33호,KOSDAQ,20260903,2005,1995
013120,동원개발,KOSDAQ,20260903,2170,2200
0131D0,키움히어로제2호스팩,KOSDAQ,20260903,1967,1970
0132G0,교보20호스팩,KOSDAQ,20260903,1995,1992
013310,아진산업,KOSDAQ,20260903,2360,2345
0134X0,대신밸런스제20호스팩,KOSDAQ,20260903,1975,1980
013720,청보,KOSDAQ,20260903,2290,2395
013810,스페코,KOSDAQ,20260903,1573,1555
013990,아가방컴퍼니,KOSDAQ,20260903,4700,4680
014100,메디앙스,KOSDAQ,20260903,1705,1660
014190,원익큐브,KOSDAQ,20260903,1234,1240
014470,부방,KOSDAQ,20260903,1044,1009
014570,고려제약,KOSDAQ,20260903,3500,3500
014620,성광벤드,KOSDAQ,20260903,31000,30400
014940,오리엔탈정공,KOSDAQ,20260903,4600,4620
014950,삼익제약,KOSDAQ,20260903,6090,5670
014970,삼륭물산,KOSDAQ,20260903,4375,4415
0155E0,해치텍,KOSDAQ,20260903,13370,12340
0156T0,에이치엘지노믹스,KOSDAQ,20260903,9300,8800
015710,코콤,KOSDAQ,20260903,2980,2935
015750,성우하이텍,KOSDAQ,20260903,5900,5820
016100,리더스코스메틱,KOSDAQ,20260903,1181,1159
016250,SGC E&C,KOSDAQ,20260903,11710,11540
0164H0,한국제16호스팩,KOSDAQ,20260903,1958,1957
0165X0,메리츠제2호스팩,KOSDAQ,20260903,1950,1950
016600,큐캐피탈,KOSDAQ,20260903,2480,2510
016670,디모아,KOSDAQ,20260903,2400,2380
016790,현대사료,KOSDAQ,20260903,0,994
016920,카스,KOSDAQ,20260903,1088,1094
017000,신원종합개발,KOSDAQ,20260903,2390,2410
017250,인터엠,KOSDAQ,20260903,1016,1036
017480,삼현철강,KOSDAQ,20260903,4725,4845
017510,세명전기,KOSDAQ,20260903,7160,7000
017650,대림제지,KOSDAQ,20260903,10840,10850
017890,한국알콜,KOSDAQ,20260903,13990,14080
018000,유니슨,KOSDAQ,20260903,1265,1235
018120,진로발효,KOSDAQ,20260903,16600,16560
018290,브이티,KOSDAQ,20260903,12460,12300
018310,삼목에스폼,KOSDAQ,20260903,13700,13740
018620,우진비앤지,KOSDAQ,20260903,2840,2795
018680,서울제약,KOSDAQ,20260903,1953,1958
018700,졸스,KOSDAQ,20260903,1375,1389
019010,베뉴지,KOSDAQ,20260903,4575,4575
019210,와이지-원,KOSDAQ,20260903,13080,13490
019540,일지테크,KOSDAQ,20260903,5430,5280
019550,SBI인베스트먼트,KOSDAQ,20260903,1013,1006
019570,GMI벤처,KOSDAQ,20260903,2850,2865
019660,글로본,KOSDAQ,20260903,1501,1525
019770,서연탑메탈,KOSDAQ,20260903,3290,3295
019990,에너토크,KOSDAQ,20260903,4840,4840
020180,대신정보통신,KOSDAQ,20260903,4025,3995
020400,대동금속,KOSDAQ,20260903,2850,2830
020710,시공테크,KOSDAQ,20260903,3630,3635
021040,대호특수강,KOSDAQ,20260903,989,931
021045,대호특수강우,KOSDAQ,20260903,2635,2585
021080,에이티넘인베스트,KOSDAQ,20260903,2190,2140
021320,KCC건설,KOSDAQ,20260903,5630,5630
021650,한국큐빅,KOSDAQ,20260903,2015,1999
021880,메이슨캐피탈,KOSDAQ,20260903,1270,1275
0218L0,네오뷰,KOSDAQ,20260903,13000,13000
022220,티케이지애강,KOSDAQ,20260903,894,894
023160,태광,KOSDAQ,20260903,25550,25800
023410,유진기업,KOSDAQ,20260903,3180,3175
023440,제이스코홀딩스,KOSDAQ,20260903,0,521
023600,삼보판지,KOSDAQ,20260903,9250,9330
023760,한국캐피탈,KOSDAQ,20260903,1410,1408
023770,플레이위드,KOSDAQ,20260903,2640,2720
023790,동일스틸럭스,KOSDAQ,20260903,1300,1451
023900,풍국주정,KOSDAQ,20260903,7330,7170
023910,대한약품,KOSDAQ,20260903,26750,27250
024060,흥구석유,KOSDAQ,20260903,11210,10620
024120,KB오토시스,KOSDAQ,20260903,3060,3055
024740,한일단조,KOSDAQ,20260903,2015,2055
024800,유성티엔에스,KOSDAQ,20260903,4545,4675
024830,세원물산,KOSDAQ,20260903,8590,8670
024840,KBI메탈,KOSDAQ,20260903,5510,5090
024850,HLB이노베이션,KOSDAQ,20260903,15750,15880
024880,케이피에프,KOSDAQ,20260903,3760,3810
024910,경창산업,KOSDAQ,20260903,1577,1570
024940,PN풍년,KOSDAQ,20260903,1919,1936
024950,삼천리자전거,KOSDAQ,20260903,4605,4600
025320,시노펙스,KOSDAQ,20260903,3885,3780
025440,DH오토웨어,KOSDAQ,20260903,3410,3400
025550,한국선재,KOSDAQ,20260903,2120,2135
025770,한국정보통신,KOSDAQ,20260903,7910,7900
025870,신라에스지,KOSDAQ,20260903,1461,1237
025880,케이씨피드,KOSDAQ,20260903,2370,2345
025900,동화기업,KOSDAQ,20260903,7240,7140
025950,동신건설,KOSDAQ,20260903,10590,10000
025980,아난티,KOSDAQ,20260903,5330,5400
026040,제이에스티나,KOSDAQ,20260903,2635,2525
026150,특수건설,KOSDAQ,20260903,3825,3810
026910,광진실업,KOSDAQ,20260903,3545,3430
027040,서울전자통신,KOSDAQ,20260903,1842,1866
027050,코리아나,KOSDAQ,20260903,1363,1301
027360,아주IB투자,KOSDAQ,20260903,3110,3025
027580,상보,KOSDAQ,20260903,1611,1630
027710,팜스토리,KOSDAQ,20260903,1101,1126
027830,대성창투,KOSDAQ,20260903,927,914
028080,휴맥스홀딩스,KOSDAQ,20260903,4710,5060
028300,HLB,KOSDAQ,20260903,34100,32800
029480,광무,KOSDAQ,20260903,1431,1399
030350,드래곤플라이,KOSDAQ,20260903,0,973
030520,한컴,KOSDAQ,20260903,17890,17240
030530,원익홀딩스,KOSDAQ,20260903,17600,17320
030960,양지사,KOSDAQ,20260903,4600,4550
031310,아이즈비전,KOSDAQ,20260903,999,1013
031330,에스에이엠티,KOSDAQ,20260903,7930,7720
031510,오스템,KOSDAQ,20260903,1110,1151
031860,디에이치엑스컴퍼니,KOSDAQ,20260903,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260903,123300,129500
032080,아즈텍WB,KOSDAQ,20260903,1058,1051
032190,다우데이타,KOSDAQ,20260903,20300,20350
032280,삼일,KOSDAQ,20260903,1366,1354
032300,한국파마,KOSDAQ,20260903,7870,7700
032500,케이엠더블유,KOSDAQ,20260903,14600,14170
032540,TJ미디어,KOSDAQ,20260903,3280,3490
032580,피델릭스,KOSDAQ,20260903,4600,4500
032620,GC메디아이,KOSDAQ,20260903,3110,3105
032680,소프트센,KOSDAQ,20260903,925,905
032685,소프트센우,KOSDAQ,20260903,8540,8900
032750,삼진,KOSDAQ,20260903,3025,2985
032790,엠젠솔루션,KOSDAQ,20260903,1158,1131
032800,판타지오,KOSDAQ,20260903,1465,1487
032820,우리기술,KOSDAQ,20260903,10800,10500
032850,비트컴퓨터,KOSDAQ,20260903,3860,3790
032860,더라미,KOSDAQ,20260903,2880,2810
032940,원익,KOSDAQ,20260903,7260,8580
032960,동일기연,KOSDAQ,20260903,2015,2015
033050,제이엠아이,KOSDAQ,20260903,828,821
033100,제룡전기,KOSDAQ,20260903,45150,43900
033130,디지틀조선,KOSDAQ,20260903,1882,1838
033160,엠케이전자,KOSDAQ,20260903,14560,13420
033170,시그네틱스,KOSDAQ,20260903,1862,1777
033200,모아텍,KOSDAQ,20260903,2515,2475
033230,인성정보,KOSDAQ,20260903,1098,1071
033290,로젠,KOSDAQ,20260903,1514,1520
033310,엠투엔,KOSDAQ,20260903,1477,1477
033320,제이씨현시스템,KOSDAQ,20260903,3075,3120
033340,좋은사람들,KOSDAQ,20260903,0,625
033500,동성화인텍,KOSDAQ,20260903,16900,17030
033540,파라텍,KOSDAQ,20260903,3300,3300
033560,블루콤,KOSDAQ,20260903,4665,4690
033640,네패스,KOSDAQ,20260903,22700,21550
033790,피노,KOSDAQ,20260903,8150,8830
033830,티비씨,KOSDAQ,20260903,1665,1689
034810,해성산업,KOSDAQ,20260903,5990,6050
03481K,해성산업1우,KOSDAQ,20260903,6140,6060
034940,조아제약,KOSDAQ,20260903,2955,2810
034950,한국기업평가,KOSDAQ,20260903,104800,104800
035080,그래디언트,KOSDAQ,20260903,11830,11990
035200,프럼파스트,KOSDAQ,20260903,2755,2950
035290,골드앤에스,KOSDAQ,20260903,1649,1381
035460,기산텔레콤,KOSDAQ,20260903,2305,2270
035600,KG이니시스,KOSDAQ,20260903,10420,10370
035610,솔본,KOSDAQ,20260903,4955,4955
035620,바른손이앤에이,KOSDAQ,20260903,674,678
035760,CJ ENM,KOSDAQ,20260903,32450,32200
035810,이지홀딩스,KOSDAQ,20260903,4655,4660
035890,서희건설,KOSDAQ,20260903,2240,2265
035900,JYP Ent.,KOSDAQ,20260903,39200,38500
036000,예림당,KOSDAQ,20260903,2975,2915
036010,아비코전자,KOSDAQ,20260903,7000,6860
036030,케이티알파,KOSDAQ,20260903,4695,4700
036090,위지트,KOSDAQ,20260903,1276,1254
036120,서울평가정보,KOSDAQ,20260903,1641,1685
036170,에이치엠넥스,KOSDAQ,20260903,2240,2325
036190,금화피에스시,KOSDAQ,20260903,33500,33800
036200,유니셈,KOSDAQ,20260903,8950,8790
036220,오상헬스케어,KOSDAQ,20260903,6480,6430
036480,대성미생물,KOSDAQ,20260903,6170,6240
036540,SFA반도체,KOSDAQ,20260903,5930,5620
036560,KZ정밀,KOSDAQ,20260903,12280,12150
036620,감성코퍼레이션,KOSDAQ,20260903,3780,3765
036630,세종텔레콤,KOSDAQ,20260903,8060,8800
036640,HRS,KOSDAQ,20260903,4905,4900
036670,삼양케이씨아이,KOSDAQ,20260903,5120,5120
036690,코맥스,KOSDAQ,20260903,0,2885
036710,심텍홀딩스,KOSDAQ,20260903,4050,3840
036800,나이스정보통신,KOSDAQ,20260903,7710,7200
036810,에프에스티,KOSDAQ,20260903,27500,25550
036830,솔브레인홀딩스,KOSDAQ,20260903,44500,41500
036890,진성티이씨,KOSDAQ,20260903,12780,13060
036930,주성엔지니어링,KOSDAQ,20260903,177700,168000
037030,파워넷,KOSDAQ,20260903,3160,3055
037070,파세코,KOSDAQ,20260903,6100,6250
037230,한국팩키지,KOSDAQ,20260903,1390,1408
037330,인지디스플레,KOSDAQ,20260903,715,712
037350,성도이엔지,KOSDAQ,20260903,7250,6990
037370,EG,KOSDAQ,20260903,3700,3560
037400,우리엔터프라이즈,KOSDAQ,20260903,0,632
037440,희림,KOSDAQ,20260903,4150,4285
037460,삼지전자,KOSDAQ,20260903,30350,30000
037760,쎄니트,KOSDAQ,20260903,2355,2375
037950,엘컴텍,KOSDAQ,20260903,2930,2885
038010,제일테크노스,KOSDAQ,20260903,5510,5370
038060,루멘스,KOSDAQ,20260903,889,824
038070,서린바이오,KOSDAQ,20260903,4265,4270
038110,에코플라스틱,KOSDAQ,20260903,1983,2025
038290,마크로젠,KOSDAQ,20260903,12500,12150
038390,레드캡투어,KOSDAQ,20260903,9980,9960
038460,바이오스마트,KOSDAQ,20260903,2675,2645
038500,삼표시멘트,KOSDAQ,20260903,7430,7180
038530,케이바이오랩스,KOSDAQ,20260903,0,999
038540,상상인,KOSDAQ,20260903,2035,2015
038620,위즈코프,KOSDAQ,20260903,1961,1933
038680,에스넷,KOSDAQ,20260903,3925,3940
038870,에코심플렉스,KOSDAQ,20260903,1842,1833
038880,아이에이,KOSDAQ,20260903,2990,2925
038950,파인디지털,KOSDAQ,20260903,3140,3130
039010,현대에이치티,KOSDAQ,20260903,7630,7540
039020,이건홀딩스,KOSDAQ,20260903,2670,2645
039030,이오테크닉스,KOSDAQ,20260903,407000,418000
039200,오스코텍,KOSDAQ,20260903,36950,35900
039240,경남스틸,KOSDAQ,20260903,1925,1903
039290,인포뱅크,KOSDAQ,20260903,3995,3820
039310,세중,KOSDAQ,20260903,1549,1467
039340,한국경제TV,KOSDAQ,20260903,4890,4910
039420,케이엘넷,KOSDAQ,20260903,2740,2745
039440,에스티아이,KOSDAQ,20260903,19670,19100
039560,다산네트웍스,KOSDAQ,20260903,2360,2360
039610,화성밸브,KOSDAQ,20260903,5820,5650
039740,한국정보공학,KOSDAQ,20260903,3010,3030
039830,오로라,KOSDAQ,20260903,16600,15510
039840,디오,KOSDAQ,20260903,10990,11010
039860,나노엔텍,KOSDAQ,20260903,4130,4235
039980,폴라리스AI,KOSDAQ,20260903,5290,5320
040160,누리플렉스,KOSDAQ,20260903,6430,6610
040300,YTN,KOSDAQ,20260903,2015,1995
040350,크레오에스지,KOSDAQ,20260903,4985,4435
040420,정상제이엘에스,KOSDAQ,20260903,5810,5820
040610,SG&G,KOSDAQ,20260903,3105,3130
040910,아이씨디,KOSDAQ,20260903,4520,4460
041020,폴라리스오피스,KOSDAQ,20260903,2900,2870
041190,우리기술투자,KOSDAQ,20260903,5780,5710
041440,현대에버다임,KOSDAQ,20260903,6440,6570
041460,한국전자인증,KOSDAQ,20260903,3530,3480
041510,에스엠,KOSDAQ,20260903,75000,75300
041520,이엘씨,KOSDAQ,20260903,11590,11030
041590,플래스크,KOSDAQ,20260903,0,2370
041830,인바디,KOSDAQ,20260903,59900,59600
041910,폴라리스AI파마,KOSDAQ,20260903,5320,5330
041920,메디아나,KOSDAQ,20260903,8450,8190
041930,SY동아,KOSDAQ,20260903,4940,5000
041960,코미팜,KOSDAQ,20260903,8900,9380
042000,카페24,KOSDAQ,20260903,16190,15810
042040,케이피엠테크,KOSDAQ,20260903,4450,4490
042110,에스씨디,KOSDAQ,20260903,1070,1069
042370,비츠로테크,KOSDAQ,20260903,8060,7870
042420,네오위즈홀딩스,KOSDAQ,20260903,23800,23900
042500,링네트,KOSDAQ,20260903,4375,4400
042510,라온시큐어,KOSDAQ,20260903,8750,8520
042520,한스바이오메드,KOSDAQ,20260903,19950,19330
042600,새로닉스,KOSDAQ,20260903,12600,12260
042940,상지건설,KOSDAQ,20260903,6000,5970
043100,알파AI,KOSDAQ,20260903,0,520
043150,바텍,KOSDAQ,20260903,18860,18850
043200,파루,KOSDAQ,20260903,1195,1223
043220,티에스넥스젠,KOSDAQ,20260903,0,1710
043260,성호전자,KOSDAQ,20260903,16800,15600
043340,에쎈테크,KOSDAQ,20260903,827,844
043360,디지아이,KOSDAQ,20260903,2915,2685
043370,피에이치에이,KOSDAQ,20260903,11150,11130
043590,웰킵스하이텍,KOSDAQ,20260903,1461,1473
043610,KT지니뮤직,KOSDAQ,20260903,1151,1180
043650,국순당,KOSDAQ,20260903,3585,3500
043710,코스리거글로벌,KOSDAQ,20260903,3225,3070
043910,자연과환경,KOSDAQ,20260903,3590,3470
044180,KD,KOSDAQ,20260903,0,205
044340,위닉스,KOSDAQ,20260903,3400,3300
044480,빌리언스,KOSDAQ,20260903,0,820
044490,태웅,KOSDAQ,20260903,36800,34500
044780,에이치케이,KOSDAQ,20260903,1332,1399
044960,이글벳,KOSDAQ,20260903,3105,3115
044990,에이치엔에스하이텍,KOSDAQ,20260903,11490,11000
045060,오공,KOSDAQ,20260903,2160,2085
045100,한양이엔지,KOSDAQ,20260903,29900,29200
045300,성우테크론,KOSDAQ,20260903,2695,2655
045340,토탈소프트,KOSDAQ,20260903,6740,6880
045390,대아티아이,KOSDAQ,20260903,3730,3690
045510,정원엔시스,KOSDAQ,20260903,1110,1063
045520,크린앤사이언스,KOSDAQ,20260903,2410,2385
045660,에이텍,KOSDAQ,20260903,9340,9240
045970,코아시아,KOSDAQ,20260903,3140,3160
046070,코다코,KOSDAQ,20260903,0,10280
046120,오르비텍,KOSDAQ,20260903,4395,4260
046210,HLB파나진,KOSDAQ,20260903,1125,1120
046310,백금T&A,KOSDAQ,20260903,2265,2240
046390,삼화네트웍스,KOSDAQ,20260903,2065,2135
046440,KG파이낸셜,KOSDAQ,20260903,4165,4180
046890,서울반도체,KOSDAQ,20260903,9890,9570
046940,우원개발,KOSDAQ,20260903,2925,2920
046970,우리로,KOSDAQ,20260903,5110,4720
047080,한빛소프트,KOSDAQ,20260903,1091,1067
047310,파워로직스,KOSDAQ,20260903,2975,2955
047560,이스트소프트,KOSDAQ,20260903,7360,7150
047770,코데즈컴바인,KOSDAQ,20260903,3890,4030
047820,초록뱀미디어,KOSDAQ,20260903,3120,3090
047920,HLB제약,KOSDAQ,20260903,7950,7640
048410,현대바이오,KOSDAQ,20260903,6200,6050
048430,유라테크,KOSDAQ,20260903,6000,6330
048470,대동스틸,KOSDAQ,20260903,3025,2825
048530,인트론바이오,KOSDAQ,20260903,2920,2810
048550,SM C&C,KOSDAQ,20260903,1195,1125
