ticker,name,market,date,시가,종가
002680,한탑,KOSDAQ,20260728,1775,1784
002800,신신제약,KOSDAQ,20260728,4245,4180
003100,선광,KOSDAQ,20260728,20350,19390
003310,대주산업,KOSDAQ,20260728,1616,1540
003380,하림지주,KOSDAQ,20260728,9530,9240
0037T0,KB제32호스팩,KOSDAQ,20260728,1997,1991
003800,에이스침대,KOSDAQ,20260728,33250,32050
0039P0,매드업,KOSDAQ,20260728,4800,4560
0041B0,교보18호스팩,KOSDAQ,20260728,2020,2010
0041J0,엘에스스팩1호,KOSDAQ,20260728,1985,1988
0041L0,하나35호스팩,KOSDAQ,20260728,2010,2005
0044K0,삼성스팩10호,KOSDAQ,20260728,1991,1987
004590,한국가구,KOSDAQ,20260728,5150,5010
004650,창해에탄올,KOSDAQ,20260728,9280,9260
004780,대륙제관,KOSDAQ,20260728,4230,4125
005160,동국산업,KOSDAQ,20260728,2415,2320
005290,동진쎄미켐,KOSDAQ,20260728,40100,36500
0054V0,엔에이치스팩32호,KOSDAQ,20260728,2010,2010
005670,푸드웰,KOSDAQ,20260728,6060,6040
005710,대원산업,KOSDAQ,20260728,10890,10820
005860,한일사료,KOSDAQ,20260728,2310,2225
005990,매일홀딩스,KOSDAQ,20260728,10770,10670
006050,국영지앤엠,KOSDAQ,20260728,481,505
006140,피제이전자,KOSDAQ,20260728,4750,4500
006620,동구바이오제약,KOSDAQ,20260728,3800,3705
006730,서부T&D,KOSDAQ,20260728,9880,9510
0068Y0,비엔케이제3호스팩,KOSDAQ,20260728,1984,1982
006910,보성파워텍,KOSDAQ,20260728,6190,5790
006920,모헨즈,KOSDAQ,20260728,3000,2985
0071M0,삼성스팩11호,KOSDAQ,20260728,1979,1995
0072Z0,KB제33호스팩,KOSDAQ,20260728,1971,1975
007330,푸른저축은행,KOSDAQ,20260728,10140,9890
007370,진양제약,KOSDAQ,20260728,3820,3800
007390,네이처셀,KOSDAQ,20260728,23400,23250
007530,와이엠,KOSDAQ,20260728,1667,1569
007680,대원,KOSDAQ,20260728,3320,3320
007720,소노스퀘어,KOSDAQ,20260728,1264,1250
007770,한일화학,KOSDAQ,20260728,6450,6520
007820,엠엑스로보틱스,KOSDAQ,20260728,2955,2745
008290,원풍물산,KOSDAQ,20260728,397,325
0082N0,카나프테라퓨틱스,KOSDAQ,20260728,12210,11060
008370,원풍,KOSDAQ,20260728,4870,4720
008470,부스타,KOSDAQ,20260728,1795,1746
008830,대동기어,KOSDAQ,20260728,8720,8190
0088D0,메리츠제1호스팩,KOSDAQ,20260728,2110,2100
0088M0,메쥬,KOSDAQ,20260728,12310,11710
0091W0,신영스팩11호,KOSDAQ,20260728,2005,2010
009300,삼아제약,KOSDAQ,20260728,12470,12300
0093G0,미래에셋비전스팩8호,KOSDAQ,20260728,1980,1979
009520,포스코엠텍,KOSDAQ,20260728,10430,9860
009620,삼보산업,KOSDAQ,20260728,788,808
0096B0,삼성스팩12호,KOSDAQ,20260728,1976,1974
0096D0,미래에셋비전스팩9호,KOSDAQ,20260728,1974,1983
009730,이렘,KOSDAQ,20260728,1528,1468
009780,엠에스씨,KOSDAQ,20260728,6020,5990
0097F0,미래에셋비전스팩10호,KOSDAQ,20260728,1990,1991
0098T0,교보19호스팩,KOSDAQ,20260728,1998,1997
0099W0,미래에셋비전스팩11호,KOSDAQ,20260728,1987,1994
0099X0,IBKS제25호스팩,KOSDAQ,20260728,0,2180
010170,대한광통신,KOSDAQ,20260728,9100,8450
0101C0,하나36호스팩,KOSDAQ,20260728,1973,1988
010240,흥국,KOSDAQ,20260728,5510,5270
010280,아이티센엔텍,KOSDAQ,20260728,4760,4510
010470,오리콤,KOSDAQ,20260728,4845,4695
0105P0,유진스팩12호,KOSDAQ,20260728,2000,1991
011040,경동제약,KOSDAQ,20260728,4995,4915
011080,형지I&C,KOSDAQ,20260728,1533,1435
011320,유니크,KOSDAQ,20260728,3700,3720
011370,서한,KOSDAQ,20260728,778,744
011560,세보엠이씨,KOSDAQ,20260728,21300,20100
0115H0,삼성스팩13호,KOSDAQ,20260728,1979,1986
0117P0,피스피스스튜디오,KOSDAQ,20260728,5470,5150
012210,삼미금속,KOSDAQ,20260728,5890,5730
012340,뉴인텍,KOSDAQ,20260728,835,814
012620,원일특강,KOSDAQ,20260728,6800,6740
012700,리드코프,KOSDAQ,20260728,3075,3000
012790,신일제약,KOSDAQ,20260728,5230,5130
012860,모베이스전자,KOSDAQ,20260728,2240,2110
0129K0,신한제18호스팩,KOSDAQ,20260728,1975,1984
013030,하이록코리아,KOSDAQ,20260728,31200,30800
0130D0,신한제17호스팩,KOSDAQ,20260728,1975,1977
0130H0,엔에이치스팩33호,KOSDAQ,20260728,1990,1997
013120,동원개발,KOSDAQ,20260728,2135,2080
0131D0,키움히어로제2호스팩,KOSDAQ,20260728,1965,1968
0132G0,교보20호스팩,KOSDAQ,20260728,1998,1997
013310,아진산업,KOSDAQ,20260728,2495,2415
0134X0,대신밸런스제20호스팩,KOSDAQ,20260728,1973,1976
013720,청보,KOSDAQ,20260728,2100,1750
013810,스페코,KOSDAQ,20260728,1720,1629
013990,아가방컴퍼니,KOSDAQ,20260728,4005,4160
014100,메디앙스,KOSDAQ,20260728,1881,1863
014190,원익큐브,KOSDAQ,20260728,1087,1070
014470,부방,KOSDAQ,20260728,922,925
014570,고려제약,KOSDAQ,20260728,3350,3295
014620,성광벤드,KOSDAQ,20260728,27250,26300
014940,오리엔탈정공,KOSDAQ,20260728,4400,4130
014950,삼익제약,KOSDAQ,20260728,4590,4270
014970,삼륭물산,KOSDAQ,20260728,4215,4020
0156T0,에이치엘지노믹스,KOSDAQ,20260728,12980,10840
015710,코콤,KOSDAQ,20260728,2610,2540
015750,성우하이텍,KOSDAQ,20260728,5680,5510
016100,리더스코스메틱,KOSDAQ,20260728,1037,1026
016250,SGC E&C,KOSDAQ,20260728,12150,11210
0164H0,한국제16호스팩,KOSDAQ,20260728,1955,1949
0165X0,메리츠제2호스팩,KOSDAQ,20260728,1943,1946
016600,큐캐피탈,KOSDAQ,20260728,2400,2250
016670,디모아,KOSDAQ,20260728,2615,2555
016790,현대사료,KOSDAQ,20260728,0,994
016920,카스,KOSDAQ,20260728,1010,1008
017000,신원종합개발,KOSDAQ,20260728,2225,2130
017250,인터엠,KOSDAQ,20260728,1000,904
017480,삼현철강,KOSDAQ,20260728,4750,4675
017510,세명전기,KOSDAQ,20260728,6400,5980
017650,대림제지,KOSDAQ,20260728,9300,9150
017890,한국알콜,KOSDAQ,20260728,13670,13120
018000,유니슨,KOSDAQ,20260728,790,721
018120,진로발효,KOSDAQ,20260728,16860,16380
018290,브이티,KOSDAQ,20260728,11690,11420
018310,삼목에스폼,KOSDAQ,20260728,14020,13420
018620,우진비앤지,KOSDAQ,20260728,2540,2520
018680,서울제약,KOSDAQ,20260728,2100,1988
018700,졸스,KOSDAQ,20260728,1750,1432
019010,베뉴지,KOSDAQ,20260728,4055,3900
019210,와이지-원,KOSDAQ,20260728,19690,18060
019540,일지테크,KOSDAQ,20260728,6070,5990
019550,SBI인베스트먼트,KOSDAQ,20260728,1029,985
019570,플루토스,KOSDAQ,20260728,0,481
019660,글로본,KOSDAQ,20260728,1830,1785
019770,서연탑메탈,KOSDAQ,20260728,2950,3025
019990,에너토크,KOSDAQ,20260728,4700,4390
020180,대신정보통신,KOSDAQ,20260728,0,836
020400,대동금속,KOSDAQ,20260728,2740,2690
020710,시공테크,KOSDAQ,20260728,3450,3380
021040,대호특수강,KOSDAQ,20260728,937,900
021045,대호특수강우,KOSDAQ,20260728,2500,2465
021080,에이티넘인베스트,KOSDAQ,20260728,2150,2020
021320,KCC건설,KOSDAQ,20260728,5300,5130
021650,한국큐빅,KOSDAQ,20260728,2220,2095
021880,메이슨캐피탈,KOSDAQ,20260728,1230,1148
0218L0,네오뷰,KOSDAQ,20260728,17280,14820
022220,티케이지애강,KOSDAQ,20260728,550,534
023160,태광,KOSDAQ,20260728,22250,21250
023410,유진기업,KOSDAQ,20260728,3265,3180
023440,제이스코홀딩스,KOSDAQ,20260728,0,521
023600,삼보판지,KOSDAQ,20260728,8500,8270
023760,한국캐피탈,KOSDAQ,20260728,699,666
023770,플레이위드,KOSDAQ,20260728,2345,2335
023790,동일스틸럭스,KOSDAQ,20260728,1541,1629
023900,풍국주정,KOSDAQ,20260728,7170,6990
023910,대한약품,KOSDAQ,20260728,26350,26100
024060,흥구석유,KOSDAQ,20260728,10490,9990
024120,KB오토시스,KOSDAQ,20260728,3205,3125
024740,한일단조,KOSDAQ,20260728,2000,1974
024800,유성티엔에스,KOSDAQ,20260728,4210,4110
024830,세원물산,KOSDAQ,20260728,9190,8520
024840,KBI메탈,KOSDAQ,20260728,4070,3890
024850,HLB이노베이션,KOSDAQ,20260728,8210,7990
024880,케이피에프,KOSDAQ,20260728,3815,3650
024910,경창산업,KOSDAQ,20260728,1455,1376
024940,PN풍년,KOSDAQ,20260728,1985,1947
024950,삼천리자전거,KOSDAQ,20260728,3300,3215
025320,시노펙스,KOSDAQ,20260728,3525,3435
025440,DH오토웨어,KOSDAQ,20260728,3450,3395
025550,한국선재,KOSDAQ,20260728,2105,2030
025770,한국정보통신,KOSDAQ,20260728,7800,7540
025870,신라에스지,KOSDAQ,20260728,2410,2445
025880,케이씨피드,KOSDAQ,20260728,2585,2485
025900,동화기업,KOSDAQ,20260728,5650,5430
025950,동신건설,KOSDAQ,20260728,10100,9790
025980,아난티,KOSDAQ,20260728,3570,3525
026040,제이에스티나,KOSDAQ,20260728,1730,1639
026150,특수건설,KOSDAQ,20260728,3640,3470
026910,광진실업,KOSDAQ,20260728,4650,4690
027040,서울전자통신,KOSDAQ,20260728,1805,1780
027050,코리아나,KOSDAQ,20260728,1312,1357
027360,아주IB투자,KOSDAQ,20260728,3180,2965
027580,상보,KOSDAQ,20260728,1480,1386
027710,팜스토리,KOSDAQ,20260728,1062,1017
027830,대성창투,KOSDAQ,20260728,938,906
028080,휴맥스홀딩스,KOSDAQ,20260728,5800,5300
028300,HLB,KOSDAQ,20260728,31000,30400
029480,광무,KOSDAQ,20260728,1355,1276
030350,드래곤플라이,KOSDAQ,20260728,0,973
030520,한컴,KOSDAQ,20260728,16510,16290
030530,원익홀딩스,KOSDAQ,20260728,16000,14920
030960,양지사,KOSDAQ,20260728,4860,4305
031310,아이즈비전,KOSDAQ,20260728,907,889
031330,에스에이엠티,KOSDAQ,20260728,9650,8920
031510,오스템,KOSDAQ,20260728,1110,1067
031860,디에이치엑스컴퍼니,KOSDAQ,20260728,0,693
031980,피에스케이홀딩스,KOSDAQ,20260728,102000,94200
032080,아즈텍WB,KOSDAQ,20260728,1012,1034
032190,다우데이타,KOSDAQ,20260728,18500,17460
032280,삼일,KOSDAQ,20260728,1327,1323
032300,한국파마,KOSDAQ,20260728,7570,7170
032500,케이엠더블유,KOSDAQ,20260728,15650,14550
032540,TJ미디어,KOSDAQ,20260728,3405,3395
032580,피델릭스,KOSDAQ,20260728,3805,3525
032620,GC메디아이,KOSDAQ,20260728,2905,2860
032680,소프트센,KOSDAQ,20260728,995,899
032685,소프트센우,KOSDAQ,20260728,15240,15240
032750,삼진,KOSDAQ,20260728,2945,2920
032790,엠젠솔루션,KOSDAQ,20260728,1090,1030
032800,판타지오,KOSDAQ,20260728,1451,1554
032820,우리기술,KOSDAQ,20260728,9820,9030
032850,비트컴퓨터,KOSDAQ,20260728,3985,3845
032860,더라미,KOSDAQ,20260728,640,659
032940,원익,KOSDAQ,20260728,5340,4870
032960,동일기연,KOSDAQ,20260728,2010,1950
033050,제이엠아이,KOSDAQ,20260728,838,868
033100,제룡전기,KOSDAQ,20260728,43000,41900
033130,디지틀조선,KOSDAQ,20260728,1933,1874
033160,엠케이전자,KOSDAQ,20260728,14620,13700
033170,시그네틱스,KOSDAQ,20260728,388,375
033200,모아텍,KOSDAQ,20260728,2540,2460
033230,인성정보,KOSDAQ,20260728,1000,990
033290,로젠,KOSDAQ,20260728,1596,1552
033310,엠투엔,KOSDAQ,20260728,1303,1295
033320,제이씨현시스템,KOSDAQ,20260728,2750,2665
033340,좋은사람들,KOSDAQ,20260728,343,312
033500,동성화인텍,KOSDAQ,20260728,16150,15790
033540,파라텍,KOSDAQ,20260728,0,787
033560,블루콤,KOSDAQ,20260728,4850,4630
033640,네패스,KOSDAQ,20260728,16760,14810
033790,피노,KOSDAQ,20260728,5330,5190
033830,티비씨,KOSDAQ,20260728,1550,1569
034810,해성산업,KOSDAQ,20260728,6130,6000
03481K,해성산업1우,KOSDAQ,20260728,5710,5680
034940,조아제약,KOSDAQ,20260728,635,636
034950,한국기업평가,KOSDAQ,20260728,100100,100500
035080,그래디언트,KOSDAQ,20260728,9180,9060
035200,프럼파스트,KOSDAQ,20260728,2700,2680
035290,골드앤에스,KOSDAQ,20260728,1530,1466
035460,기산텔레콤,KOSDAQ,20260728,2050,1919
035600,KG이니시스,KOSDAQ,20260728,9450,9250
035610,솔본,KOSDAQ,20260728,4635,4620
035620,바른손이앤에이,KOSDAQ,20260728,727,801
035760,CJ ENM,KOSDAQ,20260728,31100,30650
035810,이지홀딩스,KOSDAQ,20260728,4320,4160
035890,서희건설,KOSDAQ,20260728,1995,1920
035900,JYP Ent.,KOSDAQ,20260728,46350,45000
036000,예림당,KOSDAQ,20260728,2825,2745
036010,아비코전자,KOSDAQ,20260728,5650,5020
036030,케이티알파,KOSDAQ,20260728,4520,4440
036090,위지트,KOSDAQ,20260728,1230,1120
036120,서울평가정보,KOSDAQ,20260728,1628,1537
036170,에이치엠넥스,KOSDAQ,20260728,2510,2410
036190,금화피에스시,KOSDAQ,20260728,32050,31000
036200,유니셈,KOSDAQ,20260728,7410,6980
036220,오상헬스케어,KOSDAQ,20260728,6070,6000
036480,대성미생물,KOSDAQ,20260728,6720,6220
036540,SFA반도체,KOSDAQ,20260728,4980,4520
036560,KZ정밀,KOSDAQ,20260728,11930,11850
036620,감성코퍼레이션,KOSDAQ,20260728,4425,4150
036630,세종텔레콤,KOSDAQ,20260728,7320,7080
036640,HRS,KOSDAQ,20260728,4820,4705
036670,삼양케이씨아이,KOSDAQ,20260728,5110,5020
036690,코맥스,KOSDAQ,20260728,0,2885
036710,심텍홀딩스,KOSDAQ,20260728,3150,2985
036800,나이스정보통신,KOSDAQ,20260728,29250,28150
036810,에프에스티,KOSDAQ,20260728,19470,17890
036830,솔브레인홀딩스,KOSDAQ,20260728,30650,29250
036890,진성티이씨,KOSDAQ,20260728,13460,12620
036930,주성엔지니어링,KOSDAQ,20260728,137600,128800
037030,파워넷,KOSDAQ,20260728,3510,3175
037070,파세코,KOSDAQ,20260728,7550,6720
037230,한국팩키지,KOSDAQ,20260728,1369,1327
037330,인지디스플레,KOSDAQ,20260728,881,852
037350,성도이엔지,KOSDAQ,20260728,7550,6900
037370,EG,KOSDAQ,20260728,2930,2900
037400,우리엔터프라이즈,KOSDAQ,20260728,719,676
037440,희림,KOSDAQ,20260728,3645,3530
037460,삼지전자,KOSDAQ,20260728,33350,32150
037760,쎄니트,KOSDAQ,20260728,2430,2400
037950,엘컴텍,KOSDAQ,20260728,2750,2705
038010,제일테크노스,KOSDAQ,20260728,5420,5220
038060,루멘스,KOSDAQ,20260728,669,649
038070,서린바이오,KOSDAQ,20260728,4225,4340
038110,에코플라스틱,KOSDAQ,20260728,1900,1846
038290,마크로젠,KOSDAQ,20260728,11340,11340
038390,레드캡투어,KOSDAQ,20260728,9900,9660
038460,바이오스마트,KOSDAQ,20260728,2750,2620
038500,삼표시멘트,KOSDAQ,20260728,7190,6740
038530,케이바이오랩스,KOSDAQ,20260728,822,780
038540,상상인,KOSDAQ,20260728,1856,1910
038620,위즈코프,KOSDAQ,20260728,2030,1863
038680,에스넷,KOSDAQ,20260728,3495,3460
038870,에코심플렉스,KOSDAQ,20260728,2000,1808
038880,아이에이,KOSDAQ,20260728,3430,3500
038950,파인디지털,KOSDAQ,20260728,2920,2945
039010,현대에이치티,KOSDAQ,20260728,6190,6170
039020,이건홀딩스,KOSDAQ,20260728,2490,2415
039030,이오테크닉스,KOSDAQ,20260728,288500,270000
039200,오스코텍,KOSDAQ,20260728,31150,30250
039240,경남스틸,KOSDAQ,20260728,1925,1888
039290,인포뱅크,KOSDAQ,20260728,3410,3235
039310,세중,KOSDAQ,20260728,1142,1105
039340,한국경제TV,KOSDAQ,20260728,4730,4760
039420,케이엘넷,KOSDAQ,20260728,2600,2610
039440,에스티아이,KOSDAQ,20260728,21850,20850
039560,다산네트웍스,KOSDAQ,20260728,2355,2210
039610,화성밸브,KOSDAQ,20260728,5250,5000
039740,한국정보공학,KOSDAQ,20260728,3085,2890
039830,오로라,KOSDAQ,20260728,19340,17510
039840,디오,KOSDAQ,20260728,12530,12010
039860,나노엔텍,KOSDAQ,20260728,3820,3515
039980,폴라리스AI,KOSDAQ,20260728,5010,5250
040160,누리플렉스,KOSDAQ,20260728,5050,4735
040300,YTN,KOSDAQ,20260728,2005,1870
040350,크레오에스지,KOSDAQ,20260728,7380,6610
040420,정상제이엘에스,KOSDAQ,20260728,5810,5770
040610,SG&G,KOSDAQ,20260728,3075,2955
040910,아이씨디,KOSDAQ,20260728,3975,3850
041020,폴라리스오피스,KOSDAQ,20260728,2995,2735
041190,우리기술투자,KOSDAQ,20260728,4365,4325
041440,현대에버다임,KOSDAQ,20260728,6090,5820
041460,한국전자인증,KOSDAQ,20260728,3490,3310
041510,에스엠,KOSDAQ,20260728,73400,70100
041520,이엘씨,KOSDAQ,20260728,9300,8840
041590,플래스크,KOSDAQ,20260728,0,2370
041830,인바디,KOSDAQ,20260728,49400,50300
041910,폴라리스AI파마,KOSDAQ,20260728,5340,5180
041920,메디아나,KOSDAQ,20260728,9510,9000
041930,SY동아,KOSDAQ,20260728,4470,4320
041960,코미팜,KOSDAQ,20260728,6920,6780
042000,카페24,KOSDAQ,20260728,17640,17230
042040,케이피엠테크,KOSDAQ,20260728,4230,3780
042110,에스씨디,KOSDAQ,20260728,1230,1139
042370,비츠로테크,KOSDAQ,20260728,7830,7290
042420,네오위즈홀딩스,KOSDAQ,20260728,23350,22950
042500,링네트,KOSDAQ,20260728,4100,4145
042510,라온시큐어,KOSDAQ,20260728,7850,7400
042520,한스바이오메드,KOSDAQ,20260728,18570,18670
042600,새로닉스,KOSDAQ,20260728,8400,7630
042940,상지건설,KOSDAQ,20260728,5820,5410
043090,더테크놀로지,KOSDAQ,20260728,0,1140
043100,알파AI,KOSDAQ,20260728,0,520
043150,바텍,KOSDAQ,20260728,17560,16760
043200,파루,KOSDAQ,20260728,545,552
043220,티에스넥스젠,KOSDAQ,20260728,0,1710
043260,성호전자,KOSDAQ,20260728,16650,15020
043340,에쎈테크,KOSDAQ,20260728,799,836
043360,디지아이,KOSDAQ,20260728,1991,2150
043370,피에이치에이,KOSDAQ,20260728,10420,10430
043590,웰킵스하이텍,KOSDAQ,20260728,1170,1090
043610,KT지니뮤직,KOSDAQ,20260728,1419,1355
043650,국순당,KOSDAQ,20260728,3620,3540
043710,코스리거글로벌,KOSDAQ,20260728,3030,2945
043910,자연과환경,KOSDAQ,20260728,3185,3065
044180,KD,KOSDAQ,20260728,0,205
044340,위닉스,KOSDAQ,20260728,5750,5290
044480,빌리언스,KOSDAQ,20260728,762,831
044490,태웅,KOSDAQ,20260728,25200,23800
044780,에이치케이,KOSDAQ,20260728,1310,1291
044960,이글벳,KOSDAQ,20260728,3005,2975
044990,에이치엔에스하이텍,KOSDAQ,20260728,10670,10110
045060,오공,KOSDAQ,20260728,2205,2190
045100,한양이엔지,KOSDAQ,20260728,30100,29450
045300,성우테크론,KOSDAQ,20260728,2400,2250
045340,토탈소프트,KOSDAQ,20260728,6170,6220
045390,대아티아이,KOSDAQ,20260728,2440,2390
045510,정원엔시스,KOSDAQ,20260728,1037,1015
045520,크린앤사이언스,KOSDAQ,20260728,2720,2545
045660,에이텍,KOSDAQ,20260728,7910,8000
045970,코아시아,KOSDAQ,20260728,2600,2450
046070,코다코,KOSDAQ,20260728,0,10280
046120,오르비텍,KOSDAQ,20260728,4340,4045
046210,HLB파나진,KOSDAQ,20260728,1051,1021
046310,백금T&A,KOSDAQ,20260728,2175,2030
046390,삼화네트웍스,KOSDAQ,20260728,1920,1908
046440,KG파이낸셜,KOSDAQ,20260728,3890,3830
046890,서울반도체,KOSDAQ,20260728,8500,8100
046940,우원개발,KOSDAQ,20260728,2820,2780
046970,우리로,KOSDAQ,20260728,4000,3890
047080,한빛소프트,KOSDAQ,20260728,997,960
047310,파워로직스,KOSDAQ,20260728,2910,2775
047560,이스트소프트,KOSDAQ,20260728,7860,7630
047770,코데즈컴바인,KOSDAQ,20260728,2505,2355
047820,초록뱀미디어,KOSDAQ,20260728,3110,2940
047920,HLB제약,KOSDAQ,20260728,8820,8340
048410,현대바이오,KOSDAQ,20260728,6010,5790
048430,유라테크,KOSDAQ,20260728,5530,5340
048470,대동스틸,KOSDAQ,20260728,2695,2425
048530,인트론바이오,KOSDAQ,20260728,2400,2415
048550,SM C&C,KOSDAQ,20260728,1577,1557
