ticker,name,market,date,시가,종가
005710,대원산업,KOSDAQ,20260915,10670,10500
005860,한일사료,KOSDAQ,20260915,2475,2460
005990,매일홀딩스,KOSDAQ,20260915,11000,10970
006050,국영지앤엠,KOSDAQ,20260915,5430,5350
006140,피제이전자,KOSDAQ,20260915,4575,4645
006620,동구바이오제약,KOSDAQ,20260915,3550,3510
006730,서부T&D,KOSDAQ,20260915,11320,11210
0068Y0,비엔케이제3호스팩,KOSDAQ,20260915,1975,1970
006910,보성파워텍,KOSDAQ,20260915,7180,7240
006920,모헨즈,KOSDAQ,20260915,3290,3150
0071M0,삼성스팩11호,KOSDAQ,20260915,1986,1981
0072Z0,KB제33호스팩,KOSDAQ,20260915,1977,1973
007330,푸른저축은행,KOSDAQ,20260915,10150,10200
007370,진양제약,KOSDAQ,20260915,3955,3965
007390,네이처셀,KOSDAQ,20260915,25100,24850
007530,와이엠,KOSDAQ,20260915,1495,1474
007680,대원,KOSDAQ,20260915,3335,3310
007720,소노스퀘어,KOSDAQ,20260915,1220,1159
007770,한일화학,KOSDAQ,20260915,8240,8070
007820,엠엑스로보틱스,KOSDAQ,20260915,3500,3545
008290,원풍물산,KOSDAQ,20260915,99,70
0082N0,카나프테라퓨틱스,KOSDAQ,20260915,12550,12490
008370,원풍,KOSDAQ,20260915,5180,5240
008470,부스타,KOSDAQ,20260915,1604,1667
008830,대동기어,KOSDAQ,20260915,6100,6150
0088D0,메리츠제1호스팩,KOSDAQ,20260915,2065,2065
0088M0,메쥬,KOSDAQ,20260915,12090,12500
0091W0,신영스팩11호,KOSDAQ,20260915,2040,2025
009300,삼아제약,KOSDAQ,20260915,14050,14030
0093G0,미래에셋비전스팩8호,KOSDAQ,20260915,1981,1971
009520,포스코엠텍,KOSDAQ,20260915,12620,12760
009620,삼보산업,KOSDAQ,20260915,0,870
0096B0,삼성스팩12호,KOSDAQ,20260915,1984,1987
0096D0,미래에셋비전스팩9호,KOSDAQ,20260915,1966,1975
009730,이렘,KOSDAQ,20260915,2130,1990
009780,엠에스씨,KOSDAQ,20260915,6760,6700
0097F0,미래에셋비전스팩10호,KOSDAQ,20260915,1983,1983
0098T0,교보19호스팩,KOSDAQ,20260915,1983,1987
0099W0,미래에셋비전스팩11호,KOSDAQ,20260915,1970,1969
0099X0,IBKS제25호스팩,KOSDAQ,20260915,0,2180
010170,대한광통신,KOSDAQ,20260915,14410,14140
0101C0,하나36호스팩,KOSDAQ,20260915,1983,1970
010240,흥국,KOSDAQ,20260915,5400,5360
010280,아이티센엔텍,KOSDAQ,20260915,5190,5210
010470,오리콤,KOSDAQ,20260915,4960,4900
0105P0,유진스팩12호,KOSDAQ,20260915,1987,1982
011040,경동제약,KOSDAQ,20260915,5070,5040
011080,형지I&C,KOSDAQ,20260915,667,643
011320,유니크,KOSDAQ,20260915,3770,3730
011370,서한,KOSDAQ,20260915,3850,3810
011560,세보엠이씨,KOSDAQ,20260915,24050,23800
0115H0,삼성스팩13호,KOSDAQ,20260915,2000,1986
0117P0,피스피스스튜디오,KOSDAQ,20260915,5560,5480
012210,삼미금속,KOSDAQ,20260915,11450,11640
012340,뉴인텍,KOSDAQ,20260915,423,446
012620,원일특강,KOSDAQ,20260915,7020,6930
012700,리드코프,KOSDAQ,20260915,2910,2910
012790,신일제약,KOSDAQ,20260915,6020,6060
012860,모베이스전자,KOSDAQ,20260915,2215,2235
0129K0,신한제18호스팩,KOSDAQ,20260915,1972,1967
013030,하이록코리아,KOSDAQ,20260915,34000,33650
0130D0,신한제17호스팩,KOSDAQ,20260915,1970,1967
0130H0,엔에이치스팩33호,KOSDAQ,20260915,1984,1982
013120,동원개발,KOSDAQ,20260915,2140,2150
0131D0,키움히어로제2호스팩,KOSDAQ,20260915,1962,1966
0132G0,교보20호스팩,KOSDAQ,20260915,1995,1979
013310,아진산업,KOSDAQ,20260915,2290,2265
0134X0,대신밸런스제20호스팩,KOSDAQ,20260915,1975,1975
013720,청보,KOSDAQ,20260915,2275,2265
013810,스페코,KOSDAQ,20260915,1572,1581
013990,아가방컴퍼니,KOSDAQ,20260915,4830,4700
014100,메디앙스,KOSDAQ,20260915,1687,1690
014190,원익큐브,KOSDAQ,20260915,1259,1299
014470,부방,KOSDAQ,20260915,1052,1013
014570,고려제약,KOSDAQ,20260915,3450,3400
014620,성광벤드,KOSDAQ,20260915,35300,33600
014940,오리엔탈정공,KOSDAQ,20260915,4600,4505
014950,삼익제약,KOSDAQ,20260915,9810,11690
014970,삼륭물산,KOSDAQ,20260915,4630,4650
0155E0,해치텍,KOSDAQ,20260915,12550,12200
0156T0,에이치엘지노믹스,KOSDAQ,20260915,8710,8710
015710,코콤,KOSDAQ,20260915,2900,2955
015750,성우하이텍,KOSDAQ,20260915,5960,5990
016100,리더스코스메틱,KOSDAQ,20260915,1236,1220
016250,SGC E&C,KOSDAQ,20260915,11970,11860
0164H0,한국제16호스팩,KOSDAQ,20260915,1954,1958
0165X0,메리츠제2호스팩,KOSDAQ,20260915,1946,1950
016600,큐캐피탈,KOSDAQ,20260915,2420,2460
016670,디모아,KOSDAQ,20260915,2375,2365
016790,현대사료,KOSDAQ,20260915,0,994
016920,카스,KOSDAQ,20260915,1128,1143
017000,신원종합개발,KOSDAQ,20260915,2450,2370
017250,인터엠,KOSDAQ,20260915,1061,1053
017480,삼현철강,KOSDAQ,20260915,4885,4860
017510,세명전기,KOSDAQ,20260915,7310,7320
017650,대림제지,KOSDAQ,20260915,10890,10780
017890,한국알콜,KOSDAQ,20260915,14360,13980
018000,유니슨,KOSDAQ,20260915,1210,1219
018120,진로발효,KOSDAQ,20260915,16700,16660
018290,브이티,KOSDAQ,20260915,11550,11500
018310,삼목에스폼,KOSDAQ,20260915,14710,14350
018620,우진비앤지,KOSDAQ,20260915,2630,2640
018680,서울제약,KOSDAQ,20260915,1979,1976
018700,졸스,KOSDAQ,20260915,1388,1384
019010,베뉴지,KOSDAQ,20260915,4945,4880
019210,와이지-원,KOSDAQ,20260915,12500,12630
019540,일지테크,KOSDAQ,20260915,5180,4980
019550,SBI인베스트먼트,KOSDAQ,20260915,1024,1015
019570,GMI벤처,KOSDAQ,20260915,2995,2880
019660,글로본,KOSDAQ,20260915,1490,1510
019770,서연탑메탈,KOSDAQ,20260915,3255,3260
0197V0,엔에이치스팩34호,KOSDAQ,20260915,1930,1934
019990,에너토크,KOSDAQ,20260915,5270,5460
020180,대신정보통신,KOSDAQ,20260915,4115,4050
020400,대동금속,KOSDAQ,20260915,2820,2800
020710,시공테크,KOSDAQ,20260915,3855,3895
021040,대호특수강,KOSDAQ,20260915,928,927
021045,대호특수강우,KOSDAQ,20260915,2510,2505
021080,에이티넘인베스트,KOSDAQ,20260915,2115,2120
021320,KCC건설,KOSDAQ,20260915,5610,5960
021650,한국큐빅,KOSDAQ,20260915,1965,1975
021880,메이슨캐피탈,KOSDAQ,20260915,1274,1246
0218L0,네오뷰,KOSDAQ,20260915,12830,13030
022220,티케이지애강,KOSDAQ,20260915,894,894
023160,태광,KOSDAQ,20260915,28650,27300
023410,유진기업,KOSDAQ,20260915,3260,3205
023440,제이스코홀딩스,KOSDAQ,20260915,0,521
023600,삼보판지,KOSDAQ,20260915,9160,9150
023760,한국캐피탈,KOSDAQ,20260915,1425,1427
023770,플레이위드,KOSDAQ,20260915,2685,2640
023790,동일스틸럭스,KOSDAQ,20260915,1543,1510
023900,풍국주정,KOSDAQ,20260915,7570,7370
023910,대한약품,KOSDAQ,20260915,26700,26500
024060,흥구석유,KOSDAQ,20260915,14980,14980
024120,KB오토시스,KOSDAQ,20260915,3070,3065
024740,한일단조,KOSDAQ,20260915,2290,2260
024800,유성티엔에스,KOSDAQ,20260915,4675,4705
024830,세원물산,KOSDAQ,20260915,8500,8540
024840,KBI메탈,KOSDAQ,20260915,5310,5360
024850,HLB이노베이션,KOSDAQ,20260915,15650,15880
024880,케이피에프,KOSDAQ,20260915,3880,3870
024910,경창산업,KOSDAQ,20260915,1578,1524
024940,PN풍년,KOSDAQ,20260915,1985,2060
024950,삼천리자전거,KOSDAQ,20260915,4635,4565
025320,시노펙스,KOSDAQ,20260915,3810,3810
025440,DH오토웨어,KOSDAQ,20260915,3270,3205
025550,한국선재,KOSDAQ,20260915,2135,2130
025770,한국정보통신,KOSDAQ,20260915,8120,8280
025870,신라에스지,KOSDAQ,20260915,0,1059
025880,케이씨피드,KOSDAQ,20260915,2340,2350
025900,동화기업,KOSDAQ,20260915,6950,7060
025950,동신건설,KOSDAQ,20260915,9900,9900
025980,아난티,KOSDAQ,20260915,5020,5170
026040,제이에스티나,KOSDAQ,20260915,2240,2245
026150,특수건설,KOSDAQ,20260915,3800,3935
026910,광진실업,KOSDAQ,20260915,3300,3365
027040,서울전자통신,KOSDAQ,20260915,1748,1702
027050,코리아나,KOSDAQ,20260915,1350,1326
027360,아주IB투자,KOSDAQ,20260915,3285,3330
027580,상보,KOSDAQ,20260915,1655,1755
027710,팜스토리,KOSDAQ,20260915,1160,1149
027830,대성창투,KOSDAQ,20260915,850,860
028080,휴맥스홀딩스,KOSDAQ,20260915,5040,5100
028300,HLB,KOSDAQ,20260915,30250,32450
029480,광무,KOSDAQ,20260915,1440,1438
030350,드래곤플라이,KOSDAQ,20260915,0,973
030520,한컴,KOSDAQ,20260915,17200,17600
030530,원익홀딩스,KOSDAQ,20260915,21700,25050
030960,양지사,KOSDAQ,20260915,4825,4880
031310,아이즈비전,KOSDAQ,20260915,1011,999
031330,에스에이엠티,KOSDAQ,20260915,7860,7810
031510,오스템,KOSDAQ,20260915,1144,1121
031860,디에이치엑스컴퍼니,KOSDAQ,20260915,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260915,154300,166900
032080,아즈텍WB,KOSDAQ,20260915,0,1010
032190,다우데이타,KOSDAQ,20260915,20550,20200
032280,삼일,KOSDAQ,20260915,1358,1363
032300,한국파마,KOSDAQ,20260915,7390,7450
032500,케이엠더블유,KOSDAQ,20260915,16000,16070
032540,TJ미디어,KOSDAQ,20260915,3830,3775
032580,피델릭스,KOSDAQ,20260915,4865,4930
032620,GC메디아이,KOSDAQ,20260915,3040,3090
032680,소프트센,KOSDAQ,20260915,891,910
032685,소프트센우,KOSDAQ,20260915,6570,6700
032750,삼진,KOSDAQ,20260915,2945,2960
032790,엠젠솔루션,KOSDAQ,20260915,1331,1202
032800,판타지오,KOSDAQ,20260915,1476,1479
032820,우리기술,KOSDAQ,20260915,13840,13210
032850,비트컴퓨터,KOSDAQ,20260915,3855,3850
032860,더라미,KOSDAQ,20260915,2885,2900
032940,원익,KOSDAQ,20260915,9330,9670
032960,동일기연,KOSDAQ,20260915,2040,2110
033050,제이엠아이,KOSDAQ,20260915,808,815
033100,제룡전기,KOSDAQ,20260915,45750,45700
033130,디지틀조선,KOSDAQ,20260915,1775,1742
033160,엠케이전자,KOSDAQ,20260915,12550,12700
033170,시그네틱스,KOSDAQ,20260915,1995,1930
033200,모아텍,KOSDAQ,20260915,2515,2505
033230,인성정보,KOSDAQ,20260915,1002,1010
033290,로젠,KOSDAQ,20260915,1523,1524
033310,엠투엔,KOSDAQ,20260915,1376,1416
033320,제이씨현시스템,KOSDAQ,20260915,3000,3075
033340,좋은사람들,KOSDAQ,20260915,0,460
033500,동성화인텍,KOSDAQ,20260915,16650,16260
033540,파라텍,KOSDAQ,20260915,2700,2790
033560,블루콤,KOSDAQ,20260915,4540,4580
033640,네패스,KOSDAQ,20260915,22050,23900
033790,피노,KOSDAQ,20260915,7420,7570
033830,티비씨,KOSDAQ,20260915,1720,1720
034810,해성산업,KOSDAQ,20260915,5980,5980
03481K,해성산업1우,KOSDAQ,20260915,6050,5900
034940,조아제약,KOSDAQ,20260915,2760,2765
034950,한국기업평가,KOSDAQ,20260915,103000,103500
035080,그래디언트,KOSDAQ,20260915,12300,12140
035200,프럼파스트,KOSDAQ,20260915,2760,2645
035290,골드앤에스,KOSDAQ,20260915,483,414
035460,기산텔레콤,KOSDAQ,20260915,2375,2335
035600,KG이니시스,KOSDAQ,20260915,10220,10050
035610,솔본,KOSDAQ,20260915,5060,5030
035620,바른손이앤에이,KOSDAQ,20260915,685,617
035760,CJ ENM,KOSDAQ,20260915,36350,38000
035810,이지홀딩스,KOSDAQ,20260915,4560,4570
035890,서희건설,KOSDAQ,20260915,2305,2325
035900,JYP Ent.,KOSDAQ,20260915,39300,39150
036000,예림당,KOSDAQ,20260915,2815,2760
036010,아비코전자,KOSDAQ,20260915,6700,6560
036030,케이티알파,KOSDAQ,20260915,4730,4815
036090,위지트,KOSDAQ,20260915,1300,1304
036120,서울평가정보,KOSDAQ,20260915,1658,1658
036170,에이치엠넥스,KOSDAQ,20260915,2320,2395
036190,금화피에스시,KOSDAQ,20260915,34650,33950
036200,유니셈,KOSDAQ,20260915,8770,9040
036220,오상헬스케어,KOSDAQ,20260915,6420,7210
036480,대성미생물,KOSDAQ,20260915,6240,6110
036540,SFA반도체,KOSDAQ,20260915,7460,8600
036560,KZ정밀,KOSDAQ,20260915,12250,12110
036620,감성코퍼레이션,KOSDAQ,20260915,3875,3750
036630,세종텔레콤,KOSDAQ,20260915,8800,8430
036640,HRS,KOSDAQ,20260915,4980,5020
036670,삼양케이씨아이,KOSDAQ,20260915,5060,5050
036690,코맥스,KOSDAQ,20260915,0,2885
036710,심텍홀딩스,KOSDAQ,20260915,3985,3900
036800,나이스정보통신,KOSDAQ,20260915,8160,7950
036810,에프에스티,KOSDAQ,20260915,25550,26350
036830,솔브레인홀딩스,KOSDAQ,20260915,41100,41650
036890,진성티이씨,KOSDAQ,20260915,12520,12190
036930,주성엔지니어링,KOSDAQ,20260915,206500,192800
037030,파워넷,KOSDAQ,20260915,3360,3360
037070,파세코,KOSDAQ,20260915,5980,6180
037230,한국팩키지,KOSDAQ,20260915,1409,1411
037330,인지디스플레,KOSDAQ,20260915,716,712
037350,성도이엔지,KOSDAQ,20260915,7110,7190
037370,EG,KOSDAQ,20260915,4110,4165
037400,우리엔터프라이즈,KOSDAQ,20260915,3800,3675
037440,희림,KOSDAQ,20260915,4130,4190
037460,삼지전자,KOSDAQ,20260915,30450,29950
037760,쎄니트,KOSDAQ,20260915,2370,2335
037950,엘컴텍,KOSDAQ,20260915,2855,2770
038010,제일테크노스,KOSDAQ,20260915,5290,5190
038060,루멘스바이오스,KOSDAQ,20260915,0,689
038070,서린바이오,KOSDAQ,20260915,4105,4060
038110,에코플라스틱,KOSDAQ,20260915,2020,2020
038290,마크로젠,KOSDAQ,20260915,11710,11750
038390,레드캡투어,KOSDAQ,20260915,9900,10000
038460,바이오스마트,KOSDAQ,20260915,2660,2695
038500,삼표시멘트,KOSDAQ,20260915,6830,6790
038530,케이바이오랩스,KOSDAQ,20260915,0,999
038540,상상인,KOSDAQ,20260915,2005,1968
038620,위즈코프,KOSDAQ,20260915,1910,1900
038680,에스넷,KOSDAQ,20260915,3745,3750
038870,에코심플렉스,KOSDAQ,20260915,1893,1953
038880,아이에이,KOSDAQ,20260915,3275,3265
038950,파인디지털,KOSDAQ,20260915,3065,3005
039010,현대에이치티,KOSDAQ,20260915,7800,7850
039020,이건홀딩스,KOSDAQ,20260915,2615,2600
039030,이오테크닉스,KOSDAQ,20260915,430500,446500
039200,오스코텍,KOSDAQ,20260915,34850,34600
039240,경남스틸,KOSDAQ,20260915,1910,1927
039290,인포뱅크,KOSDAQ,20260915,4085,3830
039310,세중,KOSDAQ,20260915,1308,1280
039340,한국경제TV,KOSDAQ,20260915,5000,4945
039420,케이엘넷,KOSDAQ,20260915,2780,2785
039440,에스티아이,KOSDAQ,20260915,18650,18810
039560,다산네트웍스,KOSDAQ,20260915,2345,2325
039610,화성밸브,KOSDAQ,20260915,6040,6090
039740,한국정보공학,KOSDAQ,20260915,3115,3170
039830,오로라,KOSDAQ,20260915,14110,14370
039840,디오,KOSDAQ,20260915,10770,10560
039860,나노엔텍,KOSDAQ,20260915,4080,4110
039980,폴라리스AI,KOSDAQ,20260915,4955,5130
040160,누리플렉스,KOSDAQ,20260915,6530,6190
040300,YTN,KOSDAQ,20260915,2135,2635
040350,크레오에스지,KOSDAQ,20260915,4120,3935
040420,정상제이엘에스,KOSDAQ,20260915,5810,5800
040610,SG&G,KOSDAQ,20260915,3155,3160
040910,아이씨디,KOSDAQ,20260915,4235,4115
041020,폴라리스오피스,KOSDAQ,20260915,3020,3025
041190,우리기술투자,KOSDAQ,20260915,5720,5610
041440,현대에버다임,KOSDAQ,20260915,6620,6640
041460,한국전자인증,KOSDAQ,20260915,3470,3485
041510,에스엠,KOSDAQ,20260915,86600,87500
041520,이엘씨,KOSDAQ,20260915,11540,11690
041590,플래스크,KOSDAQ,20260915,0,2370
041830,인바디,KOSDAQ,20260915,56700,58300
041910,폴라리스AI파마,KOSDAQ,20260915,5360,5500
041920,메디아나,KOSDAQ,20260915,7920,8180
041930,SY동아,KOSDAQ,20260915,5070,4990
041960,코미팜,KOSDAQ,20260915,9260,9820
042000,카페24,KOSDAQ,20260915,15580,15760
042040,케이피엠테크,KOSDAQ,20260915,4595,4540
042110,에스씨디,KOSDAQ,20260915,1005,999
042370,비츠로테크,KOSDAQ,20260915,8450,8480
042420,네오위즈홀딩스,KOSDAQ,20260915,24100,24150
042500,링네트,KOSDAQ,20260915,4340,4275
042510,라온시큐어,KOSDAQ,20260915,11800,12960
042520,한스바이오메드,KOSDAQ,20260915,19590,18900
042600,새로닉스,KOSDAQ,20260915,12050,12280
042940,상지건설,KOSDAQ,20260915,5770,5730
043100,알파AI,KOSDAQ,20260915,0,520
043150,바텍,KOSDAQ,20260915,17700,17560
043200,파루,KOSDAQ,20260915,1190,1170
043220,티에스넥스젠,KOSDAQ,20260915,0,1710
043260,성호전자,KOSDAQ,20260915,17100,16810
043340,에쎈테크,KOSDAQ,20260915,825,820
043360,디지아이,KOSDAQ,20260915,2425,2525
043370,피에이치에이,KOSDAQ,20260915,11120,11000
043590,웰킵스하이텍,KOSDAQ,20260915,1490,1479
043610,KT지니뮤직,KOSDAQ,20260915,1186,1201
043650,국순당,KOSDAQ,20260915,3675,3605
043710,코스리거글로벌,KOSDAQ,20260915,3110,3060
043910,자연과환경,KOSDAQ,20260915,3475,3360
044180,KD,KOSDAQ,20260915,0,205
044340,위닉스,KOSDAQ,20260915,3025,2965
044480,빌리언스,KOSDAQ,20260915,3800,3420
044490,태웅,KOSDAQ,20260915,37850,38350
044780,에이치케이,KOSDAQ,20260915,1386,1382
044960,이글벳,KOSDAQ,20260915,3160,3135
044990,에이치엔에스하이텍,KOSDAQ,20260915,10540,10480
045060,오공,KOSDAQ,20260915,2110,2100
045100,한양이엔지,KOSDAQ,20260915,29000,28550
045300,성우테크론,KOSDAQ,20260915,2710,2705
045340,토탈소프트,KOSDAQ,20260915,6820,6860
045390,대아티아이,KOSDAQ,20260915,3200,3255
045510,정원엔시스,KOSDAQ,20260915,1099,1131
045520,크린앤사이언스,KOSDAQ,20260915,3190,3240
045660,에이텍,KOSDAQ,20260915,9140,8860
045970,코아시아,KOSDAQ,20260915,3295,3270
046070,코다코,KOSDAQ,20260915,302,229
046120,오르비텍,KOSDAQ,20260915,5510,5700
046210,HLB파나진,KOSDAQ,20260915,1189,1170
046310,백금T&A,KOSDAQ,20260915,2210,2170
046390,삼화네트웍스,KOSDAQ,20260915,2100,2070
046440,KG파이낸셜,KOSDAQ,20260915,4160,4160
046890,서울반도체,KOSDAQ,20260915,9570,9570
046940,우원개발,KOSDAQ,20260915,2800,2775
046970,우리로,KOSDAQ,20260915,7280,7110
047080,한빛소프트,KOSDAQ,20260915,1086,1089
047310,파워로직스,KOSDAQ,20260915,2910,2930
047560,이스트소프트,KOSDAQ,20260915,7850,7800
047770,코데즈컴바인,KOSDAQ,20260915,3470,3535
047820,초록뱀미디어,KOSDAQ,20260915,3240,3330
047920,HLB제약,KOSDAQ,20260915,6430,6700
048410,현대바이오,KOSDAQ,20260915,6470,6420
048430,유라테크,KOSDAQ,20260915,6070,6200
048470,대동스틸,KOSDAQ,20260915,2875,2810
048530,인트론바이오,KOSDAQ,20260915,2900,2860
