ticker,name,market,date,시가,종가
311060,엘에이티,KONEX,20260824,3440,3475
311960,인터로이드,KONEX,20260824,1601,1798
317860,노드메이슨,KONEX,20260824,0,4100
318660,타임기술,KONEX,20260824,3750,3750
322970,무진메디,KONEX,20260824,2045,1919
327610,펨토바이오메드,KONEX,20260824,35,30
331660,한국미라클피플사,KONEX,20260824,4050,4170
332190,오션스바이오,KONEX,20260824,3300,2895
336040,타스컴,KONEX,20260824,3600,3600
337840,유엑스엔,KONEX,20260824,6460,6390
341170,퓨쳐메디신,KONEX,20260824,0,496
346010,타이드,KONEX,20260824,0,1000
351020,미쥬,KONEX,20260824,7070,7070
354390,바스칸바이오제약,KONEX,20260824,3400,3595
379390,이성씨엔아이,KONEX,20260824,0,5600
390110,애니메디솔루션,KONEX,20260824,378,350
402420,켈스,KONEX,20260824,1750,1750
403360,라피치,KONEX,20260824,6400,6130
403810,아이엘로보틱스,KONEX,20260824,2300,2335
413300,티엘엔지니어링,KONEX,20260824,2185,1999
434190,탈로스,KONEX,20260824,2400,2445
446440,에피바이오텍,KONEX,20260824,14500,14500
447690,아이오바이오,KONEX,20260824,2335,2335
448780,마이크로엔엑스,KONEX,20260824,751,745
456190,큐라켐,KONEX,20260824,0,7210
456570,아이엠지티,KONEX,20260824,14490,14480
476710,타조이엔터테인먼트,KONEX,20260824,0,17000
495810,유비씨,KONEX,20260824,0,13120
496320,본시스템즈,KONEX,20260824,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260824,8380,8480
000250,삼천당제약,KOSDAQ,20260824,168000,170100
000440,중앙에너비스,KOSDAQ,20260824,11710,11690
0004V0,엔비알모션,KOSDAQ,20260824,5720,5570
0004Y0,디비금융제14호스팩,KOSDAQ,20260824,1998,1998
0007C0,아크릴,KOSDAQ,20260824,15280,15160
0007J0,인벤테라,KOSDAQ,20260824,7420,7950
0008Z0,에스엔시스,KOSDAQ,20260824,22100,22600
0009K0,에임드바이오,KOSDAQ,20260824,24650,25950
001000,신라섬유,KOSDAQ,20260824,0,462
0010F0,보원케미칼,KOSDAQ,20260824,2225,2260
0010V0,제이피아이헬스케어,KOSDAQ,20260824,8820,8860
0011A0,액스비스,KOSDAQ,20260824,8550,8500
0011T0,채비,KOSDAQ,20260824,4895,4655
0013V0,삼진식품,KOSDAQ,20260824,5100,5140
001540,안국약품,KOSDAQ,20260824,10480,10720
0015G0,그린광학,KOSDAQ,20260824,14100,13970
0015N0,아로마티카,KOSDAQ,20260824,8800,8900
0015S0,페스카로,KOSDAQ,20260824,6810,6860
0017J0,세미티에스,KOSDAQ,20260824,2745,2650
001810,무림SP,KOSDAQ,20260824,1190,1181
001840,이화공영,KOSDAQ,20260824,0,2215
002230,피에스텍,KOSDAQ,20260824,4985,5030
002290,삼일기업공사,KOSDAQ,20260824,3315,3300
002680,한탑,KOSDAQ,20260824,2215,2165
002800,신신제약,KOSDAQ,20260824,4370,4380
003100,선광,KOSDAQ,20260824,20600,20900
003310,대주산업,KOSDAQ,20260824,1610,1627
003380,하림지주,KOSDAQ,20260824,10580,10940
0037T0,KB제32호스팩,KOSDAQ,20260824,1989,1993
003800,에이스침대,KOSDAQ,20260824,32250,32800
0039P0,매드업,KOSDAQ,20260824,7820,7250
0041B0,교보18호스팩,KOSDAQ,20260824,2005,2005
0041J0,엘에스스팩1호,KOSDAQ,20260824,1988,1984
0041L0,하나35호스팩,KOSDAQ,20260824,2000,1999
0044K0,삼성스팩10호,KOSDAQ,20260824,1990,1985
004590,한국가구,KOSDAQ,20260824,4800,4850
004650,창해에탄올,KOSDAQ,20260824,9300,9360
004780,대륙제관,KOSDAQ,20260824,4035,4100
005160,동국산업,KOSDAQ,20260824,2450,2475
005290,동진쎄미켐,KOSDAQ,20260824,41700,42000
0054V0,엔에이치스팩32호,KOSDAQ,20260824,1984,1996
005670,푸드웰,KOSDAQ,20260824,6120,6190
005710,대원산업,KOSDAQ,20260824,11000,10950
005860,한일사료,KOSDAQ,20260824,2385,2390
005990,매일홀딩스,KOSDAQ,20260824,10640,10520
006050,국영지앤엠,KOSDAQ,20260824,0,490
006140,피제이전자,KOSDAQ,20260824,4765,4695
006620,동구바이오제약,KOSDAQ,20260824,3680,3705
006730,서부T&D,KOSDAQ,20260824,10210,10180
0068Y0,비엔케이제3호스팩,KOSDAQ,20260824,1986,1985
006910,보성파워텍,KOSDAQ,20260824,6560,6640
006920,모헨즈,KOSDAQ,20260824,3230,3150
0071M0,삼성스팩11호,KOSDAQ,20260824,1976,1978
0072Z0,KB제33호스팩,KOSDAQ,20260824,1985,1982
007330,푸른저축은행,KOSDAQ,20260824,10020,10070
007370,진양제약,KOSDAQ,20260824,3945,4030
007390,네이처셀,KOSDAQ,20260824,23550,23600
007530,와이엠,KOSDAQ,20260824,1514,1505
007680,대원,KOSDAQ,20260824,3300,3300
007720,소노스퀘어,KOSDAQ,20260824,1503,1476
007770,한일화학,KOSDAQ,20260824,7690,7350
007820,엠엑스로보틱스,KOSDAQ,20260824,4320,4125
008290,원풍물산,KOSDAQ,20260824,609,695
0082N0,카나프테라퓨틱스,KOSDAQ,20260824,13090,13600
008370,원풍,KOSDAQ,20260824,5120,4945
008470,부스타,KOSDAQ,20260824,1670,1700
008830,대동기어,KOSDAQ,20260824,5730,5780
0088D0,메리츠제1호스팩,KOSDAQ,20260824,2050,2060
0088M0,메쥬,KOSDAQ,20260824,12060,13120
0091W0,신영스팩11호,KOSDAQ,20260824,2015,2010
009300,삼아제약,KOSDAQ,20260824,13650,13970
0093G0,미래에셋비전스팩8호,KOSDAQ,20260824,1975,1976
009520,포스코엠텍,KOSDAQ,20260824,11410,12090
009620,삼보산업,KOSDAQ,20260824,870,904
0096B0,삼성스팩12호,KOSDAQ,20260824,1973,1977
0096D0,미래에셋비전스팩9호,KOSDAQ,20260824,1982,1976
009730,이렘,KOSDAQ,20260824,2070,2040
009780,엠에스씨,KOSDAQ,20260824,6960,7050
0097F0,미래에셋비전스팩10호,KOSDAQ,20260824,1973,1978
0098T0,교보19호스팩,KOSDAQ,20260824,1994,1999
0099W0,미래에셋비전스팩11호,KOSDAQ,20260824,1976,1977
0099X0,IBKS제25호스팩,KOSDAQ,20260824,0,2180
010170,대한광통신,KOSDAQ,20260824,12130,13150
0101C0,하나36호스팩,KOSDAQ,20260824,1987,1980
010240,흥국,KOSDAQ,20260824,5410,5340
010280,아이티센엔텍,KOSDAQ,20260824,5730,5550
010470,오리콤,KOSDAQ,20260824,4730,4680
0105P0,유진스팩12호,KOSDAQ,20260824,1985,1991
011040,경동제약,KOSDAQ,20260824,5070,5100
011080,형지I&C,KOSDAQ,20260824,842,818
011320,유니크,KOSDAQ,20260824,3830,3770
011370,서한,KOSDAQ,20260824,0,783
011560,세보엠이씨,KOSDAQ,20260824,21650,21700
0115H0,삼성스팩13호,KOSDAQ,20260824,1976,1983
0117P0,피스피스스튜디오,KOSDAQ,20260824,5270,5130
012210,삼미금속,KOSDAQ,20260824,7330,7270
012340,뉴인텍,KOSDAQ,20260824,555,573
012620,원일특강,KOSDAQ,20260824,7190,7000
012700,리드코프,KOSDAQ,20260824,3030,3010
012790,신일제약,KOSDAQ,20260824,5840,5950
012860,모베이스전자,KOSDAQ,20260824,2275,2300
0129K0,신한제18호스팩,KOSDAQ,20260824,1965,1972
013030,하이록코리아,KOSDAQ,20260824,30150,30950
0130D0,신한제17호스팩,KOSDAQ,20260824,1974,1971
0130H0,엔에이치스팩33호,KOSDAQ,20260824,1982,1983
013120,동원개발,KOSDAQ,20260824,2140,2165
0131D0,키움히어로제2호스팩,KOSDAQ,20260824,1960,1963
0132G0,교보20호스팩,KOSDAQ,20260824,1995,1996
013310,아진산업,KOSDAQ,20260824,2400,2415
0134X0,대신밸런스제20호스팩,KOSDAQ,20260824,1973,1980
013720,청보,KOSDAQ,20260824,2305,2450
013810,스페코,KOSDAQ,20260824,1544,1572
013990,아가방컴퍼니,KOSDAQ,20260824,4135,4230
014100,메디앙스,KOSDAQ,20260824,1770,1735
014190,원익큐브,KOSDAQ,20260824,1173,1151
014470,부방,KOSDAQ,20260824,970,930
014570,고려제약,KOSDAQ,20260824,3405,3420
014620,성광벤드,KOSDAQ,20260824,23150,24200
014940,오리엔탈정공,KOSDAQ,20260824,4590,4640
014950,삼익제약,KOSDAQ,20260824,5040,4840
014970,삼륭물산,KOSDAQ,20260824,4415,4345
0156T0,에이치엘지노믹스,KOSDAQ,20260824,9190,8910
015710,코콤,KOSDAQ,20260824,2910,2885
015750,성우하이텍,KOSDAQ,20260824,5920,5980
016100,리더스코스메틱,KOSDAQ,20260824,1085,1100
016250,SGC E&C,KOSDAQ,20260824,11250,11220
0164H0,한국제16호스팩,KOSDAQ,20260824,1949,1954
0165X0,메리츠제2호스팩,KOSDAQ,20260824,1949,1948
016600,큐캐피탈,KOSDAQ,20260824,2370,2455
016670,디모아,KOSDAQ,20260824,2295,2310
016790,현대사료,KOSDAQ,20260824,0,994
016920,카스,KOSDAQ,20260824,1083,1077
017000,신원종합개발,KOSDAQ,20260824,2350,2355
017250,인터엠,KOSDAQ,20260824,1007,1020
017480,삼현철강,KOSDAQ,20260824,4805,4825
017510,세명전기,KOSDAQ,20260824,7010,7080
017650,대림제지,KOSDAQ,20260824,10400,10700
017890,한국알콜,KOSDAQ,20260824,13080,13360
018000,유니슨,KOSDAQ,20260824,958,954
018120,진로발효,KOSDAQ,20260824,16790,16530
018290,브이티,KOSDAQ,20260824,12300,12530
018310,삼목에스폼,KOSDAQ,20260824,13510,13490
018620,우진비앤지,KOSDAQ,20260824,2585,2680
018680,서울제약,KOSDAQ,20260824,1992,1977
018700,졸스,KOSDAQ,20260824,1460,1471
019010,베뉴지,KOSDAQ,20260824,4855,4390
019210,와이지-원,KOSDAQ,20260824,14590,14290
019540,일지테크,KOSDAQ,20260824,5570,5530
019550,SBI인베스트먼트,KOSDAQ,20260824,1025,1030
019570,GMI벤처,KOSDAQ,20260824,2745,2705
019660,글로본,KOSDAQ,20260824,1501,1430
019770,서연탑메탈,KOSDAQ,20260824,3340,3290
019990,에너토크,KOSDAQ,20260824,4720,4680
020180,대신정보통신,KOSDAQ,20260824,4190,4020
020400,대동금속,KOSDAQ,20260824,2870,2760
020710,시공테크,KOSDAQ,20260824,3460,3510
021040,대호특수강,KOSDAQ,20260824,1000,967
021045,대호특수강우,KOSDAQ,20260824,2700,2645
021080,에이티넘인베스트,KOSDAQ,20260824,2320,2185
021320,KCC건설,KOSDAQ,20260824,5510,5520
021650,한국큐빅,KOSDAQ,20260824,2035,2030
021880,메이슨캐피탈,KOSDAQ,20260824,1261,1257
0218L0,네오뷰,KOSDAQ,20260824,14400,13940
022220,티케이지애강,KOSDAQ,20260824,579,598
023160,태광,KOSDAQ,20260824,20250,21400
023410,유진기업,KOSDAQ,20260824,3245,3245
023440,제이스코홀딩스,KOSDAQ,20260824,0,521
023600,삼보판지,KOSDAQ,20260824,9180,9220
023760,한국캐피탈,KOSDAQ,20260824,0,670
023770,플레이위드,KOSDAQ,20260824,2330,2330
023790,동일스틸럭스,KOSDAQ,20260824,1441,1381
023900,풍국주정,KOSDAQ,20260824,7120,7170
023910,대한약품,KOSDAQ,20260824,26300,26500
024060,흥구석유,KOSDAQ,20260824,9990,10110
024120,KB오토시스,KOSDAQ,20260824,3105,3130
024740,한일단조,KOSDAQ,20260824,2105,2100
024800,유성티엔에스,KOSDAQ,20260824,4365,4380
024830,세원물산,KOSDAQ,20260824,9060,9060
024840,KBI메탈,KOSDAQ,20260824,5370,5200
024850,HLB이노베이션,KOSDAQ,20260824,13890,13320
024880,케이피에프,KOSDAQ,20260824,3770,3770
024910,경창산업,KOSDAQ,20260824,1691,1685
024940,PN풍년,KOSDAQ,20260824,1902,1914
024950,삼천리자전거,KOSDAQ,20260824,4505,4550
025320,시노펙스,KOSDAQ,20260824,3960,3910
025440,DH오토웨어,KOSDAQ,20260824,3600,3465
025550,한국선재,KOSDAQ,20260824,2150,2175
025770,한국정보통신,KOSDAQ,20260824,7730,7900
025870,신라에스지,KOSDAQ,20260824,2225,2535
025880,케이씨피드,KOSDAQ,20260824,2380,2365
025900,동화기업,KOSDAQ,20260824,7190,7250
025950,동신건설,KOSDAQ,20260824,10390,10070
025980,아난티,KOSDAQ,20260824,5450,5100
026040,제이에스티나,KOSDAQ,20260824,2105,2105
026150,특수건설,KOSDAQ,20260824,3735,3730
026910,광진실업,KOSDAQ,20260824,3925,3475
027040,서울전자통신,KOSDAQ,20260824,1914,1874
027050,코리아나,KOSDAQ,20260824,1372,1397
027360,아주IB투자,KOSDAQ,20260824,3580,3325
027580,상보,KOSDAQ,20260824,1626,1602
027710,팜스토리,KOSDAQ,20260824,1057,1071
027830,대성창투,KOSDAQ,20260824,962,952
028080,휴맥스홀딩스,KOSDAQ,20260824,4430,4545
028300,HLB,KOSDAQ,20260824,38500,37850
029480,광무,KOSDAQ,20260824,1412,1588
030350,드래곤플라이,KOSDAQ,20260824,0,973
030520,한컴,KOSDAQ,20260824,17030,17230
030530,원익홀딩스,KOSDAQ,20260824,19260,19250
030960,양지사,KOSDAQ,20260824,4410,4505
031310,아이즈비전,KOSDAQ,20260824,948,944
031330,에스에이엠티,KOSDAQ,20260824,7880,7790
031510,오스템,KOSDAQ,20260824,1143,1125
031860,디에이치엑스컴퍼니,KOSDAQ,20260824,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260824,106100,110200
032080,아즈텍WB,KOSDAQ,20260824,1035,1047
032190,다우데이타,KOSDAQ,20260824,19580,19580
032280,삼일,KOSDAQ,20260824,1369,1356
032300,한국파마,KOSDAQ,20260824,7580,7900
032500,케이엠더블유,KOSDAQ,20260824,14870,14660
032540,TJ미디어,KOSDAQ,20260824,3095,3095
032580,피델릭스,KOSDAQ,20260824,3920,3720
032620,GC메디아이,KOSDAQ,20260824,3000,3030
032680,소프트센,KOSDAQ,20260824,999,976
032685,소프트센우,KOSDAQ,20260824,9120,8990
032750,삼진,KOSDAQ,20260824,2860,2880
032790,엠젠솔루션,KOSDAQ,20260824,927,900
032800,판타지오,KOSDAQ,20260824,1547,1571
032820,우리기술,KOSDAQ,20260824,11890,11800
032850,비트컴퓨터,KOSDAQ,20260824,3980,3990
032860,더라미,KOSDAQ,20260824,0,690
032940,원익,KOSDAQ,20260824,6070,5640
032960,동일기연,KOSDAQ,20260824,2055,2065
033050,제이엠아이,KOSDAQ,20260824,823,820
033100,제룡전기,KOSDAQ,20260824,46150,46400
033130,디지틀조선,KOSDAQ,20260824,1887,1904
033160,엠케이전자,KOSDAQ,20260824,13870,14100
033170,시그네틱스,KOSDAQ,20260824,0,340
033200,모아텍,KOSDAQ,20260824,2560,2545
033230,인성정보,KOSDAQ,20260824,1216,1167
033290,로젠,KOSDAQ,20260824,1519,1520
033310,엠투엔,KOSDAQ,20260824,1386,1352
033320,제이씨현시스템,KOSDAQ,20260824,3070,3000
033340,좋은사람들,KOSDAQ,20260824,551,515
033500,동성화인텍,KOSDAQ,20260824,16560,17080
033540,파라텍,KOSDAQ,20260824,3345,3260
033560,블루콤,KOSDAQ,20260824,4400,4595
033640,네패스,KOSDAQ,20260824,18420,19170
033790,피노,KOSDAQ,20260824,5670,6010
033830,티비씨,KOSDAQ,20260824,1630,1620
034810,해성산업,KOSDAQ,20260824,5860,6070
03481K,해성산업1우,KOSDAQ,20260824,6110,6110
034940,조아제약,KOSDAQ,20260824,0,550
034950,한국기업평가,KOSDAQ,20260824,102100,102100
035080,그래디언트,KOSDAQ,20260824,11810,11840
035200,프럼파스트,KOSDAQ,20260824,2675,2735
035290,골드앤에스,KOSDAQ,20260824,1920,2470
035460,기산텔레콤,KOSDAQ,20260824,2265,2315
035600,KG이니시스,KOSDAQ,20260824,10050,10000
035610,솔본,KOSDAQ,20260824,4700,4910
035620,바른손이앤에이,KOSDAQ,20260824,726,714
035760,CJ ENM,KOSDAQ,20260824,31550,32700
035810,이지홀딩스,KOSDAQ,20260824,4380,4455
035890,서희건설,KOSDAQ,20260824,2140,2150
035900,JYP Ent.,KOSDAQ,20260824,38900,39450
036000,예림당,KOSDAQ,20260824,3200,3145
036010,아비코전자,KOSDAQ,20260824,6740,6600
036030,케이티알파,KOSDAQ,20260824,4680,4670
036090,위지트,KOSDAQ,20260824,1430,1383
036120,서울평가정보,KOSDAQ,20260824,1570,1572
036170,에이치엠넥스,KOSDAQ,20260824,2355,2350
036190,금화피에스시,KOSDAQ,20260824,33550,34200
036200,유니셈,KOSDAQ,20260824,9030,8840
036220,오상헬스케어,KOSDAQ,20260824,7000,6760
036480,대성미생물,KOSDAQ,20260824,6280,6200
036540,SFA반도체,KOSDAQ,20260824,5560,5390
036560,KZ정밀,KOSDAQ,20260824,12050,12570
036620,감성코퍼레이션,KOSDAQ,20260824,3830,3845
036630,세종텔레콤,KOSDAQ,20260824,8040,8320
036640,HRS,KOSDAQ,20260824,4885,4920
036670,삼양케이씨아이,KOSDAQ,20260824,5130,5130
036690,코맥스,KOSDAQ,20260824,0,2885
036710,심텍홀딩스,KOSDAQ,20260824,3780,3980
036800,나이스정보통신,KOSDAQ,20260824,6840,7350
036810,에프에스티,KOSDAQ,20260824,22450,22600
036830,솔브레인홀딩스,KOSDAQ,20260824,38300,44600
036890,진성티이씨,KOSDAQ,20260824,12020,12240
036930,주성엔지니어링,KOSDAQ,20260824,168600,166000
037030,파워넷,KOSDAQ,20260824,3200,3200
037070,파세코,KOSDAQ,20260824,5300,5330
037230,한국팩키지,KOSDAQ,20260824,1344,1328
037330,인지디스플레,KOSDAQ,20260824,777,750
037350,성도이엔지,KOSDAQ,20260824,7300,7180
037370,EG,KOSDAQ,20260824,3550,3515
037400,우리엔터프라이즈,KOSDAQ,20260824,0,632
037440,희림,KOSDAQ,20260824,3880,3920
037460,삼지전자,KOSDAQ,20260824,31500,31700
037760,쎄니트,KOSDAQ,20260824,2390,2395
037950,엘컴텍,KOSDAQ,20260824,2960,2925
038010,제일테크노스,KOSDAQ,20260824,5550,5530
038060,루멘스,KOSDAQ,20260824,842,829
038070,서린바이오,KOSDAQ,20260824,4210,4430
038110,에코플라스틱,KOSDAQ,20260824,1925,1905
038290,마크로젠,KOSDAQ,20260824,12560,12490
038390,레드캡투어,KOSDAQ,20260824,9990,9960
038460,바이오스마트,KOSDAQ,20260824,2685,2695
038500,삼표시멘트,KOSDAQ,20260824,7240,7320
038530,케이바이오랩스,KOSDAQ,20260824,987,1020
038540,상상인,KOSDAQ,20260824,1925,1999
038620,위즈코프,KOSDAQ,20260824,1904,1885
038680,에스넷,KOSDAQ,20260824,4120,4205
038870,에코심플렉스,KOSDAQ,20260824,1799,1736
038880,아이에이,KOSDAQ,20260824,3240,3135
038950,파인디지털,KOSDAQ,20260824,3095,3125
039010,현대에이치티,KOSDAQ,20260824,7160,7440
039020,이건홀딩스,KOSDAQ,20260824,2900,2900
039030,이오테크닉스,KOSDAQ,20260824,396500,388000
039200,오스코텍,KOSDAQ,20260824,36800,38250
039240,경남스틸,KOSDAQ,20260824,1858,1909
039290,인포뱅크,KOSDAQ,20260824,3990,3745
039310,세중,KOSDAQ,20260824,1432,1416
039340,한국경제TV,KOSDAQ,20260824,4805,4835
039420,케이엘넷,KOSDAQ,20260824,2715,2735
039440,에스티아이,KOSDAQ,20260824,19950,19300
039560,다산네트웍스,KOSDAQ,20260824,2350,2305
039610,화성밸브,KOSDAQ,20260824,5290,5300
039740,한국정보공학,KOSDAQ,20260824,3030,3020
039830,오로라,KOSDAQ,20260824,18150,17830
039840,디오,KOSDAQ,20260824,11800,11390
039860,나노엔텍,KOSDAQ,20260824,3640,3810
039980,폴라리스AI,KOSDAQ,20260824,5850,5900
040160,누리플렉스,KOSDAQ,20260824,6100,6390
040300,YTN,KOSDAQ,20260824,2005,1988
040350,크레오에스지,KOSDAQ,20260824,6990,6990
040420,정상제이엘에스,KOSDAQ,20260824,5770,5800
040610,SG&G,KOSDAQ,20260824,3150,3170
040910,아이씨디,KOSDAQ,20260824,4475,4385
041020,폴라리스오피스,KOSDAQ,20260824,2890,2895
041190,우리기술투자,KOSDAQ,20260824,6290,5870
041440,현대에버다임,KOSDAQ,20260824,6080,6130
041460,한국전자인증,KOSDAQ,20260824,3380,3490
041510,에스엠,KOSDAQ,20260824,70700,71900
041520,이엘씨,KOSDAQ,20260824,11090,10910
041590,플래스크,KOSDAQ,20260824,0,2370
041830,인바디,KOSDAQ,20260824,61600,62900
041910,폴라리스AI파마,KOSDAQ,20260824,5140,5330
041920,메디아나,KOSDAQ,20260824,8810,8900
041930,SY동아,KOSDAQ,20260824,4805,4715
041960,코미팜,KOSDAQ,20260824,9370,9800
042000,카페24,KOSDAQ,20260824,16170,16660
042040,케이피엠테크,KOSDAQ,20260824,4645,4405
042110,에스씨디,KOSDAQ,20260824,1015,1028
042370,비츠로테크,KOSDAQ,20260824,8100,8040
042420,네오위즈홀딩스,KOSDAQ,20260824,23450,23550
042500,링네트,KOSDAQ,20260824,4250,4280
042510,라온시큐어,KOSDAQ,20260824,7880,7740
042520,한스바이오메드,KOSDAQ,20260824,17220,18450
042600,새로닉스,KOSDAQ,20260824,10960,12180
042940,상지건설,KOSDAQ,20260824,5990,5900
043100,알파AI,KOSDAQ,20260824,0,520
043150,바텍,KOSDAQ,20260824,19120,19400
043200,파루,KOSDAQ,20260824,0,512
043220,티에스넥스젠,KOSDAQ,20260824,0,1710
043260,성호전자,KOSDAQ,20260824,18120,17940
043340,에쎈테크,KOSDAQ,20260824,889,868
043360,디지아이,KOSDAQ,20260824,2225,2190
043370,피에이치에이,KOSDAQ,20260824,10910,11070
043590,웰킵스하이텍,KOSDAQ,20260824,1461,1475
043610,KT지니뮤직,KOSDAQ,20260824,1220,1197
043650,국순당,KOSDAQ,20260824,3540,3615
043710,코스리거글로벌,KOSDAQ,20260824,3145,2885
043910,자연과환경,KOSDAQ,20260824,3300,3275
044180,KD,KOSDAQ,20260824,0,205
044340,위닉스,KOSDAQ,20260824,3550,3490
044480,빌리언스,KOSDAQ,20260824,0,820
044490,태웅,KOSDAQ,20260824,28350,28000
044780,에이치케이,KOSDAQ,20260824,1303,1303
044960,이글벳,KOSDAQ,20260824,3060,3025
044990,에이치엔에스하이텍,KOSDAQ,20260824,11500,11180
045060,오공,KOSDAQ,20260824,2095,2125
045100,한양이엔지,KOSDAQ,20260824,29050,28800
045300,성우테크론,KOSDAQ,20260824,2505,2545
045340,토탈소프트,KOSDAQ,20260824,6510,6700
045390,대아티아이,KOSDAQ,20260824,3170,2940
045510,정원엔시스,KOSDAQ,20260824,1078,1085
045520,크린앤사이언스,KOSDAQ,20260824,2450,2500
045660,에이텍,KOSDAQ,20260824,9200,9330
045970,코아시아,KOSDAQ,20260824,3090,2950
046070,코다코,KOSDAQ,20260824,0,10280
046120,오르비텍,KOSDAQ,20260824,4270,4180
046210,HLB파나진,KOSDAQ,20260824,1126,1089
046310,백금T&A,KOSDAQ,20260824,2345,2345
046390,삼화네트웍스,KOSDAQ,20260824,2015,2190
046440,KG파이낸셜,KOSDAQ,20260824,4005,4040
046890,서울반도체,KOSDAQ,20260824,9520,9450
046940,우원개발,KOSDAQ,20260824,2905,2905
046970,우리로,KOSDAQ,20260824,4280,4280
047080,한빛소프트,KOSDAQ,20260824,941,931
047310,파워로직스,KOSDAQ,20260824,2920,2885
047560,이스트소프트,KOSDAQ,20260824,7540,7450
047770,코데즈컴바인,KOSDAQ,20260824,3390,3095
047820,초록뱀미디어,KOSDAQ,20260824,3025,3080
047920,HLB제약,KOSDAQ,20260824,7790,7580
048410,현대바이오,KOSDAQ,20260824,6910,6660
048430,유라테크,KOSDAQ,20260824,6070,6010
048470,대동스틸,KOSDAQ,20260824,2680,2730
048530,인트론바이오,KOSDAQ,20260824,2825,2850
048550,SM C&C,KOSDAQ,20260824,1280,1278
048770,TPC로보틱스,KOSDAQ,20260824,2825,2865
