ticker,name,market,date,시가,종가
0041L0,하나35호스팩,KOSDAQ,20260908,1994,1993
0044K0,삼성스팩10호,KOSDAQ,20260908,1995,1998
004590,한국가구,KOSDAQ,20260908,5050,5030
004650,창해에탄올,KOSDAQ,20260908,9370,9330
004780,대륙제관,KOSDAQ,20260908,4230,4290
005160,동국산업,KOSDAQ,20260908,2530,2505
005290,동진쎄미켐,KOSDAQ,20260908,41500,40700
0054V0,엔에이치스팩32호,KOSDAQ,20260908,2010,2010
005670,푸드웰,KOSDAQ,20260908,6400,6340
005710,대원산업,KOSDAQ,20260908,10790,10670
005860,한일사료,KOSDAQ,20260908,2385,2375
005990,매일홀딩스,KOSDAQ,20260908,10950,11000
006050,국영지앤엠,KOSDAQ,20260908,4860,5250
006140,피제이전자,KOSDAQ,20260908,4740,4760
006620,동구바이오제약,KOSDAQ,20260908,3680,3570
006730,서부T&D,KOSDAQ,20260908,11000,11040
0068Y0,비엔케이제3호스팩,KOSDAQ,20260908,1968,1976
006910,보성파워텍,KOSDAQ,20260908,7450,7370
006920,모헨즈,KOSDAQ,20260908,3435,3470
0071M0,삼성스팩11호,KOSDAQ,20260908,1980,1978
0072Z0,KB제33호스팩,KOSDAQ,20260908,1986,1980
007330,푸른저축은행,KOSDAQ,20260908,10170,10110
007370,진양제약,KOSDAQ,20260908,4000,4005
007390,네이처셀,KOSDAQ,20260908,24300,24600
007530,와이엠,KOSDAQ,20260908,1554,1570
007680,대원,KOSDAQ,20260908,3375,3305
007720,소노스퀘어,KOSDAQ,20260908,1340,1196
007770,한일화학,KOSDAQ,20260908,8060,7920
007820,엠엑스로보틱스,KOSDAQ,20260908,3715,3655
008290,원풍물산,KOSDAQ,20260908,220,248
0082N0,카나프테라퓨틱스,KOSDAQ,20260908,14330,13660
008370,원풍,KOSDAQ,20260908,4990,4995
008470,부스타,KOSDAQ,20260908,1684,1691
008830,대동기어,KOSDAQ,20260908,6500,6430
0088D0,메리츠제1호스팩,KOSDAQ,20260908,2080,2080
0088M0,메쥬,KOSDAQ,20260908,13490,12680
0091W0,신영스팩11호,KOSDAQ,20260908,2010,2025
009300,삼아제약,KOSDAQ,20260908,13890,13960
0093G0,미래에셋비전스팩8호,KOSDAQ,20260908,1989,1985
009520,포스코엠텍,KOSDAQ,20260908,12810,12500
009620,삼보산업,KOSDAQ,20260908,0,870
0096B0,삼성스팩12호,KOSDAQ,20260908,1987,1986
0096D0,미래에셋비전스팩9호,KOSDAQ,20260908,1969,1970
009730,이렘,KOSDAQ,20260908,2020,2100
009780,엠에스씨,KOSDAQ,20260908,6900,6880
0097F0,미래에셋비전스팩10호,KOSDAQ,20260908,1987,1987
0098T0,교보19호스팩,KOSDAQ,20260908,1997,1990
0099W0,미래에셋비전스팩11호,KOSDAQ,20260908,1996,1975
0099X0,IBKS제25호스팩,KOSDAQ,20260908,0,2180
010170,대한광통신,KOSDAQ,20260908,13580,13700
0101C0,하나36호스팩,KOSDAQ,20260908,1971,1975
010240,흥국,KOSDAQ,20260908,5400,5410
010280,아이티센엔텍,KOSDAQ,20260908,5460,5250
010470,오리콤,KOSDAQ,20260908,4900,4905
0105P0,유진스팩12호,KOSDAQ,20260908,1985,1983
011040,경동제약,KOSDAQ,20260908,5160,5120
011080,형지I&C,KOSDAQ,20260908,845,808
011320,유니크,KOSDAQ,20260908,3830,3735
011370,서한,KOSDAQ,20260908,3945,3930
011560,세보엠이씨,KOSDAQ,20260908,26250,24800
0115H0,삼성스팩13호,KOSDAQ,20260908,2005,1998
0117P0,피스피스스튜디오,KOSDAQ,20260908,5500,5690
012210,삼미금속,KOSDAQ,20260908,10600,10030
012340,뉴인텍,KOSDAQ,20260908,548,544
012620,원일특강,KOSDAQ,20260908,6970,7010
012700,리드코프,KOSDAQ,20260908,3000,2970
012790,신일제약,KOSDAQ,20260908,6020,6090
012860,모베이스전자,KOSDAQ,20260908,2245,2250
0129K0,신한제18호스팩,KOSDAQ,20260908,1972,1966
013030,하이록코리아,KOSDAQ,20260908,34150,33950
0130D0,신한제17호스팩,KOSDAQ,20260908,1978,1968
0130H0,엔에이치스팩33호,KOSDAQ,20260908,1991,1992
013120,동원개발,KOSDAQ,20260908,2130,2140
0131D0,키움히어로제2호스팩,KOSDAQ,20260908,1965,1970
0132G0,교보20호스팩,KOSDAQ,20260908,1989,1984
013310,아진산업,KOSDAQ,20260908,2375,2350
0134X0,대신밸런스제20호스팩,KOSDAQ,20260908,1978,1978
013720,청보,KOSDAQ,20260908,2355,2325
013810,스페코,KOSDAQ,20260908,1572,1572
013990,아가방컴퍼니,KOSDAQ,20260908,4695,4765
014100,메디앙스,KOSDAQ,20260908,1596,1647
014190,원익큐브,KOSDAQ,20260908,1282,1228
014470,부방,KOSDAQ,20260908,999,998
014570,고려제약,KOSDAQ,20260908,3475,3455
014620,성광벤드,KOSDAQ,20260908,32400,32500
014940,오리엔탈정공,KOSDAQ,20260908,4625,4545
014950,삼익제약,KOSDAQ,20260908,9060,8750
014970,삼륭물산,KOSDAQ,20260908,4405,4385
0155E0,해치텍,KOSDAQ,20260908,15100,13810
0156T0,에이치엘지노믹스,KOSDAQ,20260908,9430,9190
015710,코콤,KOSDAQ,20260908,2905,2905
015750,성우하이텍,KOSDAQ,20260908,6090,5910
016100,리더스코스메틱,KOSDAQ,20260908,1161,1205
016250,SGC E&C,KOSDAQ,20260908,11910,11970
0164H0,한국제16호스팩,KOSDAQ,20260908,1953,1954
0165X0,메리츠제2호스팩,KOSDAQ,20260908,1950,1950
016600,큐캐피탈,KOSDAQ,20260908,2520,2495
016670,디모아,KOSDAQ,20260908,2515,2530
016790,현대사료,KOSDAQ,20260908,0,994
016920,카스,KOSDAQ,20260908,1125,1130
017000,신원종합개발,KOSDAQ,20260908,2495,2400
017250,인터엠,KOSDAQ,20260908,1056,1034
017480,삼현철강,KOSDAQ,20260908,4785,4795
017510,세명전기,KOSDAQ,20260908,7240,7370
017650,대림제지,KOSDAQ,20260908,10640,10650
017890,한국알콜,KOSDAQ,20260908,14530,14250
018000,유니슨,KOSDAQ,20260908,1258,1233
018120,진로발효,KOSDAQ,20260908,16570,16620
018290,브이티,KOSDAQ,20260908,12370,12180
018310,삼목에스폼,KOSDAQ,20260908,13670,13680
018620,우진비앤지,KOSDAQ,20260908,2700,2720
018680,서울제약,KOSDAQ,20260908,1971,1974
018700,졸스,KOSDAQ,20260908,1432,1400
019010,베뉴지,KOSDAQ,20260908,4600,4550
019210,와이지-원,KOSDAQ,20260908,14290,13620
019540,일지테크,KOSDAQ,20260908,5460,5230
019550,SBI인베스트먼트,KOSDAQ,20260908,1046,1027
019570,GMI벤처,KOSDAQ,20260908,2810,2870
019660,글로본,KOSDAQ,20260908,1511,1501
019770,서연탑메탈,KOSDAQ,20260908,3345,3280
019990,에너토크,KOSDAQ,20260908,5020,5500
020180,대신정보통신,KOSDAQ,20260908,3955,3920
020400,대동금속,KOSDAQ,20260908,2965,2890
020710,시공테크,KOSDAQ,20260908,3695,3670
021040,대호특수강,KOSDAQ,20260908,984,938
021045,대호특수강우,KOSDAQ,20260908,2540,2420
021080,에이티넘인베스트,KOSDAQ,20260908,2195,2155
021320,KCC건설,KOSDAQ,20260908,5610,5930
021650,한국큐빅,KOSDAQ,20260908,1997,1990
021880,메이슨캐피탈,KOSDAQ,20260908,1313,1303
0218L0,네오뷰,KOSDAQ,20260908,13520,12610
022220,티케이지애강,KOSDAQ,20260908,895,894
023160,태광,KOSDAQ,20260908,27300,26800
023410,유진기업,KOSDAQ,20260908,3230,3260
023440,제이스코홀딩스,KOSDAQ,20260908,0,521
023600,삼보판지,KOSDAQ,20260908,9340,9320
023760,한국캐피탈,KOSDAQ,20260908,1404,1402
023770,플레이위드,KOSDAQ,20260908,2895,2690
023790,동일스틸럭스,KOSDAQ,20260908,1600,1546
023900,풍국주정,KOSDAQ,20260908,7260,7300
023910,대한약품,KOSDAQ,20260908,26750,26650
024060,흥구석유,KOSDAQ,20260908,11300,11990
024120,KB오토시스,KOSDAQ,20260908,3120,3075
024740,한일단조,KOSDAQ,20260908,2275,2305
024800,유성티엔에스,KOSDAQ,20260908,4700,4730
024830,세원물산,KOSDAQ,20260908,8900,8490
024840,KBI메탈,KOSDAQ,20260908,5450,5230
024850,HLB이노베이션,KOSDAQ,20260908,16590,14590
024880,케이피에프,KOSDAQ,20260908,3875,3790
024910,경창산업,KOSDAQ,20260908,1566,1560
024940,PN풍년,KOSDAQ,20260908,1917,1855
024950,삼천리자전거,KOSDAQ,20260908,4640,4765
025320,시노펙스,KOSDAQ,20260908,3860,3800
025440,DH오토웨어,KOSDAQ,20260908,3400,3380
025550,한국선재,KOSDAQ,20260908,2125,2115
025770,한국정보통신,KOSDAQ,20260908,7840,7890
025870,신라에스지,KOSDAQ,20260908,1750,1100
025880,케이씨피드,KOSDAQ,20260908,2360,2360
025900,동화기업,KOSDAQ,20260908,7240,6960
025950,동신건설,KOSDAQ,20260908,10250,10370
025980,아난티,KOSDAQ,20260908,5350,5130
026040,제이에스티나,KOSDAQ,20260908,2475,2310
026150,특수건설,KOSDAQ,20260908,3850,3940
026910,광진실업,KOSDAQ,20260908,3470,3240
027040,서울전자통신,KOSDAQ,20260908,1791,1761
027050,코리아나,KOSDAQ,20260908,1329,1313
027360,아주IB투자,KOSDAQ,20260908,3150,3210
027580,상보,KOSDAQ,20260908,1688,1607
027710,팜스토리,KOSDAQ,20260908,1138,1130
027830,대성창투,KOSDAQ,20260908,902,899
028080,휴맥스홀딩스,KOSDAQ,20260908,4800,5090
028300,HLB,KOSDAQ,20260908,32950,31650
029480,광무,KOSDAQ,20260908,1505,1549
030350,드래곤플라이,KOSDAQ,20260908,0,973
030520,한컴,KOSDAQ,20260908,17340,16860
030530,원익홀딩스,KOSDAQ,20260908,22400,22550
030960,양지사,KOSDAQ,20260908,4775,4760
031310,아이즈비전,KOSDAQ,20260908,1001,987
031330,에스에이엠티,KOSDAQ,20260908,8080,7910
031510,오스템,KOSDAQ,20260908,1143,1128
031860,디에이치엑스컴퍼니,KOSDAQ,20260908,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260908,155500,146500
032080,아즈텍WB,KOSDAQ,20260908,1097,1067
032190,다우데이타,KOSDAQ,20260908,20200,19840
032280,삼일,KOSDAQ,20260908,1373,1370
032300,한국파마,KOSDAQ,20260908,7820,7820
032500,케이엠더블유,KOSDAQ,20260908,14750,14680
032540,TJ미디어,KOSDAQ,20260908,3625,3655
032580,피델릭스,KOSDAQ,20260908,4855,4815
032620,GC메디아이,KOSDAQ,20260908,3075,3015
032680,소프트센,KOSDAQ,20260908,902,887
032685,소프트센우,KOSDAQ,20260908,8700,8640
032750,삼진,KOSDAQ,20260908,2980,2955
032790,엠젠솔루션,KOSDAQ,20260908,1360,1441
032800,판타지오,KOSDAQ,20260908,1479,1484
032820,우리기술,KOSDAQ,20260908,11300,11810
032850,비트컴퓨터,KOSDAQ,20260908,3790,3765
032860,더라미,KOSDAQ,20260908,2850,2975
032940,원익,KOSDAQ,20260908,9900,10020
032960,동일기연,KOSDAQ,20260908,2040,2135
033050,제이엠아이,KOSDAQ,20260908,825,824
033100,제룡전기,KOSDAQ,20260908,46100,45000
033130,디지틀조선,KOSDAQ,20260908,1849,1783
033160,엠케이전자,KOSDAQ,20260908,13640,13250
033170,시그네틱스,KOSDAQ,20260908,1813,1790
033200,모아텍,KOSDAQ,20260908,2530,2505
033230,인성정보,KOSDAQ,20260908,1033,1027
033290,로젠,KOSDAQ,20260908,1525,1518
033310,엠투엔,KOSDAQ,20260908,1450,1449
033320,제이씨현시스템,KOSDAQ,20260908,3110,3085
033340,좋은사람들,KOSDAQ,20260908,628,607
033500,동성화인텍,KOSDAQ,20260908,17250,16760
033540,파라텍,KOSDAQ,20260908,3245,3190
033560,블루콤,KOSDAQ,20260908,4600,4485
033640,네패스,KOSDAQ,20260908,22600,22100
033790,피노,KOSDAQ,20260908,9700,7870
033830,티비씨,KOSDAQ,20260908,1765,1723
034810,해성산업,KOSDAQ,20260908,6100,6040
03481K,해성산업1우,KOSDAQ,20260908,6140,6150
034940,조아제약,KOSDAQ,20260908,2905,2825
034950,한국기업평가,KOSDAQ,20260908,102500,102900
035080,그래디언트,KOSDAQ,20260908,11880,11850
035200,프럼파스트,KOSDAQ,20260908,2910,2925
035290,골드앤에스,KOSDAQ,20260908,1215,1150
035460,기산텔레콤,KOSDAQ,20260908,2310,2275
035600,KG이니시스,KOSDAQ,20260908,10320,10180
035610,솔본,KOSDAQ,20260908,4800,4795
035620,바른손이앤에이,KOSDAQ,20260908,700,692
035760,CJ ENM,KOSDAQ,20260908,33900,33450
035810,이지홀딩스,KOSDAQ,20260908,4710,4690
035890,서희건설,KOSDAQ,20260908,2405,2415
035900,JYP Ent.,KOSDAQ,20260908,39650,39550
036000,예림당,KOSDAQ,20260908,2920,2925
036010,아비코전자,KOSDAQ,20260908,7250,6950
036030,케이티알파,KOSDAQ,20260908,4725,4710
036090,위지트,KOSDAQ,20260908,1363,1351
036120,서울평가정보,KOSDAQ,20260908,1709,1708
036170,에이치엠넥스,KOSDAQ,20260908,2225,2235
036190,금화피에스시,KOSDAQ,20260908,34200,34700
036200,유니셈,KOSDAQ,20260908,9110,8860
036220,오상헬스케어,KOSDAQ,20260908,6670,6380
036480,대성미생물,KOSDAQ,20260908,6160,6160
036540,SFA반도체,KOSDAQ,20260908,5990,6040
036560,KZ정밀,KOSDAQ,20260908,12180,12260
036620,감성코퍼레이션,KOSDAQ,20260908,3860,3815
036630,세종텔레콤,KOSDAQ,20260908,9090,9370
036640,HRS,KOSDAQ,20260908,4915,4940
036670,삼양케이씨아이,KOSDAQ,20260908,5070,5060
036690,코맥스,KOSDAQ,20260908,0,2885
036710,심텍홀딩스,KOSDAQ,20260908,4065,3910
036800,나이스정보통신,KOSDAQ,20260908,7270,7390
036810,에프에스티,KOSDAQ,20260908,25650,25050
036830,솔브레인홀딩스,KOSDAQ,20260908,42950,41500
036890,진성티이씨,KOSDAQ,20260908,13040,12830
036930,주성엔지니어링,KOSDAQ,20260908,190000,194600
037030,파워넷,KOSDAQ,20260908,3125,3080
037070,파세코,KOSDAQ,20260908,5970,5940
037230,한국팩키지,KOSDAQ,20260908,1415,1404
037330,인지디스플레,KOSDAQ,20260908,737,725
037350,성도이엔지,KOSDAQ,20260908,7410,7310
037370,EG,KOSDAQ,20260908,3685,3620
037400,우리엔터프라이즈,KOSDAQ,20260908,3715,3860
037440,희림,KOSDAQ,20260908,4335,4265
037460,삼지전자,KOSDAQ,20260908,30300,29200
037760,쎄니트,KOSDAQ,20260908,2395,2355
037950,엘컴텍,KOSDAQ,20260908,2955,3010
038010,제일테크노스,KOSDAQ,20260908,5390,5310
038060,루멘스,KOSDAQ,20260908,823,807
038070,서린바이오,KOSDAQ,20260908,4210,4200
038110,에코플라스틱,KOSDAQ,20260908,2050,2015
038290,마크로젠,KOSDAQ,20260908,12230,12000
038390,레드캡투어,KOSDAQ,20260908,10080,10040
038460,바이오스마트,KOSDAQ,20260908,2660,2675
038500,삼표시멘트,KOSDAQ,20260908,7240,7180
038530,케이바이오랩스,KOSDAQ,20260908,0,999
038540,상상인,KOSDAQ,20260908,1995,1950
038620,위즈코프,KOSDAQ,20260908,1942,1936
038680,에스넷,KOSDAQ,20260908,3850,3790
038870,에코심플렉스,KOSDAQ,20260908,1816,1860
038880,아이에이,KOSDAQ,20260908,3340,3355
038950,파인디지털,KOSDAQ,20260908,3205,3125
039010,현대에이치티,KOSDAQ,20260908,7980,8280
039020,이건홀딩스,KOSDAQ,20260908,2665,2615
039030,이오테크닉스,KOSDAQ,20260908,455500,446500
039200,오스코텍,KOSDAQ,20260908,35800,35050
039240,경남스틸,KOSDAQ,20260908,1891,1894
039290,인포뱅크,KOSDAQ,20260908,3890,3845
039310,세중,KOSDAQ,20260908,1353,1277
039340,한국경제TV,KOSDAQ,20260908,4905,4925
039420,케이엘넷,KOSDAQ,20260908,2730,2760
039440,에스티아이,KOSDAQ,20260908,19950,19380
039560,다산네트웍스,KOSDAQ,20260908,2380,2365
039610,화성밸브,KOSDAQ,20260908,5840,6010
039740,한국정보공학,KOSDAQ,20260908,3075,3035
039830,오로라,KOSDAQ,20260908,15320,14810
039840,디오,KOSDAQ,20260908,11150,11020
039860,나노엔텍,KOSDAQ,20260908,4140,4115
039980,폴라리스AI,KOSDAQ,20260908,5390,5220
040160,누리플렉스,KOSDAQ,20260908,6930,6970
040300,YTN,KOSDAQ,20260908,1998,1993
040350,크레오에스지,KOSDAQ,20260908,4620,4025
040420,정상제이엘에스,KOSDAQ,20260908,5840,5820
040610,SG&G,KOSDAQ,20260908,3225,3165
040910,아이씨디,KOSDAQ,20260908,4440,4355
041020,폴라리스오피스,KOSDAQ,20260908,3015,2980
041190,우리기술투자,KOSDAQ,20260908,5930,5760
041440,현대에버다임,KOSDAQ,20260908,6730,6740
041460,한국전자인증,KOSDAQ,20260908,3540,3530
041510,에스엠,KOSDAQ,20260908,80600,82700
041520,이엘씨,KOSDAQ,20260908,11280,11350
041590,플래스크,KOSDAQ,20260908,0,2370
041830,인바디,KOSDAQ,20260908,60000,58400
041910,폴라리스AI파마,KOSDAQ,20260908,5480,5420
041920,메디아나,KOSDAQ,20260908,8470,8200
041930,SY동아,KOSDAQ,20260908,5140,5080
041960,코미팜,KOSDAQ,20260908,9950,9630
042000,카페24,KOSDAQ,20260908,16140,15920
042040,케이피엠테크,KOSDAQ,20260908,4615,4620
042110,에스씨디,KOSDAQ,20260908,1045,1038
042370,비츠로테크,KOSDAQ,20260908,8270,8420
042420,네오위즈홀딩스,KOSDAQ,20260908,23750,23900
042500,링네트,KOSDAQ,20260908,4340,4315
042510,라온시큐어,KOSDAQ,20260908,8710,8800
042520,한스바이오메드,KOSDAQ,20260908,20100,21200
042600,새로닉스,KOSDAQ,20260908,11800,11650
042940,상지건설,KOSDAQ,20260908,6190,5950
043100,알파AI,KOSDAQ,20260908,0,520
043150,바텍,KOSDAQ,20260908,18180,17980
043200,파루,KOSDAQ,20260908,1210,1196
043220,티에스넥스젠,KOSDAQ,20260908,0,1710
043260,성호전자,KOSDAQ,20260908,15910,16320
043340,에쎈테크,KOSDAQ,20260908,840,818
043360,디지아이,KOSDAQ,20260908,2610,2455
043370,피에이치에이,KOSDAQ,20260908,11150,11030
043590,웰킵스하이텍,KOSDAQ,20260908,1476,1463
043610,KT지니뮤직,KOSDAQ,20260908,1177,1182
043650,국순당,KOSDAQ,20260908,3605,3590
043710,코스리거글로벌,KOSDAQ,20260908,3155,3135
043910,자연과환경,KOSDAQ,20260908,3470,3480
044180,KD,KOSDAQ,20260908,0,205
044340,위닉스,KOSDAQ,20260908,3270,3230
044480,빌리언스,KOSDAQ,20260908,4450,3890
044490,태웅,KOSDAQ,20260908,34250,34850
044780,에이치케이,KOSDAQ,20260908,1401,1404
044960,이글벳,KOSDAQ,20260908,3175,3165
044990,에이치엔에스하이텍,KOSDAQ,20260908,11300,10800
045060,오공,KOSDAQ,20260908,2155,2125
045100,한양이엔지,KOSDAQ,20260908,31350,30100
045300,성우테크론,KOSDAQ,20260908,2650,2630
045340,토탈소프트,KOSDAQ,20260908,6770,6900
045390,대아티아이,KOSDAQ,20260908,3705,3465
045510,정원엔시스,KOSDAQ,20260908,1127,1137
045520,크린앤사이언스,KOSDAQ,20260908,2620,2700
045660,에이텍,KOSDAQ,20260908,9330,9260
045970,코아시아,KOSDAQ,20260908,3140,3115
046070,코다코,KOSDAQ,20260908,0,82300
046120,오르비텍,KOSDAQ,20260908,4760,6050
046210,HLB파나진,KOSDAQ,20260908,1155,1120
046310,백금T&A,KOSDAQ,20260908,2235,2220
046390,삼화네트웍스,KOSDAQ,20260908,2150,2135
046440,KG파이낸셜,KOSDAQ,20260908,4200,4230
046890,서울반도체,KOSDAQ,20260908,9770,9620
046940,우원개발,KOSDAQ,20260908,2930,2885
046970,우리로,KOSDAQ,20260908,4925,5060
047080,한빛소프트,KOSDAQ,20260908,1095,1099
047310,파워로직스,KOSDAQ,20260908,3040,2990
047560,이스트소프트,KOSDAQ,20260908,7750,7740
047770,코데즈컴바인,KOSDAQ,20260908,4000,3750
047820,초록뱀미디어,KOSDAQ,20260908,3170,3140
047920,HLB제약,KOSDAQ,20260908,7410,7030
048410,현대바이오,KOSDAQ,20260908,6280,6260
048430,유라테크,KOSDAQ,20260908,6470,6310
048470,대동스틸,KOSDAQ,20260908,2805,2850
048530,인트론바이오,KOSDAQ,20260908,2870,2785
048550,SM C&C,KOSDAQ,20260908,1127,1080
