ticker,name,market,date,시가,종가
006730,서부T&D,KOSDAQ,20260706,10210,10380
0068Y0,비엔케이제3호스팩,KOSDAQ,20260706,1990,1990
006910,보성파워텍,KOSDAQ,20260706,7450,7280
006920,모헨즈,KOSDAQ,20260706,3560,3530
0071M0,삼성스팩11호,KOSDAQ,20260706,2005,2002
0072Z0,KB제33호스팩,KOSDAQ,20260706,1985,1985
007330,푸른저축은행,KOSDAQ,20260706,10250,10210
007370,진양제약,KOSDAQ,20260706,3750,3875
007390,네이처셀,KOSDAQ,20260706,23550,22400
007530,와이엠,KOSDAQ,20260706,1949,2010
007680,대원,KOSDAQ,20260706,4280,5100
007720,소노스퀘어,KOSDAQ,20260706,0,299
007770,한일화학,KOSDAQ,20260706,6490,6730
007820,엠엑스로보틱스,KOSDAQ,20260706,2910,2945
008290,원풍물산,KOSDAQ,20260706,435,296
0082N0,카나프테라퓨틱스,KOSDAQ,20260706,14550,13940
008370,원풍,KOSDAQ,20260706,4800,4855
008470,부스타,KOSDAQ,20260706,3090,3145
008830,대동기어,KOSDAQ,20260706,10320,10150
0088D0,메리츠제1호스팩,KOSDAQ,20260706,2145,2145
0088M0,메쥬,KOSDAQ,20260706,15400,15000
0091W0,신영스팩11호,KOSDAQ,20260706,2010,2015
009300,삼아제약,KOSDAQ,20260706,12880,12800
0093G0,미래에셋비전스팩8호,KOSDAQ,20260706,1985,1986
009520,포스코엠텍,KOSDAQ,20260706,12180,11850
009620,삼보산업,KOSDAQ,20260706,681,683
0096B0,삼성스팩12호,KOSDAQ,20260706,1991,1991
0096D0,미래에셋비전스팩9호,KOSDAQ,20260706,1991,1996
009730,이렘,KOSDAQ,20260706,0,181
009780,엠에스씨,KOSDAQ,20260706,6200,6200
0097F0,미래에셋비전스팩10호,KOSDAQ,20260706,1993,2000
0098T0,교보19호스팩,KOSDAQ,20260706,2010,2010
0099W0,미래에셋비전스팩11호,KOSDAQ,20260706,1992,2000
0099X0,IBKS제25호스팩,KOSDAQ,20260706,0,2180
010170,대한광통신,KOSDAQ,20260706,12280,11330
0101C0,하나36호스팩,KOSDAQ,20260706,2000,1997
010240,흥국,KOSDAQ,20260706,5540,5550
010280,아이티센엔텍,KOSDAQ,20260706,4755,4715
010470,오리콤,KOSDAQ,20260706,4735,4790
0105P0,유진스팩12호,KOSDAQ,20260706,2010,2010
011040,경동제약,KOSDAQ,20260706,4980,5050
011080,형지I&C,KOSDAQ,20260706,2350,2225
011320,유니크,KOSDAQ,20260706,3795,3825
011370,서한,KOSDAQ,20260706,860,836
011560,세보엠이씨,KOSDAQ,20260706,26550,25100
0115H0,삼성스팩13호,KOSDAQ,20260706,1990,1998
0117P0,피스피스스튜디오,KOSDAQ,20260706,5340,5640
012210,삼미금속,KOSDAQ,20260706,7300,7610
012340,뉴인텍,KOSDAQ,20260706,881,855
012620,원일특강,KOSDAQ,20260706,6870,6850
012700,리드코프,KOSDAQ,20260706,2835,2915
012790,신일제약,KOSDAQ,20260706,5270,5260
012860,모베이스전자,KOSDAQ,20260706,2550,2495
0129K0,신한제18호스팩,KOSDAQ,20260706,1982,1978
013030,하이록코리아,KOSDAQ,20260706,31850,31450
0130D0,신한제17호스팩,KOSDAQ,20260706,1981,1985
0130H0,엔에이치스팩33호,KOSDAQ,20260706,2005,2000
013120,동원개발,KOSDAQ,20260706,3365,3050
0131D0,키움히어로제2호스팩,KOSDAQ,20260706,1969,1968
0132G0,교보20호스팩,KOSDAQ,20260706,1997,1997
013310,아진산업,KOSDAQ,20260706,2655,2690
0134X0,대신밸런스제20호스팩,KOSDAQ,20260706,1975,1980
013720,청보,KOSDAQ,20260706,490,464
013810,스페코,KOSDAQ,20260706,1764,1878
013990,아가방컴퍼니,KOSDAQ,20260706,3415,3520
014100,메디앙스,KOSDAQ,20260706,1726,1726
014190,원익큐브,KOSDAQ,20260706,1242,1250
014470,부방,KOSDAQ,20260706,1012,1033
014570,고려제약,KOSDAQ,20260706,3370,3380
014620,성광벤드,KOSDAQ,20260706,27350,26800
014940,오리엔탈정공,KOSDAQ,20260706,4820,4810
014950,삼익제약,KOSDAQ,20260706,5320,4840
014970,삼륭물산,KOSDAQ,20260706,4595,4570
015710,코콤,KOSDAQ,20260706,2740,2795
015750,성우하이텍,KOSDAQ,20260706,6170,6130
016100,리더스코스메틱,KOSDAQ,20260706,987,1030
016250,SGC E&C,KOSDAQ,20260706,12900,12540
0164H0,한국제16호스팩,KOSDAQ,20260706,1945,1949
0165X0,메리츠제2호스팩,KOSDAQ,20260706,1946,1945
016600,큐캐피탈,KOSDAQ,20260706,2450,2580
016670,디모아,KOSDAQ,20260706,2405,2460
016790,현대사료,KOSDAQ,20260706,0,994
016920,카스,KOSDAQ,20260706,975,964
017000,신원종합개발,KOSDAQ,20260706,2635,2750
017250,인터엠,KOSDAQ,20260706,972,981
017480,삼현철강,KOSDAQ,20260706,4795,4795
017510,세명전기,KOSDAQ,20260706,7860,7710
017650,대림제지,KOSDAQ,20260706,8670,8880
017890,한국알콜,KOSDAQ,20260706,13410,12850
018000,유니슨,KOSDAQ,20260706,985,925
018120,진로발효,KOSDAQ,20260706,16450,16490
018290,브이티,KOSDAQ,20260706,11790,11890
018310,삼목에스폼,KOSDAQ,20260706,15250,14990
018620,우진비앤지,KOSDAQ,20260706,2450,2340
018680,서울제약,KOSDAQ,20260706,2320,2275
018700,졸스,KOSDAQ,20260706,1000,1077
019010,베뉴지,KOSDAQ,20260706,5420,5260
019210,와이지-원,KOSDAQ,20260706,23350,26700
019540,일지테크,KOSDAQ,20260706,5840,6010
019550,SBI인베스트먼트,KOSDAQ,20260706,933,954
019570,플루토스,KOSDAQ,20260706,0,296
019660,글로본,KOSDAQ,20260706,1894,1929
019770,서연탑메탈,KOSDAQ,20260706,3295,3220
019990,에너토크,KOSDAQ,20260706,5460,5260
020180,대신정보통신,KOSDAQ,20260706,930,923
020400,대동금속,KOSDAQ,20260706,3190,3185
020710,시공테크,KOSDAQ,20260706,3550,3645
021040,대호특수강,KOSDAQ,20260706,936,905
021045,대호특수강우,KOSDAQ,20260706,2150,2060
021080,에이티넘인베스트,KOSDAQ,20260706,2180,2160
021320,KCC건설,KOSDAQ,20260706,5900,5710
021650,한국큐빅,KOSDAQ,20260706,2060,2070
021880,메이슨캐피탈,KOSDAQ,20260706,0,136
022220,티케이지애강,KOSDAQ,20260706,562,587
023160,태광,KOSDAQ,20260706,24350,24000
023410,유진기업,KOSDAQ,20260706,3645,3970
023440,제이스코홀딩스,KOSDAQ,20260706,0,521
023600,삼보판지,KOSDAQ,20260706,8540,8610
023760,한국캐피탈,KOSDAQ,20260706,723,724
023770,플레이위드,KOSDAQ,20260706,2345,2300
023790,동일스틸럭스,KOSDAQ,20260706,1138,1141
023900,풍국주정,KOSDAQ,20260706,6930,6950
023910,대한약품,KOSDAQ,20260706,25750,25850
024060,흥구석유,KOSDAQ,20260706,9250,9100
024120,KB오토시스,KOSDAQ,20260706,3105,3125
024740,한일단조,KOSDAQ,20260706,2090,2080
024800,유성티엔에스,KOSDAQ,20260706,4275,4300
024830,세원물산,KOSDAQ,20260706,9470,9320
024840,KBI메탈,KOSDAQ,20260706,5250,5450
024850,HLB이노베이션,KOSDAQ,20260706,12000,11850
024880,케이피에프,KOSDAQ,20260706,3895,3900
024910,경창산업,KOSDAQ,20260706,1487,1516
024940,PN풍년,KOSDAQ,20260706,2095,2125
024950,삼천리자전거,KOSDAQ,20260706,3250,3280
025320,시노펙스,KOSDAQ,20260706,4565,4490
025440,DH오토웨어,KOSDAQ,20260706,3190,3300
025550,한국선재,KOSDAQ,20260706,2265,2240
025770,한국정보통신,KOSDAQ,20260706,7670,7730
025870,신라에스지,KOSDAQ,20260706,2130,2045
025880,케이씨피드,KOSDAQ,20260706,2525,2515
025900,동화기업,KOSDAQ,20260706,6120,5880
025950,동신건설,KOSDAQ,20260706,13800,16320
025980,아난티,KOSDAQ,20260706,3975,3970
026040,제이에스티나,KOSDAQ,20260706,1800,1870
026150,특수건설,KOSDAQ,20260706,4505,4665
026910,광진실업,KOSDAQ,20260706,5270,5130
027040,서울전자통신,KOSDAQ,20260706,2015,1968
027050,코리아나,KOSDAQ,20260706,1365,1384
027360,아주IB투자,KOSDAQ,20260706,4580,4340
027580,상보,KOSDAQ,20260706,1390,1429
027710,팜스토리,KOSDAQ,20260706,1029,1029
027830,대성창투,KOSDAQ,20260706,986,975
028080,휴맥스홀딩스,KOSDAQ,20260706,6010,6100
028300,HLB,KOSDAQ,20260706,48650,48750
029480,광무,KOSDAQ,20260706,1474,1445
030350,드래곤플라이,KOSDAQ,20260706,0,973
030520,한글과컴퓨터,KOSDAQ,20260706,19270,18840
030530,원익홀딩스,KOSDAQ,20260706,19020,18760
030960,양지사,KOSDAQ,20260706,5340,5180
031310,아이즈비전,KOSDAQ,20260706,955,940
031330,에스에이엠티,KOSDAQ,20260706,11080,11250
031510,오스템,KOSDAQ,20260706,1057,1028
031860,디에이치엑스컴퍼니,KOSDAQ,20260706,0,693
031980,피에스케이홀딩스,KOSDAQ,20260706,141500,127200
032080,아즈텍WB,KOSDAQ,20260706,1013,1011
032190,다우데이타,KOSDAQ,20260706,18900,19060
032280,삼일,KOSDAQ,20260706,1205,1239
032300,한국파마,KOSDAQ,20260706,8100,8060
032500,케이엠더블유,KOSDAQ,20260706,17130,16240
032540,TJ미디어,KOSDAQ,20260706,3505,3285
032580,피델릭스,KOSDAQ,20260706,5010,5590
032620,GC메디아이,KOSDAQ,20260706,2905,2895
032680,소프트센,KOSDAQ,20260706,861,830
032685,소프트센우,KOSDAQ,20260706,12210,12150
032750,삼진,KOSDAQ,20260706,2830,2840
032790,엠젠솔루션,KOSDAQ,20260706,1102,1090
032800,판타지오,KOSDAQ,20260706,2080,2045
032820,우리기술,KOSDAQ,20260706,11700,11650
032850,비트컴퓨터,KOSDAQ,20260706,4220,4150
032860,더라미,KOSDAQ,20260706,703,641
032940,원익,KOSDAQ,20260706,6110,6090
032960,동일기연,KOSDAQ,20260706,0,10900
033050,제이엠아이,KOSDAQ,20260706,736,730
033100,제룡전기,KOSDAQ,20260706,51800,49750
033130,디지틀조선,KOSDAQ,20260706,1891,1931
033160,엠케이전자,KOSDAQ,20260706,16020,15340
033170,시그네틱스,KOSDAQ,20260706,460,477
033200,모아텍,KOSDAQ,20260706,2690,2690
033230,인성정보,KOSDAQ,20260706,1050,1031
033290,로젠,KOSDAQ,20260706,1535,1550
033310,엠투엔,KOSDAQ,20260706,1369,1375
033320,제이씨현시스템,KOSDAQ,20260706,2805,2845
033340,좋은사람들,KOSDAQ,20260706,570,552
033500,동성화인텍,KOSDAQ,20260706,17270,17520
033540,파라텍,KOSDAQ,20260706,959,936
033560,블루콤,KOSDAQ,20260706,3605,3740
033640,네패스,KOSDAQ,20260706,22700,21300
033790,피노,KOSDAQ,20260706,6280,6140
033830,티비씨,KOSDAQ,20260706,1659,1633
034810,해성산업,KOSDAQ,20260706,6320,6400
03481K,해성산업1우,KOSDAQ,20260706,6000,6000
034940,조아제약,KOSDAQ,20260706,700,583
034950,한국기업평가,KOSDAQ,20260706,105000,103000
035080,그래디언트,KOSDAQ,20260706,9260,9510
035200,프럼파스트,KOSDAQ,20260706,3000,3000
035290,골드앤에스,KOSDAQ,20260706,2165,2205
035460,기산텔레콤,KOSDAQ,20260706,2250,2190
035600,KG이니시스,KOSDAQ,20260706,9500,9530
035610,솔본,KOSDAQ,20260706,3785,3865
035620,바른손이앤에이,KOSDAQ,20260706,728,712
035760,CJ ENM,KOSDAQ,20260706,31500,31950
035810,이지홀딩스,KOSDAQ,20260706,4290,4275
035890,서희건설,KOSDAQ,20260706,2250,2260
035900,JYP Ent.,KOSDAQ,20260706,52700,53900
036000,예림당,KOSDAQ,20260706,2820,2825
036010,아비코전자,KOSDAQ,20260706,7230,7030
036030,케이티알파,KOSDAQ,20260706,4480,4545
036090,위지트,KOSDAQ,20260706,1420,1415
036120,서울평가정보,KOSDAQ,20260706,1549,1545
036170,에이치엠넥스,KOSDAQ,20260706,3100,3005
036190,금화피에스시,KOSDAQ,20260706,32900,32300
036200,유니셈,KOSDAQ,20260706,9520,9120
036220,오상헬스케어,KOSDAQ,20260706,6090,5930
036480,대성미생물,KOSDAQ,20260706,6310,5910
036540,SFA반도체,KOSDAQ,20260706,5370,5240
036560,KZ정밀,KOSDAQ,20260706,11750,11700
036620,감성코퍼레이션,KOSDAQ,20260706,4230,4200
036630,세종텔레콤,KOSDAQ,20260706,6200,6310
036640,HRS,KOSDAQ,20260706,4605,4620
036670,삼양케이씨아이,KOSDAQ,20260706,5240,5230
036690,코맥스,KOSDAQ,20260706,0,2885
036710,심텍홀딩스,KOSDAQ,20260706,4005,3600
036800,나이스정보통신,KOSDAQ,20260706,30300,31550
036810,에프에스티,KOSDAQ,20260706,23950,23250
036830,솔브레인홀딩스,KOSDAQ,20260706,36750,36100
036890,진성티이씨,KOSDAQ,20260706,13860,14060
036930,주성엔지니어링,KOSDAQ,20260706,194000,181700
037030,파워넷,KOSDAQ,20260706,4125,4020
037070,파세코,KOSDAQ,20260706,7060,8870
037230,한국팩키지,KOSDAQ,20260706,1418,1415
037330,인지디스플레,KOSDAQ,20260706,1000,996
037350,성도이엔지,KOSDAQ,20260706,9710,9160
037370,EG,KOSDAQ,20260706,2955,3020
037400,우리엔터프라이즈,KOSDAQ,20260706,652,663
037440,희림,KOSDAQ,20260706,3880,3910
037460,삼지전자,KOSDAQ,20260706,33900,35000
037760,쎄니트,KOSDAQ,20260706,2475,2455
037950,엘컴텍,KOSDAQ,20260706,3080,3120
038010,제일테크노스,KOSDAQ,20260706,6010,5930
038060,루멘스,KOSDAQ,20260706,819,778
038070,서린바이오,KOSDAQ,20260706,4510,4480
038110,에코플라스틱,KOSDAQ,20260706,2010,2015
038290,마크로젠,KOSDAQ,20260706,12650,12550
038390,레드캡투어,KOSDAQ,20260706,9990,10060
038460,바이오스마트,KOSDAQ,20260706,2615,2590
038500,삼표시멘트,KOSDAQ,20260706,8350,8340
038530,케이바이오랩스,KOSDAQ,20260706,819,863
038540,상상인,KOSDAQ,20260706,2100,2130
038620,위즈코프,KOSDAQ,20260706,1860,1820
038680,에스넷,KOSDAQ,20260706,3180,3150
038870,에코심플렉스,KOSDAQ,20260706,1630,1610
038880,아이에이,KOSDAQ,20260706,2315,2590
038950,파인디지털,KOSDAQ,20260706,2995,2890
039010,현대에이치티,KOSDAQ,20260706,7800,8080
039020,이건홀딩스,KOSDAQ,20260706,2630,2740
039030,이오테크닉스,KOSDAQ,20260706,392500,397500
039200,오스코텍,KOSDAQ,20260706,34000,33400
039240,경남스틸,KOSDAQ,20260706,2045,2045
039290,인포뱅크,KOSDAQ,20260706,3815,3730
039310,세중,KOSDAQ,20260706,1067,1042
039340,한국경제TV,KOSDAQ,20260706,4830,4810
039420,케이엘넷,KOSDAQ,20260706,2630,2655
039440,에스티아이,KOSDAQ,20260706,28650,26650
039560,다산네트웍스,KOSDAQ,20260706,2500,2530
039610,화성밸브,KOSDAQ,20260706,5900,5620
039740,한국정보공학,KOSDAQ,20260706,2970,2945
039830,오로라,KOSDAQ,20260706,20400,21900
039840,디오,KOSDAQ,20260706,12520,12840
039860,나노엔텍,KOSDAQ,20260706,3965,3840
039980,폴라리스AI,KOSDAQ,20260706,4595,4560
040160,누리플렉스,KOSDAQ,20260706,7360,7210
040300,YTN,KOSDAQ,20260706,2050,2060
040350,크레오에스지,KOSDAQ,20260706,8010,8140
040420,정상제이엘에스,KOSDAQ,20260706,5720,5880
040610,SG&G,KOSDAQ,20260706,3285,3345
040910,아이씨디,KOSDAQ,20260706,4105,4060
041020,폴라리스오피스,KOSDAQ,20260706,3195,3055
041190,우리기술투자,KOSDAQ,20260706,4855,4770
041440,현대에버다임,KOSDAQ,20260706,6680,6880
041460,한국전자인증,KOSDAQ,20260706,3685,3595
041510,에스엠,KOSDAQ,20260706,75800,77200
041520,이엘씨,KOSDAQ,20260706,8300,8280
041590,플래스크,KOSDAQ,20260706,0,2370
041830,인바디,KOSDAQ,20260706,56200,58200
041910,폴라리스AI파마,KOSDAQ,20260706,4915,5140
041920,메디아나,KOSDAQ,20260706,10600,10520
041930,SY동아,KOSDAQ,20260706,4610,4605
041960,코미팜,KOSDAQ,20260706,7900,7800
042000,카페24,KOSDAQ,20260706,17510,17430
042040,케이피엠테크,KOSDAQ,20260706,4620,4620
042110,에스씨디,KOSDAQ,20260706,1197,1194
042370,비츠로테크,KOSDAQ,20260706,9240,9000
042420,네오위즈홀딩스,KOSDAQ,20260706,22250,21700
042500,링네트,KOSDAQ,20260706,3995,4120
042510,라온시큐어,KOSDAQ,20260706,7300,7350
042520,한스바이오메드,KOSDAQ,20260706,22900,22300
042600,새로닉스,KOSDAQ,20260706,10520,10290
042940,상지건설,KOSDAQ,20260706,7320,7600
043090,더테크놀로지,KOSDAQ,20260706,0,1140
043100,알파AI,KOSDAQ,20260706,0,520
043150,바텍,KOSDAQ,20260706,18450,18440
043200,파루,KOSDAQ,20260706,630,612
043220,티에스넥스젠,KOSDAQ,20260706,0,1710
043260,성호전자,KOSDAQ,20260706,22100,21250
043340,에쎈테크,KOSDAQ,20260706,818,893
043360,디지아이,KOSDAQ,20260706,2165,2225
043370,피에이치에이,KOSDAQ,20260706,11730,11490
043590,웰킵스하이텍,KOSDAQ,20260706,887,890
043610,KT지니뮤직,KOSDAQ,20260706,1420,1423
043650,국순당,KOSDAQ,20260706,3790,3755
043710,코스리거글로벌,KOSDAQ,20260706,3530,3695
043910,자연과환경,KOSDAQ,20260706,3245,3170
044180,KD,KOSDAQ,20260706,0,205
044340,위닉스,KOSDAQ,20260706,3590,4130
044480,빌리언스,KOSDAQ,20260706,1130,1123
044490,태웅,KOSDAQ,20260706,30050,27700
044780,에이치케이,KOSDAQ,20260706,1286,1281
044960,이글벳,KOSDAQ,20260706,3145,3075
044990,에이치엔에스하이텍,KOSDAQ,20260706,12300,12040
045060,오공,KOSDAQ,20260706,2150,2135
045100,한양이엔지,KOSDAQ,20260706,34050,32150
045300,성우테크론,KOSDAQ,20260706,2575,2565
045340,토탈소프트,KOSDAQ,20260706,6190,6520
045390,대아티아이,KOSDAQ,20260706,2735,2720
045510,정원엔시스,KOSDAQ,20260706,846,719
045520,크린앤사이언스,KOSDAQ,20260706,2970,3010
045660,에이텍,KOSDAQ,20260706,7820,7870
045970,코아시아,KOSDAQ,20260706,2900,2785
046070,코다코,KOSDAQ,20260706,0,10280
046120,오르비텍,KOSDAQ,20260706,5380,5320
046210,HLB파나진,KOSDAQ,20260706,1480,1478
046310,백금T&A,KOSDAQ,20260706,2040,2075
046390,삼화네트웍스,KOSDAQ,20260706,1891,1904
046440,KG파이낸셜,KOSDAQ,20260706,4050,4035
046890,서울반도체,KOSDAQ,20260706,10130,9950
046940,우원개발,KOSDAQ,20260706,4040,4210
046970,우리로,KOSDAQ,20260706,5260,4960
047080,한빛소프트,KOSDAQ,20260706,1073,1071
047310,파워로직스,KOSDAQ,20260706,3200,3160
047560,이스트소프트,KOSDAQ,20260706,7940,7910
047770,코데즈컴바인,KOSDAQ,20260706,2870,2875
047820,초록뱀미디어,KOSDAQ,20260706,3550,3430
047920,HLB제약,KOSDAQ,20260706,12030,12080
048410,현대바이오,KOSDAQ,20260706,7880,7560
048430,유라테크,KOSDAQ,20260706,5730,5870
048470,대동스틸,KOSDAQ,20260706,2515,2615
048530,인트론바이오,KOSDAQ,20260706,2420,2420
048550,SM C&C,KOSDAQ,20260706,1610,1598
048770,TPC로보틱스,KOSDAQ,20260706,3265,3240
048830,엔피케이,KOSDAQ,20260706,901,906
048870,시너지이노베이션,KOSDAQ,20260706,1706,1690
048910,대원미디어,KOSDAQ,20260706,4710,4755
049070,인탑스,KOSDAQ,20260706,17530,17000
