ticker,name,market,date,시가,종가
0015S0,페스카로,KOSDAQ,20260714,6950,6610
0017J0,세미티에스,KOSDAQ,20260714,3165,3095
001810,무림SP,KOSDAQ,20260714,1193,1185
001840,이화공영,KOSDAQ,20260714,0,2215
002230,피에스텍,KOSDAQ,20260714,4570,4565
002290,삼일기업공사,KOSDAQ,20260714,3290,3260
002680,한탑,KOSDAQ,20260714,1510,1964
002800,신신제약,KOSDAQ,20260714,4280,4160
003100,선광,KOSDAQ,20260714,18810,19030
003310,대주산업,KOSDAQ,20260714,1555,1690
003380,하림지주,KOSDAQ,20260714,10390,9680
0037T0,KB제32호스팩,KOSDAQ,20260714,1992,1988
003800,에이스침대,KOSDAQ,20260714,31650,31800
0039P0,매드업,KOSDAQ,20260714,6600,6030
0041B0,교보18호스팩,KOSDAQ,20260714,2030,2030
0041J0,엘에스스팩1호,KOSDAQ,20260714,1993,1993
0041L0,하나35호스팩,KOSDAQ,20260714,2015,2015
0044K0,삼성스팩10호,KOSDAQ,20260714,1989,1986
004590,한국가구,KOSDAQ,20260714,5310,5350
004650,창해에탄올,KOSDAQ,20260714,9150,9190
004780,대륙제관,KOSDAQ,20260714,3835,3870
005160,동국산업,KOSDAQ,20260714,2300,2290
005290,동진쎄미켐,KOSDAQ,20260714,44850,43750
0054V0,엔에이치스팩32호,KOSDAQ,20260714,2015,2025
005670,푸드웰,KOSDAQ,20260714,6300,6310
005710,대원산업,KOSDAQ,20260714,10200,10180
005860,한일사료,KOSDAQ,20260714,2490,2580
005990,매일홀딩스,KOSDAQ,20260714,10260,10410
006050,국영지앤엠,KOSDAQ,20260714,455,468
006140,피제이전자,KOSDAQ,20260714,4270,4450
006620,동구바이오제약,KOSDAQ,20260714,3630,3640
006730,서부T&D,KOSDAQ,20260714,10890,10630
0068Y0,비엔케이제3호스팩,KOSDAQ,20260714,1990,1989
006910,보성파워텍,KOSDAQ,20260714,6650,6500
006920,모헨즈,KOSDAQ,20260714,3260,3300
0071M0,삼성스팩11호,KOSDAQ,20260714,2010,2000
0072Z0,KB제33호스팩,KOSDAQ,20260714,1985,1988
007330,푸른저축은행,KOSDAQ,20260714,10100,10130
007370,진양제약,KOSDAQ,20260714,3795,3805
007390,네이처셀,KOSDAQ,20260714,22950,25000
007530,와이엠,KOSDAQ,20260714,1802,1918
007680,대원,KOSDAQ,20260714,3900,3685
007720,소노스퀘어,KOSDAQ,20260714,1589,1456
007770,한일화학,KOSDAQ,20260714,6960,6630
007820,엠엑스로보틱스,KOSDAQ,20260714,2550,2595
008290,원풍물산,KOSDAQ,20260714,233,244
0082N0,카나프테라퓨틱스,KOSDAQ,20260714,12280,12150
008370,원풍,KOSDAQ,20260714,4770,4830
008470,부스타,KOSDAQ,20260714,3785,3510
008830,대동기어,KOSDAQ,20260714,9500,9300
0088D0,메리츠제1호스팩,KOSDAQ,20260714,2115,2125
0088M0,메쥬,KOSDAQ,20260714,15020,13780
0091W0,신영스팩11호,KOSDAQ,20260714,2020,2020
009300,삼아제약,KOSDAQ,20260714,12360,12300
0093G0,미래에셋비전스팩8호,KOSDAQ,20260714,1996,1986
009520,포스코엠텍,KOSDAQ,20260714,10910,10700
009620,삼보산업,KOSDAQ,20260714,617,671
0096B0,삼성스팩12호,KOSDAQ,20260714,1985,1995
0096D0,미래에셋비전스팩9호,KOSDAQ,20260714,1995,1993
009730,이렘,KOSDAQ,20260714,0,181
009780,엠에스씨,KOSDAQ,20260714,6010,6060
0097F0,미래에셋비전스팩10호,KOSDAQ,20260714,1996,1999
0098T0,교보19호스팩,KOSDAQ,20260714,2000,1998
0099W0,미래에셋비전스팩11호,KOSDAQ,20260714,1996,1998
0099X0,IBKS제25호스팩,KOSDAQ,20260714,0,2180
010170,대한광통신,KOSDAQ,20260714,10850,11050
0101C0,하나36호스팩,KOSDAQ,20260714,2000,1995
010240,흥국,KOSDAQ,20260714,5520,5500
010280,아이티센엔텍,KOSDAQ,20260714,4595,4545
010470,오리콤,KOSDAQ,20260714,4675,4730
0105P0,유진스팩12호,KOSDAQ,20260714,2005,2005
011040,경동제약,KOSDAQ,20260714,4865,4960
011080,형지I&C,KOSDAQ,20260714,1977,1898
011320,유니크,KOSDAQ,20260714,3565,3520
011370,서한,KOSDAQ,20260714,790,795
011560,세보엠이씨,KOSDAQ,20260714,23300,22000
0115H0,삼성스팩13호,KOSDAQ,20260714,1997,1992
0117P0,피스피스스튜디오,KOSDAQ,20260714,5230,5450
012210,삼미금속,KOSDAQ,20260714,6190,6280
012340,뉴인텍,KOSDAQ,20260714,696,690
012620,원일특강,KOSDAQ,20260714,6710,6710
012700,리드코프,KOSDAQ,20260714,2885,2860
012790,신일제약,KOSDAQ,20260714,5050,5140
012860,모베이스전자,KOSDAQ,20260714,2190,2225
0129K0,신한제18호스팩,KOSDAQ,20260714,1986,1982
013030,하이록코리아,KOSDAQ,20260714,30900,30000
0130D0,신한제17호스팩,KOSDAQ,20260714,1984,1986
0130H0,엔에이치스팩33호,KOSDAQ,20260714,2000,1995
013120,동원개발,KOSDAQ,20260714,2370,2315
0131D0,키움히어로제2호스팩,KOSDAQ,20260714,1980,1973
0132G0,교보20호스팩,KOSDAQ,20260714,1997,1992
013310,아진산업,KOSDAQ,20260714,2570,2490
0134X0,대신밸런스제20호스팩,KOSDAQ,20260714,1976,1973
013720,청보,KOSDAQ,20260714,0,431
013810,스페코,KOSDAQ,20260714,1730,1717
013990,아가방컴퍼니,KOSDAQ,20260714,3475,3455
014100,메디앙스,KOSDAQ,20260714,1744,1748
014190,원익큐브,KOSDAQ,20260714,1152,1147
014470,부방,KOSDAQ,20260714,921,941
014570,고려제약,KOSDAQ,20260714,3360,3355
014620,성광벤드,KOSDAQ,20260714,26700,25650
014940,오리엔탈정공,KOSDAQ,20260714,4495,4275
014950,삼익제약,KOSDAQ,20260714,3940,3850
014970,삼륭물산,KOSDAQ,20260714,4470,4280
015710,코콤,KOSDAQ,20260714,2575,2670
015750,성우하이텍,KOSDAQ,20260714,5800,5650
016100,리더스코스메틱,KOSDAQ,20260714,1092,1050
016250,SGC E&C,KOSDAQ,20260714,12190,11730
0164H0,한국제16호스팩,KOSDAQ,20260714,1951,1952
0165X0,메리츠제2호스팩,KOSDAQ,20260714,1949,1946
016600,큐캐피탈,KOSDAQ,20260714,2500,2500
016670,디모아,KOSDAQ,20260714,2335,2560
016790,현대사료,KOSDAQ,20260714,0,994
016920,카스,KOSDAQ,20260714,1016,1011
017000,신원종합개발,KOSDAQ,20260714,2370,2340
017250,인터엠,KOSDAQ,20260714,982,980
017480,삼현철강,KOSDAQ,20260714,4630,4610
017510,세명전기,KOSDAQ,20260714,6730,6710
017650,대림제지,KOSDAQ,20260714,9390,9240
017890,한국알콜,KOSDAQ,20260714,14040,13890
018000,유니슨,KOSDAQ,20260714,894,870
018120,진로발효,KOSDAQ,20260714,16490,16480
018290,브이티,KOSDAQ,20260714,12020,11660
018310,삼목에스폼,KOSDAQ,20260714,14900,14500
018620,우진비앤지,KOSDAQ,20260714,2950,2760
018680,서울제약,KOSDAQ,20260714,2165,2190
018700,졸스,KOSDAQ,20260714,1261,1234
019010,베뉴지,KOSDAQ,20260714,4050,4200
019210,와이지-원,KOSDAQ,20260714,21000,20050
019540,일지테크,KOSDAQ,20260714,5960,6100
019550,SBI인베스트먼트,KOSDAQ,20260714,940,945
019570,플루토스,KOSDAQ,20260714,0,481
019660,글로본,KOSDAQ,20260714,1930,1940
019770,서연탑메탈,KOSDAQ,20260714,3100,3090
019990,에너토크,KOSDAQ,20260714,4770,4790
020180,대신정보통신,KOSDAQ,20260714,869,869
020400,대동금속,KOSDAQ,20260714,2940,2935
020710,시공테크,KOSDAQ,20260714,3505,3745
021040,대호특수강,KOSDAQ,20260714,910,900
021045,대호특수강우,KOSDAQ,20260714,2270,2270
021080,에이티넘인베스트,KOSDAQ,20260714,2150,2090
021320,KCC건설,KOSDAQ,20260714,5370,5310
021650,한국큐빅,KOSDAQ,20260714,2095,2135
021880,메이슨캐피탈,KOSDAQ,20260714,1350,1300
022220,티케이지애강,KOSDAQ,20260714,521,548
023160,태광,KOSDAQ,20260714,22200,21550
023410,유진기업,KOSDAQ,20260714,3450,3400
023440,제이스코홀딩스,KOSDAQ,20260714,0,521
023600,삼보판지,KOSDAQ,20260714,8240,8250
023760,한국캐피탈,KOSDAQ,20260714,709,698
023770,플레이위드,KOSDAQ,20260714,2500,2455
023790,동일스틸럭스,KOSDAQ,20260714,1139,1163
023900,풍국주정,KOSDAQ,20260714,7310,7230
023910,대한약품,KOSDAQ,20260714,25550,25300
024060,흥구석유,KOSDAQ,20260714,12740,12680
024120,KB오토시스,KOSDAQ,20260714,3110,3140
024740,한일단조,KOSDAQ,20260714,2125,2110
024800,유성티엔에스,KOSDAQ,20260714,4065,4145
024830,세원물산,KOSDAQ,20260714,8880,8700
024840,KBI메탈,KOSDAQ,20260714,4390,4555
024850,HLB이노베이션,KOSDAQ,20260714,9240,9200
024880,케이피에프,KOSDAQ,20260714,3700,3635
024910,경창산업,KOSDAQ,20260714,1485,1479
024940,PN풍년,KOSDAQ,20260714,1986,2035
024950,삼천리자전거,KOSDAQ,20260714,3195,3170
025320,시노펙스,KOSDAQ,20260714,3920,3925
025440,DH오토웨어,KOSDAQ,20260714,3495,3440
025550,한국선재,KOSDAQ,20260714,2125,2105
025770,한국정보통신,KOSDAQ,20260714,7800,8050
025870,신라에스지,KOSDAQ,20260714,1696,1982
025880,케이씨피드,KOSDAQ,20260714,2500,2555
025900,동화기업,KOSDAQ,20260714,5980,5760
025950,동신건설,KOSDAQ,20260714,12000,11400
025980,아난티,KOSDAQ,20260714,3885,3780
026040,제이에스티나,KOSDAQ,20260714,1723,1848
026150,특수건설,KOSDAQ,20260714,3860,3750
026910,광진실업,KOSDAQ,20260714,5350,5220
027040,서울전자통신,KOSDAQ,20260714,1910,1975
027050,코리아나,KOSDAQ,20260714,1380,1365
027360,아주IB투자,KOSDAQ,20260714,3475,3425
027580,상보,KOSDAQ,20260714,1361,1368
027710,팜스토리,KOSDAQ,20260714,1044,1062
027830,대성창투,KOSDAQ,20260714,936,932
028080,휴맥스홀딩스,KOSDAQ,20260714,5670,5730
028300,HLB,KOSDAQ,20260714,25250,26700
029480,광무,KOSDAQ,20260714,1462,1427
030350,드래곤플라이,KOSDAQ,20260714,0,973
030520,한글과컴퓨터,KOSDAQ,20260714,16490,16430
030530,원익홀딩스,KOSDAQ,20260714,17520,16890
030960,양지사,KOSDAQ,20260714,4965,4665
031310,아이즈비전,KOSDAQ,20260714,890,915
031330,에스에이엠티,KOSDAQ,20260714,10500,10540
031510,오스템,KOSDAQ,20260714,1099,1120
031860,디에이치엑스컴퍼니,KOSDAQ,20260714,0,693
031980,피에스케이홀딩스,KOSDAQ,20260714,143200,141000
032080,아즈텍WB,KOSDAQ,20260714,930,995
032190,다우데이타,KOSDAQ,20260714,18080,17800
032280,삼일,KOSDAQ,20260714,1130,1155
032300,한국파마,KOSDAQ,20260714,7600,7520
032500,케이엠더블유,KOSDAQ,20260714,15710,14960
032540,TJ미디어,KOSDAQ,20260714,3235,3220
032580,피델릭스,KOSDAQ,20260714,5000,4810
032620,GC메디아이,KOSDAQ,20260714,2910,2885
032680,소프트센,KOSDAQ,20260714,895,902
032685,소프트센우,KOSDAQ,20260714,9120,9980
032750,삼진,KOSDAQ,20260714,2780,2770
032790,엠젠솔루션,KOSDAQ,20260714,872,984
032800,판타지오,KOSDAQ,20260714,1509,1490
032820,우리기술,KOSDAQ,20260714,10600,10340
032850,비트컴퓨터,KOSDAQ,20260714,3975,3940
032860,더라미,KOSDAQ,20260714,601,633
032940,원익,KOSDAQ,20260714,5520,5410
032960,동일기연,KOSDAQ,20260714,2180,2030
033050,제이엠아이,KOSDAQ,20260714,760,763
033100,제룡전기,KOSDAQ,20260714,42600,45600
033130,디지틀조선,KOSDAQ,20260714,2030,2085
033160,엠케이전자,KOSDAQ,20260714,16880,15730
033170,시그네틱스,KOSDAQ,20260714,444,443
033200,모아텍,KOSDAQ,20260714,2615,2560
033230,인성정보,KOSDAQ,20260714,995,1002
033290,로젠,KOSDAQ,20260714,1569,1568
033310,엠투엔,KOSDAQ,20260714,1290,1267
033320,제이씨현시스템,KOSDAQ,20260714,2700,2715
033340,좋은사람들,KOSDAQ,20260714,426,412
033500,동성화인텍,KOSDAQ,20260714,16500,15590
033540,파라텍,KOSDAQ,20260714,950,945
033560,블루콤,KOSDAQ,20260714,3600,3745
033640,네패스,KOSDAQ,20260714,20450,19990
033790,피노,KOSDAQ,20260714,5920,5770
033830,티비씨,KOSDAQ,20260714,1644,1652
034810,해성산업,KOSDAQ,20260714,6310,6390
03481K,해성산업1우,KOSDAQ,20260714,5940,5840
034940,조아제약,KOSDAQ,20260714,508,564
034950,한국기업평가,KOSDAQ,20260714,101000,100500
035080,그래디언트,KOSDAQ,20260714,9180,9350
035200,프럼파스트,KOSDAQ,20260714,2755,2790
035290,골드앤에스,KOSDAQ,20260714,1390,1305
035460,기산텔레콤,KOSDAQ,20260714,2050,2100
035600,KG이니시스,KOSDAQ,20260714,9270,9380
035610,솔본,KOSDAQ,20260714,4000,4320
035620,바른손이앤에이,KOSDAQ,20260714,646,675
035760,CJ ENM,KOSDAQ,20260714,31850,30150
035810,이지홀딩스,KOSDAQ,20260714,4340,4425
035890,서희건설,KOSDAQ,20260714,1988,2025
035900,JYP Ent.,KOSDAQ,20260714,48900,47750
036000,예림당,KOSDAQ,20260714,2625,2625
036010,아비코전자,KOSDAQ,20260714,6290,6100
036030,케이티알파,KOSDAQ,20260714,4460,4445
036090,위지트,KOSDAQ,20260714,1308,1297
036120,서울평가정보,KOSDAQ,20260714,1536,1580
036170,에이치엠넥스,KOSDAQ,20260714,2860,2880
036190,금화피에스시,KOSDAQ,20260714,31700,31600
036200,유니셈,KOSDAQ,20260714,8530,8410
036220,오상헬스케어,KOSDAQ,20260714,5520,6070
036480,대성미생물,KOSDAQ,20260714,6120,6400
036540,SFA반도체,KOSDAQ,20260714,5100,5300
036560,KZ정밀,KOSDAQ,20260714,11510,11510
036620,감성코퍼레이션,KOSDAQ,20260714,4010,3925
036630,세종텔레콤,KOSDAQ,20260714,7740,7200
036640,HRS,KOSDAQ,20260714,4655,4650
036670,삼양케이씨아이,KOSDAQ,20260714,5290,5150
036690,코맥스,KOSDAQ,20260714,0,2885
036710,심텍홀딩스,KOSDAQ,20260714,3230,3370
036800,나이스정보통신,KOSDAQ,20260714,29500,29700
036810,에프에스티,KOSDAQ,20260714,21800,21450
036830,솔브레인홀딩스,KOSDAQ,20260714,33450,31750
036890,진성티이씨,KOSDAQ,20260714,13400,13360
036930,주성엔지니어링,KOSDAQ,20260714,183000,192600
037030,파워넷,KOSDAQ,20260714,3685,3665
037070,파세코,KOSDAQ,20260714,9110,7370
037230,한국팩키지,KOSDAQ,20260714,1373,1374
037330,인지디스플레,KOSDAQ,20260714,944,933
037350,성도이엔지,KOSDAQ,20260714,8330,8130
037370,EG,KOSDAQ,20260714,2885,2860
037400,우리엔터프라이즈,KOSDAQ,20260714,660,670
037440,희림,KOSDAQ,20260714,3750,3680
037460,삼지전자,KOSDAQ,20260714,33050,33350
037760,쎄니트,KOSDAQ,20260714,2435,2440
037950,엘컴텍,KOSDAQ,20260714,2845,2800
038010,제일테크노스,KOSDAQ,20260714,5510,5530
038060,루멘스,KOSDAQ,20260714,699,680
038070,서린바이오,KOSDAQ,20260714,4425,4295
038110,에코플라스틱,KOSDAQ,20260714,1933,1931
038290,마크로젠,KOSDAQ,20260714,11420,11540
038390,레드캡투어,KOSDAQ,20260714,10040,9960
038460,바이오스마트,KOSDAQ,20260714,2600,2650
038500,삼표시멘트,KOSDAQ,20260714,7740,7640
038530,케이바이오랩스,KOSDAQ,20260714,824,830
038540,상상인,KOSDAQ,20260714,2025,2010
038620,위즈코프,KOSDAQ,20260714,1730,1937
038680,에스넷,KOSDAQ,20260714,3330,3280
038870,에코심플렉스,KOSDAQ,20260714,2285,2160
038880,아이에이,KOSDAQ,20260714,3595,4000
038950,파인디지털,KOSDAQ,20260714,2870,2880
039010,현대에이치티,KOSDAQ,20260714,8250,7780
039020,이건홀딩스,KOSDAQ,20260714,2485,2450
039030,이오테크닉스,KOSDAQ,20260714,364000,357000
039200,오스코텍,KOSDAQ,20260714,29600,28000
039240,경남스틸,KOSDAQ,20260714,1936,1956
039290,인포뱅크,KOSDAQ,20260714,3200,3460
039310,세중,KOSDAQ,20260714,1021,1030
039340,한국경제TV,KOSDAQ,20260714,4780,4805
039420,케이엘넷,KOSDAQ,20260714,2555,2575
039440,에스티아이,KOSDAQ,20260714,26150,25550
039560,다산네트웍스,KOSDAQ,20260714,2285,2230
039610,화성밸브,KOSDAQ,20260714,5090,5100
039740,한국정보공학,KOSDAQ,20260714,3000,2940
039830,오로라,KOSDAQ,20260714,19110,19900
039840,디오,KOSDAQ,20260714,12340,12200
039860,나노엔텍,KOSDAQ,20260714,3465,3520
039980,폴라리스AI,KOSDAQ,20260714,4005,4160
040160,누리플렉스,KOSDAQ,20260714,5920,5840
040300,YTN,KOSDAQ,20260714,1947,1937
040350,크레오에스지,KOSDAQ,20260714,8300,8220
040420,정상제이엘에스,KOSDAQ,20260714,5730,5760
040610,SG&G,KOSDAQ,20260714,3070,3075
040910,아이씨디,KOSDAQ,20260714,3895,3820
041020,폴라리스오피스,KOSDAQ,20260714,2700,2675
041190,우리기술투자,KOSDAQ,20260714,4450,4340
041440,현대에버다임,KOSDAQ,20260714,6200,6090
041460,한국전자인증,KOSDAQ,20260714,3425,3425
041510,에스엠,KOSDAQ,20260714,74900,72300
041520,이엘씨,KOSDAQ,20260714,8390,8400
041590,플래스크,KOSDAQ,20260714,0,2370
041830,인바디,KOSDAQ,20260714,51000,52400
041910,폴라리스AI파마,KOSDAQ,20260714,5720,5680
041920,메디아나,KOSDAQ,20260714,9170,9190
041930,SY동아,KOSDAQ,20260714,4470,4470
041960,코미팜,KOSDAQ,20260714,7200,6970
042000,카페24,KOSDAQ,20260714,16600,16300
042040,케이피엠테크,KOSDAQ,20260714,4550,4290
042110,에스씨디,KOSDAQ,20260714,1210,1204
042370,비츠로테크,KOSDAQ,20260714,7980,7920
042420,네오위즈홀딩스,KOSDAQ,20260714,21950,21950
042500,링네트,KOSDAQ,20260714,4000,3995
042510,라온시큐어,KOSDAQ,20260714,7420,7720
042520,한스바이오메드,KOSDAQ,20260714,25750,24650
042600,새로닉스,KOSDAQ,20260714,9700,8900
042940,상지건설,KOSDAQ,20260714,6110,6110
043090,더테크놀로지,KOSDAQ,20260714,0,1140
043100,알파AI,KOSDAQ,20260714,0,520
043150,바텍,KOSDAQ,20260714,17820,17470
043200,파루,KOSDAQ,20260714,551,552
043220,티에스넥스젠,KOSDAQ,20260714,0,1710
043260,성호전자,KOSDAQ,20260714,18900,18420
043340,에쎈테크,KOSDAQ,20260714,793,811
043360,디지아이,KOSDAQ,20260714,2105,2115
043370,피에이치에이,KOSDAQ,20260714,11180,10970
043590,웰킵스하이텍,KOSDAQ,20260714,1299,1268
043610,KT지니뮤직,KOSDAQ,20260714,1352,1367
043650,국순당,KOSDAQ,20260714,3680,3655
043710,코스리거글로벌,KOSDAQ,20260714,3180,3180
043910,자연과환경,KOSDAQ,20260714,3060,3055
044180,KD,KOSDAQ,20260714,0,205
044340,위닉스,KOSDAQ,20260714,5110,4670
044480,빌리언스,KOSDAQ,20260714,921,914
044490,태웅,KOSDAQ,20260714,26700,25850
044780,에이치케이,KOSDAQ,20260714,1199,1215
044960,이글벳,KOSDAQ,20260714,2990,2995
044990,에이치엔에스하이텍,KOSDAQ,20260714,10990,10440
045060,오공,KOSDAQ,20260714,2155,2215
045100,한양이엔지,KOSDAQ,20260714,33050,32750
045300,성우테크론,KOSDAQ,20260714,2290,2390
045340,토탈소프트,KOSDAQ,20260714,6450,6450
045390,대아티아이,KOSDAQ,20260714,2545,2505
045510,정원엔시스,KOSDAQ,20260714,754,720
045520,크린앤사이언스,KOSDAQ,20260714,2980,2960
045660,에이텍,KOSDAQ,20260714,7620,7710
045970,코아시아,KOSDAQ,20260714,2720,2775
046070,코다코,KOSDAQ,20260714,0,10280
046120,오르비텍,KOSDAQ,20260714,4610,4525
046210,HLB파나진,KOSDAQ,20260714,1063,1100
046310,백금T&A,KOSDAQ,20260714,2100,2185
046390,삼화네트웍스,KOSDAQ,20260714,1918,1905
046440,KG파이낸셜,KOSDAQ,20260714,4040,4005
046890,서울반도체,KOSDAQ,20260714,9070,9040
046940,우원개발,KOSDAQ,20260714,3305,3120
046970,우리로,KOSDAQ,20260714,4450,4455
047080,한빛소프트,KOSDAQ,20260714,995,1031
047310,파워로직스,KOSDAQ,20260714,2965,2970
047560,이스트소프트,KOSDAQ,20260714,7670,7490
047770,코데즈컴바인,KOSDAQ,20260714,2650,2625
047820,초록뱀미디어,KOSDAQ,20260714,3270,3190
047920,HLB제약,KOSDAQ,20260714,6210,6600
048410,현대바이오,KOSDAQ,20260714,6810,6650
048430,유라테크,KOSDAQ,20260714,5530,5610
048470,대동스틸,KOSDAQ,20260714,2435,2515
048530,인트론바이오,KOSDAQ,20260714,2480,2500
048550,SM C&C,KOSDAQ,20260714,1464,1475
048770,TPC로보틱스,KOSDAQ,20260714,2780,2695
048830,엔피케이,KOSDAQ,20260714,958,976
048870,시너지이노베이션,KOSDAQ,20260714,1645,1599
048910,대원미디어,KOSDAQ,20260714,4660,4610
049070,인탑스,KOSDAQ,20260714,17110,16720
