ticker,name,market,date,시가,종가
004590,한국가구,KOSDAQ,20260819,5080,4970
004650,창해에탄올,KOSDAQ,20260819,9350,9360
004780,대륙제관,KOSDAQ,20260819,4050,4000
005160,동국산업,KOSDAQ,20260819,2625,2500
005290,동진쎄미켐,KOSDAQ,20260819,41500,42200
0054V0,엔에이치스팩32호,KOSDAQ,20260819,2000,1995
005670,푸드웰,KOSDAQ,20260819,6410,6210
005710,대원산업,KOSDAQ,20260819,11220,11210
005860,한일사료,KOSDAQ,20260819,2420,2365
005990,매일홀딩스,KOSDAQ,20260819,10780,10790
006050,국영지앤엠,KOSDAQ,20260819,0,490
006140,피제이전자,KOSDAQ,20260819,4735,4865
006620,동구바이오제약,KOSDAQ,20260819,3685,3605
006730,서부T&D,KOSDAQ,20260819,10480,10240
0068Y0,비엔케이제3호스팩,KOSDAQ,20260819,1988,1987
006910,보성파워텍,KOSDAQ,20260819,7000,6880
006920,모헨즈,KOSDAQ,20260819,3325,3205
0071M0,삼성스팩11호,KOSDAQ,20260819,1992,1991
0072Z0,KB제33호스팩,KOSDAQ,20260819,1977,1980
007330,푸른저축은행,KOSDAQ,20260819,10050,10020
007370,진양제약,KOSDAQ,20260819,4000,3950
007390,네이처셀,KOSDAQ,20260819,22000,22550
007530,와이엠,KOSDAQ,20260819,1525,1512
007680,대원,KOSDAQ,20260819,3500,3625
007720,소노스퀘어,KOSDAQ,20260819,1449,1490
007770,한일화학,KOSDAQ,20260819,7650,7480
007820,엠엑스로보틱스,KOSDAQ,20260819,4720,4600
008290,원풍물산,KOSDAQ,20260819,440,454
0082N0,카나프테라퓨틱스,KOSDAQ,20260819,13890,14880
008370,원풍,KOSDAQ,20260819,5020,5030
008470,부스타,KOSDAQ,20260819,1816,1742
008830,대동기어,KOSDAQ,20260819,6210,6020
0088D0,메리츠제1호스팩,KOSDAQ,20260819,2060,2075
0088M0,메쥬,KOSDAQ,20260819,11890,11700
0091W0,신영스팩11호,KOSDAQ,20260819,2010,2010
009300,삼아제약,KOSDAQ,20260819,13410,13480
0093G0,미래에셋비전스팩8호,KOSDAQ,20260819,1989,1988
009520,포스코엠텍,KOSDAQ,20260819,11330,11600
009620,삼보산업,KOSDAQ,20260819,942,890
0096B0,삼성스팩12호,KOSDAQ,20260819,1973,1979
0096D0,미래에셋비전스팩9호,KOSDAQ,20260819,1983,1979
009730,이렘,KOSDAQ,20260819,2415,2250
009780,엠에스씨,KOSDAQ,20260819,7090,6800
0097F0,미래에셋비전스팩10호,KOSDAQ,20260819,1972,1984
0098T0,교보19호스팩,KOSDAQ,20260819,1998,1994
0099W0,미래에셋비전스팩11호,KOSDAQ,20260819,1977,1977
0099X0,IBKS제25호스팩,KOSDAQ,20260819,0,2180
010170,대한광통신,KOSDAQ,20260819,12060,12700
0101C0,하나36호스팩,KOSDAQ,20260819,1987,1989
010240,흥국,KOSDAQ,20260819,5600,5520
010280,아이티센엔텍,KOSDAQ,20260819,5690,5360
010470,오리콤,KOSDAQ,20260819,4800,4780
0105P0,유진스팩12호,KOSDAQ,20260819,1992,1992
011040,경동제약,KOSDAQ,20260819,5100,5020
011080,형지I&C,KOSDAQ,20260819,909,843
011320,유니크,KOSDAQ,20260819,3920,3890
011370,서한,KOSDAQ,20260819,0,783
011560,세보엠이씨,KOSDAQ,20260819,22500,22850
0115H0,삼성스팩13호,KOSDAQ,20260819,1993,1990
0117P0,피스피스스튜디오,KOSDAQ,20260819,5710,5490
012210,삼미금속,KOSDAQ,20260819,7640,7940
012340,뉴인텍,KOSDAQ,20260819,628,605
012620,원일특강,KOSDAQ,20260819,6850,7050
012700,리드코프,KOSDAQ,20260819,3055,3060
012790,신일제약,KOSDAQ,20260819,5940,5870
012860,모베이스전자,KOSDAQ,20260819,2405,2400
0129K0,신한제18호스팩,KOSDAQ,20260819,1973,1966
013030,하이록코리아,KOSDAQ,20260819,31200,31050
0130D0,신한제17호스팩,KOSDAQ,20260819,1973,1971
0130H0,엔에이치스팩33호,KOSDAQ,20260819,1987,1988
013120,동원개발,KOSDAQ,20260819,2225,2170
0131D0,키움히어로제2호스팩,KOSDAQ,20260819,1965,1965
0132G0,교보20호스팩,KOSDAQ,20260819,1988,1996
013310,아진산업,KOSDAQ,20260819,2460,2460
0134X0,대신밸런스제20호스팩,KOSDAQ,20260819,1978,1977
013720,청보,KOSDAQ,20260819,2255,2250
013810,스페코,KOSDAQ,20260819,1631,1605
013990,아가방컴퍼니,KOSDAQ,20260819,4670,4330
014100,메디앙스,KOSDAQ,20260819,1763,1705
014190,원익큐브,KOSDAQ,20260819,1222,1239
014470,부방,KOSDAQ,20260819,990,969
014570,고려제약,KOSDAQ,20260819,3330,3365
014620,성광벤드,KOSDAQ,20260819,24000,23900
014940,오리엔탈정공,KOSDAQ,20260819,4750,4740
014950,삼익제약,KOSDAQ,20260819,5390,5210
014970,삼륭물산,KOSDAQ,20260819,4480,4485
0156T0,에이치엘지노믹스,KOSDAQ,20260819,10600,9600
015710,코콤,KOSDAQ,20260819,2855,2960
015750,성우하이텍,KOSDAQ,20260819,5820,5930
016100,리더스코스메틱,KOSDAQ,20260819,1080,1063
016250,SGC E&C,KOSDAQ,20260819,12120,12020
0164H0,한국제16호스팩,KOSDAQ,20260819,1948,1950
0165X0,메리츠제2호스팩,KOSDAQ,20260819,1951,1946
016600,큐캐피탈,KOSDAQ,20260819,2350,2370
016670,디모아,KOSDAQ,20260819,2420,2355
016790,현대사료,KOSDAQ,20260819,0,994
016920,카스,KOSDAQ,20260819,1080,1088
017000,신원종합개발,KOSDAQ,20260819,2475,2420
017250,인터엠,KOSDAQ,20260819,995,984
017480,삼현철강,KOSDAQ,20260819,4900,4820
017510,세명전기,KOSDAQ,20260819,7400,7330
017650,대림제지,KOSDAQ,20260819,10700,10350
017890,한국알콜,KOSDAQ,20260819,13890,13640
018000,유니슨,KOSDAQ,20260819,980,976
018120,진로발효,KOSDAQ,20260819,16750,16630
018290,브이티,KOSDAQ,20260819,12400,12210
018310,삼목에스폼,KOSDAQ,20260819,14290,13830
018620,우진비앤지,KOSDAQ,20260819,2885,2690
018680,서울제약,KOSDAQ,20260819,1999,1962
018700,졸스,KOSDAQ,20260819,1487,1479
019010,베뉴지,KOSDAQ,20260819,5380,5180
019210,와이지-원,KOSDAQ,20260819,15160,15280
019540,일지테크,KOSDAQ,20260819,5650,5490
019550,SBI인베스트먼트,KOSDAQ,20260819,1015,1020
019570,GMI벤처,KOSDAQ,20260819,2665,2645
019660,글로본,KOSDAQ,20260819,1564,1586
019770,서연탑메탈,KOSDAQ,20260819,3350,3315
019990,에너토크,KOSDAQ,20260819,4880,4835
020180,대신정보통신,KOSDAQ,20260819,4190,4315
020400,대동금속,KOSDAQ,20260819,2960,3025
020710,시공테크,KOSDAQ,20260819,3350,3355
021040,대호특수강,KOSDAQ,20260819,951,990
021045,대호특수강우,KOSDAQ,20260819,2540,2530
021080,에이티넘인베스트,KOSDAQ,20260819,2195,2145
021320,KCC건설,KOSDAQ,20260819,5570,5750
021650,한국큐빅,KOSDAQ,20260819,2075,2050
021880,메이슨캐피탈,KOSDAQ,20260819,1360,1274
0218L0,네오뷰,KOSDAQ,20260819,16680,15910
022220,티케이지애강,KOSDAQ,20260819,595,600
023160,태광,KOSDAQ,20260819,21550,21500
023410,유진기업,KOSDAQ,20260819,3300,3305
023440,제이스코홀딩스,KOSDAQ,20260819,0,521
023600,삼보판지,KOSDAQ,20260819,9330,9260
023760,한국캐피탈,KOSDAQ,20260819,0,670
023770,플레이위드,KOSDAQ,20260819,2330,2340
023790,동일스틸럭스,KOSDAQ,20260819,1379,1406
023900,풍국주정,KOSDAQ,20260819,7440,7480
023910,대한약품,KOSDAQ,20260819,26800,26150
024060,흥구석유,KOSDAQ,20260819,11400,10640
024120,KB오토시스,KOSDAQ,20260819,3080,3105
024740,한일단조,KOSDAQ,20260819,2225,2140
024800,유성티엔에스,KOSDAQ,20260819,4565,4310
024830,세원물산,KOSDAQ,20260819,8900,8620
024840,KBI메탈,KOSDAQ,20260819,5200,5980
024850,HLB이노베이션,KOSDAQ,20260819,13540,14470
024880,케이피에프,KOSDAQ,20260819,3785,3880
024910,경창산업,KOSDAQ,20260819,1521,1619
024940,PN풍년,KOSDAQ,20260819,1973,1948
024950,삼천리자전거,KOSDAQ,20260819,4665,4580
025320,시노펙스,KOSDAQ,20260819,3850,3980
025440,DH오토웨어,KOSDAQ,20260819,3465,3610
025550,한국선재,KOSDAQ,20260819,2205,2175
025770,한국정보통신,KOSDAQ,20260819,7600,7530
025870,신라에스지,KOSDAQ,20260819,2775,2620
025880,케이씨피드,KOSDAQ,20260819,2430,2390
025900,동화기업,KOSDAQ,20260819,6690,6740
025950,동신건설,KOSDAQ,20260819,10710,10880
025980,아난티,KOSDAQ,20260819,4880,5350
026040,제이에스티나,KOSDAQ,20260819,2340,2210
026150,특수건설,KOSDAQ,20260819,3910,3795
026910,광진실업,KOSDAQ,20260819,4005,4110
027040,서울전자통신,KOSDAQ,20260819,2050,1843
027050,코리아나,KOSDAQ,20260819,1375,1379
027360,아주IB투자,KOSDAQ,20260819,3830,3585
027580,상보,KOSDAQ,20260819,1637,1651
027710,팜스토리,KOSDAQ,20260819,1071,1057
027830,대성창투,KOSDAQ,20260819,993,975
028080,휴맥스홀딩스,KOSDAQ,20260819,4255,4280
028300,HLB,KOSDAQ,20260819,42150,42100
029480,광무,KOSDAQ,20260819,1508,1456
030350,드래곤플라이,KOSDAQ,20260819,0,973
030520,한컴,KOSDAQ,20260819,17000,17110
030530,원익홀딩스,KOSDAQ,20260819,18710,19590
030960,양지사,KOSDAQ,20260819,4735,4515
031310,아이즈비전,KOSDAQ,20260819,990,984
031330,에스에이엠티,KOSDAQ,20260819,7690,7680
031510,오스템,KOSDAQ,20260819,1092,1098
031860,디에이치엑스컴퍼니,KOSDAQ,20260819,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260819,104500,112200
032080,아즈텍WB,KOSDAQ,20260819,1061,1035
032190,다우데이타,KOSDAQ,20260819,19390,19170
032280,삼일,KOSDAQ,20260819,1336,1364
032300,한국파마,KOSDAQ,20260819,8000,7750
032500,케이엠더블유,KOSDAQ,20260819,15270,15270
032540,TJ미디어,KOSDAQ,20260819,3100,3095
032580,피델릭스,KOSDAQ,20260819,3995,4020
032620,GC메디아이,KOSDAQ,20260819,3020,3000
032680,소프트센,KOSDAQ,20260819,918,910
032685,소프트센우,KOSDAQ,20260819,9210,9000
032750,삼진,KOSDAQ,20260819,2915,2915
032790,엠젠솔루션,KOSDAQ,20260819,915,924
032800,판타지오,KOSDAQ,20260819,1561,1549
032820,우리기술,KOSDAQ,20260819,11130,11560
032850,비트컴퓨터,KOSDAQ,20260819,4015,4030
032860,더라미,KOSDAQ,20260819,0,690
032940,원익,KOSDAQ,20260819,6090,5860
032960,동일기연,KOSDAQ,20260819,2055,2045
033050,제이엠아이,KOSDAQ,20260819,810,820
033100,제룡전기,KOSDAQ,20260819,45100,46850
033130,디지틀조선,KOSDAQ,20260819,1810,1869
033160,엠케이전자,KOSDAQ,20260819,14900,15210
033170,시그네틱스,KOSDAQ,20260819,0,340
033200,모아텍,KOSDAQ,20260819,2570,2520
033230,인성정보,KOSDAQ,20260819,1081,1160
033290,로젠,KOSDAQ,20260819,1561,1548
033310,엠투엔,KOSDAQ,20260819,1346,1386
033320,제이씨현시스템,KOSDAQ,20260819,3050,3035
033340,좋은사람들,KOSDAQ,20260819,557,557
033500,동성화인텍,KOSDAQ,20260819,17410,17380
033540,파라텍,KOSDAQ,20260819,3445,3420
033560,블루콤,KOSDAQ,20260819,4435,4465
033640,네패스,KOSDAQ,20260819,17780,17660
033790,피노,KOSDAQ,20260819,5900,6220
033830,티비씨,KOSDAQ,20260819,1637,1633
034810,해성산업,KOSDAQ,20260819,6260,5900
03481K,해성산업1우,KOSDAQ,20260819,6050,6130
034940,조아제약,KOSDAQ,20260819,0,550
034950,한국기업평가,KOSDAQ,20260819,102400,101600
035080,그래디언트,KOSDAQ,20260819,11690,11790
035200,프럼파스트,KOSDAQ,20260819,2810,2830
035290,골드앤에스,KOSDAQ,20260819,1870,1912
035460,기산텔레콤,KOSDAQ,20260819,2390,2330
035600,KG이니시스,KOSDAQ,20260819,9880,10010
035610,솔본,KOSDAQ,20260819,4610,4535
035620,바른손이앤에이,KOSDAQ,20260819,712,705
035760,CJ ENM,KOSDAQ,20260819,31450,32000
035810,이지홀딩스,KOSDAQ,20260819,4440,4475
035890,서희건설,KOSDAQ,20260819,2150,2100
035900,JYP Ent.,KOSDAQ,20260819,38950,39950
036000,예림당,KOSDAQ,20260819,2770,2780
036010,아비코전자,KOSDAQ,20260819,7100,6940
036030,케이티알파,KOSDAQ,20260819,4770,4790
036090,위지트,KOSDAQ,20260819,1336,1307
036120,서울평가정보,KOSDAQ,20260819,1655,1653
036170,에이치엠넥스,KOSDAQ,20260819,2510,2525
036190,금화피에스시,KOSDAQ,20260819,32400,32250
036200,유니셈,KOSDAQ,20260819,9310,9550
036220,오상헬스케어,KOSDAQ,20260819,6540,6780
036480,대성미생물,KOSDAQ,20260819,6140,6080
036540,SFA반도체,KOSDAQ,20260819,5750,5720
036560,KZ정밀,KOSDAQ,20260819,12150,12060
036620,감성코퍼레이션,KOSDAQ,20260819,3880,3875
036630,세종텔레콤,KOSDAQ,20260819,7300,7740
036640,HRS,KOSDAQ,20260819,4925,4955
036670,삼양케이씨아이,KOSDAQ,20260819,5130,5080
036690,코맥스,KOSDAQ,20260819,0,2885
036710,심텍홀딩스,KOSDAQ,20260819,3830,4005
036800,나이스정보통신,KOSDAQ,20260819,6070,6700
036810,에프에스티,KOSDAQ,20260819,23200,23450
036830,솔브레인홀딩스,KOSDAQ,20260819,38250,38600
036890,진성티이씨,KOSDAQ,20260819,12460,12500
036930,주성엔지니어링,KOSDAQ,20260819,168000,171600
037030,파워넷,KOSDAQ,20260819,3490,3385
037070,파세코,KOSDAQ,20260819,5650,5450
037230,한국팩키지,KOSDAQ,20260819,1339,1364
037330,인지디스플레,KOSDAQ,20260819,709,703
037350,성도이엔지,KOSDAQ,20260819,7800,7660
037370,EG,KOSDAQ,20260819,3660,3630
037400,우리엔터프라이즈,KOSDAQ,20260819,0,632
037440,희림,KOSDAQ,20260819,4050,4095
037460,삼지전자,KOSDAQ,20260819,30150,30450
037760,쎄니트,KOSDAQ,20260819,2360,2430
037950,엘컴텍,KOSDAQ,20260819,2880,2880
038010,제일테크노스,KOSDAQ,20260819,5480,5560
038060,루멘스,KOSDAQ,20260819,856,873
038070,서린바이오,KOSDAQ,20260819,4385,4290
038110,에코플라스틱,KOSDAQ,20260819,1997,1978
038290,마크로젠,KOSDAQ,20260819,12520,12080
038390,레드캡투어,KOSDAQ,20260819,9830,9840
038460,바이오스마트,KOSDAQ,20260819,2630,2550
038500,삼표시멘트,KOSDAQ,20260819,7540,7380
038530,케이바이오랩스,KOSDAQ,20260819,995,1039
038540,상상인,KOSDAQ,20260819,2045,1994
038620,위즈코프,KOSDAQ,20260819,1883,1874
038680,에스넷,KOSDAQ,20260819,3725,4280
038870,에코심플렉스,KOSDAQ,20260819,1774,1758
038880,아이에이,KOSDAQ,20260819,3740,3585
038950,파인디지털,KOSDAQ,20260819,3045,3095
039010,현대에이치티,KOSDAQ,20260819,7980,7170
039020,이건홀딩스,KOSDAQ,20260819,2945,2895
039030,이오테크닉스,KOSDAQ,20260819,393000,415000
039200,오스코텍,KOSDAQ,20260819,35950,38100
039240,경남스틸,KOSDAQ,20260819,1925,1923
039290,인포뱅크,KOSDAQ,20260819,3805,3725
039310,세중,KOSDAQ,20260819,1541,1537
039340,한국경제TV,KOSDAQ,20260819,4865,4900
039420,케이엘넷,KOSDAQ,20260819,2750,2745
039440,에스티아이,KOSDAQ,20260819,21050,20750
039560,다산네트웍스,KOSDAQ,20260819,2495,2460
039610,화성밸브,KOSDAQ,20260819,5310,5460
039740,한국정보공학,KOSDAQ,20260819,3090,3000
039830,오로라,KOSDAQ,20260819,17150,16500
039840,디오,KOSDAQ,20260819,11770,11830
039860,나노엔텍,KOSDAQ,20260819,3765,3675
039980,폴라리스AI,KOSDAQ,20260819,5540,5400
040160,누리플렉스,KOSDAQ,20260819,6280,6100
040300,YTN,KOSDAQ,20260819,2030,2060
040350,크레오에스지,KOSDAQ,20260819,6980,6970
040420,정상제이엘에스,KOSDAQ,20260819,5850,5780
040610,SG&G,KOSDAQ,20260819,3250,3115
040910,아이씨디,KOSDAQ,20260819,4405,4505
041020,폴라리스오피스,KOSDAQ,20260819,2885,2900
041190,우리기술투자,KOSDAQ,20260819,4455,4420
041440,현대에버다임,KOSDAQ,20260819,6280,6130
041460,한국전자인증,KOSDAQ,20260819,3315,3285
041510,에스엠,KOSDAQ,20260819,70500,72800
041520,이엘씨,KOSDAQ,20260819,12200,12420
041590,플래스크,KOSDAQ,20260819,0,2370
041830,인바디,KOSDAQ,20260819,62100,62400
041910,폴라리스AI파마,KOSDAQ,20260819,5270,5130
041920,메디아나,KOSDAQ,20260819,9060,8910
041930,SY동아,KOSDAQ,20260819,4800,4740
041960,코미팜,KOSDAQ,20260819,8880,9300
042000,카페24,KOSDAQ,20260819,16320,16460
042040,케이피엠테크,KOSDAQ,20260819,4835,4795
042110,에스씨디,KOSDAQ,20260819,1108,1075
042370,비츠로테크,KOSDAQ,20260819,8470,8470
042420,네오위즈홀딩스,KOSDAQ,20260819,23850,23750
042500,링네트,KOSDAQ,20260819,4145,4265
042510,라온시큐어,KOSDAQ,20260819,7850,7920
042520,한스바이오메드,KOSDAQ,20260819,20400,19060
042600,새로닉스,KOSDAQ,20260819,10510,10750
042940,상지건설,KOSDAQ,20260819,5970,5960
043100,알파AI,KOSDAQ,20260819,0,520
043150,바텍,KOSDAQ,20260819,19900,19190
043200,파루,KOSDAQ,20260819,0,512
043220,티에스넥스젠,KOSDAQ,20260819,0,1710
043260,성호전자,KOSDAQ,20260819,19980,19690
043340,에쎈테크,KOSDAQ,20260819,951,863
043360,디지아이,KOSDAQ,20260819,2465,2345
043370,피에이치에이,KOSDAQ,20260819,11190,10960
043590,웰킵스하이텍,KOSDAQ,20260819,1287,1280
043610,KT지니뮤직,KOSDAQ,20260819,1219,1226
043650,국순당,KOSDAQ,20260819,3620,3570
043710,코스리거글로벌,KOSDAQ,20260819,3865,3500
043910,자연과환경,KOSDAQ,20260819,3275,3300
044180,KD,KOSDAQ,20260819,0,205
044340,위닉스,KOSDAQ,20260819,4010,3775
044480,빌리언스,KOSDAQ,20260819,0,820
044490,태웅,KOSDAQ,20260819,29100,30650
044780,에이치케이,KOSDAQ,20260819,1339,1294
044960,이글벳,KOSDAQ,20260819,3045,3065
044990,에이치엔에스하이텍,KOSDAQ,20260819,12300,12040
045060,오공,KOSDAQ,20260819,2225,2110
045100,한양이엔지,KOSDAQ,20260819,29900,30350
045300,성우테크론,KOSDAQ,20260819,2650,2565
045340,토탈소프트,KOSDAQ,20260819,6360,6560
045390,대아티아이,KOSDAQ,20260819,3185,3335
045510,정원엔시스,KOSDAQ,20260819,1074,1082
045520,크린앤사이언스,KOSDAQ,20260819,2530,2475
045660,에이텍,KOSDAQ,20260819,9100,9190
045970,코아시아,KOSDAQ,20260819,3065,2920
046070,코다코,KOSDAQ,20260819,0,10280
046120,오르비텍,KOSDAQ,20260819,4645,4565
046210,HLB파나진,KOSDAQ,20260819,1186,1196
046310,백금T&A,KOSDAQ,20260819,2280,2310
046390,삼화네트웍스,KOSDAQ,20260819,1995,2030
046440,KG파이낸셜,KOSDAQ,20260819,4070,4015
046890,서울반도체,KOSDAQ,20260819,9500,9530
046940,우원개발,KOSDAQ,20260819,3010,3045
046970,우리로,KOSDAQ,20260819,4425,4460
047080,한빛소프트,KOSDAQ,20260819,911,925
047310,파워로직스,KOSDAQ,20260819,3010,3055
047560,이스트소프트,KOSDAQ,20260819,7500,7330
047770,코데즈컴바인,KOSDAQ,20260819,4045,3635
047820,초록뱀미디어,KOSDAQ,20260819,3200,3060
047920,HLB제약,KOSDAQ,20260819,8690,8430
048410,현대바이오,KOSDAQ,20260819,7120,7160
048430,유라테크,KOSDAQ,20260819,6070,6080
048470,대동스틸,KOSDAQ,20260819,2800,2865
048530,인트론바이오,KOSDAQ,20260819,2625,2650
048550,SM C&C,KOSDAQ,20260819,1311,1330
048770,TPC로보틱스,KOSDAQ,20260819,3155,3100
