ticker,name,market,date,시가,종가
266170,레드우즈,KONEX,20260910,0,1050
266350,팡스카이,KONEX,20260910,0,398
266470,바이오인프라생명과학,KONEX,20260910,94,109
267080,세븐브로이맥주,KONEX,20260910,0,486
270210,에스알바이오텍,KONEX,20260910,12500,12480
276240,엘리비젼,KONEX,20260910,697,644
278990,EMB,KONEX,20260910,3190,3170
279060,이노벡스,KONEX,20260910,8,7
289170,바이오텐,KONEX,20260910,3100,3100
296160,프로젠,KONEX,20260910,2555,2575
296520,가이아코퍼레이션,KONEX,20260910,0,702
299480,지앤이헬스케어,KONEX,20260910,0,548
302920,더콘텐츠온,KONEX,20260910,1690,1700
311060,엘에이티,KONEX,20260910,3300,3300
311960,인터로이드,KONEX,20260910,1800,1789
317860,노드메이슨,KONEX,20260910,4000,4000
318660,타임기술,KONEX,20260910,4000,3900
322970,무진메디,KONEX,20260910,1960,1980
331660,한국미라클피플사,KONEX,20260910,4015,3915
332190,오션스바이오,KONEX,20260910,0,3495
336040,타스컴,KONEX,20260910,3900,3900
337840,유엑스엔,KONEX,20260910,6390,6280
341170,퓨쳐메디신,KONEX,20260910,0,496
346010,타이드,KONEX,20260910,0,1000
351020,미쥬,KONEX,20260910,0,7300
354390,바스칸바이오제약,KONEX,20260910,3320,3320
379390,이성씨엔아이,KONEX,20260910,0,5600
390110,애니메디솔루션,KONEX,20260910,286,287
402420,켈스,KONEX,20260910,1800,1800
403360,라피치,KONEX,20260910,6500,6600
403810,아이엘로보틱스,KONEX,20260910,2035,2065
413300,티엘엔지니어링,KONEX,20260910,2060,1937
434190,탈로스,KONEX,20260910,2400,2570
446440,에피바이오텍,KONEX,20260910,13390,13390
447690,아이오바이오,KONEX,20260910,2045,1990
448780,마이크로엔엑스,KONEX,20260910,730,720
456190,큐라켐,KONEX,20260910,0,7210
456570,아이엠지티,KONEX,20260910,13500,14150
476710,타조이엔터테인먼트,KONEX,20260910,0,17000
495810,유비씨,KONEX,20260910,0,13120
496320,본시스템즈,KONEX,20260910,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260910,9920,9440
000250,삼천당제약,KOSDAQ,20260910,162500,167200
000440,중앙에너비스,KOSDAQ,20260910,12630,13550
0004V0,엔비알모션,KOSDAQ,20260910,6030,6030
0004Y0,디비금융제14호스팩,KOSDAQ,20260910,1995,1997
0007C0,아크릴,KOSDAQ,20260910,16310,15680
0007J0,인벤테라,KOSDAQ,20260910,8840,8820
0008Z0,에스엔시스,KOSDAQ,20260910,23550,24150
0009K0,에임드바이오,KOSDAQ,20260910,23500,23700
001000,신라섬유,KOSDAQ,20260910,0,462
0010F0,보원케미칼,KOSDAQ,20260910,2375,2310
0010V0,제이피아이헬스케어,KOSDAQ,20260910,8860,8750
0011A0,액스비스,KOSDAQ,20260910,10400,11700
0011T0,채비,KOSDAQ,20260910,5380,5310
0013V0,삼진식품,KOSDAQ,20260910,5020,5230
001540,안국약품,KOSDAQ,20260910,10090,10150
0015G0,그린광학,KOSDAQ,20260910,14650,14580
0015N0,아로마티카,KOSDAQ,20260910,10530,10100
0015S0,페스카로,KOSDAQ,20260910,7030,6960
0017J0,세미티에스,KOSDAQ,20260910,2590,2610
001810,무림SP,KOSDAQ,20260910,1171,1187
001840,이화공영,KOSDAQ,20260910,0,2215
002230,피에스텍,KOSDAQ,20260910,5050,5140
002290,삼일기업공사,KOSDAQ,20260910,3340,3355
002680,한탑,KOSDAQ,20260910,2965,2835
002800,신신제약,KOSDAQ,20260910,4640,4645
003100,선광,KOSDAQ,20260910,20500,20750
003310,대주산업,KOSDAQ,20260910,1690,1735
003380,하림지주,KOSDAQ,20260910,11020,11440
0037T0,KB제32호스팩,KOSDAQ,20260910,1995,1993
003800,에이스침대,KOSDAQ,20260910,32550,32600
0039P0,매드업,KOSDAQ,20260910,8700,9670
0041B0,교보18호스팩,KOSDAQ,20260910,2010,2005
0041J0,엘에스스팩1호,KOSDAQ,20260910,1993,1985
0041L0,하나35호스팩,KOSDAQ,20260910,1994,1994
0044K0,삼성스팩10호,KOSDAQ,20260910,1989,1993
004590,한국가구,KOSDAQ,20260910,5050,5020
004650,창해에탄올,KOSDAQ,20260910,9320,9340
004780,대륙제관,KOSDAQ,20260910,4200,4205
005160,동국산업,KOSDAQ,20260910,2515,2535
005290,동진쎄미켐,KOSDAQ,20260910,42000,42450
0054V0,엔에이치스팩32호,KOSDAQ,20260910,2010,2010
005670,푸드웰,KOSDAQ,20260910,6300,6270
005710,대원산업,KOSDAQ,20260910,10580,10430
005860,한일사료,KOSDAQ,20260910,2420,2490
005990,매일홀딩스,KOSDAQ,20260910,11100,11000
006050,국영지앤엠,KOSDAQ,20260910,5030,5050
006140,피제이전자,KOSDAQ,20260910,4705,4750
006620,동구바이오제약,KOSDAQ,20260910,3510,3505
006730,서부T&D,KOSDAQ,20260910,10750,11000
0068Y0,비엔케이제3호스팩,KOSDAQ,20260910,1975,1976
006910,보성파워텍,KOSDAQ,20260910,7530,7640
006920,모헨즈,KOSDAQ,20260910,3370,3385
0071M0,삼성스팩11호,KOSDAQ,20260910,1987,1986
0072Z0,KB제33호스팩,KOSDAQ,20260910,1992,1970
007330,푸른저축은행,KOSDAQ,20260910,10070,10100
007370,진양제약,KOSDAQ,20260910,4010,3960
007390,네이처셀,KOSDAQ,20260910,24600,25500
007530,와이엠,KOSDAQ,20260910,1542,1530
007680,대원,KOSDAQ,20260910,3330,3415
007720,소노스퀘어,KOSDAQ,20260910,1191,1180
007770,한일화학,KOSDAQ,20260910,8300,8040
007820,엠엑스로보틱스,KOSDAQ,20260910,3705,3600
008290,원풍물산,KOSDAQ,20260910,172,136
0082N0,카나프테라퓨틱스,KOSDAQ,20260910,13920,13550
008370,원풍,KOSDAQ,20260910,5040,5060
008470,부스타,KOSDAQ,20260910,1707,1698
008830,대동기어,KOSDAQ,20260910,6510,6550
0088D0,메리츠제1호스팩,KOSDAQ,20260910,2080,2080
0088M0,메쥬,KOSDAQ,20260910,12620,12290
0091W0,신영스팩11호,KOSDAQ,20260910,2030,2025
009300,삼아제약,KOSDAQ,20260910,13970,13900
0093G0,미래에셋비전스팩8호,KOSDAQ,20260910,1985,1980
009520,포스코엠텍,KOSDAQ,20260910,12700,13040
009620,삼보산업,KOSDAQ,20260910,0,870
0096B0,삼성스팩12호,KOSDAQ,20260910,1984,1991
0096D0,미래에셋비전스팩9호,KOSDAQ,20260910,1976,1975
009730,이렘,KOSDAQ,20260910,2055,1941
009780,엠에스씨,KOSDAQ,20260910,6760,6820
0097F0,미래에셋비전스팩10호,KOSDAQ,20260910,1988,1979
0098T0,교보19호스팩,KOSDAQ,20260910,2000,1985
0099W0,미래에셋비전스팩11호,KOSDAQ,20260910,1985,1980
0099X0,IBKS제25호스팩,KOSDAQ,20260910,0,2180
010170,대한광통신,KOSDAQ,20260910,15040,14740
0101C0,하나36호스팩,KOSDAQ,20260910,1987,1980
010240,흥국,KOSDAQ,20260910,5410,5410
010280,아이티센엔텍,KOSDAQ,20260910,5250,5150
010470,오리콤,KOSDAQ,20260910,4810,4855
0105P0,유진스팩12호,KOSDAQ,20260910,1982,1983
011040,경동제약,KOSDAQ,20260910,5110,5130
011080,형지I&C,KOSDAQ,20260910,722,711
011320,유니크,KOSDAQ,20260910,3760,3735
011370,서한,KOSDAQ,20260910,3850,3850
011560,세보엠이씨,KOSDAQ,20260910,24200,23950
0115H0,삼성스팩13호,KOSDAQ,20260910,1993,1990
0117P0,피스피스스튜디오,KOSDAQ,20260910,5790,5760
012210,삼미금속,KOSDAQ,20260910,13160,12630
012340,뉴인텍,KOSDAQ,20260910,524,505
012620,원일특강,KOSDAQ,20260910,6960,7030
012700,리드코프,KOSDAQ,20260910,2960,2975
012790,신일제약,KOSDAQ,20260910,6040,6050
012860,모베이스전자,KOSDAQ,20260910,2245,2335
0129K0,신한제18호스팩,KOSDAQ,20260910,1973,1973
013030,하이록코리아,KOSDAQ,20260910,33800,34350
0130D0,신한제17호스팩,KOSDAQ,20260910,1970,1970
0130H0,엔에이치스팩33호,KOSDAQ,20260910,2005,1988
013120,동원개발,KOSDAQ,20260910,2145,2150
0131D0,키움히어로제2호스팩,KOSDAQ,20260910,1979,1969
0132G0,교보20호스팩,KOSDAQ,20260910,1992,1992
013310,아진산업,KOSDAQ,20260910,2295,2310
0134X0,대신밸런스제20호스팩,KOSDAQ,20260910,1973,1979
013720,청보,KOSDAQ,20260910,2240,2240
013810,스페코,KOSDAQ,20260910,1587,1591
013990,아가방컴퍼니,KOSDAQ,20260910,4860,4795
014100,메디앙스,KOSDAQ,20260910,1610,1650
014190,원익큐브,KOSDAQ,20260910,1237,1235
014470,부방,KOSDAQ,20260910,990,1003
014570,고려제약,KOSDAQ,20260910,3455,3440
014620,성광벤드,KOSDAQ,20260910,33600,34600
014940,오리엔탈정공,KOSDAQ,20260910,4695,4650
014950,삼익제약,KOSDAQ,20260910,8900,8300
014970,삼륭물산,KOSDAQ,20260910,4430,4590
0155E0,해치텍,KOSDAQ,20260910,13650,13620
0156T0,에이치엘지노믹스,KOSDAQ,20260910,9030,9090
015710,코콤,KOSDAQ,20260910,2900,2925
015750,성우하이텍,KOSDAQ,20260910,5940,6220
016100,리더스코스메틱,KOSDAQ,20260910,1238,1233
016250,SGC E&C,KOSDAQ,20260910,11910,11960
0164H0,한국제16호스팩,KOSDAQ,20260910,1959,1959
0165X0,메리츠제2호스팩,KOSDAQ,20260910,1946,1950
016600,큐캐피탈,KOSDAQ,20260910,2490,2520
016670,디모아,KOSDAQ,20260910,2510,2470
016790,현대사료,KOSDAQ,20260910,0,994
016920,카스,KOSDAQ,20260910,1150,1142
017000,신원종합개발,KOSDAQ,20260910,2400,2400
017250,인터엠,KOSDAQ,20260910,1050,1048
017480,삼현철강,KOSDAQ,20260910,4875,4910
017510,세명전기,KOSDAQ,20260910,7570,7570
017650,대림제지,KOSDAQ,20260910,10720,10790
017890,한국알콜,KOSDAQ,20260910,14620,14750
018000,유니슨,KOSDAQ,20260910,1220,1231
018120,진로발효,KOSDAQ,20260910,16590,16600
018290,브이티,KOSDAQ,20260910,11940,11930
018310,삼목에스폼,KOSDAQ,20260910,14320,14290
018620,우진비앤지,KOSDAQ,20260910,2695,2715
018680,서울제약,KOSDAQ,20260910,1969,1956
018700,졸스,KOSDAQ,20260910,1410,1397
019010,베뉴지,KOSDAQ,20260910,4790,4875
019210,와이지-원,KOSDAQ,20260910,13520,13040
019540,일지테크,KOSDAQ,20260910,5300,5290
019550,SBI인베스트먼트,KOSDAQ,20260910,1024,1025
019570,GMI벤처,KOSDAQ,20260910,2875,2845
019660,글로본,KOSDAQ,20260910,1462,1501
019770,서연탑메탈,KOSDAQ,20260910,3380,3285
0197V0,엔에이치스팩34호,KOSDAQ,20260910,4000,2075
019990,에너토크,KOSDAQ,20260910,5430,5530
020180,대신정보통신,KOSDAQ,20260910,4095,3970
020400,대동금속,KOSDAQ,20260910,2905,2950
020710,시공테크,KOSDAQ,20260910,3640,3670
021040,대호특수강,KOSDAQ,20260910,965,942
021045,대호특수강우,KOSDAQ,20260910,2565,2550
021080,에이티넘인베스트,KOSDAQ,20260910,2195,2160
021320,KCC건설,KOSDAQ,20260910,5800,5750
021650,한국큐빅,KOSDAQ,20260910,1986,1985
021880,메이슨캐피탈,KOSDAQ,20260910,1299,1291
0218L0,네오뷰,KOSDAQ,20260910,12880,12670
022220,티케이지애강,KOSDAQ,20260910,895,895
023160,태광,KOSDAQ,20260910,27700,27800
023410,유진기업,KOSDAQ,20260910,3270,3310
023440,제이스코홀딩스,KOSDAQ,20260910,0,521
023600,삼보판지,KOSDAQ,20260910,9100,9180
023760,한국캐피탈,KOSDAQ,20260910,1404,1405
023770,플레이위드,KOSDAQ,20260910,2695,2705
023790,동일스틸럭스,KOSDAQ,20260910,1720,1626
023900,풍국주정,KOSDAQ,20260910,7620,7610
023910,대한약품,KOSDAQ,20260910,26800,26750
024060,흥구석유,KOSDAQ,20260910,12730,14510
024120,KB오토시스,KOSDAQ,20260910,3050,3065
024740,한일단조,KOSDAQ,20260910,2320,2345
024800,유성티엔에스,KOSDAQ,20260910,4615,4695
024830,세원물산,KOSDAQ,20260910,8790,8560
024840,KBI메탈,KOSDAQ,20260910,5480,5430
024850,HLB이노베이션,KOSDAQ,20260910,14800,16590
024880,케이피에프,KOSDAQ,20260910,3835,3830
024910,경창산업,KOSDAQ,20260910,1532,1569
024940,PN풍년,KOSDAQ,20260910,1890,1920
024950,삼천리자전거,KOSDAQ,20260910,4620,4360
025320,시노펙스,KOSDAQ,20260910,3840,3905
025440,DH오토웨어,KOSDAQ,20260910,3330,3330
025550,한국선재,KOSDAQ,20260910,2105,2145
025770,한국정보통신,KOSDAQ,20260910,8010,8180
025870,신라에스지,KOSDAQ,20260910,1048,905
025880,케이씨피드,KOSDAQ,20260910,2375,2370
025900,동화기업,KOSDAQ,20260910,7080,7710
025950,동신건설,KOSDAQ,20260910,10190,10190
025980,아난티,KOSDAQ,20260910,5190,5240
026040,제이에스티나,KOSDAQ,20260910,2290,2285
026150,특수건설,KOSDAQ,20260910,3955,3885
026910,광진실업,KOSDAQ,20260910,3150,3690
027040,서울전자통신,KOSDAQ,20260910,1802,1799
027050,코리아나,KOSDAQ,20260910,1326,1314
027360,아주IB투자,KOSDAQ,20260910,3280,3300
027580,상보,KOSDAQ,20260910,1601,1610
027710,팜스토리,KOSDAQ,20260910,1139,1148
027830,대성창투,KOSDAQ,20260910,890,905
028080,휴맥스홀딩스,KOSDAQ,20260910,5060,4975
028300,HLB,KOSDAQ,20260910,31250,31650
029480,광무,KOSDAQ,20260910,1548,1493
030350,드래곤플라이,KOSDAQ,20260910,0,973
030520,한컴,KOSDAQ,20260910,16690,17500
030530,원익홀딩스,KOSDAQ,20260910,23850,23250
030960,양지사,KOSDAQ,20260910,4830,4745
031310,아이즈비전,KOSDAQ,20260910,1000,999
031330,에스에이엠티,KOSDAQ,20260910,8060,8120
031510,오스템,KOSDAQ,20260910,1143,1138
031860,디에이치엑스컴퍼니,KOSDAQ,20260910,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260910,149000,155000
032080,아즈텍WB,KOSDAQ,20260910,1010,1040
032190,다우데이타,KOSDAQ,20260910,19420,19980
032280,삼일,KOSDAQ,20260910,1372,1355
032300,한국파마,KOSDAQ,20260910,7850,7670
032500,케이엠더블유,KOSDAQ,20260910,15060,15770
032540,TJ미디어,KOSDAQ,20260910,3710,3810
032580,피델릭스,KOSDAQ,20260910,4980,5110
032620,GC메디아이,KOSDAQ,20260910,3020,3075
032680,소프트센,KOSDAQ,20260910,921,905
032685,소프트센우,KOSDAQ,20260910,8300,7300
032750,삼진,KOSDAQ,20260910,3005,2980
032790,엠젠솔루션,KOSDAQ,20260910,1580,1508
032800,판타지오,KOSDAQ,20260910,1495,1490
032820,우리기술,KOSDAQ,20260910,13800,14600
032850,비트컴퓨터,KOSDAQ,20260910,3870,3770
032860,더라미,KOSDAQ,20260910,2835,2775
032940,원익,KOSDAQ,20260910,10400,10500
032960,동일기연,KOSDAQ,20260910,2125,2145
033050,제이엠아이,KOSDAQ,20260910,829,823
033100,제룡전기,KOSDAQ,20260910,46150,46750
033130,디지틀조선,KOSDAQ,20260910,1775,1795
033160,엠케이전자,KOSDAQ,20260910,13500,13100
033170,시그네틱스,KOSDAQ,20260910,1746,1735
033200,모아텍,KOSDAQ,20260910,2485,2465
033230,인성정보,KOSDAQ,20260910,1057,1017
033290,로젠,KOSDAQ,20260910,1525,1520
033310,엠투엔,KOSDAQ,20260910,1450,1454
033320,제이씨현시스템,KOSDAQ,20260910,3050,3070
033340,좋은사람들,KOSDAQ,20260910,510,460
033500,동성화인텍,KOSDAQ,20260910,16610,16810
033540,파라텍,KOSDAQ,20260910,2960,2975
033560,블루콤,KOSDAQ,20260910,4490,4505
033640,네패스,KOSDAQ,20260910,22950,23300
033790,피노,KOSDAQ,20260910,8040,7800
033830,티비씨,KOSDAQ,20260910,1790,1734
034810,해성산업,KOSDAQ,20260910,6040,6010
03481K,해성산업1우,KOSDAQ,20260910,6140,6130
034940,조아제약,KOSDAQ,20260910,2780,2745
034950,한국기업평가,KOSDAQ,20260910,102900,103900
035080,그래디언트,KOSDAQ,20260910,12000,12250
035200,프럼파스트,KOSDAQ,20260910,2840,2845
035290,골드앤에스,KOSDAQ,20260910,863,708
035460,기산텔레콤,KOSDAQ,20260910,2290,2330
035600,KG이니시스,KOSDAQ,20260910,10190,10190
035610,솔본,KOSDAQ,20260910,4900,4990
035620,바른손이앤에이,KOSDAQ,20260910,762,714
035760,CJ ENM,KOSDAQ,20260910,33000,34150
035810,이지홀딩스,KOSDAQ,20260910,4600,4620
035890,서희건설,KOSDAQ,20260910,2440,2380
035900,JYP Ent.,KOSDAQ,20260910,38600,39200
036000,예림당,KOSDAQ,20260910,2880,2900
036010,아비코전자,KOSDAQ,20260910,6870,7030
036030,케이티알파,KOSDAQ,20260910,4695,4695
036090,위지트,KOSDAQ,20260910,1320,1298
036120,서울평가정보,KOSDAQ,20260910,1683,1689
036170,에이치엠넥스,KOSDAQ,20260910,2320,2325
036190,금화피에스시,KOSDAQ,20260910,34500,34600
036200,유니셈,KOSDAQ,20260910,8910,9200
036220,오상헬스케어,KOSDAQ,20260910,6390,6360
036480,대성미생물,KOSDAQ,20260910,6360,6160
036540,SFA반도체,KOSDAQ,20260910,6600,7110
036560,KZ정밀,KOSDAQ,20260910,12380,12260
036620,감성코퍼레이션,KOSDAQ,20260910,3755,3850
036630,세종텔레콤,KOSDAQ,20260910,10630,9850
036640,HRS,KOSDAQ,20260910,4940,4910
036670,삼양케이씨아이,KOSDAQ,20260910,5030,5020
036690,코맥스,KOSDAQ,20260910,0,2885
036710,심텍홀딩스,KOSDAQ,20260910,4130,4140
036800,나이스정보통신,KOSDAQ,20260910,7920,7880
036810,에프에스티,KOSDAQ,20260910,25400,26350
036830,솔브레인홀딩스,KOSDAQ,20260910,42450,44100
036890,진성티이씨,KOSDAQ,20260910,12880,12880
036930,주성엔지니어링,KOSDAQ,20260910,206500,221000
037030,파워넷,KOSDAQ,20260910,3240,3250
037070,파세코,KOSDAQ,20260910,5930,6140
037230,한국팩키지,KOSDAQ,20260910,1415,1437
037330,인지디스플레,KOSDAQ,20260910,710,705
037350,성도이엔지,KOSDAQ,20260910,7280,7340
037370,EG,KOSDAQ,20260910,3675,3735
037400,우리엔터프라이즈,KOSDAQ,20260910,3835,3810
037440,희림,KOSDAQ,20260910,4220,4245
037460,삼지전자,KOSDAQ,20260910,29250,31150
037760,쎄니트,KOSDAQ,20260910,2395,2365
037950,엘컴텍,KOSDAQ,20260910,2935,2895
038010,제일테크노스,KOSDAQ,20260910,5330,5320
038060,루멘스,KOSDAQ,20260910,802,775
038070,서린바이오,KOSDAQ,20260910,4170,4130
038110,에코플라스틱,KOSDAQ,20260910,2050,2070
038290,마크로젠,KOSDAQ,20260910,12000,12000
038390,레드캡투어,KOSDAQ,20260910,10020,10000
038460,바이오스마트,KOSDAQ,20260910,2695,2690
038500,삼표시멘트,KOSDAQ,20260910,7090,7240
038530,케이바이오랩스,KOSDAQ,20260910,0,999
038540,상상인,KOSDAQ,20260910,1945,1972
038620,위즈코프,KOSDAQ,20260910,1931,1927
038680,에스넷,KOSDAQ,20260910,3855,3790
038870,에코심플렉스,KOSDAQ,20260910,1856,1985
038880,아이에이,KOSDAQ,20260910,3350,3390
038950,파인디지털,KOSDAQ,20260910,3075,3020
039010,현대에이치티,KOSDAQ,20260910,8350,8170
039020,이건홀딩스,KOSDAQ,20260910,2695,2625
039030,이오테크닉스,KOSDAQ,20260910,466500,455000
039200,오스코텍,KOSDAQ,20260910,34100,35450
039240,경남스틸,KOSDAQ,20260910,1949,1910
039290,인포뱅크,KOSDAQ,20260910,3970,3930
039310,세중,KOSDAQ,20260910,1328,1322
039340,한국경제TV,KOSDAQ,20260910,4920,4985
039420,케이엘넷,KOSDAQ,20260910,2745,2730
039440,에스티아이,KOSDAQ,20260910,19410,19720
039560,다산네트웍스,KOSDAQ,20260910,2380,2355
039610,화성밸브,KOSDAQ,20260910,6200,6050
039740,한국정보공학,KOSDAQ,20260910,3020,3095
039830,오로라,KOSDAQ,20260910,14480,14350
039840,디오,KOSDAQ,20260910,11000,11020
039860,나노엔텍,KOSDAQ,20260910,4125,4165
039980,폴라리스AI,KOSDAQ,20260910,5280,5210
040160,누리플렉스,KOSDAQ,20260910,6940,7070
040300,YTN,KOSDAQ,20260910,1982,1972
040350,크레오에스지,KOSDAQ,20260910,4180,4320
040420,정상제이엘에스,KOSDAQ,20260910,5830,5810
040610,SG&G,KOSDAQ,20260910,3130,3165
040910,아이씨디,KOSDAQ,20260910,4380,4385
041020,폴라리스오피스,KOSDAQ,20260910,2980,3070
041190,우리기술투자,KOSDAQ,20260910,5760,5730
041440,현대에버다임,KOSDAQ,20260910,6850,6790
041460,한국전자인증,KOSDAQ,20260910,3520,3470
041510,에스엠,KOSDAQ,20260910,79900,80900
041520,이엘씨,KOSDAQ,20260910,11900,11770
041590,플래스크,KOSDAQ,20260910,0,2370
041830,인바디,KOSDAQ,20260910,57900,58300
041910,폴라리스AI파마,KOSDAQ,20260910,5390,5480
041920,메디아나,KOSDAQ,20260910,8280,8160
041930,SY동아,KOSDAQ,20260910,5210,5160
041960,코미팜,KOSDAQ,20260910,9410,9280
042000,카페24,KOSDAQ,20260910,15460,15510
042040,케이피엠테크,KOSDAQ,20260910,4635,4660
042110,에스씨디,KOSDAQ,20260910,1037,1025
042370,비츠로테크,KOSDAQ,20260910,8700,8640
042420,네오위즈홀딩스,KOSDAQ,20260910,23900,24000
042500,링네트,KOSDAQ,20260910,4320,4295
042510,라온시큐어,KOSDAQ,20260910,9030,8800
042520,한스바이오메드,KOSDAQ,20260910,20750,20100
042600,새로닉스,KOSDAQ,20260910,12250,12630
042940,상지건설,KOSDAQ,20260910,6050,5920
043100,알파AI,KOSDAQ,20260910,0,520
043150,바텍,KOSDAQ,20260910,17950,17890
043200,파루,KOSDAQ,20260910,1195,1195
043220,티에스넥스젠,KOSDAQ,20260910,0,1710
043260,성호전자,KOSDAQ,20260910,18570,18560
043340,에쎈테크,KOSDAQ,20260910,811,819
043360,디지아이,KOSDAQ,20260910,2625,2540
043370,피에이치에이,KOSDAQ,20260910,11100,11410
043590,웰킵스하이텍,KOSDAQ,20260910,1420,1510
043610,KT지니뮤직,KOSDAQ,20260910,1178,1182
043650,국순당,KOSDAQ,20260910,3810,3725
043710,코스리거글로벌,KOSDAQ,20260910,3040,3225
043910,자연과환경,KOSDAQ,20260910,3440,3420
044180,KD,KOSDAQ,20260910,0,205
044340,위닉스,KOSDAQ,20260910,3135,3155
044480,빌리언스,KOSDAQ,20260910,3790,3765
044490,태웅,KOSDAQ,20260910,35800,36900
044780,에이치케이,KOSDAQ,20260910,1405,1397
044960,이글벳,KOSDAQ,20260910,3115,3135
044990,에이치엔에스하이텍,KOSDAQ,20260910,10790,10860
045060,오공,KOSDAQ,20260910,2125,2095
045100,한양이엔지,KOSDAQ,20260910,30100,30550
045300,성우테크론,KOSDAQ,20260910,2635,2680
045340,토탈소프트,KOSDAQ,20260910,6800,6850
045390,대아티아이,KOSDAQ,20260910,3490,3430
045510,정원엔시스,KOSDAQ,20260910,1145,1104
045520,크린앤사이언스,KOSDAQ,20260910,2850,2930
045660,에이텍,KOSDAQ,20260910,9340,9330
045970,코아시아,KOSDAQ,20260910,3075,3175
046070,코다코,KOSDAQ,20260910,800,410
046120,오르비텍,KOSDAQ,20260910,6000,6280
046210,HLB파나진,KOSDAQ,20260910,1150,1148
046310,백금T&A,KOSDAQ,20260910,2235,2235
046390,삼화네트웍스,KOSDAQ,20260910,2155,2105
046440,KG파이낸셜,KOSDAQ,20260910,4210,4220
046890,서울반도체,KOSDAQ,20260910,9840,10050
046940,우원개발,KOSDAQ,20260910,2910,2905
046970,우리로,KOSDAQ,20260910,6660,6700
047080,한빛소프트,KOSDAQ,20260910,1078,1087
047310,파워로직스,KOSDAQ,20260910,2970,3060
047560,이스트소프트,KOSDAQ,20260910,7810,7830
047770,코데즈컴바인,KOSDAQ,20260910,3720,3710
047820,초록뱀미디어,KOSDAQ,20260910,3195,3230
047920,HLB제약,KOSDAQ,20260910,6830,6600
048410,현대바이오,KOSDAQ,20260910,7130,7230
048430,유라테크,KOSDAQ,20260910,6290,6350
048470,대동스틸,KOSDAQ,20260910,2895,2895
048530,인트론바이오,KOSDAQ,20260910,2780,2675
