ticker,name,market,date,시가,종가
244880,나눔테크,KONEX,20260804,1760,1734
245450,씨앤에스링크,KONEX,20260804,1499,1499
250030,진코스텍,KONEX,20260804,24000,24350
251280,안지오랩,KONEX,20260804,1800,1830
253610,루트락,KONEX,20260804,848,969
254160,제이엠멀티,KONEX,20260804,3000,3000
258050,테크트랜스,KONEX,20260804,0,449
260870,SK시그넷,KONEX,20260804,8140,8130
266170,레드우즈,KONEX,20260804,0,1050
266350,팡스카이,KONEX,20260804,0,398
266470,바이오인프라생명과학,KONEX,20260804,105,88
267080,세븐브로이맥주,KONEX,20260804,0,486
270210,에스알바이오텍,KONEX,20260804,0,12470
276240,엘리비젼,KONEX,20260804,584,530
278990,EMB,KONEX,20260804,0,2500
279060,이노벡스,KONEX,20260804,0,115
289170,바이오텐,KONEX,20260804,2960,2890
296160,프로젠,KONEX,20260804,2790,2785
296520,가이아코퍼레이션,KONEX,20260804,530,701
299480,지앤이헬스케어,KONEX,20260804,794,791
302920,더콘텐츠온,KONEX,20260804,0,380
311060,엘에이티,KONEX,20260804,3195,2905
311960,인터로이드,KONEX,20260804,2000,2000
317860,노드메이슨,KONEX,20260804,4400,4550
318660,타임기술,KONEX,20260804,3695,3695
322970,무진메디,KONEX,20260804,1740,1840
327610,펨토바이오메드,KONEX,20260804,0,585
331660,한국미라클피플사,KONEX,20260804,4090,3835
332190,오션스바이오,KONEX,20260804,0,2710
336040,타스컴,KONEX,20260804,2100,2300
337840,유엑스엔,KONEX,20260804,6090,6250
341170,퓨쳐메디신,KONEX,20260804,400,384
346010,타이드,KONEX,20260804,0,1000
351020,미쥬,KONEX,20260804,0,6990
354390,바스칸바이오제약,KONEX,20260804,4000,3805
379390,이성씨엔아이,KONEX,20260804,0,5580
390110,애니메디솔루션,KONEX,20260804,121,121
402420,켈스,KONEX,20260804,1500,1499
403360,라피치,KONEX,20260804,5380,5400
403810,아이엘로보틱스,KONEX,20260804,2000,2100
413300,티엘엔지니어링,KONEX,20260804,2185,2040
434190,탈로스,KONEX,20260804,2280,2215
446440,에피바이오텍,KONEX,20260804,13350,13400
447690,아이오바이오,KONEX,20260804,2665,2665
448780,마이크로엔엑스,KONEX,20260804,760,633
456190,큐라켐,KONEX,20260804,0,7210
456570,아이엠지티,KONEX,20260804,12000,12900
476710,타조이엔터테인먼트,KONEX,20260804,0,17500
495810,유비씨,KONEX,20260804,0,13120
496320,본시스템즈,KONEX,20260804,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260804,7770,8210
000250,삼천당제약,KOSDAQ,20260804,157800,167300
000440,중앙에너비스,KOSDAQ,20260804,11860,12430
0004V0,엔비알모션,KOSDAQ,20260804,5750,6000
0004Y0,디비금융제14호스팩,KOSDAQ,20260804,1995,1995
0007C0,아크릴,KOSDAQ,20260804,15890,16440
0007J0,인벤테라,KOSDAQ,20260804,7250,7750
0008Z0,에스엔시스,KOSDAQ,20260804,21800,22300
0009K0,에임드바이오,KOSDAQ,20260804,21100,24200
001000,신라섬유,KOSDAQ,20260804,634,644
0010F0,보원케미칼,KOSDAQ,20260804,2125,2310
0010V0,제이피아이헬스케어,KOSDAQ,20260804,8530,8990
0011A0,액스비스,KOSDAQ,20260804,8070,8550
0011T0,채비,KOSDAQ,20260804,4050,4585
0013V0,삼진식품,KOSDAQ,20260804,4625,4840
001540,안국약품,KOSDAQ,20260804,10500,11030
0015G0,그린광학,KOSDAQ,20260804,13300,14810
0015N0,아로마티카,KOSDAQ,20260804,5290,5510
0015S0,페스카로,KOSDAQ,20260804,5680,6300
0017J0,세미티에스,KOSDAQ,20260804,2800,2960
001810,무림SP,KOSDAQ,20260804,1180,1204
001840,이화공영,KOSDAQ,20260804,0,2215
002230,피에스텍,KOSDAQ,20260804,5010,5190
002290,삼일기업공사,KOSDAQ,20260804,3200,3180
002680,한탑,KOSDAQ,20260804,1679,1704
002800,신신제약,KOSDAQ,20260804,4200,4270
003100,선광,KOSDAQ,20260804,19410,19960
003310,대주산업,KOSDAQ,20260804,1497,1560
003380,하림지주,KOSDAQ,20260804,10190,10650
0037T0,KB제32호스팩,KOSDAQ,20260804,1994,1994
003800,에이스침대,KOSDAQ,20260804,32000,32800
0039P0,매드업,KOSDAQ,20260804,7700,7320
0041B0,교보18호스팩,KOSDAQ,20260804,2000,2005
0041J0,엘에스스팩1호,KOSDAQ,20260804,1966,1993
0041L0,하나35호스팩,KOSDAQ,20260804,1998,1999
0044K0,삼성스팩10호,KOSDAQ,20260804,1986,1986
004590,한국가구,KOSDAQ,20260804,5050,5150
004650,창해에탄올,KOSDAQ,20260804,9300,9290
004780,대륙제관,KOSDAQ,20260804,4065,4095
005160,동국산업,KOSDAQ,20260804,2400,2480
005290,동진쎄미켐,KOSDAQ,20260804,39700,40550
0054V0,엔에이치스팩32호,KOSDAQ,20260804,1993,2005
005670,푸드웰,KOSDAQ,20260804,6090,6240
005710,대원산업,KOSDAQ,20260804,11370,11540
005860,한일사료,KOSDAQ,20260804,2225,2300
005990,매일홀딩스,KOSDAQ,20260804,10750,10740
006050,국영지앤엠,KOSDAQ,20260804,494,505
006140,피제이전자,KOSDAQ,20260804,4530,4750
006620,동구바이오제약,KOSDAQ,20260804,3870,3950
006730,서부T&D,KOSDAQ,20260804,10020,10130
0068Y0,비엔케이제3호스팩,KOSDAQ,20260804,1970,1980
006910,보성파워텍,KOSDAQ,20260804,6010,6400
006920,모헨즈,KOSDAQ,20260804,3070,3170
0071M0,삼성스팩11호,KOSDAQ,20260804,1983,1982
0072Z0,KB제33호스팩,KOSDAQ,20260804,1980,1980
007330,푸른저축은행,KOSDAQ,20260804,9900,10020
007370,진양제약,KOSDAQ,20260804,3845,3885
007390,네이처셀,KOSDAQ,20260804,21000,21950
007530,와이엠,KOSDAQ,20260804,1521,1517
007680,대원,KOSDAQ,20260804,3360,3405
007720,소노스퀘어,KOSDAQ,20260804,1250,1331
007770,한일화학,KOSDAQ,20260804,6440,6290
007820,엠엑스로보틱스,KOSDAQ,20260804,2965,3100
008290,원풍물산,KOSDAQ,20260804,390,420
0082N0,카나프테라퓨틱스,KOSDAQ,20260804,11220,12500
008370,원풍,KOSDAQ,20260804,4875,4810
008470,부스타,KOSDAQ,20260804,2095,2100
008830,대동기어,KOSDAQ,20260804,7300,7510
0088D0,메리츠제1호스팩,KOSDAQ,20260804,2105,2105
0088M0,메쥬,KOSDAQ,20260804,12300,13540
0091W0,신영스팩11호,KOSDAQ,20260804,2015,2020
009300,삼아제약,KOSDAQ,20260804,12010,12400
0093G0,미래에셋비전스팩8호,KOSDAQ,20260804,1991,1987
009520,포스코엠텍,KOSDAQ,20260804,10400,10890
009620,삼보산업,KOSDAQ,20260804,847,831
0096B0,삼성스팩12호,KOSDAQ,20260804,1977,1974
0096D0,미래에셋비전스팩9호,KOSDAQ,20260804,1985,1982
009730,이렘,KOSDAQ,20260804,1663,1848
009780,엠에스씨,KOSDAQ,20260804,6160,6280
0097F0,미래에셋비전스팩10호,KOSDAQ,20260804,1974,1995
0098T0,교보19호스팩,KOSDAQ,20260804,1994,1995
0099W0,미래에셋비전스팩11호,KOSDAQ,20260804,1982,1982
0099X0,IBKS제25호스팩,KOSDAQ,20260804,0,2180
010170,대한광통신,KOSDAQ,20260804,9700,10180
0101C0,하나36호스팩,KOSDAQ,20260804,1983,1984
010240,흥국,KOSDAQ,20260804,5390,5500
010280,아이티센엔텍,KOSDAQ,20260804,4740,4890
010470,오리콤,KOSDAQ,20260804,4540,4725
0105P0,유진스팩12호,KOSDAQ,20260804,1980,1979
011040,경동제약,KOSDAQ,20260804,4900,4940
011080,형지I&C,KOSDAQ,20260804,941,944
011320,유니크,KOSDAQ,20260804,3785,3725
011370,서한,KOSDAQ,20260804,721,768
011560,세보엠이씨,KOSDAQ,20260804,19840,20600
0115H0,삼성스팩13호,KOSDAQ,20260804,1977,1979
0117P0,피스피스스튜디오,KOSDAQ,20260804,5530,5460
012210,삼미금속,KOSDAQ,20260804,5760,6640
012340,뉴인텍,KOSDAQ,20260804,917,885
012620,원일특강,KOSDAQ,20260804,6740,6880
012700,리드코프,KOSDAQ,20260804,2990,3025
012790,신일제약,KOSDAQ,20260804,5100,5260
012860,모베이스전자,KOSDAQ,20260804,2275,2345
0129K0,신한제18호스팩,KOSDAQ,20260804,1970,1970
013030,하이록코리아,KOSDAQ,20260804,31400,32250
0130D0,신한제17호스팩,KOSDAQ,20260804,1975,1975
0130H0,엔에이치스팩33호,KOSDAQ,20260804,1986,1987
013120,동원개발,KOSDAQ,20260804,2090,2130
0131D0,키움히어로제2호스팩,KOSDAQ,20260804,1960,1967
0132G0,교보20호스팩,KOSDAQ,20260804,1988,1996
013310,아진산업,KOSDAQ,20260804,2550,2615
0134X0,대신밸런스제20호스팩,KOSDAQ,20260804,1968,1975
013720,청보,KOSDAQ,20260804,2240,2225
013810,스페코,KOSDAQ,20260804,1566,1578
013990,아가방컴퍼니,KOSDAQ,20260804,4525,4755
014100,메디앙스,KOSDAQ,20260804,1909,1899
014190,원익큐브,KOSDAQ,20260804,1119,1216
014470,부방,KOSDAQ,20260804,869,1000
014570,고려제약,KOSDAQ,20260804,3410,3380
014620,성광벤드,KOSDAQ,20260804,25950,26600
014940,오리엔탈정공,KOSDAQ,20260804,4300,4540
014950,삼익제약,KOSDAQ,20260804,4390,4650
014970,삼륭물산,KOSDAQ,20260804,4025,4210
0156T0,에이치엘지노믹스,KOSDAQ,20260804,9250,9980
015710,코콤,KOSDAQ,20260804,2590,2645
015750,성우하이텍,KOSDAQ,20260804,5780,5870
016100,리더스코스메틱,KOSDAQ,20260804,1099,1049
016250,SGC E&C,KOSDAQ,20260804,11000,11270
0164H0,한국제16호스팩,KOSDAQ,20260804,1949,1951
0165X0,메리츠제2호스팩,KOSDAQ,20260804,1940,1947
016600,큐캐피탈,KOSDAQ,20260804,2100,2235
016670,디모아,KOSDAQ,20260804,2390,2480
016790,현대사료,KOSDAQ,20260804,0,994
016920,카스,KOSDAQ,20260804,991,1027
017000,신원종합개발,KOSDAQ,20260804,2075,2165
017250,인터엠,KOSDAQ,20260804,943,942
017480,삼현철강,KOSDAQ,20260804,4660,4720
017510,세명전기,KOSDAQ,20260804,6310,6420
017650,대림제지,KOSDAQ,20260804,9500,9540
017890,한국알콜,KOSDAQ,20260804,13110,13100
018000,유니슨,KOSDAQ,20260804,721,779
018120,진로발효,KOSDAQ,20260804,16690,16550
018290,브이티,KOSDAQ,20260804,11870,12860
018310,삼목에스폼,KOSDAQ,20260804,13730,13760
018620,우진비앤지,KOSDAQ,20260804,2540,2600
018680,서울제약,KOSDAQ,20260804,1945,1987
018700,졸스,KOSDAQ,20260804,1370,1384
019010,베뉴지,KOSDAQ,20260804,3880,3800
019210,와이지-원,KOSDAQ,20260804,16470,17890
019540,일지테크,KOSDAQ,20260804,6260,6350
019550,SBI인베스트먼트,KOSDAQ,20260804,974,1000
019570,GMI벤처,KOSDAQ,20260804,2495,2365
019660,글로본,KOSDAQ,20260804,1525,1545
019770,서연탑메탈,KOSDAQ,20260804,3235,3320
019990,에너토크,KOSDAQ,20260804,4455,4790
020180,대신정보통신,KOSDAQ,20260804,0,836
020400,대동금속,KOSDAQ,20260804,2685,2755
020710,시공테크,KOSDAQ,20260804,3485,3605
021040,대호특수강,KOSDAQ,20260804,817,857
021045,대호특수강우,KOSDAQ,20260804,2450,2410
021080,에이티넘인베스트,KOSDAQ,20260804,2140,2280
021320,KCC건설,KOSDAQ,20260804,5130,5450
021650,한국큐빅,KOSDAQ,20260804,2025,2035
021880,메이슨캐피탈,KOSDAQ,20260804,1180,1202
0218L0,네오뷰,KOSDAQ,20260804,14660,15440
022220,티케이지애강,KOSDAQ,20260804,615,639
023160,태광,KOSDAQ,20260804,21850,22600
023410,유진기업,KOSDAQ,20260804,3170,3280
023440,제이스코홀딩스,KOSDAQ,20260804,0,521
023600,삼보판지,KOSDAQ,20260804,8500,8590
023760,한국캐피탈,KOSDAQ,20260804,0,670
023770,플레이위드,KOSDAQ,20260804,2430,2480
023790,동일스틸럭스,KOSDAQ,20260804,1374,1437
023900,풍국주정,KOSDAQ,20260804,7040,7190
023910,대한약품,KOSDAQ,20260804,26100,26300
024060,흥구석유,KOSDAQ,20260804,9810,10540
024120,KB오토시스,KOSDAQ,20260804,2995,3050
024740,한일단조,KOSDAQ,20260804,1988,2080
024800,유성티엔에스,KOSDAQ,20260804,4295,4175
024830,세원물산,KOSDAQ,20260804,8430,8920
024840,KBI메탈,KOSDAQ,20260804,3860,3835
024850,HLB이노베이션,KOSDAQ,20260804,8850,9770
024880,케이피에프,KOSDAQ,20260804,3665,3765
024910,경창산업,KOSDAQ,20260804,1271,1361
024940,PN풍년,KOSDAQ,20260804,1915,1947
024950,삼천리자전거,KOSDAQ,20260804,3645,3715
025320,시노펙스,KOSDAQ,20260804,3835,3890
025440,DH오토웨어,KOSDAQ,20260804,3310,3485
025550,한국선재,KOSDAQ,20260804,2070,2145
025770,한국정보통신,KOSDAQ,20260804,7790,8010
025870,신라에스지,KOSDAQ,20260804,2840,2710
025880,케이씨피드,KOSDAQ,20260804,2490,2510
025900,동화기업,KOSDAQ,20260804,5840,6100
025950,동신건설,KOSDAQ,20260804,9940,10310
025980,아난티,KOSDAQ,20260804,3620,3810
026040,제이에스티나,KOSDAQ,20260804,1650,1753
026150,특수건설,KOSDAQ,20260804,3520,3720
026910,광진실업,KOSDAQ,20260804,4750,4780
027040,서울전자통신,KOSDAQ,20260804,1652,1668
027050,코리아나,KOSDAQ,20260804,1303,1364
027360,아주IB투자,KOSDAQ,20260804,3080,3245
027580,상보,KOSDAQ,20260804,1439,1502
027710,팜스토리,KOSDAQ,20260804,1036,1065
027830,대성창투,KOSDAQ,20260804,979,984
028080,휴맥스홀딩스,KOSDAQ,20260804,4510,4830
028300,HLB,KOSDAQ,20260804,31100,34350
029480,광무,KOSDAQ,20260804,1363,1375
030350,드래곤플라이,KOSDAQ,20260804,0,973
030520,한컴,KOSDAQ,20260804,18200,18570
030530,원익홀딩스,KOSDAQ,20260804,19860,20400
030960,양지사,KOSDAQ,20260804,4300,4485
031310,아이즈비전,KOSDAQ,20260804,989,1019
031330,에스에이엠티,KOSDAQ,20260804,8900,8930
031510,오스템,KOSDAQ,20260804,1161,1158
031860,디에이치엑스컴퍼니,KOSDAQ,20260804,0,693
031980,피에스케이홀딩스,KOSDAQ,20260804,99500,103000
032080,아즈텍WB,KOSDAQ,20260804,981,996
032190,다우데이타,KOSDAQ,20260804,18670,19240
032280,삼일,KOSDAQ,20260804,1284,1313
032300,한국파마,KOSDAQ,20260804,7270,7790
032500,케이엠더블유,KOSDAQ,20260804,15550,16250
032540,TJ미디어,KOSDAQ,20260804,3170,3125
032580,피델릭스,KOSDAQ,20260804,3950,3780
032620,GC메디아이,KOSDAQ,20260804,2865,2980
032680,소프트센,KOSDAQ,20260804,808,829
032685,소프트센우,KOSDAQ,20260804,11300,10800
032750,삼진,KOSDAQ,20260804,2955,2960
032790,엠젠솔루션,KOSDAQ,20260804,930,919
032800,판타지오,KOSDAQ,20260804,1558,1617
032820,우리기술,KOSDAQ,20260804,9760,10840
032850,비트컴퓨터,KOSDAQ,20260804,3965,4045
032860,더라미,KOSDAQ,20260804,647,681
032940,원익,KOSDAQ,20260804,5580,5840
032960,동일기연,KOSDAQ,20260804,1998,1955
033050,제이엠아이,KOSDAQ,20260804,914,924
033100,제룡전기,KOSDAQ,20260804,43150,44700
033130,디지틀조선,KOSDAQ,20260804,1857,1926
033160,엠케이전자,KOSDAQ,20260804,14770,15350
033170,시그네틱스,KOSDAQ,20260804,341,340
033200,모아텍,KOSDAQ,20260804,2550,2550
033230,인성정보,KOSDAQ,20260804,933,1006
033290,로젠,KOSDAQ,20260804,1500,1550
033310,엠투엔,KOSDAQ,20260804,1303,1332
033320,제이씨현시스템,KOSDAQ,20260804,2710,2815
033340,좋은사람들,KOSDAQ,20260804,307,326
033500,동성화인텍,KOSDAQ,20260804,16070,16780
033540,파라텍,KOSDAQ,20260804,0,787
033560,블루콤,KOSDAQ,20260804,5100,5230
033640,네패스,KOSDAQ,20260804,15250,15690
033790,피노,KOSDAQ,20260804,5340,5480
033830,티비씨,KOSDAQ,20260804,1619,1586
034810,해성산업,KOSDAQ,20260804,6390,6440
03481K,해성산업1우,KOSDAQ,20260804,6040,6090
034940,조아제약,KOSDAQ,20260804,555,550
034950,한국기업평가,KOSDAQ,20260804,101700,101600
035080,그래디언트,KOSDAQ,20260804,9190,9590
035200,프럼파스트,KOSDAQ,20260804,2530,2585
035290,골드앤에스,KOSDAQ,20260804,1395,1519
035460,기산텔레콤,KOSDAQ,20260804,2005,2135
035600,KG이니시스,KOSDAQ,20260804,9560,9790
035610,솔본,KOSDAQ,20260804,4715,4800
035620,바른손이앤에이,KOSDAQ,20260804,837,885
035760,CJ ENM,KOSDAQ,20260804,31300,33900
035810,이지홀딩스,KOSDAQ,20260804,4170,4270
035890,서희건설,KOSDAQ,20260804,1911,1955
035900,JYP Ent.,KOSDAQ,20260804,44150,46250
036000,예림당,KOSDAQ,20260804,2810,2870
036010,아비코전자,KOSDAQ,20260804,5580,5830
036030,케이티알파,KOSDAQ,20260804,4450,4620
036090,위지트,KOSDAQ,20260804,1210,1283
036120,서울평가정보,KOSDAQ,20260804,1478,1522
036170,에이치엠넥스,KOSDAQ,20260804,2525,2570
036190,금화피에스시,KOSDAQ,20260804,32400,32350
036200,유니셈,KOSDAQ,20260804,7500,7600
036220,오상헬스케어,KOSDAQ,20260804,6300,6560
036480,대성미생물,KOSDAQ,20260804,5880,6220
036540,SFA반도체,KOSDAQ,20260804,4890,5030
036560,KZ정밀,KOSDAQ,20260804,11590,11590
036620,감성코퍼레이션,KOSDAQ,20260804,4290,4335
036630,세종텔레콤,KOSDAQ,20260804,6990,7050
036640,HRS,KOSDAQ,20260804,4790,4840
036670,삼양케이씨아이,KOSDAQ,20260804,5020,5000
036690,코맥스,KOSDAQ,20260804,0,2885
036710,심텍홀딩스,KOSDAQ,20260804,3280,3220
036800,나이스정보통신,KOSDAQ,20260804,0,28150
036810,에프에스티,KOSDAQ,20260804,19390,19900
036830,솔브레인홀딩스,KOSDAQ,20260804,32300,33550
036890,진성티이씨,KOSDAQ,20260804,13240,13420
036930,주성엔지니어링,KOSDAQ,20260804,131700,136000
037030,파워넷,KOSDAQ,20260804,3350,3530
037070,파세코,KOSDAQ,20260804,7500,6980
037230,한국팩키지,KOSDAQ,20260804,1306,1352
037330,인지디스플레,KOSDAQ,20260804,784,783
037350,성도이엔지,KOSDAQ,20260804,7270,7300
037370,EG,KOSDAQ,20260804,2770,3050
037400,우리엔터프라이즈,KOSDAQ,20260804,702,707
037440,희림,KOSDAQ,20260804,3655,3840
037460,삼지전자,KOSDAQ,20260804,33800,34450
037760,쎄니트,KOSDAQ,20260804,2380,2390
037950,엘컴텍,KOSDAQ,20260804,2680,2770
038010,제일테크노스,KOSDAQ,20260804,5080,5160
038060,루멘스,KOSDAQ,20260804,759,843
038070,서린바이오,KOSDAQ,20260804,4090,4205
038110,에코플라스틱,KOSDAQ,20260804,1826,1907
038290,마크로젠,KOSDAQ,20260804,11550,11870
038390,레드캡투어,KOSDAQ,20260804,9900,9900
038460,바이오스마트,KOSDAQ,20260804,2620,2800
038500,삼표시멘트,KOSDAQ,20260804,6980,7500
038530,케이바이오랩스,KOSDAQ,20260804,967,988
038540,상상인,KOSDAQ,20260804,2040,2035
038620,위즈코프,KOSDAQ,20260804,1731,1729
038680,에스넷,KOSDAQ,20260804,3330,3690
038870,에코심플렉스,KOSDAQ,20260804,1567,1707
038880,아이에이,KOSDAQ,20260804,3285,3570
038950,파인디지털,KOSDAQ,20260804,2845,2850
039010,현대에이치티,KOSDAQ,20260804,6820,6890
039020,이건홀딩스,KOSDAQ,20260804,2350,2410
039030,이오테크닉스,KOSDAQ,20260804,298500,309000
039200,오스코텍,KOSDAQ,20260804,30750,34600
039240,경남스틸,KOSDAQ,20260804,1849,1893
039290,인포뱅크,KOSDAQ,20260804,3260,3545
039310,세중,KOSDAQ,20260804,1114,1051
039340,한국경제TV,KOSDAQ,20260804,4765,4835
039420,케이엘넷,KOSDAQ,20260804,2750,2755
039440,에스티아이,KOSDAQ,20260804,21450,21900
039560,다산네트웍스,KOSDAQ,20260804,2260,2405
039610,화성밸브,KOSDAQ,20260804,4770,5130
039740,한국정보공학,KOSDAQ,20260804,3060,3160
039830,오로라,KOSDAQ,20260804,22900,22900
039840,디오,KOSDAQ,20260804,11980,12210
039860,나노엔텍,KOSDAQ,20260804,3530,3655
039980,폴라리스AI,KOSDAQ,20260804,5910,5330
040160,누리플렉스,KOSDAQ,20260804,4270,4410
040300,YTN,KOSDAQ,20260804,2010,2065
040350,크레오에스지,KOSDAQ,20260804,6280,7330
040420,정상제이엘에스,KOSDAQ,20260804,5740,5770
040610,SG&G,KOSDAQ,20260804,3030,3165
040910,아이씨디,KOSDAQ,20260804,4010,4145
041020,폴라리스오피스,KOSDAQ,20260804,3065,3095
041190,우리기술투자,KOSDAQ,20260804,4335,4540
041440,현대에버다임,KOSDAQ,20260804,6070,6240
041460,한국전자인증,KOSDAQ,20260804,3200,3335
041510,에스엠,KOSDAQ,20260804,71500,76700
041520,이엘씨,KOSDAQ,20260804,9740,10490
041590,플래스크,KOSDAQ,20260804,0,2370
041830,인바디,KOSDAQ,20260804,49550,57400
041910,폴라리스AI파마,KOSDAQ,20260804,5280,5300
041920,메디아나,KOSDAQ,20260804,8570,9070
041930,SY동아,KOSDAQ,20260804,4405,4515
041960,코미팜,KOSDAQ,20260804,7340,7400
042000,카페24,KOSDAQ,20260804,18000,18420
042040,케이피엠테크,KOSDAQ,20260804,4085,4165
042110,에스씨디,KOSDAQ,20260804,1137,1154
042370,비츠로테크,KOSDAQ,20260804,7760,8620
042420,네오위즈홀딩스,KOSDAQ,20260804,23800,23850
042500,링네트,KOSDAQ,20260804,4125,4280
042510,라온시큐어,KOSDAQ,20260804,7950,8100
042520,한스바이오메드,KOSDAQ,20260804,18450,20250
042600,새로닉스,KOSDAQ,20260804,8100,8790
042940,상지건설,KOSDAQ,20260804,5560,5830
043090,더테크놀로지,KOSDAQ,20260804,286,249
043100,알파AI,KOSDAQ,20260804,0,520
043150,바텍,KOSDAQ,20260804,17080,17760
043200,파루,KOSDAQ,20260804,0,512
043220,티에스넥스젠,KOSDAQ,20260804,0,1710
043260,성호전자,KOSDAQ,20260804,16310,16810
043340,에쎈테크,KOSDAQ,20260804,808,830
043360,디지아이,KOSDAQ,20260804,2300,2340
043370,피에이치에이,KOSDAQ,20260804,10970,10840
043590,웰킵스하이텍,KOSDAQ,20260804,999,1113
043610,KT지니뮤직,KOSDAQ,20260804,1236,1225
043650,국순당,KOSDAQ,20260804,3485,3515
043710,코스리거글로벌,KOSDAQ,20260804,3655,3430
043910,자연과환경,KOSDAQ,20260804,2920,2950
044180,KD,KOSDAQ,20260804,0,205
044340,위닉스,KOSDAQ,20260804,6050,5840
044480,빌리언스,KOSDAQ,20260804,764,859
044490,태웅,KOSDAQ,20260804,27250,27600
044780,에이치케이,KOSDAQ,20260804,1355,1375
044960,이글벳,KOSDAQ,20260804,2970,3055
044990,에이치엔에스하이텍,KOSDAQ,20260804,11250,11800
045060,오공,KOSDAQ,20260804,2145,2100
045100,한양이엔지,KOSDAQ,20260804,29100,29500
045300,성우테크론,KOSDAQ,20260804,2290,2365
045340,토탈소프트,KOSDAQ,20260804,6360,6460
045390,대아티아이,KOSDAQ,20260804,2410,2545
045510,정원엔시스,KOSDAQ,20260804,960,1011
045520,크린앤사이언스,KOSDAQ,20260804,2750,2850
045660,에이텍,KOSDAQ,20260804,8130,8300
045970,코아시아,KOSDAQ,20260804,2565,2625
046070,코다코,KOSDAQ,20260804,0,10280
046120,오르비텍,KOSDAQ,20260804,4360,4795
046210,HLB파나진,KOSDAQ,20260804,1134,1104
046310,백금T&A,KOSDAQ,20260804,2145,2235
046390,삼화네트웍스,KOSDAQ,20260804,1971,2075
046440,KG파이낸셜,KOSDAQ,20260804,3915,4020
046890,서울반도체,KOSDAQ,20260804,8510,8770
046940,우원개발,KOSDAQ,20260804,2885,2915
046970,우리로,KOSDAQ,20260804,4175,4430
047080,한빛소프트,KOSDAQ,20260804,1010,1023
047310,파워로직스,KOSDAQ,20260804,2830,3000
047560,이스트소프트,KOSDAQ,20260804,8950,8720
047770,코데즈컴바인,KOSDAQ,20260804,2440,2565
047820,초록뱀미디어,KOSDAQ,20260804,2985,3080
047920,HLB제약,KOSDAQ,20260804,7730,8240
048410,현대바이오,KOSDAQ,20260804,6140,6500
048430,유라테크,KOSDAQ,20260804,5540,5760
048470,대동스틸,KOSDAQ,20260804,2355,2500
048530,인트론바이오,KOSDAQ,20260804,2530,2665
048550,SM C&C,KOSDAQ,20260804,1571,1742
048770,TPC로보틱스,KOSDAQ,20260804,2765,2950
