ticker,name,market,date,시가,종가
299480,지앤이헬스케어,KONEX,20260909,0,547
302920,더콘텐츠온,KONEX,20260909,1400,1495
311060,엘에이티,KONEX,20260909,3200,3200
311960,인터로이드,KONEX,20260909,1799,1770
317860,노드메이슨,KONEX,20260909,0,4000
318660,타임기술,KONEX,20260909,4100,3900
322970,무진메디,KONEX,20260909,1960,1940
331660,한국미라클피플사,KONEX,20260909,4020,3905
332190,오션스바이오,KONEX,20260909,3550,3550
336040,타스컴,KONEX,20260909,3900,3800
337840,유엑스엔,KONEX,20260909,6340,6250
341170,퓨쳐메디신,KONEX,20260909,0,496
346010,타이드,KONEX,20260909,0,1000
351020,미쥬,KONEX,20260909,0,7300
354390,바스칸바이오제약,KONEX,20260909,3310,3595
379390,이성씨엔아이,KONEX,20260909,0,5600
390110,애니메디솔루션,KONEX,20260909,286,286
402420,켈스,KONEX,20260909,1800,1700
403360,라피치,KONEX,20260909,6490,6500
403810,아이엘로보틱스,KONEX,20260909,2140,2215
413300,티엘엔지니어링,KONEX,20260909,2390,1825
434190,탈로스,KONEX,20260909,2590,2415
446440,에피바이오텍,KONEX,20260909,0,13400
447690,아이오바이오,KONEX,20260909,2340,2045
448780,마이크로엔엑스,KONEX,20260909,731,731
456190,큐라켐,KONEX,20260909,0,7210
456570,아이엠지티,KONEX,20260909,14150,14150
476710,타조이엔터테인먼트,KONEX,20260909,0,17000
495810,유비씨,KONEX,20260909,0,13120
496320,본시스템즈,KONEX,20260909,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260909,9310,9910
000250,삼천당제약,KOSDAQ,20260909,161500,165100
000440,중앙에너비스,KOSDAQ,20260909,12400,12330
0004V0,엔비알모션,KOSDAQ,20260909,5710,5900
0004Y0,디비금융제14호스팩,KOSDAQ,20260909,1989,1995
0007C0,아크릴,KOSDAQ,20260909,16630,16310
0007J0,인벤테라,KOSDAQ,20260909,8990,8980
0008Z0,에스엔시스,KOSDAQ,20260909,23550,23750
0009K0,에임드바이오,KOSDAQ,20260909,23300,23600
001000,신라섬유,KOSDAQ,20260909,0,462
0010F0,보원케미칼,KOSDAQ,20260909,2255,2320
0010V0,제이피아이헬스케어,KOSDAQ,20260909,8750,8780
0011A0,액스비스,KOSDAQ,20260909,10900,10400
0011T0,채비,KOSDAQ,20260909,5350,5370
0013V0,삼진식품,KOSDAQ,20260909,4990,5020
001540,안국약품,KOSDAQ,20260909,10240,10100
0015G0,그린광학,KOSDAQ,20260909,14280,14650
0015N0,아로마티카,KOSDAQ,20260909,10470,10460
0015S0,페스카로,KOSDAQ,20260909,6790,6770
0017J0,세미티에스,KOSDAQ,20260909,2590,2605
001810,무림SP,KOSDAQ,20260909,1181,1177
001840,이화공영,KOSDAQ,20260909,0,2215
002230,피에스텍,KOSDAQ,20260909,5110,5050
002290,삼일기업공사,KOSDAQ,20260909,3320,3340
002680,한탑,KOSDAQ,20260909,2845,2965
002800,신신제약,KOSDAQ,20260909,4625,4640
003100,선광,KOSDAQ,20260909,20700,20600
003310,대주산업,KOSDAQ,20260909,1691,1690
003380,하림지주,KOSDAQ,20260909,11320,11100
0037T0,KB제32호스팩,KOSDAQ,20260909,1995,1989
003800,에이스침대,KOSDAQ,20260909,32900,32800
0039P0,매드업,KOSDAQ,20260909,8950,8790
0041B0,교보18호스팩,KOSDAQ,20260909,2005,2005
0041J0,엘에스스팩1호,KOSDAQ,20260909,1986,1993
0041L0,하나35호스팩,KOSDAQ,20260909,1996,1994
0044K0,삼성스팩10호,KOSDAQ,20260909,1997,1989
004590,한국가구,KOSDAQ,20260909,5080,5050
004650,창해에탄올,KOSDAQ,20260909,9370,9330
004780,대륙제관,KOSDAQ,20260909,4280,4245
005160,동국산업,KOSDAQ,20260909,2505,2515
005290,동진쎄미켐,KOSDAQ,20260909,40700,42000
0054V0,엔에이치스팩32호,KOSDAQ,20260909,2010,2010
005670,푸드웰,KOSDAQ,20260909,6340,6300
005710,대원산업,KOSDAQ,20260909,10680,10430
005860,한일사료,KOSDAQ,20260909,2390,2410
005990,매일홀딩스,KOSDAQ,20260909,10990,11000
006050,국영지앤엠,KOSDAQ,20260909,5250,5040
006140,피제이전자,KOSDAQ,20260909,4760,4685
006620,동구바이오제약,KOSDAQ,20260909,3600,3510
006730,서부T&D,KOSDAQ,20260909,11000,10780
0068Y0,비엔케이제3호스팩,KOSDAQ,20260909,1978,1976
006910,보성파워텍,KOSDAQ,20260909,7500,7650
006920,모헨즈,KOSDAQ,20260909,3450,3370
0071M0,삼성스팩11호,KOSDAQ,20260909,1981,1980
0072Z0,KB제33호스팩,KOSDAQ,20260909,1980,1971
007330,푸른저축은행,KOSDAQ,20260909,10180,10070
007370,진양제약,KOSDAQ,20260909,4005,4000
007390,네이처셀,KOSDAQ,20260909,24300,24800
007530,와이엠,KOSDAQ,20260909,1550,1552
007680,대원,KOSDAQ,20260909,3300,3355
007720,소노스퀘어,KOSDAQ,20260909,1196,1199
007770,한일화학,KOSDAQ,20260909,8190,8240
007820,엠엑스로보틱스,KOSDAQ,20260909,3655,3590
008290,원풍물산,KOSDAQ,20260909,0,248
0082N0,카나프테라퓨틱스,KOSDAQ,20260909,13660,13980
008370,원풍,KOSDAQ,20260909,4995,5040
008470,부스타,KOSDAQ,20260909,1700,1696
008830,대동기어,KOSDAQ,20260909,6440,6560
0088D0,메리츠제1호스팩,KOSDAQ,20260909,2080,2080
0088M0,메쥬,KOSDAQ,20260909,12720,12750
0091W0,신영스팩11호,KOSDAQ,20260909,2035,2025
009300,삼아제약,KOSDAQ,20260909,14130,13970
0093G0,미래에셋비전스팩8호,KOSDAQ,20260909,1978,1985
009520,포스코엠텍,KOSDAQ,20260909,12420,12840
009620,삼보산업,KOSDAQ,20260909,0,870
0096B0,삼성스팩12호,KOSDAQ,20260909,1985,1984
0096D0,미래에셋비전스팩9호,KOSDAQ,20260909,1970,1976
009730,이렘,KOSDAQ,20260909,2085,2055
009780,엠에스씨,KOSDAQ,20260909,6830,6760
0097F0,미래에셋비전스팩10호,KOSDAQ,20260909,1987,1979
0098T0,교보19호스팩,KOSDAQ,20260909,2005,1990
0099W0,미래에셋비전스팩11호,KOSDAQ,20260909,1990,1974
0099X0,IBKS제25호스팩,KOSDAQ,20260909,0,2180
010170,대한광통신,KOSDAQ,20260909,14260,14960
0101C0,하나36호스팩,KOSDAQ,20260909,1985,1976
010240,흥국,KOSDAQ,20260909,5370,5410
010280,아이티센엔텍,KOSDAQ,20260909,5210,5250
010470,오리콤,KOSDAQ,20260909,4885,4810
0105P0,유진스팩12호,KOSDAQ,20260909,1995,1982
011040,경동제약,KOSDAQ,20260909,5080,5120
011080,형지I&C,KOSDAQ,20260909,800,722
011320,유니크,KOSDAQ,20260909,3750,3730
011370,서한,KOSDAQ,20260909,3930,3880
011560,세보엠이씨,KOSDAQ,20260909,24950,24300
0115H0,삼성스팩13호,KOSDAQ,20260909,1985,1994
0117P0,피스피스스튜디오,KOSDAQ,20260909,5710,5760
012210,삼미금속,KOSDAQ,20260909,10270,13030
012340,뉴인텍,KOSDAQ,20260909,542,526
012620,원일특강,KOSDAQ,20260909,7010,7010
012700,리드코프,KOSDAQ,20260909,2975,2970
012790,신일제약,KOSDAQ,20260909,6040,6050
012860,모베이스전자,KOSDAQ,20260909,2235,2250
0129K0,신한제18호스팩,KOSDAQ,20260909,1966,1973
013030,하이록코리아,KOSDAQ,20260909,34700,33850
0130D0,신한제17호스팩,KOSDAQ,20260909,1970,1969
0130H0,엔에이치스팩33호,KOSDAQ,20260909,1992,1989
013120,동원개발,KOSDAQ,20260909,2135,2145
0131D0,키움히어로제2호스팩,KOSDAQ,20260909,1970,1970
0132G0,교보20호스팩,KOSDAQ,20260909,1981,1992
013310,아진산업,KOSDAQ,20260909,2355,2315
0134X0,대신밸런스제20호스팩,KOSDAQ,20260909,1979,1980
013720,청보,KOSDAQ,20260909,2325,2240
013810,스페코,KOSDAQ,20260909,1585,1579
013990,아가방컴퍼니,KOSDAQ,20260909,4780,4825
014100,메디앙스,KOSDAQ,20260909,1650,1610
014190,원익큐브,KOSDAQ,20260909,1228,1238
014470,부방,KOSDAQ,20260909,1017,997
014570,고려제약,KOSDAQ,20260909,3455,3455
014620,성광벤드,KOSDAQ,20260909,33150,34250
014940,오리엔탈정공,KOSDAQ,20260909,4555,4665
014950,삼익제약,KOSDAQ,20260909,9070,9010
014970,삼륭물산,KOSDAQ,20260909,4435,4390
0155E0,해치텍,KOSDAQ,20260909,14210,13630
0156T0,에이치엘지노믹스,KOSDAQ,20260909,9220,9070
015710,코콤,KOSDAQ,20260909,2880,2935
015750,성우하이텍,KOSDAQ,20260909,5880,5960
016100,리더스코스메틱,KOSDAQ,20260909,1186,1217
016250,SGC E&C,KOSDAQ,20260909,11970,11910
0164H0,한국제16호스팩,KOSDAQ,20260909,1952,1959
0165X0,메리츠제2호스팩,KOSDAQ,20260909,1947,1951
016600,큐캐피탈,KOSDAQ,20260909,2495,2455
016670,디모아,KOSDAQ,20260909,2530,2510
016790,현대사료,KOSDAQ,20260909,0,994
016920,카스,KOSDAQ,20260909,1142,1142
017000,신원종합개발,KOSDAQ,20260909,2385,2400
017250,인터엠,KOSDAQ,20260909,1033,1045
017480,삼현철강,KOSDAQ,20260909,4795,4875
017510,세명전기,KOSDAQ,20260909,7540,7680
017650,대림제지,KOSDAQ,20260909,10680,10650
017890,한국알콜,KOSDAQ,20260909,14250,14620
018000,유니슨,KOSDAQ,20260909,1232,1231
018120,진로발효,KOSDAQ,20260909,16620,16650
018290,브이티,KOSDAQ,20260909,12130,11970
018310,삼목에스폼,KOSDAQ,20260909,15450,14320
018620,우진비앤지,KOSDAQ,20260909,2720,2715
018680,서울제약,KOSDAQ,20260909,1974,1969
018700,졸스,KOSDAQ,20260909,1400,1410
019010,베뉴지,KOSDAQ,20260909,4550,4790
019210,와이지-원,KOSDAQ,20260909,13650,13530
019540,일지테크,KOSDAQ,20260909,5230,5300
019550,SBI인베스트먼트,KOSDAQ,20260909,1027,1029
019570,GMI벤처,KOSDAQ,20260909,2850,2880
019660,글로본,KOSDAQ,20260909,1547,1510
019770,서연탑메탈,KOSDAQ,20260909,3285,3285
019990,에너토크,KOSDAQ,20260909,5830,5550
020180,대신정보통신,KOSDAQ,20260909,3930,4100
020400,대동금속,KOSDAQ,20260909,2910,2895
020710,시공테크,KOSDAQ,20260909,3670,3660
021040,대호특수강,KOSDAQ,20260909,938,955
021045,대호특수강우,KOSDAQ,20260909,2500,2485
021080,에이티넘인베스트,KOSDAQ,20260909,2160,2190
021320,KCC건설,KOSDAQ,20260909,5950,5850
021650,한국큐빅,KOSDAQ,20260909,1990,1986
021880,메이슨캐피탈,KOSDAQ,20260909,1303,1299
0218L0,네오뷰,KOSDAQ,20260909,12800,12700
022220,티케이지애강,KOSDAQ,20260909,895,894
023160,태광,KOSDAQ,20260909,27400,28100
023410,유진기업,KOSDAQ,20260909,3260,3270
023440,제이스코홀딩스,KOSDAQ,20260909,0,521
023600,삼보판지,KOSDAQ,20260909,9305,9210
023760,한국캐피탈,KOSDAQ,20260909,1403,1403
023770,플레이위드,KOSDAQ,20260909,2690,2695
023790,동일스틸럭스,KOSDAQ,20260909,1546,1682
023900,풍국주정,KOSDAQ,20260909,7330,7590
023910,대한약품,KOSDAQ,20260909,26650,26850
024060,흥구석유,KOSDAQ,20260909,12440,12090
024120,KB오토시스,KOSDAQ,20260909,3075,3070
024740,한일단조,KOSDAQ,20260909,2350,2320
024800,유성티엔에스,KOSDAQ,20260909,4795,4650
024830,세원물산,KOSDAQ,20260909,8480,8420
024840,KBI메탈,KOSDAQ,20260909,5300,5530
024850,HLB이노베이션,KOSDAQ,20260909,14590,15030
024880,케이피에프,KOSDAQ,20260909,3790,3795
024910,경창산업,KOSDAQ,20260909,1560,1545
024940,PN풍년,KOSDAQ,20260909,1847,1871
024950,삼천리자전거,KOSDAQ,20260909,4730,4540
025320,시노펙스,KOSDAQ,20260909,3780,3840
025440,DH오토웨어,KOSDAQ,20260909,3380,3335
025550,한국선재,KOSDAQ,20260909,2120,2120
025770,한국정보통신,KOSDAQ,20260909,7890,8020
025870,신라에스지,KOSDAQ,20260909,1067,1018
025880,케이씨피드,KOSDAQ,20260909,2360,2375
025900,동화기업,KOSDAQ,20260909,7010,7240
025950,동신건설,KOSDAQ,20260909,10290,10190
025980,아난티,KOSDAQ,20260909,5100,5220
026040,제이에스티나,KOSDAQ,20260909,2300,2335
026150,특수건설,KOSDAQ,20260909,4000,3955
026910,광진실업,KOSDAQ,20260909,3300,3150
027040,서울전자통신,KOSDAQ,20260909,1761,1802
027050,코리아나,KOSDAQ,20260909,1313,1314
027360,아주IB투자,KOSDAQ,20260909,3250,3310
027580,상보,KOSDAQ,20260909,1607,1600
027710,팜스토리,KOSDAQ,20260909,1132,1135
027830,대성창투,KOSDAQ,20260909,901,892
028080,휴맥스홀딩스,KOSDAQ,20260909,5070,5070
028300,HLB,KOSDAQ,20260909,31350,31500
029480,광무,KOSDAQ,20260909,1550,1548
030350,드래곤플라이,KOSDAQ,20260909,0,973
030520,한컴,KOSDAQ,20260909,16900,16700
030530,원익홀딩스,KOSDAQ,20260909,22550,23250
030960,양지사,KOSDAQ,20260909,4760,4780
031310,아이즈비전,KOSDAQ,20260909,988,1000
031330,에스에이엠티,KOSDAQ,20260909,7920,8050
031510,오스템,KOSDAQ,20260909,1128,1144
031860,디에이치엑스컴퍼니,KOSDAQ,20260909,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260909,146600,152400
032080,아즈텍WB,KOSDAQ,20260909,1055,1030
032190,다우데이타,KOSDAQ,20260909,19840,19430
032280,삼일,KOSDAQ,20260909,1362,1372
032300,한국파마,KOSDAQ,20260909,7970,7710
032500,케이엠더블유,KOSDAQ,20260909,14850,15350
032540,TJ미디어,KOSDAQ,20260909,3685,3740
032580,피델릭스,KOSDAQ,20260909,4815,5100
032620,GC메디아이,KOSDAQ,20260909,3030,3055
032680,소프트센,KOSDAQ,20260909,887,885
032685,소프트센우,KOSDAQ,20260909,8700,8300
032750,삼진,KOSDAQ,20260909,3000,3005
032790,엠젠솔루션,KOSDAQ,20260909,1473,1631
032800,판타지오,KOSDAQ,20260909,1484,1495
032820,우리기술,KOSDAQ,20260909,12050,14320
032850,비트컴퓨터,KOSDAQ,20260909,3740,3830
032860,더라미,KOSDAQ,20260909,2975,2820
032940,원익,KOSDAQ,20260909,10180,10200
032960,동일기연,KOSDAQ,20260909,2170,2125
033050,제이엠아이,KOSDAQ,20260909,821,831
033100,제룡전기,KOSDAQ,20260909,45500,46850
033130,디지틀조선,KOSDAQ,20260909,1768,1793
033160,엠케이전자,KOSDAQ,20260909,13370,13610
033170,시그네틱스,KOSDAQ,20260909,1790,1760
033200,모아텍,KOSDAQ,20260909,2660,2475
033230,인성정보,KOSDAQ,20260909,1018,1034
033290,로젠,KOSDAQ,20260909,1518,1524
033310,엠투엔,KOSDAQ,20260909,1444,1450
033320,제이씨현시스템,KOSDAQ,20260909,3055,3075
033340,좋은사람들,KOSDAQ,20260909,580,508
033500,동성화인텍,KOSDAQ,20260909,16600,16830
033540,파라텍,KOSDAQ,20260909,3170,2970
033560,블루콤,KOSDAQ,20260909,4650,4490
033640,네패스,KOSDAQ,20260909,22300,22900
033790,피노,KOSDAQ,20260909,7950,8350
033830,티비씨,KOSDAQ,20260909,1740,1742
034810,해성산업,KOSDAQ,20260909,6040,6010
03481K,해성산업1우,KOSDAQ,20260909,6100,6140
034940,조아제약,KOSDAQ,20260909,2825,2780
034950,한국기업평가,KOSDAQ,20260909,103500,103400
035080,그래디언트,KOSDAQ,20260909,11730,11890
035200,프럼파스트,KOSDAQ,20260909,2945,2840
035290,골드앤에스,KOSDAQ,20260909,1140,863
035460,기산텔레콤,KOSDAQ,20260909,2280,2310
035600,KG이니시스,KOSDAQ,20260909,10190,10230
035610,솔본,KOSDAQ,20260909,4855,4995
035620,바른손이앤에이,KOSDAQ,20260909,695,693
035760,CJ ENM,KOSDAQ,20260909,33300,33150
035810,이지홀딩스,KOSDAQ,20260909,4690,4600
035890,서희건설,KOSDAQ,20260909,2415,2440
035900,JYP Ent.,KOSDAQ,20260909,39400,38850
036000,예림당,KOSDAQ,20260909,2925,2880
036010,아비코전자,KOSDAQ,20260909,6920,6870
036030,케이티알파,KOSDAQ,20260909,4720,4700
036090,위지트,KOSDAQ,20260909,1338,1333
036120,서울평가정보,KOSDAQ,20260909,1708,1682
036170,에이치엠넥스,KOSDAQ,20260909,2235,2320
036190,금화피에스시,KOSDAQ,20260909,34700,34400
036200,유니셈,KOSDAQ,20260909,8810,8910
036220,오상헬스케어,KOSDAQ,20260909,6520,6420
036480,대성미생물,KOSDAQ,20260909,6380,6200
036540,SFA반도체,KOSDAQ,20260909,6040,6630
036560,KZ정밀,KOSDAQ,20260909,12250,12280
036620,감성코퍼레이션,KOSDAQ,20260909,3800,3780
036630,세종텔레콤,KOSDAQ,20260909,9370,10630
036640,HRS,KOSDAQ,20260909,4940,4940
036670,삼양케이씨아이,KOSDAQ,20260909,5060,5030
036690,코맥스,KOSDAQ,20260909,0,2885
036710,심텍홀딩스,KOSDAQ,20260909,3910,4075
036800,나이스정보통신,KOSDAQ,20260909,7390,7880
036810,에프에스티,KOSDAQ,20260909,25700,25800
036830,솔브레인홀딩스,KOSDAQ,20260909,41200,43600
036890,진성티이씨,KOSDAQ,20260909,12840,12890
036930,주성엔지니어링,KOSDAQ,20260909,197000,206500
037030,파워넷,KOSDAQ,20260909,3100,3250
037070,파세코,KOSDAQ,20260909,5870,5980
037230,한국팩키지,KOSDAQ,20260909,1404,1395
037330,인지디스플레,KOSDAQ,20260909,725,714
037350,성도이엔지,KOSDAQ,20260909,7310,7290
037370,EG,KOSDAQ,20260909,3660,3675
037400,우리엔터프라이즈,KOSDAQ,20260909,3860,3835
037440,희림,KOSDAQ,20260909,4275,4255
037460,삼지전자,KOSDAQ,20260909,29200,29400
037760,쎄니트,KOSDAQ,20260909,2360,2360
037950,엘컴텍,KOSDAQ,20260909,2980,2915
038010,제일테크노스,KOSDAQ,20260909,5350,5330
038060,루멘스,KOSDAQ,20260909,807,802
038070,서린바이오,KOSDAQ,20260909,4160,4170
038110,에코플라스틱,KOSDAQ,20260909,2000,2050
038290,마크로젠,KOSDAQ,20260909,12090,12020
038390,레드캡투어,KOSDAQ,20260909,10130,10020
038460,바이오스마트,KOSDAQ,20260909,2680,2695
038500,삼표시멘트,KOSDAQ,20260909,7230,7130
038530,케이바이오랩스,KOSDAQ,20260909,0,999
038540,상상인,KOSDAQ,20260909,1950,1945
038620,위즈코프,KOSDAQ,20260909,1914,1932
038680,에스넷,KOSDAQ,20260909,3790,3815
038870,에코심플렉스,KOSDAQ,20260909,1860,1856
038880,아이에이,KOSDAQ,20260909,3315,3360
038950,파인디지털,KOSDAQ,20260909,3125,3080
039010,현대에이치티,KOSDAQ,20260909,8280,8100
039020,이건홀딩스,KOSDAQ,20260909,2615,2605
039030,이오테크닉스,KOSDAQ,20260909,447500,470000
039200,오스코텍,KOSDAQ,20260909,34650,34800
039240,경남스틸,KOSDAQ,20260909,1895,1955
039290,인포뱅크,KOSDAQ,20260909,3845,3850
039310,세중,KOSDAQ,20260909,1277,1328
039340,한국경제TV,KOSDAQ,20260909,4905,4935
039420,케이엘넷,KOSDAQ,20260909,2760,2765
039440,에스티아이,KOSDAQ,20260909,19400,19610
039560,다산네트웍스,KOSDAQ,20260909,2360,2390
039610,화성밸브,KOSDAQ,20260909,6150,6180
039740,한국정보공학,KOSDAQ,20260909,3035,3045
039830,오로라,KOSDAQ,20260909,15000,14500
039840,디오,KOSDAQ,20260909,11060,11010
039860,나노엔텍,KOSDAQ,20260909,4125,4125
039980,폴라리스AI,KOSDAQ,20260909,5230,5270
040160,누리플렉스,KOSDAQ,20260909,6960,6940
040300,YTN,KOSDAQ,20260909,1982,1992
040350,크레오에스지,KOSDAQ,20260909,4025,4175
040420,정상제이엘에스,KOSDAQ,20260909,5780,5810
040610,SG&G,KOSDAQ,20260909,3170,3155
040910,아이씨디,KOSDAQ,20260909,4355,4365
041020,폴라리스오피스,KOSDAQ,20260909,2960,3005
041190,우리기술투자,KOSDAQ,20260909,5720,5910
041440,현대에버다임,KOSDAQ,20260909,6760,6790
041460,한국전자인증,KOSDAQ,20260909,3525,3520
041510,에스엠,KOSDAQ,20260909,82000,80200
041520,이엘씨,KOSDAQ,20260909,11350,11900
041590,플래스크,KOSDAQ,20260909,0,2370
041830,인바디,KOSDAQ,20260909,58100,58500
041910,폴라리스AI파마,KOSDAQ,20260909,5380,5440
041920,메디아나,KOSDAQ,20260909,8190,8330
041930,SY동아,KOSDAQ,20260909,5190,5220
041960,코미팜,KOSDAQ,20260909,9630,9440
042000,카페24,KOSDAQ,20260909,15810,15540
042040,케이피엠테크,KOSDAQ,20260909,4585,4630
042110,에스씨디,KOSDAQ,20260909,1040,1031
042370,비츠로테크,KOSDAQ,20260909,8520,8740
042420,네오위즈홀딩스,KOSDAQ,20260909,23700,23900
042500,링네트,KOSDAQ,20260909,4345,4320
042510,라온시큐어,KOSDAQ,20260909,8890,8940
042520,한스바이오메드,KOSDAQ,20260909,20900,21100
042600,새로닉스,KOSDAQ,20260909,11650,12590
042940,상지건설,KOSDAQ,20260909,5950,5960
043100,알파AI,KOSDAQ,20260909,0,520
043150,바텍,KOSDAQ,20260909,18000,17950
043200,파루,KOSDAQ,20260909,1196,1191
043220,티에스넥스젠,KOSDAQ,20260909,0,1710
043260,성호전자,KOSDAQ,20260909,16570,18440
043340,에쎈테크,KOSDAQ,20260909,830,815
043360,디지아이,KOSDAQ,20260909,2455,2625
043370,피에이치에이,KOSDAQ,20260909,10950,11200
043590,웰킵스하이텍,KOSDAQ,20260909,1449,1462
043610,KT지니뮤직,KOSDAQ,20260909,1159,1178
043650,국순당,KOSDAQ,20260909,3680,3790
043710,코스리거글로벌,KOSDAQ,20260909,3185,3070
043910,자연과환경,KOSDAQ,20260909,3465,3440
044180,KD,KOSDAQ,20260909,0,205
044340,위닉스,KOSDAQ,20260909,3230,3135
044480,빌리언스,KOSDAQ,20260909,4185,3845
044490,태웅,KOSDAQ,20260909,36350,36150
044780,에이치케이,KOSDAQ,20260909,1391,1389
044960,이글벳,KOSDAQ,20260909,3165,3135
044990,에이치엔에스하이텍,KOSDAQ,20260909,10850,10800
045060,오공,KOSDAQ,20260909,2165,2110
045100,한양이엔지,KOSDAQ,20260909,30400,30350
045300,성우테크론,KOSDAQ,20260909,2630,2635
045340,토탈소프트,KOSDAQ,20260909,6880,6850
045390,대아티아이,KOSDAQ,20260909,3450,3505
045510,정원엔시스,KOSDAQ,20260909,1137,1136
045520,크린앤사이언스,KOSDAQ,20260909,2910,2925
045660,에이텍,KOSDAQ,20260909,9260,9340
045970,코아시아,KOSDAQ,20260909,3100,3100
046070,코다코,KOSDAQ,20260909,0,82300
046120,오르비텍,KOSDAQ,20260909,6510,6180
046210,HLB파나진,KOSDAQ,20260909,1112,1140
046310,백금T&A,KOSDAQ,20260909,2220,2240
046390,삼화네트웍스,KOSDAQ,20260909,2210,2130
046440,KG파이낸셜,KOSDAQ,20260909,4230,4210
046890,서울반도체,KOSDAQ,20260909,9700,9850
046940,우원개발,KOSDAQ,20260909,2905,2880
046970,우리로,KOSDAQ,20260909,5190,6570
047080,한빛소프트,KOSDAQ,20260909,1090,1087
047310,파워로직스,KOSDAQ,20260909,2990,2985
047560,이스트소프트,KOSDAQ,20260909,7780,7810
047770,코데즈컴바인,KOSDAQ,20260909,3720,3720
047820,초록뱀미디어,KOSDAQ,20260909,3100,3195
047920,HLB제약,KOSDAQ,20260909,6920,6870
048410,현대바이오,KOSDAQ,20260909,6200,7130
048430,유라테크,KOSDAQ,20260909,6240,6270
048470,대동스틸,KOSDAQ,20260909,2835,2895
048530,인트론바이오,KOSDAQ,20260909,2785,2765
048550,SM C&C,KOSDAQ,20260909,1080,1081
