ticker,name,market,date,시가,종가
006620,동구바이오제약,KOSDAQ,20260630,3820,3750
006730,서부T&D,KOSDAQ,20260630,10320,9650
0068Y0,비엔케이제3호스팩,KOSDAQ,20260630,1990,1990
006910,보성파워텍,KOSDAQ,20260630,7510,7290
006920,모헨즈,KOSDAQ,20260630,4700,4050
0071M0,삼성스팩11호,KOSDAQ,20260630,2005,2005
0072Z0,KB제33호스팩,KOSDAQ,20260630,1985,1999
007330,푸른저축은행,KOSDAQ,20260630,10390,10080
007370,진양제약,KOSDAQ,20260630,3620,3700
007390,네이처셀,KOSDAQ,20260630,24250,23250
007530,와이엠,KOSDAQ,20260630,2025,2020
007680,대원,KOSDAQ,20260630,3575,3540
007720,소노스퀘어,KOSDAQ,20260630,0,299
007770,한일화학,KOSDAQ,20260630,6480,6470
007820,엠엑스로보틱스,KOSDAQ,20260630,2985,2955
008290,원풍물산,KOSDAQ,20260630,448,400
0082N0,카나프테라퓨틱스,KOSDAQ,20260630,15960,15020
008370,원풍,KOSDAQ,20260630,4835,4895
008470,부스타,KOSDAQ,20260630,3050,3005
008830,대동기어,KOSDAQ,20260630,10790,10310
0088D0,메리츠제1호스팩,KOSDAQ,20260630,2140,2145
0088M0,메쥬,KOSDAQ,20260630,15050,14320
0091W0,신영스팩11호,KOSDAQ,20260630,2010,2015
009300,삼아제약,KOSDAQ,20260630,12900,12590
0093G0,미래에셋비전스팩8호,KOSDAQ,20260630,1981,2000
009520,포스코엠텍,KOSDAQ,20260630,13190,12710
009620,삼보산업,KOSDAQ,20260630,599,600
0096B0,삼성스팩12호,KOSDAQ,20260630,1984,2000
0096D0,미래에셋비전스팩9호,KOSDAQ,20260630,1995,2010
009730,이렘,KOSDAQ,20260630,0,181
009780,엠에스씨,KOSDAQ,20260630,6270,6490
0097F0,미래에셋비전스팩10호,KOSDAQ,20260630,1983,2005
0098T0,교보19호스팩,KOSDAQ,20260630,2020,2040
0099W0,미래에셋비전스팩11호,KOSDAQ,20260630,2005,2010
0099X0,IBKS제25호스팩,KOSDAQ,20260630,2165,2180
010170,대한광통신,KOSDAQ,20260630,13920,13200
0101C0,하나36호스팩,KOSDAQ,20260630,2005,2010
010240,흥국,KOSDAQ,20260630,5430,5420
010280,아이티센엔텍,KOSDAQ,20260630,4770,4920
010470,오리콤,KOSDAQ,20260630,4580,4595
0105P0,유진스팩12호,KOSDAQ,20260630,1993,2010
011040,경동제약,KOSDAQ,20260630,4965,4980
011080,형지I&C,KOSDAQ,20260630,2525,2690
011320,유니크,KOSDAQ,20260630,3830,3725
011370,서한,KOSDAQ,20260630,761,760
011560,세보엠이씨,KOSDAQ,20260630,25150,27150
0115H0,삼성스팩13호,KOSDAQ,20260630,2005,2005
0117P0,피스피스스튜디오,KOSDAQ,20260630,5620,5560
012210,삼미금속,KOSDAQ,20260630,8110,7510
012340,뉴인텍,KOSDAQ,20260630,1183,995
012620,원일특강,KOSDAQ,20260630,6880,6800
012700,리드코프,KOSDAQ,20260630,2765,2820
012790,신일제약,KOSDAQ,20260630,5160,5220
012860,모베이스전자,KOSDAQ,20260630,2650,2595
0129K0,신한제18호스팩,KOSDAQ,20260630,1987,1989
013030,하이록코리아,KOSDAQ,20260630,32050,31550
0130D0,신한제17호스팩,KOSDAQ,20260630,1980,1991
0130H0,엔에이치스팩33호,KOSDAQ,20260630,2005,2015
013120,동원개발,KOSDAQ,20260630,2225,2200
0131D0,키움히어로제2호스팩,KOSDAQ,20260630,1975,1981
0132G0,교보20호스팩,KOSDAQ,20260630,1987,1992
013310,아진산업,KOSDAQ,20260630,2755,2665
0134X0,대신밸런스제20호스팩,KOSDAQ,20260630,1980,1982
013720,청보,KOSDAQ,20260630,475,504
013810,스페코,KOSDAQ,20260630,1576,1654
013990,아가방컴퍼니,KOSDAQ,20260630,3505,3395
014100,메디앙스,KOSDAQ,20260630,1601,1697
014190,원익큐브,KOSDAQ,20260630,1170,1219
014470,부방,KOSDAQ,20260630,959,1027
014570,고려제약,KOSDAQ,20260630,3285,3285
014620,성광벤드,KOSDAQ,20260630,28900,27900
014940,오리엔탈정공,KOSDAQ,20260630,4970,4825
014950,삼익제약,KOSDAQ,20260630,7310,6470
014970,삼륭물산,KOSDAQ,20260630,4450,4520
015710,코콤,KOSDAQ,20260630,2700,2770
015750,성우하이텍,KOSDAQ,20260630,6370,6160
016100,리더스코스메틱,KOSDAQ,20260630,767,889
016250,SGC E&C,KOSDAQ,20260630,12190,11670
0164H0,한국제16호스팩,KOSDAQ,20260630,4090,1941
0165X0,메리츠제2호스팩,KOSDAQ,20260630,1943,1944
016600,큐캐피탈,KOSDAQ,20260630,2490,2450
016670,디모아,KOSDAQ,20260630,2475,2475
016790,현대사료,KOSDAQ,20260630,0,994
016920,카스,KOSDAQ,20260630,930,930
017000,신원종합개발,KOSDAQ,20260630,2290,2240
017250,인터엠,KOSDAQ,20260630,973,992
017480,삼현철강,KOSDAQ,20260630,4635,4480
017510,세명전기,KOSDAQ,20260630,8010,7670
017650,대림제지,KOSDAQ,20260630,8500,8550
017890,한국알콜,KOSDAQ,20260630,11760,11540
018000,유니슨,KOSDAQ,20260630,1093,1137
018120,진로발효,KOSDAQ,20260630,16450,16440
018290,브이티,KOSDAQ,20260630,12290,11530
018310,삼목에스폼,KOSDAQ,20260630,14390,14230
018620,우진비앤지,KOSDAQ,20260630,2275,2340
018680,서울제약,KOSDAQ,20260630,2040,2135
018700,졸스,KOSDAQ,20260630,915,1101
019010,베뉴지,KOSDAQ,20260630,5690,5940
019210,와이지-원,KOSDAQ,20260630,21000,21800
019540,일지테크,KOSDAQ,20260630,5790,5710
019550,SBI인베스트먼트,KOSDAQ,20260630,969,950
019570,플루토스,KOSDAQ,20260630,0,296
019660,글로본,KOSDAQ,20260630,1931,1910
019770,서연탑메탈,KOSDAQ,20260630,3095,3085
019990,에너토크,KOSDAQ,20260630,5500,5290
020180,대신정보통신,KOSDAQ,20260630,963,972
020400,대동금속,KOSDAQ,20260630,3325,3430
020710,시공테크,KOSDAQ,20260630,3430,3480
021040,대호특수강,KOSDAQ,20260630,974,945
021045,대호특수강우,KOSDAQ,20260630,2240,2190
021080,에이티넘인베스트,KOSDAQ,20260630,2270,2165
021320,KCC건설,KOSDAQ,20260630,5700,5380
021650,한국큐빅,KOSDAQ,20260630,2035,2040
021880,메이슨캐피탈,KOSDAQ,20260630,0,136
022220,티케이지애강,KOSDAQ,20260630,599,573
023160,태광,KOSDAQ,20260630,26850,24650
023410,유진기업,KOSDAQ,20260630,3750,3475
023440,제이스코홀딩스,KOSDAQ,20260630,0,521
023600,삼보판지,KOSDAQ,20260630,8560,8510
023760,한국캐피탈,KOSDAQ,20260630,710,685
023770,플레이위드,KOSDAQ,20260630,2290,2290
023790,동일스틸럭스,KOSDAQ,20260630,1350,1264
023900,풍국주정,KOSDAQ,20260630,6860,6820
023910,대한약품,KOSDAQ,20260630,25600,25100
024060,흥구석유,KOSDAQ,20260630,9630,9470
024120,KB오토시스,KOSDAQ,20260630,3065,3025
024740,한일단조,KOSDAQ,20260630,2085,2020
024800,유성티엔에스,KOSDAQ,20260630,4250,4140
024830,세원물산,KOSDAQ,20260630,9740,9250
024840,KBI메탈,KOSDAQ,20260630,4000,3715
024850,HLB이노베이션,KOSDAQ,20260630,11700,12130
024880,케이피에프,KOSDAQ,20260630,3980,3800
024910,경창산업,KOSDAQ,20260630,1520,1480
024940,PN풍년,KOSDAQ,20260630,2155,2115
024950,삼천리자전거,KOSDAQ,20260630,3240,3140
025320,시노펙스,KOSDAQ,20260630,5700,6030
025440,DH오토웨어,KOSDAQ,20260630,0,730
025550,한국선재,KOSDAQ,20260630,2295,2225
025770,한국정보통신,KOSDAQ,20260630,7390,7230
025870,신라에스지,KOSDAQ,20260630,2080,2065
025880,케이씨피드,KOSDAQ,20260630,2455,2445
025900,동화기업,KOSDAQ,20260630,6900,6640
025950,동신건설,KOSDAQ,20260630,11010,10600
025980,아난티,KOSDAQ,20260630,4185,4060
026040,제이에스티나,KOSDAQ,20260630,1785,1859
026150,특수건설,KOSDAQ,20260630,4070,3955
026910,광진실업,KOSDAQ,20260630,4350,4805
027040,서울전자통신,KOSDAQ,20260630,1900,1969
027050,코리아나,KOSDAQ,20260630,1342,1347
027360,아주IB투자,KOSDAQ,20260630,4795,4820
027580,상보,KOSDAQ,20260630,1291,1253
027710,팜스토리,KOSDAQ,20260630,1007,986
027830,대성창투,KOSDAQ,20260630,975,969
028080,휴맥스홀딩스,KOSDAQ,20260630,5140,5370
028300,HLB,KOSDAQ,20260630,50300,52000
029480,광무,KOSDAQ,20260630,1561,1490
030350,드래곤플라이,KOSDAQ,20260630,0,973
030520,한글과컴퓨터,KOSDAQ,20260630,18160,18500
030530,원익홀딩스,KOSDAQ,20260630,21550,20950
030960,양지사,KOSDAQ,20260630,5750,5280
031310,아이즈비전,KOSDAQ,20260630,1006,1006
031330,에스에이엠티,KOSDAQ,20260630,11960,12350
031510,오스템,KOSDAQ,20260630,1039,1037
031860,디에이치엑스컴퍼니,KOSDAQ,20260630,0,693
031980,피에스케이홀딩스,KOSDAQ,20260630,138900,160000
032080,아즈텍WB,KOSDAQ,20260630,1087,1017
032190,다우데이타,KOSDAQ,20260630,18600,18050
032280,삼일,KOSDAQ,20260630,1151,1199
032300,한국파마,KOSDAQ,20260630,8380,8050
032500,케이엠더블유,KOSDAQ,20260630,19840,18990
032540,TJ미디어,KOSDAQ,20260630,3225,3280
032580,피델릭스,KOSDAQ,20260630,4335,4940
032620,GC메디아이,KOSDAQ,20260630,2985,2895
032680,소프트센,KOSDAQ,20260630,907,922
032685,소프트센우,KOSDAQ,20260630,14010,14590
032750,삼진,KOSDAQ,20260630,2805,2675
032790,엠젠솔루션,KOSDAQ,20260630,1090,1031
032800,판타지오,KOSDAQ,20260630,1803,1879
032820,우리기술,KOSDAQ,20260630,12610,12200
032850,비트컴퓨터,KOSDAQ,20260630,4140,3985
032860,더라미,KOSDAQ,20260630,549,604
032940,원익,KOSDAQ,20260630,6480,6160
032960,동일기연,KOSDAQ,20260630,0,10900
032980,바이온,KOSDAQ,20260630,3,2
033050,제이엠아이,KOSDAQ,20260630,689,745
033100,제룡전기,KOSDAQ,20260630,54900,51200
033130,디지틀조선,KOSDAQ,20260630,1799,1769
033160,엠케이전자,KOSDAQ,20260630,21850,18950
033170,시그네틱스,KOSDAQ,20260630,451,464
033200,모아텍,KOSDAQ,20260630,2710,2770
033230,인성정보,KOSDAQ,20260630,1120,1063
033290,로젠,KOSDAQ,20260630,1508,1497
033310,엠투엔,KOSDAQ,20260630,1345,1350
033320,제이씨현시스템,KOSDAQ,20260630,2900,2850
033340,좋은사람들,KOSDAQ,20260630,656,597
033500,동성화인텍,KOSDAQ,20260630,18310,17360
033540,파라텍,KOSDAQ,20260630,790,849
033560,블루콤,KOSDAQ,20260630,3930,3870
033640,네패스,KOSDAQ,20260630,25950,25700
033790,피노,KOSDAQ,20260630,7150,7210
033830,티비씨,KOSDAQ,20260630,0,400
034810,해성산업,KOSDAQ,20260630,6230,6240
03481K,해성산업1우,KOSDAQ,20260630,6000,6000
034940,조아제약,KOSDAQ,20260630,703,585
034950,한국기업평가,KOSDAQ,20260630,100700,99700
035080,그래디언트,KOSDAQ,20260630,8800,8820
035200,프럼파스트,KOSDAQ,20260630,3020,2920
035290,골드앤에스,KOSDAQ,20260630,2155,2200
035460,기산텔레콤,KOSDAQ,20260630,2345,2270
035600,KG이니시스,KOSDAQ,20260630,9560,9440
035610,솔본,KOSDAQ,20260630,3585,3610
035620,바른손이앤에이,KOSDAQ,20260630,698,673
035760,CJ ENM,KOSDAQ,20260630,32950,31800
035810,이지홀딩스,KOSDAQ,20260630,4225,4195
035890,서희건설,KOSDAQ,20260630,2070,2080
035900,JYP Ent.,KOSDAQ,20260630,52100,51400
036000,예림당,KOSDAQ,20260630,2950,2950
036010,아비코전자,KOSDAQ,20260630,8430,8520
036030,케이티알파,KOSDAQ,20260630,4455,4450
036090,위지트,KOSDAQ,20260630,1640,1594
036120,서울평가정보,KOSDAQ,20260630,1550,1506
036170,에이치엠넥스,KOSDAQ,20260630,3130,3105
036190,금화피에스시,KOSDAQ,20260630,32900,31850
036200,유니셈,KOSDAQ,20260630,10500,10750
036220,오상헬스케어,KOSDAQ,20260630,6030,5780
036480,대성미생물,KOSDAQ,20260630,5980,5900
036540,SFA반도체,KOSDAQ,20260630,6130,5910
036560,KZ정밀,KOSDAQ,20260630,12000,11420
036620,감성코퍼레이션,KOSDAQ,20260630,3960,4075
036630,세종텔레콤,KOSDAQ,20260630,6350,6250
036640,HRS,KOSDAQ,20260630,4560,4430
036670,삼양케이씨아이,KOSDAQ,20260630,4975,5000
036690,코맥스,KOSDAQ,20260630,0,2885
036710,심텍홀딩스,KOSDAQ,20260630,4030,4365
036800,나이스정보통신,KOSDAQ,20260630,28850,28950
036810,에프에스티,KOSDAQ,20260630,25600,26250
036830,솔브레인홀딩스,KOSDAQ,20260630,39250,38400
036890,진성티이씨,KOSDAQ,20260630,14380,14260
036930,주성엔지니어링,KOSDAQ,20260630,180900,201000
037030,파워넷,KOSDAQ,20260630,4280,4180
037070,파세코,KOSDAQ,20260630,6430,6200
037230,한국팩키지,KOSDAQ,20260630,1460,1420
037330,인지디스플레,KOSDAQ,20260630,944,988
037350,성도이엔지,KOSDAQ,20260630,10040,9890
037370,EG,KOSDAQ,20260630,3065,3060
037400,우리엔터프라이즈,KOSDAQ,20260630,625,628
037440,희림,KOSDAQ,20260630,3950,3750
037460,삼지전자,KOSDAQ,20260630,34350,35350
037760,쎄니트,KOSDAQ,20260630,2455,2355
037950,엘컴텍,KOSDAQ,20260630,2745,2885
038010,제일테크노스,KOSDAQ,20260630,5990,5890
038060,루멘스,KOSDAQ,20260630,840,818
038070,서린바이오,KOSDAQ,20260630,4335,4370
038110,에코플라스틱,KOSDAQ,20260630,2000,1980
038290,마크로젠,KOSDAQ,20260630,12290,11970
038390,레드캡투어,KOSDAQ,20260630,9600,9640
038460,바이오스마트,KOSDAQ,20260630,2640,2650
038500,삼표시멘트,KOSDAQ,20260630,8860,8810
038530,케이바이오랩스,KOSDAQ,20260630,864,833
038540,상상인,KOSDAQ,20260630,2120,2070
038620,위즈코프,KOSDAQ,20260630,1835,1846
038680,에스넷,KOSDAQ,20260630,3105,3095
038870,에코심플렉스,KOSDAQ,20260630,1529,1529
038880,아이에이,KOSDAQ,20260630,1984,2590
038950,파인디지털,KOSDAQ,20260630,3025,2950
039010,현대에이치티,KOSDAQ,20260630,7330,7230
039020,이건홀딩스,KOSDAQ,20260630,2645,2565
039030,이오테크닉스,KOSDAQ,20260630,470000,476000
039200,오스코텍,KOSDAQ,20260630,37550,36250
039240,경남스틸,KOSDAQ,20260630,2100,2055
039290,인포뱅크,KOSDAQ,20260630,3625,3900
039310,세중,KOSDAQ,20260630,1016,1030
039340,한국경제TV,KOSDAQ,20260630,4670,4750
039420,케이엘넷,KOSDAQ,20260630,2565,2590
039440,에스티아이,KOSDAQ,20260630,27800,28400
039560,다산네트웍스,KOSDAQ,20260630,2675,2600
039610,화성밸브,KOSDAQ,20260630,5620,5640
039740,한국정보공학,KOSDAQ,20260630,2880,3015
039830,오로라,KOSDAQ,20260630,17120,16620
039840,디오,KOSDAQ,20260630,12600,12430
039860,나노엔텍,KOSDAQ,20260630,4040,3900
039980,폴라리스AI,KOSDAQ,20260630,4775,4590
040160,누리플렉스,KOSDAQ,20260630,8040,7860
040300,YTN,KOSDAQ,20260630,2000,2045
040350,크레오에스지,KOSDAQ,20260630,8250,7600
040420,정상제이엘에스,KOSDAQ,20260630,5620,5670
040610,SG&G,KOSDAQ,20260630,3010,3005
040910,아이씨디,KOSDAQ,20260630,4070,4200
041020,폴라리스오피스,KOSDAQ,20260630,3065,3140
041190,우리기술투자,KOSDAQ,20260630,4845,4740
041440,현대에버다임,KOSDAQ,20260630,6780,6560
041460,한국전자인증,KOSDAQ,20260630,3565,3565
041510,에스엠,KOSDAQ,20260630,73100,70800
041520,이엘씨,KOSDAQ,20260630,8300,8400
041590,플래스크,KOSDAQ,20260630,0,2370
041830,인바디,KOSDAQ,20260630,52700,57800
041910,폴라리스AI파마,KOSDAQ,20260630,4680,4480
041920,메디아나,KOSDAQ,20260630,11800,11590
041930,SY동아,KOSDAQ,20260630,4720,4720
041960,코미팜,KOSDAQ,20260630,7740,7770
042000,카페24,KOSDAQ,20260630,19280,17780
042040,케이피엠테크,KOSDAQ,20260630,4295,4055
042110,에스씨디,KOSDAQ,20260630,1070,1081
042370,비츠로테크,KOSDAQ,20260630,9600,9380
042420,네오위즈홀딩스,KOSDAQ,20260630,21000,21550
042500,링네트,KOSDAQ,20260630,4020,4025
042510,라온시큐어,KOSDAQ,20260630,7400,7250
042520,한스바이오메드,KOSDAQ,20260630,25100,22600
042600,새로닉스,KOSDAQ,20260630,11480,11130
042940,상지건설,KOSDAQ,20260630,6600,6350
043090,더테크놀로지,KOSDAQ,20260630,0,1140
043100,알파AI,KOSDAQ,20260630,0,520
043150,바텍,KOSDAQ,20260630,18800,18500
043200,파루,KOSDAQ,20260630,746,685
043220,티에스넥스젠,KOSDAQ,20260630,0,1710
043260,성호전자,KOSDAQ,20260630,28600,29650
043340,에쎈테크,KOSDAQ,20260630,831,790
043360,디지아이,KOSDAQ,20260630,2170,2140
043370,피에이치에이,KOSDAQ,20260630,11450,11380
043590,웰킵스하이텍,KOSDAQ,20260630,850,855
043610,KT지니뮤직,KOSDAQ,20260630,1349,1348
043650,국순당,KOSDAQ,20260630,4160,4010
043710,코스리거글로벌,KOSDAQ,20260630,3520,3740
043910,자연과환경,KOSDAQ,20260630,2950,3135
044180,KD,KOSDAQ,20260630,0,205
044340,위닉스,KOSDAQ,20260630,3485,3310
044480,빌리언스,KOSDAQ,20260630,980,1019
044490,태웅,KOSDAQ,20260630,31350,29950
044780,에이치케이,KOSDAQ,20260630,1269,1290
044960,이글벳,KOSDAQ,20260630,2880,2950
044990,에이치엔에스하이텍,KOSDAQ,20260630,12300,12660
045060,오공,KOSDAQ,20260630,2215,2225
045100,한양이엔지,KOSDAQ,20260630,30800,30350
045300,성우테크론,KOSDAQ,20260630,2635,2725
045340,토탈소프트,KOSDAQ,20260630,6250,6080
045390,대아티아이,KOSDAQ,20260630,2840,2765
045510,정원엔시스,KOSDAQ,20260630,750,717
045520,크린앤사이언스,KOSDAQ,20260630,2730,3090
045660,에이텍,KOSDAQ,20260630,8160,8000
045970,코아시아,KOSDAQ,20260630,2750,2670
046070,코다코,KOSDAQ,20260630,0,10280
046120,오르비텍,KOSDAQ,20260630,5620,5560
046210,HLB파나진,KOSDAQ,20260630,1504,1550
046310,백금T&A,KOSDAQ,20260630,1919,2030
046390,삼화네트웍스,KOSDAQ,20260630,1726,1895
046440,KG파이낸셜,KOSDAQ,20260630,4000,3990
046890,서울반도체,KOSDAQ,20260630,11630,11110
046940,우원개발,KOSDAQ,20260630,3125,2980
046970,우리로,KOSDAQ,20260630,5740,5420
047080,한빛소프트,KOSDAQ,20260630,1090,1054
047310,파워로직스,KOSDAQ,20260630,3430,3260
047560,이스트소프트,KOSDAQ,20260630,8160,7680
047770,코데즈컴바인,KOSDAQ,20260630,2840,2775
047820,초록뱀미디어,KOSDAQ,20260630,3560,3650
047920,HLB제약,KOSDAQ,20260630,12300,12700
048410,현대바이오,KOSDAQ,20260630,8310,8220
048430,유라테크,KOSDAQ,20260630,5860,5670
048470,대동스틸,KOSDAQ,20260630,2595,2520
048530,인트론바이오,KOSDAQ,20260630,2740,2550
048550,SM C&C,KOSDAQ,20260630,1796,1600
048770,TPC로보틱스,KOSDAQ,20260630,3475,3195
048830,엔피케이,KOSDAQ,20260630,813,830
048870,시너지이노베이션,KOSDAQ,20260630,1700,1668
048910,대원미디어,KOSDAQ,20260630,4705,4575
049070,인탑스,KOSDAQ,20260630,18520,18410
