ticker,name,market,date,시가,종가
311960,인터로이드,KONEX,20260721,2000,1997
317860,노드메이슨,KONEX,20260721,4750,4790
318660,타임기술,KONEX,20260721,3490,3485
322970,무진메디,KONEX,20260721,1980,1920
327610,펨토바이오메드,KONEX,20260721,0,585
331660,한국미라클피플사,KONEX,20260721,3760,3850
332190,오션스바이오,KONEX,20260721,2710,2710
336040,타스컴,KONEX,20260721,0,2585
337840,유엑스엔,KONEX,20260721,6170,6110
341170,퓨쳐메디신,KONEX,20260721,400,340
346010,타이드,KONEX,20260721,0,1000
351020,미쥬,KONEX,20260721,0,6990
354390,바스칸바이오제약,KONEX,20260721,3300,3600
379390,이성씨엔아이,KONEX,20260721,0,5580
390110,애니메디솔루션,KONEX,20260721,80,71
402420,켈스,KONEX,20260721,1600,1600
403360,라피치,KONEX,20260721,0,5990
403810,아이엘로보틱스,KONEX,20260721,2000,1930
413300,티엘엔지니어링,KONEX,20260721,2300,1970
434190,탈로스,KONEX,20260721,1794,1899
446440,에피바이오텍,KONEX,20260721,12000,12380
447690,아이오바이오,KONEX,20260721,2565,2395
448780,마이크로엔엑스,KONEX,20260721,765,757
456190,큐라켐,KONEX,20260721,0,7210
456570,아이엠지티,KONEX,20260721,10000,10790
476710,타조이엔터테인먼트,KONEX,20260721,0,17500
495810,유비씨,KONEX,20260721,0,13120
496320,본시스템즈,KONEX,20260721,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260721,7840,7880
000250,삼천당제약,KOSDAQ,20260721,251500,167800
000440,중앙에너비스,KOSDAQ,20260721,13940,13540
0004V0,엔비알모션,KOSDAQ,20260721,4820,5140
0004Y0,디비금융제14호스팩,KOSDAQ,20260721,2005,2000
0007C0,아크릴,KOSDAQ,20260721,14530,15850
0007J0,인벤테라,KOSDAQ,20260721,7130,7060
0008Z0,에스엔시스,KOSDAQ,20260721,21000,21100
0009K0,에임드바이오,KOSDAQ,20260721,19750,19460
001000,신라섬유,KOSDAQ,20260721,865,806
0010F0,보원케미칼,KOSDAQ,20260721,2160,2100
0010V0,제이피아이헬스케어,KOSDAQ,20260721,7890,8300
0011A0,액스비스,KOSDAQ,20260721,8500,8740
0011T0,채비,KOSDAQ,20260721,4935,5030
0013V0,삼진식품,KOSDAQ,20260721,4880,4805
001540,안국약품,KOSDAQ,20260721,11340,11560
0015G0,그린광학,KOSDAQ,20260721,15200,15750
0015N0,아로마티카,KOSDAQ,20260721,4960,5000
0015S0,페스카로,KOSDAQ,20260721,6600,6820
0017J0,세미티에스,KOSDAQ,20260721,3010,2985
001810,무림SP,KOSDAQ,20260721,1170,1178
001840,이화공영,KOSDAQ,20260721,0,2215
002230,피에스텍,KOSDAQ,20260721,4420,4600
002290,삼일기업공사,KOSDAQ,20260721,3250,3255
002680,한탑,KOSDAQ,20260721,2765,2210
002800,신신제약,KOSDAQ,20260721,4170,4250
003100,선광,KOSDAQ,20260721,19700,20300
003310,대주산업,KOSDAQ,20260721,1790,1642
003380,하림지주,KOSDAQ,20260721,9440,9490
0037T0,KB제32호스팩,KOSDAQ,20260721,1996,1991
003800,에이스침대,KOSDAQ,20260721,32350,31950
0039P0,매드업,KOSDAQ,20260721,5330,5700
0041B0,교보18호스팩,KOSDAQ,20260721,2015,2020
0041J0,엘에스스팩1호,KOSDAQ,20260721,1994,1986
0041L0,하나35호스팩,KOSDAQ,20260721,2005,2005
0044K0,삼성스팩10호,KOSDAQ,20260721,1988,1988
004590,한국가구,KOSDAQ,20260721,5080,5050
004650,창해에탄올,KOSDAQ,20260721,9100,9210
004780,대륙제관,KOSDAQ,20260721,3995,3945
005160,동국산업,KOSDAQ,20260721,2265,2280
005290,동진쎄미켐,KOSDAQ,20260721,42200,42150
0054V0,엔에이치스팩32호,KOSDAQ,20260721,2010,2005
005670,푸드웰,KOSDAQ,20260721,6370,6380
005710,대원산업,KOSDAQ,20260721,10650,10790
005860,한일사료,KOSDAQ,20260721,2810,2570
005990,매일홀딩스,KOSDAQ,20260721,10560,10680
006050,국영지앤엠,KOSDAQ,20260721,536,560
006140,피제이전자,KOSDAQ,20260721,4335,4500
006620,동구바이오제약,KOSDAQ,20260721,3500,3540
006730,서부T&D,KOSDAQ,20260721,9340,9490
0068Y0,비엔케이제3호스팩,KOSDAQ,20260721,1989,1988
006910,보성파워텍,KOSDAQ,20260721,5970,6210
006920,모헨즈,KOSDAQ,20260721,3045,3130
0071M0,삼성스팩11호,KOSDAQ,20260721,1990,2000
0072Z0,KB제33호스팩,KOSDAQ,20260721,1977,1982
007330,푸른저축은행,KOSDAQ,20260721,10020,10070
007370,진양제약,KOSDAQ,20260721,3785,3820
007390,네이처셀,KOSDAQ,20260721,22650,24750
007530,와이엠,KOSDAQ,20260721,1802,1767
007680,대원,KOSDAQ,20260721,3315,3450
007720,소노스퀘어,KOSDAQ,20260721,1207,1267
007770,한일화학,KOSDAQ,20260721,6480,6470
007820,엠엑스로보틱스,KOSDAQ,20260721,2670,2720
008290,원풍물산,KOSDAQ,20260721,570,570
0082N0,카나프테라퓨틱스,KOSDAQ,20260721,11040,11230
008370,원풍,KOSDAQ,20260721,4870,4990
008470,부스타,KOSDAQ,20260721,3250,3360
008830,대동기어,KOSDAQ,20260721,8250,8540
0088D0,메리츠제1호스팩,KOSDAQ,20260721,2115,2120
0088M0,메쥬,KOSDAQ,20260721,12380,12830
0091W0,신영스팩11호,KOSDAQ,20260721,2005,2005
009300,삼아제약,KOSDAQ,20260721,12490,12380
0093G0,미래에셋비전스팩8호,KOSDAQ,20260721,1987,1986
009520,포스코엠텍,KOSDAQ,20260721,10040,10210
009620,삼보산업,KOSDAQ,20260721,790,790
0096B0,삼성스팩12호,KOSDAQ,20260721,1983,1988
0096D0,미래에셋비전스팩9호,KOSDAQ,20260721,1980,1983
009730,이렘,KOSDAQ,20260721,1726,1490
009780,엠에스씨,KOSDAQ,20260721,5990,6040
0097F0,미래에셋비전스팩10호,KOSDAQ,20260721,1998,1999
0098T0,교보19호스팩,KOSDAQ,20260721,1992,1991
0099W0,미래에셋비전스팩11호,KOSDAQ,20260721,1996,2000
0099X0,IBKS제25호스팩,KOSDAQ,20260721,0,2180
010170,대한광통신,KOSDAQ,20260721,9570,9860
0101C0,하나36호스팩,KOSDAQ,20260721,1992,1995
010240,흥국,KOSDAQ,20260721,5330,5380
010280,아이티센엔텍,KOSDAQ,20260721,4495,4495
010470,오리콤,KOSDAQ,20260721,4740,4785
0105P0,유진스팩12호,KOSDAQ,20260721,2000,2005
011040,경동제약,KOSDAQ,20260721,4900,4970
011080,형지I&C,KOSDAQ,20260721,2110,2040
011320,유니크,KOSDAQ,20260721,3465,3595
011370,서한,KOSDAQ,20260721,780,790
011560,세보엠이씨,KOSDAQ,20260721,20800,21950
0115H0,삼성스팩13호,KOSDAQ,20260721,1980,1997
0117P0,피스피스스튜디오,KOSDAQ,20260721,5440,5570
012210,삼미금속,KOSDAQ,20260721,5810,6090
012340,뉴인텍,KOSDAQ,20260721,798,797
012620,원일특강,KOSDAQ,20260721,6700,6730
012700,리드코프,KOSDAQ,20260721,2840,2890
012790,신일제약,KOSDAQ,20260721,5100,5200
012860,모베이스전자,KOSDAQ,20260721,2130,2200
0129K0,신한제18호스팩,KOSDAQ,20260721,1972,1982
013030,하이록코리아,KOSDAQ,20260721,30150,30500
0130D0,신한제17호스팩,KOSDAQ,20260721,1976,1985
0130H0,엔에이치스팩33호,KOSDAQ,20260721,1990,2000
013120,동원개발,KOSDAQ,20260721,2100,2110
0131D0,키움히어로제2호스팩,KOSDAQ,20260721,1969,1972
0132G0,교보20호스팩,KOSDAQ,20260721,1988,1991
013310,아진산업,KOSDAQ,20260721,2445,2485
0134X0,대신밸런스제20호스팩,KOSDAQ,20260721,1972,1972
013720,청보,KOSDAQ,20260721,0,431
013810,스페코,KOSDAQ,20260721,1821,1708
013990,아가방컴퍼니,KOSDAQ,20260721,3480,3970
014100,메디앙스,KOSDAQ,20260721,1810,1889
014190,원익큐브,KOSDAQ,20260721,1136,1130
014470,부방,KOSDAQ,20260721,927,913
014570,고려제약,KOSDAQ,20260721,3350,3390
014620,성광벤드,KOSDAQ,20260721,24100,24050
014940,오리엔탈정공,KOSDAQ,20260721,4180,4195
014950,삼익제약,KOSDAQ,20260721,6300,5760
014970,삼륭물산,KOSDAQ,20260721,4400,4210
015710,코콤,KOSDAQ,20260721,2615,2600
015750,성우하이텍,KOSDAQ,20260721,5530,5590
016100,리더스코스메틱,KOSDAQ,20260721,1090,1066
016250,SGC E&C,KOSDAQ,20260721,11300,10980
0164H0,한국제16호스팩,KOSDAQ,20260721,1947,1949
0165X0,메리츠제2호스팩,KOSDAQ,20260721,1943,1948
016600,큐캐피탈,KOSDAQ,20260721,2290,2270
016670,디모아,KOSDAQ,20260721,2380,2320
016790,현대사료,KOSDAQ,20260721,0,994
016920,카스,KOSDAQ,20260721,1001,1008
017000,신원종합개발,KOSDAQ,20260721,2220,2250
017250,인터엠,KOSDAQ,20260721,1030,1014
017480,삼현철강,KOSDAQ,20260721,4560,4685
017510,세명전기,KOSDAQ,20260721,6420,6430
017650,대림제지,KOSDAQ,20260721,8920,9140
017890,한국알콜,KOSDAQ,20260721,13020,13170
018000,유니슨,KOSDAQ,20260721,861,851
018120,진로발효,KOSDAQ,20260721,16870,16460
018290,브이티,KOSDAQ,20260721,11050,11190
018310,삼목에스폼,KOSDAQ,20260721,14000,13930
018620,우진비앤지,KOSDAQ,20260721,2440,2475
018680,서울제약,KOSDAQ,20260721,2090,2050
018700,졸스,KOSDAQ,20260721,1305,1153
019010,베뉴지,KOSDAQ,20260721,4040,4210
019210,와이지-원,KOSDAQ,20260721,21100,20650
019540,일지테크,KOSDAQ,20260721,6180,6140
019550,SBI인베스트먼트,KOSDAQ,20260721,960,963
019570,플루토스,KOSDAQ,20260721,0,481
019660,글로본,KOSDAQ,20260721,1721,1818
019770,서연탑메탈,KOSDAQ,20260721,3030,3080
019990,에너토크,KOSDAQ,20260721,4460,4600
020180,대신정보통신,KOSDAQ,20260721,862,868
020400,대동금속,KOSDAQ,20260721,2800,2875
020710,시공테크,KOSDAQ,20260721,3450,3490
021040,대호특수강,KOSDAQ,20260721,910,916
021045,대호특수강우,KOSDAQ,20260721,2370,2535
021080,에이티넘인베스트,KOSDAQ,20260721,2080,2100
021320,KCC건설,KOSDAQ,20260721,5340,5320
021650,한국큐빅,KOSDAQ,20260721,2170,2190
021880,메이슨캐피탈,KOSDAQ,20260721,1179,1140
022220,티케이지애강,KOSDAQ,20260721,531,548
023160,태광,KOSDAQ,20260721,20700,20500
023410,유진기업,KOSDAQ,20260721,3270,3260
023440,제이스코홀딩스,KOSDAQ,20260721,0,521
023600,삼보판지,KOSDAQ,20260721,8250,8300
023760,한국캐피탈,KOSDAQ,20260721,698,698
023770,플레이위드,KOSDAQ,20260721,2345,2320
023790,동일스틸럭스,KOSDAQ,20260721,1712,2220
023900,풍국주정,KOSDAQ,20260721,7290,7160
023910,대한약품,KOSDAQ,20260721,25400,25500
024060,흥구석유,KOSDAQ,20260721,13140,12430
024120,KB오토시스,KOSDAQ,20260721,3205,3165
024740,한일단조,KOSDAQ,20260721,2090,2095
024800,유성티엔에스,KOSDAQ,20260721,4220,4200
024830,세원물산,KOSDAQ,20260721,8600,8770
024840,KBI메탈,KOSDAQ,20260721,4180,4390
024850,HLB이노베이션,KOSDAQ,20260721,9800,8750
024880,케이피에프,KOSDAQ,20260721,3610,3655
024910,경창산업,KOSDAQ,20260721,1400,1464
024940,PN풍년,KOSDAQ,20260721,2290,2135
024950,삼천리자전거,KOSDAQ,20260721,3210,3350
025320,시노펙스,KOSDAQ,20260721,3550,3555
025440,DH오토웨어,KOSDAQ,20260721,3530,3450
025550,한국선재,KOSDAQ,20260721,2105,2105
025770,한국정보통신,KOSDAQ,20260721,7720,7770
025870,신라에스지,KOSDAQ,20260721,1700,2170
025880,케이씨피드,KOSDAQ,20260721,2610,2610
025900,동화기업,KOSDAQ,20260721,5310,5460
025950,동신건설,KOSDAQ,20260721,10160,10410
025980,아난티,KOSDAQ,20260721,3670,3685
026040,제이에스티나,KOSDAQ,20260721,1929,1829
026150,특수건설,KOSDAQ,20260721,3500,3610
026910,광진실업,KOSDAQ,20260721,5720,5390
027040,서울전자통신,KOSDAQ,20260721,1778,1829
027050,코리아나,KOSDAQ,20260721,1365,1363
027360,아주IB투자,KOSDAQ,20260721,3105,3190
027580,상보,KOSDAQ,20260721,1483,1416
027710,팜스토리,KOSDAQ,20260721,1072,1065
027830,대성창투,KOSDAQ,20260721,931,949
028080,휴맥스홀딩스,KOSDAQ,20260721,5600,5500
028300,HLB,KOSDAQ,20260721,31900,30400
029480,광무,KOSDAQ,20260721,1302,1291
030350,드래곤플라이,KOSDAQ,20260721,0,973
030520,한글과컴퓨터,KOSDAQ,20260721,15720,15810
030530,원익홀딩스,KOSDAQ,20260721,15470,16230
030960,양지사,KOSDAQ,20260721,4750,4620
031310,아이즈비전,KOSDAQ,20260721,900,894
031330,에스에이엠티,KOSDAQ,20260721,10170,10500
031510,오스템,KOSDAQ,20260721,1077,1109
031860,디에이치엑스컴퍼니,KOSDAQ,20260721,0,693
031980,피에스케이홀딩스,KOSDAQ,20260721,128100,135000
032080,아즈텍WB,KOSDAQ,20260721,1018,1024
032190,다우데이타,KOSDAQ,20260721,17460,17600
032280,삼일,KOSDAQ,20260721,1290,1294
032300,한국파마,KOSDAQ,20260721,7140,7430
032500,케이엠더블유,KOSDAQ,20260721,14000,14150
032540,TJ미디어,KOSDAQ,20260721,3250,3295
032580,피델릭스,KOSDAQ,20260721,4350,4570
032620,GC메디아이,KOSDAQ,20260721,2845,2875
032680,소프트센,KOSDAQ,20260721,900,1003
032685,소프트센우,KOSDAQ,20260721,8030,6930
032750,삼진,KOSDAQ,20260721,2930,2885
032790,엠젠솔루션,KOSDAQ,20260721,910,800
032800,판타지오,KOSDAQ,20260721,1610,1550
032820,우리기술,KOSDAQ,20260721,9060,9490
032850,비트컴퓨터,KOSDAQ,20260721,3970,3925
032860,더라미,KOSDAQ,20260721,623,621
032940,원익,KOSDAQ,20260721,5280,5340
032960,동일기연,KOSDAQ,20260721,1958,1955
033050,제이엠아이,KOSDAQ,20260721,777,783
033100,제룡전기,KOSDAQ,20260721,40100,42650
033130,디지틀조선,KOSDAQ,20260721,1952,1971
033160,엠케이전자,KOSDAQ,20260721,15300,15960
033170,시그네틱스,KOSDAQ,20260721,410,391
033200,모아텍,KOSDAQ,20260721,2560,2575
033230,인성정보,KOSDAQ,20260721,985,1020
033290,로젠,KOSDAQ,20260721,1550,1544
033310,엠투엔,KOSDAQ,20260721,1282,1284
033320,제이씨현시스템,KOSDAQ,20260721,2650,2705
033340,좋은사람들,KOSDAQ,20260721,355,373
033500,동성화인텍,KOSDAQ,20260721,15320,15450
033540,파라텍,KOSDAQ,20260721,878,810
033560,블루콤,KOSDAQ,20260721,4295,4365
033640,네패스,KOSDAQ,20260721,18280,18680
033790,피노,KOSDAQ,20260721,5380,5290
033830,티비씨,KOSDAQ,20260721,1639,1613
034810,해성산업,KOSDAQ,20260721,6180,6330
03481K,해성산업1우,KOSDAQ,20260721,5770,5910
034940,조아제약,KOSDAQ,20260721,530,679
034950,한국기업평가,KOSDAQ,20260721,101100,100900
035080,그래디언트,KOSDAQ,20260721,8850,9040
035200,프럼파스트,KOSDAQ,20260721,2670,2670
035290,골드앤에스,KOSDAQ,20260721,1572,1570
035460,기산텔레콤,KOSDAQ,20260721,1966,2015
035600,KG이니시스,KOSDAQ,20260721,9250,9290
035610,솔본,KOSDAQ,20260721,4630,4785
035620,바른손이앤에이,KOSDAQ,20260721,728,710
035760,CJ ENM,KOSDAQ,20260721,28600,28900
035810,이지홀딩스,KOSDAQ,20260721,4330,4355
035890,서희건설,KOSDAQ,20260721,1917,1916
035900,JYP Ent.,KOSDAQ,20260721,44000,44350
036000,예림당,KOSDAQ,20260721,2690,2800
036010,아비코전자,KOSDAQ,20260721,5800,5820
036030,케이티알파,KOSDAQ,20260721,4350,4345
036090,위지트,KOSDAQ,20260721,1225,1309
036120,서울평가정보,KOSDAQ,20260721,1587,1624
036170,에이치엠넥스,KOSDAQ,20260721,2650,2660
036190,금화피에스시,KOSDAQ,20260721,31150,31150
036200,유니셈,KOSDAQ,20260721,7620,7830
036220,오상헬스케어,KOSDAQ,20260721,5600,5880
036480,대성미생물,KOSDAQ,20260721,6430,6450
036540,SFA반도체,KOSDAQ,20260721,5560,5540
036560,KZ정밀,KOSDAQ,20260721,11510,11430
036620,감성코퍼레이션,KOSDAQ,20260721,3855,3835
036630,세종텔레콤,KOSDAQ,20260721,6550,6460
036640,HRS,KOSDAQ,20260721,4725,4755
036670,삼양케이씨아이,KOSDAQ,20260721,5170,5170
036690,코맥스,KOSDAQ,20260721,0,2885
036710,심텍홀딩스,KOSDAQ,20260721,3250,3430
036800,나이스정보통신,KOSDAQ,20260721,28150,29000
036810,에프에스티,KOSDAQ,20260721,20050,20350
036830,솔브레인홀딩스,KOSDAQ,20260721,29350,30150
036890,진성티이씨,KOSDAQ,20260721,12600,13000
036930,주성엔지니어링,KOSDAQ,20260721,168000,169200
037030,파워넷,KOSDAQ,20260721,3485,3610
037070,파세코,KOSDAQ,20260721,6900,6110
037230,한국팩키지,KOSDAQ,20260721,1401,1368
037330,인지디스플레,KOSDAQ,20260721,918,932
037350,성도이엔지,KOSDAQ,20260721,7850,8000
037370,EG,KOSDAQ,20260721,2820,2940
037400,우리엔터프라이즈,KOSDAQ,20260721,700,667
037440,희림,KOSDAQ,20260721,3515,3545
037460,삼지전자,KOSDAQ,20260721,33900,34550
037760,쎄니트,KOSDAQ,20260721,2385,2430
037950,엘컴텍,KOSDAQ,20260721,2700,2785
038010,제일테크노스,KOSDAQ,20260721,5470,5530
038060,루멘스,KOSDAQ,20260721,681,685
038070,서린바이오,KOSDAQ,20260721,4325,4355
038110,에코플라스틱,KOSDAQ,20260721,1980,1923
038290,마크로젠,KOSDAQ,20260721,10930,11250
038390,레드캡투어,KOSDAQ,20260721,9850,9730
038460,바이오스마트,KOSDAQ,20260721,2620,2690
038500,삼표시멘트,KOSDAQ,20260721,7080,7220
038530,케이바이오랩스,KOSDAQ,20260721,780,753
038540,상상인,KOSDAQ,20260721,1981,1942
038620,위즈코프,KOSDAQ,20260721,1903,2000
038680,에스넷,KOSDAQ,20260721,3285,3460
038870,에코심플렉스,KOSDAQ,20260721,1904,1939
038880,아이에이,KOSDAQ,20260721,4170,3880
038950,파인디지털,KOSDAQ,20260721,2900,2875
039010,현대에이치티,KOSDAQ,20260721,7460,7510
039020,이건홀딩스,KOSDAQ,20260721,2445,2490
039030,이오테크닉스,KOSDAQ,20260721,312500,317500
039200,오스코텍,KOSDAQ,20260721,30600,30150
039240,경남스틸,KOSDAQ,20260721,1901,1926
039290,인포뱅크,KOSDAQ,20260721,3075,3370
039310,세중,KOSDAQ,20260721,1132,1158
039340,한국경제TV,KOSDAQ,20260721,4765,4700
039420,케이엘넷,KOSDAQ,20260721,2580,2605
039440,에스티아이,KOSDAQ,20260721,23500,23200
039560,다산네트웍스,KOSDAQ,20260721,2200,2245
039610,화성밸브,KOSDAQ,20260721,4960,5180
039740,한국정보공학,KOSDAQ,20260721,3140,3040
039830,오로라,KOSDAQ,20260721,18550,19060
039840,디오,KOSDAQ,20260721,12280,12280
039860,나노엔텍,KOSDAQ,20260721,3500,3495
039980,폴라리스AI,KOSDAQ,20260721,3850,3870
040160,누리플렉스,KOSDAQ,20260721,4885,4690
040300,YTN,KOSDAQ,20260721,1957,2005
040350,크레오에스지,KOSDAQ,20260721,7150,7120
040420,정상제이엘에스,KOSDAQ,20260721,5790,5790
040610,SG&G,KOSDAQ,20260721,2970,3040
040910,아이씨디,KOSDAQ,20260721,3990,4065
041020,폴라리스오피스,KOSDAQ,20260721,2605,2620
041190,우리기술투자,KOSDAQ,20260721,4245,4365
041440,현대에버다임,KOSDAQ,20260721,5960,6010
041460,한국전자인증,KOSDAQ,20260721,3365,3395
041510,에스엠,KOSDAQ,20260721,67000,67100
041520,이엘씨,KOSDAQ,20260721,8590,8870
041590,플래스크,KOSDAQ,20260721,0,2370
041830,인바디,KOSDAQ,20260721,51900,53400
041910,폴라리스AI파마,KOSDAQ,20260721,5430,5350
041920,메디아나,KOSDAQ,20260721,8940,8990
041930,SY동아,KOSDAQ,20260721,4335,4370
041960,코미팜,KOSDAQ,20260721,7000,7080
042000,카페24,KOSDAQ,20260721,15210,15610
042040,케이피엠테크,KOSDAQ,20260721,4205,4050
042110,에스씨디,KOSDAQ,20260721,1226,1164
042370,비츠로테크,KOSDAQ,20260721,7470,7610
042420,네오위즈홀딩스,KOSDAQ,20260721,22050,22600
042500,링네트,KOSDAQ,20260721,3945,4015
042510,라온시큐어,KOSDAQ,20260721,7020,7210
042520,한스바이오메드,KOSDAQ,20260721,20350,21300
042600,새로닉스,KOSDAQ,20260721,8260,8360
042940,상지건설,KOSDAQ,20260721,5920,5970
043090,더테크놀로지,KOSDAQ,20260721,0,1140
043100,알파AI,KOSDAQ,20260721,0,520
043150,바텍,KOSDAQ,20260721,16660,16780
043200,파루,KOSDAQ,20260721,547,547
043220,티에스넥스젠,KOSDAQ,20260721,0,1710
043260,성호전자,KOSDAQ,20260721,16590,17000
043340,에쎈테크,KOSDAQ,20260721,794,780
043360,디지아이,KOSDAQ,20260721,2150,2105
043370,피에이치에이,KOSDAQ,20260721,10790,10760
043590,웰킵스하이텍,KOSDAQ,20260721,1246,1410
043610,KT지니뮤직,KOSDAQ,20260721,1329,1376
043650,국순당,KOSDAQ,20260721,3540,3580
043710,코스리거글로벌,KOSDAQ,20260721,2810,2995
043910,자연과환경,KOSDAQ,20260721,3235,3120
044180,KD,KOSDAQ,20260721,0,205
044340,위닉스,KOSDAQ,20260721,4570,4135
044480,빌리언스,KOSDAQ,20260721,873,863
044490,태웅,KOSDAQ,20260721,24050,24650
044780,에이치케이,KOSDAQ,20260721,1231,1218
044960,이글벳,KOSDAQ,20260721,2915,3015
044990,에이치엔에스하이텍,KOSDAQ,20260721,10170,10620
045060,오공,KOSDAQ,20260721,2200,2200
045100,한양이엔지,KOSDAQ,20260721,29200,30200
045300,성우테크론,KOSDAQ,20260721,2400,2425
045340,토탈소프트,KOSDAQ,20260721,6120,6030
045390,대아티아이,KOSDAQ,20260721,2440,2465
045510,정원엔시스,KOSDAQ,20260721,793,878
045520,크린앤사이언스,KOSDAQ,20260721,2730,2710
045660,에이텍,KOSDAQ,20260721,7440,7500
045970,코아시아,KOSDAQ,20260721,2590,2560
046070,코다코,KOSDAQ,20260721,0,10280
046120,오르비텍,KOSDAQ,20260721,4220,4355
046210,HLB파나진,KOSDAQ,20260721,1070,1064
046310,백금T&A,KOSDAQ,20260721,2250,2270
046390,삼화네트웍스,KOSDAQ,20260721,1836,1892
046440,KG파이낸셜,KOSDAQ,20260721,3890,3895
046890,서울반도체,KOSDAQ,20260721,8310,8780
046940,우원개발,KOSDAQ,20260721,2920,2910
046970,우리로,KOSDAQ,20260721,4080,4160
047080,한빛소프트,KOSDAQ,20260721,1040,1041
047310,파워로직스,KOSDAQ,20260721,2820,2850
047560,이스트소프트,KOSDAQ,20260721,7270,7400
047770,코데즈컴바인,KOSDAQ,20260721,2600,2555
047820,초록뱀미디어,KOSDAQ,20260721,3100,3190
047920,HLB제약,KOSDAQ,20260721,9810,8670
048410,현대바이오,KOSDAQ,20260721,6080,6010
048430,유라테크,KOSDAQ,20260721,5440,5560
048470,대동스틸,KOSDAQ,20260721,2490,2515
048530,인트론바이오,KOSDAQ,20260721,2440,2435
048550,SM C&C,KOSDAQ,20260721,1502,1510
048770,TPC로보틱스,KOSDAQ,20260721,2660,2895
048830,엔피케이,KOSDAQ,20260721,1126,991
048870,시너지이노베이션,KOSDAQ,20260721,1583,1565
048910,대원미디어,KOSDAQ,20260721,4485,4490
