ticker,name,market,date,시가,종가
289170,바이오텐,KONEX,20260716,3190,2720
296160,프로젠,KONEX,20260716,2830,2815
296520,가이아코퍼레이션,KONEX,20260716,0,602
299480,지앤이헬스케어,KONEX,20260716,629,625
302920,더콘텐츠온,KONEX,20260716,0,430
311060,엘에이티,KONEX,20260716,3470,3455
311960,인터로이드,KONEX,20260716,2000,1999
317860,노드메이슨,KONEX,20260716,4690,4750
318660,타임기술,KONEX,20260716,4200,3900
322970,무진메디,KONEX,20260716,1910,2010
327610,펨토바이오메드,KONEX,20260716,0,585
331660,한국미라클피플사,KONEX,20260716,3790,3580
332190,오션스바이오,KONEX,20260716,0,2630
336040,타스컴,KONEX,20260716,0,2600
337840,유엑스엔,KONEX,20260716,6200,6250
341170,퓨쳐메디신,KONEX,20260716,400,399
346010,타이드,KONEX,20260716,0,1000
351020,미쥬,KONEX,20260716,0,6990
354390,바스칸바이오제약,KONEX,20260716,3485,3500
379390,이성씨엔아이,KONEX,20260716,0,5580
390110,애니메디솔루션,KONEX,20260716,97,83
402420,켈스,KONEX,20260716,1500,1500
403360,라피치,KONEX,20260716,5970,5970
403810,아이엘로보틱스,KONEX,20260716,2195,2200
413300,티엘엔지니어링,KONEX,20260716,2425,2380
434190,탈로스,KONEX,20260716,1800,1800
446440,에피바이오텍,KONEX,20260716,13000,12740
447690,아이오바이오,KONEX,20260716,2685,2685
448780,마이크로엔엑스,KONEX,20260716,760,755
456190,큐라켐,KONEX,20260716,0,7210
456570,아이엠지티,KONEX,20260716,9900,9800
476710,타조이엔터테인먼트,KONEX,20260716,0,17500
495810,유비씨,KONEX,20260716,0,13120
496320,본시스템즈,KONEX,20260716,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260716,8280,7950
000250,삼천당제약,KOSDAQ,20260716,190200,184100
000440,중앙에너비스,KOSDAQ,20260716,14160,13950
0004V0,엔비알모션,KOSDAQ,20260716,6000,5380
0004Y0,디비금융제14호스팩,KOSDAQ,20260716,2000,1999
0007C0,아크릴,KOSDAQ,20260716,16470,15200
0007J0,인벤테라,KOSDAQ,20260716,7960,7670
0008Z0,에스엔시스,KOSDAQ,20260716,22100,21800
0009K0,에임드바이오,KOSDAQ,20260716,21950,21150
001000,신라섬유,KOSDAQ,20260716,848,960
0010F0,보원케미칼,KOSDAQ,20260716,2240,2230
0010V0,제이피아이헬스케어,KOSDAQ,20260716,7800,8000
0011A0,액스비스,KOSDAQ,20260716,9970,9300
0011T0,채비,KOSDAQ,20260716,5840,5260
0013V0,삼진식품,KOSDAQ,20260716,4945,5040
001540,안국약품,KOSDAQ,20260716,12040,11660
0015G0,그린광학,KOSDAQ,20260716,17510,16070
0015N0,아로마티카,KOSDAQ,20260716,5200,5250
0015S0,페스카로,KOSDAQ,20260716,7400,7000
0017J0,세미티에스,KOSDAQ,20260716,3035,2990
001810,무림SP,KOSDAQ,20260716,1186,1180
001840,이화공영,KOSDAQ,20260716,0,2215
002230,피에스텍,KOSDAQ,20260716,4705,4550
002290,삼일기업공사,KOSDAQ,20260716,3335,3280
002680,한탑,KOSDAQ,20260716,2205,2430
002800,신신제약,KOSDAQ,20260716,4285,4305
003100,선광,KOSDAQ,20260716,19400,19670
003310,대주산업,KOSDAQ,20260716,1695,1700
003380,하림지주,KOSDAQ,20260716,9920,9760
0037T0,KB제32호스팩,KOSDAQ,20260716,1984,1999
003800,에이스침대,KOSDAQ,20260716,32300,32200
0039P0,매드업,KOSDAQ,20260716,5390,5050
0041B0,교보18호스팩,KOSDAQ,20260716,2025,2015
0041J0,엘에스스팩1호,KOSDAQ,20260716,1980,1993
0041L0,하나35호스팩,KOSDAQ,20260716,2005,2005
0044K0,삼성스팩10호,KOSDAQ,20260716,1993,1989
004590,한국가구,KOSDAQ,20260716,5290,5240
004650,창해에탄올,KOSDAQ,20260716,9320,9250
004780,대륙제관,KOSDAQ,20260716,3945,3940
005160,동국산업,KOSDAQ,20260716,2325,2380
005290,동진쎄미켐,KOSDAQ,20260716,44800,43600
0054V0,엔에이치스팩32호,KOSDAQ,20260716,2010,2010
005670,푸드웰,KOSDAQ,20260716,6460,6380
005710,대원산업,KOSDAQ,20260716,10430,10610
005860,한일사료,KOSDAQ,20260716,2600,2410
005990,매일홀딩스,KOSDAQ,20260716,10610,10620
006050,국영지앤엠,KOSDAQ,20260716,499,540
006140,피제이전자,KOSDAQ,20260716,4545,4540
006620,동구바이오제약,KOSDAQ,20260716,3675,3660
006730,서부T&D,KOSDAQ,20260716,10180,9900
0068Y0,비엔케이제3호스팩,KOSDAQ,20260716,1988,1983
006910,보성파워텍,KOSDAQ,20260716,6710,6480
006920,모헨즈,KOSDAQ,20260716,3325,3110
0071M0,삼성스팩11호,KOSDAQ,20260716,1997,1995
0072Z0,KB제33호스팩,KOSDAQ,20260716,1981,1978
007330,푸른저축은행,KOSDAQ,20260716,10250,10230
007370,진양제약,KOSDAQ,20260716,3900,3895
007390,네이처셀,KOSDAQ,20260716,25450,25000
007530,와이엠,KOSDAQ,20260716,1870,1856
007680,대원,KOSDAQ,20260716,3570,3495
007720,소노스퀘어,KOSDAQ,20260716,1260,1258
007770,한일화학,KOSDAQ,20260716,6570,6500
007820,엠엑스로보틱스,KOSDAQ,20260716,2770,2700
008290,원풍물산,KOSDAQ,20260716,259,338
0082N0,카나프테라퓨틱스,KOSDAQ,20260716,12380,12370
008370,원풍,KOSDAQ,20260716,4820,4785
008470,부스타,KOSDAQ,20260716,3335,3340
008830,대동기어,KOSDAQ,20260716,9100,9000
0088D0,메리츠제1호스팩,KOSDAQ,20260716,2130,2130
0088M0,메쥬,KOSDAQ,20260716,14110,13000
0091W0,신영스팩11호,KOSDAQ,20260716,2015,2015
009300,삼아제약,KOSDAQ,20260716,12420,12520
0093G0,미래에셋비전스팩8호,KOSDAQ,20260716,1977,1975
009520,포스코엠텍,KOSDAQ,20260716,11000,10630
009620,삼보산업,KOSDAQ,20260716,679,788
0096B0,삼성스팩12호,KOSDAQ,20260716,1988,1988
0096D0,미래에셋비전스팩9호,KOSDAQ,20260716,1981,1980
009730,이렘,KOSDAQ,20260716,0,181
009780,엠에스씨,KOSDAQ,20260716,6080,6040
0097F0,미래에셋비전스팩10호,KOSDAQ,20260716,1991,1995
0098T0,교보19호스팩,KOSDAQ,20260716,1990,1989
0099W0,미래에셋비전스팩11호,KOSDAQ,20260716,1992,1993
0099X0,IBKS제25호스팩,KOSDAQ,20260716,0,2180
010170,대한광통신,KOSDAQ,20260716,11150,10300
0101C0,하나36호스팩,KOSDAQ,20260716,1985,1978
010240,흥국,KOSDAQ,20260716,5530,5530
010280,아이티센엔텍,KOSDAQ,20260716,4650,4625
010470,오리콤,KOSDAQ,20260716,4770,4775
0105P0,유진스팩12호,KOSDAQ,20260716,2000,1995
011040,경동제약,KOSDAQ,20260716,4955,4990
011080,형지I&C,KOSDAQ,20260716,2865,2865
011320,유니크,KOSDAQ,20260716,3595,3525
011370,서한,KOSDAQ,20260716,804,807
011560,세보엠이씨,KOSDAQ,20260716,22500,21950
0115H0,삼성스팩13호,KOSDAQ,20260716,1981,1986
0117P0,피스피스스튜디오,KOSDAQ,20260716,5730,5660
012210,삼미금속,KOSDAQ,20260716,6870,6250
012340,뉴인텍,KOSDAQ,20260716,730,749
012620,원일특강,KOSDAQ,20260716,6700,6750
012700,리드코프,KOSDAQ,20260716,2925,2945
012790,신일제약,KOSDAQ,20260716,5200,5390
012860,모베이스전자,KOSDAQ,20260716,2260,2230
0129K0,신한제18호스팩,KOSDAQ,20260716,1983,1983
013030,하이록코리아,KOSDAQ,20260716,31300,30950
0130D0,신한제17호스팩,KOSDAQ,20260716,1986,1980
0130H0,엔에이치스팩33호,KOSDAQ,20260716,1997,1990
013120,동원개발,KOSDAQ,20260716,2255,2230
0131D0,키움히어로제2호스팩,KOSDAQ,20260716,1978,1973
0132G0,교보20호스팩,KOSDAQ,20260716,1994,1991
013310,아진산업,KOSDAQ,20260716,2550,2530
0134X0,대신밸런스제20호스팩,KOSDAQ,20260716,1973,1972
013720,청보,KOSDAQ,20260716,0,431
013810,스페코,KOSDAQ,20260716,1767,1752
013990,아가방컴퍼니,KOSDAQ,20260716,3700,3600
014100,메디앙스,KOSDAQ,20260716,1787,1790
014190,원익큐브,KOSDAQ,20260716,1175,1176
014470,부방,KOSDAQ,20260716,934,975
014570,고려제약,KOSDAQ,20260716,3385,3415
014620,성광벤드,KOSDAQ,20260716,26650,25900
014940,오리엔탈정공,KOSDAQ,20260716,4620,4490
014950,삼익제약,KOSDAQ,20260716,4250,5570
014970,삼륭물산,KOSDAQ,20260716,4280,4245
015710,코콤,KOSDAQ,20260716,2745,2750
015750,성우하이텍,KOSDAQ,20260716,5830,5810
016100,리더스코스메틱,KOSDAQ,20260716,1100,1160
016250,SGC E&C,KOSDAQ,20260716,11900,11520
0164H0,한국제16호스팩,KOSDAQ,20260716,1955,1951
0165X0,메리츠제2호스팩,KOSDAQ,20260716,1946,1947
016600,큐캐피탈,KOSDAQ,20260716,2650,2535
016670,디모아,KOSDAQ,20260716,2540,2500
016790,현대사료,KOSDAQ,20260716,0,994
016920,카스,KOSDAQ,20260716,1003,1011
017000,신원종합개발,KOSDAQ,20260716,2330,2240
017250,인터엠,KOSDAQ,20260716,992,996
017480,삼현철강,KOSDAQ,20260716,4625,4685
017510,세명전기,KOSDAQ,20260716,6930,6620
017650,대림제지,KOSDAQ,20260716,9180,9100
017890,한국알콜,KOSDAQ,20260716,14500,13520
018000,유니슨,KOSDAQ,20260716,907,892
018120,진로발효,KOSDAQ,20260716,16540,16540
018290,브이티,KOSDAQ,20260716,12120,11820
018310,삼목에스폼,KOSDAQ,20260716,14060,14200
018620,우진비앤지,KOSDAQ,20260716,2610,2510
018680,서울제약,KOSDAQ,20260716,2240,2185
018700,졸스,KOSDAQ,20260716,1210,1196
019010,베뉴지,KOSDAQ,20260716,4290,4150
019210,와이지-원,KOSDAQ,20260716,23600,23100
019540,일지테크,KOSDAQ,20260716,6420,6450
019550,SBI인베스트먼트,KOSDAQ,20260716,953,960
019570,플루토스,KOSDAQ,20260716,0,481
019660,글로본,KOSDAQ,20260716,1980,1919
019770,서연탑메탈,KOSDAQ,20260716,3195,3150
019990,에너토크,KOSDAQ,20260716,4990,4795
020180,대신정보통신,KOSDAQ,20260716,896,901
020400,대동금속,KOSDAQ,20260716,2900,2965
020710,시공테크,KOSDAQ,20260716,3650,3680
021040,대호특수강,KOSDAQ,20260716,916,917
021045,대호특수강우,KOSDAQ,20260716,2400,2510
021080,에이티넘인베스트,KOSDAQ,20260716,2210,2140
021320,KCC건설,KOSDAQ,20260716,5340,5290
021650,한국큐빅,KOSDAQ,20260716,2140,2170
021880,메이슨캐피탈,KOSDAQ,20260716,1280,1215
022220,티케이지애강,KOSDAQ,20260716,558,560
023160,태광,KOSDAQ,20260716,22700,22550
023410,유진기업,KOSDAQ,20260716,3415,3375
023440,제이스코홀딩스,KOSDAQ,20260716,0,521
023600,삼보판지,KOSDAQ,20260716,8280,8250
023760,한국캐피탈,KOSDAQ,20260716,713,708
023770,플레이위드,KOSDAQ,20260716,2500,2450
023790,동일스틸럭스,KOSDAQ,20260716,1286,1583
023900,풍국주정,KOSDAQ,20260716,7380,7390
023910,대한약품,KOSDAQ,20260716,25400,25650
024060,흥구석유,KOSDAQ,20260716,13060,12010
024120,KB오토시스,KOSDAQ,20260716,3180,3220
024740,한일단조,KOSDAQ,20260716,2105,2100
024800,유성티엔에스,KOSDAQ,20260716,4215,4205
024830,세원물산,KOSDAQ,20260716,9160,8770
024840,KBI메탈,KOSDAQ,20260716,4635,4590
024850,HLB이노베이션,KOSDAQ,20260716,13000,10360
024880,케이피에프,KOSDAQ,20260716,3785,3780
024910,경창산업,KOSDAQ,20260716,1522,1499
024940,PN풍년,KOSDAQ,20260716,2115,2700
024950,삼천리자전거,KOSDAQ,20260716,3310,3480
025320,시노펙스,KOSDAQ,20260716,3930,3810
025440,DH오토웨어,KOSDAQ,20260716,3595,3560
025550,한국선재,KOSDAQ,20260716,2155,2210
025770,한국정보통신,KOSDAQ,20260716,8200,8210
025870,신라에스지,KOSDAQ,20260716,2370,1999
025880,케이씨피드,KOSDAQ,20260716,2615,2595
025900,동화기업,KOSDAQ,20260716,5940,5700
025950,동신건설,KOSDAQ,20260716,11350,10960
025980,아난티,KOSDAQ,20260716,3750,3810
026040,제이에스티나,KOSDAQ,20260716,2070,2130
026150,특수건설,KOSDAQ,20260716,3890,3715
026910,광진실업,KOSDAQ,20260716,5800,6500
027040,서울전자통신,KOSDAQ,20260716,1860,1980
027050,코리아나,KOSDAQ,20260716,1376,1380
027360,아주IB투자,KOSDAQ,20260716,3640,3380
027580,상보,KOSDAQ,20260716,1435,1436
027710,팜스토리,KOSDAQ,20260716,1092,1055
027830,대성창투,KOSDAQ,20260716,954,989
028080,휴맥스홀딩스,KOSDAQ,20260716,5830,5760
028300,HLB,KOSDAQ,20260716,40400,35300
029480,광무,KOSDAQ,20260716,1473,1395
030350,드래곤플라이,KOSDAQ,20260716,0,973
030520,한글과컴퓨터,KOSDAQ,20260716,16600,16560
030530,원익홀딩스,KOSDAQ,20260716,18180,16790
030960,양지사,KOSDAQ,20260716,4800,5040
031310,아이즈비전,KOSDAQ,20260716,943,937
031330,에스에이엠티,KOSDAQ,20260716,10740,10570
031510,오스템,KOSDAQ,20260716,1078,1094
031860,디에이치엑스컴퍼니,KOSDAQ,20260716,0,693
031980,피에스케이홀딩스,KOSDAQ,20260716,154600,143400
032080,아즈텍WB,KOSDAQ,20260716,1038,1034
032190,다우데이타,KOSDAQ,20260716,18500,18290
032280,삼일,KOSDAQ,20260716,1213,1198
032300,한국파마,KOSDAQ,20260716,7790,7720
032500,케이엠더블유,KOSDAQ,20260716,16210,15080
032540,TJ미디어,KOSDAQ,20260716,3275,3280
032580,피델릭스,KOSDAQ,20260716,5120,4740
032620,GC메디아이,KOSDAQ,20260716,2940,2935
032680,소프트센,KOSDAQ,20260716,915,865
032685,소프트센우,KOSDAQ,20260716,9950,9950
032750,삼진,KOSDAQ,20260716,2920,2940
032790,엠젠솔루션,KOSDAQ,20260716,996,926
032800,판타지오,KOSDAQ,20260716,1501,1510
032820,우리기술,KOSDAQ,20260716,10400,9850
032850,비트컴퓨터,KOSDAQ,20260716,4160,3970
032860,더라미,KOSDAQ,20260716,639,633
032940,원익,KOSDAQ,20260716,5770,5960
032960,동일기연,KOSDAQ,20260716,2025,1983
033050,제이엠아이,KOSDAQ,20260716,790,784
033100,제룡전기,KOSDAQ,20260716,45700,42800
033130,디지틀조선,KOSDAQ,20260716,2140,2075
033160,엠케이전자,KOSDAQ,20260716,17350,16030
033170,시그네틱스,KOSDAQ,20260716,463,435
033200,모아텍,KOSDAQ,20260716,2650,2645
033230,인성정보,KOSDAQ,20260716,1021,1021
033290,로젠,KOSDAQ,20260716,1580,1594
033310,엠투엔,KOSDAQ,20260716,1299,1320
033320,제이씨현시스템,KOSDAQ,20260716,2780,2760
033340,좋은사람들,KOSDAQ,20260716,408,530
033500,동성화인텍,KOSDAQ,20260716,16150,16050
033540,파라텍,KOSDAQ,20260716,965,952
033560,블루콤,KOSDAQ,20260716,3995,4080
033640,네패스,KOSDAQ,20260716,20300,19730
033790,피노,KOSDAQ,20260716,5970,5780
033830,티비씨,KOSDAQ,20260716,1679,1671
034810,해성산업,KOSDAQ,20260716,6400,6380
03481K,해성산업1우,KOSDAQ,20260716,5900,5950
034940,조아제약,KOSDAQ,20260716,572,625
034950,한국기업평가,KOSDAQ,20260716,101600,101100
035080,그래디언트,KOSDAQ,20260716,9000,9390
035200,프럼파스트,KOSDAQ,20260716,2755,2860
035290,골드앤에스,KOSDAQ,20260716,1420,1641
035460,기산텔레콤,KOSDAQ,20260716,2140,2065
035600,KG이니시스,KOSDAQ,20260716,9540,9410
035610,솔본,KOSDAQ,20260716,4520,4795
035620,바른손이앤에이,KOSDAQ,20260716,682,796
035760,CJ ENM,KOSDAQ,20260716,29500,29300
035810,이지홀딩스,KOSDAQ,20260716,4435,4430
035890,서희건설,KOSDAQ,20260716,1998,1998
035900,JYP Ent.,KOSDAQ,20260716,47850,46650
036000,예림당,KOSDAQ,20260716,2705,2775
036010,아비코전자,KOSDAQ,20260716,6800,6220
036030,케이티알파,KOSDAQ,20260716,4420,4455
036090,위지트,KOSDAQ,20260716,1355,1298
036120,서울평가정보,KOSDAQ,20260716,1588,1642
036170,에이치엠넥스,KOSDAQ,20260716,3035,2795
036190,금화피에스시,KOSDAQ,20260716,32100,32100
036200,유니셈,KOSDAQ,20260716,8820,8470
036220,오상헬스케어,KOSDAQ,20260716,5990,6050
036480,대성미생물,KOSDAQ,20260716,6710,6500
036540,SFA반도체,KOSDAQ,20260716,5850,5620
036560,KZ정밀,KOSDAQ,20260716,11770,11680
036620,감성코퍼레이션,KOSDAQ,20260716,3930,3890
036630,세종텔레콤,KOSDAQ,20260716,7260,7000
036640,HRS,KOSDAQ,20260716,4755,4780
036670,삼양케이씨아이,KOSDAQ,20260716,5160,5280
036690,코맥스,KOSDAQ,20260716,0,2885
036710,심텍홀딩스,KOSDAQ,20260716,3980,3695
036800,나이스정보통신,KOSDAQ,20260716,30000,29900
036810,에프에스티,KOSDAQ,20260716,22600,21750
036830,솔브레인홀딩스,KOSDAQ,20260716,32800,32100
036890,진성티이씨,KOSDAQ,20260716,13800,13590
036930,주성엔지니어링,KOSDAQ,20260716,198600,187900
037030,파워넷,KOSDAQ,20260716,3850,3650
037070,파세코,KOSDAQ,20260716,8330,8030
037230,한국팩키지,KOSDAQ,20260716,1395,1391
037330,인지디스플레,KOSDAQ,20260716,935,926
037350,성도이엔지,KOSDAQ,20260716,8600,8400
037370,EG,KOSDAQ,20260716,2990,2940
037400,우리엔터프라이즈,KOSDAQ,20260716,724,706
037440,희림,KOSDAQ,20260716,3835,3690
037460,삼지전자,KOSDAQ,20260716,35450,35050
037760,쎄니트,KOSDAQ,20260716,2425,2430
037950,엘컴텍,KOSDAQ,20260716,2960,2915
038010,제일테크노스,KOSDAQ,20260716,5580,5720
038060,루멘스,KOSDAQ,20260716,718,742
038070,서린바이오,KOSDAQ,20260716,4435,4435
038110,에코플라스틱,KOSDAQ,20260716,1945,1960
038290,마크로젠,KOSDAQ,20260716,11660,11730
038390,레드캡투어,KOSDAQ,20260716,10100,9880
038460,바이오스마트,KOSDAQ,20260716,2780,2700
038500,삼표시멘트,KOSDAQ,20260716,7850,7590
038530,케이바이오랩스,KOSDAQ,20260716,862,862
038540,상상인,KOSDAQ,20260716,2020,1993
038620,위즈코프,KOSDAQ,20260716,2065,2025
038680,에스넷,KOSDAQ,20260716,3370,3410
038870,에코심플렉스,KOSDAQ,20260716,2105,2125
038880,아이에이,KOSDAQ,20260716,4250,3885
038950,파인디지털,KOSDAQ,20260716,2925,2905
039010,현대에이치티,KOSDAQ,20260716,7890,7850
039020,이건홀딩스,KOSDAQ,20260716,2500,2510
039030,이오테크닉스,KOSDAQ,20260716,371000,344000
039200,오스코텍,KOSDAQ,20260716,30600,30150
039240,경남스틸,KOSDAQ,20260716,1952,1997
039290,인포뱅크,KOSDAQ,20260716,3415,3455
039310,세중,KOSDAQ,20260716,1060,1140
039340,한국경제TV,KOSDAQ,20260716,4735,4800
039420,케이엘넷,KOSDAQ,20260716,2610,2630
039440,에스티아이,KOSDAQ,20260716,25750,24800
039560,다산네트웍스,KOSDAQ,20260716,2300,2295
039610,화성밸브,KOSDAQ,20260716,5280,5290
039740,한국정보공학,KOSDAQ,20260716,3120,3125
039830,오로라,KOSDAQ,20260716,19460,18930
039840,디오,KOSDAQ,20260716,12500,12620
039860,나노엔텍,KOSDAQ,20260716,3720,3555
039980,폴라리스AI,KOSDAQ,20260716,4260,4085
040160,누리플렉스,KOSDAQ,20260716,6050,5780
040300,YTN,KOSDAQ,20260716,1999,2020
040350,크레오에스지,KOSDAQ,20260716,8230,7800
040420,정상제이엘에스,KOSDAQ,20260716,5730,5770
040610,SG&G,KOSDAQ,20260716,3210,3100
040910,아이씨디,KOSDAQ,20260716,4010,4025
041020,폴라리스오피스,KOSDAQ,20260716,2765,2720
041190,우리기술투자,KOSDAQ,20260716,4635,4470
041440,현대에버다임,KOSDAQ,20260716,6360,6190
041460,한국전자인증,KOSDAQ,20260716,3465,3465
041510,에스엠,KOSDAQ,20260716,70900,69100
041520,이엘씨,KOSDAQ,20260716,8660,8850
041590,플래스크,KOSDAQ,20260716,0,2370
041830,인바디,KOSDAQ,20260716,55600,54200
041910,폴라리스AI파마,KOSDAQ,20260716,5960,5860
041920,메디아나,KOSDAQ,20260716,9510,9750
041930,SY동아,KOSDAQ,20260716,4600,4625
041960,코미팜,KOSDAQ,20260716,7520,7280
042000,카페24,KOSDAQ,20260716,16670,16130
042040,케이피엠테크,KOSDAQ,20260716,4300,4565
042110,에스씨디,KOSDAQ,20260716,1232,1306
042370,비츠로테크,KOSDAQ,20260716,8320,7960
042420,네오위즈홀딩스,KOSDAQ,20260716,22900,22650
042500,링네트,KOSDAQ,20260716,4080,4050
042510,라온시큐어,KOSDAQ,20260716,7620,7600
042520,한스바이오메드,KOSDAQ,20260716,24800,22900
042600,새로닉스,KOSDAQ,20260716,9270,9050
042940,상지건설,KOSDAQ,20260716,6230,6040
043090,더테크놀로지,KOSDAQ,20260716,0,1140
043100,알파AI,KOSDAQ,20260716,0,520
043150,바텍,KOSDAQ,20260716,17650,17460
043200,파루,KOSDAQ,20260716,569,565
043220,티에스넥스젠,KOSDAQ,20260716,0,1710
043260,성호전자,KOSDAQ,20260716,19210,17830
043340,에쎈테크,KOSDAQ,20260716,831,812
043360,디지아이,KOSDAQ,20260716,2115,2100
043370,피에이치에이,KOSDAQ,20260716,10900,11230
043590,웰킵스하이텍,KOSDAQ,20260716,1127,1163
043610,KT지니뮤직,KOSDAQ,20260716,1365,1379
043650,국순당,KOSDAQ,20260716,3760,3725
043710,코스리거글로벌,KOSDAQ,20260716,3240,3145
043910,자연과환경,KOSDAQ,20260716,3135,3115
044180,KD,KOSDAQ,20260716,0,205
044340,위닉스,KOSDAQ,20260716,5550,5050
044480,빌리언스,KOSDAQ,20260716,905,911
044490,태웅,KOSDAQ,20260716,27200,26550
044780,에이치케이,KOSDAQ,20260716,1245,1266
044960,이글벳,KOSDAQ,20260716,3060,3045
044990,에이치엔에스하이텍,KOSDAQ,20260716,10800,10920
045060,오공,KOSDAQ,20260716,2230,2200
045100,한양이엔지,KOSDAQ,20260716,32300,30800
045300,성우테크론,KOSDAQ,20260716,2475,2465
045340,토탈소프트,KOSDAQ,20260716,6580,6470
045390,대아티아이,KOSDAQ,20260716,2500,2555
045510,정원엔시스,KOSDAQ,20260716,770,761
045520,크린앤사이언스,KOSDAQ,20260716,3015,2895
045660,에이텍,KOSDAQ,20260716,7830,7730
045970,코아시아,KOSDAQ,20260716,2870,2915
046070,코다코,KOSDAQ,20260716,0,10280
046120,오르비텍,KOSDAQ,20260716,4800,4585
046210,HLB파나진,KOSDAQ,20260716,1475,1207
046310,백금T&A,KOSDAQ,20260716,2305,2385
046390,삼화네트웍스,KOSDAQ,20260716,1953,1941
046440,KG파이낸셜,KOSDAQ,20260716,4030,4030
046890,서울반도체,KOSDAQ,20260716,9350,9090
046940,우원개발,KOSDAQ,20260716,3170,3120
046970,우리로,KOSDAQ,20260716,4670,4440
047080,한빛소프트,KOSDAQ,20260716,1049,1051
047310,파워로직스,KOSDAQ,20260716,3030,2980
047560,이스트소프트,KOSDAQ,20260716,8470,7800
047770,코데즈컴바인,KOSDAQ,20260716,2645,2835
047820,초록뱀미디어,KOSDAQ,20260716,3285,3245
047920,HLB제약,KOSDAQ,20260716,10400,9370
048410,현대바이오,KOSDAQ,20260716,6750,6520
048430,유라테크,KOSDAQ,20260716,5600,5720
048470,대동스틸,KOSDAQ,20260716,2645,2590
048530,인트론바이오,KOSDAQ,20260716,2565,2510
048550,SM C&C,KOSDAQ,20260716,1565,1605
048770,TPC로보틱스,KOSDAQ,20260716,2875,2800
048830,엔피케이,KOSDAQ,20260716,1090,1068
048870,시너지이노베이션,KOSDAQ,20260716,1659,1666
048910,대원미디어,KOSDAQ,20260716,4705,4690
049070,인탑스,KOSDAQ,20260716,17260,17360
