ticker,name,market,date,시가,종가
278990,EMB,KONEX,20260730,2500,2500
279060,이노벡스,KONEX,20260730,0,115
289170,바이오텐,KONEX,20260730,2645,2645
296160,프로젠,KONEX,20260730,2500,2765
296520,가이아코퍼레이션,KONEX,20260730,0,602
299480,지앤이헬스케어,KONEX,20260730,700,700
302920,더콘텐츠온,KONEX,20260730,0,400
311060,엘에이티,KONEX,20260730,3000,3000
311960,인터로이드,KONEX,20260730,1801,1999
317860,노드메이슨,KONEX,20260730,0,4600
318660,타임기술,KONEX,20260730,3100,3500
322970,무진메디,KONEX,20260730,1800,1820
327610,펨토바이오메드,KONEX,20260730,0,585
331660,한국미라클피플사,KONEX,20260730,3750,3600
332190,오션스바이오,KONEX,20260730,0,2710
336040,타스컴,KONEX,20260730,2000,2100
337840,유엑스엔,KONEX,20260730,6110,6280
341170,퓨쳐메디신,KONEX,20260730,323,395
346010,타이드,KONEX,20260730,0,1000
351020,미쥬,KONEX,20260730,0,6990
354390,바스칸바이오제약,KONEX,20260730,3795,3890
379390,이성씨엔아이,KONEX,20260730,0,5580
390110,애니메디솔루션,KONEX,20260730,81,81
402420,켈스,KONEX,20260730,1275,1330
403360,라피치,KONEX,20260730,5400,5480
403810,아이엘로보틱스,KONEX,20260730,2000,2045
413300,티엘엔지니어링,KONEX,20260730,1720,2000
434190,탈로스,KONEX,20260730,2100,2255
446440,에피바이오텍,KONEX,20260730,0,12790
447690,아이오바이오,KONEX,20260730,2675,2670
448780,마이크로엔엑스,KONEX,20260730,765,759
456190,큐라켐,KONEX,20260730,0,7210
456570,아이엠지티,KONEX,20260730,11510,11060
476710,타조이엔터테인먼트,KONEX,20260730,0,17500
495810,유비씨,KONEX,20260730,0,13120
496320,본시스템즈,KONEX,20260730,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260730,5900,6800
000250,삼천당제약,KOSDAQ,20260730,121200,129900
000440,중앙에너비스,KOSDAQ,20260730,11960,12350
0004V0,엔비알모션,KOSDAQ,20260730,4520,4720
0004Y0,디비금융제14호스팩,KOSDAQ,20260730,1999,1997
0007C0,아크릴,KOSDAQ,20260730,12500,13570
0007J0,인벤테라,KOSDAQ,20260730,6280,6220
0008Z0,에스엔시스,KOSDAQ,20260730,19000,19660
0009K0,에임드바이오,KOSDAQ,20260730,18170,17900
001000,신라섬유,KOSDAQ,20260730,611,577
0010F0,보원케미칼,KOSDAQ,20260730,1833,1865
0010V0,제이피아이헬스케어,KOSDAQ,20260730,8170,8270
0011A0,액스비스,KOSDAQ,20260730,6890,7030
0011T0,채비,KOSDAQ,20260730,3625,3620
0013V0,삼진식품,KOSDAQ,20260730,3965,4330
001540,안국약품,KOSDAQ,20260730,9630,9960
0015G0,그린광학,KOSDAQ,20260730,11660,11500
0015N0,아로마티카,KOSDAQ,20260730,4605,4800
0015S0,페스카로,KOSDAQ,20260730,4450,5150
0017J0,세미티에스,KOSDAQ,20260730,2400,2350
001810,무림SP,KOSDAQ,20260730,1152,1157
001840,이화공영,KOSDAQ,20260730,0,2215
002230,피에스텍,KOSDAQ,20260730,4070,4325
002290,삼일기업공사,KOSDAQ,20260730,3290,3080
002680,한탑,KOSDAQ,20260730,1572,1660
002800,신신제약,KOSDAQ,20260730,3900,4020
003100,선광,KOSDAQ,20260730,18400,18610
003310,대주산업,KOSDAQ,20260730,1355,1449
003380,하림지주,KOSDAQ,20260730,8700,8900
0037T0,KB제32호스팩,KOSDAQ,20260730,1993,1983
003800,에이스침대,KOSDAQ,20260730,32350,32100
0039P0,매드업,KOSDAQ,20260730,6370,6600
0041B0,교보18호스팩,KOSDAQ,20260730,2005,2005
0041J0,엘에스스팩1호,KOSDAQ,20260730,1993,1984
0041L0,하나35호스팩,KOSDAQ,20260730,2000,2000
0044K0,삼성스팩10호,KOSDAQ,20260730,1989,1987
004590,한국가구,KOSDAQ,20260730,4885,4920
004650,창해에탄올,KOSDAQ,20260730,8910,9190
004780,대륙제관,KOSDAQ,20260730,4120,4075
005160,동국산업,KOSDAQ,20260730,2235,2305
005290,동진쎄미켐,KOSDAQ,20260730,33900,33150
0054V0,엔에이치스팩32호,KOSDAQ,20260730,2000,2000
005670,푸드웰,KOSDAQ,20260730,5650,5910
005710,대원산업,KOSDAQ,20260730,10690,10670
005860,한일사료,KOSDAQ,20260730,2000,2095
005990,매일홀딩스,KOSDAQ,20260730,10700,10530
006050,국영지앤엠,KOSDAQ,20260730,480,448
006140,피제이전자,KOSDAQ,20260730,3980,4260
006620,동구바이오제약,KOSDAQ,20260730,3520,3695
006730,서부T&D,KOSDAQ,20260730,9140,9500
0068Y0,비엔케이제3호스팩,KOSDAQ,20260730,1981,1983
006910,보성파워텍,KOSDAQ,20260730,4830,4935
006920,모헨즈,KOSDAQ,20260730,2755,2895
0071M0,삼성스팩11호,KOSDAQ,20260730,1992,1988
0072Z0,KB제33호스팩,KOSDAQ,20260730,1984,1984
007330,푸른저축은행,KOSDAQ,20260730,9670,9990
007370,진양제약,KOSDAQ,20260730,3500,3640
007390,네이처셀,KOSDAQ,20260730,22700,22800
007530,와이엠,KOSDAQ,20260730,1505,1473
007680,대원,KOSDAQ,20260730,3450,3275
007720,소노스퀘어,KOSDAQ,20260730,1158,1161
007770,한일화학,KOSDAQ,20260730,6400,6280
007820,엠엑스로보틱스,KOSDAQ,20260730,2615,2555
008290,원풍물산,KOSDAQ,20260730,548,326
0082N0,카나프테라퓨틱스,KOSDAQ,20260730,9370,9240
008370,원풍,KOSDAQ,20260730,4750,4795
008470,부스타,KOSDAQ,20260730,1739,1740
008830,대동기어,KOSDAQ,20260730,7090,8010
0088D0,메리츠제1호스팩,KOSDAQ,20260730,2075,2085
0088M0,메쥬,KOSDAQ,20260730,10500,10610
0091W0,신영스팩11호,KOSDAQ,20260730,2005,2010
009300,삼아제약,KOSDAQ,20260730,12040,12200
0093G0,미래에셋비전스팩8호,KOSDAQ,20260730,1977,1977
009520,포스코엠텍,KOSDAQ,20260730,8270,9180
009620,삼보산업,KOSDAQ,20260730,987,1160
0096B0,삼성스팩12호,KOSDAQ,20260730,1976,1977
0096D0,미래에셋비전스팩9호,KOSDAQ,20260730,1981,1972
009730,이렘,KOSDAQ,20260730,1245,1403
009780,엠에스씨,KOSDAQ,20260730,5780,5860
0097F0,미래에셋비전스팩10호,KOSDAQ,20260730,1990,1989
0098T0,교보19호스팩,KOSDAQ,20260730,1981,1990
0099W0,미래에셋비전스팩11호,KOSDAQ,20260730,1995,1986
0099X0,IBKS제25호스팩,KOSDAQ,20260730,0,2180
010170,대한광통신,KOSDAQ,20260730,7400,7160
0101C0,하나36호스팩,KOSDAQ,20260730,1988,1981
010240,흥국,KOSDAQ,20260730,5060,5280
010280,아이티센엔텍,KOSDAQ,20260730,4105,4330
010470,오리콤,KOSDAQ,20260730,4310,4440
0105P0,유진스팩12호,KOSDAQ,20260730,1982,1993
011040,경동제약,KOSDAQ,20260730,4725,4750
011080,형지I&C,KOSDAQ,20260730,980,955
011320,유니크,KOSDAQ,20260730,3505,3640
011370,서한,KOSDAQ,20260730,708,709
011560,세보엠이씨,KOSDAQ,20260730,17200,18130
0115H0,삼성스팩13호,KOSDAQ,20260730,1980,1983
0117P0,피스피스스튜디오,KOSDAQ,20260730,5060,5170
012210,삼미금속,KOSDAQ,20260730,4665,4810
012340,뉴인텍,KOSDAQ,20260730,826,815
012620,원일특강,KOSDAQ,20260730,6880,6600
012700,리드코프,KOSDAQ,20260730,2780,2945
012790,신일제약,KOSDAQ,20260730,4945,4955
012860,모베이스전자,KOSDAQ,20260730,1832,1979
0129K0,신한제18호스팩,KOSDAQ,20260730,1906,1967
013030,하이록코리아,KOSDAQ,20260730,27550,29450
0130D0,신한제17호스팩,KOSDAQ,20260730,1970,1972
0130H0,엔에이치스팩33호,KOSDAQ,20260730,1987,1989
013120,동원개발,KOSDAQ,20260730,1930,2020
0131D0,키움히어로제2호스팩,KOSDAQ,20260730,1963,1965
0132G0,교보20호스팩,KOSDAQ,20260730,1993,1994
013310,아진산업,KOSDAQ,20260730,2285,2370
0134X0,대신밸런스제20호스팩,KOSDAQ,20260730,1979,1978
013720,청보,KOSDAQ,20260730,1648,1944
013810,스페코,KOSDAQ,20260730,1538,1520
013990,아가방컴퍼니,KOSDAQ,20260730,4010,4270
014100,메디앙스,KOSDAQ,20260730,1876,1848
014190,원익큐브,KOSDAQ,20260730,961,1000
014470,부방,KOSDAQ,20260730,750,813
014570,고려제약,KOSDAQ,20260730,3260,3310
014620,성광벤드,KOSDAQ,20260730,24450,26150
014940,오리엔탈정공,KOSDAQ,20260730,3530,3925
014950,삼익제약,KOSDAQ,20260730,3805,4245
014970,삼륭물산,KOSDAQ,20260730,3545,3880
0156T0,에이치엘지노믹스,KOSDAQ,20260730,10210,9100
015710,코콤,KOSDAQ,20260730,2335,2430
015750,성우하이텍,KOSDAQ,20260730,4885,5150
016100,리더스코스메틱,KOSDAQ,20260730,916,973
016250,SGC E&C,KOSDAQ,20260730,10100,10000
0164H0,한국제16호스팩,KOSDAQ,20260730,1956,1953
0165X0,메리츠제2호스팩,KOSDAQ,20260730,1941,1947
016600,큐캐피탈,KOSDAQ,20260730,2060,2035
016670,디모아,KOSDAQ,20260730,2320,2350
016790,현대사료,KOSDAQ,20260730,0,994
016920,카스,KOSDAQ,20260730,950,1000
017000,신원종합개발,KOSDAQ,20260730,1990,2030
017250,인터엠,KOSDAQ,20260730,868,895
017480,삼현철강,KOSDAQ,20260730,4565,4620
017510,세명전기,KOSDAQ,20260730,5160,5280
017650,대림제지,KOSDAQ,20260730,8950,9140
017890,한국알콜,KOSDAQ,20260730,12470,12990
018000,유니슨,KOSDAQ,20260730,718,697
018120,진로발효,KOSDAQ,20260730,16420,16410
018290,브이티,KOSDAQ,20260730,10290,10950
018310,삼목에스폼,KOSDAQ,20260730,12620,12660
018620,우진비앤지,KOSDAQ,20260730,2880,2635
018680,서울제약,KOSDAQ,20260730,1856,2015
018700,졸스,KOSDAQ,20260730,1396,1347
019010,베뉴지,KOSDAQ,20260730,3535,3495
019210,와이지-원,KOSDAQ,20260730,15530,13940
019540,일지테크,KOSDAQ,20260730,5690,5750
019550,SBI인베스트먼트,KOSDAQ,20260730,922,952
019570,GMI벤처,KOSDAQ,20260730,0,481
019660,글로본,KOSDAQ,20260730,1692,1639
019770,서연탑메탈,KOSDAQ,20260730,2990,3160
019990,에너토크,KOSDAQ,20260730,3970,4075
020180,대신정보통신,KOSDAQ,20260730,0,836
020400,대동금속,KOSDAQ,20260730,2420,2480
020710,시공테크,KOSDAQ,20260730,3150,3270
021040,대호특수강,KOSDAQ,20260730,856,844
021045,대호특수강우,KOSDAQ,20260730,2325,2345
021080,에이티넘인베스트,KOSDAQ,20260730,1943,1975
021320,KCC건설,KOSDAQ,20260730,4970,4965
021650,한국큐빅,KOSDAQ,20260730,2025,2045
021880,메이슨캐피탈,KOSDAQ,20260730,1149,1141
0218L0,네오뷰,KOSDAQ,20260730,14350,14730
022220,티케이지애강,KOSDAQ,20260730,523,543
023160,태광,KOSDAQ,20260730,19910,20950
023410,유진기업,KOSDAQ,20260730,3030,3065
023440,제이스코홀딩스,KOSDAQ,20260730,0,521
023600,삼보판지,KOSDAQ,20260730,8080,8210
023760,한국캐피탈,KOSDAQ,20260730,0,670
023770,플레이위드,KOSDAQ,20260730,2325,2310
023790,동일스틸럭스,KOSDAQ,20260730,1300,1372
023900,풍국주정,KOSDAQ,20260730,6500,6900
023910,대한약품,KOSDAQ,20260730,25500,25650
024060,흥구석유,KOSDAQ,20260730,10820,10910
024120,KB오토시스,KOSDAQ,20260730,2980,3105
024740,한일단조,KOSDAQ,20260730,1750,1910
024800,유성티엔에스,KOSDAQ,20260730,4130,4000
024830,세원물산,KOSDAQ,20260730,8890,8530
024840,KBI메탈,KOSDAQ,20260730,3190,3165
024850,HLB이노베이션,KOSDAQ,20260730,7750,7580
024880,케이피에프,KOSDAQ,20260730,3350,3405
024910,경창산업,KOSDAQ,20260730,1000,1267
024940,PN풍년,KOSDAQ,20260730,1788,1867
024950,삼천리자전거,KOSDAQ,20260730,3100,3145
025320,시노펙스,KOSDAQ,20260730,2990,3130
025440,DH오토웨어,KOSDAQ,20260730,3345,3320
025550,한국선재,KOSDAQ,20260730,1801,1915
025770,한국정보통신,KOSDAQ,20260730,7220,7550
025870,신라에스지,KOSDAQ,20260730,2310,2430
025880,케이씨피드,KOSDAQ,20260730,2290,2460
025900,동화기업,KOSDAQ,20260730,4500,5160
025950,동신건설,KOSDAQ,20260730,8170,9280
025980,아난티,KOSDAQ,20260730,3150,3345
026040,제이에스티나,KOSDAQ,20260730,1539,1590
026150,특수건설,KOSDAQ,20260730,3320,3345
026910,광진실업,KOSDAQ,20260730,4380,4215
027040,서울전자통신,KOSDAQ,20260730,1650,1560
027050,코리아나,KOSDAQ,20260730,1150,1280
027360,아주IB투자,KOSDAQ,20260730,2490,2560
027580,상보,KOSDAQ,20260730,1350,1376
027710,팜스토리,KOSDAQ,20260730,975,1002
027830,대성창투,KOSDAQ,20260730,841,944
028080,휴맥스홀딩스,KOSDAQ,20260730,4570,4610
028300,HLB,KOSDAQ,20260730,31000,29950
029480,광무,KOSDAQ,20260730,1197,1230
030350,드래곤플라이,KOSDAQ,20260730,0,973
030520,한컴,KOSDAQ,20260730,14850,15840
030530,원익홀딩스,KOSDAQ,20260730,13250,13400
030960,양지사,KOSDAQ,20260730,4005,4165
031310,아이즈비전,KOSDAQ,20260730,814,837
031330,에스에이엠티,KOSDAQ,20260730,7750,7550
031510,오스템,KOSDAQ,20260730,1050,1075
031860,디에이치엑스컴퍼니,KOSDAQ,20260730,0,693
031980,피에스케이홀딩스,KOSDAQ,20260730,76000,77200
032080,아즈텍WB,KOSDAQ,20260730,937,970
032190,다우데이타,KOSDAQ,20260730,16620,16740
032280,삼일,KOSDAQ,20260730,1269,1282
032300,한국파마,KOSDAQ,20260730,6350,7030
032500,케이엠더블유,KOSDAQ,20260730,13450,12360
032540,TJ미디어,KOSDAQ,20260730,3240,3115
032580,피델릭스,KOSDAQ,20260730,3005,2840
032620,GC메디아이,KOSDAQ,20260730,2645,2740
032680,소프트센,KOSDAQ,20260730,850,827
032685,소프트센우,KOSDAQ,20260730,10660,11990
032750,삼진,KOSDAQ,20260730,2950,2840
032790,엠젠솔루션,KOSDAQ,20260730,1058,972
032800,판타지오,KOSDAQ,20260730,1455,1479
032820,우리기술,KOSDAQ,20260730,7490,7740
032850,비트컴퓨터,KOSDAQ,20260730,3505,3775
032860,더라미,KOSDAQ,20260730,600,649
032940,원익,KOSDAQ,20260730,4215,4480
032960,동일기연,KOSDAQ,20260730,1740,1890
033050,제이엠아이,KOSDAQ,20260730,874,898
033100,제룡전기,KOSDAQ,20260730,36050,36500
033130,디지틀조선,KOSDAQ,20260730,1736,1797
033160,엠케이전자,KOSDAQ,20260730,11530,11150
033170,시그네틱스,KOSDAQ,20260730,350,328
033200,모아텍,KOSDAQ,20260730,2345,2500
033230,인성정보,KOSDAQ,20260730,821,854
033290,로젠,KOSDAQ,20260730,1479,1477
033310,엠투엔,KOSDAQ,20260730,1150,1244
033320,제이씨현시스템,KOSDAQ,20260730,2435,2505
033340,좋은사람들,KOSDAQ,20260730,255,282
033500,동성화인텍,KOSDAQ,20260730,14200,14720
033540,파라텍,KOSDAQ,20260730,0,787
033560,블루콤,KOSDAQ,20260730,4415,4745
033640,네패스,KOSDAQ,20260730,11400,11980
033790,피노,KOSDAQ,20260730,4265,4600
033830,티비씨,KOSDAQ,20260730,1544,1561
034810,해성산업,KOSDAQ,20260730,5770,5750
03481K,해성산업1우,KOSDAQ,20260730,5620,5610
034940,조아제약,KOSDAQ,20260730,611,580
034950,한국기업평가,KOSDAQ,20260730,100000,101200
035080,그래디언트,KOSDAQ,20260730,8540,8550
035200,프럼파스트,KOSDAQ,20260730,2450,2460
035290,골드앤에스,KOSDAQ,20260730,1438,1441
035460,기산텔레콤,KOSDAQ,20260730,1696,1830
035600,KG이니시스,KOSDAQ,20260730,8920,9290
035610,솔본,KOSDAQ,20260730,4520,4550
035620,바른손이앤에이,KOSDAQ,20260730,809,815
035760,CJ ENM,KOSDAQ,20260730,28700,30400
035810,이지홀딩스,KOSDAQ,20260730,3785,4035
035890,서희건설,KOSDAQ,20260730,1945,1910
035900,JYP Ent.,KOSDAQ,20260730,40650,42000
036000,예림당,KOSDAQ,20260730,2545,2775
036010,아비코전자,KOSDAQ,20260730,4390,4450
036030,케이티알파,KOSDAQ,20260730,4430,4540
036090,위지트,KOSDAQ,20260730,1030,1088
036120,서울평가정보,KOSDAQ,20260730,1540,1468
036170,에이치엠넥스,KOSDAQ,20260730,2120,2165
036190,금화피에스시,KOSDAQ,20260730,29950,30700
036200,유니셈,KOSDAQ,20260730,6100,6300
036220,오상헬스케어,KOSDAQ,20260730,5930,5890
036480,대성미생물,KOSDAQ,20260730,5980,6110
036540,SFA반도체,KOSDAQ,20260730,3765,3885
036560,KZ정밀,KOSDAQ,20260730,11210,11490
036620,감성코퍼레이션,KOSDAQ,20260730,3890,3965
036630,세종텔레콤,KOSDAQ,20260730,7150,6700
036640,HRS,KOSDAQ,20260730,4630,4720
036670,삼양케이씨아이,KOSDAQ,20260730,4970,5030
036690,코맥스,KOSDAQ,20260730,0,2885
036710,심텍홀딩스,KOSDAQ,20260730,2675,2615
036800,나이스정보통신,KOSDAQ,20260730,0,28150
036810,에프에스티,KOSDAQ,20260730,15230,15390
036830,솔브레인홀딩스,KOSDAQ,20260730,26150,27000
036890,진성티이씨,KOSDAQ,20260730,11210,11830
036930,주성엔지니어링,KOSDAQ,20260730,104500,98300
037030,파워넷,KOSDAQ,20260730,2810,2880
037070,파세코,KOSDAQ,20260730,5880,6160
037230,한국팩키지,KOSDAQ,20260730,1190,1285
037330,인지디스플레,KOSDAQ,20260730,788,775
037350,성도이엔지,KOSDAQ,20260730,6080,6260
037370,EG,KOSDAQ,20260730,2760,2715
037400,우리엔터프라이즈,KOSDAQ,20260730,640,633
037440,희림,KOSDAQ,20260730,3095,3335
037460,삼지전자,KOSDAQ,20260730,28300,29150
037760,쎄니트,KOSDAQ,20260730,2315,2385
037950,엘컴텍,KOSDAQ,20260730,2555,2575
038010,제일테크노스,KOSDAQ,20260730,4590,5000
038060,루멘스,KOSDAQ,20260730,613,690
038070,서린바이오,KOSDAQ,20260730,3600,4010
038110,에코플라스틱,KOSDAQ,20260730,1641,1767
038290,마크로젠,KOSDAQ,20260730,10700,10700
038390,레드캡투어,KOSDAQ,20260730,9000,9570
038460,바이오스마트,KOSDAQ,20260730,2400,2435
038500,삼표시멘트,KOSDAQ,20260730,5880,6310
038530,케이바이오랩스,KOSDAQ,20260730,790,845
038540,상상인,KOSDAQ,20260730,1860,1896
038620,위즈코프,KOSDAQ,20260730,1748,1710
038680,에스넷,KOSDAQ,20260730,3005,3220
038870,에코심플렉스,KOSDAQ,20260730,1365,1526
038880,아이에이,KOSDAQ,20260730,3265,3065
038950,파인디지털,KOSDAQ,20260730,2820,2810
039010,현대에이치티,KOSDAQ,20260730,5750,5840
039020,이건홀딩스,KOSDAQ,20260730,2295,2280
039030,이오테크닉스,KOSDAQ,20260730,237500,240000
039200,오스코텍,KOSDAQ,20260730,28250,28400
039240,경남스틸,KOSDAQ,20260730,1548,1772
039290,인포뱅크,KOSDAQ,20260730,2985,2985
039310,세중,KOSDAQ,20260730,1010,1044
039340,한국경제TV,KOSDAQ,20260730,4700,4785
039420,케이엘넷,KOSDAQ,20260730,2520,2565
039440,에스티아이,KOSDAQ,20260730,17320,17980
039560,다산네트웍스,KOSDAQ,20260730,1950,2015
039610,화성밸브,KOSDAQ,20260730,4385,4495
039740,한국정보공학,KOSDAQ,20260730,2845,2925
039830,오로라,KOSDAQ,20260730,20300,22000
039840,디오,KOSDAQ,20260730,11560,11840
039860,나노엔텍,KOSDAQ,20260730,3200,3280
039980,폴라리스AI,KOSDAQ,20260730,4595,4295
040160,누리플렉스,KOSDAQ,20260730,4090,3510
040300,YTN,KOSDAQ,20260730,1858,1944
040350,크레오에스지,KOSDAQ,20260730,5590,5820
040420,정상제이엘에스,KOSDAQ,20260730,5710,5750
040610,SG&G,KOSDAQ,20260730,2695,2795
040910,아이씨디,KOSDAQ,20260730,3765,3720
041020,폴라리스오피스,KOSDAQ,20260730,2355,2520
041190,우리기술투자,KOSDAQ,20260730,3725,3930
041440,현대에버다임,KOSDAQ,20260730,5020,5440
041460,한국전자인증,KOSDAQ,20260730,2990,3200
041510,에스엠,KOSDAQ,20260730,64100,66600
041520,이엘씨,KOSDAQ,20260730,8150,8400
041590,플래스크,KOSDAQ,20260730,0,2370
041830,인바디,KOSDAQ,20260730,49400,46650
041910,폴라리스AI파마,KOSDAQ,20260730,4375,4660
041920,메디아나,KOSDAQ,20260730,6600,7280
041930,SY동아,KOSDAQ,20260730,4015,4300
041960,코미팜,KOSDAQ,20260730,6410,6800
042000,카페24,KOSDAQ,20260730,15390,15750
042040,케이피엠테크,KOSDAQ,20260730,4040,3835
042110,에스씨디,KOSDAQ,20260730,1018,1053
042370,비츠로테크,KOSDAQ,20260730,6600,6800
042420,네오위즈홀딩스,KOSDAQ,20260730,21450,22500
042500,링네트,KOSDAQ,20260730,3980,4050
042510,라온시큐어,KOSDAQ,20260730,6320,7340
042520,한스바이오메드,KOSDAQ,20260730,16600,18040
042600,새로닉스,KOSDAQ,20260730,7260,7300
042940,상지건설,KOSDAQ,20260730,5050,5250
043090,더테크놀로지,KOSDAQ,20260730,250,228
043100,알파AI,KOSDAQ,20260730,0,520
043150,바텍,KOSDAQ,20260730,16050,17000
043200,파루,KOSDAQ,20260730,519,517
043220,티에스넥스젠,KOSDAQ,20260730,0,1710
043260,성호전자,KOSDAQ,20260730,12600,11850
043340,에쎈테크,KOSDAQ,20260730,799,776
043360,디지아이,KOSDAQ,20260730,2020,2100
043370,피에이치에이,KOSDAQ,20260730,9850,10060
043590,웰킵스하이텍,KOSDAQ,20260730,970,1047
043610,KT지니뮤직,KOSDAQ,20260730,1220,1347
043650,국순당,KOSDAQ,20260730,3500,3470
043710,코스리거글로벌,KOSDAQ,20260730,2640,2830
043910,자연과환경,KOSDAQ,20260730,2760,2750
044180,KD,KOSDAQ,20260730,0,205
044340,위닉스,KOSDAQ,20260730,4775,4350
044480,빌리언스,KOSDAQ,20260730,781,803
044490,태웅,KOSDAQ,20260730,21100,21150
044780,에이치케이,KOSDAQ,20260730,1280,1311
044960,이글벳,KOSDAQ,20260730,2995,2960
044990,에이치엔에스하이텍,KOSDAQ,20260730,8500,10250
045060,오공,KOSDAQ,20260730,2110,2100
045100,한양이엔지,KOSDAQ,20260730,26200,26950
045300,성우테크론,KOSDAQ,20260730,2100,2100
045340,토탈소프트,KOSDAQ,20260730,5970,6070
045390,대아티아이,KOSDAQ,20260730,2065,2205
045510,정원엔시스,KOSDAQ,20260730,946,904
045520,크린앤사이언스,KOSDAQ,20260730,2610,2250
045660,에이텍,KOSDAQ,20260730,7300,8070
045970,코아시아,KOSDAQ,20260730,1706,2165
046070,코다코,KOSDAQ,20260730,0,10280
046120,오르비텍,KOSDAQ,20260730,3600,3580
046210,HLB파나진,KOSDAQ,20260730,1000,999
046310,백금T&A,KOSDAQ,20260730,1780,1987
046390,삼화네트웍스,KOSDAQ,20260730,1810,1913
046440,KG파이낸셜,KOSDAQ,20260730,3655,3810
046890,서울반도체,KOSDAQ,20260730,7040,7400
046940,우원개발,KOSDAQ,20260730,2470,2590
046970,우리로,KOSDAQ,20260730,3425,3390
047080,한빛소프트,KOSDAQ,20260730,882,903
047310,파워로직스,KOSDAQ,20260730,2465,2520
047560,이스트소프트,KOSDAQ,20260730,6920,7020
047770,코데즈컴바인,KOSDAQ,20260730,2035,2190
047820,초록뱀미디어,KOSDAQ,20260730,2885,2855
047920,HLB제약,KOSDAQ,20260730,8150,7930
048410,현대바이오,KOSDAQ,20260730,5140,5270
048430,유라테크,KOSDAQ,20260730,5130,5330
048470,대동스틸,KOSDAQ,20260730,2315,2310
048530,인트론바이오,KOSDAQ,20260730,2250,2345
048550,SM C&C,KOSDAQ,20260730,1462,1520
048770,TPC로보틱스,KOSDAQ,20260730,2505,2430
