ticker,name,market,date,시가,종가
336040,타스컴,KONEX,20260902,4200,4100
337840,유엑스엔,KONEX,20260902,6340,6080
341170,퓨쳐메디신,KONEX,20260902,0,496
346010,타이드,KONEX,20260902,0,1000
351020,미쥬,KONEX,20260902,7560,7560
354390,바스칸바이오제약,KONEX,20260902,3205,3390
379390,이성씨엔아이,KONEX,20260902,0,5600
390110,애니메디솔루션,KONEX,20260902,318,300
402420,켈스,KONEX,20260902,1800,1699
403360,라피치,KONEX,20260902,6190,6190
403810,아이엘로보틱스,KONEX,20260902,2475,2375
413300,티엘엔지니어링,KONEX,20260902,1998,1998
434190,탈로스,KONEX,20260902,2700,2675
446440,에피바이오텍,KONEX,20260902,12990,12700
447690,아이오바이오,KONEX,20260902,2450,2450
448780,마이크로엔엑스,KONEX,20260902,789,748
456190,큐라켐,KONEX,20260902,0,7210
456570,아이엠지티,KONEX,20260902,13210,14480
476710,타조이엔터테인먼트,KONEX,20260902,0,17000
495810,유비씨,KONEX,20260902,0,13120
496320,본시스템즈,KONEX,20260902,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260902,9420,9270
000250,삼천당제약,KOSDAQ,20260902,160000,159000
000440,중앙에너비스,KOSDAQ,20260902,12270,12050
0004V0,엔비알모션,KOSDAQ,20260902,5400,5280
0004Y0,디비금융제14호스팩,KOSDAQ,20260902,1999,1999
0007C0,아크릴,KOSDAQ,20260902,17030,16440
0007J0,인벤테라,KOSDAQ,20260902,8170,8000
0008Z0,에스엔시스,KOSDAQ,20260902,23950,23550
0009K0,에임드바이오,KOSDAQ,20260902,23000,23200
001000,신라섬유,KOSDAQ,20260902,0,462
0010F0,보원케미칼,KOSDAQ,20260902,2090,2050
0010V0,제이피아이헬스케어,KOSDAQ,20260902,8750,8730
0011A0,액스비스,KOSDAQ,20260902,8370,7950
0011T0,채비,KOSDAQ,20260902,4775,4620
0013V0,삼진식품,KOSDAQ,20260902,4985,5070
001540,안국약품,KOSDAQ,20260902,11020,10980
0015G0,그린광학,KOSDAQ,20260902,14300,14000
0015N0,아로마티카,KOSDAQ,20260902,10200,10030
0015S0,페스카로,KOSDAQ,20260902,7260,6940
0017J0,세미티에스,KOSDAQ,20260902,2645,2650
001810,무림SP,KOSDAQ,20260902,1195,1173
001840,이화공영,KOSDAQ,20260902,0,2215
002230,피에스텍,KOSDAQ,20260902,5180,5140
002290,삼일기업공사,KOSDAQ,20260902,3385,3360
002680,한탑,KOSDAQ,20260902,2620,2615
002800,신신제약,KOSDAQ,20260902,4715,4685
003100,선광,KOSDAQ,20260902,20950,20500
003310,대주산업,KOSDAQ,20260902,1670,1657
003380,하림지주,KOSDAQ,20260902,10520,10700
0037T0,KB제32호스팩,KOSDAQ,20260902,1999,1998
003800,에이스침대,KOSDAQ,20260902,33000,32950
0039P0,매드업,KOSDAQ,20260902,9110,9260
0041B0,교보18호스팩,KOSDAQ,20260902,2015,2015
0041J0,엘에스스팩1호,KOSDAQ,20260902,1997,1997
0041L0,하나35호스팩,KOSDAQ,20260902,1996,1997
0044K0,삼성스팩10호,KOSDAQ,20260902,1983,1993
004590,한국가구,KOSDAQ,20260902,5050,5050
004650,창해에탄올,KOSDAQ,20260902,9440,9400
004780,대륙제관,KOSDAQ,20260902,4155,4150
005160,동국산업,KOSDAQ,20260902,2560,2515
005290,동진쎄미켐,KOSDAQ,20260902,40450,40400
0054V0,엔에이치스팩32호,KOSDAQ,20260902,2060,2020
005670,푸드웰,KOSDAQ,20260902,6330,6390
005710,대원산업,KOSDAQ,20260902,10840,10660
005860,한일사료,KOSDAQ,20260902,2485,2410
005990,매일홀딩스,KOSDAQ,20260902,10800,10680
006050,국영지앤엠,KOSDAQ,20260902,4880,4805
006140,피제이전자,KOSDAQ,20260902,4675,4665
006620,동구바이오제약,KOSDAQ,20260902,3615,3590
006730,서부T&D,KOSDAQ,20260902,10800,11420
0068Y0,비엔케이제3호스팩,KOSDAQ,20260902,1988,1983
006910,보성파워텍,KOSDAQ,20260902,6890,6830
006920,모헨즈,KOSDAQ,20260902,3295,3335
0071M0,삼성스팩11호,KOSDAQ,20260902,1983,1983
0072Z0,KB제33호스팩,KOSDAQ,20260902,1981,1979
007330,푸른저축은행,KOSDAQ,20260902,10030,10000
007370,진양제약,KOSDAQ,20260902,4010,4025
007390,네이처셀,KOSDAQ,20260902,25150,23650
007530,와이엠,KOSDAQ,20260902,1538,1558
007680,대원,KOSDAQ,20260902,3345,3450
007720,소노스퀘어,KOSDAQ,20260902,1301,1270
007770,한일화학,KOSDAQ,20260902,8060,8120
007820,엠엑스로보틱스,KOSDAQ,20260902,3870,3755
008290,원풍물산,KOSDAQ,20260902,756,663
0082N0,카나프테라퓨틱스,KOSDAQ,20260902,16230,15780
008370,원풍,KOSDAQ,20260902,5050,5040
008470,부스타,KOSDAQ,20260902,1701,1685
008830,대동기어,KOSDAQ,20260902,6260,6200
0088D0,메리츠제1호스팩,KOSDAQ,20260902,2065,2080
0088M0,메쥬,KOSDAQ,20260902,12620,12650
0091W0,신영스팩11호,KOSDAQ,20260902,2010,2015
009300,삼아제약,KOSDAQ,20260902,13980,13950
0093G0,미래에셋비전스팩8호,KOSDAQ,20260902,1982,1982
009520,포스코엠텍,KOSDAQ,20260902,12440,12430
009620,삼보산업,KOSDAQ,20260902,0,870
0096B0,삼성스팩12호,KOSDAQ,20260902,1982,1982
0096D0,미래에셋비전스팩9호,KOSDAQ,20260902,1982,1983
009730,이렘,KOSDAQ,20260902,1977,1991
009780,엠에스씨,KOSDAQ,20260902,7340,7150
0097F0,미래에셋비전스팩10호,KOSDAQ,20260902,1992,1987
0098T0,교보19호스팩,KOSDAQ,20260902,2020,1998
0099W0,미래에셋비전스팩11호,KOSDAQ,20260902,1997,1987
0099X0,IBKS제25호스팩,KOSDAQ,20260902,0,2180
010170,대한광통신,KOSDAQ,20260902,12660,13570
0101C0,하나36호스팩,KOSDAQ,20260902,1980,1981
010240,흥국,KOSDAQ,20260902,5470,5340
010280,아이티센엔텍,KOSDAQ,20260902,5410,5350
010470,오리콤,KOSDAQ,20260902,4800,4835
0105P0,유진스팩12호,KOSDAQ,20260902,2000,2005
011040,경동제약,KOSDAQ,20260902,5080,5060
011080,형지I&C,KOSDAQ,20260902,900,904
011320,유니크,KOSDAQ,20260902,3800,3745
011370,서한,KOSDAQ,20260902,3845,3835
011560,세보엠이씨,KOSDAQ,20260902,24750,24550
0115H0,삼성스팩13호,KOSDAQ,20260902,2000,2000
0117P0,피스피스스튜디오,KOSDAQ,20260902,5420,5610
012210,삼미금속,KOSDAQ,20260902,8200,8260
012340,뉴인텍,KOSDAQ,20260902,588,564
012620,원일특강,KOSDAQ,20260902,6990,7010
012700,리드코프,KOSDAQ,20260902,2995,2970
012790,신일제약,KOSDAQ,20260902,6080,6050
012860,모베이스전자,KOSDAQ,20260902,2200,2115
0129K0,신한제18호스팩,KOSDAQ,20260902,1971,1974
013030,하이록코리아,KOSDAQ,20260902,33450,33200
0130D0,신한제17호스팩,KOSDAQ,20260902,1979,1972
0130H0,엔에이치스팩33호,KOSDAQ,20260902,2005,2005
013120,동원개발,KOSDAQ,20260902,2190,2170
0131D0,키움히어로제2호스팩,KOSDAQ,20260902,1968,1969
0132G0,교보20호스팩,KOSDAQ,20260902,1993,1992
013310,아진산업,KOSDAQ,20260902,2410,2355
0134X0,대신밸런스제20호스팩,KOSDAQ,20260902,1981,1985
013720,청보,KOSDAQ,20260902,2295,2290
013810,스페코,KOSDAQ,20260902,1565,1573
013990,아가방컴퍼니,KOSDAQ,20260902,4670,4610
014100,메디앙스,KOSDAQ,20260902,1685,1671
014190,원익큐브,KOSDAQ,20260902,1234,1237
014470,부방,KOSDAQ,20260902,998,1044
014570,고려제약,KOSDAQ,20260902,3500,3520
014620,성광벤드,KOSDAQ,20260902,30050,29750
014940,오리엔탈정공,KOSDAQ,20260902,4600,4560
014950,삼익제약,KOSDAQ,20260902,6610,5970
014970,삼륭물산,KOSDAQ,20260902,4400,4380
0155E0,해치텍,KOSDAQ,20260902,13690,13110
0156T0,에이치엘지노믹스,KOSDAQ,20260902,9250,9160
015710,코콤,KOSDAQ,20260902,2955,2975
015750,성우하이텍,KOSDAQ,20260902,5930,5830
016100,리더스코스메틱,KOSDAQ,20260902,1240,1181
016250,SGC E&C,KOSDAQ,20260902,12000,11710
0164H0,한국제16호스팩,KOSDAQ,20260902,1957,1958
0165X0,메리츠제2호스팩,KOSDAQ,20260902,1950,1950
016600,큐캐피탈,KOSDAQ,20260902,2550,2450
016670,디모아,KOSDAQ,20260902,2400,2400
016790,현대사료,KOSDAQ,20260902,0,994
016920,카스,KOSDAQ,20260902,1081,1086
017000,신원종합개발,KOSDAQ,20260902,2510,2390
017250,인터엠,KOSDAQ,20260902,1040,999
017480,삼현철강,KOSDAQ,20260902,4740,4720
017510,세명전기,KOSDAQ,20260902,7240,7090
017650,대림제지,KOSDAQ,20260902,10760,10840
017890,한국알콜,KOSDAQ,20260902,14160,13990
018000,유니슨,KOSDAQ,20260902,1215,1265
018120,진로발효,KOSDAQ,20260902,16550,16530
018290,브이티,KOSDAQ,20260902,12360,12350
018310,삼목에스폼,KOSDAQ,20260902,13790,13700
018620,우진비앤지,KOSDAQ,20260902,2840,2795
018680,서울제약,KOSDAQ,20260902,1950,1969
018700,졸스,KOSDAQ,20260902,1375,1387
019010,베뉴지,KOSDAQ,20260902,4500,4535
019210,와이지-원,KOSDAQ,20260902,13500,12840
019540,일지테크,KOSDAQ,20260902,5420,5360
019550,SBI인베스트먼트,KOSDAQ,20260902,1027,1012
019570,GMI벤처,KOSDAQ,20260902,2805,2865
019660,글로본,KOSDAQ,20260902,1512,1525
019770,서연탑메탈,KOSDAQ,20260902,3265,3290
019990,에너토크,KOSDAQ,20260902,4980,4840
020180,대신정보통신,KOSDAQ,20260902,3995,4025
020400,대동금속,KOSDAQ,20260902,2920,2825
020710,시공테크,KOSDAQ,20260902,3610,3630
021040,대호특수강,KOSDAQ,20260902,930,970
021045,대호특수강우,KOSDAQ,20260902,2575,2570
021080,에이티넘인베스트,KOSDAQ,20260902,2285,2180
021320,KCC건설,KOSDAQ,20260902,5560,5470
021650,한국큐빅,KOSDAQ,20260902,2025,2015
021880,메이슨캐피탈,KOSDAQ,20260902,1328,1300
0218L0,네오뷰,KOSDAQ,20260902,13990,12940
022220,티케이지애강,KOSDAQ,20260902,893,893
023160,태광,KOSDAQ,20260902,24650,24700
023410,유진기업,KOSDAQ,20260902,3205,3175
023440,제이스코홀딩스,KOSDAQ,20260902,0,521
023600,삼보판지,KOSDAQ,20260902,9450,9330
023760,한국캐피탈,KOSDAQ,20260902,1408,1410
023770,플레이위드,KOSDAQ,20260902,2560,2640
023790,동일스틸럭스,KOSDAQ,20260902,1313,1280
023900,풍국주정,KOSDAQ,20260902,7360,7240
023910,대한약품,KOSDAQ,20260902,26950,26850
024060,흥구석유,KOSDAQ,20260902,11000,11570
024120,KB오토시스,KOSDAQ,20260902,3075,3060
024740,한일단조,KOSDAQ,20260902,2095,2010
024800,유성티엔에스,KOSDAQ,20260902,4475,4485
024830,세원물산,KOSDAQ,20260902,8310,8580
024840,KBI메탈,KOSDAQ,20260902,5710,5430
024850,HLB이노베이션,KOSDAQ,20260902,13780,15690
024880,케이피에프,KOSDAQ,20260902,3775,3760
024910,경창산업,KOSDAQ,20260902,1625,1577
024940,PN풍년,KOSDAQ,20260902,1939,1935
024950,삼천리자전거,KOSDAQ,20260902,4655,4605
025320,시노펙스,KOSDAQ,20260902,3875,3825
025440,DH오토웨어,KOSDAQ,20260902,3420,3410
025550,한국선재,KOSDAQ,20260902,2155,2115
025770,한국정보통신,KOSDAQ,20260902,7950,7910
025870,신라에스지,KOSDAQ,20260902,1953,1460
025880,케이씨피드,KOSDAQ,20260902,2385,2380
025900,동화기업,KOSDAQ,20260902,7360,7090
025950,동신건설,KOSDAQ,20260902,10310,10120
025980,아난티,KOSDAQ,20260902,5350,5310
026040,제이에스티나,KOSDAQ,20260902,2210,2615
026150,특수건설,KOSDAQ,20260902,3840,3805
026910,광진실업,KOSDAQ,20260902,3345,3505
027040,서울전자통신,KOSDAQ,20260902,1960,1842
027050,코리아나,KOSDAQ,20260902,1396,1363
027360,아주IB투자,KOSDAQ,20260902,3140,3095
027580,상보,KOSDAQ,20260902,1693,1626
027710,팜스토리,KOSDAQ,20260902,1084,1100
027830,대성창투,KOSDAQ,20260902,952,916
028080,휴맥스홀딩스,KOSDAQ,20260902,5080,4980
028300,HLB,KOSDAQ,20260902,33250,33350
029480,광무,KOSDAQ,20260902,1477,1441
030350,드래곤플라이,KOSDAQ,20260902,0,973
030520,한컴,KOSDAQ,20260902,17800,17450
030530,원익홀딩스,KOSDAQ,20260902,17000,17440
030960,양지사,KOSDAQ,20260902,4540,4600
031310,아이즈비전,KOSDAQ,20260902,969,1009
031330,에스에이엠티,KOSDAQ,20260902,7990,7890
031510,오스템,KOSDAQ,20260902,1095,1105
031860,디에이치엑스컴퍼니,KOSDAQ,20260902,0,6930
031980,피에스케이홀딩스,KOSDAQ,20260902,118900,122000
032080,아즈텍WB,KOSDAQ,20260902,1064,1075
032190,다우데이타,KOSDAQ,20260902,20100,20200
032280,삼일,KOSDAQ,20260902,1361,1378
032300,한국파마,KOSDAQ,20260902,7990,7870
032500,케이엠더블유,KOSDAQ,20260902,14300,14390
032540,TJ미디어,KOSDAQ,20260902,3040,3290
032580,피델릭스,KOSDAQ,20260902,4555,4595
032620,GC메디아이,KOSDAQ,20260902,3090,3090
032680,소프트센,KOSDAQ,20260902,953,928
032685,소프트센우,KOSDAQ,20260902,8650,8680
032750,삼진,KOSDAQ,20260902,2975,3050
032790,엠젠솔루션,KOSDAQ,20260902,1144,1158
032800,판타지오,KOSDAQ,20260902,1530,1465
032820,우리기술,KOSDAQ,20260902,10400,10620
032850,비트컴퓨터,KOSDAQ,20260902,3965,3860
032860,더라미,KOSDAQ,20260902,2720,2880
032940,원익,KOSDAQ,20260902,7460,7220
032960,동일기연,KOSDAQ,20260902,2050,2025
033050,제이엠아이,KOSDAQ,20260902,836,820
033100,제룡전기,KOSDAQ,20260902,44700,44250
033130,디지틀조선,KOSDAQ,20260902,1946,1877
033160,엠케이전자,KOSDAQ,20260902,13900,14430
033170,시그네틱스,KOSDAQ,20260902,1970,1862
033200,모아텍,KOSDAQ,20260902,2525,2540
033230,인성정보,KOSDAQ,20260902,1135,1080
033290,로젠,KOSDAQ,20260902,1521,1506
033310,엠투엔,KOSDAQ,20260902,1445,1477
033320,제이씨현시스템,KOSDAQ,20260902,3120,3100
033340,좋은사람들,KOSDAQ,20260902,482,625
033500,동성화인텍,KOSDAQ,20260902,17300,16540
033540,파라텍,KOSDAQ,20260902,3370,3300
033560,블루콤,KOSDAQ,20260902,4625,4665
033640,네패스,KOSDAQ,20260902,21700,22450
033790,피노,KOSDAQ,20260902,8140,7850
033830,티비씨,KOSDAQ,20260902,1695,1674
034810,해성산업,KOSDAQ,20260902,6160,5960
03481K,해성산업1우,KOSDAQ,20260902,6140,6150
034940,조아제약,KOSDAQ,20260902,3000,2900
034950,한국기업평가,KOSDAQ,20260902,105500,104800
035080,그래디언트,KOSDAQ,20260902,11850,11830
035200,프럼파스트,KOSDAQ,20260902,2735,2755
035290,골드앤에스,KOSDAQ,20260902,2695,1895
035460,기산텔레콤,KOSDAQ,20260902,2320,2300
035600,KG이니시스,KOSDAQ,20260902,10470,10350
035610,솔본,KOSDAQ,20260902,5030,4950
035620,바른손이앤에이,KOSDAQ,20260902,690,693
035760,CJ ENM,KOSDAQ,20260902,33300,32150
035810,이지홀딩스,KOSDAQ,20260902,4635,4650
035890,서희건설,KOSDAQ,20260902,2245,2200
035900,JYP Ent.,KOSDAQ,20260902,39100,38650
036000,예림당,KOSDAQ,20260902,2970,2975
036010,아비코전자,KOSDAQ,20260902,6740,6960
036030,케이티알파,KOSDAQ,20260902,4720,4695
036090,위지트,KOSDAQ,20260902,1315,1276
036120,서울평가정보,KOSDAQ,20260902,1624,1641
036170,에이치엠넥스,KOSDAQ,20260902,2240,2220
036190,금화피에스시,KOSDAQ,20260902,34400,33700
036200,유니셈,KOSDAQ,20260902,8740,8820
036220,오상헬스케어,KOSDAQ,20260902,6680,6470
036480,대성미생물,KOSDAQ,20260902,6220,6170
036540,SFA반도체,KOSDAQ,20260902,5660,5800
036560,KZ정밀,KOSDAQ,20260902,12320,12170
036620,감성코퍼레이션,KOSDAQ,20260902,3695,3755
036630,세종텔레콤,KOSDAQ,20260902,8370,8410
036640,HRS,KOSDAQ,20260902,4930,4900
036670,삼양케이씨아이,KOSDAQ,20260902,5140,5120
036690,코맥스,KOSDAQ,20260902,0,2885
036710,심텍홀딩스,KOSDAQ,20260902,4025,3985
036800,나이스정보통신,KOSDAQ,20260902,7780,7700
036810,에프에스티,KOSDAQ,20260902,26750,27400
036830,솔브레인홀딩스,KOSDAQ,20260902,42500,42800
036890,진성티이씨,KOSDAQ,20260902,12640,12600
036930,주성엔지니어링,KOSDAQ,20260902,166000,173700
037030,파워넷,KOSDAQ,20260902,3195,3125
037070,파세코,KOSDAQ,20260902,5920,6100
037230,한국팩키지,KOSDAQ,20260902,1402,1402
037330,인지디스플레,KOSDAQ,20260902,700,721
037350,성도이엔지,KOSDAQ,20260902,7200,7080
037370,EG,KOSDAQ,20260902,3740,3660
037400,우리엔터프라이즈,KOSDAQ,20260902,0,632
037440,희림,KOSDAQ,20260902,4125,4100
037460,삼지전자,KOSDAQ,20260902,30300,30300
037760,쎄니트,KOSDAQ,20260902,2345,2355
037950,엘컴텍,KOSDAQ,20260902,2890,2880
038010,제일테크노스,KOSDAQ,20260902,5530,5470
038060,루멘스,KOSDAQ,20260902,848,843
038070,서린바이오,KOSDAQ,20260902,4310,4265
038110,에코플라스틱,KOSDAQ,20260902,2015,1990
038290,마크로젠,KOSDAQ,20260902,12500,12360
038390,레드캡투어,KOSDAQ,20260902,10060,9980
038460,바이오스마트,KOSDAQ,20260902,2665,2665
038500,삼표시멘트,KOSDAQ,20260902,7360,7300
038530,케이바이오랩스,KOSDAQ,20260902,0,999
038540,상상인,KOSDAQ,20260902,2030,2050
038620,위즈코프,KOSDAQ,20260902,1942,1961
038680,에스넷,KOSDAQ,20260902,3920,3910
038870,에코심플렉스,KOSDAQ,20260902,1772,1842
038880,아이에이,KOSDAQ,20260902,3050,3015
038950,파인디지털,KOSDAQ,20260902,3130,3140
039010,현대에이치티,KOSDAQ,20260902,7590,7680
039020,이건홀딩스,KOSDAQ,20260902,2700,2660
039030,이오테크닉스,KOSDAQ,20260902,385000,402000
039200,오스코텍,KOSDAQ,20260902,36200,36600
039240,경남스틸,KOSDAQ,20260902,1922,1917
039290,인포뱅크,KOSDAQ,20260902,3840,3820
039310,세중,KOSDAQ,20260902,1398,1465
039340,한국경제TV,KOSDAQ,20260902,4860,4890
039420,케이엘넷,KOSDAQ,20260902,2790,2740
039440,에스티아이,KOSDAQ,20260902,19470,19530
039560,다산네트웍스,KOSDAQ,20260902,2370,2360
039610,화성밸브,KOSDAQ,20260902,5500,5470
039740,한국정보공학,KOSDAQ,20260902,3020,3035
039830,오로라,KOSDAQ,20260902,17310,16570
039840,디오,KOSDAQ,20260902,10730,10990
039860,나노엔텍,KOSDAQ,20260902,4170,4140
039980,폴라리스AI,KOSDAQ,20260902,5230,5000
040160,누리플렉스,KOSDAQ,20260902,6380,6430
040300,YTN,KOSDAQ,20260902,1998,1989
040350,크레오에스지,KOSDAQ,20260902,4830,4810
040420,정상제이엘에스,KOSDAQ,20260902,5830,5810
040610,SG&G,KOSDAQ,20260902,3205,3105
040910,아이씨디,KOSDAQ,20260902,4450,4510
041020,폴라리스오피스,KOSDAQ,20260902,2960,2885
041190,우리기술투자,KOSDAQ,20260902,5880,5840
041440,현대에버다임,KOSDAQ,20260902,6400,6420
041460,한국전자인증,KOSDAQ,20260902,3585,3525
041510,에스엠,KOSDAQ,20260902,73600,74300
041520,이엘씨,KOSDAQ,20260902,11210,11400
041590,플래스크,KOSDAQ,20260902,0,2370
041830,인바디,KOSDAQ,20260902,60900,58900
041910,폴라리스AI파마,KOSDAQ,20260902,5420,5320
041920,메디아나,KOSDAQ,20260902,8410,8450
041930,SY동아,KOSDAQ,20260902,4960,4940
041960,코미팜,KOSDAQ,20260902,9230,8680
042000,카페24,KOSDAQ,20260902,16410,16040
042040,케이피엠테크,KOSDAQ,20260902,4555,4450
042110,에스씨디,KOSDAQ,20260902,1106,1070
042370,비츠로테크,KOSDAQ,20260902,8300,7950
042420,네오위즈홀딩스,KOSDAQ,20260902,23550,24150
042500,링네트,KOSDAQ,20260902,4400,4370
042510,라온시큐어,KOSDAQ,20260902,8820,8670
042520,한스바이오메드,KOSDAQ,20260902,19790,19900
042600,새로닉스,KOSDAQ,20260902,13050,12380
042940,상지건설,KOSDAQ,20260902,6350,6010
043100,알파AI,KOSDAQ,20260902,0,520
043150,바텍,KOSDAQ,20260902,19000,18520
043200,파루,KOSDAQ,20260902,1201,1188
043220,티에스넥스젠,KOSDAQ,20260902,0,1710
043260,성호전자,KOSDAQ,20260902,15910,16580
043340,에쎈테크,KOSDAQ,20260902,815,835
043360,디지아이,KOSDAQ,20260902,2300,2890
043370,피에이치에이,KOSDAQ,20260902,11130,11160
043590,웰킵스하이텍,KOSDAQ,20260902,1402,1476
043610,KT지니뮤직,KOSDAQ,20260902,1193,1172
043650,국순당,KOSDAQ,20260902,3555,3585
043710,코스리거글로벌,KOSDAQ,20260902,3330,3260
043910,자연과환경,KOSDAQ,20260902,3590,3510
044180,KD,KOSDAQ,20260902,0,205
044340,위닉스,KOSDAQ,20260902,3390,3325
044480,빌리언스,KOSDAQ,20260902,0,820
044490,태웅,KOSDAQ,20260902,33200,37250
044780,에이치케이,KOSDAQ,20260902,1315,1331
044960,이글벳,KOSDAQ,20260902,3100,3115
044990,에이치엔에스하이텍,KOSDAQ,20260902,10960,10990
045060,오공,KOSDAQ,20260902,2180,2185
045100,한양이엔지,KOSDAQ,20260902,29300,29800
045300,성우테크론,KOSDAQ,20260902,2710,2695
045340,토탈소프트,KOSDAQ,20260902,6730,6700
045390,대아티아이,KOSDAQ,20260902,3495,3770
045510,정원엔시스,KOSDAQ,20260902,1101,1110
045520,크린앤사이언스,KOSDAQ,20260902,2410,2350
045660,에이텍,KOSDAQ,20260902,9280,9250
045970,코아시아,KOSDAQ,20260902,3215,3140
046070,코다코,KOSDAQ,20260902,0,10280
046120,오르비텍,KOSDAQ,20260902,4260,4310
046210,HLB파나진,KOSDAQ,20260902,1100,1132
046310,백금T&A,KOSDAQ,20260902,2250,2265
046390,삼화네트웍스,KOSDAQ,20260902,2040,2080
046440,KG파이낸셜,KOSDAQ,20260902,4210,4165
046890,서울반도체,KOSDAQ,20260902,9370,9790
046940,우원개발,KOSDAQ,20260902,2960,2920
046970,우리로,KOSDAQ,20260902,4990,4950
047080,한빛소프트,KOSDAQ,20260902,1105,1091
047310,파워로직스,KOSDAQ,20260902,3045,2960
047560,이스트소프트,KOSDAQ,20260902,7590,7360
047770,코데즈컴바인,KOSDAQ,20260902,4035,3950
047820,초록뱀미디어,KOSDAQ,20260902,3095,3115
047920,HLB제약,KOSDAQ,20260902,7400,7370
048410,현대바이오,KOSDAQ,20260902,6250,6080
048430,유라테크,KOSDAQ,20260902,5960,5990
048470,대동스틸,KOSDAQ,20260902,2885,2880
048530,인트론바이오,KOSDAQ,20260902,2850,2810
048550,SM C&C,KOSDAQ,20260902,1273,1195
